StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1847.191	0.1489	0.1157	1.3481	1.0986	0.0610	-10.4370	0.9943	-3.5486	-0.3296	18.0700	-28	159	-239 
0x50	1847.211	0.1953	0.0771	1.4033	13.9771	2.1973	-20.7520	1.1865	-3.5596	-0.6262	18.0700	-29	159	-239 
0x50	1847.230	0.1802	-0.0239	1.2925	-3.6011	11.4746	-25.2075	1.4117	-3.4717	-1.0931	18.0600	-29	158	-242 
0x50	1847.281	0.1104	-0.0342	1.2490	-18.7988	15.4419	-17.9443	1.2030	-3.2245	-1.5436	18.0500	-32	158	-242 
0x50	1847.285	0.1396	-0.0732	1.1670	-34.8511	13.7939	-5.4932	0.5328	-2.9718	-1.7084	18.0700	-32	157	-243 
0x50	1847.290	0.1748	-0.1396	0.9668	-34.5459	13.2446	-1.2817	-0.2802	-2.7905	-1.6534	18.0600	-32	158	-244 
0x50	1847.310	0.2441	-0.1377	0.9399	-29.6631	11.2305	-9.5215	-0.9338	-2.6862	-1.6589	18.0700	-31	160	-241 
0x50	1847.330	0.3047	-0.1831	1.1211	-12.8784	14.2822	-17.3950	-1.4447	-2.6147	-1.6864	18.0800	-32	161	-239 
0x50	1847.350	0.2490	-0.1558	1.2173	-7.3242	12.9395	-19.3481	-1.6370	-2.4774	-1.9556	18.0700	-34	163	-236 
0x50	1847.370	0.1182	-0.0967	1.3042	-0.9155	-1.2207	3.1128	-1.7908	-2.4445	-2.1423	18.0600	-34	164	-234 
0x50	1847.390	0.1406	-0.1201	1.2236	-7.0801	-2.6245	26.6113	-1.9611	-2.5488	-1.7249	18.0600	-36	164	-235 
0x50	1847.409	0.0806	-0.2603	0.9082	-69.7021	33.7524	19.5923	-2.9169	-2.1204	-1.2799	18.0600	-33	165	-233 
0x50	1847.429	0.1147	-0.0278	1.0430	-40.1611	27.5879	9.8267	-4.0045	-1.5106	-1.1591	18.0600	-33	167	-232 
0x50	1847.449	0.1650	-0.0376	0.9097	-16.0522	21.4844	4.9438	-4.3616	-1.1646	-0.9613	18.0700	-32	168	-233 
0x50	1847.476	0.1670	-0.0664	0.8594	-9.3384	17.2729	6.2256	-4.5483	-0.9064	-0.8020	18.0500	-30	170	-232 
0x50	1847.522	0.1763	-0.0244	0.8604	2.8687	11.5356	8.1177	-4.5428	-0.7526	-0.5933	18.0400	-30	170	-230 
0x50	1847.524	0.1807	-0.0259	0.8442	8.3008	7.8125	9.6436	-4.3781	-0.6866	-0.3351	18.0600	-28	170	-228 
0x50	1847.529	0.1509	-0.0439	0.8267	5.3711	4.4556	9.2773	-4.2297	-0.6976	-0.0604	18.0600	-26	169	-227 
0x50	1847.548	0.1201	-0.0664	0.8770	4.8828	3.3569	11.8408	-4.1309	-0.7031	0.1978	18.0400	-23	171	-228 
0x50	1847.568	0.1602	-0.0640	0.9609	7.6294	1.8921	13.4277	-3.9661	-0.7361	0.5054	18.0400	-22	171	-229 
0x50	1847.588	0.1787	-0.0435	1.0073	5.2490	2.9907	12.0239	-3.8342	-0.7745	0.8350	18.0400	-20	171	-228 
0x50	1847.608	0.1631	-0.0049	1.0293	5.5542	5.0049	7.2632	-3.6804	-0.7855	1.0657	18.0500	-19	171	-228 
0x50	1847.628	0.1616	0.0288	1.0596	7.0190	5.6152	7.1411	-3.4991	-0.7635	1.2524	18.0500	-19	172	-226 
0x50	1847.650	0.1348	0.0444	1.0630	5.9814	6.8359	6.9580	-3.3179	-0.7141	1.4282	18.0400	-18	171	-228 
0x50	1847.668	0.1323	0.0601	1.0527	7.3242	7.6904	6.0425	-3.1091	-0.6317	1.5710	18.0200	-17	170	-228 
0x50	1847.712	0.1323	0.1187	1.0425	6.6528	8.5449	5.1880	-2.8839	-0.5328	1.6809	18.0400	-16	170	-228 
0x50	1847.713	0.1357	0.0684	1.0645	9.2163	8.7280	5.9814	-2.6312	-0.4340	1.8182	18.0400	-14	169	-230 
0x50	1847.728	0.1938	0.1187	1.1084	14.8926	10.8032	4.2114	-2.2742	-0.3351	1.9611	18.0200	-13	169	-231 
0x50	1847.748	0.2031	0.1289	1.1187	20.2026	11.2305	-3.6011	-1.8073	-0.2252	2.0160	18.0200	-14	168	-228 
0x50	1847.767	0.2065	0.1318	1.1157	26.6724	9.0332	-18.0664	-1.2195	-0.1483	1.8182	18.0000	-14	167	-229 
0x50	1847.787	0.1753	0.1470	1.1357	19.1650	8.3008	-20.3247	-0.6702	-0.0934	1.4832	17.9900	-14	166	-232 
0x50	1847.807	0.1094	0.1558	1.1313	1.6479	6.1035	-12.2681	-0.4559	-0.0275	1.2195	18.0000	-14	164	-234 
0x50	1847.827	0.0591	0.1606	1.1787	-3.9063	6.1646	-11.1084	-0.3900	0.0385	0.9778	18.0100	-14	163	-237 
0x50	1847.848	0.0190	-0.0151	1.4028	-4.6387	12.0850	-20.2026	-0.4889	0.2197	0.6207	18.0100	-16	163	-239 
0x50	1847.900	0.0361	-0.1006	1.3599	3.7842	15.9302	-20.3247	-0.5054	0.4834	0.1538	17.9900	-15	163	-239 
0x50	1847.902	0.0708	-0.1763	1.2378	6.4697	16.1743	-21.3013	-0.4559	0.8075	-0.2911	18.0100	-16	165	-239 
0x50	1847.907	0.0508	-0.1582	1.1074	-5.6152	10.9253	-16.9067	-0.5823	1.0217	-0.6866	18.0100	-16	163	-239 
0x50	1847.927	-0.0552	-0.1675	0.9834	-13.9771	5.3711	-6.6528	-0.8624	1.1591	-1.0052	18.0000	-16	161	-240 
0x50	1847.946	-0.0449	-0.1709	1.0776	-23.6816	5.9204	4.8218	-1.3568	1.3019	-1.1810	18.0100	-16	162	-237 
0x50	1847.966	-0.0405	-0.2124	1.2148	-17.6392	0.6714	28.9917	-1.8896	1.4008	-0.9064	18.0100	-14	163	-236 
0x50	1847.986	-0.0337	-0.2197	1.1782	-6.6528	1.7090	28.4424	-2.1808	1.4447	-0.4340	17.9800	-14	164	-234 
0x50	1848.006	0.0127	-0.1025	1.1235	-12.3291	8.9111	19.3481	-2.4445	1.5820	-0.0769	17.9900	-14	166	-237 
0x50	1848.026	0.0532	-0.0518	1.1196	-7.7515	6.7139	20.7520	-2.6642	1.7249	0.2747	17.9900	-14	168	-238 
0x50	1848.046	0.1064	-0.0693	1.0430	13.4277	-2.1973	22.0337	-2.5708	1.6919	0.7471	17.9800	-13	168	-236 
0x50	1848.066	0.1050	-0.0127	0.9741	16.9067	-5.0659	17.5781	-2.2577	1.5436	1.1755	17.9900	-12	168	-236 
0x50	1848.086	0.0703	-0.0435	0.9082	12.8784	-11.7798	21.1792	-1.9281	1.2964	1.6260	17.9800	-10	165	-236 
0x50	1848.141	0.0459	-0.0171	0.8926	7.0801	-13.0615	15.6860	-1.7084	0.9943	2.0160	17.9800	-9	164	-238 
0x50	1848.144	0.0068	-0.0181	0.9004	2.2583	-10.9863	8.9722	-1.6260	0.7306	2.2028	17.9700	-10	164	-239 
0x50	1848.145	-0.0029	-0.0532	0.8843	2.9907	-9.9487	5.9814	-1.6040	0.5219	2.2961	17.9800	-10	165	-238 
0x50	1848.165	-0.0112	-0.0117	0.9009	8.0566	-9.0332	2.6855	-1.4557	0.3461	2.2852	17.9900	-9	166	-237 
0x50	1848.185	-0.0068	-0.0171	0.9019	19.5923	-11.2915	4.0894	-1.1151	0.1373	2.2961	17.9800	-8	166	-238 
0x50	1848.204	0.0098	-0.0010	0.9209	20.7520	-11.9019	4.3335	-0.7031	-0.0989	2.3346	17.9900	-6	164	-239 
0x50	1848.225	0.0200	0.0449	0.9546	21.3013	-11.1084	-1.7700	-0.2362	-0.3461	2.3236	17.9900	-7	162	-240 
0x50	1848.245	0.0332	0.0508	0.9741	19.6533	-9.5825	-7.6904	0.1923	-0.5603	2.1698	17.9900	-7	160	-243 
0x50	1848.267	0.0400	0.0508	1.0205	15.8691	-7.5073	-10.1929	0.5713	-0.7361	1.9556	18.0000	-7	161	-242 
0x50	1848.284	0.0308	0.0796	1.0454	14.4043	-6.8970	-11.9629	0.8954	-0.8844	1.6974	17.9900	-10	159	-246 
0x50	1848.328	0.0273	0.2109	1.0771	14.8315	-8.8501	-11.4746	1.2799	-1.0382	1.4008	17.9900	-12	159	-245 
0x50	1848.330	0.0508	0.2329	1.0708	15.3198	-10.8032	-10.5591	1.7139	-1.2579	1.1591	17.9900	-12	156	-245 
0x50	1848.344	0.0225	0.1572	1.0537	13.6719	-12.6953	-10.6812	2.0929	-1.5051	0.9064	18.0000	-16	155	-244 
0x50	1848.364	0.0083	0.1377	1.0635	11.9629	-11.9019	-9.7046	2.4170	-1.7358	0.6317	17.9900	-17	153	-247 
0x50	1848.384	0.0093	0.1440	1.1001	3.7842	-7.7515	-8.4839	2.5928	-1.9006	0.4010	17.9900	-18	152	-246 
0x50	1848.404	0.0332	0.1763	1.1084	-7.5684	-4.9438	-5.9204	2.6038	-2.0050	0.1978	18.0000	-20	151	-248 
0x50	1848.423	0.0820	0.2339	1.1528	-8.3008	-3.1128	-7.9956	2.5653	-2.0874	0.0110	17.9900	-21	150	-249 
0x50	1848.443	0.1421	0.2207	1.2715	-2.8076	-1.8311	-15.5640	2.5818	-2.1643	-0.2362	17.9900	-22	149	-251 
0x50	1848.463	0.1533	0.1479	1.3867	8.0566	3.6621	-26.3062	2.6587	-2.1588	-0.6482	18.0000	-22	149	-251 
0x50	1848.516	0.0811	0.1426	1.2666	5.8594	7.5684	-25.9399	2.8839	-2.0435	-1.1755	17.9800	-22	147	-251 
0x50	1848.518	0.0596	0.0820	1.1338	-8.6060	9.0942	-9.0942	2.8180	-1.8457	-1.4996	17.9900	-22	147	-252 
0x50	1848.523	0.0889	-0.0747	1.0518	-22.9492	9.6436	0.3052	2.4225	-1.6809	-1.5491	17.9800	-24	147	-252 
0x50	1848.543	0.1997	-0.1548	1.0234	-21.0571	11.4746	-3.3569	1.8347	-1.5436	-1.4832	18.0000	-25	150	-250 
0x50	1848.563	0.2837	-0.1758	1.1494	-7.6294	10.1318	-10.3760	1.4832	-1.4777	-1.4172	18.0100	-25	153	-248 
0x50	1848.582	0.2529	-0.1626	1.2412	-15.9912	10.1318	-11.9629	1.2195	-1.4227	-1.4832	17.9700	-25	155	-246 
0x50	1848.602	0.1733	-0.1069	1.2427	-26.2451	9.8267	-6.7749	0.7031	-1.3293	-1.5491	17.9900	-26	157	-244 
0x50	1848.622	0.0806	-0.0596	1.1924	-41.4429	13.9160	13.0005	-0.0494	-1.1316	-1.4667	17.9900	-26	158	-244 
0x50	1848.642	0.0386	-0.0630	1.1201	-46.1426	13.9160	28.6255	-0.9833	-0.8679	-1.0602	18.0100	-25	160	-241 
0x50	1848.663	0.0313	-0.1060	1.0317	-32.5317	17.3950	16.9067	-1.8018	-0.5328	-0.6812	17.9800	-25	160	-240 
0x50	1848.708	0.0732	-0.0356	0.9419	-14.3433	17.0898	6.5308	-2.2522	-0.2197	-0.5219	17.9900	-24	163	-238 
0x50	1848.710	0.1670	0.0410	0.8608	-5.4932	13.9771	2.6855	-2.3676	0.0000	-0.4285	17.9800	-23	165	-236 
0x50	1848.722	0.1846	0.0142	0.8062	0.2441	7.3853	7.9346	-2.3401	0.0549	-0.2032	17.9800	-21	166	-237 
0x50	1848.742	0.1338	-0.0698	0.8164	-5.0659	1.3428	17.8223	-2.3895	0.0055	0.1758	17.9800	-18	166	-239 
0x50	1848.761	0.1011	-0.0757	0.8530	-1.8921	-0.7935	21.4233	-2.4829	-0.0659	0.6482	17.9700	-18	165	-238 
0x50	1848.781	0.1255	-0.0479	0.9238	-4.2114	-1.0986	23.1323	-2.5653	-0.1483	1.1591	17.9900	-16	165	-239 
0x50	1848.801	0.1479	-0.0146	0.9624	-6.5308	0.0000	20.1416	-2.6587	-0.2362	1.6479	17.9800	-17	168	-238 
0x50	1848.821	0.1528	0.0034	1.0361	-15.1367	2.3804	18.3716	-2.8510	-0.2856	2.0819	17.9800	-16	169	-238 
0x50	1848.841	0.1606	0.0229	1.0693	-13.0005	1.7700	18.9209	-3.0981	-0.3241	2.4994	17.9700	-16	166	-235 
0x50	1848.861	0.1802	0.0571	1.0806	-6.5918	1.3428	17.0898	-3.2080	-0.3790	2.9333	17.9700	-14	170	-237 
0x50	1848.881	0.1768	0.0693	1.0659	-3.6011	2.3193	10.4980	-3.2300	-0.4285	3.2629	17.9700	-13	171	-236 
0x50	1848.900	0.1675	0.1055	1.0405	-0.4883	4.0894	4.6387	-3.1641	-0.4614	3.4442	17.9700	-13	171	-233 
0x50	1848.950	0.1416	0.1216	1.0396	5.3101	5.4932	1.8921	-3.0048	-0.4559	3.5321	17.9800	-13	170	-232 
0x50	1848.952	0.1133	0.1323	1.0645	11.8408	7.5684	0.7935	-2.6971	-0.3955	3.5486	17.9800	-12	168	-234 
0x50	1848.960	0.1372	0.0752	1.0825	13.5498	8.1787	1.4038	-2.3401	-0.3021	3.5760	17.9700	-10	169	-234 
0x50	1848.980	0.2188	0.0342	1.0254	15.5029	7.2632	-11.3525	-1.9720	-0.2747	3.5706	17.9700	-8	168	-234 
0x50	1849.000	0.2134	0.1089	1.0835	7.4463	8.4229	-20.2026	-1.6644	-0.2582	3.3398	17.9700	-9	169	-234 
0x50	1849.020	0.1377	0.2393	1.1670	2.9297	9.9487	-15.4419	-1.4282	-0.1923	3.0103	17.9600	-11	168	-234 
0x50	1849.040	0.0308	0.1577	1.3286	3.5400	12.2070	-11.9629	-1.2524	-0.0220	2.7081	17.9600	-12	168	-234 
0x50	1849.059	-0.0322	0.0259	1.3286	23.2544	15.0757	-16.6626	-0.9064	0.2307	2.3181	17.9700	-11	168	-234 
0x50	1849.079	-0.0850	-0.1436	1.2368	14.7705	19.3481	-6.2256	-0.5164	0.6152	1.9556	17.9600	-10	165	-234 
0x50	1849.099	-0.0898	-0.2100	1.1743	14.2822	16.8457	-0.9155	-0.3625	1.0272	1.7303	17.9500	-10	164	-233 
0x50	1849.143	0.0479	-0.2686	1.0391	-3.7231	9.8877	2.9907	-0.4120	1.2579	1.7029	17.9700	-8	162	-235 
0x50	1849.146	0.0728	-0.1899	1.0933	-23.9868	10.6201	3.4180	-0.8954	1.4008	1.7798	17.9600	-9	162	-238 
0x50	1849.159	0.0132	-0.2109	1.2490	-35.0952	8.3618	13.5498	-1.6809	1.5546	1.9501	17.9500	-8	164	-237 
0x50	1849.179	-0.0132	-0.1592	1.3149	-27.7100	3.6011	23.6206	-2.3236	1.6534	2.2852	17.9500	-7	165	-236 
0x50	1849.199	0.0034	-0.1426	1.2231	-20.5078	2.4414	22.8271	-2.7905	1.7084	2.7081	17.9400	-5	165	-235 
0x50	1849.219	0.0405	-0.1235	1.1563	-19.5923	1.8311	17.4561	-3.2080	1.7303	3.0542	17.9500	-2	166	-234 
0x50	1849.239	0.1021	-0.0693	1.0410	-16.0522	-1.1597	14.9536	-3.5760	1.6754	3.4003	17.9500	0	168	-234 
0x50	1849.258	0.0933	-0.0806	0.9771	-12.3291	-4.8218	18.5547	-3.8397	1.5381	3.8177	17.9500	-1	170	-232 
0x50	1849.279	0.0713	-0.1011	0.9165	-0.0610	-8.7280	14.7095	-3.9166	1.3348	4.1968	17.9400	0	172	-230 
0x50	1849.340	0.0332	-0.0820	0.8945	4.1504	-11.8408	8.6060	-3.8397	1.0767	4.4000	17.9500	0	175	-231 
0x50	1849.342	0.0024	-0.0527	0.8867	7.7515	-12.2681	6.2866	-3.7024	0.8240	4.5154	17.9500	1	174	-232 
0x50	1849.342	-0.0107	-0.0474	0.8799	7.3242	-12.5732	3.8452	-3.5431	0.5823	4.5703	17.9400	1	172	-233 
0x50	1849.358	0.0044	-0.0352	0.8765	5.7373	-13.3667	4.5776	-3.4332	0.3241	4.6143	17.9300	0	169	-232 
0x50	1849.378	0.0137	-0.0176	0.9043	9.6436	-13.5498	2.8076	-3.2465	0.0439	4.6582	17.9300	0	170	-234 
0x50	1849.397	0.0063	0.0000	0.9492	16.5405	-15.0757	1.7090	-2.9169	-0.2472	4.6747	17.9100	0	170	-235 
0x50	1849.417	0.0186	0.0259	0.9844	17.0898	-15.6860	-1.4648	-2.5323	-0.5603	4.6417	17.9100	0	168	-235 
0x50	1849.437	0.0601	0.0396	1.0039	17.1509	-14.7705	-7.8735	-2.1368	-0.8899	4.5319	17.9000	-2	165	-235 
0x50	1849.457	0.0903	0.0410	1.0103	14.6484	-13.4888	-13.0615	-1.7688	-1.2195	4.3231	17.8900	-3	165	-236 
0x50	1849.478	0.0874	0.0620	1.0068	5.5542	-11.4746	-21.4233	-1.5271	-1.5161	3.9716	17.8900	-6	165	-237 
0x50	1849.529	0.0781	0.0957	1.0444	4.5166	-11.0474	-25.6348	-1.3458	-1.7853	3.4882	17.8900	-8	164	-235 
0x50	1849.531	0.0645	0.1353	1.1172	4.7607	-10.9253	-26.2451	-1.1426	-2.0435	2.9498	17.8700	-11	164	-235 
0x50	1849.537	0.0293	0.1128	1.1465	6.7139	-10.7422	-25.3906	-0.9229	-2.2687	2.3895	17.8800	-14	161	-235 
0x50	1849.556	-0.0107	0.1362	1.1025	13.4277	-9.5825	-24.7803	-0.5823	-2.4609	1.8073	17.8800	-16	161	-235 
0x50	1849.576	-0.0098	0.1816	1.0547	8.4839	-7.5684	-19.4092	-0.2307	-2.6038	1.2799	17.8800	-21	160	-237 
0x50	1849.596	0.0171	0.1914	1.0825	-1.4648	-0.7324	-16.5405	-0.0549	-2.6532	0.8405	17.8700	-21	159	-239 
0x50	1849.617	0.0874	0.2119	1.2114	2.6245	-0.6714	-11.4136	0.0714	-2.6752	0.5383	17.8600	-23	161	-238 
0x50	1849.636	0.1968	0.0776	1.3428	24.4751	-0.9155	-28.0762	0.3461	-2.7356	0.2142	17.8600	-22	161	-237 
0x50	1849.656	0.2207	0.0010	1.2002	22.0337	3.1128	-34.4849	0.8899	-2.7850	-0.3735	17.8600	-26	160	-238 
0x50	1849.675	0.1763	-0.1680	1.1709	-11.0474	10.1929	-19.1650	0.8954	-2.6807	-0.8844	17.8500	-27	157	-238 
0x50	1849.719	0.2544	-0.2500	1.1553	-23.3154	12.0850	-10.5591	0.4010	-2.5708	-1.0052	17.8600	-29	157	-238 
0x50	1849.723	0.3130	-0.2363	1.0986	-34.1797	17.7002	-13.6719	-0.3021	-2.4225	-1.0162	17.8600	-29	157	-240 
0x50	1849.735	0.2539	-0.2314	1.2241	-37.9639	18.1885	-9.6436	-1.1426	-2.2028	-1.0492	17.8500	-27	159	-239 
0x50	1849.755	0.0835	-0.1704	1.3003	-32.4097	18.6157	-5.3101	-1.8237	-1.9061	-1.2250	17.8700	-28	161	-240 
0x50	1849.775	0.1113	-0.1343	1.2578	-31.9824	20.5688	0.4883	-2.5323	-1.5436	-1.3184	17.8600	-30	162	-238 
0x50	1849.795	0.0723	-0.1099	1.1187	-34.1797	19.3481	6.9580	-3.2245	-1.1755	-1.2689	17.8600	-30	162	-235 
0x50	1849.816	0.0532	-0.1284	1.0249	-27.5879	16.6016	9.9487	-3.9056	-0.8295	-1.1865	17.8500	-31	163	-231 
0x50	1849.835	0.0962	-0.1523	0.9082	-20.5688	13.4277	11.1084	-4.3781	-0.5713	-1.0492	17.8300	-29	165	-230 
0x50	1849.855	0.1372	-0.0762	0.9033	-9.0942	11.6577	7.5684	-4.6967	-0.3900	-0.8624	17.8500	-27	167	-228 
0x50	1849.875	0.1724	-0.0703	0.9146	-6.0425	8.1787	8.7891	-4.8285	-0.3021	-0.6152	17.8500	-24	170	-227 
0x50	1849.895	0.1777	-0.0688	0.9331	-6.5918	6.8359	9.6436	-4.9219	-0.2582	-0.3461	17.8500	-22	172	-227 
0x50	1849.914	0.1538	-0.0581	0.9160	-3.3569	2.7466	14.4653	-5.0153	-0.2692	-0.0165	17.8600	-22	173	-226 
0x50	1849.957	0.1392	-0.0532	0.9199	1.2817	1.4648	14.7705	-5.0262	-0.3021	0.3406	17.8400	-20	174	-228 
0x50	1849.959	0.1177	-0.0786	0.9189	10.9253	-1.0986	13.9160	-4.8560	-0.3735	0.6812	17.8600	-20	173	-227 
0x50	1849.974	0.1196	-0.0386	0.9644	11.8408	-1.9531	11.4136	-4.6088	-0.4614	0.9723	17.8600	-20	173	-229 
0x50	1849.994	0.1187	-0.0015	1.0098	9.5825	-1.5259	8.9111	-4.3561	-0.5548	1.1865	17.8700	-19	175	-228 
0x50	1850.014	0.1196	0.0029	1.0166	7.0190	1.5259	5.5542	-4.1473	-0.6152	1.3458	17.8400	-17	173	-229 
0x50	1850.035	0.1201	0.0356	1.0205	3.0518	4.1504	4.5166	-4.0100	-0.6042	1.4612	17.8600	-15	171	-230 
0x50	1850.054	0.1348	0.0034	0.9941	0.2441	6.8970	2.6245	-3.9331	-0.5658	1.5601	17.8400	-14	169	-232 
0x50	1850.073	0.1274	0.0503	1.0181	-0.5493	8.6670	2.6855	-3.8672	-0.4779	1.6370	17.8500	-15	169	-230 
0x50	1850.095	0.1172	0.1035	1.0776	1.4038	12.0239	3.1128	-3.7463	-0.3296	1.7084	17.8400	-14	167	-230 
0x50	1850.149	0.1099	0.1123	1.1060	6.7139	13.0005	4.8218	-3.5431	-0.1318	1.7908	17.8400	-14	167	-232 
0x50	1850.151	0.1519	0.0605	1.0850	21.4844	13.2446	-0.1831	-3.0981	0.0494	1.8567	17.8500	-13	168	-233 
0x50	1850.153	0.1885	0.0688	1.0371	27.3438	13.2446	-8.9111	-2.4884	0.1923	1.7853	17.8500	-12	170	-231 
0x50	1850.173	0.1587	0.1079	1.0537	15.9302	13.4277	-16.5405	-1.9775	0.3296	1.5491	17.8500	-13	169	-230 
0x50	1850.193	0.1157	0.1553	1.0615	3.6011	14.0381	-9.9487	-1.7194	0.5164	1.3184	17.8600	-14	166	-232 
0x50	1850.213	-0.0337	0.1895	1.2100	0.7935	13.0615	-1.7090	-1.5106	0.7471	1.1591	17.8500	-14	165	-233 
0x50	1850.233	-0.0347	0.0605	1.3335	0.4883	12.1460	6.8970	-1.4502	1.0162	1.1536	17.8400	-12	165	-236 
0x50	1850.252	-0.0024	-0.1299	1.1904	24.3530	12.0239	12.4512	-1.0822	1.2305	1.3184	17.8300	-12	165	-237 
0x50	1850.272	-0.0552	-0.2075	1.1689	27.4048	11.4746	10.6812	-0.6427	1.4832	1.4172	17.8300	-12	165	-236 
0x50	1850.293	-0.0864	-0.2388	1.1460	20.3857	4.7607	16.4795	-0.2637	1.6754	1.4886	17.8400	-10	163	-239 
0x50	1850.335	-0.0894	-0.2207	1.1733	10.3760	0.5493	25.2686	-0.0879	1.7633	1.7468	17.8400	-6	161	-240 
0x50	1850.337	0.0396	-0.1689	1.2544	-20.9961	2.9907	23.6816	-0.4175	1.7963	2.1863	17.8200	-4	160	-240 
0x50	1850.352	0.0640	-0.1245	1.3052	-27.0996	4.3945	17.8223	-0.9833	1.8237	2.6038	17.8400	-2	159	-242 
0x50	1850.372	0.0737	-0.1123	1.2793	-18.2495	2.4414	12.7563	-1.4502	1.8347	2.9059	17.8300	0	158	-241 
0x50	1850.392	0.0972	-0.0508	1.2036	-14.4653	3.1128	7.3242	-1.7743	1.8292	3.1421	17.8200	0	158	-238 
0x50	1850.411	0.0723	-0.0044	1.0332	-2.8076	-1.2817	1.5259	-1.8732	1.7578	3.2410	17.8100	-2	160	-237 
0x50	1850.431	0.0415	-0.0132	0.9346	-1.9531	-6.1035	2.3193	-1.9006	1.6205	3.2849	17.8200	-2	162	-240 
0x50	1850.451	0.0234	-0.0342	0.8545	-3.2959	-12.3291	5.7373	-1.9501	1.3733	3.3783	17.8000	-3	165	-241 
0x50	1850.476	0.0273	-0.0371	0.8218	-1.7090	-14.8926	6.1646	-2.0105	1.0657	3.4937	17.8200	-1	164	-241 
0x50	1850.525	-0.0078	-0.0176	0.8486	1.5259	-12.3901	-0.1221	-1.9666	0.7690	3.5101	17.8100	-2	164	-240 
0x50	1850.529	-0.0259	-0.0254	0.8555	-0.3052	-8.4839	-3.5400	-1.9556	0.5768	3.4003	17.8100	-2	165	-240 
0x50	1850.532	-0.0400	-0.0024	0.9287	3.9063	-7.1411	-2.9297	-1.9171	0.4559	3.2355	17.8000	-2	164	-240 
0x50	1850.551	-0.0142	0.0083	0.9634	8.8501	-10.4370	1.7700	-1.7523	0.2856	3.1696	17.8100	-2	164	-239 
0x50	1850.570	0.0054	0.0566	1.0181	14.9536	-13.3057	0.3052	-1.4667	0.0330	3.1641	17.8000	-3	165	-238 
0x50	1850.590	0.0112	0.0557	1.0146	11.6577	-14.1602	0.1221	-1.1536	-0.2417	3.1311	17.7900	-3	164	-237 
0x50	1850.610	0.0288	0.0322	0.9873	11.1694	-12.6953	-4.6997	-0.8954	-0.5273	3.0652	17.8100	-4	163	-237 
0x50	1850.630	0.0317	0.0674	1.0210	8.9111	-11.5967	-7.3853	-0.6537	-0.7800	2.9114	17.8000	-8	162	-238 
0x50	1850.650	0.0430	0.0967	1.0732	5.4321	-10.9863	-9.5215	-0.4504	-1.0217	2.7081	17.7900	-9	160	-239 
0x50	1850.670	0.0493	0.1362	1.0986	4.5166	-9.8267	-13.3057	-0.2747	-1.2469	2.4445	17.8100	-11	160	-241 
0x50	1850.693	0.0576	0.1670	1.1001	13.3057	-12.6953	-12.9395	0.0165	-1.4886	2.1478	17.7900	-13	158	-242 
0x50	1850.709	0.0562	0.1597	1.0903	17.5171	-14.0381	-15.8081	0.4285	-1.7743	1.8347	17.7900	-14	157	-242 
0x50	1850.766	0.0273	0.1069	1.0645	20.6299	-13.2446	-20.7520	0.9119	-2.0544	1.4172	17.7900	-14	157	-245 
0x50	1850.768	0.0049	0.1021	1.0483	12.7563	-11.0474	-17.5781	1.3239	-2.2797	0.9613	17.7800	-16	157	-246 
0x50	1850.770	0.0234	0.1074	1.0513	1.5869	-6.3477	-19.4702	1.4886	-2.4170	0.5438	17.7900	-19	155	-246 
0x50	1850.789	0.0815	0.1226	1.1826	1.0986	-1.4038	-28.3203	1.5930	-2.4884	0.0330	17.7900	-19	153	-248 
0x50	1850.808	0.1626	0.0869	1.3428	17.7612	8.2397	-45.6543	1.8237	-2.4170	-0.7031	17.8100	-23	152	-247 
0x50	1850.829	0.1255	0.0737	1.3130	23.9258	11.7798	-57.0068	2.2852	-2.2137	-1.6864	17.8000	-26	150	-247 
0x50	1850.849	0.1846	-0.0469	1.2642	-7.6904	13.2446	-34.3018	2.3785	-1.9611	-2.5873	17.7900	-28	150	-247 
0x50	1850.868	0.2393	-0.1147	1.1909	-3.1128	8.7280	-21.1182	2.2522	-1.8182	-3.0212	17.8100	-30	150	-246 
0x50	1850.888	0.2759	-0.1440	1.0908	-6.2256	7.3853	-20.2637	2.0874	-1.7963	-3.2355	17.8100	-31	150	-244 
0x50	1850.909	0.2705	-0.1899	1.1309	-23.4375	9.3384	-16.7847	1.5710	-1.7798	-3.3563	17.8000	-35	149	-246 
0x50	1850.955	0.2139	-0.1021	1.1997	-31.6162	11.1084	-9.6436	0.9283	-1.6864	-3.4717	17.7900	-34	150	-248 
0x50	1850.958	0.0864	-0.0425	1.2285	-23.8037	18.0054	-13.7329	0.4175	-1.4227	-3.7134	17.7900	-32	150	-249 
0x50	1850.970	0.0532	-0.0063	1.1943	-36.8652	23.4375	-7.2021	-0.2692	-0.9943	-3.9551	17.8100	-34	153	-247 
0x50	1850.988	0.0449	-0.0352	1.0361	-31.3721	21.1792	3.5400	-0.9393	-0.5768	-3.9771	17.8000	-33	154	-247 
0x50	1851.008	0.0581	-0.0078	0.9365	-20.6299	19.5313	-0.7324	-1.4117	-0.2087	-4.0210	17.8000	-33	154	-245 
