StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1611.926	0.0767	-0.0571	1.2490	9.2773	21.7896	-1.2817	-1.2140	1.1810	-97.7838	19.1100	-149	-17	-255 
0x50	1611.946	0.1108	-0.1475	1.1235	11.7188	15.6860	-3.9673	-1.0547	1.4722	-97.9816	19.1100	-149	-18	-256 
0x50	1611.965	0.0649	-0.2031	0.9575	-4.0894	4.5166	2.3193	-1.1261	1.5985	-98.2452	19.1200	-148	-21	-255 
0x50	1611.985	0.0137	-0.2212	1.0391	-19.4702	0.3052	9.5825	-1.5271	1.6150	-98.3551	19.1100	-147	-22	-254 
0x50	1612.005	-0.0625	-0.2217	1.1807	-15.2588	-5.9204	22.7661	-2.0215	1.5765	-98.2013	19.1100	-147	-19	-256 
0x50	1612.026	-0.0674	-0.1836	1.2192	-11.6577	-5.9204	27.2217	-2.3346	1.5051	-97.8442	19.1100	-146	-18	-259 
0x50	1612.045	0.0083	-0.1650	1.1714	-18.2495	-2.1973	18.6768	-2.7081	1.4502	-97.5037	19.1000	-148	-17	-259 
0x50	1612.096	0.0781	-0.1338	1.1411	-19.9585	0.0000	10.8643	-3.1366	1.4063	-97.3718	19.1100	-149	-18	-258 
0x50	1612.098	0.1577	-0.0679	1.0942	-13.7939	-1.9531	8.8501	-3.5156	1.3074	-97.3059	19.1200	-148	-16	-258 
0x50	1612.104	0.1362	-0.0366	1.0342	-9.4604	-5.0049	8.0566	-3.7354	1.1426	-97.2180	19.1300	-147	-15	-258 
0x50	1612.125	0.0776	-0.0273	0.9634	-2.3193	-11.0474	9.4604	-3.8342	0.9009	-97.0642	19.1200	-148	-13	-256 
0x50	1612.144	0.0562	-0.0464	0.9048	1.4648	-12.4512	6.7749	-3.8177	0.6152	-96.9104	19.1300	-149	-13	-254 
0x50	1612.164	0.0073	-0.0308	0.8613	-0.8545	-11.3525	1.7700	-3.8068	0.3571	-96.8610	19.1300	-148	-11	-255 
0x50	1612.185	-0.0117	-0.0161	0.8828	0.0000	-7.8125	0.0000	-3.7848	0.1648	-96.8280	19.1300	-149	-10	-255 
0x50	1612.204	-0.0024	-0.0112	0.9248	5.1880	-5.1880	-1.2207	-3.7189	0.0549	-96.8170	19.1200	-151	-11	-255 
0x50	1612.225	0.0117	-0.0122	0.9453	11.8408	-5.2490	-0.7935	-3.5046	-0.0494	-96.8115	19.1200	-152	-10	-256 
0x50	1612.244	0.0283	0.0254	0.9834	12.1460	-7.4463	-0.6714	-3.2245	-0.1868	-96.7731	19.1300	-152	-9	-251 
0x50	1612.287	0.0322	-0.0586	0.9502	13.9160	-7.4463	-2.5635	-2.9169	-0.3625	-96.7621	19.1300	-154	-8	-251 
0x50	1612.289	0.0317	0.0107	0.9707	16.3574	-5.0049	-6.4087	-2.6038	-0.4944	-96.8445	19.1300	-156	-8	-250 
0x50	1612.303	0.0161	0.0146	0.9912	15.3809	-3.0518	-8.8501	-2.1808	-0.5823	-96.9324	19.1500	-156	-8	-252 
0x50	1612.323	0.0313	0.0669	1.0039	10.4370	-1.6479	-12.5122	-1.8732	-0.6372	-97.0587	19.1300	-155	-9	-255 
0x50	1612.343	0.0469	0.0952	1.0166	-2.5024	-0.6714	-10.9863	-1.7303	-0.6812	-97.1631	19.1500	-153	-13	-253 
0x50	1612.363	0.0298	0.1006	1.0391	0.4272	-0.9155	-10.4980	-1.6699	-0.7086	-97.2345	19.1600	-153	-14	-254 
0x50	1612.383	0.0225	0.1133	1.0864	9.3384	-2.8687	-11.5967	-1.4227	-0.7581	-97.3169	19.1500	-150	-16	-253 
0x50	1612.403	-0.0010	0.0903	1.1030	12.8784	-3.2349	-8.9722	-1.0986	-0.8075	-97.4048	19.1600	-150	-19	-252 
0x50	1612.423	-0.0288	0.0996	1.0864	9.8267	-1.2207	-4.0283	-0.7416	-0.8240	-97.4377	19.1600	-152	-21	-252 
0x50	1612.477	-0.0264	0.0986	1.0874	4.7607	-0.2441	-2.9907	-0.5658	-0.8020	-97.3938	19.1600	-152	-21	-251 
0x50	1612.479	0.0181	0.1035	1.0981	-4.0894	0.8545	-5.6763	-0.5328	-0.7800	-97.3938	19.1600	-153	-20	-248 
0x50	1612.482	0.0405	0.1670	1.1157	-5.5542	-0.3662	-7.7515	-0.5493	-0.7800	-97.3938	19.1700	-152	-22	-248 
0x50	1612.502	0.0972	0.1313	1.2280	-1.0376	-2.5024	-18.8599	-0.4724	-0.8459	-97.4982	19.1700	-152	-22	-248 
0x50	1612.522	0.1641	0.0610	1.3315	10.1929	-0.2441	-29.0527	-0.3021	-0.9338	-97.9596	19.1600	-152	-24	-247 
0x50	1612.542	0.0879	-0.0342	1.2251	5.5542	1.8921	-21.0571	0.0275	-0.9888	-98.4595	19.1700	-153	-27	-245 
0x50	1612.561	0.0684	-0.1577	1.2124	-10.8032	5.3711	-15.0146	-0.1428	-0.9283	-98.9429	19.1500	-152	-28	-244 
0x50	1612.582	0.2188	-0.2417	1.1831	-11.1694	11.2305	-23.2544	-0.5054	-0.8130	-99.5691	19.1600	-153	-27	-247 
0x50	1612.602	0.2925	-0.2554	1.0854	-21.1792	15.0146	-25.3296	-0.9998	-0.6482	-100.4425	19.1400	-153	-28	-248 
0x50	1612.622	0.2593	-0.2354	1.1333	-45.1050	16.9067	-16.1133	-1.9775	-0.4504	-101.2390	19.1600	-152	-29	-249 
0x50	1612.643	0.0879	-0.1445	1.2319	-40.1611	15.5029	-9.3994	-2.9004	-0.2087	-101.7059	19.1600	-152	-29	-248 
0x50	1612.661	0.0342	-0.1577	1.1948	-41.3818	17.5781	5.2490	-3.7958	0.1099	-101.8323	19.1500	-153	-28	-251 
0x50	1612.718	0.0254	-0.1089	1.1104	-35.5835	20.8130	5.1270	-4.5703	0.4889	-101.8652	19.1600	-154	-29	-252 
0x50	1612.720	0.0352	-0.1011	1.0029	-36.1938	16.1133	13.4277	-5.3833	0.8569	-101.7664	19.1600	-151	-27	-251 
0x50	1612.722	0.0708	-0.0791	0.9463	-11.5967	13.9160	7.3242	-5.7898	1.1151	-101.6895	19.1700	-150	-22	-251 
0x50	1612.741	0.1162	-0.0859	0.9189	-13.3667	11.9629	8.3618	-5.9930	1.3019	-101.6620	19.1500	-149	-21	-253 
0x50	1612.761	0.1255	-0.0742	0.9219	-13.6108	11.2915	7.0190	-6.2567	1.4392	-101.6345	19.1600	-147	-19	-256 
0x50	1612.780	0.1445	-0.0864	0.9058	-12.7563	8.6670	8.7280	-6.5094	1.5271	-101.6016	19.1600	-145	-17	-257 
0x50	1612.801	0.1118	-0.0313	0.9771	-9.0942	6.2256	8.2397	-6.6962	1.5875	-101.4917	19.1400	-143	-14	-259 
0x50	1612.820	0.1235	-0.0718	0.9619	-3.1128	1.6479	5.9814	-6.6907	1.5546	-101.3654	19.1600	-144	-12	-258 
0x50	1612.845	0.1240	-0.0728	0.9575	-5.1880	0.9766	5.6152	-6.7511	1.4886	-101.2994	19.1500	-145	-10	-257 
0x50	1612.860	0.1030	-0.0742	0.9688	2.0752	-1.7700	7.6904	-6.7786	1.3953	-101.1951	19.1600	-145	-10	-257 
0x50	1612.905	0.0938	-0.0542	0.9893	9.1553	-3.4790	7.6904	-6.6028	1.2744	-101.0468	19.1600	-146	-9	-256 
0x50	1612.907	0.0645	-0.0171	0.9951	11.7188	-3.2349	3.9673	-6.3446	1.1481	-100.8929	19.1600	-146	-11	-258 
0x50	1612.920	0.0767	-0.0469	0.9854	10.9863	-2.4414	3.4180	-6.0645	1.0382	-100.7996	19.1600	-148	-13	-259 
0x50	1612.940	0.1260	0.0166	1.0391	3.1128	2.1362	1.4648	-5.8612	0.9668	-100.7117	19.1700	-149	-13	-258 
0x50	1612.960	0.1431	0.0093	1.0693	0.0000	4.5776	1.4648	-5.7568	0.9448	-100.6293	19.1900	-147	-15	-258 
0x50	1612.979	0.0850	0.0645	1.1172	5.3101	3.8452	6.5918	-5.6030	0.9668	-100.4370	19.1700	-147	-14	-259 
0x50	1612.999	0.0708	0.0327	1.1021	8.2397	4.0894	8.8501	-5.3613	1.0107	-100.1678	19.1600	-147	-12	-259 
0x50	1613.019	0.0781	0.0610	1.1011	9.7046	6.1646	8.4839	-5.0757	1.0822	-99.8822	19.1500	-148	-10	-259 
0x50	1613.042	0.0967	0.0215	1.1069	13.0005	8.1787	6.1646	-4.7626	1.1755	-99.6240	19.1600	-147	-13	-261 
0x50	1613.098	0.1313	0.0513	1.1221	14.4043	12.5122	-3.6011	-4.4055	1.3019	-99.5746	19.1800	-148	-14	-261 
0x50	1613.100	0.1172	0.0850	1.1182	8.2397	13.4888	-2.1973	-4.0869	1.4722	-99.5306	19.1700	-148	-15	-262 
0x50	1613.100	0.0410	0.1621	1.1855	4.3335	12.8174	5.3711	-3.8232	1.6919	-99.3109	19.1600	-146	-16	-259 
0x50	1613.119	-0.0171	0.0742	1.3154	10.9253	12.4512	7.8125	-3.5541	1.9446	-99.0253	19.1600	-143	-16	-259 
0x50	1613.139	0.0283	-0.0439	1.2656	27.3438	13.1836	4.3335	-3.0981	2.1808	-98.9209	19.1800	-143	-18	-258 
0x50	1613.160	0.0576	-0.1392	1.2324	29.7852	13.7329	1.6479	-2.5488	2.4060	-98.9429	19.1700	-144	-19	-256 
0x50	1613.179	0.0522	-0.1646	1.0854	23.0713	8.1177	0.9766	-2.0709	2.5708	-99.1406	19.1800	-142	-22	-258 
0x50	1613.198	-0.0376	-0.2573	0.9761	3.0518	-0.1831	12.2070	-1.9336	2.6367	-99.2395	19.1800	-139	-24	-261 
0x50	1613.220	-0.0728	-0.2852	0.9570	-18.4937	-3.4790	17.2729	-2.3291	2.6367	-99.1791	19.1900	-140	-24	-264 
0x50	1613.238	-0.0371	-0.2241	1.1538	-33.4473	-1.5259	24.3530	-3.0487	2.6257	-98.9758	19.1800	-141	-21	-261 
0x50	1613.284	-0.0464	-0.2378	1.2925	-30.3955	-1.6479	29.7241	-3.7408	2.6367	-98.5858	19.1800	-142	-19	-261 
0x50	1613.286	0.0273	-0.1772	1.3174	-24.3530	-3.1738	26.5503	-4.2737	2.5928	-98.1793	19.2000	-142	-18	-263 
0x50	1613.298	0.0952	-0.1074	1.2339	-23.6816	-3.1128	21.6675	-4.7571	2.4994	-97.8442	19.1800	-144	-15	-262 
0x50	1613.318	0.1274	-0.0762	1.0518	-9.0942	-4.5166	9.5825	-5.0427	2.3401	-97.6465	19.1700	-142	-13	-262 
0x50	1613.337	0.1353	-0.0884	0.9722	-4.4556	-5.4321	-0.0610	-5.1416	2.1259	-97.7234	19.1900	-141	-12	-262 
0x50	1613.357	0.1152	-0.0615	0.8896	-5.0049	-8.7891	-8.7280	-5.2570	1.8402	-97.9321	19.1900	-142	-9	-262 
0x50	1613.377	0.0850	-0.0898	0.8657	-1.7700	-9.9487	-11.9019	-5.3339	1.5271	-98.2343	19.1800	-146	-9	-259 
0x50	1613.397	-0.0137	-0.0425	0.8799	1.7090	-7.8735	-15.2588	-5.3119	1.2964	-98.5419	19.1900	-146	-9	-260 
0x50	1613.417	-0.0439	-0.0879	0.8706	2.7466	-6.7749	-13.4277	-5.2625	1.1481	-98.8385	19.1800	-145	-9	-259 
0x50	1613.436	-0.0371	-0.0596	0.9111	3.2349	-6.0425	-6.9580	-5.2020	1.0272	-99.0363	19.1900	-147	-10	-258 
0x50	1613.457	-0.0273	-0.0679	0.9551	4.6387	-7.1411	-5.0049	-5.1031	0.8954	-99.1406	19.1800	-147	-11	-258 
0x50	1613.476	-0.0313	-0.0449	1.0112	11.1084	-8.3008	-4.9438	-4.9109	0.7361	-99.2395	19.1900	-149	-13	-258 
0x50	1613.523	-0.0293	-0.0474	1.0317	14.7095	-8.7280	-3.1738	-4.6198	0.5713	-99.2944	19.2000	-150	-12	-258 
0x50	1613.525	-0.0044	-0.0034	1.0303	14.6484	-8.1787	-3.1738	-4.2847	0.3955	-99.3164	19.1900	-151	-11	-257 
0x50	1613.536	0.0098	0.0571	1.0273	16.1133	-7.8735	-1.7090	-3.9001	0.2362	-99.2505	19.2000	-151	-13	-255 
0x50	1613.556	0.0488	0.0947	1.0034	18.7988	-8.5449	-1.9531	-3.4387	0.0494	-99.1296	19.2100	-152	-15	-255 
0x50	1613.576	0.0566	0.0928	0.9912	25.5737	-10.8032	-2.6245	-2.8729	-0.1703	-99.0143	19.2000	-153	-16	-254 
0x50	1613.597	0.0542	0.0957	1.0137	28.6865	-14.0991	-3.6011	-2.2028	-0.4559	-98.9429	19.2000	-154	-17	-251 
0x50	1613.617	0.0190	0.0747	1.0449	25.2075	-15.0146	-2.1973	-1.5875	-0.7581	-98.8660	19.2200	-156	-19	-249 
0x50	1613.636	-0.0068	0.0703	1.0854	22.9492	-12.6343	-2.6245	-1.0876	-1.0162	-98.8055	19.2100	-155	-19	-249 
0x50	1613.655	-0.0059	0.1455	1.1138	17.7612	-10.3760	-4.5166	-0.5988	-1.2140	-98.7506	19.2100	-157	-21	-248 
0x50	1613.675	0.0308	0.0977	1.1143	2.7466	-7.3853	3.1738	-0.5054	-1.3623	-98.5858	19.2200	-159	-21	-247 
0x50	1613.721	0.0718	0.1519	1.1006	3.2349	-6.1646	-4.2725	-0.3571	-1.5051	-98.4814	19.2200	-160	-23	-247 
0x50	1613.721	0.1543	0.1670	1.1533	0.2441	-6.2866	-9.5215	-0.2362	-1.6699	-98.4375	19.2300	-160	-25	-247 
0x50	1613.735	0.2134	0.1108	1.3325	12.2681	-6.1035	-23.8647	0.0055	-1.8677	-98.6957	19.2300	-161	-27	-245 
0x50	1613.755	0.1431	0.0996	1.2832	27.4048	-5.4321	-29.0527	0.4889	-2.0490	-99.2450	19.2200	-161	-29	-243 
0x50	1613.775	0.1128	-0.0254	1.2744	8.3618	0.6104	-21.5454	0.8075	-2.1204	-99.7449	19.2500	-158	-32	-243 
0x50	1613.795	0.1025	-0.0708	1.1177	0.9155	5.6763	-19.6533	0.9009	-2.0654	-100.2502	19.2300	-160	-35	-242 
0x50	1613.815	0.1538	-0.1987	0.9829	-14.4043	10.6812	-16.7847	0.6097	-1.9281	-100.8215	19.2300	-161	-37	-240 
0x50	1613.835	0.1914	-0.1689	0.9600	-15.8081	13.4277	-20.1416	0.1703	-1.7358	-101.5082	19.2400	-161	-37	-238 
0x50	1613.856	0.2056	-0.2080	1.0679	-17.2729	12.2681	-19.7754	-0.3021	-1.5710	-102.1948	19.2400	-160	-40	-240 
0x50	1613.908	0.1978	-0.1514	1.2622	-26.6113	16.1133	-17.9443	-0.8405	-1.3623	-102.8320	19.2400	-160	-39	-240 
0x50	1613.910	0.2158	-0.1055	1.2832	-33.1421	17.8223	-14.7095	-1.5051	-1.1151	-103.3319	19.2400	-159	-38	-242 
0x50	1613.914	0.1943	-0.0273	1.2148	-22.3999	16.9678	-11.9019	-2.0764	-0.8734	-103.7494	19.2500	-156	-38	-244 
0x50	1613.934	0.1499	-0.0327	1.1416	-27.7100	17.0898	-1.4648	-2.5818	-0.6317	-103.9417	19.2500	-156	-36	-248 
0x50	1613.954	0.0640	-0.0781	1.0415	-16.9067	17.2729	2.2583	-3.0762	-0.3351	-103.9746	19.2500	-156	-33	-245 
0x50	1613.974	0.0410	-0.0610	1.0020	-16.9067	17.5171	0.1221	-3.4058	-0.0165	-104.0240	19.2500	-156	-31	-244 
0x50	1613.993	0.0654	-0.0469	0.9556	-9.3384	14.1602	-2.5024	-3.6420	0.2472	-104.1229	19.2400	-155	-31	-246 
0x50	1614.014	0.0654	-0.0234	0.9253	-1.5259	9.7046	0.7324	-3.7518	0.4340	-104.1833	19.2400	-153	-29	-248 
0x50	1614.033	0.1089	0.0073	0.8721	15.0757	1.6479	5.5542	-3.5266	0.4614	-104.0955	19.2500	-153	-30	-249 
0x50	1614.055	0.1333	-0.0098	0.8560	15.5640	-2.2583	7.3242	-3.1696	0.3571	-103.9746	19.2500	-153	-31	-250 
0x50	1614.097	0.1494	-0.0254	0.8638	8.4839	-4.5166	10.0708	-2.9443	0.1758	-103.8593	19.2500	-151	-33	-250 
0x50	1614.099	0.1553	-0.0615	0.9043	3.1128	-6.1646	14.5874	-2.8345	-0.0275	-103.7164	19.2500	-152	-33	-249 
0x50	1614.113	0.1455	-0.0210	1.0020	-1.5869	-4.3945	13.2446	-2.8125	-0.2307	-103.5132	19.2400	-151	-31	-248 
0x50	1614.133	0.1406	0.0352	1.0635	-8.8501	-1.1597	10.1318	-2.8839	-0.3680	-103.2770	19.2500	-152	-30	-247 
0x50	1614.153	0.1411	0.0176	1.0801	-7.4463	1.2207	9.1553	-3.0103	-0.4285	-103.0682	19.2500	-155	-31	-247 
0x50	1614.173	0.1396	0.0264	1.0708	-3.7231	2.0142	8.3618	-3.0652	-0.4724	-102.8815	19.2700	-156	-29	-246 
0x50	1614.193	0.1309	0.0508	1.0474	-0.6104	1.5259	8.9722	-3.0267	-0.5054	-102.6563	19.2700	-155	-29	-246 
0x50	1614.212	0.1401	0.0864	1.0439	-0.6714	1.4038	8.6060	-2.9443	-0.5493	-102.3761	19.2500	-156	-28	-248 
0x50	1614.232	0.1489	0.1313	1.0601	2.1973	3.6011	4.0894	-2.7960	-0.5603	-102.1124	19.2600	-156	-26	-249 
0x50	1614.252	0.1235	0.0850	1.0654	5.9204	7.3242	4.3335	-2.5983	-0.4999	-101.9037	19.2600	-153	-27	-248 
0x50	1614.272	0.1206	0.0698	1.0791	7.6294	10.9253	2.6245	-2.3730	-0.3680	-101.7664	19.2700	-153	-28	-245 
0x50	1614.292	0.1294	0.1304	1.0845	5.1270	13.5498	0.3052	-2.1698	-0.1648	-101.6400	19.2600	-154	-28	-244 
0x50	1614.335	0.1323	0.1260	1.0703	7.9956	13.7939	-0.7324	-1.9116	0.0275	-101.5082	19.2800	-154	-29	-245 
0x50	1614.338	0.0918	0.1802	1.0806	8.7891	12.6343	4.0283	-1.6150	0.2362	-101.2830	19.2700	-155	-28	-246 
0x50	1614.351	0.0386	0.1675	1.1846	11.4746	12.6343	5.3101	-1.2744	0.4724	-101.0083	19.2700	-155	-29	-247 
0x50	1614.371	0.0454	0.0776	1.3452	22.2168	13.7329	7.7515	-0.8624	0.7251	-100.8051	19.2700	-152	-29	-249 
0x50	1614.391	0.0947	-0.0156	1.2437	29.0527	14.2212	12.7563	-0.2747	0.9503	-100.5688	19.2700	-151	-29	-250 
0x50	1614.411	0.0801	-0.1733	1.1436	22.0947	11.5967	10.7422	0.1428	1.1591	-100.5029	19.2800	-150	-31	-252 
0x50	1614.431	0.0278	-0.2227	1.0771	13.1226	6.3477	13.8550	0.3131	1.2964	-100.4810	19.2900	-150	-32	-250 
0x50	1614.451	-0.0820	-0.2583	1.1025	-6.5918	-1.3428	26.7944	0.1978	1.3513	-100.2722	19.2900	-148	-34	-250 
0x50	1614.473	-0.0400	-0.1860	1.1680	-15.1978	0.0000	29.5410	-0.1538	1.3733	-99.8877	19.3100	-147	-34	-252 
0x50	1614.533	0.0679	-0.0981	1.2607	-22.6440	1.6479	22.5220	-0.6537	1.3843	-99.5471	19.2900	-148	-33	-250 
0x50	1614.535	0.0879	-0.0713	1.2256	-25.7568	1.2817	20.6909	-1.1755	1.3623	-99.2505	19.2700	-149	-31	-250 
0x50	1614.535	0.1201	-0.0771	1.1245	-27.6489	0.8545	16.9678	-1.7523	1.3129	-99.0088	19.2900	-151	-28	-250 
0x50	1614.550	0.1274	-0.0435	1.0513	-24.2920	0.2441	12.4512	-2.2742	1.2360	-98.8330	19.2900	-150	-24	-251 
0x50	1614.570	0.0747	-0.0234	0.9717	-14.0381	-0.9766	6.9580	-2.6257	1.1536	-98.7122	19.3100	-151	-21	-252 
0x50	1614.590	0.0352	-0.0127	0.9365	-7.2021	-3.9063	4.2725	-2.7960	1.0547	-98.6188	19.2900	-152	-19	-251 
0x50	1614.610	0.0151	-0.0317	0.8955	1.0986	-7.6904	2.0142	-2.8235	0.8954	-98.5638	19.2800	-152	-16	-252 
0x50	1614.630	0.0171	-0.0532	0.8887	8.3618	-7.7515	-1.0986	-2.7081	0.7196	-98.5748	19.2800	-151	-14	-250 
0x50	1614.650	0.0288	-0.0488	0.9194	7.2632	-6.3477	-3.9063	-2.5378	0.5548	-98.6682	19.2900	-149	-15	-249 
0x50	1614.670	0.0396	-0.0474	0.9307	6.2256	-7.1411	-7.3853	-2.4170	0.3790	-98.8110	19.3000	-150	-16	-247 
0x50	1614.721	0.0464	0.0098	0.9619	0.2441	-7.8735	-11.7798	-2.3346	0.1813	-99.0143	19.2900	-153	-18	-247 
0x50	1614.724	0.0361	-0.0229	0.9771	-2.5635	-5.6152	-12.9395	-2.3456	0.0110	-99.2395	19.3100	-154	-17	-248 
0x50	1614.729	-0.0093	0.0298	1.0200	-3.2349	-1.1597	-12.8784	-2.3895	-0.0549	-99.4922	19.3000	-153	-18	-249 
0x50	1614.749	-0.0220	0.0186	1.0234	-1.5259	-0.3052	-9.2163	-2.3785	-0.0604	-99.6350	19.3100	-153	-18	-248 
0x50	1614.769	0.0029	0.0513	1.0254	2.7466	0.1831	-7.8735	-2.3126	-0.0549	-99.7614	19.2900	-155	-20	-249 
0x50	1614.789	0.0176	0.1167	1.0171	6.1035	-1.0376	-8.4229	-2.1313	-0.0714	-99.7888	19.3000	-154	-20	-247 
0x50	1614.809	0.0337	0.1230	0.9966	12.3901	-3.9673	-8.8501	-1.8182	-0.1373	-99.7998	19.3000	-154	-20	-245 
0x50	1614.829	0.0479	0.1343	1.0220	16.1743	-5.4932	-9.3994	-1.4117	-0.2527	-99.8108	19.3100	-154	-22	-247 
0x50	1614.849	0.0303	0.0845	1.0508	21.4844	-7.5073	-12.2070	-0.9723	-0.4175	-99.8932	19.3000	-155	-24	-246 
0x50	1614.870	0.0098	0.0918	1.0859	23.0103	-7.8125	-12.9395	-0.4614	-0.5768	-100.0470	19.2900	-156	-26	-244 
0x50	1614.908	0.0020	0.0894	1.1113	1.5259	-4.9438	-0.7935	-0.1263	-0.6921	-100.0964	19.2800	-157	-29	-243 
0x50	1614.912	0.0103	0.0947	1.1118	3.9063	-2.9907	-1.5259	-0.0055	-0.7581	-100.0360	19.2900	-156	-30	-243 
0x50	1614.928	0.0337	0.1304	1.1187	-5.0049	-0.7935	-2.5024	0.0275	-0.7855	-99.9921	19.3000	-158	-30	-243 
0x50	1614.948	0.0713	0.1880	1.1230	-2.9297	-2.1362	-5.1270	0.0220	-0.8240	-99.9261	19.2900	-159	-31	-241 
0x50	1614.968	0.1338	0.1719	1.2739	-0.7935	-3.7842	-16.6626	0.1483	-0.9283	-99.9756	19.3100	-161	-31	-240 
0x50	1614.988	0.1758	0.0635	1.4805	9.1553	-1.5259	-29.5410	0.2637	-1.0437	-100.3766	19.3100	-161	-34	-239 
0x50	1615.008	0.1069	0.0400	1.2251	24.6582	1.2207	-28.3813	0.8569	-1.1261	-101.0028	19.3100	-160	-34	-240 
0x50	1615.028	0.0532	-0.1035	1.2217	-6.3477	8.1787	-23.5596	0.9613	-1.0382	-101.5631	19.3100	-160	-35	-239 
0x50	1615.048	0.1533	-0.1460	1.0635	-23.9258	10.1929	-23.3154	0.5933	-0.8899	-102.1783	19.3100	-159	-36	-239 
0x50	1615.069	0.2192	-0.1563	1.0107	-34.9731	15.1978	-28.8086	-0.1263	-0.7251	-102.9309	19.3200	-160	-38	-239 
0x50	1615.087	0.2700	-0.1899	1.0308	-46.4478	16.2964	-24.8413	-1.0931	-0.5328	-103.8098	19.3200	-157	-39	-238 
0x50	1615.107	0.2271	-0.1685	1.1655	-40.5884	13.4888	-18.5547	-2.1039	-0.3735	-104.5404	19.3200	-155	-40	-238 
0x50	1615.145	0.1089	-0.1323	1.2661	-41.2598	14.7095	-11.1694	-2.9773	-0.1813	-104.9908	19.3100	-156	-40	-240 
0x50	1615.147	0.1235	-0.1279	1.2368	-25.8179	13.7939	-5.1270	-3.6749	0.0275	-105.2930	19.2900	-157	-39	-243 
0x50	1615.167	0.0889	-0.1313	1.1553	-28.6255	16.4795	1.5259	-4.2407	0.2856	-105.4468	19.2900	-154	-39	-243 
0x50	1615.186	0.0254	-0.1152	0.9683	-29.1748	15.0757	6.2256	-4.8999	0.5823	-105.4413	19.3000	-154	-35	-243 
0x50	1615.207	0.0684	-0.1274	0.8633	-26.4282	16.9067	-2.9907	-5.4712	0.8569	-105.6116	19.3000	-150	-31	-245 
0x50	1615.226	0.0815	-0.0503	0.8701	-21.0571	15.1367	-3.1738	-5.9656	1.0876	-105.8258	19.3100	-150	-31	-248 
0x50	1615.246	0.0601	-0.0269	0.9336	-11.9629	10.3760	1.3428	-6.1963	1.2579	-105.8313	19.2900	-149	-27	-249 
0x50	1615.266	0.0723	-0.0864	0.9624	-3.7231	4.2725	7.9346	-6.3007	1.3293	-105.7599	19.2800	-148	-26	-250 
0x50	1615.286	0.1079	-0.0957	0.9614	0.7324	3.3569	7.5073	-6.2842	1.3293	-105.6830	19.3000	-148	-25	-249 
0x50	1615.333	0.1304	-0.0850	0.9434	-6.6528	5.7983	3.9673	-6.3446	1.3293	-105.6940	19.3000	-147	-24	-249 
0x50	1615.335	0.1104	-0.0796	0.9688	-10.8032	5.3101	7.6904	-6.5259	1.3568	-105.6390	19.3000	-147	-24	-253 
0x50	1615.346	0.0986	-0.0459	1.0142	0.0000	4.5166	5.9814	-6.5643	1.3788	-105.5292	19.2900	-145	-22	-252 
0x50	1615.366	0.0894	-0.0303	1.0430	4.2725	3.9063	5.0659	-6.4435	1.3898	-105.4193	19.3100	-144	-23	-252 
0x50	1615.386	0.0933	-0.0034	1.0669	7.8125	4.9438	2.6855	-6.2402	1.4172	-105.3314	19.3100	-145	-23	-251 
0x50	1615.405	0.0894	-0.0044	1.0352	9.8877	5.0659	3.4790	-5.9821	1.4502	-105.2161	19.2900	-145	-22	-251 
0x50	1615.425	0.0972	0.0435	1.0107	10.8032	5.7983	0.4272	-5.6635	1.4886	-105.1007	19.2900	-147	-21	-252 
0x50	1615.445	0.0898	0.0498	0.9922	10.6812	5.2490	0.9155	-5.3448	1.5271	-104.9689	19.3100	-147	-23	-252 
0x50	1615.465	0.0596	0.0483	1.0117	7.6904	4.2114	5.1880	-5.0647	1.5656	-104.7821	19.2800	-147	-25	-250 
0x50	1615.485	0.0669	0.0698	1.0522	6.5308	4.4556	9.0942	-4.8175	1.6095	-104.5074	19.2900	-148	-24	-249 
0x50	1615.525	0.0815	0.1006	1.1250	6.7139	6.2256	14.7705	-4.5703	1.6919	-104.1010	19.3000	-148	-25	-251 
0x50	1615.525	0.1128	0.0942	1.1284	10.1929	5.3101	16.5405	-4.2627	1.7633	-103.6340	19.3200	-148	-25	-253 
0x50	1615.545	0.1587	0.1182	1.1143	21.4233	1.6479	11.5356	-3.7518	1.7413	-103.2111	19.3100	-150	-25	-252 
0x50	1615.566	0.1465	0.0806	1.0962	19.6533	0.4272	10.1929	-3.2355	1.6699	-102.8540	19.3100	-152	-25	-251 
0x50	1615.585	0.1006	0.0962	1.0835	16.7847	-0.6104	3.1738	-2.7356	1.5765	-102.6178	19.3100	-149	-26	-251 
0x50	1615.604	0.0684	0.1211	1.0786	16.1743	1.5259	0.3662	-2.2961	1.5271	-102.4420	19.3100	-147	-28	-250 
0x50	1615.623	-0.0205	0.1489	1.2344	6.5308	6.1646	2.8076	-1.9940	1.6260	-102.2498	19.3000	-148	-30	-251 
0x50	1615.644	-0.0317	0.0366	1.3247	17.2729	7.7515	3.1738	-1.6754	1.7743	-102.1014	19.3300	-148	-28	-252 
0x50	1615.664	0.0254	-0.0303	1.2783	27.4658	10.0098	9.8267	-1.1261	1.9281	-101.9696	19.3300	-147	-30	-254 
