StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	869.986	0.0806	-0.2847	0.9561	0.9766	9.5215	-10.0708	-22.5000	-0.3186	-89.6155	23.0900	-175	41	-192 
0x50	870.006	0.0996	-0.2656	0.9619	-1.2207	13.7329	-10.6201	-22.4396	-0.2417	-89.9451	23.0900	-175	40	-194 
0x50	870.026	0.1089	-0.2651	0.9829	1.0376	17.4561	-11.6577	-22.3407	-0.0934	-90.3351	23.0900	-175	40	-195 
0x50	870.073	0.1055	-0.2397	1.0522	10.7422	16.8457	-5.7373	-22.1045	0.0879	-90.6427	23.0900	-173	39	-196 
0x50	870.075	0.0610	-0.2290	1.0942	15.3198	14.5874	-1.4648	-21.6980	0.3021	-90.7965	23.0900	-173	39	-197 
0x50	870.086	0.0898	-0.2354	1.0493	17.9443	15.8081	-0.9766	-21.2421	0.5328	-90.9229	23.0700	-170	37	-197 
0x50	870.106	0.1572	-0.2441	1.0078	17.2729	18.4326	-5.9814	-20.8026	0.7306	-91.1646	23.0600	-169	36	-198 
0x50	870.125	0.1587	-0.2324	1.0000	15.9912	24.6582	-13.0005	-20.4071	0.9503	-91.5710	23.0700	-169	35	-199 
0x50	870.145	0.0938	-0.1880	1.0210	13.5498	26.1841	-12.5732	-20.0171	1.2469	-91.9940	23.0600	-169	32	-201 
0x50	870.165	-0.0210	-0.1548	1.0981	5.0659	26.0010	-5.6152	-19.7424	1.6534	-92.2852	23.0600	-167	32	-202 
0x50	870.185	-0.0732	-0.2407	1.1680	4.2725	28.3813	-2.5635	-19.5447	2.1533	-92.5269	23.0600	-167	31	-203 
0x50	870.205	-0.0620	-0.3555	1.2129	15.5640	36.3159	-7.3242	-19.2920	2.7576	-92.8894	23.0600	-165	30	-206 
0x50	870.225	-0.0557	-0.4775	1.2690	15.1367	41.4429	-13.5498	-19.0118	3.4277	-93.4827	23.0500	-160	29	-208 
0x50	870.266	-0.0938	-0.5586	1.0181	11.9629	37.7197	-18.2495	-18.8196	4.0869	-94.2682	23.0500	-156	25	-210 
0x50	870.266	-0.0659	-0.4805	0.8940	-7.6904	28.3813	-16.4795	-18.9789	4.6033	-95.0482	23.0700	-155	24	-213 
0x50	870.285	-0.0229	-0.3975	0.9985	-22.2778	8.8501	-2.9907	-19.4952	4.8065	-95.5206	23.0600	-155	22	-216 
0x50	870.305	-0.0742	-0.5283	1.0674	-6.4697	-2.1973	6.2866	-19.8029	4.8450	-95.6854	23.0600	-155	22	-217 
0x50	870.324	-0.1167	-0.6064	1.1108	10.3760	-12.5122	11.0474	-19.7479	4.7461	-95.6635	23.0500	-155	23	-218 
0x50	870.352	-0.0776	-0.5264	1.1240	5.0659	-7.0801	1.2207	-19.6655	4.6143	-95.7239	23.0500	-153	23	-219 
0x50	870.365	-0.0498	-0.4238	1.0967	-0.4883	0.0000	-11.1694	-19.6930	4.4989	-96.0370	23.0700	-153	19	-218 
0x50	870.384	-0.0190	-0.3521	1.0352	-11.5356	5.1880	-20.3247	-19.8578	4.4165	-96.5314	23.0800	-153	20	-216 
0x50	870.406	-0.0176	-0.3174	0.9033	-10.0708	-1.0986	-18.4326	-20.2148	4.2572	-97.1191	23.0400	-150	20	-215 
0x50	870.451	-0.0645	-0.3291	0.8506	7.9956	-10.8032	-11.8408	-20.1984	4.0100	-97.4652	23.0600	-153	21	-216 
0x50	870.454	-0.0752	-0.3213	0.8320	11.4746	-13.0005	-12.0239	-20.0555	3.7079	-97.7673	23.0600	-155	19	-217 
0x50	870.464	-0.0830	-0.2993	0.8306	11.7798	-14.8315	-8.2397	-19.8193	3.4003	-97.9816	23.0600	-157	16	-215 
0x50	870.484	-0.0625	-0.2671	0.8413	4.9438	-12.3901	-7.9956	-19.6271	3.1036	-98.1244	23.0600	-158	17	-214 
0x50	870.503	-0.0552	-0.2554	0.8457	1.7090	-10.3149	-9.2163	-19.5502	2.8400	-98.3002	23.0800	-160	16	-214 
0x50	870.523	-0.0439	-0.2466	0.8438	5.2490	-10.3149	-11.0474	-19.4348	2.5928	-98.5089	23.0700	-160	14	-214 
0x50	870.543	-0.0356	-0.2344	0.8535	8.7891	-12.3901	-10.4980	-19.2535	2.3016	-98.7122	23.0700	-159	14	-214 
0x50	870.564	-0.0322	-0.2197	0.9038	15.7471	-14.4043	-8.5449	-18.9349	1.9775	-98.8495	23.0800	-163	13	-213 
0x50	870.583	-0.0415	-0.2290	0.9272	18.6157	-14.6484	-7.8735	-18.5284	1.6534	-98.9594	23.0900	-163	11	-214 
0x50	870.610	-0.0420	-0.2217	0.9692	13.0615	-13.4888	-6.3477	-18.1439	1.3568	-99.0582	23.0900	-164	10	-213 
0x50	870.624	-0.0332	-0.2012	0.9863	8.4839	-12.4512	-6.4697	-17.8748	1.0822	-99.1241	23.0700	-165	11	-213 
0x50	870.643	-0.0039	-0.1924	1.0264	6.8359	-8.2397	-11.7188	-17.6495	0.8350	-99.2615	23.0900	-166	8	-211 
0x50	870.697	0.0142	-0.1831	1.0869	6.1035	-7.6904	-13.2446	-17.4353	0.5988	-99.4592	23.0700	-168	7	-210 
0x50	870.699	-0.0156	-0.2051	1.1172	3.1738	-9.2163	-12.2681	-17.2595	0.3516	-99.6570	23.0800	-170	6	-209 
0x50	870.702	-0.0259	-0.2095	1.1011	0.4272	-8.4839	-11.5356	-17.1442	0.1154	-99.8492	23.0700	-171	4	-208 
0x50	870.722	-0.0410	-0.2065	1.0767	-6.8359	-6.4697	-9.8877	-17.1552	-0.0659	-100.0195	23.1000	-172	4	-208 
0x50	870.747	-0.0337	-0.1694	1.0801	-7.5073	-3.9063	-9.8267	-17.2156	-0.1923	-100.1843	23.0900	-172	3	-206 
0x50	870.762	0.0610	-0.1245	1.1631	-2.9907	-4.8218	-15.2588	-17.1826	-0.3406	-100.3491	23.0900	-173	2	-207 
0x50	870.782	0.1431	-0.2290	1.2207	2.0752	-4.6387	-27.2217	-17.0837	-0.6042	-100.7117	23.1000	-173	2	-209 
0x50	870.803	0.1489	-0.2998	1.1318	22.6440	-5.1270	-39.3677	-16.7432	-0.9998	-101.4532	23.1000	-176	0	-207 
0x50	870.822	0.1206	-0.5234	1.1016	16.1133	1.5259	-43.3350	-16.3641	-1.3239	-102.3816	23.1000	-177	-2	-206 
0x50	870.842	0.2246	-0.7056	1.1494	-2.0752	10.9863	-44.3115	-16.4081	-1.4667	-103.5516	23.1100	-178	-3	-206 
0x50	870.884	0.2617	-0.6426	1.0781	-22.6440	14.2822	-41.3818	-16.8420	-1.5436	-104.7491	23.1100	-177	-7	-208 
0x50	870.886	0.1387	-0.4707	1.1147	-45.7764	12.0239	-21.3013	-17.6495	-1.5326	-105.6720	23.1000	-179	-9	-208 
0x50	870.901	-0.0063	-0.4697	1.1611	-47.3633	7.9346	-3.3569	-18.6328	-1.4392	-106.0950	23.1100	-180	-9	-207 
0x50	870.921	-0.0151	-0.4854	1.0786	-19.4702	12.0850	5.4932	-19.3524	-1.2085	-106.1993	23.1100	-180	-7	-207 
0x50	870.942	-0.0186	-0.3530	1.0454	-1.5259	21.4844	0.7324	-19.5831	-0.8405	-106.3586	23.1100	-178	-7	-206 
0x50	870.961	-0.0015	-0.3003	0.9023	6.4087	18.7988	3.2959	-19.4568	-0.4340	-106.5070	23.0800	-174	-7	-203 
0x50	870.981	0.0874	-0.2090	0.7646	8.3618	14.7705	5.2490	-19.2590	-0.1428	-106.5729	23.1100	-171	-5	-207 
0x50	871.001	0.1558	-0.2676	0.7461	6.0425	13.3057	4.5776	-19.1327	0.0165	-106.7102	23.0900	-169	-6	-208 
0x50	871.021	0.1406	-0.3193	0.7764	2.9297	7.8125	3.8452	-19.0887	0.0989	-106.8915	23.0900	-169	-8	-209 
0x50	871.072	0.0952	-0.3218	0.8027	-3.9063	4.5776	8.4839	-19.1876	0.1703	-106.9629	23.0700	-170	-9	-209 
0x50	871.074	0.0918	-0.2925	0.8667	-7.0801	3.6011	14.4043	-19.3304	0.2472	-106.8805	23.0800	-169	-9	-210 
0x50	871.081	0.0649	-0.3037	0.9014	-5.6152	2.5024	15.8691	-19.4403	0.3461	-106.7102	23.0700	-166	-6	-211 
0x50	871.100	0.0581	-0.3213	0.9517	-7.7515	2.9297	13.4277	-19.5996	0.4449	-106.5674	23.0500	-164	-3	-211 
0x50	871.120	0.0718	-0.3013	0.9756	-1.4038	2.6245	13.7939	-19.6326	0.5328	-106.4136	23.0400	-167	-4	-211 
0x50	871.140	0.1006	-0.2563	1.0005	0.6104	3.2959	14.0381	-19.5667	0.6152	-106.2268	23.0300	-169	-1	-211 
0x50	871.160	0.0981	-0.2593	1.0122	0.6714	4.3945	11.8408	-19.4843	0.7031	-106.0455	23.0300	-168	0	-210 
0x50	871.180	0.0879	-0.2495	1.0288	-0.8545	7.0190	6.5918	-19.4238	0.8020	-105.9796	23.0000	-167	0	-213 
0x50	871.200	0.0396	-0.2197	1.0415	-2.6245	7.3242	7.6904	-19.3799	0.9448	-105.8917	22.9900	-167	0	-209 
0x50	871.220	-0.0029	-0.2026	1.0210	-5.9814	7.1411	12.2070	-19.3689	1.1316	-105.7104	23.0100	-166	0	-209 
0x50	871.258	-0.0210	-0.2114	1.0410	-6.3477	7.9346	16.4185	-19.3964	1.3678	-105.4523	23.0000	-165	2	-210 
0x50	871.260	0.0674	-0.2568	1.0342	1.0986	12.1460	11.5967	-19.3744	1.6315	-105.2545	23.0000	-165	1	-211 
0x50	871.280	0.1265	-0.2480	1.0210	6.5308	15.6860	3.8452	-19.2151	1.8567	-105.2600	23.0000	-163	4	-211 
0x50	871.300	0.1338	-0.2295	1.0400	10.2539	18.6157	-5.5542	-18.9734	2.0654	-105.4633	22.9900	-164	3	-210 
0x50	871.319	0.1064	-0.1665	1.0474	6.8970	17.1509	-5.9814	-18.7097	2.2632	-105.6720	23.0000	-163	2	-212 
0x50	871.339	0.0142	-0.1538	1.1260	3.7231	11.6577	2.2583	-18.4955	2.4609	-105.6775	22.9900	-164	4	-214 
0x50	871.359	-0.0459	-0.3018	1.1626	10.0708	11.5356	5.1880	-18.2703	2.6917	-105.6500	22.9800	-162	2	-215 
0x50	871.379	-0.1201	-0.4888	1.1289	36.8652	15.4419	8.3008	-17.7264	3.0267	-105.6775	22.9900	-159	0	-214 
0x50	871.398	-0.1694	-0.6782	1.1304	32.7148	14.1602	9.6436	-17.1442	3.4222	-105.7544	23.0000	-157	0	-215 
0x50	871.420	-0.2310	-0.6670	1.0850	9.2163	10.6812	6.7749	-16.9574	3.7903	-105.8588	23.0100	-156	-2	-215 
0x50	871.439	-0.1753	-0.6064	1.1191	-15.3809	6.8359	5.1880	-17.2156	4.0594	-105.9686	23.0000	-156	-2	-217 
0x50	871.459	0.0752	-0.4854	1.2173	-24.5972	6.7139	4.3945	-17.7759	4.1638	-106.0565	22.9900	-156	-1	-216 
0x50	871.498	0.0786	-0.4653	1.2534	-15.0146	4.4556	0.6104	-18.1989	4.1913	-106.2048	23.0100	-155	0	-215 
0x50	871.500	0.0342	-0.4438	1.0869	-5.3711	-10.3760	3.4790	-18.3582	4.0320	-106.2708	23.0000	-156	0	-216 
0x50	871.518	0.0347	-0.3281	0.9946	-4.5166	-21.6675	7.3853	-18.4790	3.6749	-106.1664	23.0000	-158	2	-215 
0x50	871.538	-0.0093	-0.2627	0.8389	4.2725	-22.5830	5.8594	-18.3746	3.2025	-105.9082	23.0100	-158	2	-214 
0x50	871.558	-0.0371	-0.2446	0.7866	1.8921	-14.0381	-2.1362	-18.2977	2.8674	-105.8423	23.0000	-158	1	-215 
0x50	871.578	-0.0552	-0.2930	0.7568	2.8687	-9.7046	-7.3242	-18.2922	2.6477	-105.9631	23.0100	-158	1	-215 
0x50	871.598	-0.0151	-0.3135	0.7764	9.8267	-10.7422	-7.1411	-18.1989	2.4060	-106.1499	22.9800	-159	1	-214 
0x50	871.621	0.0142	-0.2817	0.8438	8.3618	-9.2773	-8.3618	-18.0121	2.1313	-106.3367	23.0100	-158	0	-215 
0x50	871.638	-0.0034	-0.2524	0.8662	2.8687	-7.6294	-9.2773	-17.9022	1.8951	-106.5289	23.0000	-159	-1	-216 
0x50	871.688	-0.0469	-0.2407	0.8833	-3.9063	-6.4087	-7.9956	-17.9132	1.7139	-106.6882	23.0100	-161	0	-216 
0x50	871.690	-0.0547	-0.2407	0.9053	0.1831	-8.3008	-4.0894	-17.9132	1.5546	-106.7596	23.0100	-163	0	-213 
0x50	871.698	-0.0620	-0.2412	0.9395	6.2256	-10.2539	-0.2441	-17.7814	1.3898	-106.7267	23.0100	-162	1	-213 
0x50	871.717	-0.0630	-0.2451	0.9463	6.4697	-10.0098	0.3662	-17.6166	1.2250	-106.6608	23.0000	-164	0	-212 
0x50	871.737	-0.0566	-0.2363	0.9883	6.3477	-8.3618	0.7324	-17.4463	1.0822	-106.5894	23.0100	-165	-1	-211 
0x50	871.757	-0.0249	-0.2085	1.0186	2.7466	-6.7139	-0.0610	-17.3035	0.9558	-106.5234	23.0000	-167	-1	-212 
0x50	871.777	0.0161	-0.1792	1.0513	7.5073	-6.7139	-3.7231	-17.1277	0.8130	-106.4795	23.0000	-168	-1	-210 
0x50	871.797	0.0371	-0.1777	1.0635	9.0942	-7.6294	-6.0425	-16.8640	0.6262	-106.4795	22.9900	-168	0	-210 
0x50	871.817	0.0308	-0.1924	1.0815	11.5356	-11.3525	-6.7749	-16.5729	0.3735	-106.5070	22.9900	-169	-1	-210 
0x50	871.836	-0.0029	-0.1875	1.0737	13.0005	-13.6108	-5.7983	-16.2433	0.0879	-106.5125	23.0000	-170	-2	-207 
0x50	871.875	-0.0518	-0.1890	1.0547	6.3477	-15.9912	0.1221	-15.9796	-0.1923	-106.4355	23.0000	-172	-4	-206 
0x50	871.877	-0.0449	-0.1646	1.0752	4.6997	-14.2822	1.4038	-15.8093	-0.4395	-106.2762	22.9800	-173	-5	-205 
0x50	871.896	0.0791	-0.3101	1.2095	10.6812	-6.5918	-10.9253	-15.5786	-0.6647	-106.2762	22.9800	-173	-7	-207 
0x50	871.916	0.1196	-0.2534	1.2515	21.7896	-0.7935	-23.1934	-15.2435	-0.8734	-106.6498	22.9800	-174	-10	-209 
0x50	871.936	0.1099	-0.3672	1.2144	15.6860	0.2441	-15.2588	-14.8041	-1.0162	-107.0673	22.9700	-176	-11	-209 
0x50	871.957	0.1279	-0.3989	1.1831	4.5166	-0.7935	-8.3618	-14.6393	-1.1316	-107.3969	22.9600	-177	-15	-209 
0x50	871.976	0.1353	-0.4097	0.9966	-3.1128	4.3335	-5.4321	-14.7327	-1.1920	-107.6660	22.9400	-176	-15	-207 
0x50	871.996	0.2031	-0.4795	0.8887	-11.1694	8.6060	-5.4321	-15.0128	-1.1646	-108.0231	22.9700	-176	-16	-207 
0x50	872.017	0.2471	-0.4541	1.0317	-18.6157	13.5498	-11.1694	-15.4907	-1.0986	-108.4955	22.9500	-178	-15	-206 
0x50	872.062	0.1855	-0.4741	1.1289	-20.2637	15.9912	-13.3667	-15.9796	-0.9833	-109.0009	22.9500	-178	-15	-207 
0x50	872.064	0.0977	-0.4585	1.1836	-21.7285	17.1509	-12.9395	-16.4630	-0.7745	-109.4788	22.9600	-176	-16	-207 
0x50	872.075	0.0762	-0.3618	1.1660	-23.0103	17.6392	-7.9346	-16.9958	-0.5273	-109.8523	22.9600	-177	-14	-208 
0x50	872.096	0.0518	-0.3066	1.0610	-13.5498	15.1367	-1.0986	-17.2980	-0.2747	-110.0446	22.9500	-175	-15	-210 
0x50	872.115	0.0449	-0.2681	0.8701	0.9155	10.4370	3.9673	-17.3584	-0.0659	-110.1050	22.9400	-174	-15	-212 
0x50	872.135	0.0342	-0.2842	0.8223	6.1646	11.2305	2.3193	-17.2760	0.1263	-110.1929	22.9600	-172	-15	-211 
0x50	872.155	0.0283	-0.2871	0.8140	19.8364	15.1367	0.2441	-17.0068	0.3735	-110.3467	22.9700	-172	-14	-213 
0x50	872.175	0.0508	-0.2485	0.8677	8.4839	13.0615	0.7935	-16.7816	0.6042	-110.4730	22.9600	-170	-17	-211 
0x50	872.195	0.0928	-0.2358	0.8877	-3.9673	9.3384	4.3335	-16.7706	0.7471	-110.5225	22.9400	-171	-16	-212 
0x50	872.215	0.1089	-0.2446	0.8945	-8.2397	6.7749	6.4697	-16.9080	0.8405	-110.5060	22.9700	-170	-13	-211 
0x50	872.234	0.1235	-0.2534	0.9106	-8.1177	1.4648	9.7656	-17.0837	0.8624	-110.4401	22.9600	-167	-14	-211 
0x50	872.254	0.1055	-0.2383	0.9424	-7.8735	-0.1831	12.2070	-17.2046	0.8405	-110.2643	22.9600	-167	-13	-209 
0x50	872.305	0.0981	-0.2373	0.9556	-11.1084	-1.3428	13.0005	-17.3639	0.8185	-110.0391	22.9700	-166	-11	-210 
0x50	872.307	0.0957	-0.2251	0.9912	-11.9019	-0.8545	12.5732	-17.5397	0.7965	-109.8083	22.9800	-167	-9	-211 
0x50	872.314	0.0762	-0.1641	1.0522	-13.0005	0.1221	10.7422	-17.6880	0.8075	-109.5447	22.9700	-170	-8	-210 
0x50	872.335	0.0952	-0.1768	1.0552	-11.7798	-0.0610	8.9111	-17.8308	0.8020	-109.3085	22.9700	-168	-7	-210 
0x50	872.354	0.1079	-0.1958	1.0244	-2.0142	-1.3428	9.5215	-17.8528	0.7581	-109.1107	22.9900	-169	-6	-209 
0x50	872.374	0.1011	-0.1919	1.0244	0.7324	-0.5493	11.9629	-17.7649	0.7361	-108.8580	22.9700	-168	-4	-210 
0x50	872.394	0.0825	-0.2041	1.0854	5.4932	4.6997	10.8032	-17.5946	0.7965	-108.5999	23.0100	-167	-6	-210 
0x50	872.414	0.1230	-0.2378	1.0596	15.1978	7.6904	3.2349	-17.2980	0.8844	-108.5120	22.9700	-168	-3	-210 
0x50	872.436	0.1572	-0.2158	1.0454	14.5874	15.1978	-12.1460	-16.9189	0.9723	-108.7537	22.9700	-168	-6	-211 
0x50	872.453	0.1284	-0.1758	1.0952	6.6528	16.4795	-12.0239	-16.6443	1.1151	-109.0613	22.9900	-166	-7	-212 
0x50	872.493	-0.0327	-0.1943	1.2134	-0.1831	8.1787	4.8218	-16.5399	1.2909	-109.0778	22.9900	-164	-8	-214 
0x50	872.495	-0.1206	-0.2803	1.3037	4.0894	12.7563	8.9111	-16.4301	1.5710	-108.9514	23.0000	-164	-6	-215 
0x50	872.513	-0.1187	-0.4097	1.2236	15.2588	29.0527	4.4556	-16.1334	2.1039	-108.9569	23.0100	-164	-7	-214 
0x50	872.533	-0.0864	-0.4551	1.1235	8.4839	32.1045	3.9063	-15.9686	2.7576	-109.1272	23.0200	-161	-7	-215 
0x50	872.553	0.0190	-0.4409	0.9492	-8.9111	21.1792	-2.5024	-16.1279	3.2410	-109.3964	23.0200	-159	-8	-217 
0x50	872.573	0.0879	-0.4614	0.9194	-16.9678	12.3901	-4.2114	-16.5509	3.4497	-109.7479	23.0200	-159	-9	-218 
0x50	872.593	0.0210	-0.5054	1.0757	-18.5547	-5.4932	11.7188	-17.0782	3.4277	-109.8523	23.0100	-157	-7	-219 
0x50	872.613	-0.0439	-0.5122	1.1260	-10.8643	-13.3667	19.5313	-17.4188	3.3014	-109.5996	23.0100	-158	-6	-220 
0x50	872.635	-0.0376	-0.4287	1.0840	-8.8501	-10.4370	17.1509	-17.6440	3.1641	-109.2810	23.0200	-159	-6	-219 
0x50	872.683	-0.0220	-0.3838	1.0493	-7.2632	-8.9111	13.2446	-17.8143	3.0597	-109.0338	23.0100	-159	-5	-219 
0x50	872.685	0.0488	-0.3115	1.0283	-3.6011	-10.1929	8.3008	-17.9187	2.8894	-108.8525	23.0300	-159	-3	-219 
0x50	872.692	0.0688	-0.2827	0.9644	-7.3242	-16.1133	8.9111	-18.0121	2.6147	-108.6658	23.0300	-161	-1	-218 
0x50	872.712	0.0449	-0.2642	0.8638	5.7983	-17.9443	3.8452	-17.9791	2.2412	-108.4955	23.0300	-160	0	-216 
0x50	872.732	0.0547	-0.2476	0.8550	5.6152	-17.7002	1.7090	-17.8363	1.8567	-108.3856	23.0300	-160	0	-215 
0x50	872.751	0.0474	-0.2358	0.8472	8.5449	-15.5640	-4.2725	-17.6825	1.4612	-108.3582	23.0300	-161	0	-214 
0x50	872.772	0.0146	-0.2344	0.8525	8.7891	-13.1226	-5.9814	-17.4792	1.1206	-108.3911	23.0300	-163	0	-212 
0x50	872.792	-0.0112	-0.2236	0.8643	0.0000	-10.6812	-5.6763	-17.3914	0.8624	-108.4406	23.0400	-163	0	-210 
0x50	872.811	-0.0107	-0.2363	0.8848	-2.5024	-9.2773	-6.2256	-17.3914	0.6372	-108.4900	23.0200	-164	1	-210 
0x50	872.832	-0.0122	-0.2354	0.9395	0.9155	-9.4604	-5.3711	-17.3914	0.4340	-108.5339	23.0400	-165	2	-211 
0x50	872.879	-0.0220	-0.2207	0.9702	5.5542	-10.4370	-3.4180	-17.2650	0.2252	-108.5175	23.0600	-165	3	-212 
0x50	872.883	-0.0298	-0.2026	0.9927	8.6060	-9.8267	-0.3662	-17.0453	0.0385	-108.4296	23.0600	-166	2	-212 
0x50	872.892	-0.0322	-0.1855	0.9976	8.7280	-9.5825	0.4272	-16.8036	-0.1154	-108.3032	23.0500	-168	0	-211 
0x50	872.911	-0.0186	-0.2017	0.9834	10.0098	-10.8032	0.9155	-16.5454	-0.2802	-108.1659	23.0400	-168	0	-209 
0x50	872.931	0.0322	-0.1821	1.0103	14.4043	-10.0708	-1.2817	-16.2488	-0.4834	-108.0560	23.0300	-170	-1	-209 
0x50	872.951	0.0732	-0.1689	1.0747	8.5449	-6.6528	-4.7607	-15.9137	-0.6757	-108.0121	23.0600	-170	-2	-208 
0x50	872.971	0.0664	-0.1689	1.1079	6.8359	-6.6528	-5.3711	-15.6775	-0.8624	-108.0011	23.0500	-171	-2	-208 
0x50	872.991	-0.0073	-0.1978	1.1162	1.2207	-5.8594	-6.5918	-15.5182	-1.0162	-108.0231	23.0500	-171	-4	-207 
0x50	873.010	-0.0298	-0.1958	1.1157	-3.6621	-5.4932	-4.2725	-15.4797	-1.1261	-108.0505	23.0400	-171	-7	-206 
0x50	873.030	-0.0210	-0.1602	1.1143	-3.4180	-4.5166	-2.8076	-15.4797	-1.2030	-108.0121	23.0600	-174	-6	-204 
0x50	873.050	0.0356	-0.1631	1.1694	0.8545	-4.2114	-4.6997	-15.4248	-1.2909	-107.9736	23.0500	-176	-5	-206 
0x50	873.070	0.1514	-0.2695	1.3096	13.2446	-2.1973	-15.8081	-15.1996	-1.4392	-108.1110	23.0500	-177	-6	-207 
0x50	873.124	0.1475	-0.2749	1.2876	20.7520	-0.3052	-18.4326	-14.7931	-1.6205	-108.4406	23.0500	-176	-7	-208 
0x50	873.126	0.0581	-0.3794	1.2324	3.1738	1.7090	-12.0239	-14.5679	-1.7139	-108.7537	23.0600	-177	-7	-207 
0x50	873.130	0.0337	-0.4248	1.0522	-12.3291	7.9956	-7.1411	-14.6942	-1.6754	-109.0228	23.0500	-176	-8	-208 
0x50	873.150	0.0537	-0.4429	0.8760	-23.6816	15.1978	-2.9297	-15.2435	-1.4337	-109.3085	23.0500	-175	-11	-208 
0x50	873.170	0.2031	-0.4502	0.8525	-37.9028	20.9351	-7.4463	-16.1060	-1.1536	-109.7150	23.0600	-175	-11	-209 
0x50	873.190	0.2842	-0.4307	0.9858	-28.8086	21.2402	-15.9302	-16.8585	-0.9613	-110.3247	23.0600	-175	-8	-210 
0x50	873.209	0.2397	-0.4629	1.0815	-17.7612	15.9912	-16.4185	-17.3309	-0.8569	-110.9454	23.0600	-173	-7	-211 
0x50	873.229	0.1348	-0.4370	1.1221	-16.4795	13.3057	-12.6343	-17.7100	-0.7471	-111.4014	23.0500	-174	-8	-212 
0x50	873.249	0.0557	-0.4111	1.1104	-25.3906	16.5405	-3.1738	-18.2428	-0.5438	-111.7145	23.0600	-172	-8	-210 
0x50	873.269	0.0117	-0.3608	1.0244	-20.0195	16.1133	7.0801	-18.6823	-0.2087	-111.7639	23.0600	-171	-9	-210 
0x50	873.313	0.0439	-0.3057	0.8828	-6.1035	14.5874	10.7422	-18.8965	0.1044	-111.6980	23.0500	-171	-7	-213 
0x50	873.315	0.0625	-0.2715	0.8828	-2.3804	16.2354	7.1411	-18.9404	0.4120	-111.6705	23.0600	-172	-7	-211 
0x50	873.329	0.0693	-0.2603	0.8901	3.4790	14.3433	4.6997	-18.8745	0.6702	-111.6925	23.0500	-170	-5	-212 
0x50	873.349	0.0811	-0.2471	0.8623	-0.2441	14.4043	3.3569	-18.8086	0.9009	-111.7200	23.0500	-169	-4	-212 
0x50	873.369	0.1025	-0.2373	0.8218	-2.8687	10.6201	4.6997	-18.8416	1.0712	-111.7474	23.0500	-169	-3	-214 
0x50	873.389	0.0986	-0.2251	0.8306	-3.6621	7.3853	7.2632	-18.8635	1.1755	-111.6760	23.0600	-166	-2	-213 
0x50	873.408	0.0806	-0.2520	0.8730	-6.4087	7.0190	7.5684	-18.9404	1.2634	-111.5936	23.0400	-165	-1	-213 
0x50	873.428	0.0527	-0.2505	0.8901	-7.7515	4.1504	8.9722	-19.0393	1.3568	-111.4618	23.0600	-163	0	-215 
0x50	873.448	0.0605	-0.2866	0.9243	-5.8594	-1.1597	15.7471	-19.1327	1.3953	-111.2311	23.0600	-163	0	-215 
0x50	873.501	0.0679	-0.2847	0.9707	-9.3994	-1.7090	17.8223	-19.2590	1.4172	-110.9125	23.0500	-163	-1	-215 
0x50	873.503	0.0952	-0.2480	1.0161	-5.7983	-0.9766	19.5923	-19.3359	1.4447	-110.5389	23.0600	-162	0	-215 
0x50	873.508	0.1143	-0.2256	1.0317	-6.4697	0.4272	18.7378	-19.3744	1.4832	-110.1544	23.0600	-161	1	-216 
0x50	873.528	0.1021	-0.1938	1.0483	-1.0986	2.8076	15.7471	-19.3304	1.5436	-109.7974	23.0700	-159	1	-217 
0x50	873.548	0.0645	-0.1909	1.0547	2.5635	5.6152	14.1602	-19.1876	1.6589	-109.4843	23.0700	-161	2	-216 
0x50	873.567	0.0190	-0.2036	1.0977	6.5918	10.1929	13.1836	-18.9679	1.8787	-109.2096	23.0800	-159	4	-216 
0x50	873.587	0.0220	-0.2358	1.0938	11.5356	12.0239	11.1084	-18.6823	2.1368	-108.9899	23.0600	-158	3	-215 
0x50	873.607	0.1240	-0.2334	1.0615	13.6719	14.2212	-0.1221	-18.3362	2.3346	-108.9844	23.0600	-158	5	-216 
0x50	873.627	0.1499	-0.2119	1.1011	9.8877	15.2588	-5.6152	-18.0341	2.4829	-109.1107	23.0400	-159	3	-217 
0x50	873.647	0.0796	-0.1621	1.2007	-0.9155	14.4043	-5.7983	-17.8693	2.6422	-109.2480	23.0700	-161	2	-218 
0x50	873.692	-0.0190	-0.2612	1.3008	-5.5542	10.9253	-2.6245	-17.8583	2.8125	-109.3085	23.0700	-160	1	-218 
0x50	873.694	-0.0601	-0.3384	1.2114	12.2070	21.9727	-7.5684	-17.7869	3.0817	-109.4952	23.0600	-157	1	-219 
0x50	873.707	-0.0654	-0.4063	1.1440	11.7188	26.6724	-7.6904	-17.5562	3.5101	-109.8193	23.0700	-155	2	-219 
0x50	873.727	-0.0576	-0.4771	0.9873	0.8545	21.3623	-7.1411	-17.5616	3.9221	-110.1874	23.0700	-153	3	-220 
0x50	873.747	-0.0654	-0.4800	0.9634	-5.8594	13.1226	-6.6528	-17.7429	4.1913	-110.5389	23.0700	-154	2	-222 
0x50	873.767	-0.0581	-0.5313	1.0498	-17.4561	-3.7231	5.5542	-18.1274	4.2462	-110.6873	23.0700	-153	0	-224 
