StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	710.277	0.0991	-0.2358	0.8862	5.7373	-5.2490	22.9492	-19.0283	0.6647	-11.9861	22.0500	-48	208	-140 
0x50	710.296	0.1108	-0.2480	0.8857	9.4604	-6.5308	23.5596	-18.8306	0.6207	-11.4587	22.0600	-44	208	-139 
0x50	710.316	0.1182	-0.2559	0.9194	8.3618	-7.2632	23.1323	-18.6273	0.5438	-10.9149	22.0500	-43	210	-141 
0x50	710.336	0.1548	-0.2578	0.9702	1.2817	-3.1738	17.8833	-18.4955	0.4779	-10.4205	22.0300	-41	209	-141 
0x50	710.356	0.1499	-0.2197	1.0117	-2.7466	-0.0610	12.5122	-18.4515	0.4504	-10.0854	22.0300	-39	207	-142 
0x50	710.403	0.0962	-0.1855	1.0347	-1.0376	-1.2817	12.7563	-18.4021	0.4340	-9.7943	22.0200	-39	207	-142 
0x50	710.406	0.0566	-0.1523	1.0264	3.2349	-2.0142	17.0288	-18.2428	0.4504	-9.4757	22.0300	-38	207	-141 
0x50	710.416	0.0503	-0.1841	1.0186	13.0005	-1.3428	23.9258	-17.9407	0.5164	-9.0308	22.0000	-35	209	-141 
0x50	710.436	0.0898	-0.2168	1.0435	15.9912	1.4648	24.1699	-17.5452	0.6207	-8.5419	22.0100	-36	210	-143 
0x50	710.455	0.1782	-0.2432	1.0400	15.8691	6.5308	12.0850	-17.1881	0.7086	-8.1738	22.0000	-34	211	-142 
0x50	710.475	0.1841	-0.1812	1.0630	10.3149	13.1226	-1.6479	-16.8530	0.8130	-8.1024	21.9900	-31	207	-143 
0x50	710.495	0.1245	-0.1323	1.1094	-1.3428	15.0146	-8.9111	-16.7102	0.9613	-8.2727	21.9900	-29	206	-143 
0x50	710.515	0.0537	-0.0806	1.1548	-8.3618	11.9019	-3.9673	-16.6882	1.1206	-8.4100	21.9700	-28	206	-143 
0x50	710.537	-0.0698	-0.3301	1.3193	-8.9722	10.1318	4.4556	-16.8365	1.3348	-8.4265	21.9800	-26	207	-145 
0x50	710.555	-0.0132	-0.3970	1.2690	8.7891	17.3950	3.0518	-16.7651	1.6425	-8.4869	21.9800	-27	209	-144 
0x50	710.594	0.0264	-0.4678	1.1445	9.8877	25.6348	1.0376	-16.5399	2.0819	-8.5693	22.0000	-25	208	-144 
0x50	710.596	0.0249	-0.4507	1.0684	-4.1504	26.4893	-5.7373	-16.6058	2.5214	-8.7781	22.0000	-24	205	-146 
0x50	710.615	0.0015	-0.4893	1.0630	-25.0244	20.3247	-18.6768	-17.0343	2.8619	-9.2175	21.9700	-23	202	-144 
0x50	710.635	0.0068	-0.5698	1.0293	-39.7949	6.4697	-11.7188	-17.8748	2.9608	-9.5911	21.9800	-24	205	-144 
0x50	710.655	-0.0391	-0.5684	1.0347	-16.1133	-7.9956	10.4980	-18.4241	2.9004	-9.5416	21.9900	-24	206	-141 
0x50	710.674	0.0073	-0.5151	1.0361	-16.9067	-4.6387	7.0801	-18.8525	2.8125	-9.3713	21.9900	-24	208	-141 
0x50	710.694	0.0288	-0.4370	1.0469	-20.3247	4.8218	-5.9204	-19.2700	2.7960	-9.4208	21.9900	-25	209	-141 
0x50	710.714	0.0156	-0.4175	1.0659	-18.1274	6.2866	-8.4839	-19.6930	2.8070	-9.5911	21.9900	-24	212	-141 
0x50	710.734	0.0400	-0.3677	0.9629	2.1973	-2.5635	-5.8594	-19.8193	2.7246	-9.6899	21.9900	-24	211	-140 
0x50	710.784	0.0229	-0.3389	0.9263	9.8877	-2.5635	-6.5918	-19.6875	2.5873	-9.7504	21.9900	-24	212	-139 
0x50	710.788	0.0068	-0.3374	0.8198	6.2256	-1.0986	-12.5122	-19.5172	2.4554	-9.9316	21.9800	-25	213	-140 
0x50	710.794	0.0088	-0.3286	0.8140	2.8687	0.1221	-10.9863	-19.4843	2.3346	-10.1404	21.9900	-26	212	-140 
0x50	710.814	-0.0122	-0.2837	0.8467	-0.9766	0.2441	-6.9580	-19.4678	2.2577	-10.2887	22.0000	-28	211	-138 
0x50	710.833	-0.0073	-0.3013	0.8262	-11.4746	0.1221	-5.4932	-19.6326	2.2028	-10.4150	22.0000	-30	209	-140 
0x50	710.853	-0.0015	-0.2739	0.8506	-17.3950	-5.4932	-3.9063	-19.9237	2.1149	-10.5084	22.0100	-31	210	-140 
0x50	710.873	-0.0117	-0.3115	0.8560	-5.6763	-1.9531	-2.7466	-20.1215	2.0105	-10.5634	22.0100	-32	213	-140 
0x50	710.893	-0.0298	-0.2715	0.9194	1.0376	-1.5259	-0.4883	-20.1324	1.9666	-10.6183	22.0000	-31	214	-140 
0x50	710.913	-0.0425	-0.2446	0.9536	5.5542	-3.9673	3.5400	-19.9896	1.9281	-10.5853	22.0100	-30	213	-138 
0x50	710.933	-0.0586	-0.2446	0.9648	4.9438	-5.0659	6.7139	-19.7974	1.8896	-10.4700	22.0200	-31	213	-139 
0x50	710.953	-0.0400	-0.2300	0.9629	7.8125	-5.0659	5.3711	-19.5886	1.8402	-10.3601	22.0300	-33	209	-140 
0x50	710.973	-0.0190	-0.2236	0.9863	10.2539	-6.3477	2.1362	-19.3195	1.7523	-10.2887	22.0200	-35	209	-139 
0x50	711.024	-0.0005	-0.2192	1.0142	11.4136	-8.3008	0.8545	-19.0173	1.6040	-10.2338	22.0200	-34	208	-139 
0x50	711.027	0.0020	-0.2280	1.0439	11.3525	-7.5684	-2.6855	-18.6987	1.4172	-10.1843	22.0300	-33	210	-140 
0x50	711.032	0.0044	-0.2427	1.0522	12.8174	-7.3242	-2.5635	-18.3856	1.2415	-10.1953	22.0400	-33	211	-140 
0x50	711.052	0.0063	-0.2563	1.0796	10.4980	-5.9204	-6.5308	-18.1000	1.0767	-10.2502	22.0400	-33	210	-143 
0x50	711.072	0.0010	-0.2236	1.0820	9.5215	-6.2866	-5.6763	-17.8363	0.9064	-10.3326	22.0500	-34	208	-144 
0x50	711.092	-0.0205	-0.1563	1.0762	10.3149	-6.7139	-3.2959	-17.5397	0.7526	-10.3876	22.0300	-35	209	-146 
0x50	711.112	-0.0352	-0.1689	1.0684	14.2212	-6.3477	-2.6245	-17.1881	0.6152	-10.4150	22.0300	-34	210	-147 
0x50	711.132	0.0200	-0.3540	1.1772	21.1792	-0.9766	-14.1602	-16.7706	0.5054	-10.5634	22.0500	-33	209	-146 
0x50	711.155	0.1016	-0.3472	1.1748	28.8086	4.0283	-22.7661	-16.2927	0.3845	-10.9094	22.0400	-35	208	-148 
0x50	711.172	0.1484	-0.5044	1.1387	16.6626	13.9160	-32.8369	-15.7983	0.3351	-11.4313	22.0400	-38	207	-150 
0x50	711.212	0.1782	-0.6284	1.1675	3.9063	15.3809	-32.9590	-15.7599	0.3461	-12.0850	22.0500	-40	206	-151 
0x50	711.214	0.2490	-0.5000	1.0596	-13.3667	15.0757	-29.3579	-15.9631	0.3296	-12.6178	22.0600	-43	202	-152 
0x50	711.231	0.2227	-0.4458	1.0762	-34.5459	15.5029	-26.4282	-16.4960	0.3186	-13.1067	22.0500	-46	200	-152 
0x50	711.251	0.1162	-0.4985	1.1064	-42.6025	9.5825	-7.8125	-17.4463	0.3406	-13.3978	22.0500	-46	202	-152 
0x50	711.271	0.0508	-0.4902	1.1084	-34.8511	14.2212	-5.0049	-18.3087	0.4779	-13.6011	22.0700	-46	202	-150 
0x50	711.291	0.0454	-0.3979	1.0327	-9.7656	16.9678	0.7935	-18.7592	0.7306	-13.7494	22.0600	-47	202	-148 
0x50	711.311	0.0410	-0.2993	0.9697	-8.5449	25.8179	-4.6997	-18.9569	1.0822	-13.9362	22.0600	-48	202	-146 
0x50	711.331	0.0376	-0.2930	0.8398	-11.5967	25.3906	-3.1128	-19.1711	1.5161	-14.2053	22.0600	-47	203	-143 
0x50	711.352	0.0352	-0.2925	0.8120	-10.9253	16.9067	4.3335	-19.3964	1.8732	-14.3427	22.0800	-46	203	-142 
0x50	711.407	0.0381	-0.2910	0.8174	-5.0659	10.7422	10.8643	-19.5337	2.1094	-14.2548	22.0600	-47	202	-144 
0x50	711.408	0.0781	-0.3247	0.8164	3.2349	5.5542	14.5264	-19.5282	2.2467	-14.0295	22.0600	-46	203	-142 
0x50	711.411	0.0781	-0.2798	0.8574	5.0049	5.1270	13.7329	-19.3909	2.3566	-13.7659	22.0500	-45	205	-141 
0x50	711.430	0.0781	-0.3076	0.8589	6.9580	2.4414	14.7705	-19.2261	2.4390	-13.4857	22.0700	-44	205	-142 
0x50	711.450	0.0537	-0.3101	0.9160	11.4746	0.9155	17.4561	-19.0173	2.4939	-13.1561	22.0900	-44	205	-142 
0x50	711.470	0.0361	-0.2754	0.9536	6.0425	-2.5024	19.9585	-18.8361	2.5323	-12.7716	22.0700	-41	207	-142 
0x50	711.490	0.0254	-0.2700	0.9761	8.8501	-4.8218	21.5454	-18.5944	2.5433	-12.3322	22.0700	-39	206	-142 
0x50	711.510	0.0527	-0.2676	0.9839	6.8970	-3.7842	19.9585	-18.3911	2.5269	-11.8872	22.0700	-37	210	-144 
0x50	711.530	0.0596	-0.2695	1.0005	4.5776	-2.2583	19.4092	-18.2318	2.5323	-11.4587	22.0700	-36	209	-143 
0x50	711.550	0.0620	-0.2163	1.0249	-1.2207	-1.2817	19.0430	-18.1494	2.5543	-11.0358	22.0600	-33	207	-144 
0x50	711.598	0.0527	-0.1987	1.0420	-2.6245	-0.2441	17.9443	-18.1000	2.5928	-10.6403	22.0600	-32	205	-144 
0x50	711.601	0.0181	-0.1738	1.0542	2.7466	-0.8545	17.2119	-17.9681	2.6422	-10.2832	22.0600	-32	205	-144 
0x50	711.609	-0.0039	-0.1694	1.0361	6.5308	-1.5869	18.1274	-17.7374	2.6917	-9.9316	22.0600	-32	203	-144 
0x50	711.629	0.0303	-0.2134	1.0103	12.3291	-0.6714	17.6392	-17.4408	2.7356	-9.5691	22.0700	-30	203	-145 
0x50	711.649	0.0659	-0.2314	1.0093	15.5640	1.5869	15.2588	-17.0782	2.7740	-9.2230	22.0700	-28	203	-146 
0x50	711.669	0.0898	-0.1914	1.0361	5.7983	6.8970	9.2773	-16.8091	2.8619	-8.9978	22.0700	-27	203	-147 
0x50	711.689	0.1001	-0.1763	1.0781	-0.8545	6.7139	8.3618	-16.6827	2.9498	-8.7946	22.0700	-27	202	-148 
0x50	711.709	0.0591	-0.1128	1.1133	-7.5073	4.2114	8.4839	-16.6663	3.0157	-8.6078	22.0600	-26	203	-150 
0x50	711.729	0.0107	-0.1338	1.1865	-9.2773	3.3569	10.2539	-16.7047	3.0872	-8.4155	22.0500	-23	202	-149 
0x50	711.749	-0.0405	-0.3140	1.2134	16.1743	7.8125	12.2681	-16.5729	3.2520	-8.2288	22.0500	-22	203	-150 
0x50	711.770	-0.0498	-0.3843	1.1699	31.1279	18.8599	6.0425	-16.0400	3.5596	-8.1738	22.0600	-21	202	-151 
0x50	711.788	-0.0513	-0.4517	1.1323	19.4092	24.7192	-2.5024	-15.6885	3.9990	-8.3771	22.0600	-20	201	-152 
0x50	711.853	-0.0845	-0.5215	1.1162	12.6343	21.5454	-0.5493	-15.4852	4.4275	-8.5968	22.0500	-18	203	-151 
0x50	711.856	-0.0957	-0.5303	1.0039	-11.3525	6.2866	6.8359	-15.6665	4.6857	-8.6902	22.0600	-18	204	-152 
0x50	711.856	-0.0688	-0.5474	1.0073	-26.1841	0.3052	10.1929	-16.2268	4.7845	-8.6407	22.0600	-18	202	-152 
0x50	711.868	-0.0566	-0.5088	1.1196	-28.1982	-1.2817	9.7046	-16.9135	4.8120	-8.5089	22.0600	-15	200	-150 
0x50	711.888	-0.0371	-0.4360	1.1406	-19.8364	-0.9766	8.1177	-17.4133	4.8065	-8.3496	22.0600	-15	202	-150 
0x50	711.908	-0.0146	-0.3213	1.0928	-35.5835	-0.0610	-4.2725	-17.8912	4.7900	-8.3112	22.0600	-15	202	-149 
0x50	711.928	0.0034	-0.3071	1.0527	-33.2031	-1.2817	-6.4697	-18.5669	4.6967	-8.3936	22.0700	-14	201	-151 
0x50	711.948	0.0435	-0.3135	0.9082	-14.4653	-7.9346	-2.2583	-19.0338	4.4824	-8.3496	22.0700	-14	204	-149 
0x50	711.968	0.0542	-0.2661	0.8696	-4.7607	-10.9253	0.7935	-19.1766	4.2023	-8.2013	22.0700	-13	205	-146 
0x50	711.987	0.0137	-0.2798	0.8301	-7.8735	-9.2773	-3.7231	-19.3085	3.9276	-8.1024	22.0800	-13	206	-145 
0x50	712.041	-0.0020	-0.3086	0.8359	-3.7842	-10.5591	-3.4790	-19.4293	3.6584	-8.0585	22.0800	-14	206	-144 
0x50	712.043	-0.0220	-0.2715	0.8867	2.1973	-8.1177	-6.6528	-19.4019	3.4167	-8.0804	22.0900	-14	208	-142 
0x50	712.047	-0.0332	-0.2803	0.8833	1.4648	-7.8735	-6.6528	-19.3469	3.2080	-8.1519	22.0800	-16	208	-142 
0x50	712.067	-0.0229	-0.2603	0.9072	4.0894	-5.9204	-8.3618	-19.2755	3.0103	-8.2507	22.0700	-18	210	-142 
0x50	712.087	-0.0244	-0.2251	0.9424	7.0801	-6.6528	-8.1787	-19.0997	2.8180	-8.3606	22.0900	-20	210	-141 
0x50	712.107	-0.0400	-0.2197	0.9478	8.6670	-9.2163	-5.1270	-18.8855	2.6093	-8.4265	22.0900	-20	208	-141 
0x50	712.127	-0.0356	-0.2158	0.9316	8.1177	-10.3760	-2.9907	-18.6438	2.4005	-8.4540	22.0900	-21	209	-144 
0x50	712.147	-0.0337	-0.2051	0.9165	9.1553	-10.1929	-4.0283	-18.3856	2.1753	-8.4540	22.0900	-22	208	-145 
0x50	712.168	-0.0142	-0.1978	0.9141	8.4839	-9.5825	-6.3477	-18.1439	1.9501	-8.4979	22.1000	-24	207	-148 
0x50	712.186	0.0005	-0.1631	0.9683	6.9580	-11.2915	-6.8359	-17.9187	1.6974	-8.5583	22.0900	-24	209	-146 
0x50	712.237	0.0093	-0.1904	0.9854	9.8877	-12.7563	-8.3008	-17.6825	1.4008	-8.6133	22.1100	-25	209	-147 
0x50	712.239	-0.0166	-0.2344	0.9917	12.0239	-14.4043	-9.7656	-17.3914	1.0657	-8.6957	22.1000	-26	207	-147 
0x50	712.246	-0.0596	-0.2578	0.9917	12.5732	-13.3667	-9.5825	-17.0947	0.7581	-8.8440	22.1000	-29	205	-148 
0x50	712.266	-0.0649	-0.2808	1.0225	2.5024	-6.8359	-11.0474	-16.9080	0.5493	-9.0582	22.1000	-30	206	-148 
0x50	712.285	-0.0342	-0.2808	1.0845	-0.1831	-3.6011	-12.5732	-16.8750	0.4065	-9.3109	22.1100	-30	207	-149 
0x50	712.306	0.0469	-0.2988	1.2856	7.2021	-2.0752	-11.2915	-16.7761	0.2856	-9.5361	22.1100	-31	206	-150 
0x50	712.325	0.1348	-0.3628	1.3848	15.5640	-3.8452	-15.9912	-16.5234	0.1099	-9.7394	22.1200	-34	206	-151 
0x50	712.345	0.1294	-0.4214	1.3647	25.5737	0.0000	-22.4609	-15.9467	-0.1318	-10.0635	22.1200	-36	205	-152 
0x50	712.365	0.0508	-0.4985	1.3125	9.7046	7.3853	-20.8740	-15.6390	-0.2197	-10.5084	22.1100	-38	204	-152 
0x50	712.385	0.1064	-0.5298	1.0747	-9.2773	14.7095	-15.2588	-15.8258	-0.1099	-10.9204	22.1000	-39	203	-153 
0x50	712.424	0.1724	-0.4380	0.9575	-20.2026	21.3013	-19.0430	-16.2103	0.0439	-11.2775	22.1200	-39	203	-153 
0x50	712.426	0.2773	-0.4019	0.9644	-29.4800	21.1792	-21.2402	-16.8146	0.1868	-11.6290	22.1200	-39	202	-152 
0x50	712.445	0.2080	-0.3779	1.0488	-15.3198	16.7847	-19.4702	-17.2760	0.2692	-11.9476	22.1300	-40	201	-150 
0x50	712.465	0.1177	-0.4165	1.0854	-13.7329	13.3667	-15.8081	-17.5891	0.3461	-12.2937	22.1200	-43	204	-150 
0x50	712.485	0.0684	-0.4155	1.0552	-12.2070	16.1133	-11.2915	-17.8967	0.5054	-12.6398	22.1200	-46	205	-149 
0x50	712.505	0.0605	-0.3672	0.9663	-14.0991	18.1885	-5.7983	-18.2208	0.7471	-12.8925	22.1300	-46	207	-148 
0x50	712.527	0.0625	-0.3066	0.9121	-15.5029	21.4233	-6.7749	-18.5559	1.0437	-13.1287	22.1000	-43	207	-148 
0x50	712.545	0.0757	-0.2920	0.8608	-12.5122	19.5313	-7.0801	-18.8361	1.3019	-13.3539	22.1100	-44	205	-145 
0x50	712.567	0.0991	-0.2856	0.8306	-0.8545	14.7095	-1.2817	-18.9514	1.4941	-13.4583	22.1000	-45	203	-143 
0x50	712.617	0.0908	-0.2856	0.8794	1.9531	13.6719	0.1831	-18.9130	1.6699	-13.4912	22.1000	-43	204	-145 
0x50	712.620	0.0908	-0.2471	0.8726	-3.7231	9.6436	2.8076	-18.9020	1.8073	-13.4857	22.1100	-41	203	-145 
0x50	712.624	0.1069	-0.2388	0.8511	-2.6245	4.9438	6.7139	-18.9294	1.8622	-13.3264	22.1100	-40	204	-146 
0x50	712.644	0.1279	-0.2432	0.8960	-0.2441	1.7090	6.7139	-18.9020	1.8402	-13.0902	22.1000	-40	203	-144 
0x50	712.664	0.1235	-0.2642	0.9170	2.6245	-0.1831	6.1035	-18.8196	1.7798	-12.8815	22.1000	-42	205	-143 
0x50	712.684	0.0933	-0.2725	0.9487	3.5400	1.1597	3.0518	-18.7372	1.7139	-12.7551	22.0800	-42	205	-143 
0x50	712.703	0.0669	-0.2607	0.9487	2.2583	0.5493	4.7607	-18.6273	1.6864	-12.6453	22.0700	-41	204	-146 
0x50	712.723	0.0674	-0.2383	0.9883	1.0986	1.0376	7.9346	-18.5175	1.6809	-12.4695	22.0800	-39	204	-147 
0x50	712.743	0.0928	-0.2505	1.0234	-4.3945	3.4790	6.6528	-18.5010	1.7029	-12.2882	22.0700	-37	203	-147 
0x50	712.763	0.1182	-0.2021	1.0620	-2.4414	5.6763	5.4321	-18.4790	1.7468	-12.1289	22.0600	-38	202	-147 
0x50	712.808	0.1079	-0.1724	1.0601	-1.2817	4.6387	6.0425	-18.4021	1.7963	-11.9751	22.0600	-37	203	-146 
0x50	712.812	0.0693	-0.1704	1.0527	2.8076	3.1128	7.9346	-18.2648	1.8347	-11.8048	22.0500	-36	207	-148 
0x50	712.823	0.0527	-0.1777	1.0698	6.7139	1.9531	10.8643	-18.0450	1.8842	-11.5906	22.0500	-37	205	-148 
0x50	712.843	0.0742	-0.1934	1.0635	12.5122	3.9063	11.2305	-17.7264	1.9501	-11.3379	22.0300	-36	205	-148 
0x50	712.863	0.1011	-0.2222	1.0439	13.9160	7.8125	6.0425	-17.3749	2.0380	-11.1621	22.0500	-35	205	-147 
0x50	712.883	0.1030	-0.2051	1.0771	6.2256	12.1460	-0.8545	-17.1057	2.1643	-11.1346	22.0500	-34	203	-148 
0x50	712.902	0.0796	-0.2002	1.1060	-2.5635	12.9395	-0.2441	-17.0123	2.3236	-11.1621	22.0300	-34	203	-148 
0x50	712.922	0.0205	-0.0923	1.1694	-5.2490	11.1084	7.9956	-16.9958	2.5323	-11.1127	22.0300	-33	202	-147 
0x50	712.942	-0.0352	-0.1235	1.2676	-1.0376	10.3760	14.7705	-16.8970	2.7795	-10.9259	22.0300	-31	203	-146 
0x50	712.962	0.0078	-0.2661	1.2393	21.8506	12.0850	13.4888	-16.6058	3.0542	-10.7117	22.0300	-32	205	-144 
0x50	712.982	0.0137	-0.3457	1.1846	34.9121	16.4795	11.9019	-15.9521	3.3673	-10.5469	22.0300	-32	204	-144 
0x50	713.002	-0.0088	-0.4399	1.0811	19.9585	19.0430	5.3711	-15.4688	3.7134	-10.5304	22.0200	-28	202	-148 
0x50	713.050	-0.0977	-0.5181	1.0464	9.2163	15.9912	7.8125	-15.3040	4.0814	-10.5743	22.0200	-26	200	-150 
0x50	713.052	-0.1538	-0.5430	0.9189	-24.8413	-2.5024	15.9912	-15.6335	4.3176	-10.5688	22.0300	-25	200	-150 
0x50	713.062	-0.1016	-0.5396	0.9878	-23.8647	-7.1411	23.3765	-16.2543	4.3726	-10.3271	22.0300	-23	200	-153 
0x50	713.081	0.0039	-0.4946	1.1304	-17.5171	-1.5259	15.5640	-16.7157	4.3616	-9.9426	22.0300	-22	200	-153 
0x50	713.101	0.0161	-0.4702	1.1479	-13.4277	2.6855	6.1646	-17.0728	4.3835	-9.7559	22.0100	-21	199	-153 
0x50	713.121	-0.0020	-0.4155	1.1460	-18.2495	2.1973	-0.9155	-17.4518	4.3781	-9.7229	22.0300	-21	199	-153 
0x50	713.141	0.0278	-0.3672	1.0176	-18.2495	-1.0986	-5.0659	-17.8583	4.2902	-9.7614	22.0300	-21	201	-150 
0x50	713.161	0.0425	-0.3086	0.9063	-6.7749	-3.4790	-6.8359	-18.0945	4.1254	-9.8163	22.0300	-23	202	-151 
0x50	713.184	0.0244	-0.2852	0.8257	-6.5918	-5.2490	-7.0801	-18.2428	3.9221	-9.8877	22.0200	-25	204	-149 
0x50	713.201	-0.0063	-0.2959	0.7749	-3.9673	-9.5825	-5.9204	-18.4021	3.6804	-9.9536	22.0100	-26	204	-147 
0x50	713.246	-0.0210	-0.2998	0.7759	-2.0142	-11.3525	-5.6152	-18.4955	3.4113	-10.0250	22.0000	-28	205	-147 
0x50	713.246	-0.0459	-0.2534	0.8257	-7.8735	-3.7842	-14.1602	-18.5724	3.2080	-10.2393	22.0200	-27	204	-147 
0x50	713.261	-0.0508	-0.2959	0.7861	-14.5264	-1.5259	-13.6108	-18.8086	3.0707	-10.5304	22.0200	-25	205	-148 
0x50	713.280	-0.0557	-0.2520	0.8433	-11.5356	-0.7324	-9.5215	-19.1052	3.0048	-10.8270	21.9900	-26	206	-148 
0x50	713.301	-0.0547	-0.2778	0.8799	-2.6245	-0.6104	-6.7139	-19.2151	2.9333	-11.0028	22.0000	-28	203	-146 
0x50	713.320	-0.0747	-0.2603	0.9629	5.5542	-5.6763	3.2959	-19.1711	2.8894	-11.0797	22.0100	-28	204	-144 
0x50	713.340	-0.0776	-0.2271	1.0054	10.2539	-6.9580	6.6528	-18.9404	2.8180	-10.9753	22.0100	-28	203	-144 
0x50	713.360	-0.0439	-0.2119	0.9902	12.7563	-3.9673	1.6479	-18.6108	2.7521	-10.8765	22.0100	-28	205	-146 
0x50	713.383	-0.0054	-0.2129	0.9819	11.7798	-2.3804	-4.6997	-18.2922	2.6642	-10.8820	22.0000	-28	206	-147 
0x50	713.431	0.0190	-0.1968	1.0107	7.9956	-2.7466	-10.4370	-18.0176	2.5214	-11.0028	22.0200	-30	205	-146 
0x50	713.433	0.0107	-0.1680	1.0356	5.9204	-5.1880	-9.8877	-17.8033	2.3456	-11.1511	22.0200	-32	205	-146 
0x50	713.440	-0.0376	-0.1338	1.0747	6.2256	-8.4839	-8.1787	-17.5726	2.1368	-11.2610	22.0300	-32	205	-146 
0x50	713.459	-0.0508	-0.1528	1.0854	8.7891	-10.1318	-7.3242	-17.3035	1.9171	-11.3599	22.0300	-33	204	-147 
0x50	713.479	-0.0596	-0.1895	1.0557	6.7139	-9.0332	-6.2866	-17.0508	1.6974	-11.4587	22.0200	-32	204	-147 
0x50	713.499	-0.0557	-0.1997	1.0400	3.6621	-7.2632	-4.2114	-16.8695	1.5271	-11.5356	22.0300	-34	203	-146 
0x50	713.519	-0.0459	-0.2051	1.0532	0.4272	-4.0894	-6.6528	-16.7761	1.4117	-11.6565	22.0300	-36	201	-148 
0x50	713.539	-0.0400	-0.1821	1.1099	-4.8218	-1.7700	-7.0190	-16.7651	1.3348	-11.8213	22.0300	-36	201	-149 
0x50	713.558	-0.0034	-0.1475	1.1626	-2.3804	-2.0752	-6.1646	-16.7212	1.2579	-11.9366	22.0300	-38	200	-151 
0x50	713.578	0.0723	-0.2393	1.2920	2.5024	-4.3945	-10.0098	-16.6278	1.1041	-12.0520	22.0300	-40	198	-150 
0x50	713.599	0.0840	-0.2993	1.2729	9.2163	-3.1128	-16.7847	-16.4246	0.8899	-12.2882	22.0500	-40	198	-150 
0x50	713.619	0.0488	-0.4482	1.2227	8.6670	5.1880	-24.4751	-16.1884	0.7526	-12.7386	22.0400	-43	198	-151 
0x50	713.669	0.0366	-0.5361	1.1260	3.6621	11.9019	-26.6724	-16.1993	0.7800	-13.3649	22.0500	-47	198	-152 
0x50	713.673	0.1440	-0.5444	0.9985	-5.6763	22.9492	-25.0244	-16.3916	0.9229	-13.9471	22.0600	-48	198	-152 
0x50	713.678	0.1616	-0.5029	0.9819	-36.4990	25.6958	-25.0854	-17.1002	1.1591	-14.5349	22.0500	-48	197	-152 
0x50	713.698	0.1694	-0.4600	1.0479	-53.2837	9.8877	-2.3193	-18.1989	1.2744	-14.7656	22.0600	-48	197	-151 
0x50	713.718	0.0747	-0.5513	1.0474	-37.2925	4.3335	9.5825	-19.1602	1.3403	-14.6503	22.0700	-47	200	-148 
0x50	713.738	0.0693	-0.4707	1.0415	-19.2261	12.4512	4.0894	-19.6600	1.5106	-14.6283	22.0600	-48	203	-144 
0x50	713.758	0.0552	-0.4243	1.0225	-21.1792	16.3574	1.6479	-20.0830	1.7688	-14.7052	22.0400	-47	204	-145 
0x50	713.778	0.0332	-0.3706	0.9375	-24.9023	16.9678	0.3662	-20.5994	2.0490	-14.8425	22.0500	-47	207	-146 
0x50	713.798	0.0361	-0.3364	0.8862	-16.9678	12.3291	2.1362	-21.0114	2.2742	-14.9139	22.0600	-44	210	-141 
0x50	713.818	0.0850	-0.2974	0.8550	-4.3335	5.0049	4.8218	-21.1597	2.3621	-14.8425	22.0400	-44	209	-139 
0x50	713.857	0.1040	-0.2920	0.8525	-0.5493	3.4790	4.3945	-21.1652	2.3730	-14.7107	22.0400	-44	212	-138 
0x50	713.859	0.0884	-0.3091	0.8164	2.7466	1.6479	4.2725	-21.1047	2.3291	-14.5624	22.0400	-43	213	-138 
0x50	713.877	0.0630	-0.2969	0.8164	3.6011	2.1362	4.5776	-21.0223	2.3126	-14.4305	22.0400	-42	210	-137 
0x50	713.897	0.0415	-0.2969	0.8315	6.1646	-0.9155	10.3760	-20.9399	2.3071	-14.2657	22.0400	-42	209	-138 
0x50	713.917	0.0278	-0.3076	0.8838	16.0522	-5.1880	19.5313	-20.6543	2.2961	-13.9197	22.0300	-41	209	-138 
0x50	713.937	0.0161	-0.2534	0.9585	7.3242	-7.8125	20.2026	-20.3412	2.2797	-13.4747	22.0400	-40	210	-137 
0x50	713.957	0.0488	-0.2661	0.9487	6.6528	-10.4980	22.6440	-20.1324	2.1973	-12.9803	22.0300	-40	208	-136 
0x50	713.977	0.0859	-0.2598	0.9814	4.2725	-10.6812	22.8271	-19.9292	2.0764	-12.4091	22.0400	-38	208	-137 
0x50	713.998	0.0991	-0.2563	0.9863	1.0986	-7.9346	20.9351	-19.8029	1.9666	-11.8762	22.0300	-37	207	-138 
0x50	714.047	0.0908	-0.2324	1.0220	-2.3193	-5.5542	20.0806	-19.7314	1.9061	-11.3873	22.0300	-36	211	-140 
0x50	714.049	0.0688	-0.2217	1.0493	-2.1973	-3.8452	19.1650	-19.6710	1.8842	-10.9314	22.0300	-32	208	-140 
0x50	714.056	0.0347	-0.2549	1.0830	0.0000	-0.3662	16.6016	-19.5996	1.9226	-10.5634	22.0300	-33	209	-140 
0x50	714.076	0.0308	-0.2510	1.0723	5.6763	1.2207	15.5029	-19.4403	1.9995	-10.2502	22.0200	-32	207	-139 
0x50	714.097	0.0630	-0.2754	1.0649	5.4321	5.9204	9.8267	-19.2316	2.1094	-10.0085	22.0300	-31	208	-139 
