StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	787.978	0.0986	-0.3037	0.8081	-20.0195	-2.8687	-5.8594	-20.1544	-0.1648	-104.8755	21.8500	-167	-6	-207 
0x50	787.991	0.0728	-0.2490	0.8228	-7.5684	-4.8218	-2.0752	-20.3906	-0.3351	-105.0513	21.8500	-168	-7	-205 
0x50	788.011	0.0166	-0.2529	0.8369	-0.1221	-7.5684	3.2959	-20.3961	-0.4834	-105.0513	21.8400	-170	-4	-205 
0x50	788.033	-0.0244	-0.2842	0.8398	1.2817	-5.1880	3.9673	-20.3467	-0.5658	-105.0073	21.8500	-172	-2	-205 
0x50	788.051	-0.0244	-0.2837	0.8735	2.6245	-0.3052	4.8828	-20.2643	-0.5493	-104.9744	21.8400	-172	1	-208 
0x50	788.071	0.0249	-0.2856	0.8701	0.9155	2.1362	4.9438	-20.1984	-0.4944	-104.9524	21.8400	-172	-1	-208 
0x50	788.091	0.0752	-0.2588	0.8877	-3.9063	4.2114	0.8545	-20.2313	-0.4504	-105.0183	21.8400	-172	-2	-207 
0x50	788.111	0.0381	-0.2734	0.9150	6.1035	-4.8828	6.6528	-20.1324	-0.4834	-104.9799	21.8400	-171	0	-204 
0x50	788.131	0.0112	-0.2598	0.9414	10.8643	-7.8125	8.1787	-19.8798	-0.5713	-104.8260	21.8300	-172	0	-203 
0x50	788.150	-0.0044	-0.2290	0.9448	10.4980	-11.6577	10.8643	-19.6051	-0.6921	-104.5844	21.8300	-171	0	-205 
0x50	788.170	0.0005	-0.2031	0.9492	9.4604	-14.0381	11.4746	-19.3304	-0.8624	-104.2822	21.8300	-170	0	-206 
0x50	788.217	0.0239	-0.1992	0.9766	14.8315	-18.8599	12.4512	-18.9844	-1.1096	-103.9307	21.8200	-170	0	-205 
0x50	788.219	0.0308	-0.2207	0.9893	22.6440	-20.4468	9.8877	-18.5010	-1.4282	-103.6121	21.8400	-172	-1	-204 
0x50	788.229	0.0371	-0.2349	1.0293	26.9165	-21.3013	4.0283	-17.9132	-1.7963	-103.3978	21.8400	-173	-2	-203 
0x50	788.250	0.0537	-0.2510	1.0723	23.8037	-19.8364	1.2817	-17.3804	-2.1808	-103.2660	21.8500	-177	-2	-201 
0x50	788.270	0.0308	-0.2979	1.0747	12.4512	-13.9160	-0.9155	-17.0013	-2.4939	-103.2275	21.8500	-178	-2	-199 
0x50	788.289	-0.0200	-0.2729	1.0928	1.4648	-7.6294	-2.8687	-16.8970	-2.6532	-103.2550	21.8400	-180	-2	-200 
0x50	788.310	-0.0044	-0.2207	1.1211	-4.2114	-2.2583	-6.1035	-16.9025	-2.6971	-103.3264	21.8300	-181	-1	-199 
0x50	788.329	0.0708	-0.2383	1.2056	-5.8594	0.3662	-10.8032	-16.9135	-2.7576	-103.5022	21.8400	-181	-4	-198 
0x50	788.349	0.1943	-0.2769	1.2271	13.1226	-0.5493	-22.9492	-16.7487	-2.9224	-103.8922	21.8300	-180	-3	-196 
0x50	788.369	0.1738	-0.3784	1.1577	20.7520	0.2441	-26.2451	-16.3641	-3.1311	-104.4415	21.8300	-182	-3	-197 
0x50	788.409	0.0986	-0.4810	1.0479	7.6294	8.3008	-27.7100	-16.1224	-3.1970	-105.1886	21.8200	-182	-8	-198 
0x50	788.409	0.1611	-0.5581	1.0488	5.6763	10.4370	-24.8413	-16.1115	-3.1805	-105.9247	21.8300	-182	-11	-198 
0x50	788.429	0.2319	-0.5640	1.0811	-1.2207	13.5498	-16.9678	-16.1774	-3.1091	-106.6443	21.8200	-184	-14	-197 
0x50	788.449	0.1821	-0.5078	1.1372	-21.5454	13.1226	-4.5776	-16.5564	-2.9663	-107.0892	21.8400	-182	-18	-198 
0x50	788.469	0.1069	-0.4868	1.0942	-44.0674	11.2915	7.2632	-17.4078	-2.7576	-107.2321	21.8500	-181	-16	-200 
0x50	788.489	0.0825	-0.4658	1.0776	-41.3208	16.6016	5.4932	-18.3252	-2.4554	-107.3474	21.8400	-181	-14	-199 
0x50	788.509	0.0679	-0.4507	0.9512	-33.3252	19.7144	3.0518	-19.1162	-2.0929	-107.5067	21.8400	-181	-14	-200 
0x50	788.528	0.0962	-0.3496	0.8950	-27.0386	26.4893	-6.5308	-19.7424	-1.6919	-107.8528	21.8400	-180	-11	-201 
0x50	788.548	0.1216	-0.2646	0.8403	-20.5078	25.6958	-9.5215	-20.1324	-1.3348	-108.2977	21.8600	-178	-8	-201 
0x50	788.595	0.1230	-0.2778	0.8091	-12.2681	19.1650	-6.9580	-20.4291	-1.0657	-108.6768	21.8200	-179	-8	-201 
0x50	788.597	0.1113	-0.3398	0.8057	2.8687	11.3525	-2.3804	-20.5005	-0.9229	-108.9624	21.8400	-178	-6	-200 
0x50	788.608	0.0889	-0.2900	0.8545	10.0098	12.3901	-2.5024	-20.3577	-0.7800	-109.1711	21.8400	-176	-5	-202 
0x50	788.628	0.0859	-0.3135	0.8545	1.2817	7.9956	2.1973	-20.2148	-0.6427	-109.2975	21.8400	-175	-4	-203 
0x50	788.647	0.0742	-0.3291	0.8535	2.5635	5.7983	5.3711	-20.1819	-0.5438	-109.3414	21.8400	-173	-5	-203 
0x50	788.667	0.0879	-0.2837	0.8975	8.4229	3.9673	7.6294	-20.0665	-0.4779	-109.3030	21.8400	-173	-5	-202 
0x50	788.688	0.1035	-0.2568	0.9229	10.8032	1.4038	10.0708	-19.8303	-0.4340	-109.1766	21.8600	-174	-5	-202 
0x50	788.707	0.1011	-0.2227	0.9795	9.5825	0.0000	10.5591	-19.5227	-0.4120	-108.9844	21.8600	-173	-5	-203 
0x50	788.727	0.0933	-0.2490	0.9756	8.9722	0.7935	9.7656	-19.2700	-0.3955	-108.7921	21.8600	-173	-4	-203 
0x50	788.750	0.0801	-0.1982	1.0063	4.8218	4.7607	6.2866	-19.0613	-0.3461	-108.6493	21.8600	-171	-5	-202 
0x50	788.789	0.0635	-0.1929	1.0283	2.5024	6.7139	5.6152	-18.8965	-0.2307	-108.5394	21.8500	-173	-7	-203 
0x50	788.789	0.0483	-0.1924	1.0425	2.9297	5.9204	8.7280	-18.7427	-0.0934	-108.4186	21.8600	-174	-8	-204 
0x50	788.807	0.0527	-0.1973	1.0498	4.2114	4.4556	12.1460	-18.5779	0.0330	-108.2043	21.8600	-172	-7	-205 
0x50	788.827	0.0986	-0.2227	1.0547	16.6016	-1.4038	14.0381	-18.2813	0.1044	-107.9297	21.8700	-171	-8	-205 
0x50	788.847	0.1338	-0.2642	1.0239	15.0146	-0.2441	7.0801	-17.8912	0.0714	-107.7649	21.8600	-171	-6	-205 
0x50	788.867	0.1431	-0.2554	1.0454	7.8735	7.4463	-3.0518	-17.6001	0.0549	-107.8363	21.8800	-172	-9	-206 
0x50	788.886	0.1299	-0.1992	1.1060	-4.8218	5.7983	0.4272	-17.5067	0.0879	-107.9242	21.8700	-171	-9	-206 
0x50	788.906	-0.0020	-0.0889	1.1543	-3.3569	6.1646	10.7422	-17.5452	0.1813	-107.7594	21.9000	-168	-8	-206 
0x50	788.926	-0.0762	-0.1855	1.2305	20.8130	18.1885	18.3105	-17.2540	0.5164	-107.4518	21.8900	-167	-8	-206 
0x50	788.948	-0.0747	-0.2349	1.2124	47.2412	27.4048	19.5923	-16.4850	1.1261	-107.2156	21.8900	-167	-9	-206 
0x50	788.966	-0.0674	-0.3198	1.1499	42.8467	28.8086	17.3340	-15.5182	1.8018	-106.9794	21.8900	-166	-11	-208 
0x50	788.986	0.0059	-0.4971	1.0313	7.7515	30.0293	6.2866	-15.1501	2.4445	-107.1442	21.8900	-166	-14	-209 
0x50	789.027	-0.0405	-0.5781	0.9404	-6.7139	14.5874	18.2495	-15.2545	2.9608	-107.2211	21.8800	-164	-14	-211 
0x50	789.027	0.0088	-0.6318	1.0205	-15.9912	-7.8735	26.6724	-15.8917	3.1201	-107.0123	21.8800	-162	-10	-212 
0x50	789.045	0.0366	-0.5562	1.1851	-22.1558	-3.5400	12.5732	-16.3696	3.0542	-106.7981	21.8800	-160	-7	-211 
0x50	789.065	0.0552	-0.4507	1.2930	-14.4653	-4.3945	6.0425	-16.8805	3.0048	-106.8311	21.8800	-160	-7	-211 
0x50	789.085	0.0474	-0.4419	1.2236	-5.7983	-5.7373	4.5166	-17.1002	2.8729	-106.8091	21.8900	-159	-7	-212 
0x50	789.105	0.0020	-0.3462	1.1104	-23.3765	-2.2583	-8.4839	-17.3639	2.7576	-106.9519	21.8800	-161	-7	-213 
0x50	789.126	0.0137	-0.3438	0.9849	-20.1416	-7.0190	-4.6997	-17.8583	2.5928	-107.1552	21.8900	-159	-4	-213 
0x50	789.146	0.0356	-0.3501	0.8423	-3.9673	-7.8125	-3.7231	-18.0945	2.3511	-107.2595	21.8900	-160	-5	-214 
0x50	789.165	0.0405	-0.3145	0.8574	-2.6245	-7.1411	-7.3853	-18.2043	2.1204	-107.4628	21.8900	-161	-6	-214 
0x50	789.213	0.0327	-0.2803	0.8364	-1.4038	-9.5825	-6.7749	-18.2648	1.8567	-107.6440	21.8900	-160	-6	-212 
0x50	789.215	-0.0059	-0.2573	0.8213	4.0894	-12.0239	-4.5776	-18.2208	1.5656	-107.7319	21.8800	-162	-4	-211 
0x50	789.225	-0.0264	-0.2373	0.8271	0.7324	-9.3384	-5.1270	-18.1659	1.3458	-107.7979	21.8700	-165	-3	-211 
0x50	789.245	-0.0132	-0.2520	0.7944	-0.3662	-7.8735	-2.6855	-18.1934	1.1591	-107.8308	21.8800	-164	-3	-211 
0x50	789.264	0.0083	-0.2388	0.8125	6.1646	-6.3477	-2.1362	-18.0835	1.0052	-107.8748	21.8900	-167	-4	-207 
0x50	789.284	-0.0024	-0.1870	0.8535	12.6953	-12.2070	3.2349	-17.8088	0.8075	-107.7814	21.9000	-170	-4	-207 
0x50	789.303	-0.0215	-0.1992	0.8662	11.9019	-14.8315	6.2256	-17.4957	0.5713	-107.5726	21.8800	-169	-6	-208 
0x50	789.324	-0.0088	-0.2163	0.9307	6.4697	-14.7705	9.8877	-17.2815	0.3461	-107.3035	21.8800	-171	-5	-208 
0x50	789.344	-0.0020	-0.1997	0.9888	6.0425	-13.3057	8.9722	-17.1057	0.1428	-107.0178	21.8900	-172	-4	-208 
0x50	789.364	0.0166	-0.1660	1.0518	9.5215	-12.3291	4.6997	-16.8475	-0.0549	-106.7871	21.8800	-172	-4	-209 
0x50	789.402	0.0293	-0.1875	1.0815	10.8643	-14.0381	2.6245	-16.5454	-0.3076	-106.6113	21.8900	-172	-6	-208 
0x50	789.404	0.0566	-0.1841	1.1240	14.0381	-15.5029	-2.2583	-16.2048	-0.6207	-106.4905	21.9000	-172	-4	-208 
0x50	789.423	0.0439	-0.2192	1.1187	10.9253	-15.5029	-3.2349	-15.9082	-0.9558	-106.4465	21.9000	-172	-4	-206 
0x50	789.443	0.0029	-0.2095	1.1313	5.6763	-13.5498	-2.1973	-15.6940	-1.2469	-106.3806	21.9200	-173	-3	-205 
0x50	789.463	0.0171	-0.2134	1.1646	5.4932	-11.1084	-3.6621	-15.5292	-1.4777	-106.3367	21.9100	-174	-4	-202 
0x50	789.483	0.1108	-0.2637	1.3022	10.8643	-7.6294	-12.4512	-15.2875	-1.7194	-106.4246	21.9000	-177	-4	-201 
0x50	789.503	0.1953	-0.2422	1.3218	12.9395	-4.9438	-24.3530	-14.9744	-1.9995	-106.7651	21.9100	-177	-6	-202 
0x50	789.523	0.1553	-0.4028	1.2334	5.3711	-3.4180	-25.7568	-14.8151	-2.2742	-107.3090	21.9100	-179	-7	-202 
0x50	789.543	0.1172	-0.4536	1.1084	5.7373	3.2349	-26.1230	-14.7546	-2.4335	-107.9242	21.9100	-179	-9	-202 
0x50	789.594	0.1475	-0.4751	0.9189	-0.6714	8.4229	-20.1416	-14.8370	-2.4554	-108.5614	21.9100	-177	-10	-202 
0x50	789.599	0.1929	-0.5034	0.9360	-9.7656	10.8643	-16.0522	-15.1227	-2.4170	-109.1547	21.9100	-179	-12	-200 
0x50	789.603	0.1533	-0.4551	1.0869	-16.5405	15.1978	-11.5967	-15.5182	-2.2852	-109.6381	21.9000	-180	-13	-200 
0x50	789.623	0.0894	-0.4263	1.1045	-30.8228	21.2402	-12.1460	-16.0895	-2.0215	-110.0775	21.9000	-178	-16	-201 
0x50	789.642	0.0894	-0.4019	1.1050	-32.6538	25.3296	-8.7891	-16.7981	-1.6260	-110.4895	21.8900	-177	-16	-201 
0x50	789.661	0.0796	-0.3950	1.0127	-26.1230	25.2686	-8.3008	-17.4078	-1.2250	-110.8850	21.8900	-178	-16	-200 
0x50	789.682	0.0737	-0.3242	0.9121	-15.5029	27.5879	-14.4043	-17.8418	-0.8185	-111.3519	21.8900	-178	-14	-201 
0x50	789.702	0.1045	-0.2607	0.8564	-4.5776	25.5127	-15.2588	-18.0121	-0.4724	-111.8518	21.9000	-176	-12	-204 
0x50	789.721	0.1226	-0.1924	0.8477	0.9155	15.4419	-4.8828	-17.9626	-0.2417	-112.1594	21.9000	-175	-13	-205 
0x50	789.745	0.1016	-0.2563	0.8135	0.7324	11.3525	0.4272	-17.9242	-0.0934	-112.2968	21.8900	-173	-13	-205 
0x50	789.765	0.0513	-0.2290	0.8574	-0.7324	9.7046	1.2207	-17.9352	0.0549	-112.3682	21.8900	-173	-13	-207 
0x50	789.782	0.0576	-0.2432	0.8936	-4.3335	7.0801	4.0283	-17.9572	0.1868	-112.3627	21.9000	-171	-12	-208 
0x50	789.838	0.0728	-0.2822	0.8350	-10.9253	-1.4648	13.0615	-18.1329	0.2417	-112.2638	21.8900	-169	-12	-209 
0x50	789.840	0.0781	-0.2300	0.9043	-1.4648	-4.1504	15.5640	-18.1714	0.2142	-111.9946	21.9200	-168	-13	-208 
0x50	789.842	0.0923	-0.2666	0.9297	-1.4648	-7.5073	21.9727	-18.1659	0.1483	-111.5936	21.9100	-168	-12	-209 
0x50	789.861	0.1230	-0.2476	0.9736	-3.0518	-4.4556	19.3481	-18.1769	0.0934	-111.2036	21.9200	-169	-12	-209 
0x50	789.881	0.1309	-0.2075	1.0146	-1.8311	0.1831	14.9536	-18.1714	0.0769	-110.8685	21.9000	-170	-11	-209 
0x50	789.901	0.1284	-0.1978	1.0474	-5.5542	4.1504	9.8877	-18.1714	0.1154	-110.6433	21.9000	-170	-11	-209 
0x50	789.921	0.0947	-0.1724	1.1040	-4.5166	7.4463	7.4463	-18.1934	0.2142	-110.4730	21.9100	-169	-9	-206 
0x50	789.941	0.0586	-0.2017	1.0923	-0.5493	9.6436	6.4087	-18.1274	0.3845	-110.3412	21.9200	-167	-9	-205 
0x50	789.964	0.0669	-0.2617	1.0469	9.3384	10.7422	7.4463	-17.9572	0.5823	-110.2478	21.9200	-166	-9	-204 
0x50	789.981	0.1279	-0.2539	1.0430	11.2915	14.0381	2.3804	-17.6990	0.7800	-110.2313	21.9200	-165	-7	-205 
0x50	790.026	0.1558	-0.2183	1.1162	7.2632	16.3574	-5.8594	-17.4518	0.9613	-110.3851	21.9100	-166	-6	-206 
0x50	790.029	0.1152	-0.1812	1.2109	1.3428	13.5498	-4.0894	-17.2650	1.1316	-110.5060	21.9100	-164	-3	-209 
0x50	790.040	-0.0112	-0.3125	1.3062	8.6060	5.4932	7.0190	-17.1387	1.2744	-110.4401	21.9000	-162	-4	-210 
0x50	790.060	-0.0718	-0.3750	1.2622	23.9258	11.9019	5.4321	-16.7761	1.4777	-110.3412	21.9100	-161	-4	-210 
0x50	790.080	-0.0732	-0.4341	1.0435	12.7563	20.5688	-1.5259	-16.4191	1.8512	-110.4785	21.9100	-161	-3	-210 
0x50	790.100	-0.0581	-0.4556	0.9219	-8.4839	17.8833	-3.9063	-16.4685	2.2467	-110.7257	21.9100	-161	-4	-212 
0x50	790.120	0.0220	-0.4375	0.9155	-25.5737	7.3853	-6.2866	-17.0233	2.4445	-111.0443	21.9100	-162	-4	-213 
0x50	790.140	-0.0103	-0.4878	1.0313	-13.4888	-6.4087	9.6436	-17.5397	2.4445	-111.1487	21.9200	-162	-5	-214 
0x50	790.162	-0.0103	-0.4502	1.1323	-3.6011	-13.9160	15.9912	-17.7429	2.2906	-110.8740	21.9100	-161	-6	-215 
0x50	790.215	0.0225	-0.4229	1.1284	-4.2725	-10.1318	9.4604	-17.8473	2.1039	-110.6268	21.9000	-160	-5	-215 
0x50	790.220	0.0171	-0.4043	1.1064	-3.7231	-0.9766	-4.0283	-17.9242	1.9995	-110.6433	21.9200	-161	-5	-214 
0x50	790.221	0.0420	-0.3716	1.0547	-5.5542	-2.9297	-6.5918	-18.0286	1.8896	-110.7971	21.9100	-163	-3	-213 
0x50	790.239	0.0781	-0.3286	0.9888	-16.1133	-8.5449	-4.2114	-18.3142	1.6644	-110.9070	21.9100	-161	-1	-213 
0x50	790.259	0.0747	-0.2651	0.8804	-14.5874	-11.1694	-2.5635	-18.5339	1.3678	-110.9180	21.9000	-161	-1	-212 
0x50	790.278	0.0820	-0.2373	0.8320	-11.4136	-12.6343	-2.6245	-18.7701	1.0492	-110.9125	21.9000	-161	-1	-212 
0x50	790.299	0.0337	-0.2729	0.7959	4.3945	-18.1885	3.2959	-18.7646	0.6702	-110.7916	21.8900	-164	0	-210 
0x50	790.320	-0.0376	-0.2314	0.8428	3.5400	-14.8315	2.3804	-18.6438	0.4065	-110.6268	21.8900	-165	0	-213 
0x50	790.339	-0.0464	-0.2642	0.7998	-2.5024	-10.6201	4.1504	-18.6438	0.2362	-110.4675	21.9000	-164	0	-209 
0x50	790.359	-0.0166	-0.2690	0.8140	-1.2207	-6.7749	2.3193	-18.6823	0.1263	-110.3687	21.9200	-166	0	-210 
0x50	790.410	0.0142	-0.2231	0.8643	3.5400	-5.1880	1.5869	-18.5999	0.0330	-110.2972	21.8900	-167	0	-210 
0x50	790.413	0.0239	-0.1885	0.9058	5.4321	-7.5684	4.5166	-18.4241	-0.0769	-110.1270	21.9000	-171	-2	-211 
0x50	790.418	0.0151	-0.1919	0.9302	5.9204	-11.3525	10.1318	-18.2043	-0.2252	-109.8413	21.8800	-169	0	-211 
0x50	790.438	0.0000	-0.1963	0.9614	3.5400	-11.3525	11.4136	-18.0560	-0.3735	-109.4897	21.8900	-169	0	-210 
0x50	790.458	0.0103	-0.1978	1.0225	5.0049	-10.5591	10.1929	-17.8912	-0.5054	-109.1382	21.8900	-168	0	-210 
0x50	790.478	0.0220	-0.1919	1.0542	7.7515	-9.5215	7.7515	-17.6550	-0.6372	-108.8525	21.8900	-169	0	-208 
0x50	790.498	0.0503	-0.1968	1.1260	9.7046	-12.2681	6.9580	-17.3804	-0.8185	-108.5669	21.9000	-169	0	-209 
0x50	790.518	0.0488	-0.2075	1.1587	9.5215	-12.6953	5.5542	-17.1057	-1.0382	-108.3087	21.8800	-170	0	-208 
0x50	790.538	0.0103	-0.2251	1.1504	5.9814	-12.1460	6.5308	-16.8805	-1.2415	-108.0670	21.8800	-172	-1	-205 
0x50	790.558	0.0078	-0.2095	1.1763	1.2207	-9.2773	6.5308	-16.7487	-1.3898	-107.8143	21.8800	-173	0	-204 
0x50	790.581	0.0801	-0.2808	1.3462	5.3711	-6.7749	2.5635	-16.6278	-1.4996	-107.6276	21.8900	-173	0	-202 
0x50	790.610	0.1450	-0.3359	1.3701	9.5215	-6.8970	-3.5400	-16.4301	-1.6809	-107.6001	21.8700	-174	0	-201 
0x50	790.653	0.1602	-0.3691	1.2666	15.0757	-5.2490	-5.7983	-16.0620	-1.8896	-107.6660	21.8700	-176	2	-202 
0x50	790.655	0.1592	-0.4092	1.1528	-4.0283	-0.3052	-6.9580	-16.0236	-2.0270	-107.8418	21.8800	-177	2	-202 
0x50	790.657	0.1167	-0.4653	0.8833	-18.4326	9.1553	-7.6294	-16.3861	-1.9940	-108.1439	21.8800	-177	1	-200 
0x50	790.677	0.1450	-0.5190	0.8071	-24.2920	9.4604	-5.9204	-17.0178	-1.9006	-108.5120	21.8600	-178	0	-198 
0x50	790.696	0.1807	-0.4653	1.0161	-12.6343	16.6626	-10.9253	-17.4518	-1.7523	-108.9404	21.8700	-178	1	-200 
0x50	790.716	0.1670	-0.5073	1.0386	-16.0522	15.4419	-8.8501	-17.8363	-1.5820	-109.3579	21.8800	-177	0	-200 
0x50	790.737	0.0903	-0.4487	1.0981	-19.7754	17.2729	-5.4321	-18.2703	-1.3623	-109.6710	21.8600	-177	0	-201 
0x50	790.756	0.0933	-0.4639	1.0640	-27.7710	18.3105	-2.5024	-18.8086	-1.0767	-109.9182	21.8500	-176	2	-203 
0x50	790.777	0.0591	-0.4346	0.9551	-27.9541	22.6440	-4.2114	-19.4623	-0.7306	-110.2203	21.8600	-174	2	-205 
0x50	790.796	0.0459	-0.4048	0.8853	-20.7520	25.8179	-9.2773	-19.9841	-0.3406	-110.6049	21.8700	-174	1	-206 
0x50	790.840	0.1274	-0.1846	0.9170	-10.1929	27.5879	-13.9160	-20.2698	0.0275	-111.0773	21.8700	-172	2	-208 
0x50	790.842	0.1382	-0.1997	0.8579	-2.8076	19.8975	-7.1411	-20.2698	0.2856	-111.3464	21.8500	-173	2	-209 
0x50	790.856	0.1235	-0.2642	0.8076	-2.4414	15.0146	-6.7139	-20.2917	0.4559	-111.6156	21.8700	-173	2	-210 
0x50	790.876	0.1016	-0.2666	0.8096	3.7231	10.6201	-3.7842	-20.2368	0.5603	-111.8134	21.8700	-170	2	-210 
0x50	790.896	0.0835	-0.2607	0.8286	6.8359	6.1035	-1.7090	-20.1379	0.6097	-111.9397	21.8700	-166	3	-211 
0x50	790.916	0.0635	-0.2124	0.9116	5.3711	5.1270	-0.5493	-19.9347	0.6427	-111.9507	21.8800	-165	3	-211 
0x50	790.935	0.0444	-0.2358	0.9233	7.2021	1.2207	7.0801	-19.8248	0.6757	-111.8518	21.8700	-166	2	-211 
0x50	790.955	0.0254	-0.2549	0.9297	2.6245	-0.7935	10.6201	-19.6765	0.7086	-111.6321	21.8700	-166	4	-214 
0x50	790.977	0.0376	-0.2559	0.9375	3.4180	3.7231	10.1929	-19.5776	0.7800	-111.4178	21.8900	-165	3	-214 
0x50	791.030	0.0562	-0.2534	0.9351	4.6997	3.7231	11.7798	-19.4348	0.8844	-111.1981	21.8800	-165	3	-212 
0x50	791.032	0.1050	-0.2280	1.0562	0.5493	10.8643	4.9438	-19.2700	1.0052	-111.0443	21.8800	-165	3	-212 
0x50	791.035	0.1050	-0.1719	1.0825	-5.2490	14.7095	0.0610	-19.2206	1.1975	-111.0059	21.8800	-165	2	-212 
0x50	791.054	0.0444	-0.2256	1.1211	0.3662	11.5356	5.7983	-19.1492	1.4172	-110.9454	21.8900	-164	2	-212 
0x50	791.075	0.0664	-0.2427	1.1270	7.1411	9.8267	7.6294	-18.9954	1.6150	-110.8081	21.8900	-161	2	-214 
0x50	791.095	0.1411	-0.2524	1.0737	20.6299	13.6108	-1.4038	-18.6273	1.7688	-110.7861	21.9000	-161	2	-216 
0x50	791.115	0.1445	-0.2383	1.1104	12.5122	14.6484	-6.4697	-18.2263	1.9006	-110.9454	21.9000	-161	2	-217 
0x50	791.134	0.0332	-0.1401	1.2310	-0.3052	6.5308	3.8452	-18.0121	2.0215	-110.9290	21.8900	-159	0	-217 
0x50	791.154	-0.0845	-0.2520	1.3057	-0.3052	2.8076	11.6577	-17.9187	2.1478	-110.6818	21.8800	-158	1	-218 
0x50	791.174	-0.0615	-0.3052	1.2495	23.1934	12.8174	15.4419	-17.5397	2.4005	-110.3906	21.8800	-158	0	-218 
0x50	791.228	-0.0278	-0.4292	1.1509	19.5923	18.2495	10.7422	-17.0892	2.7795	-110.2423	21.8900	-157	0	-218 
0x50	791.234	-0.0229	-0.4575	0.9282	3.8452	16.4185	4.7607	-16.9354	3.1476	-110.3082	21.8900	-157	-1	-218 
0x50	791.237	-0.0034	-0.5142	0.8892	-10.9863	9.0332	1.9531	-17.1606	3.4003	-110.4895	21.9000	-154	-4	-219 
0x50	791.254	-0.0229	-0.5459	1.0015	-18.4937	-5.7373	9.5215	-17.6276	3.4332	-110.5829	21.8900	-153	-3	-222 
0x50	791.275	-0.0796	-0.5454	1.1226	-17.3340	-12.8174	15.0146	-18.0835	3.3289	-110.4346	21.8900	-153	0	-222 
0x50	791.294	-0.0327	-0.4658	1.1948	-1.5869	-13.5498	13.7329	-18.3197	3.1531	-110.1379	21.9000	-154	0	-220 
0x50	791.313	0.0063	-0.4072	1.1660	-5.9814	-5.0049	2.8076	-18.4186	2.9993	-109.9841	21.9100	-154	2	-220 
0x50	791.334	0.0586	-0.3677	1.0879	-5.2490	-0.9766	-3.5400	-18.5229	2.8949	-110.0885	21.9100	-156	1	-222 
0x50	791.353	0.0864	-0.2905	0.9976	-5.5542	-5.3711	-3.0518	-18.6768	2.7191	-110.2039	21.9100	-156	0	-221 
0x50	791.373	0.0752	-0.3154	0.8853	-11.2305	-12.0239	0.4272	-18.8855	2.4170	-110.2148	21.8900	-155	0	-221 
0x50	791.417	0.0664	-0.2349	0.8428	-4.4556	-12.3291	-3.9063	-19.0338	2.0929	-110.2423	21.9000	-156	1	-221 
0x50	791.422	0.0273	-0.2075	0.8335	-3.2349	-15.8691	-2.0142	-19.0228	1.7413	-110.1874	21.9100	-156	2	-221 
0x50	791.433	-0.0317	-0.2412	0.7988	-0.4272	-20.9961	0.4883	-18.9954	1.3568	-110.0555	21.9000	-158	2	-219 
0x50	791.453	-0.0459	-0.2437	0.8394	-1.3428	-22.1558	4.5166	-19.0063	0.9833	-109.8358	21.9000	-161	5	-220 
0x50	791.472	-0.0103	-0.2656	0.8213	-3.8452	-17.0898	5.2490	-19.0778	0.6647	-109.6051	21.9100	-166	4	-218 
0x50	791.493	0.0117	-0.2710	0.8447	0.8545	-12.8174	2.5024	-19.0613	0.4230	-109.4678	21.9000	-167	3	-216 
0x50	791.512	0.0190	-0.2202	0.8828	5.0049	-11.7798	0.8545	-18.9514	0.1813	-109.3689	21.9000	-168	3	-217 
0x50	791.533	0.0068	-0.2026	0.8979	5.7983	-13.1226	3.6621	-18.7646	-0.0385	-109.1766	21.9000	-167	4	-213 
0x50	791.553	-0.0142	-0.1855	0.9487	4.8218	-13.4277	7.5684	-18.5779	-0.2417	-108.9020	21.9100	-168	4	-213 
0x50	791.572	-0.0024	-0.1733	0.9927	4.8218	-13.7939	8.5449	-18.3911	-0.4340	-108.5669	21.9200	-170	4	-212 
0x50	791.593	0.0288	-0.1899	1.0269	9.7656	-11.9019	4.2725	-18.1604	-0.6372	-108.2867	21.9100	-171	6	-211 
0x50	791.612	0.0537	-0.2134	1.0542	9.7046	-10.6812	1.9531	-17.8802	-0.8459	-108.0890	21.9100	-172	7	-210 
0x50	791.671	0.0420	-0.2202	1.1040	8.9722	-10.6201	2.3804	-17.6111	-1.0437	-107.9242	21.9200	-173	5	-210 
0x50	791.673	0.0347	-0.2080	1.1045	6.8359	-11.1694	2.6245	-17.3804	-1.2415	-107.7374	21.9200	-173	4	-209 
0x50	791.673	0.0229	-0.1743	1.1138	3.2959	-8.6060	1.5869	-17.2101	-1.4063	-107.5616	21.9100	-174	3	-210 
0x50	791.692	0.0391	-0.1538	1.1494	2.0752	-7.8125	0.1221	-17.0563	-1.5491	-107.3969	21.9300	-176	3	-207 
0x50	791.711	0.1523	-0.3008	1.2861	5.3101	-7.2632	-6.7139	-16.9135	-1.7523	-107.3694	21.9300	-178	2	-208 
0x50	791.731	0.1709	-0.3579	1.1641	7.1411	-8.0566	-10.4370	-16.7542	-2.0215	-107.5342	21.9300	-179	0	-208 
