StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	659.573	0.0313	-0.2686	0.9312	-1.8311	17.7002	-11.7798	-17.4957	5.0592	-8.9319	21.8100	-19	202	-151 
0x50	659.623	0.0742	-0.2666	0.9609	5.0049	17.0288	-16.6626	-17.4902	5.1855	-9.2395	21.8100	-18	200	-151 
0x50	659.625	0.0610	-0.2417	0.9526	6.5308	16.6016	-17.5171	-17.3474	5.2844	-9.5691	21.8100	-18	201	-151 
0x50	659.633	0.0308	-0.2139	0.9736	-0.7324	20.3857	-19.6533	-17.3254	5.4382	-9.9756	21.8200	-17	200	-153 
0x50	659.653	-0.0034	-0.2148	0.9839	1.5869	22.0337	-20.8130	-17.2925	5.6689	-10.4425	21.8200	-18	200	-153 
0x50	659.673	-0.0259	-0.2217	1.0078	12.3291	24.2920	-22.9492	-17.1167	5.9271	-10.9589	21.8300	-18	198	-153 
0x50	659.693	-0.0068	-0.2256	1.0352	13.4277	25.2686	-26.5503	-16.8585	6.1908	-11.5466	21.8300	-19	194	-153 
0x50	659.713	0.0474	-0.2310	1.0601	19.1040	23.8647	-32.7759	-16.5454	6.3940	-12.1783	21.8300	-20	195	-154 
0x50	659.733	0.0815	-0.2358	1.0386	19.0430	28.7476	-45.1050	-16.2048	6.5643	-13.0243	21.8300	-22	196	-154 
0x50	659.753	0.0664	-0.2051	1.0024	10.7422	35.1563	-54.3213	-16.0236	6.7896	-14.1010	21.8100	-24	196	-157 
0x50	659.772	0.0293	-0.2075	1.0024	8.0566	38.3911	-55.1147	-15.9302	7.0917	-15.2600	21.8200	-27	196	-159 
0x50	659.810	-0.0361	-0.1895	1.0752	2.7466	43.4570	-58.1055	-15.9467	7.5037	-16.5234	21.8200	-27	194	-162 
0x50	659.814	-0.0889	-0.1968	1.1533	6.8970	45.6543	-58.1665	-15.9521	7.9980	-17.8528	21.8200	-27	192	-163 
0x50	659.833	-0.1641	-0.2788	1.1978	14.1602	46.3867	-56.6406	-15.8698	8.5529	-19.2261	21.8200	-30	193	-163 
0x50	659.852	-0.1504	-0.4473	1.1924	26.4893	46.9360	-53.8330	-15.6555	9.1296	-20.5829	21.8300	-30	193	-164 
0x50	659.872	-0.0161	-0.6001	1.1040	28.9307	47.3633	-58.5327	-15.4083	9.6680	-21.9781	21.8300	-34	190	-167 
0x50	659.892	-0.0073	-0.6333	0.9419	4.4556	49.1943	-69.0918	-15.5841	10.1514	-23.5767	21.8400	-34	187	-168 
0x50	659.912	0.0547	-0.6748	0.8442	-45.2271	41.0767	-80.8105	-16.7212	10.4865	-25.4773	21.8500	-35	187	-168 
0x50	659.932	0.1436	-0.6211	1.0171	-53.4058	41.6870	-87.9517	-18.2538	10.5743	-27.2516	21.8300	-38	187	-169 
0x50	659.952	0.0854	-0.4702	1.2905	-46.6919	41.8701	-94.7266	-19.7699	10.5688	-29.1248	21.8500	-42	188	-168 
0x50	659.996	-0.0063	-0.4653	1.3276	-14.3433	36.7432	-93.2007	-20.6488	10.5029	-31.0364	21.8400	-46	189	-166 
0x50	659.999	-0.1094	-0.4224	1.1113	9.5215	36.9263	-99.4873	-20.9180	10.4150	-33.0853	21.8400	-51	188	-167 
0x50	660.011	-0.1182	-0.4336	0.9463	15.5029	39.4287	-106.3232	-21.0883	10.3381	-35.3595	21.8400	-55	186	-168 
0x50	660.031	-0.0400	-0.3735	0.8652	20.5078	45.2271	-117.8589	-21.1761	10.2557	-37.8369	21.8500	-59	185	-169 
0x50	660.051	0.0103	-0.3491	0.8462	13.0615	45.4712	-122.7417	-21.3409	10.1019	-40.3748	21.8500	-64	181	-170 
0x50	660.071	0.0449	-0.3789	0.8760	-0.6714	43.6401	-125.1831	-21.6815	9.8767	-42.9181	21.8400	-68	178	-171 
0x50	660.091	0.0215	-0.4053	0.8843	2.9297	40.4053	-122.8638	-22.1265	9.5911	-45.4614	21.8500	-72	172	-171 
0x50	660.111	-0.0234	-0.3613	0.9111	16.2964	37.4146	-118.8354	-22.3352	9.2725	-47.9388	21.8500	-80	167	-172 
0x50	660.131	-0.0591	-0.3379	0.9185	20.9961	41.1377	-122.5586	-22.3352	9.0088	-50.4547	21.8500	-87	165	-173 
0x50	660.150	-0.1216	-0.3467	0.9126	21.1182	44.1895	-123.9624	-22.3132	8.8330	-53.1079	21.8500	-93	162	-175 
0x50	660.170	-0.1221	-0.3486	0.9238	21.4233	42.6025	-119.8730	-22.2693	8.6957	-55.7172	21.8400	-99	156	-176 
0x50	660.191	-0.1060	-0.2969	0.9604	22.0337	40.2832	-114.9902	-22.1539	8.5419	-58.1781	21.8500	-104	150	-179 
0x50	660.234	-0.0933	-0.2690	0.9790	19.5313	38.1470	-112.1216	-22.0221	8.3826	-60.5457	21.8500	-109	141	-184 
0x50	660.236	-0.0859	-0.2622	0.9839	18.7988	34.6069	-107.9712	-21.8958	8.1903	-62.8033	21.8400	-111	135	-187 
0x50	660.250	-0.0923	-0.2861	0.9663	17.1509	32.1045	-104.5532	-21.7804	7.9871	-64.9896	21.8400	-115	131	-189 
0x50	660.270	-0.1084	-0.2773	0.9683	14.4653	28.4424	-97.6563	-21.6925	7.7673	-67.0825	21.8200	-121	120	-190 
0x50	660.290	-0.1133	-0.2490	0.9941	11.8408	26.3672	-92.8345	-21.6156	7.5586	-69.0601	21.8400	-125	112	-192 
0x50	660.310	-0.1055	-0.2061	1.0264	10.9863	21.4844	-84.8999	-21.5277	7.3334	-70.8453	21.8400	-126	106	-195 
0x50	660.330	-0.1064	-0.1914	1.0498	13.3057	17.5171	-79.6509	-21.3629	7.0862	-72.4658	21.8500	-131	100	-197 
0x50	660.349	-0.1074	-0.1973	1.0605	16.3574	10.5591	-72.6318	-21.1212	6.7786	-73.9325	21.8300	-135	92	-199 
0x50	660.371	-0.1113	-0.2100	1.0503	17.1509	6.8359	-68.7256	-20.8246	6.4270	-75.3058	21.8400	-138	86	-201 
0x50	660.423	-0.1021	-0.2168	1.0415	15.5029	1.0986	-64.1479	-20.5225	6.0205	-76.5637	21.8200	-141	80	-203 
0x50	660.425	-0.0913	-0.1880	1.0615	14.8315	-1.9531	-62.4390	-20.2258	5.5646	-77.7612	21.8200	-142	74	-204 
0x50	660.429	-0.0918	-0.1875	1.0332	11.8408	-4.5776	-57.9224	-19.9182	5.0757	-78.8489	21.8500	-145	68	-204 
0x50	660.449	-0.0903	-0.1753	1.0483	8.7280	-6.5918	-53.7720	-19.6875	4.5923	-79.8816	21.8300	-150	62	-204 
0x50	660.469	-0.0806	-0.1660	1.0713	8.3618	-10.5591	-48.7061	-19.4623	4.0869	-80.7770	21.8400	-153	59	-206 
0x50	660.489	-0.0840	-0.1445	1.0625	9.3384	-12.1460	-45.8984	-19.2041	3.5651	-81.6010	21.8100	-155	55	-206 
0x50	660.509	-0.0806	-0.1563	1.0791	13.2446	-14.8926	-41.0767	-18.8855	3.0432	-82.3151	21.8100	-156	52	-205 
0x50	660.529	-0.0361	-0.2500	1.1680	15.2588	-15.1978	-44.3115	-18.5284	2.4884	-83.0511	21.8100	-158	47	-204 
0x50	660.548	0.0659	-0.2563	1.2373	22.5830	-13.4888	-54.8096	-18.0945	1.8457	-84.0234	21.8100	-160	43	-202 
0x50	660.569	0.1797	-0.3770	1.1714	26.9165	-7.9956	-64.6973	-17.4957	1.1810	-85.2704	21.8000	-162	38	-203 
0x50	660.610	0.1851	-0.4805	1.1533	8.1787	-8.4839	-59.3262	-17.3309	0.5658	-86.6656	21.7900	-167	32	-202 
0x50	660.624	0.2437	-0.3589	0.8730	-15.8081	-11.1084	-52.3071	-17.5562	-0.1044	-87.8851	21.7800	-170	29	-202 
0x50	660.630	0.3154	-0.3828	0.8037	-33.6304	-1.8311	-60.3027	-18.2648	-0.7306	-89.3573	21.7800	-171	25	-201 
0x50	660.648	0.2090	-0.3877	1.0117	-24.9023	-1.4648	-57.1289	-18.9404	-1.2799	-90.8075	21.7700	-174	24	-201 
0x50	660.667	0.0615	-0.3730	1.1284	-19.4092	-0.6714	-49.4995	-19.3250	-1.6754	-91.9391	21.7600	-175	19	-199 
0x50	660.689	0.0063	-0.3730	1.0811	-15.5029	6.8970	-40.4663	-19.6436	-1.8622	-92.9608	21.7500	-177	16	-201 
0x50	660.708	0.0439	-0.3291	0.9990	-10.6812	10.7422	-33.3252	-19.8523	-1.9171	-93.8342	21.7600	-180	15	-203 
0x50	660.727	0.0952	-0.3042	0.9136	-5.1270	16.0522	-27.5879	-19.9127	-1.8622	-94.6362	21.7500	-181	14	-203 
0x50	660.747	0.1289	-0.2559	0.8921	-5.4321	14.2822	-23.4375	-19.9677	-1.8237	-95.3229	21.7400	-179	15	-201 
0x50	660.767	0.1567	-0.2666	0.8936	-7.3853	13.0615	-19.8975	-20.0665	-1.8018	-95.9546	21.7400	-180	10	-200 
0x50	660.787	0.1655	-0.2681	0.9053	-0.3662	9.7046	-14.9536	-20.0665	-1.8073	-96.4655	21.7200	-180	10	-200 
0x50	660.807	0.1777	-0.2549	0.9648	15.9912	3.4180	-10.1318	-19.7809	-1.8896	-96.8335	21.7300	-178	8	-201 
0x50	660.853	0.1836	-0.2510	0.9678	11.3525	1.0376	-11.5356	-19.4623	-2.0325	-97.1686	21.7100	-177	8	-200 
0x50	660.856	0.1831	-0.2603	0.9570	8.6670	1.2817	-12.4512	-19.2096	-2.1973	-97.5311	21.7100	-179	4	-201 
0x50	660.867	0.1797	-0.2563	0.9512	3.3569	1.5259	-13.0005	-19.0558	-2.3566	-97.9266	21.6900	-178	0	-201 
0x50	660.887	0.1670	-0.2310	0.9878	2.5024	0.1831	-12.2681	-18.9459	-2.5159	-98.3002	21.6900	-176	1	-203 
0x50	660.908	0.1455	-0.2178	0.9937	4.5166	-1.5869	-10.9253	-18.7921	-2.6807	-98.6023	21.6600	-176	1	-204 
0x50	660.927	0.1240	-0.2109	0.9761	6.4087	-1.0376	-7.8735	-18.5999	-2.8290	-98.8605	21.6600	-177	-1	-205 
0x50	660.946	0.1055	-0.1982	0.9570	5.9204	1.0376	-4.6997	-18.3911	-2.9059	-99.0472	21.6400	-177	-2	-205 
0x50	660.966	0.0898	-0.1885	0.9570	-1.1597	5.7983	-0.1221	-18.2758	-2.8729	-99.1846	21.6400	-178	-5	-206 
0x50	660.986	0.1055	-0.1660	0.9941	-4.0894	8.6670	2.3193	-18.2373	-2.7631	-99.2725	21.6300	-178	-7	-206 
0x50	661.039	0.1177	-0.1489	1.0293	-6.0425	10.3149	6.5308	-18.2318	-2.5873	-99.2780	21.6200	-179	-5	-207 
0x50	661.041	0.1230	-0.1914	1.0132	-2.6855	11.4136	8.9722	-18.2208	-2.3840	-99.2505	21.6200	-179	-5	-206 
0x50	661.046	0.1016	-0.2075	0.9912	0.9155	17.5171	9.1553	-18.1384	-2.0984	-99.2450	21.6100	-179	-3	-206 
0x50	661.066	0.0938	-0.2446	0.9902	-2.6855	22.8882	7.1411	-18.1055	-1.6974	-99.3219	21.6100	-179	-3	-207 
0x50	661.085	0.1123	-0.2300	1.0854	-10.6201	29.5410	3.6011	-18.1879	-1.2085	-99.4812	21.5900	-177	-2	-207 
0x50	661.105	0.1055	-0.1655	1.1426	-17.5781	31.0059	1.9531	-18.3856	-0.6702	-99.6735	21.5700	-176	-4	-209 
0x50	661.125	0.0610	-0.1450	1.2114	-18.1885	26.1230	8.9111	-18.6438	-0.1373	-99.7614	21.5900	-175	-4	-210 
0x50	661.145	0.0317	-0.2266	1.2603	-11.0474	23.8647	13.9160	-18.7976	0.3735	-99.7119	21.5900	-175	-2	-211 
0x50	661.165	0.0200	-0.3623	1.2554	5.1880	30.0293	7.7515	-18.7646	0.9229	-99.7504	21.5700	-171	-1	-210 
0x50	661.185	0.0161	-0.4526	1.2339	0.0000	37.1094	2.5635	-18.7207	1.5820	-100.0360	21.5700	-168	0	-211 
0x50	661.230	-0.0093	-0.4785	1.1226	-21.3013	34.8511	0.0610	-18.9899	2.2742	-100.4315	21.5500	-165	0	-213 
0x50	661.232	0.0190	-0.3926	0.9595	-38.5742	24.9634	-6.5918	-19.6765	2.7631	-100.8875	21.5600	-163	1	-213 
0x50	661.245	0.0347	-0.3828	0.9756	-43.7622	12.0850	-0.3662	-20.6104	2.9938	-101.2830	21.5500	-160	4	-214 
0x50	661.265	-0.0234	-0.4868	0.9922	-16.6626	-2.9297	12.7563	-21.1871	3.0652	-101.3544	21.5300	-158	6	-215 
0x50	661.286	-0.1289	-0.5884	1.0010	6.8970	-13.9160	23.5596	-21.2531	3.0432	-101.0962	21.5200	-156	8	-215 
0x50	661.304	-0.1162	-0.5859	0.9883	1.5869	-5.2490	16.7847	-21.2421	3.0597	-100.8710	21.5100	-155	7	-215 
0x50	661.324	-0.0293	-0.5103	1.0195	-9.0942	5.2490	-0.6104	-21.4288	3.1750	-100.9918	21.5000	-157	8	-217 
0x50	661.345	0.0264	-0.4258	1.0562	-7.8125	4.5776	-11.5356	-21.6541	3.1915	-101.3379	21.5000	-158	10	-216 
0x50	661.364	0.0527	-0.3564	0.9604	-8.5449	-1.2207	-14.6484	-21.8134	3.0377	-101.7719	21.4800	-157	11	-216 
0x50	661.420	0.0474	-0.3599	0.8486	-5.7983	-7.6904	-5.9204	-21.9781	2.8015	-102.0959	21.5000	-157	13	-216 
0x50	661.424	-0.0200	-0.3164	0.8413	4.7607	-10.1929	0.4272	-21.9672	2.5818	-102.1838	21.4700	-158	14	-216 
0x50	661.426	-0.0547	-0.3174	0.8252	6.2256	-9.5825	-0.2441	-21.8353	2.3950	-102.2003	21.4700	-159	14	-213 
0x50	661.444	-0.0557	-0.3125	0.7876	4.9438	-6.1035	-3.5400	-21.7090	2.2522	-102.2882	21.4600	-160	13	-213 
0x50	661.463	-0.0396	-0.2886	0.7954	2.5635	-3.3569	-4.8828	-21.6266	2.1478	-102.4310	21.4600	-160	11	-211 
0x50	661.483	-0.0078	-0.2603	0.8223	1.7090	-2.8687	-4.0894	-21.5497	2.0544	-102.5739	21.4600	-160	10	-211 
0x50	661.505	-0.0024	-0.2681	0.8462	3.0518	-4.8218	-2.6855	-21.4673	1.9336	-102.6837	21.4600	-161	9	-212 
0x50	661.522	-0.0488	-0.3081	0.9346	9.8877	-8.7891	3.9673	-21.2750	1.7963	-102.6892	21.4500	-161	10	-211 
0x50	661.542	-0.0918	-0.3013	0.9746	8.8501	-9.5825	8.5449	-21.0388	1.6974	-102.5574	21.4200	-161	10	-212 
0x50	661.563	-0.0781	-0.2764	0.9839	10.1929	-9.3384	10.1929	-20.7861	1.6315	-102.3431	21.4300	-164	9	-213 
0x50	661.586	-0.0034	-0.2290	0.9873	18.3716	-8.2397	4.1504	-20.3961	1.5216	-102.1838	21.4200	-166	10	-213 
0x50	661.603	0.0176	-0.2080	0.9995	26.3672	-10.1318	0.1221	-19.8138	1.3239	-102.0905	21.4000	-168	10	-213 
0x50	661.623	0.0347	-0.1875	1.0342	22.0337	-11.7188	-3.6011	-19.2151	1.0602	-102.0575	21.4000	-168	10	-214 
0x50	661.668	0.0010	-0.1865	1.0366	19.5923	-13.9160	-3.4790	-18.7097	0.7745	-102.0081	21.3900	-168	8	-213 
0x50	661.668	-0.0195	-0.1807	1.0898	17.2729	-16.2964	-4.0894	-18.2428	0.4395	-101.9476	21.3900	-168	5	-212 
0x50	661.682	-0.0547	-0.2095	1.1001	15.5640	-14.9536	-6.2256	-17.8253	0.1373	-101.9476	21.4100	-169	4	-213 
0x50	661.702	-0.0449	-0.2310	1.1104	10.1929	-10.6812	-9.2163	-17.5067	-0.1208	-102.0355	21.3800	-170	4	-212 
0x50	661.722	-0.0449	-0.2451	1.1182	3.2959	-8.6670	-7.5073	-17.3364	-0.3131	-102.1564	21.3700	-172	3	-212 
0x50	661.742	0.0146	-0.1963	1.1885	0.4272	-6.7749	-6.5308	-17.2650	-0.4724	-102.2223	21.3500	-173	1	-210 
0x50	661.762	0.0908	-0.2905	1.2954	5.8594	-7.6904	-10.6201	-17.1167	-0.6976	-102.3761	21.3700	-174	1	-209 
0x50	661.789	0.1411	-0.3101	1.2524	20.1416	-3.7842	-25.1465	-16.7706	-1.0052	-102.8156	21.3500	-176	0	-208 
0x50	661.804	0.1011	-0.3506	1.2275	14.4043	-0.5493	-25.3906	-16.3971	-1.2250	-103.3704	21.3400	-175	-1	-208 
0x50	661.855	0.0532	-0.4292	1.0933	-1.4648	12.6343	-29.3579	-16.3477	-1.2524	-104.0460	21.3300	-175	-2	-208 
0x50	661.857	0.0884	-0.4878	0.9189	-15.3809	17.4561	-23.4985	-16.6992	-1.1041	-104.8096	21.3400	-175	-2	-208 
0x50	661.861	0.1514	-0.4473	0.8770	-26.6113	27.5879	-31.9214	-17.2980	-0.8405	-105.7269	21.3300	-176	-5	-207 
0x50	661.881	0.1978	-0.4707	0.9307	-27.0386	23.1934	-31.0059	-17.9626	-0.6427	-106.7157	21.3200	-174	-10	-207 
0x50	661.901	0.1445	-0.4224	1.0757	-16.7236	18.9819	-26.3062	-18.4241	-0.5493	-107.5397	21.3100	-174	-10	-210 
0x50	661.921	0.0781	-0.4639	1.0962	-20.6299	19.7754	-24.8413	-18.8580	-0.3900	-108.2977	21.3000	-173	-13	-210 
0x50	661.941	0.0747	-0.4663	1.0713	-21.1182	19.7754	-15.1978	-19.3359	-0.1923	-108.9130	21.3100	-174	-12	-210 
0x50	661.961	0.0405	-0.4253	0.9932	-22.7661	22.2168	-8.5449	-19.8248	0.1044	-109.3964	21.3100	-171	-11	-212 
0x50	661.981	0.0381	-0.3735	0.9063	-25.1465	25.2075	-7.0801	-20.3851	0.4834	-109.7974	21.2900	-170	-10	-211 
0x50	662.002	0.0620	-0.3013	0.8813	-12.2681	23.4375	-8.6670	-20.7312	0.8350	-110.2094	21.2900	-169	-9	-211 
0x50	662.045	0.0884	-0.2979	0.8667	3.6621	17.4561	-8.2397	-20.7367	1.0712	-110.5884	21.2700	-167	-8	-210 
0x50	662.047	0.0962	-0.2695	0.8862	8.7891	13.5498	-6.0425	-20.5609	1.2195	-110.8850	21.2600	-165	-7	-212 
0x50	662.060	0.1167	-0.2485	0.8701	7.5073	7.4463	-4.5776	-20.3302	1.2579	-111.0828	21.2700	-162	-8	-214 
0x50	662.080	0.1196	-0.2563	0.8594	7.3242	5.9204	-5.3101	-20.1544	1.2305	-111.2915	21.2600	-163	-9	-216 
0x50	662.100	0.0679	-0.2554	0.8594	5.4321	-1.1597	-2.6855	-19.9951	1.1481	-111.4343	21.2300	-166	-12	-219 
0x50	662.120	0.0767	-0.2153	0.8774	10.3760	-4.8218	-0.6714	-19.7699	1.0052	-111.4673	21.2300	-166	-11	-217 
0x50	662.140	0.0342	-0.2158	0.9141	5.4932	-4.5166	4.5776	-19.5282	0.8789	-111.3794	21.2200	-164	-12	-216 
0x50	662.160	0.0239	-0.2358	0.9238	3.7231	-3.6621	7.9956	-19.3744	0.8185	-111.2421	21.2300	-163	-13	-215 
0x50	662.180	0.0356	-0.2285	0.9351	1.6479	-5.9204	13.8550	-19.2535	0.7635	-111.0004	21.2100	-165	-12	-215 
0x50	662.199	0.0464	-0.2144	0.9546	-4.0894	-4.5776	17.1509	-19.2096	0.7306	-110.6653	21.1900	-165	-10	-215 
0x50	662.239	0.0269	-0.1846	0.9946	-2.8076	-1.2207	18.4326	-19.1931	0.7635	-110.2808	21.1800	-163	-10	-216 
0x50	662.241	0.0313	-0.1626	1.0332	-3.0518	-0.6104	20.6909	-19.1327	0.8514	-109.8523	21.1700	-163	-11	-216 
0x50	662.259	0.0605	-0.2080	1.0723	2.4414	1.3428	20.2637	-19.0118	0.9613	-109.4183	21.1600	-163	-11	-215 
0x50	662.278	0.0894	-0.2261	1.0557	10.3149	4.0283	12.1460	-18.7756	1.0547	-109.1547	21.1600	-163	-10	-215 
0x50	662.300	0.1309	-0.2334	1.0381	11.2915	10.3760	3.9063	-18.4680	1.1646	-109.1107	21.1500	-163	-8	-214 
0x50	662.319	0.1157	-0.2173	1.0962	3.6621	11.1084	3.1128	-18.2538	1.3019	-109.1217	21.1600	-164	-9	-212 
0x50	662.338	0.0200	-0.1138	1.1538	-11.6577	10.3149	10.4980	-18.2318	1.4941	-108.9954	21.1400	-164	-9	-211 
0x50	662.359	-0.0645	-0.0723	1.2153	-17.7002	11.3525	17.0288	-18.3691	1.8073	-108.6548	21.1500	-162	-6	-211 
0x50	662.379	-0.0938	-0.3672	1.3369	-4.8828	19.5313	18.6157	-18.5394	2.2687	-108.3197	21.1200	-163	-5	-212 
0x50	662.399	-0.0562	-0.4468	1.2266	28.3813	20.2026	24.1699	-18.2538	2.7795	-108.0945	21.1300	-162	-4	-213 
0x50	662.418	-0.0439	-0.5649	1.0317	15.9302	17.7002	26.3062	-17.8418	3.2959	-107.8473	21.1200	-160	-4	-217 
0x50	662.477	-0.0303	-0.6372	1.0449	-1.1597	17.9443	15.6860	-17.8198	3.7683	-107.7539	21.1100	-158	-4	-218 
0x50	662.479	-0.0059	-0.6714	1.0742	-21.7285	3.3569	6.6528	-18.2977	3.9935	-107.8857	21.1100	-158	-5	-217 
0x50	662.479	0.0254	-0.6538	1.0322	-20.6909	-7.4463	7.5684	-18.8800	3.9551	-107.9791	21.1100	-157	-5	-218 
0x50	662.498	0.1260	-0.5430	1.1655	-10.2539	-8.7891	0.7324	-19.3469	3.7244	-108.0560	21.1100	-156	-4	-220 
0x50	662.518	0.0571	-0.4478	1.1499	-7.4463	-3.7842	-8.3008	-19.5886	3.4882	-108.2703	21.0900	-157	-3	-219 
0x50	662.538	-0.0225	-0.3945	1.0195	-12.0239	-3.6011	-10.6812	-19.8248	3.3289	-108.5339	21.0900	-157	1	-221 
0x50	662.558	-0.0098	-0.3140	0.9624	-7.5073	-0.4272	-17.3950	-20.0391	3.1641	-108.8470	21.0700	-157	3	-221 
0x50	662.577	0.0225	-0.2959	0.8438	-1.1597	-6.0425	-15.6250	-20.0995	2.9553	-109.2096	21.0800	-157	3	-219 
0x50	662.599	0.0176	-0.2974	0.7886	-2.7466	-13.1836	-11.7188	-20.1489	2.6202	-109.4623	21.0600	-156	3	-220 
0x50	662.617	0.0039	-0.2876	0.8110	0.1831	-9.1553	-14.9536	-20.1160	2.3016	-109.6875	21.0500	-156	3	-217 
0x50	662.667	0.0024	-0.3096	0.7988	-5.9814	-8.0566	-15.7471	-20.2039	2.0105	-109.9951	21.0400	-158	1	-217 
0x50	662.669	0.0117	-0.3081	0.8057	-6.2256	-9.0942	-11.8408	-20.3577	1.7194	-110.2423	21.0400	-160	2	-216 
0x50	662.678	0.0366	-0.2803	0.8379	-0.0610	-5.6763	-9.8877	-20.3632	1.4722	-110.4236	21.0300	-162	0	-216 
0x50	662.697	0.0366	-0.2944	0.8599	5.7373	-3.3569	-11.3525	-20.2698	1.2799	-110.6433	21.0300	-165	0	-214 
0x50	662.717	0.0073	-0.2798	0.8970	12.4512	-6.4087	-8.1177	-20.0500	1.0931	-110.8246	21.0400	-167	0	-218 
0x50	662.737	-0.0269	-0.2515	0.9380	18.1274	-9.0942	-3.9673	-19.6490	0.9009	-110.8356	21.0300	-167	-2	-218 
0x50	662.756	-0.0654	-0.1943	0.9658	15.1978	-10.0708	0.4272	-19.2371	0.7361	-110.7312	21.0300	-167	-3	-216 
0x50	662.776	-0.0488	-0.2051	0.9551	16.2354	-11.3525	2.7466	-18.8416	0.5823	-110.5554	21.0300	-167	-6	-215 
0x50	662.796	-0.0054	-0.2046	0.9648	21.4844	-12.8174	0.9155	-18.3691	0.3680	-110.3906	21.0400	-169	-5	-214 
0x50	662.817	0.0186	-0.2134	0.9839	26.1230	-13.1226	-2.7466	-17.7979	0.0934	-110.3027	21.0500	-169	-8	-215 
0x50	662.854	0.0444	-0.2212	1.0400	26.8555	-11.9629	-6.8970	-17.1881	-0.1978	-110.3247	21.0300	-169	-12	-213 
0x50	662.856	0.0469	-0.2114	1.0938	25.1465	-11.7188	-7.9346	-16.6113	-0.4889	-110.3796	21.0400	-169	-14	-211 
0x50	662.876	0.0220	-0.1978	1.1323	13.4888	-7.8735	-10.9863	-16.1169	-0.7306	-110.4785	21.0200	-169	-14	-210 
0x50	662.895	-0.0044	-0.2085	1.1182	-4.7607	-12.6343	-2.3193	-16.1060	-0.9558	-110.4675	21.0400	-170	-15	-210 
0x50	662.916	-0.0005	-0.1890	1.1196	-1.9531	-11.0474	-0.4883	-16.1005	-1.1700	-110.3632	21.0200	-168	-16	-209 
0x50	662.936	0.0479	-0.1709	1.1445	7.4463	-10.1318	-1.5869	-15.9412	-1.3733	-110.2753	21.0400	-169	-16	-209 
0x50	662.955	0.1489	-0.2983	1.2368	25.1465	-8.0566	-16.5405	-15.5182	-1.6534	-110.4181	21.0300	-174	-15	-207 
0x50	662.975	0.1519	-0.2285	1.2134	41.2598	0.6104	-28.2593	-14.7546	-1.8951	-110.8795	21.0200	-175	-19	-207 
0x50	662.995	0.0918	-0.3979	1.1543	7.9956	10.0098	-26.9165	-14.3591	-1.9171	-111.5717	21.0300	-177	-22	-207 
0x50	663.015	0.0908	-0.5176	1.0552	-3.6011	14.8315	-20.6909	-14.4470	-1.8018	-112.2089	21.0200	-177	-26	-208 
0x50	663.035	0.1621	-0.4873	0.9209	-13.0005	26.1841	-19.2871	-14.7821	-1.5106	-112.9010	21.0300	-175	-27	-210 
0x50	663.055	0.1846	-0.4561	0.9692	-27.4658	28.6255	-14.7705	-15.3589	-1.1371	-113.5657	21.0300	-175	-27	-209 
0x50	663.094	0.1636	-0.4824	1.0801	-28.9917	23.7427	-4.8218	-16.0565	-0.7800	-114.0216	21.0100	-174	-27	-210 
0x50	663.097	0.1030	-0.4521	1.1367	-29.1138	25.7568	-4.0283	-16.7102	-0.3845	-114.3677	20.9900	-173	-27	-208 
0x50	663.114	0.0757	-0.4146	1.1372	-27.7710	28.8086	-2.5635	-17.3639	0.0989	-114.6973	20.9800	-169	-27	-211 
0x50	663.134	0.0645	-0.3760	1.0757	-20.5688	27.5879	0.4883	-17.8528	0.5823	-114.9609	20.9700	-168	-26	-213 
0x50	663.154	0.0293	-0.3286	0.9541	-9.2163	22.3999	5.9204	-18.1165	1.0327	-115.0818	20.9600	-167	-25	-214 
0x50	663.174	0.0444	-0.2827	0.8999	-0.6714	21.1182	6.8970	-18.1989	1.4392	-115.1422	20.9800	-166	-25	-216 
0x50	663.194	0.0547	-0.2681	0.8569	2.6855	21.2402	3.0518	-18.1274	1.8182	-115.2246	20.9600	-165	-23	-216 
0x50	663.214	0.0566	-0.2759	0.8481	4.5166	17.1509	5.2490	-18.0450	2.1368	-115.3125	20.9600	-165	-22	-217 
0x50	663.234	0.0381	-0.2681	0.8257	0.4272	10.9253	10.6812	-17.9901	2.3785	-115.2740	20.9300	-164	-20	-217 
0x50	663.284	0.0400	-0.2778	0.8154	-3.1738	6.5918	13.6719	-18.0341	2.5488	-115.1367	20.9200	-163	-19	-219 
0x50	663.286	0.0591	-0.2612	0.8936	-1.2817	3.3569	15.1978	-18.0835	2.6477	-114.9390	20.9200	-161	-20	-219 
0x50	663.294	0.0527	-0.2397	0.9160	-2.4414	2.9907	12.8784	-18.0670	2.7136	-114.7192	20.9100	-161	-18	-219 
0x50	663.313	0.0591	-0.2324	0.9194	-1.7700	1.0376	9.3994	-18.0670	2.7521	-114.5435	20.9100	-160	-15	-219 
0x50	663.334	0.0303	-0.2334	0.9561	-4.1504	-4.0283	12.8784	-18.0670	2.7191	-114.3073	20.9000	-157	-15	-220 
0x50	663.353	0.0400	-0.2241	0.9663	-5.6763	-5.0049	14.2822	-18.0890	2.6367	-113.9886	20.8900	-156	-15	-219 
