StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	434.966	0.0073	-0.4048	1.3159	-7.1411	0.4883	-14.4653	-16.4740	2.1863	-7.5256	21.2900	-19	208	-150 
0x50	434.981	0.0483	-0.4648	1.3398	-3.2349	4.4556	-13.2446	-16.5894	2.1149	-7.8058	21.3000	-21	207	-152 
0x50	435.002	0.0049	-0.4409	1.2754	-8.0566	8.3008	-8.8501	-16.7487	2.1478	-8.0420	21.3100	-24	208	-153 
0x50	435.021	0.0259	-0.4307	1.0820	-17.5171	10.6812	3.1738	-17.1112	2.3016	-8.1299	21.3100	-24	209	-153 
0x50	435.041	0.0576	-0.4414	0.9595	-13.1226	11.8408	4.8218	-17.4792	2.4884	-8.0859	21.3100	-22	210	-152 
0x50	435.061	0.1670	-0.4771	0.9521	-9.9487	15.7471	-9.2163	-17.7814	2.6147	-8.1134	21.3100	-24	210	-149 
0x50	435.081	0.2261	-0.4814	1.0186	-7.8125	18.3105	-20.5078	-18.0450	2.6752	-8.3606	21.3100	-25	211	-149 
0x50	435.103	0.1870	-0.4634	1.0557	-14.7705	13.6719	-18.7378	-18.3197	2.6697	-8.6627	21.3200	-25	213	-149 
0x50	435.150	0.1011	-0.4849	1.0532	-14.9536	11.0474	-13.0005	-18.6823	2.6862	-8.9264	21.3200	-26	214	-148 
0x50	435.153	0.0117	-0.4282	1.0562	-15.9302	12.3291	-3.2349	-19.1382	2.7960	-9.1406	21.3100	-27	213	-147 
0x50	435.161	-0.0190	-0.4023	0.9717	-6.7749	12.2070	3.1738	-19.3799	3.0048	-9.2285	21.3200	-27	212	-144 
0x50	435.180	-0.0107	-0.3276	0.9126	2.0752	14.2822	2.0142	-19.4128	3.2465	-9.2725	21.3200	-28	213	-144 
0x50	435.200	0.0317	-0.3057	0.8662	-0.4272	14.5264	-1.9531	-19.4073	3.4662	-9.3823	21.3200	-28	214	-148 
0x50	435.220	0.0396	-0.2876	0.8511	5.0049	8.6670	1.7700	-19.3634	3.5980	-9.4208	21.3100	-28	213	-145 
0x50	435.240	0.0552	-0.2959	0.8687	0.7935	7.1411	2.2583	-19.2975	3.6749	-9.3878	21.3300	-26	213	-145 
0x50	435.261	0.0776	-0.3037	0.8682	-4.3945	3.9063	6.8970	-19.3304	3.7134	-9.2670	21.3300	-25	214	-146 
0x50	435.279	0.0747	-0.2935	0.8765	-0.7935	2.0142	8.7891	-19.3524	3.7189	-9.0472	21.3300	-21	213	-147 
0x50	435.300	0.0811	-0.2705	0.9116	7.5073	0.8545	9.8267	-19.2316	3.6969	-8.7836	21.3200	-21	212	-145 
0x50	435.319	0.0693	-0.2505	0.9248	3.9063	0.1831	9.8267	-19.0723	3.6749	-8.5199	21.3200	-22	213	-143 
0x50	435.339	0.0640	-0.2607	0.9351	2.5635	-0.3052	10.5591	-18.9624	3.6475	-8.2507	21.3400	-20	214	-145 
0x50	435.391	0.0542	-0.2554	0.9355	2.5024	-0.8545	10.8643	-18.8525	3.6255	-7.9761	21.3200	-20	211	-147 
0x50	435.393	0.0303	-0.2407	0.9448	2.7466	-1.8921	13.7939	-18.7427	3.6035	-7.6794	21.3300	-18	210	-146 
0x50	435.399	0.0181	-0.2344	0.9253	1.6479	-0.7324	14.7705	-18.6108	3.6090	-7.3499	21.3200	-17	210	-147 
0x50	435.419	0.0049	-0.2183	0.9302	-6.6528	2.1973	17.2119	-18.6108	3.6804	-7.0258	21.3400	-16	211	-148 
0x50	435.439	0.0278	-0.2407	0.9775	-6.4697	4.7607	16.0522	-18.6658	3.8013	-6.7017	21.3300	-15	209	-147 
0x50	435.459	0.0635	-0.2324	1.0728	-0.1221	6.3477	13.0615	-18.6328	3.9331	-6.4050	21.3300	-15	212	-145 
0x50	435.479	0.0830	-0.2104	1.1108	1.4038	5.6152	9.8877	-18.5175	4.0320	-6.1578	21.3300	-14	212	-145 
0x50	435.499	0.1001	-0.2148	1.1152	7.3242	5.1270	5.0659	-18.3307	4.0759	-5.9656	21.3200	-12	212	-144 
0x50	435.518	0.1045	-0.2412	1.0801	9.8267	4.2114	2.5635	-18.0725	4.0814	-5.8282	21.3400	-12	212	-145 
0x50	435.539	0.0508	-0.2363	1.0972	5.1270	5.9814	-0.0610	-17.8308	4.0869	-5.7513	21.3100	-10	213	-145 
0x50	435.579	-0.0010	-0.1978	1.1431	-0.9766	6.8970	1.5869	-17.7100	4.1528	-5.7294	21.3200	-8	213	-146 
0x50	435.581	-0.0591	-0.1597	1.2295	-3.9063	4.5776	9.2163	-17.6495	4.2682	-5.6195	21.3100	-8	213	-146 
0x50	435.611	-0.0845	-0.3179	1.3237	1.8311	4.8828	11.9019	-17.5836	4.4110	-5.4437	21.3200	-7	211	-144 
0x50	435.618	-0.0601	-0.4048	1.2935	23.8037	8.8501	8.8501	-17.2266	4.5923	-5.3174	21.3200	-10	210	-146 
0x50	435.638	-0.0322	-0.4619	1.2241	27.2827	16.6016	1.6479	-16.6168	4.8615	-5.3284	21.3100	-9	208	-146 
0x50	435.658	0.0034	-0.4204	1.1230	21.1792	17.7002	-4.6997	-16.2268	5.1196	-5.4712	21.3100	-8	207	-149 
0x50	435.678	0.0220	-0.3950	0.9409	3.0518	11.5356	-11.4136	-16.1060	5.2625	-5.6854	21.3000	-7	206	-149 
0x50	435.698	-0.0186	-0.4307	0.9287	-10.7422	2.9297	-10.8643	-16.3861	5.2350	-5.9106	21.3000	-6	206	-152 
0x50	435.717	-0.1030	-0.5049	1.0000	-9.7656	-10.9253	0.7324	-16.7432	5.0812	-6.0095	21.3200	-7	208	-152 
0x50	435.774	-0.1323	-0.5098	1.0225	-3.6621	-15.5029	7.0190	-16.9299	4.8615	-5.9271	21.3100	-9	208	-153 
0x50	435.776	-0.0957	-0.4502	1.0151	-8.2397	-10.6201	1.8921	-17.1277	4.6527	-5.8557	21.3100	-7	205	-152 
0x50	435.778	-0.0361	-0.4102	1.0186	-11.2305	-3.2959	-5.5542	-17.4023	4.5154	-5.9271	21.2900	-10	210	-149 
0x50	435.797	0.0215	-0.3457	1.0044	-10.8032	-3.4790	-10.0098	-17.6660	4.3561	-6.0590	21.2900	-10	208	-151 
0x50	435.817	0.0508	-0.3110	0.9849	-4.2114	-7.3242	-9.6436	-17.7924	4.0924	-6.1304	21.3000	-9	209	-150 
0x50	435.837	0.0103	-0.2617	0.9263	3.0518	-7.3242	-11.4746	-17.7429	3.8123	-6.2238	21.3100	-12	209	-151 
0x50	435.857	-0.0264	-0.2412	0.8882	0.0000	-8.8501	-10.3760	-17.7045	3.5541	-6.3721	21.3200	-13	206	-150 
0x50	435.876	-0.0728	-0.2568	0.8677	-0.3052	-12.0850	-6.6528	-17.6935	3.3014	-6.5039	21.2900	-16	207	-150 
0x50	435.897	-0.0366	-0.2588	0.8740	-5.3711	-12.0850	-8.4839	-17.7484	3.0267	-6.6193	21.3100	-17	206	-152 
0x50	435.918	-0.0049	-0.2241	0.8804	-8.1177	-10.2539	-11.0474	-17.8967	2.7301	-6.7511	21.3000	-16	209	-150 
0x50	435.967	-0.0103	-0.1899	0.8945	-7.0190	-9.3994	-11.9019	-17.9901	2.4500	-6.8939	21.3200	-16	211	-150 
0x50	435.969	-0.0171	-0.2012	0.9087	-1.7700	-10.3149	-11.7188	-18.0121	2.1753	-7.0697	21.2900	-19	210	-149 
0x50	435.976	-0.0122	-0.2324	0.9106	4.0894	-11.7798	-10.6201	-17.9242	1.8842	-7.2180	21.3100	-21	210	-149 
0x50	435.996	-0.0342	-0.2598	0.9238	12.0850	-12.4512	-7.2021	-17.6990	1.5875	-7.3169	21.3200	-21	210	-150 
0x50	436.016	-0.0166	-0.2378	0.9419	10.1929	-10.1318	-7.4463	-17.4463	1.3348	-7.4158	21.3100	-24	209	-152 
0x50	436.035	-0.0059	-0.2051	0.9639	6.8359	-8.8501	-7.0190	-17.2375	1.1096	-7.5092	21.3200	-26	209	-154 
0x50	436.056	0.0171	-0.1865	0.9829	9.2163	-10.1929	-7.5684	-17.0013	0.8624	-7.6025	21.3200	-27	209	-155 
0x50	436.076	0.0425	-0.1968	1.0132	14.0381	-12.8174	-10.6201	-16.6498	0.5493	-7.7069	21.3200	-29	207	-154 
0x50	436.096	0.0049	-0.2212	1.0190	12.8784	-12.1460	-13.4277	-16.3312	0.2197	-7.8772	21.3200	-29	204	-154 
0x50	436.115	-0.0522	-0.2715	1.0122	5.2490	-9.9487	-9.5825	-16.1115	-0.0220	-8.1189	21.3300	-30	204	-155 
0x50	436.161	-0.0547	-0.2456	1.0469	-0.4883	-9.7656	-6.7749	-16.0620	-0.2197	-8.2892	21.3200	-33	204	-155 
0x50	436.164	-0.0552	-0.2109	1.0898	-5.6763	-7.6904	-6.1646	-16.0785	-0.3845	-8.4485	21.3100	-37	201	-154 
0x50	436.176	-0.0386	-0.1738	1.1309	-5.5542	-6.7749	-5.6763	-16.1115	-0.5219	-8.5968	21.3200	-39	201	-154 
0x50	436.195	0.0581	-0.3130	1.2554	-0.3662	-7.3853	-8.8501	-16.0950	-0.6976	-8.7286	21.3200	-40	200	-156 
0x50	436.215	0.1367	-0.3516	1.2905	11.7798	-3.9673	-22.4609	-15.9467	-0.9393	-9.0363	21.3100	-43	204	-156 
0x50	436.235	0.1260	-0.3833	1.2676	0.9766	5.3711	-25.9399	-15.5896	-1.1206	-9.5306	21.3000	-45	204	-156 
0x50	436.254	0.1113	-0.4038	1.1406	-20.3247	7.3853	-19.1040	-15.8862	-1.1646	-9.9921	21.3200	-46	201	-157 
0x50	436.274	0.1733	-0.4331	0.9185	-26.3062	10.9863	-5.5542	-16.4905	-1.1316	-10.2228	21.2900	-46	202	-157 
0x50	436.294	0.2236	-0.4946	0.9082	-25.3906	13.0005	-3.1738	-17.1057	-1.0547	-10.2448	21.2800	-44	201	-156 
0x50	436.314	0.2402	-0.5098	1.0483	-18.7988	18.7378	-9.0332	-17.6385	-0.9283	-10.3271	21.2800	-44	200	-155 
0x50	436.334	0.1763	-0.5210	1.1523	-15.5029	22.2168	-8.4839	-18.0505	-0.6866	-10.5469	21.2900	-45	202	-154 
0x50	436.354	0.1353	-0.5322	1.1641	-13.6719	23.0103	-2.1973	-18.3966	-0.3571	-10.7666	21.2800	-45	207	-153 
0x50	436.403	0.1045	-0.4634	1.1362	-14.0991	24.9023	-1.5869	-18.7427	0.0165	-10.9424	21.2700	-44	209	-152 
0x50	436.405	0.0688	-0.3335	0.9624	-10.3149	24.0479	1.7700	-18.9789	0.4340	-11.1072	21.2600	-43	207	-149 
0x50	436.414	0.0767	-0.2949	0.8633	-9.5215	21.4844	5.3101	-19.1766	0.8295	-11.1896	21.2700	-44	208	-147 
0x50	436.434	0.0972	-0.2720	0.8149	4.9438	18.3105	7.2021	-19.2261	1.1591	-11.1401	21.2800	-41	206	-147 
0x50	436.453	0.0723	-0.2578	0.8267	7.5684	15.3809	7.0190	-19.0558	1.4447	-11.0742	21.2500	-39	205	-144 
0x50	436.473	0.0107	-0.2700	0.8438	8.9111	11.6577	10.4370	-18.9020	1.6974	-10.9973	21.2800	-40	206	-144 
0x50	436.493	0.0552	-0.2373	0.8501	9.0942	8.5449	12.0850	-18.6987	1.9226	-10.8600	21.2800	-38	207	-145 
0x50	436.513	0.0894	-0.2720	0.8608	-3.8452	5.3101	13.4888	-18.6328	2.0380	-10.5963	21.2700	-37	208	-146 
0x50	436.535	0.0874	-0.2788	0.8657	-3.4790	4.4556	12.6343	-18.6877	2.1259	-10.3217	21.2700	-36	208	-148 
0x50	436.553	0.1006	-0.2788	0.9106	-3.2959	2.0752	13.2446	-18.7262	2.1643	-10.0470	21.2800	-35	209	-149 
0x50	436.593	0.1016	-0.2754	0.9619	-0.9155	1.2207	14.2212	-18.7262	2.1863	-9.7339	21.2700	-34	204	-150 
0x50	436.595	0.0952	-0.2935	1.0161	-1.2817	1.2817	12.0239	-18.6987	2.2028	-9.4263	21.2700	-32	203	-151 
0x50	436.613	0.0884	-0.2715	1.0405	-0.6714	3.4180	9.4604	-18.6768	2.2302	-9.1901	21.2700	-31	204	-150 
0x50	436.633	0.0713	-0.2529	1.0552	4.4556	6.5308	8.1787	-18.5504	2.3126	-9.0198	21.2900	-29	205	-149 
0x50	436.652	0.0356	-0.1792	1.0508	4.0894	7.9346	7.5073	-18.3691	2.4445	-8.8879	21.2800	-28	206	-149 
0x50	436.672	0.0288	-0.1655	1.0527	8.0566	8.7891	8.8501	-18.1329	2.6038	-8.7561	21.2800	-28	208	-149 
0x50	436.692	0.0332	-0.1543	1.0186	2.9297	3.2349	11.0474	-17.9462	2.7136	-8.5803	21.2800	-29	210	-150 
0x50	436.712	0.0396	-0.1846	1.0278	1.5259	1.0376	13.7329	-17.7924	2.7686	-8.3167	21.2800	-28	210	-150 
0x50	436.731	0.0923	-0.2119	1.0400	2.3804	0.7935	14.3433	-17.6660	2.7905	-7.9816	21.2700	-25	211	-149 
0x50	436.781	0.1143	-0.2007	1.0776	0.9766	2.7466	10.1929	-17.5507	2.8015	-7.7069	21.2600	-25	207	-150 
0x50	436.783	0.1333	-0.2104	1.0757	4.6387	3.8452	3.8452	-17.3749	2.8015	-7.5256	21.2300	-23	208	-149 
0x50	436.792	0.1382	-0.2246	1.0664	4.6387	4.1504	0.1221	-17.2101	2.7686	-7.4268	21.2500	-21	206	-149 
0x50	436.812	0.0820	-0.1738	1.0640	1.6479	6.0425	-1.4648	-17.0618	2.7631	-7.3993	21.2500	-21	206	-150 
0x50	436.831	0.0332	-0.1387	1.0986	-6.2866	8.7280	1.0986	-17.0288	2.8619	-7.3993	21.2400	-21	201	-152 
0x50	436.851	-0.0425	-0.2886	1.2593	-11.5356	14.9536	6.1646	-17.1716	3.1091	-7.3828	21.2600	-20	203	-150 
0x50	436.871	-0.0552	-0.3203	1.2593	5.0049	20.5078	4.6387	-17.1332	3.4882	-7.4213	21.2500	-20	205	-150 
0x50	436.891	-0.0166	-0.4458	1.1997	2.0142	29.2969	-7.0190	-17.0563	3.9606	-7.6630	21.2500	-18	206	-153 
0x50	436.911	-0.0093	-0.4707	1.0967	0.7935	28.7476	-11.7188	-17.1277	4.4165	-8.0365	21.2500	-18	206	-155 
0x50	436.932	-0.0688	-0.5557	0.9663	-17.7002	21.1182	-14.5874	-17.4792	4.7736	-8.5254	21.2500	-17	207	-153 
0x50	436.972	-0.0737	-0.6050	0.9429	-26.0620	10.2539	-10.2539	-18.1219	4.9768	-8.9539	21.2500	-17	206	-152 
0x50	436.972	-0.0713	-0.5928	1.0835	-18.0054	-0.1221	2.5635	-18.6713	5.0262	-9.1077	21.2500	-17	208	-152 
0x50	436.991	-0.0376	-0.5317	1.1187	-19.1650	-3.1128	7.0190	-19.1272	4.9933	-9.0308	21.2400	-17	210	-149 
0x50	437.010	-0.0303	-0.4277	1.0703	-6.0425	-2.9907	7.0801	-19.3085	4.9384	-8.8605	21.2400	-18	213	-150 
0x50	437.030	-0.0391	-0.3657	1.0127	-8.3008	-4.0894	3.5400	-19.4623	4.8669	-8.7616	21.2600	-19	213	-149 
0x50	437.050	0.0049	-0.3193	0.9063	-1.3428	-8.3008	-0.8545	-19.5502	4.6802	-8.6792	21.2400	-17	213	-148 
0x50	437.070	0.0142	-0.3018	0.8667	6.9580	-5.9814	-5.7983	-19.4678	4.4604	-8.6627	21.2300	-15	213	-145 
0x50	437.089	-0.0142	-0.2925	0.8267	7.2632	-4.8828	-9.4604	-19.2920	4.2737	-8.7671	21.2500	-15	212	-146 
0x50	437.110	-0.0186	-0.2910	0.8208	5.0049	-7.1411	-9.1553	-19.2041	4.0540	-8.8824	21.2400	-16	212	-147 
0x50	437.130	-0.0337	-0.3110	0.7988	6.6528	-5.9814	-9.7046	-19.0942	3.8397	-9.0088	21.2300	-18	213	-146 
0x50	437.150	-0.0229	-0.3071	0.8213	0.3662	-3.7231	-12.0850	-19.0778	3.6584	-9.2010	21.2300	-20	213	-145 
0x50	437.170	-0.0181	-0.2935	0.8330	-5.7373	-3.2349	-13.3057	-19.1602	3.4937	-9.4427	21.2500	-23	212	-146 
0x50	437.208	-0.0322	-0.2759	0.8828	-1.4038	-2.0752	-12.5732	-19.2206	3.3398	-9.6790	21.2300	-23	211	-147 
0x50	437.210	-0.0420	-0.2446	0.9517	1.5869	-3.6621	-11.7188	-19.1711	3.2025	-9.9097	21.2400	-24	211	-148 
0x50	437.229	-0.0449	-0.2515	0.9580	7.2632	-5.3711	-10.3149	-19.0283	3.0377	-10.1019	21.2400	-26	211	-148 
0x50	437.249	-0.0571	-0.2275	0.9497	11.7188	-7.0801	-7.4463	-18.7646	2.8564	-10.2502	21.2400	-27	211	-149 
0x50	437.269	-0.0518	-0.2095	0.9561	9.6436	-7.5073	-6.8359	-18.4900	2.6752	-10.3546	21.2600	-26	210	-150 
0x50	437.289	-0.0474	-0.2104	1.0010	4.2725	-10.2539	-2.7466	-18.2867	2.4829	-10.4041	21.2300	-27	210	-148 
0x50	437.309	-0.0444	-0.1948	1.0444	6.4697	-11.0474	-2.0752	-18.0945	2.2632	-10.3931	21.2600	-29	208	-148 
0x50	437.329	-0.0278	-0.1826	1.0869	7.9346	-10.2539	-2.1973	-17.8418	2.0435	-10.3876	21.2500	-32	208	-149 
0x50	437.349	-0.0078	-0.1831	1.1030	10.0708	-9.9487	-2.9297	-17.5562	1.8237	-10.3821	21.2500	-32	209	-150 
0x50	437.394	0.0078	-0.2090	1.0952	8.9722	-10.0708	-4.6997	-17.2540	1.5820	-10.3931	21.2500	-32	209	-152 
0x50	437.397	-0.0254	-0.2153	1.0737	6.6528	-9.0942	-3.1128	-17.0233	1.3733	-10.4260	21.2400	-33	209	-155 
0x50	437.408	-0.0488	-0.2144	1.0781	-2.0142	-9.0332	1.5259	-16.9629	1.2085	-10.4095	21.2600	-34	206	-156 
0x50	437.428	-0.0249	-0.1865	1.0898	-1.2207	-7.6904	0.6104	-16.9244	1.0657	-10.3766	21.2600	-36	206	-157 
0x50	437.448	0.1001	-0.2573	1.2090	0.6714	-5.7983	-3.7842	-16.8256	0.8954	-10.3601	21.2600	-38	206	-157 
0x50	437.468	0.1470	-0.3618	1.2559	4.0283	-1.4648	-17.0288	-16.7761	0.6812	-10.4645	21.2600	-38	206	-156 
0x50	437.488	0.1084	-0.3887	1.2080	6.4697	5.6152	-25.8179	-16.6058	0.5219	-10.8929	21.2600	-40	207	-158 
0x50	437.508	0.0483	-0.4204	1.0708	-12.3901	9.4604	-21.3623	-16.6937	0.4834	-11.3928	21.2700	-40	205	-158 
0x50	437.528	0.0171	-0.4717	0.8916	-25.0854	9.8877	-6.1646	-17.1936	0.5768	-11.7499	21.2700	-41	204	-156 
0x50	437.582	0.0728	-0.5093	0.8052	-28.8696	15.8081	-4.6997	-17.9132	0.7581	-11.9861	21.2700	-40	205	-156 
0x50	437.586	0.1650	-0.5117	1.0327	-21.3013	23.3765	-9.7046	-18.5284	0.9998	-12.1893	21.2800	-39	206	-154 
0x50	437.587	0.2075	-0.5264	1.1543	-15.2588	25.0854	-12.7563	-18.9734	1.2634	-12.4365	21.2700	-39	206	-150 
0x50	437.607	0.1616	-0.5039	1.1606	-12.3901	22.4609	-10.5591	-19.2480	1.5106	-12.7222	21.2700	-40	207	-148 
0x50	437.627	0.1138	-0.4985	1.1079	-16.4185	21.5454	-9.0942	-19.6106	1.7578	-12.9803	21.2800	-41	206	-147 
0x50	437.647	0.0308	-0.4023	1.0166	-8.4229	22.5830	-1.7700	-19.9127	2.0764	-13.2495	21.2900	-44	209	-149 
0x50	437.666	-0.0220	-0.3853	0.9502	-3.6011	22.4609	4.6387	-20.0446	2.4829	-13.4143	21.2700	-46	211	-147 
0x50	437.687	-0.0278	-0.3345	0.9292	-0.6714	21.6064	6.3477	-20.0995	2.9224	-13.5297	21.2800	-45	211	-145 
0x50	437.706	0.0205	-0.2744	0.9053	8.1177	19.4702	3.1738	-19.9017	3.2959	-13.5956	21.2800	-42	210	-146 
0x50	437.726	0.0562	-0.2700	0.8691	1.6479	17.5171	-1.5259	-19.8029	3.5541	-13.6835	21.2800	-38	209	-148 
0x50	437.750	0.0684	-0.2900	0.8149	-3.3569	11.2305	0.0610	-19.8523	3.7024	-13.7329	21.2600	-37	209	-146 
0x50	437.766	0.0708	-0.2983	0.8086	-3.4180	6.1035	2.8076	-19.9182	3.7573	-13.6670	21.2600	-37	210	-144 
0x50	437.819	0.0747	-0.2969	0.8755	-4.6997	5.3711	2.5024	-20.0061	3.7738	-13.5736	21.2700	-37	211	-144 
0x50	437.822	0.0659	-0.2871	0.9067	-4.5166	3.4180	3.8452	-20.0610	3.7793	-13.4637	21.2800	-33	210	-143 
0x50	437.826	0.0693	-0.2661	0.9546	-1.8311	1.6479	4.5166	-20.0775	3.7573	-13.3099	21.2800	-32	210	-144 
0x50	437.847	0.0640	-0.2612	0.9639	2.5635	0.2441	5.6763	-19.9786	3.7189	-13.1287	21.2800	-34	208	-145 
0x50	437.866	0.0327	-0.2544	0.9800	0.6104	2.8687	3.0518	-19.8688	3.7134	-13.0243	21.2900	-37	206	-145 
0x50	437.886	0.0103	-0.2471	0.9897	3.4180	3.7231	2.8687	-19.7150	3.7463	-12.9694	21.2800	-32	208	-147 
0x50	437.907	0.0117	-0.2339	1.0332	-0.7935	3.9063	6.9580	-19.6326	3.8123	-12.8650	21.2700	-32	209	-147 
0x50	437.925	0.0034	-0.2275	1.0503	-0.7935	3.4790	10.9253	-19.5502	3.9001	-12.6672	21.2700	-31	208	-147 
0x50	437.946	-0.0205	-0.2358	1.0449	-1.8921	5.6152	16.1133	-19.4897	4.0485	-12.4091	21.2800	-32	210	-148 
0x50	437.965	0.0029	-0.2559	1.0479	-0.4272	8.1787	17.5781	-19.4183	4.2517	-12.1124	21.2600	-32	212	-147 
0x50	438.012	0.0776	-0.2539	1.0425	0.4883	11.1694	15.0757	-19.3195	4.4714	-11.8158	21.2800	-29	210	-147 
0x50	438.014	0.1055	-0.2314	1.0449	1.1597	11.4746	11.5356	-19.2041	4.6637	-11.5466	21.2600	-29	209	-146 
0x50	438.025	0.0737	-0.1758	1.0693	-0.1221	8.7280	11.3525	-19.0613	4.8120	-11.3214	21.2600	-28	210	-145 
0x50	438.045	-0.0132	-0.1616	1.1348	-6.8359	4.8218	17.7612	-18.9899	4.9603	-11.0193	21.2700	-26	210	-146 
0x50	438.064	-0.0889	-0.3682	1.1445	5.3101	8.3008	24.1699	-18.9844	5.2075	-10.6622	21.2800	-26	211	-145 
0x50	438.085	-0.1479	-0.4048	1.0952	31.8604	10.3760	30.3345	-18.5010	5.5811	-10.2722	21.2600	-24	211	-144 
0x50	438.105	-0.1631	-0.5366	1.0806	19.7144	17.1509	18.3105	-18.0341	6.0315	-10.0470	21.2700	-23	211	-144 
0x50	438.124	-0.2256	-0.6738	1.1045	5.6763	19.1650	8.1177	-17.9297	6.5094	-10.1349	21.2700	-22	210	-146 
0x50	438.144	-0.1987	-0.7432	1.0923	-10.0098	12.6953	-0.4883	-18.2538	6.8774	-10.5084	21.2700	-21	210	-148 
0x50	438.164	-0.0518	-0.6729	1.1421	-12.8174	6.0425	6.2866	-18.6493	7.0532	-10.6128	21.2800	-19	211	-149 
0x50	438.204	0.0508	-0.4653	1.2080	-18.7988	0.7324	0.3052	-19.0393	7.0203	-10.5359	21.2800	-17	212	-149 
0x50	438.204	0.0239	-0.4326	1.1401	-2.9297	-9.5215	6.7139	-19.2206	6.8390	-10.3491	21.2600	-16	212	-152 
0x50	438.224	-0.0273	-0.3521	1.0000	0.0000	-24.1699	12.8174	-19.1327	6.4709	-9.9536	21.2900	-14	210	-152 
0x50	438.244	-0.0581	-0.3086	0.8955	0.4883	-22.2778	10.7422	-19.0997	6.0645	-9.5691	21.2700	-12	209	-151 
0x50	438.264	-0.0635	-0.2681	0.7813	7.6904	-14.1602	-0.4883	-18.9514	5.7458	-9.3768	21.2700	-12	208	-151 
0x50	438.284	-0.0923	-0.2720	0.7441	-0.6714	-13.7329	-4.7607	-18.9130	5.4712	-9.3988	21.2800	-12	206	-152 
0x50	438.303	-0.0732	-0.3101	0.7866	1.0986	-13.0615	-7.2021	-18.9624	5.1801	-9.4757	21.2800	-11	208	-151 
0x50	438.323	-0.0649	-0.3198	0.8213	1.4648	-10.0708	-9.8877	-18.9679	4.8999	-9.6021	21.2800	-13	207	-149 
0x50	438.343	-0.0542	-0.3120	0.8389	-7.0801	-8.6060	-9.5215	-19.0448	4.6527	-9.7504	21.2700	-15	210	-147 
0x50	438.390	-0.0591	-0.2925	0.8540	-5.3711	-7.8735	-7.9346	-19.1821	4.4330	-9.8712	21.2900	-15	210	-148 
0x50	438.393	-0.0503	-0.2671	0.9077	-1.2207	-7.5073	-5.2490	-19.2316	4.2352	-9.9536	21.2700	-19	211	-148 
0x50	438.403	-0.0771	-0.2612	0.9463	2.3804	-9.2773	-2.0752	-19.1656	4.0485	-9.9701	21.2800	-19	211	-148 
0x50	438.423	-0.0894	-0.2549	0.9683	5.2490	-10.3760	1.0376	-19.0393	3.8672	-9.9371	21.2600	-20	210	-147 
0x50	438.442	-0.0884	-0.2578	0.9834	7.9956	-9.5825	1.7090	-18.8470	3.7079	-9.8712	21.2700	-18	210	-148 
0x50	438.463	-0.0894	-0.2642	1.0127	8.5449	-5.7983	-2.5024	-18.6273	3.5760	-9.8602	21.2700	-21	210	-149 
0x50	438.482	-0.0581	-0.2354	1.0225	5.3711	-3.1128	-6.2866	-18.4296	3.4662	-9.9426	21.2900	-22	208	-149 
0x50	438.502	-0.0181	-0.1816	1.0542	3.1738	-3.8452	-8.6670	-18.2483	3.3398	-10.0635	21.2800	-22	209	-149 
0x50	438.522	-0.0122	-0.1748	1.0664	6.1035	-7.9346	-6.8359	-18.0670	3.1531	-10.1514	21.2800	-25	206	-150 
0x50	438.542	-0.0430	-0.2158	1.0259	12.5122	-12.5122	-4.3945	-17.7814	2.8949	-10.1678	21.2900	-26	207	-151 
0x50	438.562	-0.0688	-0.2402	1.0054	10.9253	-10.6201	-6.3477	-17.4847	2.6367	-10.2283	21.2800	-28	207	-152 
0x50	438.582	-0.0923	-0.2715	1.0034	2.0752	-4.3335	-6.7139	-17.3254	2.4884	-10.3821	21.2900	-30	207	-153 
0x50	438.628	-0.0928	-0.2515	1.0244	-3.9673	-0.9155	-7.0801	-17.3254	2.4280	-10.5634	21.3000	-27	209	-154 
0x50	438.630	-0.0850	-0.2007	1.0884	-8.4839	0.2441	-5.8594	-17.4133	2.4225	-10.7391	21.2900	-28	207	-155 
0x50	438.641	-0.0576	-0.1812	1.1133	-5.3101	-2.8687	-3.4790	-17.4683	2.3840	-10.8490	21.3000	-29	205	-155 
0x50	438.661	0.0234	-0.3135	1.2334	9.6436	-3.1128	-9.5215	-17.3474	2.2522	-10.9149	21.3000	-30	204	-153 
0x50	438.681	0.0249	-0.2637	1.2275	20.6299	2.4414	-20.0806	-17.0123	2.1149	-11.1786	21.3000	-31	205	-156 
0x50	438.701	0.0161	-0.3940	1.2339	11.9629	7.1411	-21.1792	-16.7047	2.0709	-11.6071	21.2900	-32	203	-157 
0x50	438.721	0.0186	-0.4844	1.1372	5.9814	6.7749	-18.3105	-16.6278	2.0709	-12.0630	21.2900	-35	203	-158 
0x50	438.746	0.0601	-0.4268	1.0303	-2.9297	9.7046	-18.0054	-16.7267	2.0819	-12.4585	21.3100	-36	201	-158 
0x50	438.761	0.1743	-0.4614	0.8936	-16.7847	8.7280	-16.3574	-17.0343	2.0490	-12.7332	21.3100	-38	200	-158 
