StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1101.072	0.1045	-0.0996	1.0679	149.8413	-38.1470	25.4517	-15.2545	0.0934	16.9904	18.4400	62	388	0 
0x50	1101.088	0.0425	-0.1074	1.1753	148.0713	-45.3491	19.5923	-13.7219	-0.3076	17.2430	18.4300	62	386	-6 
0x50	1101.088	-0.1099	-0.1274	1.2256	164.4287	-51.0254	10.8032	-12.0795	-0.7471	17.4298	18.4400	63	385	-11 
0x50	1101.103	-0.1812	-0.1416	1.2271	170.5322	-50.4150	10.2539	-10.3766	-1.1810	17.5726	18.4300	63	383	-16 
0x50	1101.119	-0.2344	-0.1631	1.2690	171.2646	-49.9878	12.9395	-8.6572	-1.5820	17.7209	18.4400	61	381	-21 
0x50	1101.119	-0.2651	-0.1890	1.3564	168.3960	-49.8047	18.1274	-6.9763	-1.9720	17.9022	18.4500	61	378	-27 
0x50	1101.134	-0.2324	-0.2441	1.5493	169.4946	-48.5229	31.6772	-5.3174	-2.3566	18.1714	18.4400	62	375	-34 
0x50	1101.134	-0.1699	-0.2715	1.5630	177.3682	-45.1050	37.5977	-3.6310	-2.7356	18.4955	18.4500	63	371	-41 
0x50	1101.212	-0.0806	-0.2910	1.5229	185.4248	-39.3677	41.5039	-1.8457	-3.0707	18.8745	18.4400	62	365	-48 
0x50	1101.228	0.0093	-0.3027	1.4497	189.9414	-33.2642	42.9077	-0.0385	-3.3728	19.2535	18.4400	61	360	-53 
0x50	1101.228	0.1719	-0.3091	1.3057	187.6831	-27.0996	37.6587	1.7413	-3.6639	19.6051	18.4400	62	356	-60 
0x50	1101.228	0.2437	-0.2930	1.2690	182.8003	-27.7100	31.5552	3.4717	-3.9825	19.9017	18.4400	63	352	-67 
0x50	1101.228	0.3101	-0.2637	1.2593	175.9644	-29.5410	23.3154	5.1141	-4.3451	20.0830	18.4300	65	348	-74 
0x50	1101.228	0.3696	-0.2290	1.2559	167.2974	-31.8604	13.3057	6.6797	-4.7406	20.1544	18.4200	66	342	-79 
0x50	1101.228	0.4497	-0.1802	1.1914	154.9072	-34.9121	-14.0381	8.1628	-5.1581	20.0226	18.4300	67	336	-85 
0x50	1101.228	0.4741	-0.1680	1.1538	149.3530	-35.3394	-30.5786	9.6075	-5.5646	19.7314	18.4300	68	332	-90 
0x50	1101.228	0.4917	-0.1670	1.1626	142.1509	-35.3394	-48.0957	10.9753	-5.9271	19.1821	18.4400	69	325	-95 
0x50	1101.244	0.4937	-0.1787	1.2764	132.4463	-34.6680	-65.9180	12.2607	-6.2183	18.4625	18.4400	70	319	-98 
0x50	1101.244	0.4512	-0.2383	1.8286	113.0981	-33.8745	-99.2432	13.4143	-6.3995	17.4902	18.4300	69	312	-102 
0x50	1101.259	0.3970	-0.2881	1.9526	121.1548	-34.0576	-113.2813	14.5789	-6.5094	16.3751	18.4400	67	307	-106 
0x50	1101.275	0.2954	-0.3408	1.8730	139.8926	-35.4004	-124.6948	15.9686	-6.5424	15.0787	18.4300	66	301	-110 
0x50	1101.275	0.1514	-0.3926	1.6431	157.7148	-40.1001	-132.8125	17.5232	-6.5369	13.7054	18.4300	63	294	-114 
0x50	1101.291	-0.0938	-0.4673	1.1284	164.7949	-53.4668	-135.9863	19.1162	-6.5369	12.2607	18.4300	60	287	-118 
0x50	1101.306	-0.1875	-0.4868	1.0122	155.0903	-55.8472	-131.7749	20.6213	-6.5149	10.8215	18.4400	57	281	-121 
0x50	1101.306	-0.2754	-0.4922	0.9800	142.0288	-54.1992	-124.2676	21.9946	-6.4380	9.4208	18.4300	55	275	-125 
0x50	1101.322	-0.3647	-0.4780	0.9795	129.6387	-49.0723	-113.4033	23.1647	-6.2842	8.1519	18.4300	53	270	-128 
0x50	1101.338	-0.5205	-0.4521	1.0293	107.8491	-37.4146	-82.7637	24.1589	-6.0754	7.1082	18.4300	49	265	-132 
0x50	1101.338	-0.5566	-0.4434	1.0552	97.3511	-31.1890	-63.9038	25.0323	-5.8612	6.2457	18.4300	46	259	-135 
0x50	1101.400	-0.5532	-0.4512	1.0737	89.1113	-23.0103	-43.0908	25.7904	-5.6525	5.5920	18.4100	44	253	-139 
0x50	1101.400	-0.5146	-0.4600	1.0786	83.3740	-13.2446	-21.8506	26.4001	-5.4657	5.2899	18.4000	42	246	-142 
0x50	1101.416	-0.3110	-0.5044	0.9985	76.5381	3.6011	15.3198	26.8890	-5.3284	5.3174	18.4000	40	241	-145 
0x50	1101.416	-0.1714	-0.5264	0.9092	73.4863	9.9487	27.8931	27.3065	-5.2460	5.5371	18.4000	40	237	-146 
0x50	1101.416	-0.0313	-0.5352	0.8032	68.0542	15.4419	35.1563	27.6416	-5.2295	5.9161	18.4200	39	232	-148 
0x50	1101.416	0.1001	-0.5146	0.6875	60.9741	21.2402	37.0483	27.8613	-5.3174	6.4929	18.4200	39	226	-150 
0x50	1101.416	0.2729	-0.4326	0.5894	37.2925	32.2876	29.1748	27.9492	-5.4053	7.1027	18.4100	39	221	-151 
0x50	1101.416	0.3022	-0.3813	0.6460	23.0103	34.1797	21.7285	27.9272	-5.4327	7.6575	18.4000	39	218	-152 
0x50	1101.431	0.3096	-0.3379	0.7476	9.3994	32.2266	13.0615	27.7899	-5.4053	8.1189	18.4000	39	215	-153 
0x50	1101.447	0.2983	-0.2915	0.8296	-0.8545	28.1372	3.0518	27.5208	-5.3064	8.3881	18.4100	40	212	-155 
0x50	1101.447	0.2090	-0.2500	0.9185	-7.5073	22.6440	-18.1274	27.2186	-5.1306	8.4760	18.4100	40	210	-156 
0x50	1101.463	0.1274	-0.2661	0.8999	-6.2256	21.7285	-27.7710	26.9165	-4.8944	8.4595	18.4000	41	208	-157 
0x50	1101.463	0.0215	-0.3037	0.8599	-5.0049	21.4233	-35.4004	26.6144	-4.5868	8.3441	18.4000	41	207	-157 
0x50	1101.478	-0.0967	-0.3623	0.8315	-5.9204	21.0571	-40.0391	26.2848	-4.1583	8.1024	18.3900	40	207	-155 
0x50	1101.494	-0.3721	-0.0396	0.0283	-27.8320	27.8931	-40.2222	25.9882	-3.4552	7.7728	18.3900	41	206	-157 
0x50	1101.494	-0.6841	-0.8955	0.3447	-101.0132	44.1895	-27.7710	25.3510	-2.4829	7.3938	18.3800	42	206	-158 
0x50	1101.509	-0.6064	-0.8174	0.0747	-143.6157	50.9033	-2.3804	24.0930	-1.4612	7.1191	18.3700	43	206	-159 
0x50	1101.525	-0.5234	-0.3135	0.5405	-139.3433	69.8853	13.7329	22.5439	-0.5493	7.3389	18.3700	46	209	-159 
0x50	1101.525	-0.2056	0.7144	0.9014	-159.1187	59.2651	44.1284	21.1707	0.0989	7.9541	18.3600	49	212	-159 
0x50	1101.541	0.3003	0.3535	0.8521	-190.1245	39.6118	47.2412	19.4897	0.3790	8.5748	18.3500	50	215	-160 
0x50	1101.556	0.5991	0.0537	1.1011	-202.1484	15.7471	39.2456	17.5177	0.3571	9.1351	18.3500	50	218	-162 
0x50	1101.556	0.4424	-0.0093	1.3794	-195.1294	-9.3994	20.8130	15.4852	0.0934	9.3768	18.3200	49	222	-165 
0x50	1101.572	0.1309	0.0122	1.5220	-181.8237	-25.5737	13.4888	13.5901	-0.2197	9.4757	18.3200	48	228	-171 
0x50	1101.572	0.0659	0.0303	1.4590	-166.4429	-43.5181	16.1743	11.8323	-0.6317	9.5581	18.3100	47	233	-175 
0x50	1101.634	0.1558	0.0352	1.3818	-163.0249	-53.7720	15.6250	10.1294	-1.1591	9.6460	18.3100	46	238	-179 
0x50	1101.650	0.2817	0.0195	1.3101	-159.0576	-60.6079	15.2588	8.4924	-1.8512	9.7449	18.3200	43	245	-178 
0x50	1101.650	0.3555	0.0659	1.1699	-152.5269	-65.1855	14.0991	6.9489	-2.6038	9.8438	18.3200	41	250	-177 
0x50	1101.650	0.8784	-0.3994	2.3174	-139.3433	-46.4478	1.3428	5.4767	-3.2739	9.9152	18.3400	40	257	-174 
0x50	1101.650	0.4219	-0.8799	2.2075	-63.6597	-20.2026	5.3711	4.3561	-3.6914	9.9976	18.3500	40	263	-169 
0x50	1101.650	-0.1006	-0.2896	1.7222	32.8979	0.4883	12.2070	4.5923	-3.6530	10.1074	18.3600	40	269	-163 
0x50	1101.650	-0.2642	-0.0654	1.6675	87.6465	12.8174	11.0474	5.4218	-3.4607	10.1898	18.3800	42	274	-157 
0x50	1101.666	0.0015	0.0786	1.5532	121.8262	15.5029	1.5259	6.6138	-3.2849	10.2338	18.4000	43	277	-154 
0x50	1101.666	-0.0142	0.1499	1.4111	88.8672	14.3433	-1.0986	7.6520	-3.1146	10.2448	18.4100	45	279	-152 
0x50	1101.681	0.0205	0.1519	1.3057	54.2603	7.8125	-1.7090	8.1848	-3.0212	10.2338	18.4100	47	281	-150 
0x50	1101.681	0.0498	0.1489	1.2524	38.0249	0.7935	-1.5869	8.5583	-3.0103	10.2173	18.4100	48	283	-149 
0x50	1101.697	0.0718	0.1631	1.1846	23.8037	-6.4697	-1.8311	8.8220	-3.0597	10.1953	18.4000	49	284	-146 
0x50	1101.713	0.0835	0.1694	1.1460	13.2446	-6.4087	-2.2583	9.0088	-3.1256	10.1678	18.4000	50	285	-144 
0x50	1101.713	0.0947	0.1836	1.0630	4.6387	-6.7749	-2.3193	9.0582	-3.1970	10.1404	18.4100	52	286	-142 
0x50	1101.728	0.0869	0.1982	1.0220	0.8545	-6.6528	-2.6855	9.0802	-3.2684	10.1074	18.4000	51	285	-140 
0x50	1101.744	0.0923	0.1934	1.0293	-1.6479	-10.3760	-2.7466	9.0802	-3.3618	10.0635	18.3900	50	284	-139 
0x50	1101.744	0.1191	0.1973	1.0054	-4.7607	-12.1460	-2.4414	9.0637	-3.4827	10.0250	18.3800	51	283	-137 
0x50	1101.759	0.1265	0.1992	0.9961	-9.5215	-12.8174	-1.8311	8.9813	-3.6310	9.9976	18.3800	50	284	-136 
0x50	1101.838	0.1284	0.1929	0.9902	-11.9629	-12.9395	-1.2817	8.8770	-3.7738	9.9701	18.3900	49	285	-135 
0x50	1101.838	0.1372	0.1934	0.9946	-16.2354	-12.2681	-0.4883	8.7506	-3.9221	9.9481	18.4000	51	285	-135 
0x50	1101.853	0.1372	0.1899	0.9893	-18.4937	-8.8501	-0.9155	8.5913	-4.0430	9.9371	18.3800	52	285	-136 
0x50	1101.853	0.1338	0.1768	1.0107	-16.7236	-3.2349	-1.7700	8.4320	-4.0924	9.9261	18.3700	52	285	-136 
0x50	1101.853	0.1382	0.1719	1.0313	-13.7329	1.9531	-2.2583	8.3057	-4.0924	9.9152	18.3700	53	287	-134 
0x50	1101.853	0.1396	0.1616	1.0483	-17.7002	1.0986	-0.1221	8.1464	-4.0814	9.9207	18.3700	53	287	-134 
0x50	1101.853	0.1602	0.1611	1.0322	-17.2119	-0.6104	1.6479	7.9761	-4.1034	9.9426	18.3800	52	286	-134 
0x50	1101.853	0.1343	0.1563	1.0615	-18.9209	-2.1362	3.5400	7.8003	-4.1473	9.9756	18.3700	51	287	-133 
0x50	1101.853	0.1357	0.1499	1.0645	-22.0947	-2.4414	4.5166	7.5751	-4.1913	10.0250	18.3700	50	289	-132 
0x50	1101.853	0.1182	0.1440	1.0830	-26.2451	-1.6479	5.1270	7.3224	-4.2352	10.0800	18.3400	50	289	-131 
0x50	1101.869	0.1265	0.1377	1.0864	-27.4048	0.7935	4.5166	7.0532	-4.2572	10.1349	18.3500	50	289	-130 
0x50	1101.884	0.1406	0.1216	1.1060	-29.1138	3.2959	3.7842	6.7621	-4.2572	10.1843	18.3500	50	291	-129 
0x50	1101.884	0.1338	0.1226	1.0947	-28.5034	5.7373	3.1738	6.4764	-4.2188	10.2338	18.3500	51	292	-127 
0x50	1101.900	0.1289	0.1260	1.0732	-29.1138	4.8218	3.1738	6.1908	-4.1858	10.2777	18.3500	51	293	-126 
0x50	1101.900	0.1284	0.1196	1.0645	-29.4800	3.3569	3.6011	5.8942	-4.1638	10.3217	18.3400	51	294	-126 
0x50	1101.916	0.1333	0.1221	1.0464	-28.4424	2.0142	3.7842	5.6085	-4.1583	10.3656	18.3400	51	296	-126 
0x50	1101.931	0.1367	0.1260	1.0386	-27.8931	2.0752	3.9673	5.3339	-4.1583	10.4095	18.3500	50	298	-125 
0x50	1101.931	0.1445	0.1230	1.0322	-32.5317	4.1504	4.7607	5.0372	-4.1473	10.4645	18.3600	50	299	-122 
0x50	1101.947	0.1470	0.1099	1.0488	-35.1563	4.7607	5.6763	4.7021	-4.1309	10.5249	18.3500	51	300	-120 
0x50	1102.025	0.1167	0.0942	1.0845	-34.5459	4.6997	6.5308	4.3561	-4.1089	10.5963	18.3400	52	301	-120 
0x50	1102.025	0.1118	0.0908	1.0796	-33.6304	3.4180	6.6528	4.0155	-4.0869	10.6677	18.3300	54	303	-119 
0x50	1102.041	0.1045	0.0859	1.0762	-32.8979	0.0000	7.0190	3.6914	-4.0924	10.7446	18.3300	55	304	-118 
0x50	1102.041	0.1074	0.0806	1.0679	-33.3252	-0.4883	6.8359	3.3618	-4.1089	10.8160	18.3400	56	304	-117 
0x50	1102.041	0.1064	0.0830	1.0562	-33.8745	0.4883	6.2256	3.0267	-4.1254	10.8875	18.3400	57	305	-117 
0x50	1102.041	0.1089	0.0894	1.0259	-34.3628	2.0142	5.6763	2.6917	-4.1199	10.9534	18.3400	57	306	-116 
0x50	1102.041	0.1177	0.0806	1.0264	-34.7900	3.9063	4.5166	2.3566	-4.0979	11.0083	18.3400	58	309	-113 
0x50	1102.041	0.1104	0.0586	1.0566	-32.7148	4.3335	4.2725	2.0215	-4.0704	11.0577	18.3500	59	311	-110 
0x50	1102.041	0.1177	0.0415	1.0562	-27.0386	5.3101	3.1738	1.7303	-4.0375	11.1072	18.3500	60	313	-108 
0x50	1102.041	0.1187	0.0513	1.0542	-20.2637	6.9580	1.6479	1.5326	-3.9825	11.1292	18.3500	59	316	-107 
0x50	1102.056	0.1157	0.0557	1.0493	-13.9160	8.8501	0.0610	1.4008	-3.9056	11.1346	18.3400	57	318	-106 
0x50	1102.072	0.1187	0.0557	1.0483	-3.7231	9.2773	-2.7466	1.3568	-3.8397	11.1237	18.3300	57	317	-103 
0x50	1102.072	0.1177	0.0562	1.0532	-0.7935	11.8408	-3.4790	1.3458	-3.7463	11.0962	18.3300	57	318	-101 
0x50	1102.088	0.1230	0.0620	1.0513	0.4883	13.9160	-3.6621	1.3623	-3.6255	11.0632	18.3300	56	319	-101 
0x50	1102.103	0.1206	0.0635	1.0479	0.2441	13.5498	-3.3569	1.3843	-3.5046	11.0358	18.3300	57	319	-100 
0x50	1102.103	0.1133	0.0649	1.0557	-2.1973	10.5591	-2.3804	1.3843	-3.4113	11.0193	18.3300	58	320	-99 
0x50	1102.119	0.1123	-0.0005	1.1240	-1.9531	10.3760	-2.4414	1.3623	-3.3234	10.9973	18.3300	58	321	-99 
0x50	1102.119	0.1133	0.0117	1.1201	6.9580	11.4136	-3.7842	1.4337	-3.2190	10.9698	18.3200	58	323	-101 
0x50	1102.134	0.0977	0.0332	1.1016	9.0332	12.2681	-4.8218	1.5271	-3.1091	10.9259	18.3200	58	324	-102 
0x50	1102.150	0.0928	0.0381	1.1074	3.1738	14.8315	-7.8125	1.5820	-2.9773	10.8655	18.3300	60	325	-102 
0x50	1102.150	0.0898	0.0352	1.1030	-1.6479	14.7705	-9.5825	1.5985	-2.8345	10.7886	18.3400	61	325	-101 
0x50	1102.228	0.0913	0.0371	1.0947	-4.6997	14.7095	-11.5356	1.5601	-2.6971	10.6842	18.3300	61	325	-99 
0x50	1102.244	0.0933	0.0371	1.0776	-5.7983	14.7705	-12.8174	1.5106	-2.5598	10.5634	18.3300	62	325	-99 
0x50	1102.244	0.0981	0.0591	1.0957	-1.1597	15.6860	-13.7329	1.5106	-2.4170	10.4425	18.3400	63	324	-99 
0x50	1102.244	0.0972	0.0820	1.0938	-0.6714	16.2964	-13.4277	1.5161	-2.2687	10.3217	18.3400	64	322	-100 
0x50	1102.244	0.0918	0.1128	1.1055	-0.7324	19.2871	-13.0005	1.5436	-2.0874	10.2063	18.3400	65	321	-99 
0x50	1102.244	0.0947	0.1372	1.0913	-2.6855	24.5361	-12.6953	1.5546	-1.8567	10.0964	18.3300	65	319	-99 
0x50	1102.244	0.1021	0.1035	1.1460	-27.6489	28.6865	-7.6904	1.3898	-1.5930	10.0250	18.3300	65	320	-99 
0x50	1102.244	0.0767	0.1416	1.1138	-52.1240	28.5645	-2.3193	1.0217	-1.3239	9.9921	18.3400	65	320	-99 
0x50	1102.244	0.0674	0.2129	1.1064	-77.6367	28.9917	2.8687	0.3076	-1.0437	10.0360	18.3200	66	321	-101 
0x50	1102.259	0.0850	0.1147	1.1523	-106.0181	28.8086	7.8125	-0.7086	-0.7800	10.1239	18.3400	65	323	-100 
0x50	1102.259	-0.0508	0.3613	1.1030	-177.7954	25.9399	26.3062	-2.1753	-0.4834	10.3271	18.3100	65	325	-100 
0x50	1102.275	-0.1313	0.6782	1.2192	-234.0088	12.2070	36.2549	-4.0759	-0.2472	10.6293	18.3100	67	328	-100 
0x50	1102.291	0.0000	0.6255	1.5635	-316.3452	-5.4932	39.9170	-7.0752	-0.2637	11.0358	18.3200	68	331	-93 
0x50	1102.291	0.2119	0.5386	1.4229	-395.5688	-15.6860	38.4521	-10.8490	-0.4010	11.4478	18.3300	69	334	-88 
0x50	1102.306	0.3047	0.4277	1.5874	-536.3770	-23.9258	44.5557	-15.6885	-0.5658	11.8982	18.3400	71	342	-77 
0x50	1102.322	0.1831	0.5093	1.8726	-579.9561	-12.2070	52.8564	-21.0718	-0.6317	12.4200	18.3300	72	350	-67 
0x50	1102.322	0.3862	1.2939	2.5938	-664.1235	-7.2021	56.5796	-27.0264	-0.5328	12.9584	18.3300	72	359	-58 
0x50	1102.338	0.7153	0.3853	3.2061	-828.6743	-47.1802	66.4063	-35.0848	-0.6702	13.7769	18.3100	72	371	-40 
0x50	1102.338	0.9209	0.9585	2.7305	-299.5605	37.9028	45.2881	-39.6661	-0.3625	14.1833	18.2800	71	380	-23 
0x50	1102.353	1.0034	1.0059	2.4053	-153.2593	41.5649	21.4233	-41.5887	0.0220	14.1833	18.2900	69	388	-8 
0x50	1102.431	1.0742	0.9941	2.2773	-89.4165	41.8091	-9.8267	-42.4512	0.2142	13.9526	18.3100	68	395	4 
0x50	1102.431	0.9756	0.9502	1.8760	-25.3296	53.6499	-39.0625	-42.3468	0.1703	13.3099	18.3000	68	400	16 
0x50	1102.447	0.4790	0.7036	1.0684	72.5098	88.8062	-79.5288	-41.4349	0.1208	12.2498	18.2800	68	403	24 
0x50	1102.447	0.2217	0.6099	0.8916	89.2944	93.5059	-85.7544	-40.2264	0.1483	11.0303	18.3000	67	407	30 
0x50	1102.447	0.0391	0.5283	0.8335	98.3887	83.3740	-81.3599	-38.8916	0.2417	9.8273	18.3100	65	411	36 
0x50	1102.447	-0.0625	0.4873	0.8271	107.4829	66.8335	-70.0684	-37.4304	0.3680	8.8715	18.3200	64	412	41 
0x50	1102.447	-0.0815	0.4287	0.9775	130.0659	31.9824	-38.6963	-35.8429	0.4504	8.2617	18.3100	64	413	43 
0x50	1102.447	-0.0356	0.3843	1.0845	144.5923	17.1509	-24.4751	-34.1510	0.4944	7.8772	18.3100	63	414	43 
0x50	1102.447	0.0010	0.3306	1.1650	160.0342	8.5449	-13.9160	-32.3328	0.4999	7.6520	18.3000	62	414	41 
0x50	1102.447	0.0225	0.2627	1.1733	177.5513	5.9204	-7.2021	-30.3058	0.5054	7.5696	18.3100	59	414	39 
0x50	1102.463	0.0029	0.1050	1.0654	210.5103	7.6904	2.2583	-28.0536	0.5658	7.5421	18.3000	59	411	32 
0x50	1102.478	-0.0034	0.0322	1.0093	217.8955	7.5073	6.1035	-25.7355	0.6482	7.5476	18.2900	60	409	25 
0x50	1102.478	-0.0083	-0.0283	0.9683	222.9004	3.7842	9.8877	-23.3844	0.7306	7.6025	18.3000	60	407	17 
0x50	1102.494	-0.0249	-0.0718	0.9731	223.7549	-3.1128	13.6108	-21.0443	0.7581	7.7454	18.3000	61	403	8 
0x50	1102.509	-0.0581	-0.1475	1.1152	210.4492	-22.2778	19.2261	-18.8251	0.6702	7.9761	18.2900	62	399	0 
0x50	1102.509	-0.0928	-0.1787	1.2056	207.8857	-31.4331	20.6909	-16.6772	0.4944	8.2452	18.2900	63	394	-8 
0x50	1102.525	-0.1328	-0.2119	1.2979	207.8857	-37.5366	22.0337	-14.5569	0.2472	8.5419	18.3100	65	390	-17 
0x50	1102.541	-0.1694	-0.2490	1.3672	209.8389	-40.1001	23.6206	-12.4420	-0.0385	8.8660	18.3000	67	386	-25 
0x50	1102.541	-0.2212	-0.3149	1.4233	217.4072	-39.3677	28.5645	-10.2997	-0.3241	9.2010	18.2900	69	381	-34 
0x50	1102.556	-0.2490	-0.3369	1.4556	221.5576	-38.8184	32.2266	-8.1299	-0.6042	9.5581	18.3100	70	376	-42 
0x50	1102.556	-0.2480	-0.3740	1.4951	224.3652	-38.4521	36.8652	-5.9436	-0.8844	9.9371	18.3100	70	371	-49 
0x50	1102.572	-0.2124	-0.3994	1.5239	227.1729	-37.1094	41.4429	-3.7463	-1.1646	10.3766	18.2900	73	364	-59 
0x50	1102.588	-0.1484	-0.4204	1.5293	230.4077	-34.7290	45.0439	-1.5326	-1.4502	10.8435	18.3000	74	360	-66 
0x50	1102.588	-0.0112	-0.4497	1.5278	236.4502	-30.1514	45.4102	0.7086	-1.7413	11.3159	18.3100	76	353	-74 
0x50	1102.603	0.0313	-0.4556	1.5498	234.0698	-29.6631	42.2363	2.9333	-2.0435	11.7609	18.3100	78	347	-82 
0x50	1102.697	0.0469	-0.4648	1.5776	230.1025	-30.2124	38.2080	5.0977	-2.3730	12.1399	18.3100	79	342	-88 
0x50	1102.697	0.0552	-0.4702	1.5928	226.3184	-31.7993	34.6069	7.2070	-2.7301	12.4750	18.3200	80	334	-95 
0x50	1102.713	0.1494	-0.4619	1.5654	215.7593	-36.0718	27.3438	9.2395	-3.1311	12.7441	18.3300	81	325	-101 
0x50	1102.713	0.2295	-0.4575	1.5552	205.7495	-38.5132	21.4844	11.1731	-3.5706	12.9584	18.3200	81	317	-106 
0x50	1102.713	0.3135	-0.4487	1.5684	198.4863	-39.7339	12.3901	12.9913	-4.0375	13.0463	18.3100	82	308	-112 
0x50	1102.713	0.3906	-0.4463	1.5996	193.0542	-38.8184	-0.4883	14.7601	-4.4879	13.0078	18.3100	83	300	-117 
0x50	1102.713	0.4365	-0.5122	1.7363	182.4951	-32.8979	-34.3018	16.4575	-4.8230	12.7332	18.2900	83	291	-121 
0x50	1102.713	0.4043	-0.5552	1.7451	181.5796	-29.0527	-52.1240	18.1274	-5.0647	12.3047	18.2800	81	283	-126 
0x50	1102.713	0.3545	-0.6182	1.7002	182.0068	-26.4893	-68.2983	19.7919	-5.1581	11.6510	18.2900	80	276	-131 
0x50	1102.713	0.2861	-0.6968	1.5972	182.1899	-25.2075	-82.8247	21.4343	-5.1691	10.8820	18.3100	77	268	-135 
0x50	1102.713	0.0703	-0.8706	1.2573	177.6733	-25.6348	-103.8208	23.0164	-5.0867	9.9866	18.3000	76	260	-138 
0x50	1102.728	-0.0317	-0.9951	1.1694	168.2739	-25.8789	-109.2529	24.4885	-4.9438	9.0417	18.3200	74	252	-140 
0x50	1102.728	-0.1270	-1.1279	1.0820	156.0669	-24.2310	-110.9009	25.7355	-4.7461	8.1024	18.3000	72	242	-143 
0x50	1102.744	-0.2476	-1.2891	0.9556	145.3247	-21.6675	-109.2529	26.8396	-4.5538	7.2620	18.3000	70	234	-145 
0x50	1102.759	-0.6118	-1.7402	0.6646	125.8545	-20.8130	-90.1489	28.3063	-3.7958	5.8392	18.2900	69	225	-146 
0x50	1102.759	-0.7607	-2.0059	0.4863	111.2061	-21.9116	-69.5190	29.5807	-3.0597	4.6143	18.3100	67	217	-146 
0x50	1102.775	-0.7944	-2.1958	0.2061	89.1724	-21.7285	-42.2974	30.5585	-2.4609	3.7738	18.3100	66	209	-146 
0x50	1102.775	-0.6875	-2.2612	-0.0771	60.6689	-18.0664	-14.7705	31.2561	-1.9446	3.2245	18.3000	66	203	-145 
0x50	1102.791	-0.1968	-2.0127	-0.0430	-22.4609	10.9863	17.8833	31.3715	-1.3953	3.0048	18.3100	66	197	-144 
0x50	1102.806	0.0210	-1.8198	0.1611	-64.5752	37.9639	21.7896	30.9155	-1.2744	3.3124	18.3200	67	192	-142 
0x50	1102.806	-0.0313	-1.5425	0.4189	-98.9990	66.8335	21.9116	29.7180	-1.3184	4.2407	18.3300	67	189	-141 
0x50	1102.869	0.1313	-0.7734	0.6621	-163.0249	92.6514	32.5317	27.7515	-0.9503	5.2789	18.3100	66	187	-140 
0x50	1102.884	0.3125	0.9556	1.4248	-168.2129	100.1587	37.1704	25.7739	-0.3241	6.1688	18.3000	68	188	-140 
0x50	1102.884	0.3984	1.4600	0.8223	-168.7622	80.8105	27.5879	24.2249	0.2911	6.9049	18.3000	71	189	-139 
0x50	1102.884	0.7803	0.7563	0.2236	-226.1353	34.1797	10.4370	22.4780	0.5603	7.3334	18.2800	73	191	-137 
0x50	1102.884	0.4688	0.2915	0.1943	-261.7188	21.6064	-5.6763	20.0171	0.4669	7.3883	18.2700	70	194	-148 
0x50	1102.884	-0.4482	-0.3892	1.6484	-248.1079	-14.7705	-15.4419	17.2870	0.5438	7.2675	18.2300	66	198	-160 
0x50	1102.884	-0.4551	-0.1030	1.5088	-214.5996	-28.4424	-1.8921	14.8315	0.4559	7.1136	18.2200	61	203	-172 
0x50	1102.884	-0.0850	-0.1221	1.6719	-204.7729	-41.6870	7.9956	12.6343	0.1703	7.0752	18.2200	58	207	-180 
0x50	1102.900	0.2080	-0.2036	1.9136	-197.9980	-47.4243	10.4370	10.5579	-0.3625	7.1631	18.2300	56	212	-185 
0x50	1102.916	0.6362	-0.5981	3.2686	-165.2222	-24.7803	-2.3193	8.7122	-0.7690	7.2455	18.2400	54	218	-189 
0x50	1102.916	0.3076	-0.9077	2.4531	-93.9331	-6.7749	-1.5259	7.2949	-0.9943	7.3169	18.2400	53	225	-190 
0x50	1102.931	-0.1616	-0.2314	1.7056	-18.9819	-0.4272	3.3569	6.6083	-1.0437	7.3883	18.2500	52	232	-189 
0x50	1102.947	-0.1519	-0.1963	1.5571	8.1787	-5.8594	5.4321	6.6083	-1.0712	7.4432	18.2600	52	238	-185 
0x50	1102.947	-0.0142	-0.0396	1.3901	51.3916	-11.2915	13.0615	6.9818	-1.1920	7.5806	18.2800	54	243	-178 
0x50	1102.963	-0.0405	0.0337	1.3608	64.3921	-10.8643	11.8408	7.5092	-1.3074	7.7234	18.3000	58	247	-171 
0x50	1102.978	0.0352	0.0928	1.2466	75.8057	-9.6436	7.9956	8.1793	-1.4117	7.8387	18.3100	60	250	-165 
0x50	1102.978	0.0459	0.1445	1.1719	87.2803	-8.4839	4.2114	9.0417	-1.5106	7.8992	18.3100	61	254	-159 
0x50	1103.041	0.0620	0.1777	1.1157	72.1436	-24.2310	2.2583	9.8547	-1.7029	7.9211	18.3300	61	255	-154 
0x50	1103.041	0.0791	0.1626	1.1440	52.4292	-30.9448	3.1738	10.4700	-1.9885	7.9376	18.3100	61	256	-151 
0x50	1103.056	0.0952	0.1592	1.1187	38.5132	-31.4331	3.0518	10.9094	-2.3126	7.9486	18.3300	62	257	-149 
0x50	1103.056	0.0957	0.1528	1.1372	29.9072	-29.7241	2.5635	11.1896	-2.6257	7.9541	18.3200	62	256	-149 
