StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1071.603	0.0723	-0.2632	0.8438	-10.9253	17.3950	7.9346	-14.6832	-1.1755	-106.7157	21.5400	-180	-2	-200 
0x50	1071.623	0.0864	-0.2217	0.7861	-4.8828	20.5078	-1.5869	-14.8590	-0.8514	-106.8091	21.5500	-179	-1	-200 
0x50	1071.643	0.0884	-0.2017	0.8179	0.9766	15.5640	1.7090	-14.8755	-0.5658	-106.9189	21.5400	-178	0	-201 
0x50	1071.663	0.1064	-0.2256	0.8311	0.1221	10.1929	5.6763	-14.8645	-0.3680	-106.9244	21.5400	-175	1	-201 
0x50	1071.683	0.1128	-0.2280	0.8770	1.7700	8.1177	4.7607	-14.8206	-0.2582	-106.8970	21.5500	-173	0	-203 
0x50	1071.729	0.1133	-0.2148	0.9302	-0.7935	4.5776	7.2632	-14.8041	-0.1923	-106.8146	21.5700	-174	1	-204 
0x50	1071.732	0.1182	-0.2144	0.9639	-0.9155	2.1973	10.6812	-14.7986	-0.1703	-106.6333	21.5500	-178	1	-205 
0x50	1071.743	0.1255	-0.2163	0.9897	3.2349	-0.1831	13.7939	-14.7382	-0.1813	-106.3806	21.5500	-176	1	-204 
0x50	1071.762	0.1328	-0.2212	1.0029	3.7231	-0.1221	13.8550	-14.6228	-0.1978	-106.1005	21.5500	-175	2	-204 
0x50	1071.782	0.1406	-0.2295	1.0342	4.3335	2.1973	11.2915	-14.5074	-0.1978	-105.8698	21.5500	-174	0	-203 
0x50	1071.802	0.1343	-0.1943	1.0469	-0.1831	4.6997	7.2632	-14.4470	-0.1648	-105.7214	21.5500	-174	0	-202 
0x50	1071.822	0.1006	-0.1411	1.0420	2.3804	3.3569	10.1929	-14.3591	-0.1099	-105.5127	21.5600	-174	2	-204 
0x50	1071.842	0.0908	-0.1382	1.0298	5.9204	1.8311	13.3667	-14.1724	-0.0604	-105.1996	21.5700	-173	3	-203 
0x50	1071.862	0.0903	-0.1519	1.0513	8.3618	0.7324	15.1978	-13.9636	-0.0330	-104.8480	21.5700	-171	2	-204 
0x50	1071.881	0.0962	-0.1348	1.0342	6.5308	0.4883	15.6860	-13.7549	-0.0110	-104.4855	21.5700	-169	0	-201 
0x50	1071.906	0.1284	-0.1523	1.0889	8.5449	1.7700	13.3057	-13.5187	0.0000	-104.1504	21.5600	-169	2	-204 
0x50	1071.921	0.1553	-0.1660	1.1172	11.0474	2.0142	11.7188	-13.2550	0.0055	-103.8867	21.5700	-168	2	-204 
0x50	1071.974	0.1836	-0.1426	1.1279	13.4888	2.6855	5.0049	-12.9309	-0.0055	-103.7109	21.5600	-167	6	-205 
0x50	1071.976	0.1860	-0.1489	1.1309	11.4136	2.5635	1.5869	-12.6123	-0.0494	-103.5956	21.5500	-169	7	-206 
0x50	1071.981	0.1606	-0.0947	1.1509	8.3618	2.2583	2.0142	-12.3486	-0.0989	-103.4857	21.5600	-169	7	-207 
0x50	1072.002	0.1128	-0.0361	1.1602	7.3242	3.1738	2.9907	-12.0850	-0.0989	-103.2990	21.5600	-169	6	-207 
0x50	1072.021	0.0337	-0.1792	1.2856	12.8784	3.6011	7.2021	-11.7828	-0.0165	-103.0847	21.5600	-171	6	-208 
0x50	1072.041	0.0708	-0.1865	1.2407	24.6582	6.5308	4.1504	-11.3434	0.0714	-102.9474	21.5500	-170	5	-206 
0x50	1072.061	0.0693	-0.2764	1.1904	16.7847	13.0005	-5.8594	-10.9534	0.2417	-103.0518	21.5500	-170	4	-207 
0x50	1072.080	0.0767	-0.2661	1.1709	14.9536	12.5122	-6.3477	-10.6622	0.4285	-103.2550	21.5500	-169	2	-207 
0x50	1072.102	0.0591	-0.3018	1.0308	0.3052	9.5825	-7.6904	-10.6128	0.5658	-103.5132	21.5600	-168	0	-206 
0x50	1072.120	0.0234	-0.3076	0.9707	-7.2632	3.7842	-1.4648	-10.7831	0.6427	-103.7000	21.5600	-169	-1	-208 
0x50	1072.163	-0.0698	-0.3491	1.0083	-7.7515	-5.5542	10.4370	-11.0632	0.6427	-103.6560	21.5500	-168	0	-209 
0x50	1072.165	-0.1025	-0.3984	1.0552	-0.4272	-8.7280	19.2261	-11.2280	0.6042	-103.3978	21.5500	-169	1	-210 
0x50	1072.179	-0.0435	-0.3950	1.1016	-2.2583	-2.9297	18.3716	-11.3324	0.6207	-103.0902	21.5600	-168	3	-209 
0x50	1072.200	0.0054	-0.4077	1.0874	-14.1602	3.6621	10.2539	-11.6180	0.7031	-102.9364	21.5600	-168	5	-209 
0x50	1072.220	0.0459	-0.3003	1.0840	-35.9497	10.7422	-8.4229	-12.2772	0.8514	-103.0957	21.5500	-170	4	-209 
0x50	1072.240	0.0972	-0.2480	1.0107	-41.6260	6.2256	-9.4604	-13.0957	0.9064	-103.3649	21.5400	-168	4	-209 
0x50	1072.259	0.1450	-0.2061	0.9321	-33.2031	-0.6714	-5.0659	-13.8702	0.8130	-103.5736	21.5600	-168	4	-211 
0x50	1072.280	0.1152	-0.1772	0.8950	-14.5874	-9.2163	2.6855	-14.2767	0.5878	-103.5626	21.5600	-168	5	-210 
0x50	1072.299	0.0278	-0.2012	0.8350	-6.6528	-12.5732	3.9673	-14.3866	0.3241	-103.4198	21.5500	-168	7	-208 
0x50	1072.363	0.0029	-0.2490	0.8340	-3.9673	-8.3618	0.9766	-14.5129	0.1263	-103.3594	21.5600	-169	9	-208 
0x50	1072.365	-0.0005	-0.2334	0.8623	1.6479	-0.9766	-5.5542	-14.5459	0.0330	-103.4253	21.5600	-170	11	-208 
0x50	1072.365	0.0142	-0.2178	0.9009	3.1128	3.2349	-9.4604	-14.4965	0.0220	-103.5901	21.5600	-170	11	-208 
0x50	1072.379	0.0298	-0.2046	0.9575	5.1270	2.7466	-8.5449	-14.3756	0.0275	-103.7769	21.5500	-172	11	-208 
0x50	1072.399	0.0342	-0.1826	0.9922	1.4038	-0.0610	-6.9580	-14.2767	-0.0055	-103.8812	21.5500	-173	9	-208 
0x50	1072.419	0.0361	-0.1445	1.0244	3.8452	-2.8687	-2.8687	-14.1724	-0.0879	-103.8922	21.5700	-172	7	-209 
0x50	1072.439	0.0298	-0.1240	1.0166	2.4414	-2.2583	-2.1973	-14.0295	-0.1648	-103.8428	21.5700	-170	7	-209 
0x50	1072.458	0.0293	-0.1201	0.9746	0.4883	-1.5259	-1.4648	-13.9307	-0.2252	-103.7769	21.5600	-170	6	-209 
0x50	1072.478	0.0269	-0.1123	0.9780	1.7090	-1.7090	-1.6479	-13.8208	-0.2692	-103.7054	21.5600	-171	7	-208 
0x50	1072.498	0.0391	-0.1445	0.9810	0.9155	-5.3711	2.2583	-13.7274	-0.3571	-103.5956	21.5700	-170	8	-208 
0x50	1072.558	0.0435	-0.1123	1.0127	2.0752	-6.7749	3.1738	-13.6230	-0.4834	-103.4363	21.5700	-171	8	-209 
0x50	1072.560	0.0371	-0.1094	1.0635	3.3569	-9.0942	2.9297	-13.4692	-0.6372	-103.2220	21.5700	-172	8	-209 
0x50	1072.560	0.0112	-0.1245	1.0845	4.6387	-8.8501	2.3193	-13.3044	-0.8075	-103.0353	21.5700	-172	9	-209 
0x50	1072.579	-0.0063	-0.1636	1.1016	2.7466	-8.3008	4.5776	-13.1616	-0.9448	-102.8375	21.5700	-173	8	-208 
0x50	1072.598	-0.0020	-0.1636	1.1157	0.4883	-6.9580	4.8828	-13.0792	-1.0547	-102.6508	21.5600	-174	7	-208 
0x50	1072.618	0.0391	-0.1587	1.1255	-10.6812	-3.3569	1.4648	-13.1342	-1.1316	-102.5024	21.5800	-174	7	-210 
0x50	1072.638	0.0820	-0.1191	1.1362	-16.6016	-2.1362	-2.8076	-13.3319	-1.2030	-102.4310	21.5800	-175	7	-210 
0x50	1072.658	0.1235	-0.2305	1.1582	-17.6392	0.4272	-10.4370	-13.5956	-1.3129	-102.4860	21.5800	-177	6	-207 
0x50	1072.678	0.1450	-0.2759	1.2598	-19.1650	17.0288	-18.8599	-13.9142	-1.3129	-102.8265	21.5800	-178	6	-206 
0x50	1072.697	0.0981	-0.2256	1.2466	-5.1270	13.3667	-21.1182	-14.0021	-1.2469	-103.3429	21.5800	-176	7	-207 
0x50	1072.754	0.0674	-0.3428	1.1758	-0.9155	6.9580	-15.9912	-14.0240	-1.1755	-103.7329	21.5700	-177	9	-208 
0x50	1072.758	0.1108	-0.3877	0.9771	8.9111	5.6152	-17.2119	-13.9966	-1.1700	-104.1779	21.5800	-177	7	-209 
0x50	1072.760	0.1494	-0.4658	0.9395	11.2305	6.9580	-14.9536	-13.8812	-1.1920	-104.6832	21.5800	-175	5	-207 
0x50	1072.776	0.1831	-0.5278	1.0098	0.5493	14.5874	-14.7095	-13.9911	-1.0986	-105.2490	21.5600	-174	4	-207 
0x50	1072.796	0.1636	-0.4990	1.1621	-20.1416	18.5547	-13.8550	-14.3756	-0.8899	-105.8093	21.5900	-175	3	-208 
0x50	1072.817	0.1675	-0.4365	1.1860	-22.5830	14.2822	-9.2163	-14.8975	-0.7471	-106.2268	21.5900	-176	3	-210 
0x50	1072.836	0.1250	-0.3799	1.1641	-15.4419	3.3569	-1.5869	-15.3204	-0.6866	-106.4355	21.5900	-175	3	-211 
0x50	1072.856	0.1069	-0.3535	1.0913	-10.0708	0.7324	1.2817	-15.5676	-0.7251	-106.4905	21.5800	-174	2	-211 
0x50	1072.876	0.0605	-0.2827	0.9795	-17.0288	17.9443	7.7515	-15.8478	-0.5768	-106.4960	21.5900	-174	2	-209 
0x50	1072.896	0.0645	-0.2754	0.9458	-6.7749	16.6016	12.5732	-16.0400	-0.2802	-106.4136	21.5900	-174	1	-208 
0x50	1072.918	0.1094	-0.2358	0.7793	1.9531	12.8174	4.8828	-16.0071	-0.0769	-106.3971	21.5600	-174	0	-208 
0x50	1072.936	0.1245	-0.1938	0.8125	2.6245	11.6577	1.4038	-15.9521	0.0549	-106.4685	21.5700	-172	0	-209 
0x50	1072.956	0.1133	-0.2319	0.8545	9.2163	6.7749	3.4180	-15.7709	0.1373	-106.4795	21.5600	-172	4	-210 
0x50	1073.000	0.1084	-0.2344	0.8701	7.3242	5.3101	3.6011	-15.6171	0.1813	-106.4740	21.5700	-170	5	-210 
0x50	1073.000	0.1021	-0.2407	0.8945	-0.5493	2.1362	6.8970	-15.5566	0.1978	-106.4191	21.5700	-169	5	-211 
0x50	1073.016	0.1094	-0.2070	0.9565	-2.1973	0.6104	10.1318	-15.5731	0.1923	-106.2543	21.5700	-169	4	-210 
0x50	1073.035	0.1167	-0.2290	0.9609	-2.3804	-2.3804	16.1133	-15.6171	0.1648	-105.9576	21.5800	-170	5	-210 
0x50	1073.055	0.1182	-0.2354	1.0112	-1.7700	-2.1973	16.2354	-15.6335	0.1318	-105.6335	21.5600	-172	6	-211 
0x50	1073.075	0.1401	-0.2261	1.0430	-4.2114	0.0000	15.5029	-15.6445	0.1154	-105.3204	21.5800	-171	5	-210 
0x50	1073.095	0.1484	-0.1772	1.0317	-9.3994	2.2583	13.6719	-15.7324	0.1263	-105.0348	21.5500	-171	3	-211 
0x50	1073.115	0.1392	-0.1426	1.0161	-4.0894	2.4414	14.0381	-15.7709	0.1593	-104.7217	21.5500	-169	6	-210 
0x50	1073.135	0.1055	-0.1206	1.0259	0.7324	2.2583	13.6108	-15.6830	0.2032	-104.3811	21.5300	-167	8	-212 
0x50	1073.184	0.0977	-0.1064	1.0244	5.4321	2.1362	15.5640	-15.4633	0.2692	-103.9966	21.5300	-165	8	-212 
0x50	1073.186	0.1123	-0.1143	1.0430	8.2397	2.3193	17.2729	-15.1996	0.3351	-103.5846	21.5200	-166	7	-211 
0x50	1073.195	0.1631	-0.1816	1.0342	4.2114	-0.6104	15.3198	-14.9634	0.3296	-103.2001	21.5400	-169	9	-210 
0x50	1073.214	0.1777	-0.2061	1.0151	-1.5259	0.2441	7.7515	-14.8975	0.2692	-102.9858	21.5300	-169	11	-209 
0x50	1073.234	0.1719	-0.1885	1.0635	-8.9111	4.1504	-0.4883	-14.9689	0.2307	-102.9584	21.5300	-170	11	-209 
0x50	1073.254	0.1650	-0.1362	1.1187	-3.1738	4.1504	1.7090	-14.9963	0.2087	-102.8979	21.5200	-169	11	-209 
0x50	1073.274	0.0278	-0.1719	1.3037	1.1597	0.6104	11.1084	-14.9359	0.2472	-102.6727	21.5000	-166	11	-209 
0x50	1073.294	0.0342	-0.3013	1.3662	8.6670	2.0142	13.1836	-14.7656	0.3186	-102.3981	21.5000	-166	11	-209 
0x50	1073.317	0.0176	-0.4248	1.3706	22.7051	9.0332	9.8877	-14.3427	0.4834	-102.2168	21.5000	-166	11	-210 
0x50	1073.335	0.0620	-0.4482	1.2266	12.8174	11.5356	2.8687	-14.0900	0.6921	-102.2662	21.5100	-166	11	-211 
0x50	1073.374	0.0806	-0.3916	0.9585	-22.9492	8.4229	-5.8594	-14.4141	0.8295	-102.5299	21.5200	-166	11	-212 
0x50	1073.376	0.0688	-0.3330	0.9629	-23.5596	2.0752	-2.7466	-14.9249	0.8405	-102.7441	21.5200	-168	11	-210 
0x50	1073.393	-0.0850	-0.4565	1.0376	-19.7144	-9.5215	12.5732	-15.5292	0.7910	-102.7441	21.4900	-169	12	-210 
0x50	1073.413	-0.0845	-0.5649	1.0000	7.5073	-17.3950	25.0244	-15.6995	0.6757	-102.4036	21.5100	-167	13	-209 
0x50	1073.433	-0.0029	-0.4253	1.1025	-2.5635	-7.5073	10.6201	-15.6116	0.5658	-102.1454	21.4900	-168	13	-209 
0x50	1073.453	0.0146	-0.3936	1.0298	-24.2920	0.4272	-0.9766	-16.0071	0.5273	-102.1674	21.5100	-168	13	-208 
0x50	1073.473	0.0659	-0.3501	0.9761	-29.4800	-0.3052	-3.2959	-16.6058	0.5109	-102.3431	21.5100	-168	13	-208 
0x50	1073.493	0.1074	-0.3521	0.8916	-28.2593	-3.7842	-0.7324	-17.2321	0.3845	-102.4750	21.5000	-169	17	-209 
0x50	1073.513	0.0972	-0.2368	0.8740	-14.5264	-8.3008	4.6997	-17.6660	0.2142	-102.4915	21.5000	-170	18	-207 
0x50	1073.562	0.0566	-0.2563	0.8232	-4.8218	-12.5732	8.4229	-17.8143	-0.0055	-102.3047	21.4900	-170	20	-205 
0x50	1073.564	-0.0234	-0.2739	0.8213	1.1597	-6.8970	4.3335	-17.8253	-0.1648	-102.1509	21.4900	-172	19	-205 
0x50	1073.572	-0.0283	-0.2690	0.8418	-3.1128	-0.6104	-0.3052	-17.8308	-0.1923	-102.1124	21.5000	-174	21	-204 
0x50	1073.593	0.0273	-0.2524	0.8760	-5.7983	1.5869	-2.1973	-17.9187	-0.1758	-102.1619	21.5200	-176	22	-203 
0x50	1073.612	0.0488	-0.2334	0.8564	-3.4790	0.0000	-0.9766	-18.0011	-0.1923	-102.1893	21.5100	-174	23	-201 
0x50	1073.632	0.0522	-0.2466	0.9253	0.5493	-2.1973	-1.5259	-17.9846	-0.2527	-102.1619	21.4800	-175	24	-202 
0x50	1073.652	0.0532	-0.2495	0.9507	3.5400	-3.2349	-1.7090	-17.9132	-0.3516	-102.1454	21.5000	-173	26	-203 
0x50	1073.672	0.0508	-0.2144	0.9863	-0.7935	4.4556	-7.9956	-17.8748	-0.3571	-102.2443	21.5000	-174	24	-203 
0x50	1073.693	0.0444	-0.2134	0.9893	1.2207	2.4414	-7.9346	-17.7979	-0.3625	-102.3376	21.5100	-175	23	-202 
0x50	1073.712	0.0498	-0.2119	0.9658	-2.1362	2.5635	-10.4980	-17.7374	-0.3955	-102.4805	21.4900	-176	21	-201 
0x50	1073.734	0.0459	-0.1851	0.9946	0.3052	1.2817	-10.4980	-17.6990	-0.4449	-102.6288	21.5100	-174	21	-204 
0x50	1073.752	0.0527	-0.1978	1.0000	4.8828	-2.4414	-8.3008	-17.5726	-0.5493	-102.7002	21.5200	-176	24	-203 
0x50	1073.801	0.0591	-0.1943	1.0244	4.6387	-2.1973	-9.7046	-17.3694	-0.6702	-102.7606	21.5200	-176	23	-201 
0x50	1073.803	0.0474	-0.1782	1.0718	10.1318	1.8921	-14.4653	-17.1497	-0.7635	-102.8925	21.5200	-177	22	-200 
0x50	1073.811	0.0391	-0.1929	1.0869	2.2583	1.9531	-15.8081	-16.9135	-0.8240	-103.0902	21.5200	-176	24	-200 
0x50	1073.831	0.0234	-0.1938	1.1045	4.2114	0.1831	-14.2822	-16.7432	-0.8899	-103.2660	21.5100	-179	22	-200 
0x50	1073.851	0.0293	-0.1919	1.1309	-0.1831	2.4414	-10.9253	-16.6058	-0.9393	-103.3759	21.5300	-178	20	-200 
0x50	1073.871	0.0649	-0.2427	1.1641	-10.5591	10.3760	-13.2446	-16.6827	-0.8734	-103.5846	21.5300	-178	16	-201 
0x50	1073.891	0.1479	-0.3545	1.3008	-22.2778	40.2222	-24.2310	-17.0947	-0.4779	-104.1504	21.5200	-179	14	-201 
0x50	1073.911	0.1279	-0.2905	1.3379	-20.1416	30.1514	-27.0386	-17.4408	-0.0330	-104.8315	21.5300	-177	14	-204 
0x50	1073.931	0.0586	-0.4683	1.2427	3.8452	3.0518	-19.9585	-17.4628	-0.0110	-105.3314	21.5300	-177	12	-206 
0x50	1073.951	0.0625	-0.4463	1.1074	27.8320	-4.0283	-14.3433	-17.1112	-0.1758	-105.6885	21.5300	-178	10	-209 
0x50	1073.990	0.1055	-0.4033	0.9063	15.6250	-9.3994	-24.3530	-16.6937	-0.4999	-106.1554	21.5400	-176	8	-210 
0x50	1073.992	0.1646	-0.4883	0.8525	0.7324	-2.0752	-23.8037	-16.7706	-0.8075	-106.7926	21.5500	-177	6	-208 
0x50	1074.012	0.1763	-0.5122	0.9888	-17.9443	18.0664	-20.9351	-17.1222	-0.7581	-107.4628	21.5300	-177	6	-207 
0x50	1074.030	0.1626	-0.4741	1.1616	-13.5498	18.6768	-13.6719	-17.4957	-0.5493	-107.9791	21.5200	-177	7	-206 
0x50	1074.050	0.0967	-0.3945	1.1685	-9.7656	7.2021	-0.7935	-17.7649	-0.4010	-108.1824	21.5500	-176	5	-205 
0x50	1074.070	0.1108	-0.3989	1.0483	-9.3384	3.1738	5.8594	-17.9846	-0.3735	-108.1769	21.5400	-176	4	-206 
0x50	1074.090	0.0869	-0.2949	0.9570	-13.2446	8.8501	2.1973	-18.2648	-0.2582	-108.1934	21.5400	-176	6	-206 
0x50	1074.110	0.1191	-0.2783	0.9023	-10.1929	14.9536	10.7422	-18.4845	-0.0494	-108.1494	21.5500	-176	6	-206 
0x50	1074.135	0.1362	-0.2959	0.7827	7.3242	16.0522	10.0708	-18.4131	0.1593	-108.0560	21.5300	-175	7	-206 
0x50	1074.175	0.1128	-0.2153	0.8203	6.0425	18.7988	0.4883	-18.2703	0.4230	-108.1219	21.5300	-174	8	-205 
0x50	1074.177	0.0625	-0.2300	0.8174	13.1836	11.2915	5.3101	-17.9846	0.6427	-108.1110	21.5300	-173	8	-206 
0x50	1074.189	0.0503	-0.2520	0.8252	9.5215	8.9722	6.4697	-17.7484	0.8130	-108.0560	21.5300	-172	7	-205 
0x50	1074.208	0.0488	-0.2617	0.8521	5.4321	5.8594	10.6812	-17.6111	0.9503	-107.9297	21.5300	-171	6	-205 
0x50	1074.229	0.0708	-0.2578	0.9023	1.5259	3.6011	14.4653	-17.5342	1.0547	-107.7100	21.5300	-172	7	-205 
0x50	1074.249	0.0879	-0.2349	0.9761	-2.8076	1.0986	17.3950	-17.4902	1.1261	-107.3914	21.5400	-170	7	-206 
0x50	1074.269	0.0952	-0.2622	0.9897	0.0000	-0.6104	21.1182	-17.4683	1.1646	-106.9904	21.5400	-170	9	-207 
0x50	1074.289	0.1025	-0.2402	1.0103	2.4414	0.4883	19.3481	-17.3914	1.2085	-106.6003	21.5400	-168	8	-208 
0x50	1074.309	0.1069	-0.2573	0.9917	1.4038	-0.7935	21.9727	-17.3035	1.2415	-106.1938	21.5300	-167	8	-208 
0x50	1074.328	0.0786	-0.1997	1.0361	1.5259	3.1128	18.6768	-17.2266	1.3129	-105.7874	21.5300	-169	10	-207 
0x50	1074.348	0.0708	-0.1846	1.0596	0.2441	2.9297	18.3105	-17.1167	1.4172	-105.3754	21.5400	-168	12	-206 
0x50	1074.368	0.0796	-0.2080	1.0703	7.2021	1.0986	22.5220	-16.9739	1.5106	-104.9084	21.5300	-168	14	-207 
0x50	1074.418	0.1113	-0.2109	1.0928	9.8267	2.8687	20.4468	-16.7047	1.5985	-104.4470	21.5300	-166	15	-208 
0x50	1074.421	0.1621	-0.2061	1.1011	7.4463	4.1504	13.9160	-16.4410	1.6644	-104.0790	21.5500	-165	17	-208 
0x50	1074.428	0.1733	-0.2070	1.1226	8.4229	5.1270	7.3242	-16.2103	1.6919	-103.8483	21.5300	-165	18	-206 
0x50	1074.448	0.1260	-0.1543	1.1694	1.3428	4.6997	-0.5493	-16.0126	1.7029	-103.7384	21.5400	-165	17	-206 
0x50	1074.468	0.0991	-0.1309	1.1523	3.1738	3.9673	-1.7090	-15.8533	1.7029	-103.6505	21.5400	-165	17	-207 
0x50	1074.488	0.0117	-0.1318	1.2954	13.7939	3.9063	2.6245	-15.5566	1.7523	-103.5352	21.5400	-165	16	-208 
0x50	1074.508	0.0425	-0.2402	1.2295	19.5923	4.0283	4.3945	-15.1337	1.8127	-103.3868	21.5500	-164	14	-208 
0x50	1074.528	0.0483	-0.3208	1.1812	7.6294	13.7939	-7.9346	-14.8480	1.9391	-103.5132	21.5400	-165	11	-208 
0x50	1074.547	0.0347	-0.3369	1.1572	6.0425	13.3667	-6.1646	-14.7327	2.1149	-103.7439	21.5500	-165	12	-208 
0x50	1074.569	0.0117	-0.4526	0.9971	-0.8545	7.3242	0.0610	-14.8041	2.2687	-103.9471	21.5400	-164	12	-209 
0x50	1074.607	-0.0283	-0.4038	0.9570	-8.7891	2.3193	4.3945	-15.0073	2.3566	-104.0350	21.5500	-162	11	-211 
0x50	1074.607	-0.1201	-0.4668	0.9644	-19.4702	-3.9063	11.5356	-15.4852	2.3950	-103.9801	21.5400	-162	11	-210 
0x50	1074.626	-0.1426	-0.4653	1.1025	-9.0332	-3.9673	16.9678	-15.8478	2.4664	-103.7769	21.5500	-162	12	-208 
0x50	1074.646	-0.0425	-0.4702	1.1416	-11.0474	0.5493	10.3760	-16.0950	2.5214	-103.5571	21.5400	-161	12	-209 
0x50	1074.667	0.0073	-0.4023	1.0972	-21.7896	6.0425	0.4883	-16.4850	2.5983	-103.5791	21.5300	-159	13	-209 
0x50	1074.687	0.0537	-0.3228	0.9868	-21.5454	5.9814	-2.8076	-17.0013	2.6642	-103.7549	21.5300	-159	14	-209 
0x50	1074.706	0.0527	-0.2861	0.9414	-21.6064	2.6855	-0.3662	-17.4133	2.6642	-103.8538	21.5500	-160	17	-209 
0x50	1074.726	0.0640	-0.2554	0.8374	-20.6909	-1.7090	-1.8921	-17.8473	2.5928	-103.8812	21.5300	-162	22	-210 
0x50	1074.749	0.0342	-0.2241	0.8008	-12.8174	-4.9438	-3.7231	-18.1714	2.4445	-103.9197	21.5300	-162	25	-210 
0x50	1074.793	-0.0200	-0.2666	0.7627	-1.3428	-5.4321	-3.9673	-18.2593	2.2687	-103.9362	21.5400	-165	25	-209 
0x50	1074.795	-0.0405	-0.2964	0.7842	4.0283	-1.5869	-4.8218	-18.2483	2.1808	-104.0186	21.5400	-165	24	-208 
0x50	1074.806	-0.0166	-0.2656	0.8516	-1.0376	1.7700	-8.1787	-18.1934	2.1478	-104.1504	21.5400	-165	24	-207 
0x50	1074.826	0.0005	-0.2598	0.9053	-2.9297	1.5869	-10.0098	-18.2263	2.1094	-104.3152	21.5300	-167	22	-206 
0x50	1074.848	-0.0063	-0.2637	0.9575	4.5776	-1.7700	-6.8359	-18.1824	2.0325	-104.4415	21.5300	-168	24	-206 
0x50	1074.866	-0.0195	-0.2446	0.9937	7.0801	-2.3804	-5.1880	-18.0121	1.9391	-104.4855	21.5400	-168	23	-207 
0x50	1074.886	-0.0142	-0.2114	1.0093	8.0566	-1.1597	-4.1504	-17.7759	1.8787	-104.4745	21.5500	-166	21	-208 
0x50	1074.905	0.0132	-0.1812	0.9868	2.8076	0.1221	-3.8452	-17.6111	1.8292	-104.4360	21.5500	-166	20	-208 
0x50	1074.925	0.0190	-0.1323	1.0010	4.4556	-0.8545	-4.3945	-17.4133	1.7798	-104.3866	21.5500	-165	20	-208 
0x50	1074.945	0.0151	-0.1611	0.9688	10.6812	-5.5542	-4.8218	-17.1387	1.6534	-104.3152	21.5500	-167	19	-206 
0x50	1074.984	0.0200	-0.1660	0.9790	12.6953	-8.1177	-5.8594	-16.7871	1.4502	-104.2657	21.5400	-167	18	-206 
0x50	1074.987	0.0098	-0.1445	1.0659	9.3384	-7.5684	-9.9487	-16.4465	1.2360	-104.2712	21.5300	-166	16	-206 
0x50	1075.005	-0.0044	-0.1646	1.0894	5.8594	-8.1177	-9.5215	-16.2158	1.0272	-104.2987	21.5300	-167	16	-206 
0x50	1075.024	-0.0474	-0.1699	1.1064	3.8452	-10.1318	-4.6997	-16.0510	0.8240	-104.2767	21.5500	-168	12	-208 
0x50	1075.045	-0.0493	-0.1753	1.1113	3.1128	-10.1929	-2.0752	-15.8972	0.6427	-104.1724	21.5300	-169	14	-205 
0x50	1075.065	-0.0010	-0.1626	1.1465	0.4883	-7.5073	-6.5308	-15.7928	0.4724	-104.1229	21.5400	-170	12	-206 
0x50	1075.084	0.0742	-0.2236	1.2271	0.9155	-6.1646	-13.0005	-15.6995	0.2527	-104.2163	21.5400	-171	11	-204 
0x50	1075.104	0.1460	-0.3062	1.3276	-20.4468	23.0713	-41.2598	-15.9521	0.3241	-104.8865	21.5200	-170	9	-203 
0x50	1075.124	0.1226	-0.3389	1.4131	2.6855	13.7939	-35.2173	-15.9467	0.2802	-105.6665	21.5200	-171	11	-204 
0x50	1075.146	0.0752	-0.4907	1.3140	4.9438	5.7983	-26.7944	-15.9357	0.2637	-106.2872	21.5400	-170	9	-206 
0x50	1075.164	0.0962	-0.3867	1.1709	14.7095	-5.4932	-27.2827	-15.7654	0.0385	-106.8640	21.5300	-169	6	-207 
0x50	1075.224	0.0981	-0.3892	0.8350	-18.4937	10.0708	-13.9771	-15.8258	-0.1318	-107.3639	21.5400	-172	4	-207 
0x50	1075.226	0.1436	-0.5259	0.8950	-23.3154	10.4980	-8.0566	-16.4520	-0.0494	-107.8088	21.5300	-174	3	-206 
0x50	1075.226	0.0903	-0.5752	0.9810	-15.0146	15.8691	-14.7095	-16.9684	0.0714	-108.2813	21.5300	-173	5	-205 
0x50	1075.244	0.0913	-0.4619	1.1191	-5.5542	21.6064	-18.5547	-17.2705	0.3021	-108.8525	21.5400	-173	5	-205 
0x50	1075.264	0.0991	-0.3667	1.1577	0.0000	14.7095	-9.5825	-17.2595	0.5054	-109.2041	21.5400	-172	5	-204 
0x50	1075.283	0.1250	-0.3521	1.0923	-0.3052	11.4136	-7.0801	-17.2760	0.6317	-109.4513	21.5300	-171	3	-203 
0x50	1075.303	0.1162	-0.3052	1.0146	1.6479	12.8174	-2.5635	-17.2870	0.7690	-109.6326	21.5200	-172	1	-206 
0x50	1075.323	0.1055	-0.2910	0.9243	2.8076	12.6343	-2.3804	-17.2485	0.9064	-109.7809	21.5200	-171	0	-206 
0x50	1075.343	0.1084	-0.2461	0.8394	10.6201	11.9019	-0.7324	-17.1002	1.0382	-109.9072	21.5400	-170	0	-207 
0x50	1075.365	0.0908	-0.2407	0.7988	8.8501	9.9487	-0.0610	-16.9080	1.1481	-110.0006	21.5500	-172	0	-206 
