StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1280.291	0.1167	-0.2744	0.8521	-2.8076	13.0615	0.2441	-16.4465	-0.0220	-110.6818	21.6400	-176	-1	-203 
0x50	1280.311	0.0972	-0.2739	0.8667	-0.0610	9.7046	2.8076	-16.4795	0.1099	-110.7202	21.6400	-176	0	-203 
0x50	1280.377	0.0562	-0.2314	0.9243	-3.1128	10.3760	-1.5259	-16.4575	0.2472	-110.7422	21.6600	-174	1	-202 
0x50	1280.379	0.0620	-0.2280	0.9321	-9.8267	9.7656	0.7935	-16.5729	0.3900	-110.7587	21.6600	-173	0	-203 
0x50	1280.379	0.0757	-0.2354	0.9619	-7.6904	7.6904	9.3384	-16.7102	0.5273	-110.6378	21.6600	-172	1	-205 
0x50	1280.391	0.1226	-0.2393	0.9727	-8.1177	7.1411	11.7188	-16.8365	0.6537	-110.4456	21.6700	-172	1	-207 
0x50	1280.411	0.1387	-0.2222	1.0117	-7.0801	7.2021	10.0098	-16.9189	0.7471	-110.2148	21.6700	-170	3	-208 
0x50	1280.430	0.1431	-0.1963	1.0293	-10.3760	10.4370	3.4180	-17.0288	0.8569	-110.0885	21.6800	-171	3	-207 
0x50	1280.450	0.1084	-0.1514	1.0728	-6.7139	8.9722	3.0518	-17.1112	0.9833	-109.9896	21.6600	-173	4	-209 
0x50	1280.471	0.0752	-0.1377	1.0762	-1.0376	5.4321	8.3008	-17.0453	1.0931	-109.7699	21.6700	-170	4	-210 
0x50	1280.490	0.0210	-0.1758	1.0503	5.3711	7.5073	13.1836	-16.8695	1.2415	-109.4403	21.6800	-168	7	-209 
0x50	1280.511	0.0786	-0.2188	1.0332	12.9395	12.3901	10.6201	-16.6168	1.4612	-109.1711	21.6900	-166	6	-209 
0x50	1280.530	0.1143	-0.1797	1.0586	11.2915	17.7002	1.0986	-16.2762	1.7084	-109.0833	21.6800	-164	5	-209 
0x50	1280.569	0.1279	-0.1909	1.0850	11.5356	15.6250	-0.4272	-15.9686	1.9336	-109.1052	21.6800	-163	3	-209 
0x50	1280.570	0.0728	-0.1694	1.2593	7.0801	12.8784	0.1831	-15.6555	2.1149	-109.0613	21.6800	-164	3	-212 
0x50	1280.590	-0.0186	-0.3037	1.3511	7.8125	13.6719	0.3052	-15.4633	2.3291	-109.0393	21.6800	-165	2	-212 
0x50	1280.614	-0.0635	-0.4463	1.3071	8.5449	24.2310	-3.3569	-15.3040	2.7026	-109.1766	21.6800	-162	1	-212 
0x50	1280.629	-0.0356	-0.4497	1.1816	-2.5024	26.4282	-7.1411	-15.3094	3.1586	-109.4568	21.7000	-161	0	-213 
0x50	1280.649	0.0425	-0.3311	0.9517	-19.7754	20.0806	-19.8364	-15.7050	3.5046	-109.9512	21.6800	-158	0	-214 
0x50	1280.669	0.0283	-0.3286	0.9897	-33.5693	9.0332	-17.8833	-16.3202	3.6255	-110.4730	21.6800	-158	0	-213 
0x50	1280.689	-0.0859	-0.5454	1.0322	-21.6675	-14.5874	13.0615	-16.9684	3.5046	-110.5554	21.7000	-158	1	-215 
0x50	1280.711	-0.1416	-0.5469	1.0474	-9.7046	-23.0713	30.0903	-17.3969	3.3069	-110.1270	21.6700	-158	2	-214 
0x50	1280.757	-0.0371	-0.4233	1.0566	-1.8921	-12.8174	24.0479	-17.5342	3.1421	-109.4952	21.6800	-158	3	-215 
0x50	1280.760	0.0059	-0.3975	1.1001	-0.6104	3.9673	4.8218	-17.5726	3.1201	-109.2535	21.6900	-159	5	-216 
0x50	1280.768	0.0513	-0.3643	1.1289	-4.0894	8.7891	-7.4463	-17.6605	3.2025	-109.4458	21.6800	-161	6	-216 
0x50	1280.788	0.0576	-0.3462	0.9453	2.6855	-10.5591	5.0049	-17.6385	3.0542	-109.4458	21.6900	-158	8	-215 
0x50	1280.808	0.0527	-0.3291	0.8486	-5.6152	-12.6953	1.2817	-17.7594	2.7631	-109.3909	21.6900	-157	9	-214 
0x50	1280.828	0.0415	-0.1963	0.8916	1.2817	-15.9912	2.5024	-17.7484	2.4445	-109.2645	21.6900	-159	10	-213 
0x50	1280.848	0.0000	-0.1997	0.8540	6.5918	-18.8599	5.6763	-17.5726	2.0929	-108.9844	21.7000	-160	8	-212 
0x50	1280.868	-0.0342	-0.2422	0.7949	4.2725	-15.9912	3.7842	-17.4738	1.8018	-108.7976	21.7000	-161	9	-212 
0x50	1280.888	-0.0298	-0.2471	0.7983	7.7515	-12.9395	5.6152	-17.3309	1.5710	-108.5999	21.7000	-162	10	-211 
0x50	1280.909	-0.0059	-0.1782	0.8550	7.6294	-7.5684	4.3945	-17.1332	1.4227	-108.3856	21.6900	-162	12	-210 
0x50	1280.955	0.0166	-0.1860	0.8716	6.2866	-8.8501	3.8452	-16.9244	1.2689	-108.1824	21.7000	-162	8	-211 
0x50	1280.955	0.0332	-0.2026	0.9019	4.5166	-15.3809	4.6387	-16.7706	0.9998	-107.9791	21.7100	-165	7	-213 
0x50	1280.967	0.0327	-0.2144	0.9175	5.7983	-15.5640	4.7607	-16.6168	0.6921	-107.7594	21.7100	-167	5	-212 
0x50	1280.987	0.0190	-0.2344	0.9600	6.1035	-9.0942	-1.0986	-16.4630	0.4504	-107.6550	21.6900	-167	5	-210 
0x50	1281.007	0.0044	-0.2261	1.0010	7.9346	-6.8359	-1.1597	-16.2708	0.2911	-107.6001	21.7000	-167	4	-209 
0x50	1281.027	0.0054	-0.1816	1.0503	3.2349	-2.1362	-4.8218	-16.1224	0.1978	-107.5671	21.7100	-168	5	-209 
0x50	1281.047	0.0225	-0.1475	1.0894	3.5400	0.1831	-8.9722	-15.9686	0.1373	-107.6001	21.7100	-169	4	-210 
0x50	1281.067	0.0376	-0.1533	1.1123	6.6528	0.0000	-11.7188	-15.7489	0.0659	-107.7100	21.7100	-170	2	-207 
0x50	1281.087	0.0132	-0.1641	1.1191	7.8125	-2.8076	-8.9722	-15.5072	-0.0220	-107.7924	21.7300	-171	2	-207 
0x50	1281.107	-0.0273	-0.1421	1.1226	7.1411	-5.4321	-3.2349	-15.2765	-0.1263	-107.7649	21.7200	-171	1	-207 
0x50	1281.128	0.0020	-0.1548	1.2197	8.8501	-4.4556	0.7324	-15.0238	-0.2087	-107.6385	21.7300	-170	0	-208 
0x50	1281.146	0.1055	-0.3169	1.3823	22.9492	-3.3569	-3.4790	-14.6173	-0.3241	-107.5891	21.7300	-172	0	-208 
0x50	1281.200	0.1074	-0.3633	1.3208	46.5698	0.5493	-9.8877	-13.8702	-0.4285	-107.7374	21.7200	-170	0	-206 
0x50	1281.202	0.1040	-0.4321	1.1313	28.6255	10.6201	-24.3530	-13.0957	-0.4120	-108.2703	21.7300	-171	-2	-207 
0x50	1281.206	0.1401	-0.3613	0.9980	16.4795	9.1553	-10.1929	-12.8101	-0.3625	-108.7427	21.7200	-172	-6	-209 
0x50	1281.226	0.1504	-0.4351	0.9785	13.6719	8.9722	2.8076	-12.5354	-0.2637	-108.8800	21.7200	-173	-9	-210 
0x50	1281.246	0.1807	-0.4468	1.0347	9.9487	8.6060	-2.1362	-12.4695	-0.1813	-109.1052	21.7200	-172	-10	-211 
0x50	1281.265	0.1606	-0.3604	1.1660	10.7422	13.6719	-16.3574	-12.3157	-0.0934	-109.4897	21.7200	-171	-12	-211 
0x50	1281.285	0.1411	-0.3013	1.1714	1.5259	14.7705	-18.7378	-12.2552	0.0275	-109.9731	21.7000	-172	-13	-211 
0x50	1281.306	0.1113	-0.2715	1.1323	-6.9580	14.7095	-15.8691	-12.3541	0.1703	-110.4181	21.7200	-171	-14	-211 
0x50	1281.327	0.0859	-0.2568	1.0605	-8.2397	13.3667	-9.6436	-12.5354	0.3296	-110.7367	21.7200	-170	-17	-213 
0x50	1281.346	0.0420	-0.2231	0.9761	-5.3711	16.4185	-11.5356	-12.6837	0.5273	-111.0168	21.7200	-169	-19	-214 
0x50	1281.392	0.0552	-0.2183	0.8994	-7.2021	17.6392	-12.8784	-12.8320	0.7635	-111.3684	21.7300	-167	-20	-214 
0x50	1281.394	0.0830	-0.2241	0.8901	-8.7280	19.2871	-15.3198	-12.9803	0.9998	-111.7859	21.7000	-166	-20	-215 
0x50	1281.405	0.0542	-0.2095	0.8325	-15.0146	14.3433	-12.2070	-13.2605	1.1810	-112.1649	21.7100	-167	-20	-215 
0x50	1281.425	0.0483	-0.1445	0.8867	-15.6250	7.3242	-0.7324	-13.5571	1.3019	-112.3187	21.7200	-165	-21	-215 
0x50	1281.445	0.0508	-0.1528	0.8975	-15.0757	4.3335	4.2725	-13.8098	1.3623	-112.2638	21.7200	-165	-22	-216 
0x50	1281.465	0.1006	-0.2227	0.8906	-26.6113	3.1128	9.5825	-14.1943	1.3898	-112.1375	21.7300	-166	-22	-217 
0x50	1281.485	0.0889	-0.1997	0.8926	-4.8828	0.0000	9.6436	-14.4141	1.3678	-112.0001	21.7200	-165	-22	-218 
0x50	1281.504	0.0459	-0.1343	0.9248	-16.6626	-3.8452	17.3340	-14.6613	1.3348	-111.7749	21.7300	-163	-19	-216 
0x50	1281.528	0.1021	-0.1226	1.0264	-6.6528	-10.1929	24.4141	-14.9249	1.2250	-111.2531	21.7300	-165	-15	-216 
0x50	1281.544	0.1133	-0.1870	0.9722	-13.7939	1.5259	11.6577	-15.0073	1.1920	-110.9290	21.7300	-164	-14	-217 
0x50	1281.581	0.1069	-0.1777	0.9902	-10.8643	3.0518	9.6436	-15.1666	1.1975	-110.7257	21.7200	-165	-14	-215 
0x50	1281.584	0.0835	-0.1328	1.0464	-8.8501	3.8452	10.3149	-15.3040	1.2469	-110.5225	21.7300	-164	-14	-215 
0x50	1281.604	0.0557	-0.1289	1.0513	-6.2256	2.1973	15.0146	-15.3644	1.3184	-110.2313	21.7300	-166	-15	-214 
0x50	1281.624	0.0278	-0.1812	1.0786	3.1128	3.6621	19.4702	-15.2600	1.4282	-109.8468	21.7300	-166	-14	-214 
0x50	1281.644	0.0864	-0.2202	1.0674	11.9629	7.4463	15.2588	-15.0513	1.5710	-109.5062	21.7400	-165	-13	-214 
0x50	1281.664	0.1733	-0.1841	1.0645	11.1694	18.7988	-9.2163	-14.7327	1.7413	-109.5667	21.7300	-165	-11	-214 
0x50	1281.684	0.1714	-0.1401	1.1060	9.8267	19.2261	-16.8457	-14.4470	1.9116	-109.8962	21.7200	-165	-8	-215 
0x50	1281.703	0.0815	-0.0342	1.1836	0.0000	14.8315	-15.0146	-14.2493	2.0819	-110.1654	21.7200	-165	-8	-216 
0x50	1281.725	-0.0356	-0.1040	1.2974	11.5356	9.7046	-6.7139	-14.0186	2.2302	-110.2643	21.7500	-163	-10	-217 
0x50	1281.777	-0.0737	-0.2480	1.2163	29.8462	13.0615	-1.4648	-13.4967	2.4609	-110.2863	21.7400	-163	-12	-217 
0x50	1281.780	-0.0571	-0.3579	1.1860	31.3110	17.4561	-3.1128	-12.8815	2.7521	-110.4016	21.7400	-160	-13	-217 
0x50	1281.783	-0.0464	-0.4565	1.0967	26.4282	19.7754	-2.5024	-12.4420	3.1256	-110.6543	21.7300	-158	-13	-217 
0x50	1281.803	-0.0776	-0.5059	1.0562	10.5591	16.3574	1.0376	-12.1838	3.4882	-110.8795	21.7400	-155	-15	-219 
0x50	1281.823	-0.0547	-0.4727	1.0991	-5.3101	8.8501	5.2490	-12.3376	3.7244	-110.9784	21.7400	-153	-16	-222 
0x50	1281.842	-0.0249	-0.3945	1.1499	-13.5498	2.0142	6.5308	-12.6398	3.8013	-110.9784	21.7400	-151	-18	-225 
0x50	1281.862	-0.0327	-0.4175	1.1758	-13.7939	-0.9766	6.1646	-13.0133	3.8068	-110.9729	21.7400	-151	-20	-224 
0x50	1281.883	0.0020	-0.3750	1.0938	-19.1040	-5.3711	7.9346	-13.4418	3.7354	-110.9125	21.7300	-152	-18	-225 
0x50	1281.902	0.0376	-0.3086	1.1143	-22.8271	-3.6621	0.2441	-13.8812	3.6255	-110.9290	21.7300	-155	-15	-223 
0x50	1281.922	0.0435	-0.2441	0.9619	-21.9727	-3.7231	-5.4321	-14.3756	3.4882	-111.0553	21.7400	-156	-13	-220 
0x50	1281.942	0.0454	-0.2212	0.8574	-19.7754	-8.8501	-4.3335	-14.7876	3.2300	-111.1432	21.7400	-155	-12	-220 
0x50	1281.962	0.0190	-0.2349	0.8521	-11.5356	-9.4604	-1.9531	-15.0403	2.9718	-111.1926	21.7400	-155	-13	-220 
0x50	1282.025	0.0034	-0.2607	0.8184	-8.0566	-11.2915	-0.9766	-15.2380	2.7191	-111.2146	21.7300	-158	-11	-219 
0x50	1282.026	0.0068	-0.2285	0.8481	-8.5449	-9.6436	-3.3569	-15.4028	2.4774	-111.2476	21.7300	-159	-13	-219 
0x50	1282.026	0.0029	-0.2070	0.8555	-8.3008	-9.6436	-2.5024	-15.5347	2.2467	-111.2640	21.7300	-160	-13	-218 
0x50	1282.042	0.0273	-0.1807	0.8862	-2.5635	-7.6904	-1.4038	-15.5841	2.0325	-111.2421	21.7300	-162	-15	-216 
0x50	1282.062	0.0063	-0.1729	0.8994	2.6245	-8.6060	-0.9766	-15.5072	1.8402	-111.1926	21.7400	-161	-14	-214 
0x50	1282.081	0.0122	-0.1782	0.9097	6.5918	-11.3525	1.5869	-15.3369	1.6150	-111.1047	21.7300	-160	-13	-217 
0x50	1282.101	0.0098	-0.1606	0.9331	7.9346	-12.3291	4.7607	-15.1172	1.3788	-110.9290	21.7300	-162	-12	-217 
0x50	1282.121	0.0005	-0.1533	0.9575	2.9907	-12.4512	7.4463	-14.9689	1.1426	-110.6598	21.7400	-163	-13	-217 
0x50	1282.141	-0.0225	-0.1870	0.9648	-1.0986	-9.2163	4.6997	-14.8975	0.9723	-110.4565	21.7500	-163	-13	-215 
0x50	1282.161	-0.0117	-0.1685	1.0190	-0.3662	-6.7749	3.0518	-14.8700	0.8514	-110.3137	21.7400	-164	-12	-212 
0x50	1282.214	0.0054	-0.1548	1.0747	2.0752	-7.0801	0.6104	-14.7711	0.7196	-110.1819	21.7200	-165	-13	-212 
0x50	1282.216	0.0464	-0.1636	1.1509	6.9580	-10.3149	-1.0986	-14.5734	0.5219	-110.0885	21.7500	-165	-12	-213 
0x50	1282.221	0.0425	-0.1758	1.1538	5.6763	-12.1460	-0.5493	-14.3756	0.2637	-109.9841	21.7300	-166	-11	-211 
0x50	1282.241	0.0049	-0.1431	1.1489	4.2725	-11.5967	0.8545	-14.1888	0.0275	-109.8358	21.7400	-168	-11	-210 
0x50	1282.261	0.0049	-0.1079	1.1567	1.0376	-9.2163	0.4883	-14.0460	-0.1538	-109.6710	21.7400	-171	-12	-209 
0x50	1282.280	0.0522	-0.1030	1.2388	6.3477	-8.4839	-0.0610	-13.8538	-0.3241	-109.5062	21.7300	-172	-12	-210 
0x50	1282.300	0.1255	-0.2256	1.3296	15.3198	-7.3853	-5.4321	-13.5516	-0.5328	-109.4678	21.7300	-173	-13	-209 
0x50	1282.320	0.1304	-0.1602	1.1680	34.7900	-0.9766	-15.1367	-12.9034	-0.7196	-109.6545	21.7300	-174	-14	-207 
0x50	1282.341	0.0996	-0.3257	1.0547	13.9160	2.5024	-18.1274	-12.4585	-0.8295	-110.0171	21.7300	-175	-15	-208 
0x50	1282.360	0.1567	-0.4385	0.9478	5.9814	8.4229	-16.8457	-12.5079	-0.8514	-110.5225	21.7300	-176	-17	-207 
0x50	1282.405	0.1982	-0.4370	1.0151	11.5967	13.4888	-20.2637	-12.4475	-0.7910	-111.1212	21.7300	-177	-19	-207 
0x50	1282.407	0.2490	-0.4199	1.1196	-23.8647	10.5591	-13.3057	-12.7716	-0.7416	-111.6815	21.7300	-176	-21	-209 
0x50	1282.420	0.2554	-0.4316	1.1650	-26.7334	4.0894	-0.3662	-13.3923	-0.7581	-111.9727	21.7200	-174	-22	-207 
0x50	1282.440	0.0889	-0.4307	1.2402	-30.2124	12.8784	-7.1411	-14.0076	-0.6866	-112.1539	21.7200	-174	-21	-206 
0x50	1282.460	0.0776	-0.3740	1.2363	-27.0996	17.4561	-9.2163	-14.6173	-0.4559	-112.4615	21.7300	-175	-22	-205 
0x50	1282.479	0.0879	-0.3203	1.0786	-16.7236	20.7520	-6.5918	-15.0458	-0.1813	-112.7087	21.7200	-173	-18	-206 
0x50	1282.499	0.0884	-0.2817	0.9771	-14.1602	24.6582	-13.0615	-15.3644	0.1538	-113.0713	21.7000	-173	-18	-206 
0x50	1282.519	0.0913	-0.2461	0.8462	-8.9722	25.2686	-18.5547	-15.6116	0.4834	-113.5822	21.7000	-171	-17	-206 
0x50	1282.542	0.0835	-0.2642	0.8330	0.3662	24.4751	-18.1274	-15.7104	0.7800	-114.1040	21.7100	-169	-15	-208 
0x50	1282.593	0.0630	-0.2173	0.7944	2.0142	21.5454	-17.0898	-15.7269	1.0437	-114.5819	21.7200	-168	-16	-209 
0x50	1282.596	0.0786	-0.1235	0.9116	-5.6152	19.5923	-12.6343	-15.7104	1.2964	-114.9170	21.7200	-166	-18	-211 
0x50	1282.599	0.0820	-0.2046	0.8564	-6.5918	11.3525	-0.2441	-15.7599	1.4722	-115.0323	21.7300	-164	-22	-211 
0x50	1282.619	0.0347	-0.1177	0.8882	-8.6060	7.0190	4.9438	-15.8313	1.5875	-115.0214	21.7300	-162	-22	-212 
0x50	1282.638	0.0850	-0.1284	0.8970	4.3945	-5.4932	25.2075	-16.2213	1.6095	-114.5380	21.7300	-161	-21	-212 
0x50	1282.659	0.1206	-0.1733	0.8936	-4.2725	-2.9297	17.2119	-16.1060	1.5710	-114.0765	21.7200	-161	-19	-212 
0x50	1282.678	0.1152	-0.2002	0.9170	1.5259	-9.7656	19.5923	-16.1005	1.4282	-113.7195	21.7100	-161	-17	-214 
0x50	1282.698	0.1123	-0.1870	0.9487	-1.8311	-6.4697	14.7705	-16.0291	1.2689	-113.3240	21.7100	-163	-18	-212 
0x50	1282.718	0.1094	-0.1968	0.9893	-1.9531	1.8311	6.3477	-16.0291	1.2030	-113.1317	21.7300	-164	-16	-211 
0x50	1282.738	0.0996	-0.1719	1.0439	-2.6245	6.0425	4.5166	-16.0071	1.2250	-113.0164	21.7400	-164	-15	-213 
0x50	1282.788	0.0903	-0.1948	1.0991	3.7231	8.9722	6.4087	-15.9302	1.3458	-112.9065	21.7300	-164	-14	-213 
0x50	1282.791	0.1191	-0.1885	1.1030	11.1694	8.6670	7.0190	-15.7104	1.4722	-112.7747	21.7300	-163	-11	-214 
0x50	1282.797	0.1694	-0.1768	1.0825	22.7051	10.5591	-2.5635	-15.2490	1.5546	-112.7252	21.7300	-164	-12	-214 
0x50	1282.818	0.1523	-0.1357	1.0898	17.2119	12.1460	-8.2397	-14.7601	1.6315	-112.8351	21.7400	-163	-12	-216 
0x50	1282.837	0.0366	-0.1138	1.2280	9.9487	9.6436	-3.1128	-14.4250	1.7468	-112.8900	21.7300	-162	-14	-217 
0x50	1282.857	-0.0366	-0.2915	1.2827	14.5264	10.6812	6.7749	-14.1119	1.9336	-112.8186	21.7300	-161	-13	-216 
0x50	1282.877	-0.0625	-0.3438	1.2109	30.0903	10.8032	13.9771	-13.5901	2.2083	-112.6318	21.7300	-161	-17	-215 
0x50	1282.898	-0.0566	-0.4214	1.1045	19.5923	14.1602	9.8267	-13.1342	2.5378	-112.5055	21.7300	-160	-18	-214 
0x50	1282.917	-0.1143	-0.4766	1.0640	15.8081	13.0005	11.9019	-12.9364	2.8839	-112.4506	21.7600	-158	-19	-214 
0x50	1282.937	-0.0991	-0.5029	1.0830	2.7466	4.0894	12.9395	-12.9254	3.1201	-112.3132	21.7400	-158	-20	-216 
0x50	1282.981	-0.0259	-0.4189	1.1851	-5.3101	4.3945	2.8076	-13.0353	3.2135	-112.2968	21.7600	-160	-17	-215 
0x50	1282.984	0.0229	-0.3823	1.2197	-19.7754	-2.2583	0.1221	-13.4802	3.2245	-112.4066	21.7400	-161	-19	-214 
0x50	1282.997	0.0356	-0.3916	1.1860	-22.5220	-7.9346	7.2021	-13.9636	3.0872	-112.3407	21.7300	-159	-18	-214 
0x50	1283.016	0.0459	-0.2773	1.1382	-14.4043	-6.0425	0.5493	-14.2438	2.9059	-112.2858	21.7300	-157	-17	-214 
0x50	1283.036	0.0366	-0.2197	1.0820	-5.1880	-8.6060	0.0610	-14.4031	2.6971	-112.2473	21.7300	-159	-16	-216 
0x50	1283.056	0.0269	-0.2295	0.8950	-11.9629	-15.8081	3.2959	-14.6173	2.3676	-112.1429	21.7300	-158	-14	-216 
0x50	1283.076	0.0571	-0.2349	0.8691	-9.4604	-14.9536	4.2725	-14.7931	2.0325	-112.0221	21.7300	-159	-15	-215 
0x50	1283.096	0.0703	-0.2324	0.8281	-2.1973	-17.3340	2.6245	-14.9469	1.6479	-111.9287	21.7300	-161	-15	-215 
0x50	1283.116	0.0522	-0.2666	0.7969	0.6104	-16.9067	-1.7700	-15.0238	1.2469	-111.9287	21.7400	-162	-15	-215 
0x50	1283.135	-0.0010	-0.1963	0.8438	4.6997	-9.9487	-11.6577	-14.9579	0.9338	-112.0496	21.7300	-162	-16	-213 
0x50	1283.156	-0.0005	-0.2207	0.8232	-9.0942	-11.5967	-6.6528	-15.0348	0.6866	-112.1594	21.7200	-164	-16	-211 
0x50	1283.176	0.0161	-0.2305	0.8433	-1.2817	-11.2915	-2.2583	-15.0348	0.4285	-112.1649	21.7300	-166	-18	-209 
0x50	1283.222	0.0161	-0.1909	0.8672	1.7700	-9.3384	-2.5635	-15.0128	0.2087	-112.1594	21.7400	-165	-17	-207 
0x50	1283.224	-0.0303	-0.0996	0.8887	-3.1738	-6.8970	0.4272	-14.9634	0.0824	-112.0715	21.7400	-167	-17	-209 
0x50	1283.235	-0.0146	-0.1177	0.9102	-3.6621	-6.9580	3.2349	-14.9304	-0.0055	-111.8903	21.7300	-168	-16	-208 
0x50	1283.256	0.0239	-0.1704	0.9482	-0.6104	-9.7656	5.3711	-14.8975	-0.1538	-111.6980	21.7500	-170	-17	-208 
0x50	1283.275	0.0176	-0.1475	1.0210	4.0894	-12.2070	7.1411	-14.7821	-0.3461	-111.4453	21.7400	-171	-15	-208 
0x50	1283.295	0.0420	-0.1587	1.0908	3.7842	-11.2915	4.2725	-14.6173	-0.5603	-111.2146	21.7400	-171	-17	-207 
0x50	1283.315	0.0420	-0.1460	1.1396	4.9438	-9.2773	2.5024	-14.4470	-0.7526	-111.0278	21.7400	-173	-16	-206 
0x50	1283.335	0.0059	-0.1475	1.1567	5.7983	-6.7139	2.9907	-14.2383	-0.8734	-110.8575	21.7400	-176	-17	-205 
0x50	1283.357	0.0195	-0.1294	1.1665	4.2725	-7.0801	4.8218	-14.0570	-0.9778	-110.6543	21.7400	-175	-17	-204 
0x50	1283.374	0.0796	-0.2075	1.3208	7.4463	-7.0190	3.7842	-13.8757	-1.1041	-110.4565	21.7400	-177	-17	-205 
0x50	1283.414	0.1665	-0.2539	1.4277	17.1509	-5.8594	0.1831	-13.5626	-1.2689	-110.3687	21.7500	-176	-17	-207 
0x50	1283.416	0.2158	-0.3096	1.3789	22.9492	-1.2207	-7.4463	-13.0573	-1.4392	-110.4236	21.7500	-175	-17	-204 
0x50	1283.434	0.1733	-0.3384	1.3247	6.5308	-0.7324	-8.2397	-12.8210	-1.5710	-110.6323	21.7600	-175	-17	-205 
0x50	1283.454	0.1431	-0.3857	0.9985	-3.2959	3.4180	-4.6387	-12.8540	-1.6534	-110.7806	21.7500	-176	-19	-205 
0x50	1283.474	0.1523	-0.4507	0.8418	-18.0664	9.0942	-9.7656	-13.2495	-1.6150	-111.1487	21.7400	-177	-19	-205 
0x50	1283.494	0.2109	-0.4321	0.9038	-18.0054	15.0146	-18.1885	-13.8318	-1.5216	-111.6870	21.7600	-177	-19	-204 
0x50	1283.514	0.2241	-0.3760	1.0322	-14.5264	16.5405	-22.0337	-14.2383	-1.4172	-112.3242	21.7400	-175	-17	-203 
0x50	1283.534	0.1108	-0.3784	1.1064	-23.6816	15.8081	-19.6533	-14.6832	-1.2909	-112.9175	21.7400	-175	-18	-203 
0x50	1283.557	0.0791	-0.3691	1.1021	-30.7007	14.4653	-14.2822	-15.2875	-1.1261	-113.3569	21.7300	-175	-19	-201 
0x50	1283.602	0.0449	-0.3301	1.0244	-19.4702	11.7188	-6.5918	-15.8203	-0.9613	-113.6316	21.7400	-175	-19	-200 
0x50	1283.604	0.0298	-0.3257	0.9355	-10.0098	14.7095	-5.5542	-16.1115	-0.7471	-113.8403	21.7500	-174	-19	-201 
0x50	1283.613	0.0659	-0.2656	0.8696	-16.4795	23.5596	-12.3901	-16.4246	-0.4340	-114.1644	21.7300	-175	-20	-202 
0x50	1283.633	0.1182	-0.1519	0.8711	-18.0054	27.5269	-15.8081	-16.7212	-0.0879	-114.5654	21.7300	-176	-19	-203 
0x50	1283.652	0.1284	-0.2095	0.8369	-16.7236	23.7427	-13.9160	-17.0013	0.2032	-114.9664	21.7300	-176	-18	-204 
0x50	1283.673	0.0947	-0.2329	0.8481	-10.3760	15.6860	-7.5073	-17.2321	0.4175	-115.2631	21.7300	-173	-18	-205 
0x50	1283.692	0.0586	-0.2441	0.8989	-6.9580	11.1694	-0.7324	-17.3639	0.5603	-115.3784	21.7400	-172	-18	-205 
0x50	1283.713	0.0742	-0.2310	0.9399	-5.8594	10.4370	3.1128	-17.4628	0.7086	-115.4059	21.7500	-170	-17	-206 
0x50	1283.733	0.0859	-0.2085	0.9102	-1.5869	3.1128	10.3149	-17.5287	0.7855	-115.2466	21.7500	-168	-17	-207 
0x50	1283.752	0.0947	-0.2422	0.9014	-2.8687	1.8311	8.8501	-17.5397	0.8130	-115.0653	21.7400	-168	-17	-209 
0x50	1283.796	0.0996	-0.2280	0.9771	-3.6011	2.2583	10.3760	-17.5726	0.8295	-114.9005	21.7400	-168	-16	-208 
0x50	1283.796	0.1104	-0.1846	0.9829	-2.6245	0.7324	13.3057	-17.5726	0.8459	-114.6478	21.7500	-167	-17	-207 
0x50	1283.812	0.1084	-0.1519	1.0313	-0.2441	2.7466	12.4512	-17.4628	0.8789	-114.3182	21.7600	-169	-16	-207 
0x50	1283.832	0.0947	-0.1509	1.0674	0.9155	5.7373	8.9722	-17.3364	0.9558	-114.0436	21.7600	-168	-14	-207 
0x50	1283.852	0.0513	-0.1772	1.0850	4.5166	6.2256	10.8032	-17.1771	1.0767	-113.8129	21.7600	-168	-13	-207 
0x50	1283.872	0.0376	-0.1797	1.1040	12.6343	7.0190	13.3667	-16.9080	1.2415	-113.5162	21.7600	-167	-11	-207 
0x50	1283.892	0.1245	-0.2148	1.0762	19.2261	8.4839	9.6436	-16.4850	1.4008	-113.2690	21.7800	-166	-14	-207 
0x50	1283.912	0.1514	-0.2139	1.0811	22.8271	9.6436	2.4414	-15.9906	1.5051	-113.1757	21.7600	-166	-14	-208 
0x50	1283.932	0.1509	-0.1582	1.1489	18.0664	8.3008	-4.5776	-15.5072	1.5546	-113.2251	21.7700	-166	-15	-210 
0x50	1283.952	0.0874	-0.1201	1.2192	10.8032	7.3242	-4.2725	-15.1117	1.5985	-113.2635	21.7600	-164	-16	-211 
0x50	1283.972	-0.0332	-0.2275	1.3062	7.0190	5.9204	1.3428	-14.8700	1.7029	-113.2031	21.7600	-165	-16	-212 
0x50	1283.991	-0.0522	-0.4292	1.2813	17.2729	11.7798	5.4932	-14.6503	1.9281	-113.1647	21.7600	-164	-19	-213 
0x50	1284.029	-0.0063	-0.4277	1.1606	23.8037	15.8691	6.6528	-14.2548	2.2357	-113.1812	21.7600	-166	-21	-214 
