StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1190.625	0.0645	-0.2236	0.8882	-0.8545	-14.2822	1.7090	-15.3534	2.7576	-109.9457	22.7300	-169	-11	-214 
0x50	1190.644	0.0449	-0.2480	0.8477	-1.5869	-16.6016	3.1738	-15.3754	2.3950	-109.8468	22.7300	-169	-9	-213 
0x50	1190.664	0.0068	-0.2524	0.8462	-0.6104	-12.8174	-1.3428	-15.3589	2.0764	-109.7974	22.7100	-171	-9	-213 
0x50	1190.684	-0.0337	-0.2515	0.8628	-0.0610	-9.5825	-2.9907	-15.3534	1.8512	-109.8083	22.7400	-172	-10	-213 
0x50	1190.704	-0.0210	-0.2354	0.8535	-3.9063	-8.1787	-2.9297	-15.3369	1.6919	-109.8523	22.7400	-172	-10	-211 
0x50	1190.726	0.0146	-0.2061	0.8799	3.9673	-7.2021	-3.4180	-15.3094	1.5106	-109.8688	22.7400	-173	-10	-211 
0x50	1190.767	0.0195	-0.1763	0.9307	5.7983	-6.8359	-4.9438	-15.1886	1.3239	-109.8907	22.7100	-175	-10	-210 
0x50	1190.767	0.0005	-0.2021	0.9336	2.8687	-7.5684	-2.5635	-15.0787	1.1481	-109.8798	22.7400	-174	-8	-208 
0x50	1190.784	-0.0122	-0.1685	0.9585	1.2817	-5.5542	-1.7700	-14.9908	1.0107	-109.8248	22.7300	-173	-8	-206 
0x50	1190.803	0.0054	-0.1484	0.9541	0.1221	-4.4556	-3.7842	-14.9139	0.8954	-109.7699	22.7400	-175	-6	-208 
0x50	1190.824	0.0342	-0.1309	0.9551	2.3804	-5.2490	-5.6763	-14.8041	0.7581	-109.7424	22.7400	-176	-6	-208 
0x50	1190.844	0.0405	-0.1348	0.9800	5.2490	-6.5918	-6.4087	-14.6393	0.5823	-109.7314	22.7400	-178	-8	-209 
0x50	1190.863	0.0293	-0.1465	1.0278	4.6387	-8.3618	-6.2256	-14.4635	0.3790	-109.7260	22.7300	-178	-9	-208 
0x50	1190.884	0.0103	-0.1489	1.0518	2.4414	-8.1177	-5.3711	-14.3207	0.1758	-109.7205	22.7200	-176	-13	-209 
0x50	1190.903	-0.0078	-0.1436	1.0674	-0.0610	-6.8970	-4.7607	-14.2218	0.0110	-109.6930	22.7400	-178	-14	-207 
0x50	1190.923	-0.0024	-0.1592	1.0503	-0.1221	-5.8594	-5.3101	-14.1449	-0.1208	-109.6820	22.7200	-179	-14	-205 
0x50	1190.943	0.0439	-0.1445	1.0684	-9.2163	-3.1738	-10.7422	-14.1779	-0.2527	-109.7589	22.7300	-180	-17	-203 
0x50	1190.963	0.0830	-0.1162	1.0908	-12.2070	-4.3945	-13.3667	-14.3097	-0.4120	-109.9017	22.7300	-180	-17	-205 
0x50	1191.006	0.1260	-0.2056	1.2866	-4.6387	-2.7466	-18.1885	-14.3646	-0.6097	-110.1160	22.7300	-180	-17	-204 
0x50	1191.008	0.1650	-0.2290	1.3389	12.8174	-1.9531	-25.3906	-14.2767	-0.8405	-110.5005	22.7400	-181	-19	-202 
0x50	1191.023	0.1016	-0.3813	1.3301	27.0996	2.0142	-25.3296	-13.7659	-1.0217	-110.9839	22.7300	-183	-20	-202 
0x50	1191.042	0.0820	-0.4019	1.2529	15.0757	9.0332	-28.6865	-13.4088	-1.0767	-111.5936	22.7400	-184	-22	-203 
0x50	1191.062	0.1187	-0.4829	1.1426	20.7520	14.8315	-29.1138	-13.1067	-0.9833	-112.2968	22.7400	-186	-25	-202 
0x50	1191.082	0.1885	-0.4111	0.9473	-0.4883	29.5410	-43.3350	-13.0353	-0.7471	-113.3075	22.7400	-185	-27	-202 
0x50	1191.102	0.2437	-0.3442	0.9561	-29.5410	31.9214	-44.4336	-13.5736	-0.4724	-114.4720	22.7300	-183	-29	-203 
0x50	1191.122	0.1157	-0.3677	1.0835	-46.0815	26.0620	-25.5737	-14.5020	-0.1868	-115.3180	22.7300	-182	-30	-202 
0x50	1191.142	0.0542	-0.4570	1.0957	-40.3442	22.5830	-13.3057	-15.4358	0.1428	-115.8179	22.7400	-180	-33	-205 
0x50	1191.194	0.0298	-0.4619	1.0762	-19.8975	28.9917	-12.3901	-16.0950	0.5548	-116.2518	22.7400	-177	-33	-206 
0x50	1191.197	0.0269	-0.3540	1.0791	-17.1509	36.8042	-16.9678	-16.4960	1.1096	-116.8011	22.7300	-175	-30	-207 
0x50	1191.202	0.0366	-0.2881	0.9785	-25.6958	34.9731	-11.7188	-16.8805	1.7029	-117.2736	22.7200	-174	-29	-209 
0x50	1191.222	0.0796	-0.2661	0.9199	-40.3442	37.2314	-15.9912	-17.6440	2.2522	-117.7899	22.7300	-171	-27	-210 
0x50	1191.242	0.1221	-0.2881	0.8467	-28.9307	31.9214	-8.4229	-18.3801	2.7136	-118.2678	22.7300	-169	-26	-212 
0x50	1191.261	0.0967	-0.3296	0.8203	-16.5405	26.6113	-3.8452	-18.8141	3.0817	-118.6084	22.7200	-168	-25	-213 
0x50	1191.281	0.0791	-0.2573	0.8833	-1.7700	28.8696	-7.0190	-18.9569	3.4827	-118.9380	22.7100	-166	-25	-214 
0x50	1191.301	0.0518	-0.2358	0.8901	-1.2817	27.3438	-9.5215	-18.9185	3.8727	-119.2731	22.7000	-163	-22	-216 
0x50	1191.321	0.0264	-0.3359	0.8955	14.2822	25.6348	-9.1553	-18.8031	4.2188	-119.6136	22.6800	-161	-23	-220 
0x50	1191.345	-0.0034	-0.2930	0.9233	6.2256	25.9399	-10.3760	-18.6163	4.5978	-119.9872	22.6900	-158	-26	-220 
0x50	1191.388	0.0068	-0.2935	0.9785	-1.2207	19.3481	-1.4038	-18.5944	4.9219	-120.1959	22.6600	-157	-27	-222 
0x50	1191.388	0.0894	-0.1572	1.0708	-17.2729	27.0386	-7.0190	-18.7537	5.2405	-120.3937	22.6700	-156	-28	-221 
0x50	1191.401	0.0244	-0.3423	0.9360	8.7891	8.9722	7.4463	-19.0393	5.4053	-120.3387	22.6600	-154	-25	-220 
0x50	1191.421	0.0151	-0.2441	1.0049	6.1035	16.1133	-2.0142	-18.8745	5.5975	-120.3992	22.6500	-154	-24	-222 
0x50	1191.440	-0.0073	-0.2207	1.0083	16.0522	18.4326	-3.1128	-18.5724	5.8337	-120.4926	22.6400	-153	-24	-224 
0x50	1191.460	-0.0337	-0.2056	1.0400	5.0659	19.8975	-3.2349	-18.3252	6.1359	-120.5969	22.6400	-153	-26	-226 
0x50	1191.480	-0.0488	-0.2158	1.0195	9.0942	14.8315	0.8545	-18.0780	6.3885	-120.6134	22.6300	-149	-28	-228 
0x50	1191.501	-0.0527	-0.2095	1.0576	6.1646	14.2822	0.2441	-17.8583	6.6302	-120.6244	22.6400	-146	-31	-226 
0x50	1191.520	-0.0259	-0.2173	1.0435	5.8594	17.8833	-8.2397	-17.6495	6.8610	-120.7672	22.6500	-145	-30	-228 
0x50	1191.575	0.0117	-0.2402	1.0342	8.8501	19.0430	-12.9395	-17.4792	7.0642	-121.0583	22.6200	-144	-30	-229 
0x50	1191.578	0.0205	-0.2212	1.0332	2.8076	26.4893	-25.0244	-17.3859	7.3004	-121.5912	22.6500	-141	-32	-227 
0x50	1191.580	-0.0083	-0.1934	1.0454	-2.9297	28.0151	-29.2358	-17.4078	7.5751	-122.2504	22.6500	-139	-34	-229 
0x50	1191.600	-0.0566	-0.1465	1.0571	-3.8452	26.4893	-31.5552	-17.4683	7.8387	-122.9150	22.6400	-139	-38	-232 
0x50	1191.619	-0.0688	-0.1270	1.0542	1.4648	25.7568	-32.4707	-17.4628	8.0969	-123.5742	22.6500	-138	-39	-232 
0x50	1191.640	-0.1030	-0.2061	1.1040	4.0894	26.4282	-30.7617	-17.3804	8.3661	-124.2224	22.6500	-136	-39	-231 
0x50	1191.659	-0.0649	-0.2524	1.1177	10.1929	30.8228	-35.5225	-17.2815	8.6682	-124.9860	22.6400	-135	-40	-232 
0x50	1191.679	-0.0781	-0.3052	1.1958	9.2773	33.8745	-40.1001	-17.1332	9.0143	-125.8978	22.6400	-133	-42	-233 
0x50	1191.699	-0.0962	-0.3462	1.1904	7.8125	32.7148	-41.1377	-17.1112	9.3439	-126.8701	22.6200	-130	-44	-235 
0x50	1191.719	0.0015	-0.4561	1.0532	11.6577	32.8369	-45.0439	-17.1167	9.6130	-127.9578	22.6400	-127	-45	-237 
0x50	1191.739	0.0391	-0.4824	0.9004	8.3618	35.1563	-53.8330	-17.2540	9.8492	-129.2981	22.6400	-126	-50	-237 
0x50	1191.759	0.0630	-0.4507	0.8252	-11.1084	33.9966	-66.5283	-17.6660	10.0140	-130.8911	22.6500	-124	-52	-237 
0x50	1191.779	0.0215	-0.5010	0.9839	-22.0337	26.7944	-62.7441	-18.4131	10.0525	-132.4896	22.6500	-120	-54	-238 
0x50	1191.833	-0.1089	-0.7202	1.1719	-4.8828	15.0757	-49.3164	-19.0063	9.9646	-133.7476	22.6300	-118	-57	-239 
0x50	1191.833	-0.1108	-0.7388	1.1255	-6.5918	22.8271	-58.7769	-19.4788	9.9261	-135.0494	22.6300	-116	-61	-240 
0x50	1191.839	-0.0054	-0.6094	1.1582	-31.9214	44.0674	-89.5996	-20.3467	10.0031	-136.8677	22.6200	-114	-62	-241 
0x50	1191.859	0.0361	-0.5210	1.1567	-43.4570	49.0723	-103.0884	-21.5881	10.0580	-139.1803	22.6200	-112	-63	-242 
0x50	1191.878	0.0913	-0.5103	1.0122	-25.0854	32.8979	-91.6138	-22.6813	9.9152	-141.4050	22.6300	-108	-65	-244 
0x50	1191.898	0.0991	-0.4893	0.9458	-15.9302	31.7383	-93.9941	-23.4668	9.6021	-143.5199	22.6100	-106	-65	-247 
0x50	1191.918	0.0371	-0.4287	0.9346	-4.5776	35.6445	-100.5249	-24.0326	9.2725	-145.6897	22.6100	-104	-68	-247 
0x50	1191.938	-0.0093	-0.4102	0.9229	-1.0376	39.0015	-103.1494	-24.4281	8.9978	-147.9034	22.6200	-102	-71	-249 
0x50	1191.959	-0.0654	-0.4351	0.8599	4.5776	33.5693	-97.1069	-24.7412	8.7616	-150.0458	22.6200	-98	-73	-250 
0x50	1191.977	-0.0425	-0.4497	0.8369	11.4746	34.6069	-96.4966	-24.9225	8.4979	-152.0892	22.6300	-92	-75	-251 
0x50	1192.018	0.0439	-0.4199	0.7612	13.3057	35.4614	-100.0977	-25.0214	8.2068	-154.2151	22.6300	-90	-82	-250 
0x50	1192.020	0.0464	-0.3755	0.7573	14.0991	37.3535	-104.9194	-25.0928	7.8607	-156.4343	22.6100	-86	-86	-250 
0x50	1192.037	0.0010	-0.3257	0.8027	23.9868	35.0952	-102.0508	-24.9884	7.5256	-158.6206	22.6100	-83	-92	-250 
0x50	1192.057	-0.0308	-0.3506	0.8428	32.1655	35.2783	-98.9990	-24.6698	7.2400	-160.7025	22.6300	-80	-96	-251 
0x50	1192.077	-0.0737	-0.4229	0.9180	40.4663	37.3535	-94.8486	-24.1864	7.0587	-162.6910	22.6100	-77	-100	-252 
0x50	1192.097	-0.0688	-0.4277	1.0068	38.0249	40.5273	-94.9097	-23.6371	6.9708	-164.6631	22.6100	-73	-106	-252 
0x50	1192.117	-0.0518	-0.3350	1.0942	33.4473	42.6636	-97.2900	-23.1647	6.9379	-166.6736	22.6100	-66	-113	-251 
0x50	1192.137	-0.0415	-0.2798	1.1050	32.7759	40.4663	-97.2900	-22.6648	6.8994	-168.6951	22.6300	-60	-120	-250 
0x50	1192.159	-0.0117	-0.2271	1.0967	35.6445	32.2266	-92.8955	-22.1045	6.7786	-170.6232	22.6400	-55	-125	-251 
0x50	1192.206	-0.0117	-0.2354	1.0625	39.6729	26.3672	-89.1113	-21.4563	6.5863	-172.4359	22.6500	-48	-132	-250 
0x50	1192.208	-0.0303	-0.2378	1.0571	41.0156	21.6064	-86.6089	-20.7312	6.3281	-174.1333	22.6300	-44	-137	-251 
0x50	1192.217	-0.0513	-0.2114	1.0410	34.1797	17.3340	-81.4209	-20.0555	6.0590	-175.6989	22.6200	-41	-142	-251 
0x50	1192.236	-0.0532	-0.1992	1.0200	26.3062	16.5405	-79.3457	-19.5502	5.8063	-177.1930	22.6300	-34	-147	-252 
0x50	1192.258	-0.0273	-0.1655	0.9927	16.6626	16.3574	-79.6509	-19.2041	5.5536	-178.6871	22.6400	-30	-151	-249 
0x50	1192.276	-0.0332	-0.1450	0.9600	11.2915	16.6626	-81.1157	-18.9844	5.3064	179.7913	22.6400	-26	-156	-248 
0x50	1192.296	-0.0356	-0.1235	0.9639	6.2256	15.2588	-82.3364	-18.8470	5.0537	178.2477	22.6600	-23	-159	-246 
0x50	1192.316	-0.0327	-0.1094	0.9990	7.3853	11.2915	-78.3081	-18.6932	4.7571	176.7920	22.6400	-20	-162	-246 
0x50	1192.335	-0.0537	-0.1133	1.0127	9.0332	4.3945	-67.6270	-18.4735	4.4165	175.5450	22.6600	-17	-166	-246 
0x50	1192.355	-0.0791	-0.1143	1.0146	7.3242	1.7700	-60.6079	-18.2648	4.0869	174.5123	22.6500	-13	-168	-247 
0x50	1192.397	-0.0962	-0.0820	1.0527	7.2632	0.9766	-55.7861	-18.0505	3.7903	173.6005	22.6500	-11	-171	-247 
0x50	1192.399	-0.0737	-0.0596	1.0493	9.1553	-0.0610	-54.4434	-17.7814	3.4882	172.7490	22.6500	-9	-172	-247 
0x50	1192.415	-0.0127	-0.0327	1.0884	4.9438	-1.3428	-54.3823	-17.5342	3.1476	171.8427	22.6600	-5	-175	-247 
0x50	1192.435	-0.0044	-0.0215	1.1318	4.5166	-5.8594	-46.8140	-17.2870	2.7521	171.0626	22.6500	-4	-175	-246 
0x50	1192.455	-0.0107	-0.0493	1.1240	1.6479	-13.0005	-34.1797	-17.0837	2.3236	170.5243	22.6700	-3	-176	-247 
0x50	1192.475	-0.0151	0.0010	1.1846	5.3711	-16.0522	-29.4800	-16.8256	1.8567	170.1672	22.6700	-2	-175	-247 
0x50	1192.495	-0.0166	-0.0737	1.2773	8.3008	-20.2026	-23.6816	-16.5234	1.3513	169.9365	22.6700	-1	-175	-247 
0x50	1192.515	0.0283	-0.1914	1.3472	14.6484	-21.1182	-20.5688	-16.1719	0.8185	169.7662	22.6600	-2	-177	-245 
0x50	1192.535	0.0659	-0.2114	1.2974	16.1743	-24.1089	-13.0005	-15.7764	0.2472	169.6948	22.6600	-4	-177	-243 
0x50	1192.555	0.0884	-0.2861	1.3164	15.0757	-17.9443	-17.0288	-15.3864	-0.2527	169.6124	22.6800	-6	-180	-245 
0x50	1192.575	0.1377	-0.4087	1.0215	1.2207	-17.0288	-10.6812	-15.3424	-0.7306	169.5575	22.6700	-8	-181	-246 
0x50	1192.597	0.2329	-0.4355	0.9375	-5.7373	-12.8784	-14.8315	-15.4907	-1.1975	169.4476	22.6900	-8	-182	-244 
0x50	1192.635	0.2827	-0.5928	0.8750	-21.5454	-11.4136	-16.2964	-16.0181	-1.6864	169.2499	22.6800	-9	-183	-244 
0x50	1192.637	0.2988	-0.6953	0.8745	-28.7476	-3.6011	-30.6396	-16.7487	-2.1259	168.8873	22.6800	-8	-182	-241 
0x50	1192.654	0.1968	-0.5591	1.0645	-28.0151	12.6953	-59.1431	-17.4738	-2.3785	167.9260	22.6900	-12	-180	-242 
0x50	1192.674	0.1504	-0.4609	1.1025	-29.6631	16.7236	-63.1104	-18.0615	-2.5378	166.7834	22.6900	-11	-178	-242 
0x50	1192.694	0.1279	-0.4580	1.0156	-19.4702	19.8975	-55.2368	-18.5559	-2.6202	165.7233	22.6600	-9	-175	-245 
0x50	1192.714	0.0757	-0.4150	0.9976	-13.2446	20.9961	-49.7437	-18.8580	-2.5928	164.7620	22.6800	-6	-174	-246 
0x50	1192.734	0.0371	-0.3975	0.9175	1.2207	17.7002	-38.9404	-18.9294	-2.5159	164.0149	22.6800	-2	-173	-249 
0x50	1192.755	0.0737	-0.3750	0.8862	7.2632	23.0713	-43.5181	-18.8416	-2.4060	163.2733	22.6700	2	-171	-251 
0x50	1192.774	0.1343	-0.1948	0.9116	5.3101	28.9307	-51.0864	-18.6273	-2.2467	162.2516	22.6800	5	-169	-252 
0x50	1192.824	0.1260	-0.2319	0.8623	4.3945	23.1323	-41.9312	-18.4296	-2.1259	161.3452	22.6700	10	-169	-251 
0x50	1192.826	0.1216	-0.2983	0.8037	0.7324	19.4702	-35.8887	-18.3636	-2.0435	160.6311	22.6600	11	-169	-251 
0x50	1192.833	0.1333	-0.2813	0.8433	1.8311	17.9443	-33.4473	-18.3197	-1.9885	159.9884	22.6700	15	-168	-251 
0x50	1192.853	0.1538	-0.2227	0.9258	2.0752	17.7612	-30.8228	-18.1989	-1.9281	159.3622	22.6500	19	-168	-249 
0x50	1192.873	0.1416	-0.2480	0.9136	-1.0986	16.0522	-26.3672	-18.1274	-1.8677	158.8293	22.6500	19	-168	-249 
0x50	1192.893	0.0776	-0.2632	0.8799	-0.4272	15.1978	-18.0664	-18.1055	-1.7688	158.4723	22.6400	21	-169	-249 
0x50	1192.913	0.0322	-0.2681	0.8877	-2.8076	15.6860	-12.7563	-18.1110	-1.5820	158.2581	22.6500	23	-171	-248 
0x50	1192.933	0.0273	-0.2749	0.9526	-7.6294	17.1509	-6.2866	-18.1769	-1.3184	158.1702	22.6300	24	-170	-247 
0x50	1192.953	0.0801	-0.2734	1.0371	-8.9111	19.4092	-4.3945	-18.3032	-1.0217	158.1097	22.6300	27	-168	-249 
0x50	1192.972	0.1084	-0.2324	1.0825	-8.4229	19.2871	0.6104	-18.4021	-0.7031	158.0713	22.6200	29	-169	-250 
0x50	1193.013	0.0977	-0.2192	1.0771	-7.0801	15.6860	6.4697	-18.4680	-0.4065	158.1537	22.6000	31	-168	-252 
0x50	1193.015	0.0396	-0.2192	1.0352	-1.4038	10.6201	19.2261	-18.4790	-0.1263	158.4503	22.5900	33	-168	-253 
0x50	1193.032	0.0176	-0.2637	1.0132	6.8359	9.3384	27.0996	-18.3417	0.1978	158.9886	22.5900	33	-169	-252 
0x50	1193.052	0.0435	-0.2339	1.0322	3.8452	14.9536	28.7476	-18.1384	0.5823	159.5874	22.6100	31	-167	-252 
0x50	1193.072	0.0488	-0.2124	1.0479	-2.6855	17.8833	29.8462	-18.0505	1.0492	160.1587	22.6200	31	-168	-251 
0x50	1193.092	0.0625	-0.1670	1.0898	0.0610	16.7236	30.0903	-17.9901	1.5326	160.7135	22.6100	31	-166	-250 
0x50	1193.112	0.0762	-0.1694	1.1128	4.5166	13.8550	30.3955	-17.8143	1.9556	161.2738	22.5900	32	-166	-247 
0x50	1193.132	0.0054	-0.1279	1.1714	13.1226	10.3149	34.6069	-17.4573	2.3291	161.9055	22.5900	34	-170	-247 
0x50	1193.152	-0.0376	-0.2642	1.2300	14.6484	8.8501	39.0625	-17.0453	2.7246	162.6636	22.5900	34	-172	-247 
0x50	1193.205	0.0015	-0.3281	1.1704	20.5688	12.6343	37.8418	-16.6058	3.1201	163.4711	22.5900	34	-173	-248 
0x50	1193.207	0.0181	-0.2891	1.1743	2.9297	19.4702	23.6816	-16.2982	3.5596	164.0588	22.5900	34	-176	-247 
0x50	1193.211	0.0156	-0.2886	1.1206	-12.2681	19.7754	19.0430	-16.4520	3.9990	164.3829	22.6000	35	-175	-246 
0x50	1193.231	-0.0225	-0.2974	1.0723	-10.4370	16.1133	24.1699	-16.6388	4.4165	164.7784	22.6000	35	-175	-248 
0x50	1193.251	-0.0938	-0.3369	0.9502	-7.0190	6.5918	33.3252	-16.7871	4.7791	165.4047	22.5900	36	-175	-247 
0x50	1193.271	-0.1230	-0.3892	0.9063	-2.4414	3.4790	36.6211	-16.8860	5.0867	166.1682	22.6000	36	-175	-246 
0x50	1193.291	-0.1582	-0.4570	0.9224	4.4556	5.4932	34.0576	-16.8860	5.3943	166.9592	22.5900	36	-176	-246 
0x50	1193.310	-0.1465	-0.4751	0.9678	0.7935	7.5684	28.7476	-16.8805	5.7294	167.6404	22.5600	36	-176	-248 
0x50	1193.330	-0.1118	-0.4775	1.0210	-10.0708	6.4697	24.2920	-17.0837	6.0095	168.1787	22.5800	36	-175	-247 
0x50	1193.351	-0.1104	-0.4336	1.0991	-20.2637	6.6528	15.3809	-17.4628	6.2128	168.5852	22.6000	35	-176	-247 
0x50	1193.372	-0.1226	-0.3745	1.0889	-13.3057	4.2725	12.8784	-17.7814	6.3776	168.8983	22.5700	33	-178	-248 
0x50	1193.390	-0.1191	-0.3110	1.0234	-5.9204	-2.0752	12.0850	-17.9132	6.4600	169.2334	22.5800	32	-176	-248 
0x50	1193.444	-0.1060	-0.2725	0.9780	-2.6855	-6.5308	12.5732	-17.9187	6.4325	169.6014	22.5700	31	-176	-247 
0x50	1193.447	-0.0981	-0.2651	0.8721	-1.2817	-9.7046	9.7046	-17.9187	6.3171	169.9695	22.5800	32	-175	-246 
0x50	1193.450	-0.1206	-0.2632	0.8208	-2.0752	-11.0474	8.3008	-17.9352	6.1798	170.2936	22.6000	31	-175	-247 
0x50	1193.470	-0.1440	-0.2373	0.7700	-14.5874	-16.4795	9.5825	-18.0176	6.0205	170.6451	22.5900	28	-176	-249 
0x50	1193.490	-0.1528	-0.2510	0.8101	-9.8267	-12.5732	9.2773	-18.1989	5.8832	171.0352	22.5800	28	-172	-249 
0x50	1193.510	-0.1079	-0.2725	0.8276	-9.5215	-9.5825	6.6528	-18.3691	5.7568	171.3593	22.6000	27	-172	-247 
0x50	1193.530	-0.0942	-0.2847	0.8726	-9.8877	-7.8735	2.6245	-18.5504	5.6305	171.5680	22.6100	26	-173	-247 
0x50	1193.549	-0.0747	-0.2842	0.9126	-5.9814	-6.5918	-2.5635	-18.6877	5.4822	171.6669	22.5700	24	-173	-248 
0x50	1193.572	-0.0693	-0.2827	0.9326	-2.9297	-6.1035	-5.4932	-18.7317	5.3174	171.6888	22.5900	23	-172	-249 
0x50	1193.589	-0.1040	-0.2373	0.9902	-3.1128	-4.4556	-8.5449	-18.7646	5.1746	171.6559	22.5800	22	-170	-251 
0x50	1193.636	-0.1152	-0.2212	1.0015	-0.7935	-6.1035	-5.6152	-18.7317	5.0482	171.6614	22.5800	22	-172	-252 
0x50	1193.638	-0.1133	-0.1841	1.0200	-0.3052	-6.9580	-4.2725	-18.6713	4.9109	171.7438	22.6000	22	-170	-251 
0x50	1193.649	-0.1074	-0.1924	1.0068	2.6855	-7.6294	-5.1880	-18.5559	4.7626	171.7987	22.5800	22	-170	-251 
0x50	1193.669	-0.0605	-0.1914	0.9888	14.0381	-10.9863	-6.4697	-18.2428	4.5428	171.8262	22.6000	22	-171	-251 
0x50	1193.688	-0.0610	-0.1450	1.0151	12.7563	-9.7046	-11.9629	-17.8857	4.2792	171.7767	22.6000	21	-171	-250 
0x50	1193.709	-0.0806	-0.1177	1.0586	7.8735	-12.2681	-13.1836	-17.5671	3.9935	171.6449	22.5900	21	-172	-250 
0x50	1193.729	-0.1045	-0.1523	1.0396	1.7090	-13.9160	-9.5215	-17.3694	3.7024	171.6174	22.6000	18	-175	-249 
0x50	1193.749	-0.1201	-0.1353	1.0811	-0.0610	-11.9019	-7.6294	-17.2650	3.4607	171.6614	22.5900	16	-174	-248 
0x50	1193.768	-0.1069	-0.1187	1.1006	1.1597	-11.7798	-7.6904	-17.1277	3.2300	171.7053	22.5900	15	-174	-248 
0x50	1193.824	-0.0879	-0.1646	1.0938	-1.4648	-9.6436	-9.7656	-17.0288	2.9993	171.7163	22.5900	14	-174	-247 
0x50	1193.826	-0.0713	-0.1567	1.1128	-10.0098	-8.1787	-10.0708	-17.0782	2.7960	171.6779	22.5800	13	-175	-246 
0x50	1193.828	-0.0278	-0.0908	1.1372	-13.8550	-9.9487	-10.9863	-17.2211	2.5488	171.6174	22.5700	11	-173	-248 
0x50	1193.848	-0.0034	-0.1548	1.2363	-9.3994	-11.9019	-9.6436	-17.3199	2.2632	171.5625	22.5900	11	-171	-250 
0x50	1193.868	-0.0195	-0.2817	1.3301	10.8032	-15.9912	-0.9155	-17.1332	1.9226	171.6504	22.5900	9	-171	-248 
0x50	1193.888	-0.0698	-0.2803	1.3086	18.1885	-8.6670	1.8311	-16.7596	1.7194	171.8262	22.5800	9	-170	-248 
0x50	1193.908	-0.0508	-0.5112	1.0913	19.6533	-3.9673	11.0474	-16.3971	1.6534	172.1283	22.5900	9	-169	-249 
0x50	1193.928	-0.0278	-0.5132	0.9771	11.8408	5.6763	6.6528	-16.2103	1.7358	172.3590	22.6000	8	-170	-247 
0x50	1193.948	0.0664	-0.4556	1.0239	-16.7847	11.4746	9.7656	-16.3971	1.9391	172.5183	22.5800	8	-173	-248 
0x50	1193.968	0.1689	-0.5615	1.0620	-18.2495	8.5449	15.1978	-16.8640	2.1039	172.7380	22.5700	8	-175	-248 
0x50	1194.013	0.1870	-0.6006	1.1084	-15.6860	15.3198	-2.8076	-17.3035	2.2302	172.7710	22.5700	8	-176	-248 
0x50	1194.018	0.1089	-0.5732	1.1006	-17.8223	13.4277	-1.0376	-17.7704	2.3840	172.6611	22.5700	9	-177	-249 
0x50	1194.027	0.0493	-0.4375	1.0840	-18.3105	10.1929	9.0332	-18.2208	2.5488	172.7106	22.5800	9	-171	-251 
0x50	1194.047	-0.0020	-0.4087	1.0498	-16.8457	12.5122	11.4136	-18.6163	2.7905	172.9028	22.5900	10	-170	-251 
0x50	1194.067	-0.0557	-0.4219	0.9185	-25.6958	10.8643	14.8315	-19.0503	3.1036	173.1390	22.5600	11	-170	-251 
0x50	1194.086	0.0176	-0.3657	0.8911	-16.4795	16.0522	4.0894	-19.5392	3.3893	173.2599	22.5800	12	-170	-252 
0x50	1194.107	0.0713	-0.2886	0.8496	-13.4888	17.5171	-4.5776	-19.8303	3.6145	173.1500	22.5600	11	-166	-251 
0x50	1194.127	0.1152	-0.3110	0.7959	-3.6621	11.8408	-1.0986	-19.9896	3.7408	172.9962	22.5700	11	-163	-249 
0x50	1194.147	0.1079	-0.3208	0.7871	-5.6763	7.2632	-4.5776	-20.1379	3.7573	172.8809	22.5600	10	-163	-248 
0x50	1194.166	0.0640	-0.3237	0.7764	-1.5259	4.2114	-5.3101	-20.2258	3.7134	172.7545	22.5600	10	-164	-249 
0x50	1194.186	0.0400	-0.3135	0.8262	5.6152	0.5493	-4.0283	-20.1874	3.6420	172.6721	22.5600	12	-161	-249 
0x50	1194.206	0.0391	-0.3081	0.8657	8.3618	1.1597	-6.2256	-20.0500	3.5431	172.6062	22.5600	15	-160	-251 
0x50	1194.254	0.0439	-0.3145	0.8950	6.5918	3.0518	-6.5308	-19.9347	3.4552	172.5128	22.5500	15	-160	-249 
0x50	1194.257	0.0454	-0.2573	0.9619	5.6152	4.6387	-5.8594	-19.8029	3.4058	172.3810	22.5500	16	-159	-249 
0x50	1194.266	0.0313	-0.2480	0.9980	7.6294	3.6011	-3.2349	-19.5996	3.3838	172.2931	22.5500	16	-158	-249 
0x50	1194.286	0.0122	-0.2637	1.0068	7.2632	3.7231	-2.0142	-19.4019	3.3838	172.2491	22.5500	16	-157	-250 
0x50	1194.306	0.0063	-0.2256	1.0068	6.9580	4.5776	-0.0610	-19.1986	3.4222	172.2437	22.5400	16	-159	-251 
0x50	1194.326	0.0264	-0.2056	0.9927	7.6294	5.3101	2.5635	-18.9569	3.4717	172.2656	22.5400	16	-162	-250 
0x50	1194.347	0.0303	-0.1812	1.0376	-1.0376	3.2959	7.6904	-18.8251	3.5266	172.3590	22.5600	17	-163	-249 
0x50	1194.365	0.0283	-0.1846	1.0552	2.3804	2.8687	10.8032	-18.7042	3.5815	172.5403	22.5600	19	-163	-249 
