StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1582.463	0.0239	0.1167	1.0410	5.0659	-2.3193	-8.5449	-0.1154	-2.4445	2.7576	27.0500	-2	199	-173 
0x50	1582.480	0.0088	0.1230	1.0239	0.7324	0.1221	-7.0801	0.0000	-2.4390	2.5708	27.0600	-3	201	-173 
0x50	1582.509	0.0186	0.1240	1.0005	1.1597	1.6479	-6.2866	0.1099	-2.4005	2.4005	27.0600	-5	201	-173 
0x50	1582.509	0.0356	0.1460	1.0332	0.9155	2.8076	-7.7515	0.2307	-2.3456	2.2302	27.0500	-5	199	-172 
0x50	1582.529	0.0410	0.1636	1.0654	-1.0376	2.6245	-7.5073	0.3296	-2.2852	2.0544	27.0500	-5	195	-173 
0x50	1582.550	0.0269	0.1440	1.0557	-4.0283	1.4038	-5.8594	0.3680	-2.2467	1.9006	27.0500	-5	195	-174 
0x50	1582.628	0.0068	0.1216	1.0625	-7.5684	0.0000	-4.3335	0.3296	-2.2192	1.7688	27.0600	-5	197	-175 
0x50	1582.644	0.0166	0.1143	1.0830	-12.8174	-2.0752	-3.7842	0.1813	-2.2247	1.6589	27.0600	-4	198	-174 
0x50	1582.644	0.0371	0.1509	1.1006	-13.5498	-3.3569	-3.7231	0.0000	-2.2742	1.5656	27.0700	-5	197	-174 
0x50	1582.644	0.0596	0.2070	1.1235	-6.3477	-5.8594	-2.4414	-0.0769	-2.3785	1.4832	27.0700	-7	198	-172 
0x50	1582.669	0.0693	0.1494	1.1187	-1.7700	-8.6670	-1.0376	-0.0385	-2.5378	1.4392	27.0700	-8	200	-170 
0x50	1582.670	0.0991	0.1196	1.3213	7.8125	-9.5825	-1.4038	0.1099	-2.7521	1.4008	27.0400	-9	198	-170 
0x50	1582.690	0.0864	0.0259	1.2759	0.9155	-10.3149	0.0000	0.2142	-2.9663	1.3788	27.0700	-10	199	-171 
0x50	1582.709	0.1040	-0.1240	1.1963	-13.1226	-11.1084	-3.7842	0.0220	-3.1970	1.3239	27.0600	-13	198	-172 
0x50	1582.729	0.1572	-0.1660	1.1929	-18.6768	-10.8032	-6.7749	-0.3790	-3.4552	1.2360	27.0600	-13	198	-171 
0x50	1582.751	0.2842	-0.2441	1.2085	-20.2637	-8.9111	-10.6201	-0.8954	-3.7573	1.1426	27.0900	-15	201	-171 
0x50	1582.780	0.3071	-0.2417	1.1899	-15.3809	-6.7749	-10.3149	-1.3293	-4.0375	1.0492	27.0700	-16	201	-172 
0x50	1582.875	0.2563	-0.3120	1.1875	-11.5967	-4.6997	-6.5918	-1.7194	-4.2792	1.0107	27.0600	-18	203	-171 
0x50	1582.875	0.2192	-0.2642	1.2095	-15.6860	-3.7842	-6.7139	-2.1094	-4.4495	0.9558	27.0700	-20	204	-171 
0x50	1582.897	0.1758	-0.1816	1.1860	-17.2119	-2.5024	-7.5684	-2.5488	-4.5758	0.8405	27.0500	-22	204	-170 
0x50	1582.897	0.1685	-0.1265	1.1421	-11.1084	-0.3662	-6.5918	-2.8674	-4.6582	0.7086	27.0700	-23	202	-168 
0x50	1582.897	0.1753	-0.1118	1.0122	-3.6011	4.7607	-2.4414	-3.0322	-4.6637	0.6317	27.0700	-25	206	-167 
0x50	1582.897	0.1670	-0.1372	0.9297	-0.3662	7.0801	-1.7090	-3.1201	-4.6143	0.6097	27.0600	-25	207	-167 
0x50	1582.914	0.1733	-0.1318	0.8838	0.1221	11.3525	-1.0986	-3.1476	-4.4989	0.5988	27.0500	-25	209	-166 
0x50	1582.932	0.1768	-0.1270	0.8813	-2.0752	13.1836	2.0142	-3.2355	-4.3341	0.6262	27.0600	-27	209	-166 
0x50	1582.947	0.1514	-0.1021	0.8887	0.9766	11.8408	7.5684	-3.3069	-4.1418	0.7416	27.0700	-24	205	-167 
0x50	1582.967	0.1631	-0.0732	0.8984	3.2959	10.4980	9.0332	-3.2959	-3.9825	0.9229	27.0600	-20	206	-167 
0x50	1583.060	0.1528	-0.0664	0.9092	5.3101	10.3149	10.8643	-3.2300	-3.8342	1.1426	27.0800	-18	207	-168 
0x50	1583.087	0.1465	-0.0752	0.9077	7.6294	10.1318	12.8174	-3.1256	-3.6859	1.3953	27.0600	-20	207	-169 
0x50	1583.087	0.1548	-0.0693	0.9033	2.8687	10.6812	14.0991	-3.0487	-3.5431	1.6754	27.0600	-19	206	-169 
0x50	1583.087	0.1597	-0.0493	0.8984	-1.4038	11.1084	15.3809	-3.0542	-3.3893	1.9885	27.0800	-16	208	-170 
0x50	1583.087	0.1709	-0.0181	0.8906	-10.0098	11.7188	14.5264	-3.1860	-3.2245	2.3181	27.0600	-14	206	-171 
0x50	1583.087	0.1699	-0.0161	0.9082	-19.9585	11.5356	14.0381	-3.4772	-3.0707	2.6312	27.0700	-13	206	-172 
0x50	1583.106	0.1699	0.0151	0.9390	-21.8506	12.5732	13.3057	-3.8727	-2.8949	2.9169	27.0800	-10	207	-168 
0x50	1583.128	0.1401	0.0020	0.9824	-18.8599	14.2822	16.2354	-4.2407	-2.6752	3.2190	27.0800	-10	210	-167 
0x50	1583.146	0.1206	0.0059	1.0317	-16.7847	16.7236	17.8833	-4.5538	-2.3785	3.5431	27.0900	-7	214	-167 
0x50	1583.168	0.1631	0.0356	1.0537	-11.8408	19.3481	17.2119	-4.7626	-2.0490	3.8782	27.0800	-5	216	-167 
0x50	1583.264	0.1797	0.0654	1.0708	-7.5684	19.2261	16.4795	-4.8450	-1.7194	4.2023	27.0700	-1	216	-167 
0x50	1583.264	0.1675	0.0786	1.0854	-2.5635	17.0898	15.2588	-4.8120	-1.4282	4.5044	27.0800	-2	216	-165 
0x50	1583.264	0.1465	0.0977	1.1187	-1.1597	15.1367	14.3433	-4.7351	-1.1700	4.7681	27.0700	-1	218	-165 
0x50	1583.264	0.1431	0.0835	1.1162	-0.3052	14.5264	9.8267	-4.6307	-0.9338	4.9768	27.0700	-1	219	-165 
0x50	1583.264	0.1455	0.0776	1.0991	-1.9531	14.1602	6.5308	-4.5593	-0.7141	5.1031	27.0800	3	218	-166 
0x50	1583.286	0.1621	0.0684	1.0879	-5.5542	12.8174	1.4648	-4.5483	-0.5383	5.1691	27.0800	4	221	-166 
0x50	1583.306	0.1553	0.0552	1.0801	-9.1553	12.1460	-3.7842	-4.6143	-0.3900	5.1251	27.0800	5	220	-168 
0x50	1583.326	0.1216	0.0874	1.1021	-15.3809	12.4512	-9.1553	-4.7900	-0.2417	4.9658	27.0900	5	218	-168 
0x50	1583.348	0.0908	0.1440	1.1294	-14.4653	13.2446	-8.3008	-4.9548	-0.0549	4.7681	27.0800	5	216	-165 
0x50	1583.365	0.0562	0.0522	1.2417	-2.3804	14.5264	-1.6479	-4.9768	0.1703	4.6417	27.0800	4	218	-165 
0x50	1583.396	0.0273	-0.0874	1.3408	12.7563	18.8599	3.5400	-4.7791	0.4999	4.6307	27.0700	6	218	-163 
0x50	1583.413	-0.0171	-0.1650	1.2954	13.7329	26.3672	5.2490	-4.4769	0.9998	4.6692	27.0600	11	218	-165 
0x50	1583.429	-0.0278	-0.2690	1.2109	13.9160	24.4141	3.4180	-4.2737	1.5106	4.6857	27.0800	12	219	-164 
0x50	1583.501	-0.0732	-0.2734	1.1738	-3.4180	17.3950	0.5493	-4.3066	1.9226	4.6417	27.0700	13	221	-163 
0x50	1583.511	-0.0674	-0.3027	1.1152	-11.5967	13.3667	0.3052	-4.6033	2.2357	4.5813	27.0700	14	220	-163 
0x50	1583.511	-0.0518	-0.3560	1.2026	-12.2681	7.4463	4.3335	-4.9878	2.4445	4.5868	27.0600	14	220	-163 
0x50	1583.511	-0.0415	-0.3516	1.2490	-12.8174	2.0752	7.6904	-5.3668	2.5323	4.6747	27.0700	14	220	-163 
0x50	1583.546	-0.0063	-0.2627	1.2349	-7.3242	-3.6621	9.0942	-5.6580	2.4884	4.8450	27.0700	14	220	-162 
0x50	1583.546	-0.0029	-0.2285	1.1646	-3.6621	-6.9580	7.2632	-5.8173	2.3621	5.0098	27.0800	15	221	-162 
0x50	1583.564	-0.0029	-0.1816	1.0210	-2.3804	-9.9487	4.3335	-5.9271	2.1643	5.1251	27.0700	17	220	-162 
0x50	1583.597	0.0259	-0.1792	0.9541	-0.3662	-10.8643	1.3428	-5.9985	1.9281	5.2130	27.0600	18	220	-161 
0x50	1583.688	0.0161	-0.1455	0.8687	5.2490	-12.2070	-1.2207	-5.9601	1.6479	5.2460	27.0700	17	220	-162 
0x50	1583.688	-0.0063	-0.1299	0.8237	5.0049	-12.6953	-2.1973	-5.8997	1.3788	5.2295	27.0600	17	219	-164 
0x50	1583.691	-0.0391	-0.1250	0.8076	9.7046	-11.4136	-2.0752	-5.7898	1.1426	5.1855	27.0600	15	218	-163 
0x50	1583.691	-0.0410	-0.1421	0.8350	13.1836	-9.0332	-1.2207	-5.6030	0.9668	5.1251	27.0600	13	216	-165 
0x50	1583.691	-0.0430	-0.1367	0.9092	12.5732	-4.1504	-0.9155	-5.3943	0.8679	5.0757	27.0700	14	216	-165 
0x50	1583.712	-0.0513	-0.1001	0.9473	11.1084	-0.3052	-0.6714	-5.1855	0.8569	5.0153	27.0700	13	214	-166 
0x50	1583.730	-0.0317	-0.0645	0.9639	13.9771	1.4038	-1.5869	-4.9164	0.8954	4.9548	27.0800	14	215	-168 
0x50	1583.743	-0.0137	-0.0586	0.9688	15.5640	1.0376	-1.7700	-4.6033	0.9174	4.8944	27.0800	14	213	-169 
0x50	1583.764	0.0181	-0.0239	0.9458	15.1367	-2.5024	-1.5869	-4.2627	0.8789	4.8450	27.0800	12	213	-168 
0x50	1583.784	0.0391	-0.0303	0.9761	12.7563	-5.0659	-2.8076	-3.9606	0.7635	4.8065	27.0900	11	213	-167 
0x50	1583.859	0.0137	0.0034	1.0469	0.6104	-6.6528	-3.7231	-3.8013	0.6042	4.7296	27.0800	9	210	-167 
0x50	1583.859	-0.0342	0.0352	1.0640	-3.4180	-6.4087	-2.7466	-3.7848	0.4724	4.6417	27.0900	7	209	-168 
0x50	1583.859	-0.0283	0.0493	1.0400	2.1973	-5.7373	-2.4414	-3.7244	0.3680	4.5538	27.0800	9	210	-167 
0x50	1583.884	-0.0093	0.0557	0.9893	10.0708	-5.3101	-2.9907	-3.4991	0.2582	4.4714	27.0800	9	211	-166 
0x50	1583.884	0.0156	0.0684	1.0391	14.4043	-6.2866	-3.2959	-3.1311	0.1373	4.3890	27.1100	7	213	-166 
0x50	1583.903	0.0210	0.0718	1.0703	13.3667	-8.4839	-1.6479	-2.7740	-0.0275	4.3286	27.0800	7	213	-168 
0x50	1583.947	-0.0327	0.0796	1.1260	7.1411	-9.6436	1.4038	-2.5104	-0.2142	4.3066	27.0900	6	209	-170 
0x50	1583.947	-0.0444	0.1001	1.1489	5.8594	-8.4839	2.2583	-2.3016	-0.3625	4.3011	27.0900	7	208	-171 
0x50	1583.962	-0.0039	0.1108	1.1133	11.0474	-5.9204	1.7700	-2.0215	-0.4834	4.3066	27.0900	6	206	-172 
0x50	1583.984	0.0103	0.1079	1.1030	11.2305	-6.1035	1.5259	-1.7084	-0.6042	4.3121	27.1000	7	206	-170 
0x50	1584.004	0.0313	0.1172	1.0947	14.0381	-6.7139	-3.3569	-1.3843	-0.7416	4.2737	27.1000	5	204	-171 
0x50	1584.109	0.0806	0.1060	1.1563	19.7144	-7.0190	-6.9580	-0.9448	-0.9064	4.1528	27.1000	4	203	-171 
0x50	1584.109	0.1641	0.0488	1.3027	22.2168	-11.3525	-12.5122	-0.4614	-1.1536	3.9880	27.0900	3	201	-171 
0x50	1584.130	0.1548	-0.0400	1.2896	13.4888	-11.4746	-15.1367	-0.0769	-1.4557	3.7354	27.1100	0	203	-172 
0x50	1584.130	0.1162	-0.1753	1.2773	0.1831	-13.9160	-24.8413	-0.0275	-1.7578	3.3508	27.1000	0	201	-174 
0x50	1584.130	0.1948	-0.2144	1.2217	-11.4746	-13.5498	-27.7710	-0.2252	-2.1039	2.8729	27.1000	-3	200	-175 
0x50	1584.130	0.2773	-0.2549	1.0771	-23.6206	-6.3477	-31.9824	-0.7086	-2.4335	2.4005	27.0800	-4	199	-176 
0x50	1584.145	0.2441	-0.2261	1.0811	-27.4658	-1.5259	-31.6772	-1.3293	-2.6697	1.9061	27.0800	-9	199	-175 
0x50	1584.163	0.1660	-0.1821	1.2036	-24.7803	3.9673	-17.2729	-1.9171	-2.7466	1.4886	27.1100	-12	202	-176 
0x50	1584.183	0.1172	-0.1455	1.2056	-20.0195	9.2773	-7.8125	-2.4225	-2.6697	1.2579	27.1100	-13	202	-175 
0x50	1584.203	0.0923	-0.1094	1.1406	-15.5029	16.1743	-4.0894	-2.8290	-2.4280	1.1481	27.1100	-14	205	-174 
0x50	1584.289	0.1050	-0.0835	1.0234	-4.7607	19.2871	-6.4697	-3.0267	-2.1149	1.0217	27.1100	-13	208	-171 
0x50	1584.289	0.1226	-0.0737	0.8921	-8.7891	17.0288	-4.5166	-3.1750	-1.8182	0.9119	27.1000	-14	205	-171 
0x50	1584.289	0.1260	-0.0698	0.8789	-8.6670	15.0757	-2.5635	-3.3673	-1.5765	0.8514	27.1100	-14	205	-170 
0x50	1584.289	0.1499	-0.0703	0.8789	-2.9297	13.3667	0.3052	-3.4772	-1.3788	0.8514	27.1100	-15	207	-169 
0x50	1584.313	0.1416	-0.0664	0.8838	-5.5542	11.9019	2.0752	-3.5815	-1.2305	0.9119	27.1200	-15	208	-170 
0x50	1584.327	0.1484	-0.0718	0.8721	-6.0425	10.9253	0.4883	-3.6859	-1.0931	0.9723	27.1200	-10	208	-170 
0x50	1584.364	0.1563	-0.0723	0.8960	-5.7983	9.9487	-2.9907	-3.8013	-0.9888	0.9998	27.1200	-8	208	-170 
0x50	1584.382	0.1460	-0.0811	0.9302	-7.7515	8.6060	-2.1973	-3.9551	-0.9119	0.9998	27.1100	-9	208	-171 
0x50	1584.382	0.1348	-0.0596	0.9741	-6.8359	5.9204	2.9907	-4.1089	-0.8569	1.0657	27.1100	-9	208	-170 
0x50	1584.421	0.1362	-0.0371	0.9790	-6.1646	3.9063	4.2725	-4.2133	-0.8514	1.1810	27.1300	-8	210	-169 
0x50	1584.422	0.1460	-0.0303	1.0000	-13.0005	1.3428	5.5542	-4.3781	-0.8844	1.3184	27.1000	-7	210	-169 
0x50	1584.462	0.1509	-0.0205	1.0391	-18.2495	0.3052	5.4932	-4.6857	-0.9558	1.4777	27.1200	-7	210	-170 
0x50	1584.462	0.1426	0.0029	1.0635	-20.8740	1.4648	5.0049	-5.0262	-1.0162	1.6205	27.1100	-8	209	-170 
0x50	1584.544	0.1387	0.0098	1.0552	-16.1743	3.4790	3.1128	-5.3064	-1.0272	1.7139	27.1100	-10	212	-168 
0x50	1584.560	0.1235	0.0298	1.0347	-7.3853	6.2866	3.5400	-5.4163	-0.9778	1.7798	27.1200	-8	213	-167 
0x50	1584.560	0.1113	0.0527	1.0483	-4.0894	7.4463	3.4180	-5.4163	-0.8899	1.8457	27.1200	-7	215	-165 
0x50	1584.560	0.1108	0.0581	1.0249	-7.6904	6.7139	6.0425	-5.4437	-0.8075	1.9501	27.1000	-7	215	-165 
0x50	1584.560	0.1040	0.0820	1.0347	-7.1411	5.1270	9.8877	-5.4877	-0.7416	2.1259	27.1300	-4	214	-165 
0x50	1584.581	0.0977	0.0752	1.0684	-5.4321	4.2725	16.4185	-5.4767	-0.6812	2.4115	27.1400	-5	215	-165 
0x50	1584.621	0.1240	0.0537	1.0894	-1.0986	7.4463	14.6484	-5.4272	-0.5878	2.7191	27.1300	-3	214	-166 
0x50	1584.621	0.1460	0.0488	1.1167	2.6855	14.5264	8.7891	-5.2844	-0.4010	2.9333	27.1200	-3	217	-166 
0x50	1584.661	0.1431	0.0640	1.1162	2.8076	17.5781	2.8687	-5.1196	-0.1428	3.0157	27.1400	-2	217	-167 
0x50	1584.661	0.1123	0.0918	1.1187	-4.7607	19.5923	-2.3193	-5.0482	0.1648	2.9773	27.1300	-1	217	-166 
0x50	1584.745	0.0840	0.1099	1.0952	-11.2305	18.6157	-3.2959	-5.0977	0.4724	2.8949	27.1200	0	218	-165 
0x50	1584.761	0.0474	0.1455	1.1079	-12.8174	17.7002	1.2207	-5.2075	0.7855	2.8290	27.1200	0	217	-165 
0x50	1584.761	0.0566	0.1006	1.1680	-7.5684	17.8223	6.1646	-5.2625	1.1041	2.8729	27.1100	0	219	-163 
0x50	1584.761	0.0322	-0.0996	1.2920	0.2441	22.5220	12.2681	-5.2515	1.4941	3.0377	27.1000	3	221	-164 
0x50	1584.761	-0.0044	-0.2568	1.2930	8.9111	25.1465	13.9160	-5.1801	1.9720	3.2410	27.1400	6	221	-164 
0x50	1584.779	-0.0430	-0.3979	1.1880	26.9165	22.6440	9.8877	-4.8889	2.4609	3.4277	27.1200	9	220	-161 
0x50	1584.814	-0.0737	-0.3452	1.1533	6.8359	20.2026	-2.2583	-4.7351	2.8949	3.3893	27.1200	11	218	-162 
0x50	1584.828	-0.0850	-0.3110	1.1475	-15.2588	8.9722	-11.3525	-5.0757	3.1641	3.1201	27.1300	12	217	-163 
0x50	1584.858	-0.0552	-0.3223	1.2036	-16.5405	-0.9155	-6.6528	-5.5316	3.2080	2.9059	27.1400	13	219	-165 
0x50	1584.859	-0.0347	-0.2866	1.2725	-10.0098	-14.7095	4.6997	-5.8667	2.9883	2.9333	27.1300	11	218	-166 
0x50	1584.935	-0.0073	-0.2305	1.2227	-6.7139	-21.5454	9.3384	-6.0754	2.5983	3.1256	27.1100	12	219	-164 
0x50	1584.945	0.0151	-0.1782	1.0635	-7.0190	-25.3296	8.2397	-6.2567	2.0874	3.3618	27.1100	13	220	-164 
0x50	1584.945	0.0117	-0.1279	0.9917	-2.8687	-23.0103	9.1553	-6.3611	1.5985	3.6090	27.1100	14	220	-164 
0x50	1584.945	0.0322	-0.0977	0.9331	8.3008	-14.9536	8.6670	-6.2897	1.2305	3.8452	27.1300	14	219	-164 
0x50	1584.965	0.0557	-0.0752	0.9185	18.1885	-12.2681	6.9580	-5.9766	0.9393	4.0540	27.1300	12	218	-164 
0x50	1584.979	0.0674	-0.0913	0.8940	19.1040	-14.5874	4.7607	-5.5865	0.6207	4.2297	27.1300	10	217	-163 
0x50	1584.996	0.0444	-0.1035	0.8652	17.6392	-15.3198	1.5259	-5.2350	0.2802	4.3231	27.1300	7	218	-164 
0x50	1585.032	0.0020	-0.0698	0.8677	13.9771	-13.7939	-1.5259	-4.9054	-0.0165	4.3176	27.1300	6	218	-165 
0x50	1585.124	0.0015	-0.0469	0.8789	12.1460	-12.3901	-3.4790	-4.6417	-0.2747	4.2627	27.1400	6	216	-164 
0x50	1585.124	0.0142	-0.0156	0.9302	18.6768	-7.9956	-6.9580	-4.3121	-0.4944	4.1418	27.1400	6	215	-166 
0x50	1585.145	0.0264	-0.0039	0.9727	20.7520	-5.7983	-7.0801	-3.8727	-0.6482	3.9935	27.1400	4	214	-167 
0x50	1585.145	0.0371	-0.0229	0.9805	22.6440	-6.4697	-5.7983	-3.4003	-0.7855	3.8507	27.1300	2	212	-168 
0x50	1585.145	0.0366	-0.0078	1.0024	19.2261	-7.7515	-5.3711	-2.9553	-0.9558	3.7244	27.1400	-1	211	-168 
0x50	1585.145	0.0308	0.0127	0.9995	12.0239	-9.5825	-5.6152	-2.6202	-1.1481	3.5925	27.1300	-3	210	-168 
0x50	1585.162	0.0239	0.0347	0.9961	9.1553	-10.6201	-3.6621	-2.3730	-1.3623	3.4717	27.1400	-4	211	-169 
0x50	1585.181	0.0103	0.0571	1.0083	8.6670	-11.6577	0.1831	-2.1204	-1.5765	3.4058	27.1500	-5	211	-169 
0x50	1585.198	0.0093	0.0713	1.0166	7.3242	-11.5967	-0.5493	-1.8896	-1.7963	3.3618	27.1500	-3	206	-170 
0x50	1585.217	0.0278	0.0898	1.0552	0.9155	-10.9863	-2.8687	-1.7523	-2.0215	3.2904	27.1500	-2	204	-171 
0x50	1585.237	0.0200	0.1138	1.0718	0.6714	-10.7422	-1.4648	-1.6479	-2.2302	3.2135	27.1300	-4	203	-171 
0x50	1585.279	0.0332	0.1221	1.0938	8.3618	-8.8501	-1.2207	-1.4502	-2.4170	3.1531	27.1400	-6	202	-170 
0x50	1585.279	0.0288	0.1245	1.0757	9.3384	-8.5449	-0.6104	-1.1810	-2.5873	3.0981	27.1400	-7	202	-171 
0x50	1585.297	0.0088	0.1104	1.0566	6.2866	-9.7656	2.0142	-0.9448	-2.7466	3.0542	27.1600	-8	202	-172 
0x50	1585.366	0.0259	0.1064	1.0557	5.9814	-10.6201	1.8921	-0.7416	-2.9279	3.0487	27.1500	-6	201	-170 
0x50	1585.396	0.0933	0.1040	1.1050	7.4463	-9.9487	-1.7090	-0.5328	-3.1421	3.0212	27.1400	-6	198	-171 
0x50	1585.396	0.1919	-0.0151	1.2935	13.5498	-9.3384	-5.0659	-0.2911	-3.3728	2.9663	27.1300	-9	198	-170 
0x50	1585.396	0.2373	-0.0371	1.3853	11.0474	-11.1694	-11.3525	-0.0220	-3.6530	2.7905	27.1200	-11	198	-171 
0x50	1585.396	0.2690	-0.1860	1.3477	6.8970	-12.8174	-14.6484	0.1044	-3.9716	2.5928	27.1400	-10	196	-171 
0x50	1585.417	0.2500	-0.1660	1.2056	-3.6011	-13.9160	-20.0195	0.0824	-4.3341	2.2797	27.1500	-12	196	-172 
0x50	1585.438	0.2837	-0.2944	1.1147	-5.6763	-9.9487	-19.6533	-0.0934	-4.6857	1.9940	27.1700	-14	195	-175 
0x50	1585.477	0.2954	-0.2446	1.1167	-19.4092	-5.0659	-20.9351	-0.4944	-4.9603	1.7303	27.1400	-15	194	-175 
0x50	1585.477	0.2510	-0.2021	1.1641	-25.5737	-0.8545	-18.9209	-1.0272	-5.1361	1.4392	27.1600	-16	194	-176 
0x50	1585.552	0.1670	-0.1499	1.2129	-19.2871	5.0659	-13.0005	-1.5546	-5.1471	1.1700	27.1600	-20	196	-176 
0x50	1585.560	0.1313	-0.0977	1.1812	-17.2729	8.9111	-9.6436	-1.9446	-5.0372	0.9448	27.1500	-20	196	-173 
0x50	1585.560	0.1333	-0.0815	1.0654	-7.0190	17.8223	-9.3384	-2.2028	-4.7736	0.7361	27.1500	-21	198	-172 
0x50	1585.560	0.1533	-0.0801	0.9497	-8.4839	18.6768	-7.4463	-2.3566	-4.4550	0.5603	27.1400	-21	200	-172 
0x50	1585.577	0.1548	-0.0659	0.8848	-10.9863	16.9067	-4.3335	-2.5928	-4.1748	0.4779	27.1600	-20	202	-174 
0x50	1585.594	0.1504	-0.0762	0.8564	-8.3618	15.3809	0.6714	-2.7905	-3.9386	0.4779	27.1500	-21	203	-173 
0x50	1585.615	0.1445	-0.0547	0.8745	-6.1035	16.1133	2.6245	-2.9443	-3.6914	0.5383	27.1400	-22	201	-175 
0x50	1585.635	0.1621	-0.0493	0.8877	-5.0049	15.6250	5.8594	-3.0432	-3.4387	0.6537	27.1400	-21	201	-174 
0x50	1585.654	0.1665	-0.0493	0.9038	-2.9297	13.7329	8.1177	-3.1091	-3.2300	0.8185	27.1400	-21	202	-174 
0x50	1585.754	0.1802	-0.0166	0.9116	3.9063	10.9253	10.1318	-3.0817	-3.0817	1.0327	27.1600	-21	204	-174 
0x50	1585.754	0.1826	-0.0366	0.9160	4.1504	9.2773	12.3291	-2.9993	-2.9718	1.3019	27.1600	-21	204	-175 
0x50	1585.754	0.1758	-0.0054	0.9253	2.7466	8.3008	13.7939	-2.9059	-2.8839	1.5930	27.1600	-19	202	-173 
0x50	1585.754	0.1743	0.0205	0.9316	2.0142	8.0566	13.2446	-2.8180	-2.8015	1.8842	27.1700	-17	202	-173 
0x50	1585.754	0.1729	0.0361	0.9673	-2.9907	9.8267	9.8267	-2.8015	-2.7026	2.1149	27.1600	-17	200	-172 
0x50	1585.795	0.1489	0.0298	0.9800	-3.6011	11.5356	7.8125	-2.8235	-2.5488	2.2797	27.1700	-17	202	-174 
0x50	1585.795	0.1284	0.0078	1.0039	-9.7656	12.2681	7.6294	-2.9169	-2.3621	2.4225	27.1700	-12	202	-174 
0x50	1585.814	0.1313	0.0171	1.0459	-17.0898	13.0615	8.4229	-3.1860	-2.1533	2.5818	27.1600	-9	203	-174 
0x50	1585.833	0.1650	0.0571	1.0771	-17.8223	13.7939	9.7656	-3.4772	-1.9446	2.7686	27.1600	-9	205	-174 
0x50	1585.855	0.1611	0.0698	1.1084	-15.3809	14.4043	10.3149	-3.7299	-1.7249	2.9718	27.1700	-10	206	-173 
0x50	1585.895	0.1421	0.0942	1.1064	-9.3994	14.5264	10.7422	-3.8562	-1.4941	3.1696	27.1600	-6	206	-171 
0x50	1585.895	0.1294	0.0977	1.1123	-4.9438	13.8550	11.1694	-3.8892	-1.2634	3.3728	27.1700	-5	208	-169 
0x50	1585.993	0.1377	0.1060	1.1152	0.4883	14.0381	10.1318	-3.8013	-1.0382	3.5706	27.1600	-4	211	-167 
0x50	1585.993	0.1426	0.1064	1.0962	2.8076	14.3433	7.2632	-3.6530	-0.8185	3.7299	27.1600	-1	211	-167 
0x50	1585.993	0.1377	0.0732	1.0664	5.3101	14.8926	3.0518	-3.4607	-0.5988	3.8177	27.1700	-1	211	-168 
0x50	1585.993	0.1167	0.1201	1.0732	1.0986	14.5874	-0.1831	-3.3014	-0.3790	3.8287	27.1600	0	209	-170 
0x50	1585.993	0.1001	0.1392	1.1025	-3.2349	13.9771	-1.5259	-3.2245	-0.1648	3.7958	27.1800	1	208	-171 
0x50	1586.013	0.0737	0.0747	1.2285	2.8687	14.5874	-0.6714	-3.1201	0.0659	3.7518	27.1800	1	209	-171 
0x50	1586.053	0.0454	0.0068	1.3901	15.2588	20.6909	3.7842	-2.8455	0.4010	3.7573	27.1700	1	210	-171 
0x50	1586.053	0.0625	-0.0928	1.3477	23.1323	22.7661	0.7324	-2.4335	0.8130	3.7683	27.1800	4	209	-171 
0x50	1586.150	0.0098	-0.1602	1.2822	24.8413	19.4092	-7.9956	-1.9446	1.1920	3.6255	27.1800	5	208	-172 
0x50	1586.150	-0.0483	-0.2231	1.1558	6.1035	13.1836	-8.1177	-1.7743	1.4996	3.4167	27.1800	6	206	-173 
0x50	1586.161	-0.0806	-0.2695	1.0708	-9.2163	-0.0610	-5.4321	-2.0380	1.6095	3.2135	27.2000	7	204	-175 
0x50	1586.161	-0.0894	-0.2290	1.1021	-15.5640	-4.5776	0.3052	-2.4225	1.5875	3.1036	27.1700	9	204	-176 
0x50	1586.161	-0.0586	-0.2324	1.2007	-12.5122	-10.9253	10.8032	-2.8125	1.4502	3.2190	27.1600	10	204	-175 
0x50	1586.192	-0.0122	-0.1709	1.2021	-7.6294	-13.0005	15.3198	-3.0707	1.2195	3.4827	27.1700	10	204	-176 
0x50	1586.193	0.0151	-0.1348	1.1279	-2.2583	-13.5498	20.4468	-3.1970	0.9558	3.8617	27.1700	9	203	-174 
0x50	1586.213	0.0366	-0.1265	1.0527	-0.1831	-13.5498	22.0947	-3.2520	0.6812	4.3176	27.1800	10	203	-172 
0x50	1586.246	0.0830	-0.0894	0.9658	4.2114	-12.5732	20.5078	-3.2300	0.3955	4.7845	27.1600	9	205	-172 
0x50	1586.271	0.0957	-0.0747	0.8994	3.5400	-13.0005	16.1743	-3.1696	0.0879	5.1910	27.1700	9	208	-174 
0x50	1586.346	0.0815	-0.0674	0.8359	-0.6104	-15.6250	10.7422	-3.1586	-0.2527	5.5042	27.1600	10	206	-174 
0x50	1586.371	0.0483	-0.0635	0.8569	-1.4648	-15.3809	7.8125	-3.1970	-0.5988	5.7184	27.1700	11	205	-173 
