StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2422.585	-0.0400	0.1450	1.0571	2.9907	-6.1035	-9.2773	-1.3458	2.2577	13.3209	27.7100	47	208	-172 
0x50	2422.585	-0.0391	0.1396	1.0679	5.0659	-6.3477	-9.4604	-1.1591	2.1259	13.1012	27.7000	47	208	-172 
0x50	2422.606	-0.0576	0.1357	1.0703	5.8594	-7.2021	-10.0708	-0.9503	1.9885	12.8760	27.7200	47	208	-172 
0x50	2422.624	-0.0498	0.1323	1.0796	4.6387	-7.4463	-11.5356	-0.7635	1.8457	12.6233	27.7100	46	207	-171 
0x50	2422.703	0.0010	0.0576	1.1890	5.3711	-7.0801	-12.8174	-0.6042	1.6919	12.3541	27.7100	45	207	-172 
0x50	2422.703	0.0352	0.0010	1.3711	3.6621	-7.0801	-13.4277	-0.5109	1.5161	12.0959	27.7200	44	207	-173 
0x50	2422.703	0.0303	0.0317	1.4355	-1.0376	-6.9580	-9.6436	-0.4614	1.3403	11.8597	27.7300	40	208	-173 
0x50	2422.703	0.0435	-0.0015	1.3706	-5.0659	-8.4839	-6.8359	-0.5219	1.1481	11.7059	27.7300	39	207	-174 
0x50	2422.723	0.0386	-0.0601	1.1646	-13.8550	-6.6528	-0.6714	-0.7471	0.9448	11.6620	27.7200	39	206	-174 
0x50	2422.762	0.0566	-0.1548	1.0615	-18.1885	-2.7466	2.9907	-1.1371	0.8185	11.7114	27.7200	35	207	-173 
0x50	2422.762	0.1230	-0.1904	1.0171	-17.1509	7.3242	0.0000	-1.5930	0.7965	11.8103	27.7200	35	209	-173 
0x50	2422.784	0.1587	-0.2002	1.0698	-10.8032	15.2588	-6.3477	-1.9556	0.9338	11.8158	27.7300	35	210	-174 
0x50	2422.803	0.1401	-0.1851	1.1553	-10.7422	16.7847	-8.3618	-2.2522	1.1536	11.7114	27.7200	36	210	-174 
0x50	2422.823	0.1304	-0.1909	1.2031	-12.0239	13.9160	-5.1270	-2.5598	1.3513	11.6400	27.7100	36	209	-173 
0x50	2422.858	0.0806	-0.1943	1.2129	-8.1787	6.2256	4.5166	-2.8345	1.4557	11.6895	27.7300	36	210	-171 
0x50	2422.878	0.0308	-0.1367	1.1563	-6.5308	6.4697	8.4229	-3.0322	1.5326	11.8433	27.7100	37	210	-171 
0x50	2422.969	0.0547	-0.0771	1.0166	2.6245	14.2212	6.2866	-3.0597	1.7194	11.9861	27.7300	36	211	-170 
0x50	2422.969	0.0674	-0.0513	0.9287	3.4180	16.5405	3.6621	-3.0048	1.9666	12.0850	27.7400	35	211	-169 
0x50	2422.971	0.0825	-0.0684	0.8428	5.7983	15.9302	0.4883	-2.9169	2.2137	12.1344	27.7100	36	213	-170 
0x50	2422.971	0.0928	-0.0615	0.8247	7.0190	13.3667	-1.2817	-2.8015	2.4060	12.1509	27.7300	36	212	-171 
0x50	2422.971	0.0874	-0.0659	0.8354	6.5918	9.1553	-2.8076	-2.6807	2.5159	12.1399	27.7200	38	213	-171 
0x50	2423.005	0.0864	-0.0581	0.8657	6.8359	6.7139	-3.6621	-2.5708	2.5708	12.1124	27.7200	40	214	-171 
0x50	2423.005	0.0796	-0.0376	0.9453	8.5449	4.4556	-3.7842	-2.4115	2.5763	12.0685	27.7300	39	212	-173 
0x50	2423.023	0.0786	-0.0508	0.9878	8.1177	3.9673	-3.2349	-2.2522	2.5653	12.0300	27.7500	40	211	-173 
0x50	2423.056	0.0728	-0.0322	1.0449	6.7139	2.9297	-0.9766	-2.1039	2.5543	12.0190	27.7300	39	208	-173 
0x50	2423.142	0.0723	-0.0176	1.0776	5.0659	2.1973	0.0000	-1.9775	2.5269	12.0410	27.7300	42	209	-173 
0x50	2423.159	0.0615	0.0400	1.0820	4.8218	2.6855	-0.6104	-1.8457	2.5049	12.0520	27.7200	41	209	-173 
0x50	2423.159	0.0547	0.0537	1.0430	4.5166	2.9297	0.1221	-1.6919	2.4939	12.0575	27.7200	42	208	-174 
0x50	2423.159	0.0488	0.0674	0.9834	1.5259	3.2959	0.0000	-1.5765	2.4884	12.0795	27.7400	40	205	-175 
0x50	2423.159	0.0532	0.0566	0.9590	-0.7935	4.4556	-0.1831	-1.5051	2.4939	12.0850	27.7500	42	204	-176 
0x50	2423.182	0.0356	0.0801	0.9614	-2.3193	7.9956	-0.5493	-1.4722	2.5653	12.0850	27.7300	43	206	-176 
0x50	2423.182	0.0527	0.0898	0.9819	-2.6855	10.0098	-1.4648	-1.4447	2.6807	12.0795	27.7400	44	204	-177 
0x50	2423.202	0.0708	0.1187	1.0146	-3.9673	11.0474	-2.9907	-1.4282	2.8180	12.0410	27.7300	43	206	-177 
0x50	2423.222	0.0767	0.1328	1.0718	-1.6479	9.6436	-0.9766	-1.3843	2.9498	12.0135	27.7400	43	206	-178 
0x50	2423.311	0.0679	0.1519	1.1157	-1.3428	6.0425	2.5024	-1.3019	3.0103	12.0575	27.7300	42	207	-176 
0x50	2423.313	0.0571	0.1382	1.1284	3.4790	0.4883	7.2632	-1.1646	2.9828	12.1893	27.7300	44	207	-177 
0x50	2423.313	0.0684	0.1108	1.0996	4.4556	0.2441	5.1880	-0.9833	2.9169	12.3267	27.7300	44	207	-176 
0x50	2423.313	0.0645	0.1426	1.0894	2.2583	4.5166	-1.7700	-0.8350	2.8949	12.3596	27.7400	43	205	-179 
0x50	2423.339	0.0376	0.1709	1.0928	0.2441	6.8359	-4.6997	-0.7086	2.9553	12.2717	27.7300	43	207	-179 
0x50	2423.339	-0.0024	0.1851	1.1367	1.4648	9.4604	-2.3193	-0.5878	3.0872	12.1838	27.7300	43	206	-178 
0x50	2423.381	-0.0283	0.1162	1.2349	10.1318	10.1929	1.0986	-0.3406	3.2629	12.1619	27.7400	43	206	-179 
0x50	2423.381	-0.0400	0.0708	1.3413	11.1694	13.6719	1.2207	-0.0494	3.4772	12.1783	27.7300	43	207	-181 
0x50	2423.401	-0.0063	-0.0200	1.3052	15.9302	18.9819	-5.3711	0.2307	3.7958	12.1014	27.7300	44	208	-179 
0x50	2423.423	-0.0029	-0.0269	1.3096	5.6152	18.4326	-15.6860	0.3680	4.1254	11.8542	27.7500	45	207	-179 
0x50	2423.518	-0.0410	-0.0454	1.2295	-1.6479	14.5874	-16.9067	0.3131	4.4165	11.5082	27.7400	45	206	-180 
0x50	2423.518	-0.0454	-0.1455	1.0415	-2.6245	0.0610	-9.3384	0.1703	4.4879	11.2445	27.7200	42	202	-177 
0x50	2423.518	-0.0708	-0.2109	0.9976	-5.9204	-7.3242	-1.4648	-0.0714	4.3671	11.1676	27.7100	44	201	-179 
0x50	2423.519	-0.1074	-0.2656	1.1011	-4.8218	-8.7280	9.5215	-0.3351	4.1858	11.2775	27.7400	44	202	-178 
0x50	2423.519	-0.1172	-0.2114	1.1401	-7.8735	-5.3711	10.4370	-0.6042	4.0814	11.4532	27.7500	46	201	-179 
0x50	2423.562	-0.0771	-0.1221	1.1401	-8.1177	2.5635	7.3853	-0.8240	4.0924	11.6016	27.7500	45	200	-180 
0x50	2423.562	-0.0693	-0.0889	1.1211	-7.8735	3.5400	8.2397	-1.0217	4.1583	11.7334	27.7500	45	203	-178 
0x50	2423.580	-0.0332	-0.0806	1.0674	-4.8218	-2.0752	12.1460	-1.1646	4.1473	11.9366	27.7300	45	203	-177 
0x50	2423.601	0.0010	-0.0649	1.0132	-2.9297	-7.5684	13.1836	-1.2469	4.0045	12.2058	27.7300	45	204	-176 
0x50	2423.621	0.0171	-0.0376	0.9385	-0.3052	-13.9160	10.3149	-1.2799	3.7024	12.4585	27.7500	45	206	-176 
0x50	2423.639	-0.0107	-0.0303	0.9102	0.5493	-15.6860	6.7749	-1.2744	3.3618	12.6288	27.7400	44	204	-177 
0x50	2423.742	-0.0425	-0.0151	0.8916	1.0376	-14.5874	2.6855	-1.2524	3.0432	12.6892	27.7300	43	204	-176 
0x50	2423.747	-0.0649	-0.0229	0.8965	3.4180	-12.4512	1.4038	-1.2030	2.7905	12.6892	27.7400	44	203	-176 
0x50	2423.747	-0.0571	-0.0132	0.9214	6.6528	-7.6294	-1.1597	-1.0876	2.6202	12.6453	27.7400	45	204	-176 
0x50	2423.747	-0.0313	-0.0015	0.9351	6.2866	-5.4321	-3.2959	-0.9558	2.4939	12.5684	27.7100	44	205	-176 
0x50	2423.747	-0.0039	0.0151	0.9639	3.8452	-6.8970	-2.9297	-0.8459	2.3456	12.4915	27.7500	44	205	-175 
0x50	2423.773	0.0054	0.0186	0.9888	3.4180	-8.9111	-1.7090	-0.7526	2.1533	12.4420	27.7400	42	206	-177 
0x50	2423.797	-0.0200	0.0469	1.0288	1.8921	-10.0098	-0.6714	-0.6647	1.9336	12.4036	27.7300	42	205	-177 
0x50	2423.797	-0.0313	0.0581	1.0317	-1.9531	-8.7891	-1.2817	-0.6317	1.7413	12.3596	27.7400	41	203	-177 
0x50	2423.839	-0.0430	0.0493	1.0220	-7.0190	-5.4321	-2.7466	-0.7141	1.6260	12.2772	27.7400	42	205	-179 
0x50	2423.839	-0.0376	0.0474	0.9883	-5.6763	-5.0049	-2.0142	-0.7965	1.5271	12.1948	27.7500	41	206	-177 
0x50	2423.938	-0.0181	0.0713	0.9727	-3.2959	-6.5918	-1.0376	-0.8295	1.4117	12.1344	27.7500	39	205	-176 
0x50	2423.938	-0.0059	0.0815	0.9814	-2.2583	-7.5684	-2.3193	-0.8185	1.2579	12.0630	27.7400	36	203	-176 
0x50	2423.938	0.0034	0.0713	0.9780	0.0000	-9.3994	-8.0566	-0.7745	1.0712	11.9257	27.7300	36	203	-176 
0x50	2423.938	-0.0073	0.0786	1.0039	0.6104	-11.1694	-10.8032	-0.7086	0.8459	11.7059	27.7400	36	204	-176 
0x50	2423.938	-0.0347	0.1035	1.0649	0.5493	-11.5356	-12.6343	-0.6317	0.6097	11.4313	27.7300	36	205	-176 
0x50	2423.958	-0.0493	0.1152	1.0952	2.2583	-10.8032	-12.5122	-0.5219	0.4065	11.1346	27.7400	34	204	-177 
0x50	2423.979	-0.0664	0.1069	1.1035	5.2490	-9.7656	-9.3994	-0.3680	0.2307	10.8655	27.7500	33	205	-176 
0x50	2423.998	-0.0571	0.1284	1.1040	5.1270	-8.5449	-9.0942	-0.1868	0.0824	10.6238	27.7400	31	204	-175 
0x50	2424.020	0.0254	0.1465	1.1284	7.1411	-7.9956	-10.0098	0.0165	-0.0714	10.3931	27.7400	29	203	-176 
0x50	2424.038	0.1060	0.0586	1.2676	12.4512	-6.2866	-13.4277	0.2802	-0.2472	10.1514	27.7300	26	203	-177 
0x50	2424.074	0.1084	0.1191	1.4067	9.7046	-5.6763	-19.6533	0.5383	-0.3955	9.7723	27.7300	24	204	-179 
0x50	2424.152	0.1089	0.0063	1.3901	10.0098	-11.0474	-19.4702	0.7526	-0.6207	9.3933	27.7400	23	203	-179 
0x50	2424.175	0.1104	-0.0327	1.2402	-5.7983	-17.3950	-18.2495	0.7635	-0.9668	9.0088	27.7400	21	202	-179 
0x50	2424.175	0.1411	-0.1631	1.1567	-9.0942	-11.6577	-18.4937	0.5328	-1.3074	8.6847	27.7600	19	201	-178 
0x50	2424.175	0.1948	-0.1836	1.0464	-14.0991	1.5869	-25.0244	0.2032	-1.4667	8.3112	27.7600	16	198	-179 
0x50	2424.175	0.2256	-0.2192	1.0654	-16.2354	6.1646	-24.9023	-0.2032	-1.5051	7.9321	27.7500	14	197	-178 
0x50	2424.175	0.1719	-0.1431	1.1406	-17.7612	13.3667	-23.4985	-0.6372	-1.4008	7.5311	27.7600	14	197	-176 
0x50	2424.216	0.1265	-0.1177	1.1719	-17.0898	15.3198	-17.3950	-1.0437	-1.1975	7.1741	27.7400	11	197	-175 
0x50	2424.216	0.0498	-0.0879	1.1240	-13.3667	15.3198	-6.5308	-1.3843	-0.9229	6.9489	27.7600	12	200	-176 
0x50	2424.238	0.0366	-0.0967	1.0332	-9.5825	14.5874	-1.0986	-1.6534	-0.6482	6.8610	27.7600	13	200	-176 
0x50	2424.333	0.0591	-0.0649	0.9077	-3.4180	16.9067	3.0518	-1.7908	-0.3571	6.8719	27.7600	13	202	-175 
0x50	2424.340	0.0898	-0.0537	0.8525	-4.0283	18.4937	5.4932	-1.8951	-0.0549	6.9598	27.7500	11	204	-175 
0x50	2424.340	0.1128	-0.0405	0.8574	-0.9766	18.7988	7.9346	-1.9556	0.2362	7.1136	27.7600	11	204	-177 
0x50	2424.340	0.1343	-0.0537	0.8906	0.6104	17.7002	8.6060	-1.9666	0.5054	7.3169	27.7500	12	204	-178 
0x50	2424.340	0.1509	-0.0537	0.9648	0.5493	14.2212	9.2163	-1.9720	0.7141	7.5421	27.7500	14	201	-177 
0x50	2424.357	0.1533	-0.0566	0.9883	2.0142	11.2305	9.7046	-1.9501	0.8569	7.7838	27.7400	17	204	-179 
0x50	2424.377	0.1377	-0.0317	1.0176	3.1128	7.0190	9.3994	-1.8896	0.9229	8.0255	27.7400	17	200	-176 
0x50	2424.397	0.1284	-0.0107	1.0195	4.3945	5.9814	8.1177	-1.8018	0.9558	8.2452	27.7400	18	201	-177 
0x50	2424.416	0.1133	-0.0029	1.0112	2.5024	5.4932	5.6763	-1.7249	0.9778	8.4155	27.7600	18	203	-176 
0x50	2424.437	0.1016	0.0142	1.0049	3.9673	5.6152	4.2114	-1.6315	1.0052	8.5309	27.7500	18	206	-175 
0x50	2424.520	0.0781	0.0522	1.0127	5.2490	6.0425	3.6011	-1.4886	1.0492	8.6188	27.7600	22	204	-177 
0x50	2424.520	0.0747	0.0786	1.0239	4.7607	7.4463	2.5635	-1.3239	1.1261	8.6847	27.7400	23	201	-178 
0x50	2424.520	0.0723	0.1064	1.0454	4.4556	9.1553	0.5493	-1.1481	1.2360	8.7067	27.7600	24	202	-178 
0x50	2424.520	0.0845	0.0928	1.0659	0.0610	8.7891	2.3804	-1.0327	1.3513	8.7451	27.7600	23	201	-178 
0x50	2424.538	0.0874	0.1074	1.0669	-5.3101	6.8970	4.0894	-1.0272	1.4282	8.8275	27.7600	24	204	-179 
0x50	2424.556	0.0791	0.0732	1.0317	-10.0098	6.1035	7.5073	-1.1426	1.4832	8.9758	27.7600	24	201	-181 
0x50	2424.576	0.0757	0.0737	1.0269	-10.8032	8.6060	8.2397	-1.2799	1.5765	9.1406	27.7700	25	202	-181 
0x50	2424.606	0.0664	0.1348	1.0449	-14.7095	8.3008	9.5825	-1.4557	1.6864	9.3219	27.7600	26	204	-181 
0x50	2424.626	0.0488	0.1470	1.0610	-14.4043	8.6670	11.1694	-1.6315	1.8073	9.5251	27.7700	29	204	-179 
0x50	2424.654	0.0454	0.1450	1.0674	-7.8125	9.1553	13.1836	-1.7249	1.9391	9.7723	27.7800	31	205	-181 
0x50	2424.654	0.0591	0.1494	1.0659	-2.9297	9.3384	12.9395	-1.6809	2.0764	10.0305	27.7600	31	206	-180 
0x50	2424.696	0.0835	0.1504	1.0601	1.1597	7.7515	12.0239	-1.5546	2.1753	10.2777	27.7700	32	208	-176 
0x50	2424.696	0.0850	0.1436	1.0615	1.9531	6.1035	9.8267	-1.3953	2.2302	10.5029	27.7500	35	211	-177 
0x50	2424.782	0.0688	0.1489	1.0566	1.4648	5.9814	4.6387	-1.2469	2.2742	10.6348	27.7600	36	208	-179 
0x50	2424.806	0.0298	0.1284	1.1470	4.9438	8.3008	3.4180	-1.0712	2.3730	10.7062	27.7500	36	207	-179 
0x50	2424.806	-0.0073	0.0518	1.4229	8.4229	11.5967	2.4414	-0.8789	2.5543	10.7501	27.7600	36	205	-177 
0x50	2424.806	0.0000	0.0425	1.4209	9.0942	15.5029	0.7324	-0.6592	2.8125	10.7611	27.7400	38	207	-178 
0x50	2424.806	0.0044	-0.1333	1.3184	16.9067	17.9443	-7.6294	-0.3790	3.1311	10.6787	27.7600	39	206	-179 
0x50	2424.824	-0.0273	-0.1025	1.2124	7.9346	14.0381	-12.5732	-0.2362	3.4058	10.4425	27.7700	38	207	-180 
0x50	2424.841	-0.0454	-0.1152	1.0620	-6.3477	1.7700	-12.8174	-0.3571	3.5101	10.1459	27.7600	38	207	-181 
0x50	2424.854	-0.0366	-0.1572	1.0435	-9.7046	-4.7607	-4.8828	-0.6262	3.4497	9.9811	27.7600	38	206	-180 
0x50	2424.872	-0.0898	-0.2515	1.1147	-7.2021	-11.4136	10.8032	-0.9229	3.2465	10.0964	27.7600	38	204	-180 
0x50	2424.970	-0.1255	-0.2554	1.1392	-3.1128	-7.3242	12.7563	-1.1426	3.1036	10.2942	27.7600	38	202	-180 
0x50	2424.970	-0.0547	-0.1519	1.1729	-5.1270	6.2866	5.6152	-1.2909	3.1641	10.4315	27.7600	38	201	-181 
0x50	2424.990	-0.0303	-0.1133	1.1235	-7.6904	7.5073	5.4932	-1.4722	3.3014	10.5304	27.7500	40	201	-182 
0x50	2424.990	0.0024	-0.0801	1.0562	-3.6011	0.0000	8.5449	-1.6040	3.3289	10.6842	27.7400	38	204	-180 
0x50	2424.990	0.0220	-0.0610	1.0010	-1.8921	-5.0049	9.0332	-1.6644	3.2190	10.8820	27.7600	40	205	-180 
0x50	2425.014	0.0269	-0.0420	0.9063	-4.6997	-10.6201	6.1035	-1.7413	2.9883	11.0632	27.7600	39	206	-180 
0x50	2425.014	0.0063	-0.0269	0.8828	-3.9063	-10.9863	2.9297	-1.8237	2.7246	11.1566	27.7400	38	207	-180 
0x50	2425.034	-0.0396	-0.0210	0.8794	1.8921	-8.6670	0.9766	-1.8182	2.5214	11.1731	27.7300	39	205	-178 
0x50	2425.054	-0.0698	-0.0195	0.8892	3.8452	-6.0425	1.7700	-1.7413	2.3950	11.1621	27.7300	39	207	-177 
0x50	2425.156	-0.0669	-0.0337	0.8975	8.3618	-1.2817	1.6479	-1.6040	2.3730	11.1456	27.7600	39	206	-177 
0x50	2425.170	-0.0518	-0.0142	0.9282	5.7373	0.7324	0.3662	-1.4612	2.3895	11.1237	27.7500	39	207	-177 
0x50	2425.170	-0.0313	0.0063	0.9570	3.9063	2.1973	-0.5493	-1.3623	2.4280	11.0852	27.7300	38	203	-179 
0x50	2425.170	-0.0186	0.0327	0.9844	4.0283	1.3428	-1.0376	-1.2469	2.4445	11.0468	27.7500	39	204	-178 
0x50	2425.170	-0.0078	0.0444	1.0107	-0.1221	-0.6104	-4.0283	-1.1810	2.4225	10.9753	27.7400	39	205	-175 
0x50	2425.170	-0.0259	0.0439	1.0171	-2.6245	-2.4414	-4.0894	-1.1755	2.3676	10.8765	27.7500	37	204	-175 
0x50	2425.192	-0.0571	0.0493	1.0186	-2.9907	-5.3101	0.9766	-1.1865	2.2906	10.8105	27.7600	37	206	-176 
0x50	2425.213	-0.0596	0.0693	1.0205	-5.2490	-6.4087	2.6855	-1.2140	2.1808	10.8160	27.7500	38	208	-177 
0x50	2425.253	-0.0513	0.1177	1.0215	-5.1270	-6.4697	3.9673	-1.2469	2.0599	10.8490	27.7600	38	207	-177 
0x50	2425.254	-0.0488	0.1167	1.0190	-2.0142	-7.9956	6.1646	-1.2140	1.9226	10.9149	27.7600	37	205	-176 
0x50	2425.371	-0.0376	0.1030	1.0083	4.0283	-11.2305	7.9346	-1.0876	1.7303	11.0303	27.7500	36	206	-177 
0x50	2425.371	-0.0234	0.0972	1.0146	4.3335	-12.2070	6.2256	-0.9174	1.4941	11.1346	27.7500	34	207	-175 
0x50	2425.371	-0.0229	0.0723	1.0649	0.6714	-12.0239	4.2114	-0.8075	1.2469	11.2006	27.7300	33	205	-176 
0x50	2425.371	-0.0547	0.1040	1.1216	-1.0986	-11.7798	4.2725	-0.7526	1.0217	11.2335	27.7300	33	206	-175 
0x50	2425.371	-0.0679	0.1162	1.1519	1.7090	-10.3149	7.2021	-0.6647	0.8295	11.2885	27.7600	33	206	-175 
0x50	2425.390	-0.0557	0.1284	1.1431	3.5400	-8.6060	7.9346	-0.5219	0.6702	11.3873	27.7500	33	206	-176 
0x50	2425.390	0.0161	0.1509	1.1611	9.3384	-7.6904	8.9722	-0.2966	0.5109	11.5027	27.7500	31	204	-176 
0x50	2425.431	0.0806	0.0688	1.2402	12.0239	-10.0098	8.6670	-0.0110	0.2966	11.6675	27.7600	31	205	-175 
0x50	2425.431	0.0952	0.1270	1.2915	5.6763	-13.9771	4.6387	0.1813	0.0000	11.7664	27.7400	30	203	-175 
0x50	2425.451	0.0781	0.0166	1.2861	8.9722	-15.2588	5.9814	0.3625	-0.3406	11.8652	27.7400	29	201	-175 
0x50	2425.473	0.0640	-0.0288	1.1948	3.6621	-10.9253	3.6621	0.4889	-0.6317	11.9421	27.7600	27	198	-177 
0x50	2425.508	0.1162	-0.1255	1.1377	5.3101	-4.3335	-0.2441	0.5164	-0.8240	11.9806	27.7700	28	197	-177 
0x50	2425.525	0.2183	-0.2046	1.0781	3.9063	7.0190	-10.1929	0.5273	-0.8734	11.9476	27.7600	27	195	-178 
0x50	2425.597	0.2520	-0.2495	1.0903	1.2817	10.0098	-15.7471	0.4449	-0.8459	11.8268	27.7600	26	195	-176 
0x50	2425.606	0.1821	-0.1665	1.2031	-4.8828	9.3994	-17.2729	0.3076	-0.7800	11.5851	27.7600	27	196	-178 
0x50	2425.606	0.1182	-0.1426	1.2495	-7.8125	9.2163	-15.5640	0.0934	-0.6702	11.3104	27.7400	26	198	-180 
0x50	2425.606	0.0381	-0.0693	1.2334	-5.2490	9.0942	-6.7749	-0.1044	-0.5219	11.0907	27.7700	26	199	-179 
0x50	2425.629	0.0249	-0.0522	1.1333	0.6104	11.9629	-2.6855	-0.1868	-0.3296	10.9808	27.7700	27	200	-178 
0x50	2425.629	0.0737	-0.0464	0.9546	-0.3662	15.6250	-2.2583	-0.2087	-0.0714	10.9369	27.7700	27	199	-178 
0x50	2425.649	0.1143	-0.0332	0.8740	-1.8921	15.9912	-4.5776	-0.2472	0.1648	10.9039	27.7500	28	198	-177 
0x50	2425.671	0.1392	-0.0254	0.8262	-3.6011	12.3291	-5.6763	-0.3296	0.3351	10.8490	27.7800	27	201	-179 
0x50	2425.691	0.1260	-0.0249	0.8350	-1.9531	8.3008	-3.6621	-0.4010	0.4285	10.8105	27.7700	26	202	-177 
0x50	2425.791	0.0938	-0.0210	0.8413	0.7324	5.0049	-0.7935	-0.4230	0.4504	10.8215	27.7800	27	202	-177 
0x50	2425.808	0.1011	-0.0342	0.8530	5.0049	6.1035	-1.2207	-0.3955	0.4724	10.8325	27.7700	26	201	-179 
0x50	2425.808	0.1128	-0.0488	0.8965	3.4180	7.6294	-2.6855	-0.3296	0.5273	10.8325	27.7900	27	198	-182 
0x50	2425.808	0.1143	-0.0176	0.9424	0.9766	8.0566	-1.8921	-0.3021	0.5933	10.8325	27.7800	28	196	-182 
0x50	2425.808	0.1206	0.0005	0.9941	-3.7231	6.5308	1.3428	-0.3296	0.6482	10.8765	27.7900	30	197	-183 
0x50	2425.826	0.1143	0.0420	1.0371	-7.5073	5.7373	3.4790	-0.4285	0.6812	10.9589	27.7800	29	199	-183 
0x50	2425.849	0.0962	0.0630	1.0615	-6.1035	5.8594	6.7749	-0.5219	0.7196	11.0852	27.7800	27	200	-182 
0x50	2425.849	0.0908	0.0820	1.0513	-3.3569	7.9346	8.0566	-0.5603	0.7910	11.2335	27.7900	27	200	-182 
0x50	2425.867	0.0879	0.0757	1.0313	-0.4883	10.3149	8.9111	-0.5164	0.9174	11.4093	27.7800	30	200	-183 
0x50	2425.891	0.0928	0.0986	1.0127	-2.5024	15.2588	5.3711	-0.4724	1.1206	11.5466	27.7700	30	199	-183 
0x50	2425.970	0.0928	0.0762	1.0039	-4.5776	17.2119	2.8687	-0.4889	1.3788	11.6290	27.7700	32	197	-182 
0x50	2425.970	0.0649	0.1196	1.0620	-7.9346	17.3340	1.9531	-0.5438	1.6589	11.6675	27.7800	33	199	-181 
0x50	2425.970	0.0620	0.1558	1.1108	-8.4839	17.1509	3.2349	-0.6152	1.9391	11.7114	27.7600	34	201	-180 
0x50	2425.970	0.0679	0.1626	1.1318	-3.7231	14.7705	6.4087	-0.6317	2.1973	11.8103	27.7800	34	202	-178 
0x50	2425.989	0.0796	0.1689	1.1279	0.3662	12.2070	7.0801	-0.5219	2.3785	11.9421	27.7800	34	201	-176 
0x50	2426.028	0.0723	0.1475	1.1060	2.8687	9.9487	5.1880	-0.3735	2.5104	12.0630	27.7900	35	202	-177 
0x50	2426.028	0.0815	0.1489	1.0967	2.3804	9.8877	1.8921	-0.2307	2.6312	12.1179	27.7800	37	201	-179 
0x50	2426.069	0.0703	0.1597	1.0757	0.9155	9.5825	-3.2959	-0.0989	2.7466	12.0850	27.7800	39	202	-180 
0x50	2426.070	0.0474	0.1807	1.0928	-1.7090	9.2163	-5.0659	-0.0110	2.8619	11.9916	27.7900	40	203	-181 
0x50	2426.089	0.0010	0.1836	1.1831	-0.8545	9.2163	-1.7090	0.0549	2.9993	11.9092	27.7900	41	201	-183 
0x50	2426.109	-0.0298	0.0762	1.3232	5.5542	9.3384	1.3428	0.1868	3.1586	11.9037	27.7800	40	203	-183 
0x50	2426.139	-0.0381	0.1279	1.3408	10.7422	15.6860	0.1221	0.4175	3.4058	11.8817	27.7800	43	203	-182 
0x50	2426.221	-0.0088	0.0259	1.2905	10.4370	16.1743	-3.4790	0.6592	3.7024	11.8378	27.7800	46	202	-182 
0x50	2426.240	-0.0156	-0.0059	1.2061	3.3569	10.6201	-10.3760	0.7471	3.9111	11.6730	27.7800	45	201	-182 
0x50	2426.240	-0.0254	-0.0654	1.0767	1.1597	4.8218	-10.0098	0.7416	4.0210	11.4752	27.7800	44	202	-182 
0x50	2426.240	-0.0532	-0.1270	0.9321	-0.4272	-1.5259	-5.9814	0.6427	4.0210	11.3104	27.7900	44	199	-182 
0x50	2426.241	-0.1011	-0.1768	0.9800	2.6855	-5.1880	2.0752	0.5548	3.9551	11.2610	27.7900	44	201	-183 
0x50	2426.257	-0.1655	-0.1602	1.0576	0.3052	-8.7280	12.3291	0.4834	3.8562	11.3763	27.7700	45	201	-184 
0x50	2426.275	-0.1611	-0.1411	1.1001	-2.2583	-7.3853	14.0991	0.3790	3.7573	11.5631	27.7900	44	199	-183 
0x50	2426.290	-0.0776	-0.0796	1.1919	-7.6904	-0.4272	12.9395	0.2197	3.7189	11.7993	27.8000	44	198	-183 
0x50	2426.307	-0.0313	-0.0410	1.1890	-7.9956	2.0752	9.6436	0.0439	3.7299	12.0026	27.7800	46	200	-183 
0x50	2426.392	0.0435	-0.0078	1.1328	-6.6528	-4.2114	8.9111	-0.0989	3.6420	12.2058	27.7600	46	198	-184 
0x50	2426.405	0.0610	0.0049	1.0625	-4.6387	-11.7188	10.8032	-0.1923	3.3838	12.4475	27.7800	47	200	-182 
0x50	2426.405	0.0171	-0.0244	0.9756	-2.5024	-19.5313	12.3901	-0.2362	2.9718	12.7277	27.7800	47	200	-180 
0x50	2426.405	-0.0181	-0.0132	0.9395	-1.9531	-19.2261	9.8267	-0.2747	2.5543	12.9474	27.7700	46	198	-180 
0x50	2426.405	-0.0493	-0.0415	0.8691	1.9531	-14.0991	5.9204	-0.2747	2.2467	13.0573	27.7800	46	198	-181 
0x50	2426.447	-0.0532	-0.0376	0.8574	5.6763	-10.6201	2.9297	-0.2142	2.0270	13.1012	27.7800	45	201	-180 
0x50	2426.447	-0.0449	-0.0186	0.8721	6.0425	-4.8218	-1.9531	-0.0989	1.9116	13.0573	27.7700	43	200	-179 
0x50	2426.469	-0.0322	0.0044	0.9097	2.9297	-4.1504	-2.3193	-0.0220	1.8347	12.9694	27.7900	42	199	-180 
