StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2258.971	0.1064	-0.0454	1.1309	-7.8125	13.3057	-6.2256	2.1753	-1.5710	12.4969	27.3500	28	194	-190 
0x50	2259.013	0.1128	-0.0283	1.0708	-2.8687	15.6860	-4.9438	2.0380	-1.3239	12.4200	27.3500	28	193	-188 
0x50	2259.013	0.1377	-0.0186	0.9878	2.6245	18.4326	-4.4556	2.0105	-1.0437	12.3706	27.3700	28	192	-189 
0x50	2259.049	0.1611	-0.0264	0.9414	5.8594	17.8223	-4.8218	2.0654	-0.7800	12.3486	27.3700	29	193	-188 
0x50	2259.121	0.1592	-0.0210	0.9092	5.7983	14.8315	-6.8359	2.1588	-0.5713	12.3157	27.3700	29	191	-188 
0x50	2259.123	0.1323	0.0195	0.9175	4.1504	13.4277	-8.7280	2.2412	-0.3845	12.2168	27.3600	29	192	-192 
0x50	2259.123	0.1167	0.0137	0.9238	3.6011	11.2305	-10.6201	2.3016	-0.2252	12.0685	27.3700	29	191	-190 
0x50	2259.123	0.1094	0.0073	0.9429	3.6011	9.5215	-9.7656	2.3566	-0.0879	11.9092	27.3700	29	189	-190 
0x50	2259.150	0.1021	0.0210	0.9888	4.3335	7.5684	-7.5684	2.4170	0.0000	11.7773	27.3700	30	189	-190 
0x50	2259.150	0.1074	0.0195	1.0049	4.2725	7.2632	-6.5308	2.4939	0.0824	11.6730	27.3700	31	189	-189 
0x50	2259.170	0.1128	0.0435	1.0337	0.7935	6.4087	-4.7607	2.5433	0.1483	11.6125	27.3600	34	188	-190 
0x50	2259.191	0.1099	0.0537	1.0542	-2.9297	6.1646	-3.9063	2.5214	0.2032	11.5741	27.3600	34	188	-191 
0x50	2259.213	0.1113	0.0737	1.0581	-6.5308	6.1646	-4.5776	2.4335	0.2527	11.5356	27.3500	34	188	-191 
0x50	2259.248	0.1060	0.0801	1.0498	-7.5684	5.7373	-2.6855	2.3126	0.3021	11.4972	27.3600	31	187	-192 
0x50	2259.317	0.0942	0.0977	1.0557	-8.0566	5.2490	0.5493	2.1918	0.3461	11.5137	27.3600	32	186	-191 
0x50	2259.317	0.0981	0.1133	1.0532	-7.8735	5.4932	1.3428	2.0764	0.3845	11.5576	27.3600	32	186	-191 
0x50	2259.328	0.1094	0.1299	1.0454	-4.2114	5.4932	2.5024	2.0105	0.4230	11.6290	27.3600	34	186	-192 
0x50	2259.328	0.1084	0.1445	1.0322	-1.2207	5.5542	2.2583	2.0215	0.4559	11.7114	27.3400	34	186	-192 
0x50	2259.329	0.0986	0.1436	1.0054	1.5259	5.4932	3.1738	2.1149	0.4944	11.7828	27.3700	33	189	-190 
0x50	2259.368	0.0996	0.1455	0.9868	2.1362	5.4932	3.2959	2.2247	0.5273	11.8597	27.3700	31	192	-189 
0x50	2259.393	0.0996	0.1460	0.9736	-0.6104	5.7983	2.0142	2.3181	0.5603	11.9257	27.3700	31	192	-189 
0x50	2259.393	0.1025	0.1465	0.9893	-3.1738	6.0425	0.6104	2.3511	0.5988	11.9641	27.3700	31	193	-188 
0x50	2259.409	0.1074	0.1548	1.0190	-4.3335	6.8970	-0.0610	2.3456	0.6537	11.9806	27.3700	33	194	-190 
0x50	2259.520	0.0967	0.1641	1.0464	-5.6763	7.5073	-0.4272	2.3181	0.7251	11.9861	27.3700	34	194	-190 
0x50	2259.520	0.0811	0.1821	1.0630	-6.2866	7.6904	0.0000	2.2797	0.8130	11.9916	27.3600	33	192	-189 
0x50	2259.528	0.0791	0.1924	1.0879	-5.6152	10.3149	-0.5493	2.2522	0.9393	11.9861	27.3700	33	192	-189 
0x50	2259.528	0.0776	0.2197	1.1001	-4.5776	12.1460	-0.6714	2.2577	1.1151	11.9806	27.3700	35	193	-188 
0x50	2259.528	0.0649	0.2178	1.1309	0.0000	13.6108	0.6714	2.3401	1.3184	11.9861	27.3600	36	190	-188 
0x50	2259.528	0.0449	0.1699	1.2129	0.0610	13.9771	1.8921	2.4225	1.5491	12.0190	27.3600	36	192	-190 
0x50	2259.547	0.0308	0.1372	1.3164	1.8311	16.5405	0.6714	2.4774	1.8182	12.0465	27.3700	35	192	-192 
0x50	2259.590	0.0771	0.1265	1.2837	5.8594	19.4092	-3.5400	2.6147	2.1368	12.0190	27.3700	35	193	-191 
0x50	2259.590	0.0693	0.0952	1.2144	1.2207	16.7847	-8.7891	2.7081	2.4335	11.8927	27.3500	38	192	-190 
0x50	2259.609	0.0200	0.0698	1.1885	-2.1362	13.1226	-10.4980	2.6752	2.6752	11.7169	27.3700	39	190	-189 
0x50	2259.706	-0.0356	0.0225	1.0420	-4.5776	9.2163	-7.7515	2.5873	2.8729	11.5247	27.3500	38	191	-189 
0x50	2259.706	-0.0410	-0.0547	0.9580	-6.2866	5.7983	-3.6621	2.4115	3.0048	11.4038	27.3500	38	190	-188 
0x50	2259.712	-0.0786	-0.1284	0.9849	-10.0708	0.7324	4.2114	2.1368	3.0597	11.3983	27.3500	40	191	-190 
0x50	2259.712	-0.0986	-0.1758	1.0566	-6.8359	-0.1831	8.9722	1.8567	3.0817	11.5192	27.3400	42	191	-190 
0x50	2259.712	-0.1265	-0.1299	1.1450	-6.7139	3.1128	8.7280	1.6425	3.1476	11.6510	27.3300	44	193	-189 
0x50	2259.729	-0.1309	-0.0977	1.1587	-8.7891	5.7373	9.2773	1.4117	3.2794	11.7719	27.3300	43	195	-189 
0x50	2259.747	-0.0669	-0.0625	1.1313	-10.8643	7.6904	8.8501	1.1426	3.4387	11.9147	27.3400	43	196	-186 
0x50	2259.787	-0.0200	-0.0420	1.0986	-9.7656	5.3101	7.9956	0.9064	3.5431	12.0795	27.3300	45	193	-186 
0x50	2259.787	0.0278	-0.0234	1.0190	-7.8125	-2.7466	7.0190	0.7416	3.4882	12.2498	27.3400	47	193	-185 
0x50	2259.829	0.0220	-0.0107	0.9712	-9.2773	-7.7515	7.0190	0.5548	3.3124	12.4255	27.3400	48	195	-186 
0x50	2259.829	-0.0293	0.0112	0.9365	-8.2397	-10.0708	5.4321	0.3680	3.0762	12.5574	27.3300	48	196	-185 
0x50	2259.866	-0.0503	0.0117	0.9307	-4.7607	-7.8735	4.0894	0.2582	2.9004	12.6288	27.3200	47	196	-186 
0x50	2259.944	-0.0757	-0.0083	0.9248	1.2207	-4.2114	3.0518	0.2362	2.8070	12.6617	27.3200	47	198	-187 
0x50	2259.944	-0.0698	0.0176	0.9424	2.6245	-2.8687	3.1128	0.2911	2.7576	12.6782	27.3000	45	200	-187 
0x50	2259.967	-0.0474	0.0288	0.9785	1.8921	-0.3662	0.0000	0.3461	2.7411	12.6563	27.3200	43	198	-187 
0x50	2259.967	-0.0488	0.0439	0.9951	0.9766	0.0000	0.1221	0.3955	2.7356	12.6233	27.3200	42	198	-185 
0x50	2259.967	-0.0522	0.0415	1.0107	-2.4414	-0.7935	2.1973	0.4065	2.7246	12.6068	27.3300	42	199	-185 
0x50	2259.967	-0.0522	0.0703	1.0381	-5.3101	-0.5493	0.9766	0.3571	2.7136	12.5958	27.3000	42	196	-185 
0x50	2259.986	-0.0420	0.0737	1.0464	-7.8125	-1.5869	-0.1221	0.2637	2.6917	12.5574	27.3100	41	199	-184 
0x50	2260.006	-0.0337	0.0835	1.0376	-6.8359	-2.9297	-0.9766	0.1648	2.6312	12.5024	27.3200	40	198	-183 
0x50	2260.040	-0.0356	0.1123	1.0361	-4.8218	-6.1646	-0.5493	0.1208	2.5269	12.4475	27.3000	40	199	-184 
0x50	2260.130	-0.0396	0.1177	1.0166	-3.9673	-7.5073	-0.7935	0.1099	2.3785	12.3981	27.3100	44	201	-184 
0x50	2260.131	-0.0449	0.1387	1.0005	-0.7935	-8.5449	-0.4883	0.1538	2.2137	12.3431	27.3100	42	201	-184 
0x50	2260.146	-0.0503	0.1255	0.9966	1.4648	-8.1787	-0.3052	0.2527	2.0490	12.2937	27.3100	42	198	-182 
0x50	2260.146	-0.0557	0.1104	0.9956	3.6011	-7.5073	-0.5493	0.3845	1.9061	12.2443	27.3100	42	200	-182 
0x50	2260.146	-0.0278	0.1138	1.0098	2.5635	-7.2632	-2.6245	0.5164	1.7633	12.1674	27.3000	41	200	-184 
0x50	2260.146	-0.0049	0.1304	1.0557	-1.1597	-7.5684	-6.8359	0.5933	1.6095	12.0355	27.3200	41	197	-184 
0x50	2260.167	-0.0210	0.0957	1.0903	-2.2583	-9.0332	-8.1177	0.6152	1.4282	11.8597	27.3200	39	197	-184 
0x50	2260.187	-0.0615	0.1274	1.1440	-3.2959	-9.9487	-8.7280	0.6042	1.2469	11.6290	27.3200	38	198	-184 
0x50	2260.207	-0.0742	0.1309	1.1333	-1.2817	-9.5825	-8.6670	0.6372	1.0767	11.4038	27.3100	36	198	-182 
0x50	2260.226	-0.0469	0.1548	1.1318	0.1221	-8.7891	-8.4839	0.7031	0.9229	11.1786	27.3100	36	199	-181 
0x50	2260.312	0.0034	0.1187	1.2095	3.2349	-8.7280	-7.6294	0.8075	0.7471	10.9863	27.3200	35	200	-182 
0x50	2260.312	0.0752	0.1484	1.3208	2.7466	-9.8877	-9.1553	0.9558	0.5383	10.8105	27.3000	33	201	-181 
0x50	2260.312	0.0693	0.0923	1.2803	4.3945	-11.7798	-6.8970	1.0767	0.2747	10.6512	27.3200	31	201	-180 
0x50	2260.312	0.0400	0.0024	1.2710	3.7842	-9.7046	-7.1411	1.1865	0.0275	10.5029	27.3000	27	201	-182 
0x50	2260.326	0.0688	-0.0103	1.1938	-0.5493	-5.6763	-8.2397	1.1975	-0.1483	10.3326	27.3100	27	202	-181 
0x50	2260.346	0.1519	-0.0918	1.1079	1.7700	1.3428	-12.0239	1.1591	-0.2417	10.1788	27.3100	27	200	-182 
0x50	2260.365	0.2051	-0.1138	1.0303	-1.0986	5.0049	-16.4795	1.0986	-0.2856	9.9811	27.3200	25	199	-184 
0x50	2260.406	0.2358	-0.1353	1.0259	-6.4087	6.7749	-22.4609	0.9393	-0.3131	9.7174	27.3100	24	198	-184 
0x50	2260.406	0.1812	-0.1245	1.0913	-10.6201	6.7139	-21.7285	0.6812	-0.3131	9.3823	27.3300	22	198	-183 
0x50	2260.426	0.0576	-0.0693	1.1533	-11.2915	7.8125	-17.3950	0.3955	-0.2252	9.0308	27.3200	21	196	-183 
0x50	2260.465	0.0430	-0.0356	1.1201	-7.6294	9.2163	-12.8174	0.1648	-0.0769	8.7231	27.3100	20	196	-184 
0x50	2260.465	0.0659	-0.0142	1.0029	-0.8545	13.3057	-8.6670	0.0879	0.1154	8.5254	27.3200	19	195	-185 
0x50	2260.564	0.0879	-0.0024	0.9297	-0.3052	13.9771	-7.3242	0.0714	0.3296	8.3826	27.3000	19	196	-186 
0x50	2260.564	0.1226	-0.0098	0.8882	0.0610	12.4512	-6.0425	0.0714	0.5054	8.3002	27.3200	19	197	-186 
0x50	2260.564	0.1328	-0.0107	0.9048	-0.3662	10.6201	-5.6152	0.0659	0.6317	8.2397	27.3200	19	197	-184 
0x50	2260.564	0.1211	-0.0225	0.9434	-1.8921	8.8501	-5.2490	0.0330	0.7196	8.1903	27.3200	20	199	-183 
0x50	2260.564	0.1196	-0.0186	0.9805	-5.6152	7.4463	-4.4556	-0.0494	0.7855	8.1409	27.3100	21	200	-183 
0x50	2260.585	0.1108	-0.0156	1.0200	-7.0801	5.1880	-0.3052	-0.1923	0.8240	8.1409	27.3200	19	200	-183 
0x50	2260.604	0.1143	-0.0088	1.0190	-4.8828	4.4556	1.9531	-0.3131	0.8350	8.1903	27.3000	18	199	-183 
0x50	2260.622	0.1108	-0.0005	1.0234	-4.6387	3.3569	3.1128	-0.3955	0.8240	8.2837	27.3100	20	197	-185 
0x50	2260.730	0.1211	0.0337	1.0229	-5.6763	3.2349	2.4414	-0.4834	0.8020	8.3771	27.3100	22	199	-185 
0x50	2260.730	0.1274	0.0498	1.0103	-6.7139	3.6011	1.0986	-0.5658	0.7800	8.4540	27.3000	23	197	-185 
0x50	2260.765	0.1152	0.0664	0.9946	-7.8125	4.6387	-1.5869	-0.6647	0.7745	8.4814	27.3000	24	196	-186 
0x50	2260.765	0.1025	0.0664	1.0010	-6.4087	5.5542	-2.3193	-0.7471	0.7965	8.4650	27.3100	22	196	-187 
0x50	2260.765	0.0908	0.0674	1.0225	-4.8828	7.8735	-1.2817	-0.7910	0.8679	8.4540	27.3100	23	197	-186 
0x50	2260.765	0.0752	0.0972	1.0361	-5.6152	8.7891	0.1831	-0.8240	0.9778	8.4650	27.3100	24	200	-185 
0x50	2260.765	0.0713	0.1309	1.0420	-5.7983	9.8267	2.5024	-0.8624	1.1096	8.5199	27.3000	26	201	-184 
0x50	2260.781	0.0796	0.1240	1.0532	-5.2490	10.0708	4.0894	-0.8789	1.2469	8.5968	27.3100	25	205	-183 
0x50	2260.804	0.0923	0.1089	1.0791	-1.0986	10.6812	4.0894	-0.8459	1.3843	8.6957	27.3000	25	203	-182 
0x50	2260.821	0.1050	0.1279	1.0889	1.5259	10.8643	2.8076	-0.7361	1.5216	8.7781	27.2900	25	202	-181 
0x50	2260.903	0.0996	0.1348	1.0713	4.8828	10.6812	0.1221	-0.5658	1.6534	8.8220	27.3000	25	202	-182 
0x50	2260.915	0.0986	0.1172	1.0654	5.3711	10.6812	-2.5635	-0.3735	1.7853	8.8110	27.3100	29	201	-181 
0x50	2260.915	0.0757	0.1206	1.0498	0.5493	10.0098	-6.5918	-0.2472	1.9171	8.7341	27.2900	31	201	-182 
0x50	2260.915	0.0410	0.1592	1.0640	-1.9531	10.0098	-6.9580	-0.1813	2.0599	8.6078	27.3100	29	201	-183 
0x50	2260.942	-0.0117	0.1836	1.1367	0.7324	11.2915	-1.2207	-0.0824	2.2467	8.5254	27.2900	29	204	-184 
0x50	2260.962	-0.0142	0.1001	1.2808	5.3101	12.5732	3.1738	0.0714	2.4664	8.5529	27.3100	30	201	-183 
0x50	2260.962	-0.0127	0.0737	1.3398	9.7656	17.8223	3.0518	0.2747	2.7631	8.6188	27.3000	32	199	-182 
0x50	2260.982	0.0298	-0.0166	1.3169	14.0381	17.7002	1.8311	0.5328	3.0762	8.6792	27.3000	31	199	-182 
0x50	2261.016	-0.0151	-0.0513	1.1953	5.7373	11.7798	-2.5635	0.6812	3.3124	8.6682	27.3200	32	198	-185 
0x50	2261.029	-0.0444	-0.0806	1.0884	-0.0610	4.9438	-3.2959	0.6702	3.4442	8.6023	27.3100	33	196	-184 
0x50	2261.049	-0.0508	-0.1274	1.0356	-6.4697	-4.8828	-0.6104	0.4889	3.3948	8.5583	27.3100	31	194	-184 
0x50	2261.065	-0.0762	-0.1348	1.1060	-11.9019	-9.1553	5.9814	0.2087	3.2410	8.5968	27.3200	31	197	-184 
0x50	2261.131	-0.1191	-0.1475	1.1631	-7.4463	-9.5825	13.0005	-0.0604	3.0652	8.7671	27.3100	33	199	-184 
0x50	2261.148	-0.1001	-0.1089	1.1528	-3.1128	-4.8218	16.2964	-0.2087	2.9663	9.0143	27.3100	33	199	-184 
0x50	2261.148	-0.0508	-0.0835	1.1206	-2.6855	-0.0610	18.0054	-0.2966	2.9498	9.3439	27.3000	34	198	-186 
0x50	2261.148	-0.0093	-0.0464	1.0972	-2.6855	-1.2817	17.8833	-0.3680	2.9169	9.6954	27.3200	35	201	-185 
0x50	2261.163	0.0474	-0.0132	1.0278	-0.3662	-7.7515	18.2495	-0.3845	2.7521	10.0854	27.3200	37	201	-185 
0x50	2261.181	0.0522	-0.0073	0.9478	-2.5635	-12.5732	18.1274	-0.4010	2.4774	10.4865	27.3100	38	201	-182 
0x50	2261.202	0.0361	-0.0015	0.8911	-2.9297	-16.2964	14.6484	-0.4614	2.1039	10.8435	27.3100	38	201	-182 
0x50	2261.221	0.0078	-0.0044	0.8862	0.0000	-16.0522	12.2681	-0.4724	1.7413	11.1182	27.3000	39	202	-182 
0x50	2261.318	-0.0313	0.0059	0.9165	1.5869	-12.1460	9.1553	-0.4285	1.4667	11.3104	27.3100	39	203	-182 
0x50	2261.339	-0.0371	0.0044	0.9321	1.2207	-8.1787	7.2021	-0.3900	1.2854	11.4368	27.3000	38	205	-182 
0x50	2261.339	-0.0156	0.0088	0.9492	2.0752	-4.5166	3.5400	-0.3461	1.1755	11.5137	27.2900	38	205	-182 
0x50	2261.340	-0.0122	0.0269	0.9731	2.0752	-3.8452	2.3193	-0.2856	1.0876	11.5411	27.2900	35	205	-183 
0x50	2261.340	-0.0098	0.0293	0.9976	1.8311	-3.3569	1.2817	-0.2252	1.0107	11.5411	27.3000	33	203	-183 
0x50	2261.340	-0.0103	0.0483	1.0142	0.1221	-2.9907	-0.6104	-0.1758	0.9448	11.5082	27.3000	32	201	-184 
0x50	2261.364	-0.0117	0.0493	1.0273	-3.5400	-1.1597	-2.9297	-0.1758	0.9009	11.4258	27.3000	31	198	-181 
0x50	2261.380	-0.0215	0.1069	1.0483	-5.3711	-0.5493	-4.6387	-0.2142	0.8844	11.2994	27.2900	31	199	-182 
0x50	2261.400	-0.0259	0.0908	1.0220	-2.6855	-1.8311	-3.9063	-0.2362	0.8679	11.1731	27.2900	31	201	-182 
0x50	2261.456	-0.0156	0.0767	1.0005	0.2441	-2.6245	-4.0894	-0.1923	0.8185	11.0468	27.2900	31	203	-181 
0x50	2261.456	-0.0117	0.1089	1.0093	0.6104	-4.5776	-4.3945	-0.1208	0.7416	10.9204	27.2900	31	201	-182 
0x50	2261.472	-0.0098	0.1089	1.0381	2.9907	-6.2866	-4.3945	-0.0055	0.6262	10.7886	27.2800	30	201	-181 
0x50	2261.556	-0.0215	0.1045	1.0679	4.4556	-8.1787	-4.2725	0.1373	0.4779	10.6567	27.2800	29	199	-180 
0x50	2261.571	-0.0415	0.0977	1.0752	3.6011	-8.5449	-3.7842	0.2802	0.3241	10.5249	27.2800	29	198	-180 
0x50	2261.571	-0.0537	0.1060	1.1040	1.8921	-7.5073	-3.5400	0.3845	0.1923	10.3876	27.2800	27	199	-181 
0x50	2261.571	-0.0562	0.1172	1.1138	3.4790	-7.0801	-2.7466	0.5054	0.0769	10.2557	27.2900	24	199	-180 
0x50	2261.571	-0.0010	0.1108	1.1919	11.4746	-5.9814	-2.0142	0.7251	-0.0275	10.1404	27.2900	25	198	-181 
0x50	2261.585	0.0864	0.0566	1.3369	16.2964	-6.5308	-3.4790	1.0437	-0.1758	10.0745	27.2800	24	198	-180 
0x50	2261.602	0.1284	0.0464	1.3379	17.5781	-9.4604	-4.7607	1.3953	-0.3845	9.9756	27.2800	23	198	-180 
0x50	2261.617	0.1069	-0.0483	1.3184	15.1367	-9.9487	-7.6904	1.7139	-0.6372	9.8657	27.2900	23	198	-180 
0x50	2261.654	0.1499	-0.0459	1.2534	6.7749	-7.0801	-13.7329	1.8622	-0.8514	9.6515	27.2800	23	199	-183 
0x50	2261.737	0.1938	-0.0166	1.1558	2.1362	-4.1504	-15.9302	1.9226	-1.0437	9.4043	27.2700	24	199	-185 
0x50	2261.744	0.2173	-0.1172	0.9907	4.4556	0.5493	-18.4326	1.9281	-1.1755	9.1516	27.2800	21	198	-186 
0x50	2261.744	0.2241	-0.1392	1.0098	1.5259	3.4180	-23.5596	1.9061	-1.2689	8.8715	27.3000	18	196	-187 
0x50	2261.744	0.1729	-0.1001	1.1123	-4.0283	6.1646	-30.6396	1.7853	-1.2634	8.4045	27.3000	17	195	-186 
0x50	2261.744	0.1157	-0.0967	1.1387	-6.8359	7.9346	-33.6304	1.6205	-1.1810	7.8223	27.2900	16	193	-186 
0x50	2261.761	0.0659	-0.0244	1.1084	-11.5967	10.7422	-33.5083	1.3788	-1.0107	7.1576	27.3000	14	194	-186 
0x50	2261.779	0.0649	0.0059	1.0430	-9.5215	12.2070	-28.5645	1.1536	-0.7965	6.5424	27.2800	13	195	-185 
0x50	2261.799	0.0928	-0.0142	0.9331	-3.1128	14.2822	-21.6064	1.0327	-0.5713	6.0864	27.2900	11	195	-186 
0x50	2261.818	0.1108	-0.0210	0.8896	-1.5259	14.7095	-20.5688	0.9723	-0.3461	5.7129	27.2900	11	196	-188 
0x50	2261.837	0.1279	-0.0049	0.8862	-0.9155	12.8174	-18.9819	0.9283	-0.1593	5.3833	27.2700	10	195	-184 
0x50	2261.856	0.1265	-0.0205	0.9097	-0.4883	11.2305	-17.0288	0.9009	-0.0055	5.0867	27.2900	9	195	-186 
0x50	2261.897	0.1187	-0.0288	0.9351	-1.4038	8.7280	-13.8550	0.8459	0.0879	4.8560	27.2900	10	194	-188 
0x50	2261.897	0.1245	-0.0186	0.9888	-3.2959	3.9673	-6.4697	0.7745	0.1154	4.7406	27.3000	10	193	-188 
0x50	2261.981	0.1353	0.0005	1.0205	-3.2959	1.8921	-2.3193	0.6976	0.0769	4.7296	27.2900	7	194	-187 
0x50	2261.996	0.1499	0.0430	1.0620	-5.6763	0.0610	2.0752	0.6097	-0.0110	4.8065	27.3100	7	192	-188 
0x50	2261.996	0.1421	0.0693	1.0586	-4.2725	0.7935	2.7466	0.5548	-0.0879	4.8999	27.2800	6	194	-188 
0x50	2261.996	0.1382	0.0703	1.0371	0.0610	2.0752	2.0752	0.5713	-0.1483	4.9878	27.3100	4	195	-188 
0x50	2261.996	0.1079	0.0518	0.9995	0.5493	3.2349	2.0752	0.6097	-0.1648	5.0592	27.2900	6	192	-187 
0x50	2262.018	0.0698	0.0718	0.9985	-0.3052	6.1035	3.7842	0.6537	-0.1208	5.1251	27.3100	6	194	-189 
0x50	2262.036	0.0693	0.1123	1.0259	-3.2349	8.6670	4.9438	0.6702	-0.0055	5.2130	27.3100	6	193	-188 
0x50	2262.057	0.0586	0.1416	1.0391	-6.2866	10.7422	9.2773	0.6317	0.1483	5.3668	27.3100	9	194	-187 
0x50	2262.156	0.0728	0.1221	1.0220	-4.8218	11.2915	12.1460	0.6042	0.3186	5.5920	27.3000	7	190	-188 
0x50	2262.156	0.0859	0.1143	1.0010	-1.7090	12.5732	12.0239	0.6317	0.4999	5.8392	27.3200	7	192	-187 
0x50	2262.160	0.0879	0.1226	1.0029	-0.0610	13.1836	11.7798	0.6976	0.6921	6.0809	27.3000	9	193	-187 
0x50	2262.160	0.1138	0.1602	1.0547	-1.0376	12.7563	10.6812	0.7800	0.8734	6.3171	27.3000	11	192	-186 
0x50	2262.160	0.1274	0.1807	1.0708	-0.8545	11.1084	10.0098	0.8679	1.0107	6.5479	27.3200	14	194	-186 
0x50	2262.178	0.1211	0.1934	1.0684	1.4648	8.7280	7.1411	0.9888	1.1041	6.7456	27.3100	16	193	-188 
0x50	2262.196	0.1079	0.1831	1.0630	4.8828	8.2397	4.8828	1.1700	1.1865	6.8884	27.3200	17	193	-188 
0x50	2262.237	0.0991	0.1587	1.0498	6.9580	8.9111	-0.2441	1.4008	1.2799	6.9434	27.3100	18	193	-188 
0x50	2262.238	0.0791	0.1836	1.0415	4.9438	9.6436	-2.9907	1.6095	1.3953	6.9269	27.3100	17	194	-189 
0x50	2262.259	0.0420	0.2114	1.0713	4.2114	10.3149	-2.6855	1.8018	1.5436	6.8665	27.3100	18	193	-187 
0x50	2262.355	0.0186	0.2007	1.1533	6.4087	12.2070	-0.7324	2.0160	1.7358	6.8335	27.3100	19	192	-187 
0x50	2262.355	-0.0088	0.1162	1.3237	7.3853	16.6626	-0.3662	2.2083	2.0105	6.8280	27.3000	20	191	-189 
0x50	2262.355	-0.0127	0.0645	1.2925	7.2021	19.2261	0.1831	2.3730	2.3566	6.8280	27.3200	25	194	-189 
0x50	2262.355	-0.0264	-0.0068	1.2344	1.4648	18.6768	-4.7607	2.4500	2.7081	6.8060	27.3000	26	194	-188 
0x50	2262.355	-0.0645	-0.0107	1.1470	-8.3008	15.8691	-6.2256	2.3126	3.0487	6.6852	27.3100	27	194	-189 
0x50	2262.376	-0.0400	-0.1367	1.0444	-13.6719	6.7749	-2.9297	1.9611	3.2465	6.5973	27.3100	28	191	-191 
0x50	2262.396	-0.0317	-0.1294	1.0894	-16.2964	2.9907	-0.3052	1.5491	3.3124	6.5808	27.3300	28	193	-190 
0x50	2262.416	-0.0796	-0.1602	1.2129	-15.8081	-4.0894	7.2021	1.1206	3.2739	6.6632	27.3100	26	194	-189 
0x50	2262.438	-0.0791	-0.0806	1.2539	-16.5405	-4.6387	10.9863	0.7361	3.1860	6.8170	27.3200	25	195	-189 
0x50	2262.456	-0.0532	-0.0293	1.1650	-12.8174	-2.8076	14.0381	0.4340	3.1091	7.0587	27.3200	26	195	-190 
0x50	2262.495	-0.0444	-0.0220	1.1050	-10.6812	-2.5635	15.1978	0.2032	3.0487	7.3334	27.3300	28	197	-188 
0x50	2262.495	-0.0039	-0.0215	1.0098	-6.8359	-7.5684	20.2637	0.0330	2.9224	7.7014	27.3200	29	196	-187 
0x50	2262.575	0.0190	0.0093	0.9541	-5.5542	-11.4136	21.4233	-0.0604	2.6807	8.1354	27.3100	30	196	-186 
0x50	2262.583	0.0259	0.0088	0.8848	-5.0049	-15.9912	19.9585	-0.1428	2.3456	8.5803	27.3000	30	197	-185 
0x50	2262.584	0.0103	-0.0112	0.8687	-3.7842	-16.1743	17.8223	-0.2142	1.9830	8.9594	27.3100	29	197	-184 
0x50	2262.584	-0.0342	-0.0283	0.8999	-1.2817	-11.9019	13.7329	-0.2692	1.6974	9.2450	27.3100	28	198	-183 
0x50	2262.597	-0.0386	-0.0308	0.9316	1.3428	-7.9956	11.0474	-0.2747	1.5161	9.4482	27.3200	28	199	-183 
0x50	2262.615	-0.0264	-0.0386	0.9648	1.6479	-5.4932	7.0190	-0.2472	1.4008	9.5801	27.3400	27	199	-183 
0x50	2262.635	-0.0269	0.0361	1.0195	0.7324	-3.7231	4.6387	-0.2142	1.3129	9.6570	27.3100	28	199	-182 
0x50	2262.654	-0.0195	-0.0010	1.0151	1.1597	-3.6621	5.4321	-0.1868	1.2415	9.7339	27.3200	29	200	-183 
0x50	2262.744	-0.0073	0.0244	1.0088	-0.1831	-3.3569	4.3945	-0.1648	1.1646	9.7998	27.3100	28	200	-183 
0x50	2262.772	0.0034	0.0679	1.0034	-2.2583	-3.0518	3.3569	-0.1593	1.0931	9.8438	27.3200	30	202	-182 
0x50	2262.772	-0.0024	0.0718	0.9941	-2.1973	-3.7231	3.4180	-0.1538	1.0107	9.8932	27.3300	31	200	-182 
0x50	2262.772	-0.0210	0.1055	0.9917	-1.8311	-3.8452	3.9063	-0.1318	0.9283	9.9316	27.3200	31	199	-183 
0x50	2262.772	-0.0342	0.1118	0.9907	-0.6714	-3.7231	5.6763	-0.0769	0.8569	9.9921	27.3200	31	198	-184 
0x50	2262.772	-0.0200	0.1294	1.0024	0.6104	-3.7842	5.7983	0.0055	0.7910	10.0690	27.3100	30	198	-183 
0x50	2262.795	-0.0088	0.1338	1.0195	2.7466	-4.4556	4.6387	0.1263	0.7086	10.1349	27.3200	27	196	-181 
0x50	2262.815	-0.0020	0.1260	1.0356	4.2725	-5.7373	0.0000	0.2856	0.5933	10.1404	27.3300	28	197	-181 
0x50	2262.832	0.0024	0.1206	1.0610	4.0283	-6.8359	-0.7324	0.4449	0.4559	10.0964	27.3300	28	196	-182 
0x50	2262.853	-0.0254	0.1377	1.0962	-1.5869	-7.3853	-1.4648	0.5383	0.3131	10.0305	27.3400	25	196	-181 
0x50	2262.873	-0.0415	0.1582	1.1084	-3.2349	-7.2632	-1.2817	0.5713	0.1813	9.9426	27.3300	25	196	-182 
0x50	2262.894	-0.0269	0.1426	1.1001	-1.5259	-8.4839	0.3052	0.6042	0.0439	9.8712	27.3200	24	200	-181 
