StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2069.354	0.1265	-0.1250	1.1997	-9.8267	6.7749	-18.6157	0.2087	0.4999	7.5586	27.1600	22	202	-184 
0x50	2069.394	0.0918	-0.1133	1.1797	-7.3242	5.6152	-16.6016	-0.0275	0.5493	7.2620	27.1600	21	199	-185 
0x50	2069.395	0.0405	-0.0757	1.1250	-3.7231	6.4087	-10.1318	-0.1758	0.6207	7.0313	27.1600	20	200	-185 
0x50	2069.492	0.0317	-0.0674	1.0664	-2.1973	9.8877	-8.5449	-0.2747	0.7581	6.8555	27.1500	18	201	-184 
0x50	2069.492	0.0962	-0.0586	0.9805	-3.7231	14.2212	-8.7280	-0.3790	0.9613	6.7017	27.1600	15	201	-184 
0x50	2069.492	0.1172	-0.0410	0.9395	-4.2725	14.4043	-8.1177	-0.4889	1.1536	6.5863	27.1600	16	200	-182 
0x50	2069.492	0.1104	-0.0171	0.9106	-3.9063	12.3901	-5.3101	-0.5823	1.3184	6.5094	27.1500	17	200	-182 
0x50	2069.492	0.0903	-0.0151	0.9063	-1.5259	10.4370	-3.1128	-0.6317	1.4502	6.4764	27.1600	16	199	-183 
0x50	2069.534	0.0806	-0.0186	0.9082	2.2583	8.3008	-1.5259	-0.6262	1.5546	6.4655	27.1600	15	199	-183 
0x50	2069.534	0.0786	-0.0151	0.9185	5.6152	7.5073	-0.7324	-0.5383	1.6315	6.4709	27.1500	15	200	-183 
0x50	2069.554	0.0830	-0.0220	0.9365	5.1270	6.7139	1.4648	-0.4285	1.6919	6.5094	27.1500	14	200	-185 
0x50	2069.666	0.0859	0.0059	0.9658	1.7700	6.4697	2.4414	-0.3625	1.7413	6.5753	27.1700	15	199	-185 
0x50	2069.666	0.1074	0.0005	1.0205	-0.7324	6.5308	2.3193	-0.3516	1.7798	6.6687	27.1400	18	200	-185 
0x50	2069.677	0.1143	-0.0049	1.0298	-3.5400	6.7139	0.9155	-0.3845	1.8182	6.7456	27.1400	18	199	-184 
0x50	2069.677	0.1001	0.0454	1.0513	-7.2021	5.7983	1.4648	-0.4834	1.8512	6.8005	27.1600	18	199	-183 
0x50	2069.677	0.0776	0.0571	1.0654	-6.4087	5.9814	3.4790	-0.5823	1.8896	6.8829	27.1600	20	199	-183 
0x50	2069.677	0.0566	0.0815	1.0708	-2.9907	8.1787	6.1646	-0.6207	1.9666	6.9983	27.1700	21	200	-183 
0x50	2069.692	0.0498	0.0952	1.0635	-1.4038	10.2539	7.0190	-0.5933	2.0984	7.1411	27.1600	21	200	-183 
0x50	2069.714	0.0503	0.1299	1.0688	2.6855	12.2070	7.0801	-0.4944	2.2687	7.2839	27.1600	22	200	-182 
0x50	2069.730	0.0410	0.1367	1.0649	4.1504	12.5732	7.8125	-0.3241	2.4609	7.4323	27.1600	21	199	-182 
0x50	2069.772	0.0439	0.1113	1.0601	7.0190	13.0615	6.6528	-0.1208	2.6587	7.5806	27.1500	24	198	-183 
0x50	2069.773	0.0615	0.1250	1.0562	9.0332	13.9160	4.1504	0.1154	2.8619	7.7014	27.1500	24	199	-183 
0x50	2069.872	0.0898	0.1328	1.0610	9.5215	13.0005	0.8545	0.3900	3.0487	7.7728	27.1500	25	199	-183 
0x50	2069.872	0.0859	0.1396	1.0767	8.1787	10.8032	-1.3428	0.6537	3.1970	7.8003	27.1500	26	198	-185 
0x50	2069.872	0.0366	0.1909	1.0908	7.8125	7.5684	-3.8452	0.8844	3.2959	7.7618	27.1600	26	196	-185 
0x50	2069.872	-0.0054	0.1460	1.1382	11.9019	7.8125	-2.1362	1.1700	3.3948	7.7014	27.1400	27	196	-187 
0x50	2069.872	-0.0366	0.1201	1.2197	17.5781	10.4980	-1.4038	1.5491	3.5651	7.6575	27.1300	28	196	-187 
0x50	2069.892	-0.0010	0.0674	1.2314	21.1182	14.2212	-2.3804	1.9885	3.8013	7.6245	27.1400	29	193	-187 
0x50	2069.913	0.0127	0.0000	1.2446	21.3623	13.9771	-6.4697	2.3950	4.0320	7.5476	27.1400	30	192	-190 
0x50	2069.952	-0.0586	0.0391	1.1919	11.2305	9.7046	-7.7515	2.6697	4.2352	7.3883	27.1200	31	193	-190 
0x50	2069.952	-0.0938	-0.0107	1.1167	4.9438	5.3101	-3.6011	2.7631	4.3726	7.2729	27.1300	33	191	-192 
0x50	2069.972	-0.1069	-0.0498	1.0454	-4.1504	-0.2441	0.9155	2.6697	4.4165	7.2235	27.1200	32	193	-192 
0x50	2070.012	-0.1211	-0.1055	1.0615	-3.1738	-2.5024	6.5308	2.5159	4.3945	7.2729	27.1200	33	193	-190 
0x50	2070.012	-0.1377	-0.1401	1.1245	-2.9297	-2.1362	10.5591	2.3730	4.3726	7.4103	27.1100	32	191	-191 
0x50	2070.112	-0.1108	-0.1016	1.1475	-8.6060	-0.3662	11.3525	2.1533	4.3726	7.5861	27.1000	32	192	-191 
0x50	2070.112	-0.0537	-0.0508	1.1230	-16.7236	0.4883	13.3667	1.8182	4.3616	7.8223	27.1000	33	193	-192 
0x50	2070.112	-0.0332	-0.0205	1.0923	-16.8457	-1.2817	14.7095	1.4612	4.3121	8.1079	27.1100	33	193	-191 
0x50	2070.112	0.0073	0.0200	1.0293	-12.0850	-5.9204	16.7847	1.1975	4.1693	8.4375	27.1000	33	193	-190 
0x50	2070.112	0.0156	0.0020	0.9556	-6.3477	-9.3384	17.2729	1.0547	3.9331	8.8055	27.0900	34	193	-187 
0x50	2070.130	0.0063	0.0059	0.9214	-2.3804	-11.8408	12.6343	0.9943	3.6475	9.1077	27.0800	33	194	-187 
0x50	2070.161	-0.0151	0.0010	0.9331	-0.8545	-11.2305	10.0708	0.9723	3.3783	9.3219	27.0700	32	196	-186 
0x50	2070.190	-0.0625	0.0005	0.9536	-0.9766	-8.6670	5.3101	0.9448	3.1805	9.4263	27.0800	32	195	-187 
0x50	2070.204	-0.0874	0.0098	0.9775	0.2441	-5.9814	2.3193	0.9393	3.0542	9.4373	27.0700	32	199	-187 
0x50	2070.258	-0.0913	0.0049	0.9961	2.1973	-1.7090	-0.5493	0.9723	3.0267	9.3768	27.0700	33	198	-186 
0x50	2070.290	-0.0820	0.0298	1.0054	0.2441	-0.2441	-1.0376	0.9943	3.0377	9.3054	27.0800	33	197	-187 
0x50	2070.290	-0.0679	0.0439	0.9980	0.0610	-0.3052	-1.2817	1.0107	3.0432	9.2450	27.0700	34	199	-187 
0x50	2070.290	-0.0547	0.0557	0.9941	-0.4883	-0.7324	-2.4414	1.0272	3.0377	9.1681	27.0700	32	197	-187 
0x50	2070.310	-0.0591	0.0698	1.0005	-1.1597	-2.0752	-3.6621	1.0437	3.0103	9.0637	27.0400	32	199	-186 
0x50	2070.310	-0.0586	0.0776	0.9941	-2.5635	-2.9297	-3.8452	1.0382	2.9608	8.9484	27.0500	32	197	-186 
0x50	2070.331	-0.0542	0.1050	0.9976	-1.9531	-4.2725	-3.8452	1.0382	2.8894	8.8385	27.0400	32	197	-187 
0x50	2070.350	-0.0566	0.1001	1.0054	0.1831	-4.3335	-3.9063	1.0822	2.8070	8.7231	27.0500	31	195	-186 
0x50	2070.370	-0.0698	0.1226	1.0361	2.8687	-4.3335	-4.1504	1.1810	2.7301	8.6078	27.0500	32	194	-187 
0x50	2070.388	-0.0674	0.1362	1.0601	6.1035	-4.6997	-4.8828	1.3458	2.6477	8.4705	27.0300	29	194	-187 
0x50	2070.430	-0.0571	0.1401	1.0605	10.5591	-6.6528	-6.8970	1.5820	2.5433	8.3057	27.0500	29	194	-187 
0x50	2070.430	-0.0562	0.1338	1.0518	12.2681	-7.9956	-8.3008	1.8787	2.4005	8.1134	27.0500	28	194	-187 
0x50	2070.526	-0.0596	0.1074	1.0493	8.4839	-10.2539	-8.2397	2.1259	2.2302	7.8992	27.0300	26	193	-187 
0x50	2070.526	-0.0625	0.1089	1.0591	4.3335	-10.8643	-7.9346	2.2852	2.0325	7.6904	27.0500	25	191	-188 
0x50	2070.526	-0.0742	0.1660	1.1040	0.1221	-10.3149	-7.8125	2.3676	1.8457	7.4762	27.0400	24	188	-189 
0x50	2070.526	-0.0581	0.2051	1.1313	3.2349	-9.5215	-7.2021	2.4829	1.6754	7.2729	27.0300	24	187	-190 
0x50	2070.526	0.0142	0.1265	1.2222	18.4326	-8.6670	-6.2866	2.7850	1.4886	7.1191	27.0500	22	188	-190 
0x50	2070.569	0.0249	0.1997	1.2905	21.5454	-7.6904	-9.2773	3.2520	1.3074	6.9434	27.0500	21	187	-190 
0x50	2070.569	0.0005	0.0815	1.2192	19.2261	-9.3994	-4.3945	3.6969	1.1206	6.7841	27.0500	19	188	-190 
0x50	2070.588	-0.0093	0.1035	1.2236	10.5591	-7.3853	-4.5776	3.9771	0.9558	6.6632	27.0700	18	188	-192 
0x50	2070.693	0.0742	0.0386	1.1060	3.1128	-4.6997	-1.7090	4.0814	0.8130	6.5918	27.0400	18	185	-192 
0x50	2070.693	0.1362	0.0010	1.0654	5.2490	-2.2583	-3.7231	4.1309	0.6702	6.5863	27.0500	16	182	-194 
0x50	2070.709	0.2256	-0.0674	0.9819	1.3428	1.0376	-7.0801	4.1309	0.5438	6.5698	27.0300	16	182	-195 
0x50	2070.709	0.2461	-0.1406	1.0352	-0.1221	0.9766	-10.0708	4.0375	0.3955	6.5698	27.0400	17	182	-194 
0x50	2070.709	0.1865	-0.0801	1.1807	-11.1694	2.1362	-15.3198	3.8013	0.2966	6.4270	27.0500	14	184	-194 
0x50	2070.709	0.0972	-0.0488	1.2412	-14.4653	4.3335	-15.4419	3.4717	0.2911	6.1853	27.0600	13	184	-193 
0x50	2070.730	0.0244	0.0293	1.2212	-9.5825	8.9722	-10.1929	3.1696	0.4120	5.9381	27.0400	13	186	-192 
0x50	2070.746	0.0322	0.0347	1.1104	-4.6997	11.4746	-4.0283	3.0103	0.6042	5.8008	27.0400	13	185	-192 
0x50	2070.769	0.0605	0.0659	0.9409	0.5493	14.8315	-2.8687	2.9718	0.8350	5.7568	27.0200	10	185	-194 
0x50	2070.787	0.0762	0.0435	0.8770	3.6621	15.1978	-2.0752	3.0267	1.0712	5.7458	27.0400	12	185	-194 
0x50	2070.855	0.1030	0.0454	0.8706	4.2725	14.2212	-1.2207	3.1091	1.2854	5.7623	27.0500	11	186	-194 
0x50	2070.855	0.1162	0.0366	0.8901	4.5166	12.5732	-0.1831	3.1915	1.4502	5.8173	27.0400	13	185	-194 
0x50	2070.855	0.1055	0.0435	0.9521	5.2490	8.6670	2.4414	3.2904	1.5601	5.8997	27.0400	14	184	-194 
0x50	2070.884	0.0957	0.0469	0.9814	5.0049	5.9814	4.5776	3.3838	1.6095	6.0315	27.0300	16	182	-195 
0x50	2070.907	0.1157	0.0664	1.0234	1.5869	3.2959	6.1646	3.4552	1.5930	6.2073	27.0400	16	181	-194 
0x50	2070.907	0.1221	0.0713	1.0459	-0.6714	1.9531	6.9580	3.4717	1.5381	6.3940	27.0400	16	181	-195 
0x50	2070.924	0.1079	0.0977	1.0596	0.7935	1.0376	7.8735	3.4882	1.4612	6.5918	27.0300	17	181	-196 
0x50	2070.945	0.1133	0.1030	1.0605	2.6855	1.5869	7.2021	3.5486	1.3898	6.7896	27.0300	18	181	-197 
0x50	2070.979	0.1025	0.1416	1.0620	3.6621	3.1738	4.8218	3.6584	1.3513	6.9434	27.0300	16	182	-196 
0x50	2071.008	0.1050	0.1616	1.0396	3.4180	3.4180	4.3335	3.7903	1.3293	7.0642	27.0300	16	183	-196 
0x50	2071.008	0.0884	0.1670	1.0161	1.6479	2.6245	5.1270	3.9001	1.3019	7.1851	27.0500	18	183	-194 
0x50	2071.076	0.0630	0.1899	1.0269	1.4648	3.6621	7.6904	4.0100	1.2909	7.3334	27.0500	19	184	-195 
0x50	2071.093	0.0635	0.1812	1.0210	1.3428	5.1880	7.9956	4.1144	1.3184	7.5092	27.0500	20	184	-196 
0x50	2071.093	0.0747	0.2134	1.0332	1.0376	7.5073	7.7515	4.2133	1.3788	7.6794	27.0400	20	183	-198 
0x50	2071.093	0.0820	0.2295	1.0444	2.0142	8.2397	7.9956	4.3506	1.4612	7.8662	27.0300	22	183	-197 
0x50	2071.108	0.0869	0.2349	1.0439	5.4321	7.8125	8.4229	4.5428	1.5381	8.0530	27.0500	21	182	-197 
0x50	2071.127	0.0957	0.2285	1.0269	6.1646	7.0801	7.5073	4.7626	1.5875	8.2397	27.0500	23	181	-196 
0x50	2071.144	0.0952	0.1938	1.0034	4.2725	7.7515	3.9063	4.9548	1.6479	8.3826	27.0500	25	182	-196 
0x50	2071.166	0.0850	0.1904	0.9951	-0.1831	8.3008	0.5493	5.0482	1.7303	8.4485	27.0500	26	183	-196 
0x50	2071.186	0.0625	0.2085	1.0195	-7.7515	9.0942	-1.9531	5.0153	1.8347	8.4540	27.0700	27	183	-196 
0x50	2071.206	0.0229	0.2388	1.0708	-10.0708	11.5967	-0.1831	4.9109	2.0050	8.4540	27.0500	25	184	-197 
0x50	2071.245	-0.0210	0.2383	1.1548	-4.3335	16.9067	6.5308	4.8615	2.2742	8.5309	27.0500	25	185	-196 
0x50	2071.245	-0.0337	0.1846	1.2456	2.6855	20.0195	10.5591	4.9384	2.6257	8.7231	27.0500	26	186	-198 
0x50	2071.323	0.0063	0.1270	1.3330	9.3384	22.9492	12.0239	5.1306	3.0212	8.9758	27.0500	27	184	-196 
0x50	2071.323	0.0410	0.0469	1.2983	10.5591	22.8882	8.3008	5.3229	3.4058	9.2230	27.0500	30	181	-197 
0x50	2071.323	0.0049	0.0137	1.1172	-0.6714	17.2119	1.3428	5.3558	3.7354	9.3384	27.0500	33	180	-197 
0x50	2071.323	-0.0278	-0.0454	1.0137	-8.0566	9.5215	-0.0610	5.1746	3.9441	9.3768	27.0500	34	181	-196 
0x50	2071.343	-0.0874	-0.0522	1.0684	-18.4937	2.1362	2.4414	4.7516	4.0210	9.3878	27.0500	36	181	-197 
0x50	2071.365	-0.1016	-0.0684	1.1694	-18.1885	-0.9766	8.7280	4.3011	4.0265	9.4757	27.0500	37	184	-197 
0x50	2071.381	-0.0498	-0.0400	1.2646	-13.7329	-1.8921	12.6343	3.9331	3.9716	9.6899	27.0600	38	180	-196 
0x50	2071.403	-0.0313	0.0200	1.2241	-11.7188	-2.5635	13.4888	3.6530	3.8782	9.9591	27.0600	41	181	-196 
0x50	2071.490	-0.0127	0.0527	1.1172	-7.1411	-3.4180	13.0615	3.4772	3.7683	10.2338	27.0500	41	182	-195 
0x50	2071.494	0.0068	0.0591	1.0503	-3.5400	-5.3711	12.6953	3.3948	3.6145	10.5084	27.0400	42	183	-194 
0x50	2071.494	0.0278	0.0605	0.9473	0.0000	-10.0708	12.6343	3.3948	3.3728	10.7776	27.0400	39	184	-192 
0x50	2071.494	0.0381	0.0591	0.8945	-1.7700	-13.0615	11.8408	3.3948	3.0597	11.0358	27.0400	40	184	-194 
0x50	2071.522	0.0215	0.0415	0.8735	-2.5024	-15.8691	8.7280	3.3453	2.6807	11.2445	27.0500	39	183	-193 
0x50	2071.543	-0.0068	0.0391	0.9028	-0.6104	-14.5264	4.3945	3.3124	2.3401	11.3489	27.0600	38	184	-193 
0x50	2071.543	-0.0288	0.0161	0.9233	0.5493	-9.8877	-5.0659	3.3014	2.1039	11.2720	27.0400	36	183	-193 
0x50	2071.566	-0.0332	0.0088	0.9341	-1.8311	-6.8970	-10.1318	3.2465	1.9556	11.0797	27.0500	38	183	-194 
0x50	2071.584	-0.0259	0.0469	0.9878	-9.2163	-1.8921	-17.8223	3.0981	1.8896	10.7611	27.0400	36	185	-192 
0x50	2071.604	-0.0171	0.0928	1.0181	-11.0474	1.4038	-21.6064	2.8894	1.9061	10.3381	27.0400	34	186	-191 
0x50	2071.624	-0.0332	0.1001	1.0098	-11.2915	1.9531	-19.8975	2.6807	1.9556	9.8987	27.0400	34	187	-190 
0x50	2071.720	-0.0454	0.1094	0.9976	-10.4370	1.1597	-19.2261	2.4884	2.0105	9.4867	27.0200	33	187	-189 
0x50	2071.723	-0.0493	0.1323	1.0029	-8.3008	0.5493	-18.4326	2.3511	2.0490	9.0802	27.0300	33	187	-189 
0x50	2071.723	-0.0493	0.1514	1.0229	-7.5073	0.0000	-17.4561	2.2522	2.0709	8.6957	27.0200	31	187	-188 
0x50	2071.723	-0.0527	0.1729	1.0386	-6.6528	-0.9155	-16.4185	2.1808	2.0819	8.3331	27.0200	30	190	-187 
0x50	2071.723	-0.0474	0.1650	1.0308	-5.0659	-1.9531	-15.3809	2.1423	2.0654	7.9871	27.0200	28	189	-188 
0x50	2071.743	-0.0337	0.1675	1.0386	-2.1362	-4.4556	-15.4419	2.1478	2.0105	7.6520	27.0200	28	189	-187 
0x50	2071.763	-0.0342	0.1548	1.0522	-0.4883	-6.5308	-14.3433	2.1918	1.9061	7.3334	27.0200	27	189	-188 
0x50	2071.784	-0.0586	0.1274	1.0581	-4.0894	-8.7891	-12.8784	2.2028	1.7633	7.0313	27.0400	25	189	-189 
0x50	2071.802	-0.0693	0.1143	1.0674	-7.0801	-9.1553	-12.0850	2.1259	1.6150	6.7346	27.0200	22	188	-189 
0x50	2071.822	-0.0669	0.1216	1.0791	-8.4229	-7.9956	-11.9629	2.0105	1.4777	6.4380	27.0400	19	190	-190 
0x50	2071.906	-0.0576	0.1323	1.0908	-7.9346	-7.9346	-11.7798	1.9006	1.3458	6.1523	27.0100	17	191	-189 
0x50	2071.906	-0.0093	0.1348	1.1616	-3.9063	-9.8877	-10.4370	1.8402	1.1865	5.8777	27.0400	15	191	-186 
0x50	2071.906	0.0596	0.0991	1.3008	3.1128	-10.4370	-11.9019	1.8622	0.9558	5.6525	27.0300	14	192	-185 
0x50	2071.906	0.0669	0.0938	1.3286	6.1035	-11.7798	-11.7188	2.0050	0.7031	5.3888	27.0400	12	190	-185 
0x50	2071.924	0.0464	0.0039	1.3252	7.2021	-11.8408	-10.5591	2.1368	0.4340	5.1636	27.0200	11	190	-185 
0x50	2071.941	0.0942	0.0054	1.2505	-0.7324	-9.0942	-10.6201	2.1698	0.1978	4.9493	27.0400	10	190	-186 
0x50	2071.981	0.1367	-0.0156	1.1128	-4.5166	-7.2021	-10.6201	2.0929	-0.0220	4.7736	27.0400	8	191	-184 
0x50	2071.981	0.2095	-0.1367	0.9131	-9.2163	-3.4180	-10.6201	1.8732	-0.2417	4.6637	27.0400	9	190	-187 
0x50	2072.022	0.2080	-0.1597	0.9790	-11.3525	-0.6104	-11.4136	1.5491	-0.4395	4.6088	27.0300	8	190	-185 
0x50	2072.022	0.1299	-0.1270	1.1440	-13.1836	3.7231	-12.2681	1.1975	-0.5054	4.4714	27.0500	6	190	-184 
0x50	2072.061	0.0737	-0.0894	1.2002	-10.8643	6.8970	-13.0005	0.8844	-0.4504	4.2517	27.0400	4	189	-185 
0x50	2072.061	0.0674	-0.0220	1.1548	-6.4087	10.4980	-7.9956	0.6812	-0.2966	4.0320	27.0400	2	189	-185 
0x50	2072.134	0.0854	0.0088	1.0688	-5.1880	11.6577	-2.8687	0.5603	-0.1154	3.9276	27.0500	2	192	-186 
0x50	2072.134	0.0845	-0.0068	0.9585	-2.1973	12.1460	2.9297	0.4834	0.0604	3.9716	27.0300	4	193	-187 
0x50	2072.134	0.0942	-0.0112	0.9331	-2.1362	12.8174	5.0659	0.4340	0.2417	4.0869	27.0300	5	195	-186 
0x50	2072.160	0.1143	0.0010	0.9214	-0.7324	11.9019	8.6670	0.3955	0.4065	4.2627	27.0500	5	195	-186 
0x50	2072.160	0.1118	-0.0010	0.9092	1.0986	10.4370	11.9019	0.4010	0.5383	4.5154	27.0300	5	196	-186 
0x50	2072.179	0.0938	-0.0049	0.9116	1.8311	9.6436	14.7095	0.4285	0.6482	4.8340	27.0500	8	195	-186 
0x50	2072.197	0.0918	0.0205	0.9551	0.1831	7.5073	18.8599	0.4504	0.7361	5.2185	27.0400	8	194	-184 
0x50	2072.223	0.0933	0.0088	0.9780	0.6104	5.7983	21.9727	0.4669	0.7800	5.6689	27.0400	9	192	-185 
0x50	2072.326	0.0947	0.0171	1.0171	0.7324	4.0283	24.9023	0.4999	0.7965	6.1688	27.0300	9	193	-187 
0x50	2072.326	0.1050	0.0181	1.0273	-0.3052	3.1738	26.1230	0.5109	0.7800	6.7072	27.0400	10	195	-187 
0x50	2072.343	0.1279	0.0435	1.0522	-3.5400	3.0518	24.9634	0.4944	0.7416	7.2510	27.0300	12	196	-189 
0x50	2072.343	0.1182	0.0723	1.0625	-5.7983	3.8452	22.7051	0.4285	0.7251	7.7344	27.0300	12	195	-190 
0x50	2072.343	0.1143	0.0811	1.0571	-6.1035	5.6763	19.2871	0.3625	0.7416	8.1628	27.0400	15	196	-187 
0x50	2072.343	0.1016	0.0879	1.0586	-4.8218	6.8970	16.7847	0.3131	0.7910	8.5199	27.0500	18	197	-186 
0x50	2072.361	0.0923	0.1035	1.0669	-4.2114	8.1787	15.0757	0.2911	0.8734	8.8385	27.0300	18	198	-187 
0x50	2072.377	0.0986	0.1191	1.0576	-3.6011	8.7891	14.2212	0.2911	0.9723	9.1296	27.0400	19	198	-187 
0x50	2072.398	0.1069	0.1362	1.0459	-1.0986	9.2163	12.2070	0.3351	1.0712	9.3933	27.0400	20	199	-188 
0x50	2072.418	0.1079	0.1479	1.0449	0.7324	9.5215	10.5591	0.4340	1.1755	9.6130	27.0400	20	199	-188 
0x50	2072.506	0.1055	0.1353	1.0566	4.2114	10.6201	7.5684	0.5823	1.2964	9.7888	27.0500	21	198	-187 
0x50	2072.506	0.1138	0.1250	1.0479	5.6763	11.4746	4.2114	0.7635	1.4282	9.9097	27.0400	22	199	-187 
0x50	2072.506	0.1289	0.1143	1.0317	4.1504	12.3291	-3.2959	0.9338	1.5710	9.9207	27.0300	25	198	-186 
0x50	2072.506	0.1235	0.1245	1.0459	0.4883	11.8408	-8.4839	1.0382	1.7139	9.8218	27.0200	27	197	-186 
0x50	2072.529	0.0762	0.1606	1.0801	-3.2349	11.0474	-10.9253	1.0602	1.8622	9.6240	27.0300	28	196	-188 
0x50	2072.545	0.0269	0.1777	1.1392	-2.8076	11.5356	-7.6904	1.0876	2.0380	9.4482	27.0300	31	195	-186 
0x50	2072.560	-0.0435	0.1045	1.2578	8.6060	15.5640	-1.2207	1.2415	2.2961	9.3768	27.0300	30	196	-187 
0x50	2072.579	-0.0391	0.0894	1.2432	11.5967	21.1182	-1.7090	1.4886	2.6697	9.3219	27.0300	28	197	-188 
0x50	2072.599	0.0073	-0.0015	1.2505	9.9487	22.7051	-4.8218	1.7084	3.0927	9.2395	27.0300	27	198	-187 
0x50	2072.617	-0.0103	0.0010	1.1914	3.1128	19.9585	-5.6763	1.7963	3.4827	9.1241	27.0400	28	196	-187 
0x50	2072.640	-0.0400	-0.0708	1.0332	-8.6670	10.0098	-5.3101	1.6370	3.7408	9.0033	27.0300	30	195	-186 
0x50	2072.667	-0.0571	-0.1177	0.9785	-13.5498	2.4414	-2.9907	1.3129	3.8397	8.8989	27.0200	30	196	-186 
0x50	2072.752	-0.1323	-0.0972	1.0820	-18.6157	-0.7324	4.7607	0.8679	3.8562	8.8660	27.0300	32	196	-187 
0x50	2072.753	-0.1587	-0.1123	1.1802	-13.0005	1.7090	8.7280	0.5054	3.9166	8.9264	27.0200	32	196	-188 
0x50	2072.776	-0.0562	-0.0850	1.2129	-10.3149	5.3711	8.6670	0.2637	4.0155	9.0692	27.0100	33	199	-188 
0x50	2072.776	-0.0298	-0.0532	1.1738	-11.4746	5.9204	7.5684	0.0165	4.1034	9.2175	27.0300	34	199	-187 
0x50	2072.776	-0.0151	-0.0366	1.1006	-11.1694	1.8311	7.9956	-0.2197	4.1473	9.3658	27.0200	35	200	-186 
0x50	2072.776	0.0024	-0.0278	1.0347	-8.5449	-2.7466	7.9956	-0.4175	4.0814	9.5306	27.0200	36	202	-185 
0x50	2072.818	-0.0210	0.0010	0.9556	-7.5684	-8.6670	7.0190	-0.5658	3.9111	9.6954	27.0200	37	200	-184 
0x50	2072.818	-0.0552	-0.0146	0.9150	-4.6387	-10.3149	6.8359	-0.6702	3.7024	9.8163	27.0300	36	199	-184 
0x50	2072.838	-0.0962	-0.0151	0.9077	-1.7090	-7.7515	5.6763	-0.7196	3.5431	9.8877	27.0200	37	200	-184 
0x50	2072.931	-0.1089	-0.0146	0.9282	0.3052	-4.3335	5.3711	-0.7251	3.4662	9.9316	27.0300	37	201	-184 
0x50	2072.931	-0.0859	-0.0107	0.9399	1.7090	0.2441	3.1128	-0.6866	3.4772	9.9536	27.0200	35	201	-182 
0x50	2072.943	-0.0781	-0.0005	0.9526	0.9155	0.4883	2.3193	-0.6537	3.4991	9.9536	27.0100	35	203	-183 
0x50	2072.943	-0.0674	0.0044	0.9673	0.0610	0.4883	1.7090	-0.6317	3.5211	9.9426	27.0100	35	205	-185 
0x50	2072.943	-0.0576	0.0220	0.9932	-0.2441	0.6104	0.6714	-0.6152	3.5321	9.9261	27.0200	37	203	-186 
0x50	2072.960	-0.0664	0.0513	1.0220	-0.5493	0.1831	-0.7324	-0.5878	3.5376	9.8932	27.0200	37	202	-185 
0x50	2072.976	-0.0659	0.0635	1.0229	-0.5493	-0.6714	-1.4648	-0.5548	3.5321	9.8383	27.0100	38	200	-186 
0x50	2072.997	-0.0591	0.0806	1.0083	0.0000	-2.6855	-1.7700	-0.4999	3.4937	9.7723	27.0200	38	200	-186 
0x50	2073.016	-0.0513	0.0923	0.9985	-0.6104	-3.9673	-2.6245	-0.4449	3.4167	9.7064	27.0000	39	199	-184 
0x50	2073.038	-0.0435	0.1021	1.0098	-1.8921	-5.3711	-3.9673	-0.4065	3.3069	9.6185	27.0200	37	200	-183 
0x50	2073.155	-0.0610	0.1245	1.0371	-2.1362	-5.9204	-5.7373	-0.3735	3.1915	9.4977	27.0100	37	200	-184 
0x50	2073.155	-0.0840	0.1396	1.0640	1.6479	-7.3853	-4.8828	-0.2911	3.0652	9.3549	27.0300	36	200	-182 
0x50	2073.155	-0.0889	0.1460	1.0630	5.4321	-8.7891	-3.2349	-0.1263	2.9224	9.2285	27.0200	34	199	-183 
0x50	2073.155	-0.0786	0.1519	1.0439	6.7139	-10.0098	-3.2349	0.0934	2.7466	9.1241	27.0200	34	199	-184 
0x50	2073.155	-0.0713	0.1182	1.0371	5.8594	-9.5825	-3.7842	0.3076	2.5653	9.0143	27.0100	34	199	-184 
0x50	2073.155	-0.0732	0.1128	1.0659	-0.4272	-8.7891	-3.4180	0.4230	2.4005	8.8989	27.0300	31	199	-183 
0x50	2073.176	-0.0786	0.1226	1.0952	-3.9063	-7.5684	-3.7842	0.4449	2.2577	8.7726	27.0200	28	199	-183 
0x50	2073.196	-0.0625	0.1772	1.1123	-3.2959	-6.8359	-3.4180	0.4449	2.1368	8.6462	27.0200	28	199	-183 
0x50	2073.215	-0.0337	0.1943	1.1206	2.2583	-8.7280	-1.2207	0.5383	1.9830	8.5638	27.0200	28	200	-184 
0x50	2073.236	0.0366	0.1284	1.2290	13.6108	-10.7422	0.2441	0.8075	1.7578	8.5419	27.0200	28	201	-184 
0x50	2073.323	0.0474	0.1265	1.3174	17.2729	-11.2915	-1.2207	1.1810	1.4886	8.5254	27.0300	25	202	-185 
0x50	2073.323	-0.0239	0.0513	1.3032	12.7563	-10.6201	-2.0752	1.5161	1.2469	8.4595	27.0300	25	201	-185 
0x50	2073.323	-0.0117	-0.0034	1.2637	5.3711	-8.7891	-0.5493	1.6919	1.0547	8.3936	27.0400	23	200	-185 
