StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2335.050	0.0117	0.1094	1.0176	3.8452	-7.3853	-3.0518	-0.4065	1.0327	13.0902	27.5100	42	206	-179 
0x50	2335.061	-0.0112	0.1240	1.0273	6.0425	-8.2397	-2.9297	-0.2142	0.8569	13.0023	27.5200	41	204	-179 
0x50	2335.061	-0.0132	0.1533	1.0474	6.2866	-8.1177	-3.1128	0.0055	0.6866	12.9034	27.5100	40	205	-182 
0x50	2335.061	-0.0098	0.1655	1.0659	5.9204	-7.7515	-4.3945	0.2252	0.5328	12.7826	27.5300	41	203	-182 
0x50	2335.061	-0.0107	0.1450	1.0679	5.1270	-8.8501	-4.3335	0.4230	0.3625	12.6508	27.5300	39	204	-183 
0x50	2335.080	-0.0156	0.1255	1.0713	3.2959	-10.0098	-1.7090	0.5823	0.1758	12.5519	27.5400	39	205	-182 
0x50	2335.096	-0.0098	0.1313	1.0703	1.0376	-9.4604	-0.6714	0.6921	-0.0110	12.4969	27.5200	39	202	-179 
0x50	2335.175	0.0186	0.1606	1.0869	-2.2583	-7.8125	-1.4038	0.7471	-0.1813	12.4475	27.5200	38	198	-180 
0x50	2335.194	0.0454	0.1904	1.1343	0.7935	-8.1787	-0.9766	0.8405	-0.3571	12.3981	27.5300	36	198	-179 
0x50	2335.194	0.0898	0.1089	1.3062	10.2539	-9.2163	1.5869	1.0657	-0.5823	12.4091	27.5200	33	201	-179 
0x50	2335.194	0.1118	0.1177	1.3384	6.1035	-9.5215	-0.9766	1.2579	-0.8185	12.3926	27.5200	32	198	-177 
0x50	2335.195	0.0918	0.0269	1.2988	5.7983	-10.1929	-0.3662	1.3843	-1.0602	12.3706	27.5200	30	200	-179 
0x50	2335.212	0.0757	-0.0078	1.2061	-1.0986	-9.7656	1.9531	1.3898	-1.2909	12.3761	27.5300	30	203	-180 
0x50	2335.234	0.1182	-0.1411	1.0361	-6.5918	-4.0894	3.7231	1.1975	-1.4667	12.4695	27.5000	31	203	-180 
0x50	2335.253	0.1875	-0.1938	1.0293	-8.9722	2.3193	-0.3662	0.9174	-1.5656	12.5848	27.5200	30	202	-181 
0x50	2335.272	0.2358	-0.2388	1.1172	-9.7656	9.2163	-7.2632	0.5823	-1.5546	12.6068	27.5400	30	200	-180 
0x50	2335.296	0.2153	-0.2598	1.1807	-11.0474	11.1694	-9.5825	0.2362	-1.4667	12.5574	27.5200	28	199	-180 
0x50	2335.314	0.1519	-0.1392	1.2456	-13.6108	12.1460	-12.0850	-0.1154	-1.3074	12.3706	27.5200	28	199	-180 
0x50	2335.346	0.1045	-0.1338	1.2310	-10.9253	12.0850	-7.3242	-0.4230	-1.1206	12.2168	27.5400	29	200	-181 
0x50	2335.422	0.0654	-0.0898	1.1353	-6.1646	15.2588	-1.7090	-0.6317	-0.8734	12.1564	27.5400	29	204	-180 
0x50	2335.425	0.0562	-0.0747	1.0259	-4.1504	17.2119	-0.7935	-0.7745	-0.5713	12.1289	27.5400	29	204	-179 
0x50	2335.425	0.0679	-0.0254	0.9092	-3.4180	19.6533	-1.7090	-0.8624	-0.2307	12.0740	27.5100	29	205	-179 
0x50	2335.425	0.0884	-0.0762	0.8413	-0.3052	19.2261	0.0610	-0.9283	0.0879	12.0740	27.5200	29	205	-179 
0x50	2335.447	0.1226	-0.0684	0.8174	5.0049	16.8457	-2.0752	-0.8954	0.3461	12.1014	27.5400	31	203	-178 
0x50	2335.465	0.1206	-0.0693	0.8364	6.1035	14.5264	-3.5400	-0.8240	0.5438	12.0959	27.5200	31	201	-178 
0x50	2335.480	0.0903	-0.0449	0.8945	6.8970	11.9629	-3.4790	-0.7306	0.7086	12.0575	27.5300	32	202	-180 
0x50	2335.496	0.0674	-0.0288	0.9204	7.0801	10.1929	-0.5493	-0.6042	0.8569	12.0410	27.5500	32	202	-179 
0x50	2335.510	0.0845	-0.0327	0.9595	7.5684	7.8125	4.0283	-0.4669	0.9668	12.1014	27.5300	32	201	-178 
0x50	2335.601	0.1060	-0.0293	0.9917	4.4556	7.3242	3.9063	-0.3680	1.0327	12.2168	27.5300	34	200	-177 
0x50	2335.609	0.1196	0.0195	1.0562	-2.1973	7.7515	2.5635	-0.3461	1.0931	12.3157	27.5300	37	199	-178 
0x50	2335.609	0.1040	0.0498	1.0698	-4.5776	7.8735	0.7935	-0.3900	1.1646	12.3761	27.5300	38	199	-180 
0x50	2335.609	0.0796	0.0913	1.0547	-2.1362	8.7280	0.5493	-0.4065	1.2524	12.4091	27.5200	39	198	-180 
0x50	2335.609	0.0615	0.1196	1.0171	-0.6714	9.9487	0.9766	-0.3516	1.3843	12.4310	27.5300	39	199	-180 
0x50	2335.630	0.0571	0.1113	0.9663	-0.9155	11.1694	1.3428	-0.2802	1.5436	12.4530	27.5300	38	200	-181 
0x50	2335.650	0.0688	0.1108	0.9814	-2.3804	11.2915	0.8545	-0.2307	1.7029	12.4750	27.5200	38	200	-181 
0x50	2335.672	0.0835	0.1323	1.0337	-7.0190	10.7422	-0.3662	-0.2582	1.8512	12.4915	27.5200	42	201	-182 
0x50	2335.691	0.0737	0.1362	1.0498	-7.1411	9.7656	1.1597	-0.3076	1.9830	12.5189	27.5200	43	201	-183 
0x50	2335.709	0.0718	0.1519	1.0449	-5.0049	9.3994	3.8452	-0.3296	2.0984	12.5848	27.5400	42	205	-183 
0x50	2335.793	0.0752	0.1333	1.0435	-3.2349	9.6436	5.9204	-0.3021	2.2192	12.7002	27.5400	42	204	-182 
0x50	2335.793	0.0884	0.1484	1.0742	-3.7842	10.4980	5.5542	-0.2802	2.3401	12.8320	27.5300	43	203	-181 
0x50	2335.793	0.1055	0.1479	1.0884	-4.6387	10.4980	4.2725	-0.2637	2.4609	12.9474	27.5500	43	202	-182 
0x50	2335.793	0.0981	0.1812	1.1172	-5.7373	10.2539	1.4648	-0.2582	2.5763	13.0133	27.5400	44	201	-183 
0x50	2335.809	0.0791	0.1880	1.1230	-7.6294	9.7656	1.2817	-0.2802	2.6917	13.0573	27.5400	47	202	-181 
0x50	2335.831	0.0430	0.2100	1.1270	-6.2256	9.7656	1.7700	-0.2966	2.8180	13.0957	27.5300	45	203	-181 
0x50	2335.868	0.0317	0.2178	1.1392	-4.8218	10.8032	3.6621	-0.2692	2.9608	13.1287	27.5300	44	204	-182 
0x50	2335.868	0.0278	0.1909	1.1216	-3.7842	11.4746	5.6152	-0.2307	3.1256	13.2330	27.5400	48	202	-181 
0x50	2335.907	0.0332	0.1187	1.1841	-3.3569	12.7563	4.9438	-0.1978	3.3124	13.3484	27.5600	50	201	-180 
0x50	2335.925	0.0156	0.0747	1.2656	-6.1646	17.0288	0.4883	-0.2362	3.5596	13.4033	27.5400	50	201	-181 
0x50	2335.949	0.0205	0.0454	1.2793	-8.6060	19.6533	-5.6152	-0.3516	3.8727	13.3594	27.5300	49	203	-181 
0x50	2335.949	-0.0098	-0.0220	1.3022	-14.5874	20.0806	-14.5264	-0.5933	4.2242	13.1342	27.5500	49	203	-181 
0x50	2336.022	-0.0249	-0.1523	1.2036	-17.2729	17.2729	-16.9678	-0.9778	4.5538	12.8265	27.5300	51	202	-178 
0x50	2336.050	-0.0479	-0.2383	1.0171	-23.5596	7.8125	-22.3389	-1.5381	4.7461	12.4475	27.5500	51	204	-177 
0x50	2336.050	-0.0928	-0.3062	0.9839	-26.9165	2.5024	-21.6064	-2.2467	4.8175	12.0135	27.5400	51	206	-178 
0x50	2336.050	-0.1587	-0.3140	1.1270	-26.7944	-4.4556	-11.1084	-2.9883	4.8065	11.6455	27.5400	50	209	-177 
0x50	2336.050	-0.1802	-0.2871	1.2231	-19.9585	-7.4463	-1.0376	-3.5980	4.7241	11.4697	27.5200	47	211	-176 
0x50	2336.081	-0.1313	-0.2217	1.1992	-10.7422	-6.8359	7.5684	-3.9661	4.6198	11.5082	27.5300	47	211	-175 
0x50	2336.109	-0.0908	-0.1909	1.1582	-4.0283	-6.4087	10.1318	-4.1638	4.5099	11.6675	27.5300	47	214	-175 
0x50	2336.109	-0.0391	-0.1426	1.1152	-1.5259	-6.9580	10.3760	-4.2407	4.3835	11.8762	27.5300	48	215	-173 
0x50	2336.189	0.0010	-0.0996	1.0649	0.4272	-10.4980	10.2539	-4.2627	4.1858	12.1069	27.5400	47	214	-172 
0x50	2336.195	0.0225	-0.0942	0.9580	1.2817	-15.7471	9.2163	-4.2352	3.8617	12.3651	27.5500	50	213	-172 
0x50	2336.195	0.0029	-0.0889	0.8960	5.3711	-16.1133	6.7749	-4.1693	3.4991	12.5739	27.5400	49	213	-171 
0x50	2336.195	-0.0166	-0.0737	0.8701	7.5073	-14.0381	3.9063	-4.0320	3.1860	12.6947	27.5300	50	214	-171 
0x50	2336.211	-0.0562	-0.0884	0.8687	9.8877	-8.9722	0.6714	-3.8672	2.9663	12.7277	27.5200	49	214	-171 
0x50	2336.226	-0.0562	-0.0894	0.8857	10.5591	-4.3335	-0.8545	-3.6804	2.8674	12.6947	27.5400	46	210	-172 
0x50	2336.270	-0.0425	-0.0649	0.9004	10.6812	1.6479	-4.6387	-3.4772	2.8674	12.5958	27.5400	46	212	-173 
0x50	2336.270	-0.0288	-0.0586	0.9277	9.0942	2.2583	-5.6763	-3.3014	2.8949	12.4640	27.5300	45	215	-172 
0x50	2336.287	-0.0571	-0.0269	0.9995	6.7139	1.2207	-5.4321	-3.1421	2.9169	12.3212	27.5200	45	213	-173 
0x50	2336.310	-0.0742	-0.0122	1.0298	8.1787	0.0000	-4.3945	-2.9663	2.9279	12.1893	27.5300	46	210	-171 
0x50	2336.328	-0.0664	0.0010	1.0381	9.2773	-0.6714	-4.6387	-2.7631	2.9224	12.0685	27.5300	46	210	-171 
0x50	2336.421	-0.0591	0.0166	1.0205	8.6060	-0.6714	-5.1270	-2.5488	2.9114	11.9421	27.5400	46	211	-173 
0x50	2336.422	-0.0591	0.0527	1.0015	8.3618	-2.4414	-4.1504	-2.3291	2.8729	11.8158	27.5400	45	211	-175 
0x50	2336.447	-0.0547	0.0742	1.0015	7.8735	-3.4180	-3.7231	-2.0984	2.8070	11.7169	27.5300	46	213	-175 
0x50	2336.447	-0.0527	0.0796	0.9922	7.3853	-4.0894	-3.8452	-1.8677	2.7301	11.6180	27.5300	47	210	-174 
0x50	2336.447	-0.0513	0.0527	0.9839	6.1646	-3.2959	-5.7983	-1.6864	2.6587	11.4917	27.5300	46	212	-175 
0x50	2336.468	-0.0625	0.0786	0.9966	3.6621	-2.3804	-8.8501	-1.5436	2.6093	11.3104	27.5300	43	212	-174 
0x50	2336.468	-0.0688	0.0815	1.0010	3.8452	-2.3804	-12.3901	-1.4063	2.5708	11.0413	27.5200	41	209	-174 
0x50	2336.507	-0.0439	0.1240	1.0303	2.7466	-3.8452	-13.7939	-1.2579	2.5049	10.7336	27.5400	40	208	-176 
0x50	2336.507	-0.0571	0.1455	1.0430	3.2959	-5.8594	-10.8643	-1.0986	2.4005	10.4590	27.5200	38	208	-179 
0x50	2336.527	-0.0757	0.1211	1.0190	7.0190	-10.3760	-5.8594	-0.8789	2.2357	10.2722	27.5200	38	206	-180 
0x50	2336.627	-0.0776	0.1089	0.9995	4.9438	-11.9629	-5.6152	-0.6812	2.0325	10.1184	27.5300	37	204	-179 
0x50	2336.627	-0.0444	0.1289	1.0239	2.0142	-10.9253	-8.6670	-0.5328	1.8182	9.9207	27.5300	35	203	-178 
0x50	2336.627	0.0200	0.0752	1.1841	3.2959	-11.8408	-9.9487	-0.4175	1.5710	9.7229	27.5200	34	205	-177 
0x50	2336.627	0.0469	0.1523	1.4434	0.2441	-17.6392	-9.2773	-0.3296	1.2085	9.5197	27.5300	31	204	-179 
0x50	2336.627	0.0669	0.0078	1.4448	4.8828	-18.0054	-3.2349	-0.2417	0.8130	9.4153	27.5400	28	203	-179 
0x50	2336.646	0.0854	-0.0708	1.3794	4.9438	-17.0898	-2.1973	-0.1208	0.4175	9.3988	27.5200	29	203	-178 
0x50	2336.668	0.1250	-0.1519	1.2461	-2.3804	-14.9536	-0.7935	-0.1813	0.0330	9.4208	27.5200	26	200	-178 
0x50	2336.687	0.1470	-0.1787	1.1235	-12.3901	-5.7983	-3.4790	-0.4449	-0.2307	9.4427	27.5400	24	201	-179 
0x50	2336.707	0.1621	-0.1831	1.0957	-15.5029	-0.3662	-3.0518	-0.8350	-0.3735	9.4647	27.5300	24	202	-180 
0x50	2336.727	0.1641	-0.2070	1.1445	-12.8784	5.6152	-3.4180	-1.2085	-0.4010	9.4922	27.5300	23	202	-178 
0x50	2336.764	0.1509	-0.1709	1.1606	-11.4746	8.4839	-5.8594	-1.5381	-0.3516	9.4702	27.5400	24	203	-178 
0x50	2336.764	0.1104	-0.1416	1.1416	-7.6294	10.0708	-6.5308	-1.7798	-0.2252	9.3768	27.5300	23	207	-177 
0x50	2336.839	0.0938	-0.1187	1.1162	-4.2725	8.1177	-4.6997	-1.9446	-0.1099	9.2944	27.5400	22	208	-178 
0x50	2336.865	0.0669	-0.0771	1.0088	-1.0376	7.0801	-2.8076	-2.0270	-0.0220	9.2395	27.5300	22	206	-178 
0x50	2336.865	0.0894	-0.0977	0.9312	2.6855	8.6060	-2.4414	-2.0380	0.0769	9.2065	27.5400	23	207	-177 
0x50	2336.865	0.1182	-0.0693	0.8638	2.9907	9.5215	-3.2349	-2.0105	0.1758	9.1901	27.5300	23	207	-177 
0x50	2336.885	0.1226	-0.0601	0.8667	3.5400	9.5215	-3.2959	-1.9666	0.2637	9.1791	27.5400	23	207	-178 
0x50	2336.885	0.1050	-0.0596	0.8853	4.3335	9.7046	-2.4414	-1.9061	0.3625	9.1626	27.5200	21	204	-177 
0x50	2336.907	0.0981	-0.0684	0.8936	3.2349	9.5215	-2.0752	-1.8567	0.4669	9.1516	27.5200	21	204	-177 
0x50	2336.927	0.0879	-0.0508	0.9258	2.4414	9.2163	0.0000	-1.8237	0.5768	9.1571	27.5400	23	204	-177 
0x50	2336.945	0.0942	-0.0557	0.9424	2.4414	8.9111	1.6479	-1.7908	0.6812	9.2065	27.5300	21	206	-179 
0x50	2337.046	0.1274	-0.0542	0.9971	-0.0610	8.1787	1.4648	-1.7853	0.7635	9.2725	27.5400	23	206	-179 
0x50	2337.060	0.1401	-0.0444	1.0444	-2.3193	7.0801	0.9155	-1.8237	0.8130	9.3439	27.5300	23	204	-179 
0x50	2337.060	0.1367	0.0044	1.1040	-8.5449	6.5308	-2.3804	-1.9281	0.8514	9.3604	27.5400	23	203	-179 
0x50	2337.060	0.1211	0.0093	1.0972	-7.3242	6.0425	-2.6245	-2.0599	0.8844	9.3384	27.5500	24	208	-178 
0x50	2337.060	0.0703	0.0186	1.0684	-3.8452	7.0801	0.3662	-2.1204	0.9393	9.3329	27.5300	24	207	-178 
0x50	2337.084	0.0415	0.0337	1.0557	-2.5635	9.3994	1.4648	-2.1368	1.0657	9.3494	27.5400	27	206	-178 
0x50	2337.104	0.0474	0.0435	1.0391	-2.6855	11.4746	3.8452	-2.1313	1.2415	9.3988	27.5100	28	204	-177 
0x50	2337.104	0.0640	0.0474	1.0513	-3.5400	11.9629	4.5776	-2.1313	1.4282	9.4867	27.5200	29	205	-176 
0x50	2337.125	0.0850	0.0723	1.0576	-5.7373	12.3291	4.2114	-2.1643	1.6040	9.5801	27.5200	28	203	-177 
0x50	2337.229	0.0659	0.0977	1.0615	-5.7373	11.3525	5.8594	-2.1973	1.7743	9.6844	27.5200	29	204	-178 
0x50	2337.229	0.0376	0.1011	1.0547	-4.3945	9.9487	9.6436	-2.2083	1.9391	9.8328	27.5300	28	205	-178 
0x50	2337.242	0.0366	0.1079	1.0464	-2.5635	9.8877	11.5967	-2.1753	2.0929	10.0360	27.5300	33	206	-176 
0x50	2337.242	0.0586	0.1045	1.0366	0.0610	10.3149	11.1084	-2.0929	2.2467	10.2612	27.5300	32	208	-176 
0x50	2337.242	0.0645	0.1108	1.0356	1.7090	11.0474	8.9111	-1.9720	2.3950	10.4645	27.5000	35	207	-178 
0x50	2337.242	0.0640	0.1294	1.0415	3.3569	11.3525	5.1270	-1.8127	2.5543	10.6128	27.5000	36	209	-179 
0x50	2337.261	0.0527	0.1167	1.0278	4.1504	11.5967	4.1504	-1.6260	2.7136	10.7007	27.5000	36	209	-179 
0x50	2337.286	0.0215	0.1548	1.0859	5.7373	11.2915	5.5542	-1.4172	2.8894	10.7886	27.5000	37	207	-180 
0x50	2337.304	0.0005	0.0977	1.2310	9.7656	11.7188	8.6060	-1.1700	3.0762	10.9149	27.5100	37	208	-181 
0x50	2337.325	-0.0425	0.0649	1.3667	13.1836	14.4043	9.3994	-0.8514	3.3179	11.0797	27.5100	38	207	-181 
0x50	2337.345	-0.0132	0.0103	1.3091	18.4326	17.8833	4.5166	-0.5054	3.6145	11.1951	27.5000	39	207	-181 
0x50	2337.380	-0.0259	-0.0112	1.2378	10.5591	16.9067	-3.6621	-0.1978	3.9331	11.1786	27.4900	41	203	-180 
0x50	2337.467	-0.0532	-0.0269	1.1631	3.1128	12.8174	-4.8828	-0.0769	4.2078	11.0742	27.4900	42	200	-181 
0x50	2337.467	-0.0483	-0.0723	1.0757	-1.3428	6.4697	-4.3335	-0.1263	4.3506	10.9644	27.5000	43	201	-181 
0x50	2337.471	-0.0586	-0.1206	1.0273	-6.7749	-2.2583	1.2207	-0.2966	4.3396	10.9369	27.4900	41	202	-182 
0x50	2337.471	-0.0967	-0.1797	1.0518	-4.2114	-5.4321	5.9814	-0.4999	4.2517	10.9973	27.5100	40	200	-180 
0x50	2337.471	-0.1313	-0.2144	1.0654	-4.3335	-4.5166	9.7656	-0.6921	4.1803	11.1182	27.4800	42	200	-182 
0x50	2337.504	-0.1226	-0.1807	1.1011	-5.9814	-1.5869	11.5356	-0.8899	4.1693	11.2830	27.4900	44	202	-181 
0x50	2337.523	-0.0718	-0.1445	1.1323	-9.5215	2.2583	11.2915	-1.1316	4.2023	11.4917	27.4900	44	201	-181 
0x50	2337.523	-0.0415	-0.1113	1.1201	-8.3008	2.8076	10.6201	-1.3458	4.2407	11.7114	27.4600	49	204	-183 
0x50	2337.543	-0.0132	-0.0435	1.0586	-3.4180	-3.3569	12.2681	-1.4502	4.1913	11.9641	27.4800	48	203	-182 
0x50	2337.573	-0.0059	-0.0464	0.9795	-2.2583	-7.5684	12.2070	-1.4886	4.0210	12.2333	27.4600	48	203	-181 
0x50	2337.659	-0.0132	-0.0444	0.9194	-2.8687	-10.1929	10.0708	-1.5656	3.7958	12.4640	27.4700	48	204	-179 
0x50	2337.659	-0.0337	-0.0063	0.9341	-0.1831	-10.1929	9.8877	-1.5656	3.5706	12.6563	27.4600	48	205	-179 
0x50	2337.680	-0.0610	-0.0024	0.9419	1.0376	-8.1177	9.2163	-1.5161	3.3948	12.8320	27.4800	48	204	-179 
0x50	2337.680	-0.0781	-0.0171	0.9409	1.5869	-6.7749	8.3618	-1.4612	3.2739	12.9584	27.4700	47	206	-177 
0x50	2337.680	-0.0693	-0.0151	0.9614	1.7700	-3.8452	5.3711	-1.4282	3.1915	13.0573	27.4700	48	206	-175 
0x50	2337.680	-0.0586	0.0137	0.9800	2.4414	-1.7700	3.1738	-1.3513	3.1531	13.0957	27.4900	48	206	-176 
0x50	2337.701	-0.0449	0.0298	0.9995	3.4790	-2.6245	2.6855	-1.2524	3.1091	13.1177	27.4700	48	205	-176 
0x50	2337.723	-0.0288	0.0264	1.0015	4.2725	-4.0283	2.7466	-1.1316	3.0267	13.1506	27.4700	46	205	-176 
0x50	2337.739	-0.0313	0.0396	1.0293	1.8921	-5.1880	2.0142	-1.0327	2.9169	13.1726	27.4600	46	206	-176 
0x50	2337.839	-0.0513	0.0566	1.0298	0.1831	-5.1270	1.6479	-0.9723	2.8070	13.1781	27.4500	47	205	-176 
0x50	2337.842	-0.0513	0.0464	1.0166	-0.3052	-5.3711	1.2207	-0.9283	2.7026	13.1726	27.4700	48	206	-177 
0x50	2337.842	-0.0420	0.0913	1.0181	-1.5259	-5.4321	0.0610	-0.8899	2.5928	13.1506	27.4700	45	204	-177 
0x50	2337.842	-0.0361	0.1040	1.0039	-1.7090	-5.9814	-2.1973	-0.8459	2.4719	13.0902	27.4700	45	201	-178 
0x50	2337.842	-0.0332	0.0972	0.9907	-0.8545	-6.5918	-3.9063	-0.7910	2.3346	12.9913	27.4600	44	203	-178 
0x50	2337.861	-0.0469	0.0825	1.0117	0.4272	-7.5073	-6.5918	-0.7306	2.1863	12.8430	27.4500	42	204	-179 
0x50	2337.880	-0.0679	0.0840	1.0474	1.5259	-8.3008	-7.5073	-0.6482	2.0380	12.6398	27.4600	40	205	-178 
0x50	2337.901	-0.0801	0.0991	1.0991	1.8311	-8.1787	-6.9580	-0.5493	1.8896	12.4310	27.4700	38	203	-180 
0x50	2337.922	-0.0864	0.1147	1.1108	1.5259	-7.6294	-5.8594	-0.4449	1.7578	12.2388	27.4700	38	202	-180 
0x50	2337.944	-0.0728	0.1040	1.0889	1.8311	-7.5684	-4.7607	-0.3461	1.6315	12.0795	27.4600	38	201	-179 
0x50	2338.035	-0.0586	0.1157	1.0781	2.6855	-8.0566	-4.8218	-0.2252	1.4941	11.9312	27.4600	39	200	-177 
0x50	2338.042	-0.0176	0.1064	1.1333	7.9346	-8.0566	-4.8218	-0.0439	1.3348	11.7938	27.4700	38	199	-180 
0x50	2338.042	0.0347	0.0674	1.2295	10.3149	-8.8501	-5.7373	0.1868	1.1426	11.6785	27.4600	39	199	-180 
0x50	2338.042	0.0757	0.0825	1.2856	7.0190	-10.0708	-8.2397	0.3735	0.9009	11.5302	27.4700	38	197	-179 
0x50	2338.042	0.0547	0.0288	1.3135	9.5825	-11.1084	-8.3618	0.5603	0.6482	11.3763	27.4600	37	197	-181 
0x50	2338.061	0.0444	0.0054	1.2437	6.2866	-10.8643	-6.9580	0.7361	0.3955	11.2225	27.4700	35	197	-183 
0x50	2338.079	0.0615	-0.0566	1.1206	4.7607	-8.3008	-5.8594	0.8130	0.1758	11.1182	27.4700	33	199	-181 
0x50	2338.101	0.1353	-0.1567	1.0625	5.7983	-1.2207	-8.6060	0.8405	0.0275	11.0303	27.4800	30	197	-182 
0x50	2338.121	0.1943	-0.1460	1.0752	3.8452	2.5635	-12.3901	0.8350	-0.0549	10.9094	27.4800	28	196	-182 
0x50	2338.141	0.2046	-0.1553	1.1235	2.3804	3.7842	-11.7188	0.8075	-0.1154	10.7721	27.4700	26	197	-182 
0x50	2338.244	0.1855	-0.1250	1.1680	-0.7324	4.4556	-11.0474	0.7306	-0.1483	10.6348	27.4900	25	200	-181 
0x50	2338.244	0.1182	-0.0566	1.1650	-4.5166	3.9673	-7.6904	0.6152	-0.1428	10.4865	27.4800	26	201	-182 
0x50	2338.244	0.0884	-0.0415	1.1333	-0.4272	5.7373	-2.9907	0.5438	-0.0989	10.4095	27.4800	25	199	-183 
0x50	2338.244	0.0596	-0.0181	1.0146	-3.2349	9.6436	0.3052	0.4944	0.0110	10.3986	27.4900	23	197	-184 
0x50	2338.244	0.0698	-0.0049	0.9312	-2.5635	12.5122	-0.1221	0.4285	0.1923	10.4041	27.4900	24	199	-185 
0x50	2338.259	0.1157	-0.0029	0.8794	0.4883	14.7705	-1.0986	0.4065	0.3955	10.4095	27.4900	23	199	-185 
0x50	2338.279	0.1382	-0.0024	0.8901	1.3428	13.2446	-2.1362	0.4230	0.5658	10.4205	27.4800	24	200	-185 
0x50	2338.303	0.1406	-0.0039	0.9253	0.0610	7.9956	-2.9907	0.4285	0.6647	10.4205	27.4700	27	199	-184 
0x50	2338.320	0.1367	-0.0132	0.9473	1.9531	4.5166	-2.5635	0.4504	0.6702	10.4260	27.4600	26	198	-186 
0x50	2338.343	0.1030	0.0078	0.9863	2.9907	1.6479	-1.4038	0.5054	0.6262	10.4205	27.4800	26	197	-186 
0x50	2338.362	0.1011	0.0049	0.9941	2.6855	1.5259	-1.3428	0.5603	0.5823	10.4260	27.4600	27	198	-186 
0x50	2338.377	0.1138	0.0229	1.0186	2.3804	1.2207	-0.4883	0.6207	0.5273	10.4425	27.4900	28	197	-184 
0x50	2338.477	0.1138	0.0493	1.0386	0.0000	1.4038	-0.4272	0.6592	0.4724	10.4645	27.4900	28	197	-185 
0x50	2338.477	0.0933	0.0713	1.0552	-2.2583	1.8921	0.4272	0.6647	0.4340	10.4810	27.4800	26	197	-186 
0x50	2338.477	0.0918	0.0767	1.0586	-3.9063	2.7466	1.2207	0.6482	0.4120	10.5029	27.4800	26	194	-186 
0x50	2338.477	0.0869	0.0908	1.0327	-6.1035	3.7842	3.2959	0.5878	0.4175	10.5688	27.4900	28	194	-186 
0x50	2338.477	0.0908	0.0898	1.0171	-5.3711	3.9673	5.0659	0.5273	0.4340	10.6567	27.4800	26	195	-187 
0x50	2338.515	0.0972	0.1211	1.0142	-5.1270	4.0894	8.1177	0.4889	0.4449	10.7996	27.4700	26	195	-186 
0x50	2338.515	0.0972	0.1343	1.0039	-4.5776	4.3335	8.9722	0.4779	0.4559	10.9753	27.4800	26	195	-185 
0x50	2338.539	0.0967	0.1479	0.9873	-5.6152	5.9814	7.9346	0.4724	0.4834	11.1511	27.4900	27	195	-185 
0x50	2338.560	0.0962	0.1343	0.9771	-4.0283	7.2021	7.1411	0.4614	0.5438	11.3049	27.4900	29	194	-184 
0x50	2338.646	0.1006	0.1372	0.9917	-4.5776	8.4229	5.8594	0.4779	0.6262	11.4423	27.4900	31	197	-186 
0x50	2338.646	0.0874	0.1455	1.0273	-6.7139	8.3008	6.8970	0.4614	0.7196	11.5796	27.4800	33	198	-187 
0x50	2338.646	0.0786	0.1924	1.0791	-8.3618	8.9722	6.5918	0.3900	0.8240	11.7279	27.4900	33	199	-185 
0x50	2338.646	0.0918	0.1802	1.0938	-6.7139	9.2163	6.5918	0.3406	0.9393	11.8542	27.5000	32	199	-184 
0x50	2338.662	0.1064	0.1548	1.1001	-6.8970	8.8501	5.6152	0.3021	1.0437	11.9696	27.4900	31	199	-184 
0x50	2338.678	0.0923	0.1392	1.0898	-7.0190	9.8877	4.0283	0.2637	1.1591	12.0685	27.5000	34	200	-182 
0x50	2338.696	0.0737	0.1572	1.1074	-9.2773	11.8408	3.5400	0.1813	1.3184	12.1399	27.5100	36	199	-183 
0x50	2338.718	0.0303	0.1992	1.1553	-11.3525	13.7939	7.0801	0.0769	1.5381	12.2278	27.4900	34	199	-184 
0x50	2338.739	0.0059	0.1768	1.2637	-5.7373	14.8315	12.3291	0.0330	1.8018	12.4091	27.4900	34	196	-182 
0x50	2338.758	-0.0371	0.1572	1.4414	2.1362	17.8833	16.9067	0.1044	2.1204	12.6782	27.5100	35	201	-182 
0x50	2338.773	0.0078	0.0815	1.3682	8.4229	21.4844	16.1133	0.2966	2.4994	12.9694	27.5000	38	202	-184 
0x50	2338.795	0.0605	0.0005	1.2842	7.6904	21.1182	6.3477	0.5054	2.8784	13.1726	27.4900	41	200	-184 
0x50	2338.876	0.0215	-0.0166	1.2061	1.7090	16.0522	1.6479	0.5603	3.1696	13.2330	27.4900	44	200	-180 
0x50	2338.876	-0.0054	-0.0815	1.0024	-4.2725	7.2021	-0.3662	0.4504	3.3344	13.2275	27.4900	45	198	-180 
0x50	2338.876	-0.0078	-0.1309	0.9019	-5.0659	2.3804	1.4648	0.2582	3.3673	13.2495	27.5000	44	198	-182 
0x50	2338.876	-0.0498	-0.2222	0.9717	-2.8687	-1.5259	7.2632	0.0385	3.3398	13.3539	27.4900	44	198	-182 
0x50	2338.895	-0.0967	-0.2119	1.0674	-1.0986	-1.5869	10.4370	-0.1044	3.3234	13.5077	27.4900	47	204	-184 
