StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2192.482	0.0464	0.0396	1.1934	-0.2441	-10.8032	3.2349	2.7795	-0.2142	8.1683	27.3500	22	189	-185 
0x50	2192.502	0.0640	0.0498	1.1138	-10.8643	-9.2773	2.5024	2.6367	-0.4449	8.2233	27.3400	22	191	-186 
0x50	2192.543	0.1333	-0.0562	1.0283	-16.3574	-4.3335	-2.0752	2.3016	-0.6372	8.2672	27.3400	18	191	-185 
0x50	2192.543	0.1855	-0.1001	1.0122	-17.5781	0.1221	-6.8359	1.8842	-0.7745	8.2452	27.3400	17	192	-184 
0x50	2192.622	0.2256	-0.1909	1.0542	-13.3667	4.2725	-11.9019	1.4722	-0.8459	8.1683	27.3500	16	193	-185 
0x50	2192.630	0.2095	-0.1694	1.1377	-12.6343	4.9438	-14.7095	1.1096	-0.8789	8.0090	27.3500	14	195	-183 
0x50	2192.630	0.1279	-0.1084	1.1860	-15.1978	4.0894	-13.6108	0.7361	-0.8679	7.7838	27.3600	14	195	-184 
0x50	2192.630	0.0898	-0.0986	1.1738	-13.2446	4.0894	-10.7422	0.3955	-0.8350	7.5696	27.3500	13	196	-185 
0x50	2192.662	0.0703	-0.0439	1.1123	-8.1177	6.2866	-4.3945	0.1483	-0.7635	7.4323	27.3600	12	196	-183 
0x50	2192.662	0.0615	-0.0415	1.0415	-4.5166	9.1553	-1.8311	0.0055	-0.6372	7.3773	27.3600	14	198	-181 
0x50	2192.681	0.0850	-0.0483	0.9575	-0.4883	13.3667	-1.2817	-0.0659	-0.4504	7.3608	27.3600	15	198	-181 
0x50	2192.701	0.1069	-0.0420	0.9307	0.0610	15.0757	-0.6104	-0.0989	-0.2252	7.3773	27.3700	14	195	-181 
0x50	2192.723	0.1250	-0.0469	0.9312	0.6104	13.7939	2.6855	-0.1208	-0.0220	7.4487	27.3500	15	195	-181 
0x50	2192.814	0.1348	-0.0537	0.9478	2.1973	11.6577	5.3711	-0.1208	0.1263	7.5970	27.3400	16	196	-181 
0x50	2192.814	0.1382	-0.0298	0.9863	4.6387	9.2163	7.6904	-0.0604	0.2307	7.7838	27.3600	16	196	-181 
0x50	2192.814	0.1362	-0.0186	0.9990	5.2490	8.8501	6.8970	0.0220	0.3076	7.9871	27.3600	18	197	-184 
0x50	2192.814	0.1279	0.0181	0.9912	4.7607	8.9722	5.7983	0.1208	0.3900	8.1628	27.3700	19	198	-185 
0x50	2192.839	0.1030	0.0200	0.9854	4.7607	9.0332	4.6387	0.2307	0.4889	8.2947	27.3600	18	198	-184 
0x50	2192.839	0.0947	0.0220	1.0161	2.6855	10.0708	0.7324	0.3186	0.6042	8.3661	27.3600	18	197	-184 
0x50	2192.860	0.0938	0.0293	1.0479	1.2207	11.1694	-1.2207	0.3680	0.7526	8.3716	27.3500	19	197	-184 
0x50	2192.899	0.0923	0.0625	1.0684	-1.4038	11.2305	-1.6479	0.3845	0.9064	8.3551	27.3700	19	195	-184 
0x50	2192.899	0.0752	0.0850	1.0557	-2.3804	10.3760	-0.3662	0.3900	1.0602	8.3496	27.3600	20	194	-184 
0x50	2192.936	0.0552	0.0850	1.0366	-2.0142	8.9722	3.5400	0.3955	1.1920	8.3881	27.3700	19	193	-184 
0x50	2192.961	0.0522	0.0869	1.0225	-2.0752	9.5825	5.6763	0.4120	1.3239	8.4705	27.3600	18	193	-185 
0x50	2192.961	0.0659	0.0820	1.0117	-3.1128	11.0474	7.0801	0.4230	1.4777	8.5968	27.3600	20	194	-187 
0x50	2193.041	0.0796	0.0962	1.0210	-3.6011	11.4136	7.6294	0.4175	1.6315	8.7506	27.3700	22	197	-186 
0x50	2193.044	0.0854	0.1279	1.0327	-3.7842	10.5591	8.3618	0.4175	1.7743	8.9264	27.3700	23	199	-186 
0x50	2193.044	0.0767	0.1479	1.0366	-2.8076	9.4604	8.1177	0.4395	1.8951	9.1022	27.3800	25	200	-186 
0x50	2193.044	0.0688	0.1265	1.0293	-2.6245	8.4839	9.7046	0.4889	2.0050	9.2834	27.3700	26	201	-185 
0x50	2193.061	0.0605	0.1641	1.0454	-2.4414	8.6060	9.6436	0.5273	2.1039	9.4867	27.3800	28	202	-184 
0x50	2193.077	0.0610	0.1509	1.0420	-3.1128	8.3618	9.0332	0.5823	2.2083	9.6790	27.3800	28	200	-184 
0x50	2193.119	0.0723	0.1445	1.0503	-4.3335	8.3618	6.7139	0.6042	2.3016	9.8438	27.3900	28	198	-185 
0x50	2193.119	0.0703	0.1685	1.0718	-5.4321	9.3384	3.6011	0.6152	2.4060	9.9481	27.3500	29	196	-186 
0x50	2193.140	0.0527	0.1875	1.0806	-5.9814	10.1929	1.5869	0.6042	2.5323	9.9976	27.3700	28	196	-187 
0x50	2193.216	0.0210	0.1929	1.1235	-4.1504	11.8408	1.1597	0.6152	2.6971	10.0085	27.3600	30	199	-185 
0x50	2193.216	-0.0054	0.1450	1.2227	-2.0752	12.4512	2.8687	0.6482	2.9004	10.0250	27.3700	33	202	-187 
0x50	2193.216	-0.0239	0.0947	1.3213	-0.5493	13.7939	3.6011	0.6812	3.1421	10.0745	27.3600	31	201	-185 
0x50	2193.216	0.0049	0.0630	1.3027	0.6714	17.5171	-3.7842	0.7251	3.4332	10.0415	27.3600	32	201	-185 
0x50	2193.237	0.0039	0.0337	1.2891	-4.6387	17.4561	-10.0098	0.6647	3.7408	9.8712	27.3800	35	200	-184 
0x50	2193.277	-0.0195	0.0088	1.2417	-12.8174	14.5264	-14.5874	0.4449	4.0155	9.6021	27.3700	37	200	-185 
0x50	2193.277	-0.0005	-0.0176	1.1396	-18.0664	9.9487	-14.6484	0.0769	4.2023	9.3164	27.3800	37	199	-184 
0x50	2193.298	-0.0005	-0.0708	1.0024	-18.9209	-2.1973	-6.4697	-0.3461	4.1803	9.1406	27.3700	40	198	-185 
0x50	2193.317	-0.0420	-0.1626	0.9707	-18.9819	-9.5215	3.6011	-0.8130	3.9990	9.1846	27.3900	41	202	-184 
0x50	2193.354	-0.1362	-0.2378	1.0044	-15.6250	-11.7798	12.9395	-1.2744	3.7903	9.3604	27.3700	38	203	-183 
0x50	2193.378	-0.1548	-0.2388	1.0698	-6.0425	-4.2114	11.5967	-1.5765	3.7244	9.5251	27.3800	37	202	-181 
0x50	2193.378	-0.0791	-0.1812	1.1460	-7.5073	2.9297	8.8501	-1.7963	3.7793	9.6735	27.3700	37	205	-180 
0x50	2193.442	-0.0435	-0.1426	1.1353	-6.8970	3.2959	8.7891	-1.9940	3.8397	9.8328	27.3600	38	205	-179 
0x50	2193.442	-0.0039	-0.0972	1.0972	-3.3569	-3.0518	8.8501	-2.1204	3.8013	10.0250	27.4000	40	205	-178 
0x50	2193.442	0.0195	-0.0640	1.0718	-1.0376	-8.3008	7.9346	-2.1533	3.6145	10.2173	27.3700	41	210	-179 
0x50	2193.457	0.0132	-0.0430	1.0093	1.8921	-13.3057	5.6763	-2.1423	3.3234	10.3766	27.3700	39	209	-178 
0x50	2193.477	-0.0146	-0.0381	0.9614	5.4321	-14.0381	4.5776	-2.0490	3.0157	10.4865	27.3900	38	209	-177 
0x50	2193.498	-0.0703	-0.0244	0.9214	7.4463	-11.1694	3.9673	-1.8951	2.7740	10.5359	27.3800	35	208	-177 
0x50	2193.520	-0.0854	-0.0244	0.9229	8.0566	-8.3008	4.7607	-1.7303	2.6257	10.5634	27.3700	34	209	-178 
0x50	2193.538	-0.0576	-0.0420	0.9502	10.9863	-3.6011	5.9814	-1.5326	2.5488	10.6238	27.3700	35	209	-178 
0x50	2193.628	-0.0420	-0.0439	0.9727	11.1694	-1.8311	4.0894	-1.3184	2.5049	10.6842	27.3800	36	209	-178 
0x50	2193.628	-0.0259	-0.0083	0.9883	9.4604	-1.5869	0.0000	-1.1096	2.4719	10.6897	27.3800	38	207	-178 
0x50	2193.628	-0.0127	0.0190	0.9985	7.4463	-1.7700	-2.3193	-0.9283	2.4170	10.6458	27.3900	36	207	-178 
0x50	2193.628	-0.0093	0.0225	1.0024	5.3101	-2.5635	-4.0283	-0.7800	2.3511	10.5579	27.3700	35	204	-177 
0x50	2193.658	-0.0288	0.0566	1.0215	4.3945	-2.9297	-4.3335	-0.6537	2.2797	10.4480	27.3700	34	204	-178 
0x50	2193.658	-0.0532	0.0605	1.0220	4.6997	-2.5024	-4.9438	-0.5164	2.2302	10.3217	27.3700	36	204	-178 
0x50	2193.677	-0.0581	0.0732	1.0220	3.5400	-1.8311	-6.2866	-0.3900	2.1973	10.1678	27.3700	35	204	-177 
0x50	2193.695	-0.0605	0.1147	1.0215	4.0283	-1.6479	-5.3101	-0.2527	2.1808	10.0031	27.3900	36	205	-178 
0x50	2193.716	-0.0439	0.1021	1.0088	6.2866	-3.7231	-3.9063	-0.0769	2.1259	9.8822	27.3700	34	203	-179 
0x50	2193.739	-0.0327	0.0928	1.0029	7.9346	-6.6528	-3.4790	0.1318	1.9995	9.7833	27.3700	33	203	-180 
0x50	2193.777	-0.0303	0.1035	1.0049	6.2866	-7.5684	-4.5166	0.3351	1.8512	9.6735	27.3800	32	202	-179 
0x50	2193.777	-0.0352	0.1128	1.0146	3.4180	-8.4839	-6.7749	0.4779	1.6864	9.5197	27.4000	32	203	-179 
0x50	2193.862	-0.0459	0.1152	1.0410	1.9531	-8.0566	-8.1177	0.5933	1.5326	9.3384	27.3700	34	201	-180 
0x50	2193.880	-0.0586	0.1372	1.0693	-0.0610	-6.8359	-9.4604	0.6757	1.4063	9.1241	27.4000	32	199	-180 
0x50	2193.880	-0.0532	0.1387	1.0742	1.3428	-7.3242	-10.2539	0.7635	1.2854	8.8770	27.3600	28	199	-181 
0x50	2193.880	-0.0630	0.1401	1.0659	5.6152	-10.4370	-8.4839	0.9119	1.1261	8.6353	27.3800	25	198	-180 
0x50	2193.880	-0.0498	0.1353	1.0669	8.4839	-12.2681	-7.6294	1.1371	0.9174	8.4210	27.3700	25	198	-181 
0x50	2193.895	0.0244	0.0649	1.2070	13.8550	-13.3667	-9.0942	1.4063	0.6592	8.2233	27.3700	24	199	-182 
0x50	2193.914	0.0771	0.1074	1.3022	13.3057	-14.2212	-12.2070	1.7084	0.3461	7.9980	27.3600	21	197	-181 
0x50	2193.936	0.0859	0.0322	1.3013	10.3760	-14.5264	-11.4746	1.9720	0.0275	7.7563	27.3700	22	197	-181 
0x50	2193.957	0.0771	-0.0361	1.3125	7.2021	-13.6719	-13.9160	2.1149	-0.2802	7.5092	27.3600	20	197	-181 
0x50	2194.033	0.1553	-0.0830	1.2876	-0.1831	-10.3760	-16.2964	2.1039	-0.5603	7.2290	27.4000	17	195	-184 
0x50	2194.033	0.2065	-0.0562	1.1948	-4.4556	-7.2632	-17.2729	1.9995	-0.8185	6.9489	27.3900	13	192	-183 
0x50	2194.033	0.2319	-0.1499	1.0732	-4.6997	-4.5776	-13.7329	1.8127	-1.0437	6.7566	27.3800	14	193	-183 
0x50	2194.033	0.1943	-0.1572	1.0698	-7.4463	-3.0518	-12.0239	1.5875	-1.2415	6.6248	27.4000	13	194	-183 
0x50	2194.055	0.1055	-0.1191	1.1460	-13.7939	1.2207	-11.7188	1.2744	-1.3184	6.4490	27.3700	12	194	-182 
0x50	2194.076	0.0610	-0.0845	1.1460	-10.6201	3.1738	-10.6201	0.9723	-1.2964	6.2402	27.3800	9	192	-184 
0x50	2194.095	0.0723	-0.0405	1.0581	-5.4932	7.5684	-9.3994	0.7745	-1.2030	6.0425	27.3900	7	193	-184 
0x50	2194.116	0.1030	-0.0313	0.9600	-2.3193	8.8501	-7.3853	0.6757	-1.0822	5.9052	27.3900	8	193	-186 
0x50	2194.135	0.1309	-0.0337	0.8843	1.0376	7.6294	-0.9766	0.6482	-0.9943	5.8667	27.3800	5	194	-188 
0x50	2194.152	0.1479	-0.0420	0.8750	2.6245	6.5918	2.0142	0.6537	-0.9503	5.9381	27.3800	5	191	-187 
0x50	2194.179	0.1470	-0.0151	0.9233	4.1504	6.8970	3.3569	0.6921	-0.9229	6.0590	27.3900	7	190	-187 
0x50	2194.259	0.1411	0.0117	0.9780	4.5776	7.2632	5.2490	0.7745	-0.8789	6.1963	27.3800	6	191	-187 
0x50	2194.280	0.1294	0.0044	1.0137	6.3477	8.1787	7.9956	0.8624	-0.8130	6.3831	27.4000	5	192	-187 
0x50	2194.280	0.1377	-0.0093	1.0103	7.3242	8.3008	8.9111	0.9888	-0.7251	6.5753	27.4000	5	191	-186 
0x50	2194.280	0.1479	-0.0176	1.0156	1.8921	6.9580	9.7656	1.0547	-0.6647	6.8005	27.4000	6	193	-188 
0x50	2194.280	0.1343	0.0215	1.0215	-1.0986	6.0425	11.3525	1.0492	-0.6262	7.0422	27.3900	8	191	-189 
0x50	2194.295	0.1328	0.0532	1.0327	-1.1597	5.6152	12.3901	1.0382	-0.6042	7.3169	27.3900	7	191	-189 
0x50	2194.314	0.1270	0.0571	1.0308	0.1221	6.2866	11.3525	1.0492	-0.5713	7.5751	27.3800	9	192	-189 
0x50	2194.336	0.1255	0.0635	1.0283	0.7324	8.1177	8.3008	1.0876	-0.4999	7.7893	27.4000	11	192	-187 
0x50	2194.353	0.1118	0.0830	1.0327	-0.4883	9.2163	6.0425	1.1206	-0.4065	7.9431	27.3900	10	191	-188 
0x50	2194.376	0.0859	0.1118	1.0220	-0.1221	9.8267	7.1411	1.1646	-0.2747	8.0640	27.3800	11	193	-188 
0x50	2194.414	0.0781	0.1255	1.0171	1.5869	9.7656	9.2163	1.2415	-0.1373	8.2178	27.3900	13	193	-187 
0x50	2194.415	0.0879	0.1343	1.0195	1.5869	9.8267	11.7188	1.3513	-0.0055	8.4265	27.3900	16	194	-187 
0x50	2194.510	0.1006	0.1323	1.0093	0.9155	10.1318	12.3901	1.4502	0.1208	8.6737	27.3800	16	192	-186 
0x50	2194.510	0.0962	0.1328	0.9922	-0.1831	9.8877	13.3667	1.5271	0.2417	8.9374	27.3800	17	192	-187 
0x50	2194.510	0.0625	0.1416	0.9790	-1.1597	10.6812	13.8550	1.5875	0.3790	9.2120	27.3700	18	191	-187 
0x50	2194.510	0.0640	0.1279	1.0020	-1.9531	12.3291	13.1226	1.6260	0.5603	9.4702	27.3800	20	191	-188 
0x50	2194.510	0.0894	0.1489	1.0640	-5.2490	14.6484	10.7422	1.6150	0.7745	9.7009	27.3800	22	191	-189 
0x50	2194.546	0.0972	0.1763	1.1011	-4.4556	14.3433	9.5215	1.6095	0.9888	9.9042	27.3700	23	191	-188 
0x50	2194.566	0.0923	0.1870	1.1099	-4.4556	10.9863	8.3008	1.6205	1.1536	10.0854	27.3900	24	190	-187 
0x50	2194.594	0.0840	0.1963	1.1079	-3.6621	9.0332	7.5073	1.6425	1.2744	10.2338	27.3700	24	190	-187 
0x50	2194.594	0.0576	0.2148	1.1064	-0.9155	8.4229	6.9580	1.7194	1.3788	10.3711	27.3900	26	190	-187 
0x50	2194.687	0.0459	0.2344	1.1108	0.3662	9.0332	6.1646	1.8457	1.5051	10.4810	27.3700	27	193	-187 
0x50	2194.693	0.0410	0.2354	1.0889	2.1362	9.1553	6.5308	2.0050	1.6370	10.5853	27.3900	27	195	-186 
0x50	2194.693	0.0435	0.2339	1.0645	1.2207	8.7280	6.5918	2.1643	1.7633	10.6952	27.3800	28	196	-186 
0x50	2194.693	0.0483	0.2290	1.0635	-0.8545	7.7515	7.6904	2.2852	1.8622	10.8270	27.3900	29	194	-186 
0x50	2194.693	0.0371	0.1558	1.1724	0.5493	7.6904	8.2397	2.3676	1.9611	10.9753	27.3900	29	194	-185 
0x50	2194.709	0.0020	0.1333	1.3394	5.7373	8.6060	8.0566	2.4829	2.0819	11.1127	27.3800	30	193	-185 
0x50	2194.752	0.0430	0.0688	1.2715	6.8359	11.6577	4.8218	2.6257	2.2467	11.2280	27.3900	32	192	-187 
0x50	2194.753	0.0610	0.0200	1.1978	-3.4180	11.6577	-7.5684	2.6422	2.4280	11.1951	27.3800	35	190	-188 
0x50	2194.771	0.0371	-0.0132	1.1260	-11.5967	7.7515	-10.9253	2.4280	2.5653	11.0248	27.3700	36	192	-189 
0x50	2194.793	-0.0132	-0.1250	0.9902	-15.0757	1.1597	-7.0190	2.0490	2.6038	10.8600	27.3900	38	190	-189 
0x50	2194.891	-0.0542	-0.1592	0.9922	-17.6392	-2.9907	-1.0986	1.5930	2.5708	10.7886	27.3800	38	188	-188 
0x50	2194.891	-0.1001	-0.1865	1.1143	-20.4468	-5.5542	8.4229	1.0657	2.4884	10.8545	27.3800	37	193	-187 
0x50	2194.891	-0.1123	-0.1685	1.1865	-18.9209	-1.7090	11.4136	0.5768	2.4609	11.0028	27.3800	37	195	-186 
0x50	2194.891	-0.0757	-0.1133	1.2119	-12.5122	4.0894	13.4888	0.2307	2.5378	11.2225	27.4000	39	194	-186 
0x50	2194.911	-0.0313	-0.0903	1.1899	-10.9253	5.6152	11.8408	-0.0385	2.6367	11.4532	27.3900	38	197	-184 
0x50	2194.911	0.0244	-0.0430	1.1348	-9.3384	3.0518	8.7891	-0.2637	2.6917	11.6455	27.3800	38	199	-183 
0x50	2194.930	0.0513	-0.0122	1.0586	-8.5449	-1.2817	7.2021	-0.4395	2.6422	11.8158	27.4000	40	200	-181 
0x50	2194.965	0.0771	0.0005	0.9517	-10.3760	-9.0332	5.3101	-0.6317	2.4335	11.9806	27.3900	41	200	-180 
0x50	2194.991	0.0752	-0.0039	0.9077	-4.7607	-13.9771	3.9063	-0.7526	2.1094	12.1124	27.3700	40	200	-181 
0x50	2194.991	0.0117	-0.0103	0.8833	1.4648	-15.8691	0.8545	-0.7526	1.7413	12.1729	27.3700	40	200	-179 
0x50	2195.030	-0.0376	-0.0093	0.9058	4.8218	-12.5732	-1.6479	-0.6812	1.4557	12.1399	27.3800	40	198	-180 
0x50	2195.030	-0.0547	-0.0132	0.9404	8.9722	-3.1738	-4.3945	-0.5383	1.3513	12.0300	27.4000	39	197	-183 
0x50	2195.118	-0.0273	-0.0225	0.9673	10.4980	0.5493	-7.2021	-0.3461	1.3458	11.8762	27.3900	40	199	-182 
0x50	2195.118	-0.0142	0.0322	1.0029	6.4087	1.3428	-12.0239	-0.1703	1.3623	11.6290	27.3800	35	198	-183 
0x50	2195.118	-0.0137	0.0239	0.9795	3.7842	-0.8545	-10.8643	-0.0549	1.3568	11.3708	27.4000	34	197	-181 
0x50	2195.118	-0.0142	0.0703	0.9980	1.9531	-3.1738	-10.0708	0.0220	1.3019	11.1346	27.4000	34	198	-181 
0x50	2195.150	-0.0166	0.0889	1.0127	-0.6104	-3.8452	-9.4604	0.0824	1.2250	10.9039	27.4000	33	198	-181 
0x50	2195.150	-0.0273	0.0898	1.0098	-1.4648	-4.1504	-9.2773	0.1099	1.1481	10.6787	27.4000	32	199	-183 
0x50	2195.169	-0.0303	0.0967	1.0132	-0.1221	-3.9673	-8.7891	0.1538	1.0712	10.4590	27.4000	31	199	-182 
0x50	2195.191	-0.0352	0.1094	1.0103	3.6621	-4.2725	-6.2866	0.2582	0.9998	10.2667	27.4000	31	199	-182 
0x50	2195.284	-0.0347	0.1050	1.0103	6.3477	-4.9438	-4.2114	0.4340	0.9174	10.1239	27.4000	33	200	-181 
0x50	2195.284	-0.0332	0.1128	1.0205	8.0566	-5.9204	-2.1973	0.6537	0.8130	10.0305	27.4000	29	199	-182 
0x50	2195.295	-0.0322	0.1104	1.0396	6.9580	-5.9814	-1.8311	0.8624	0.7086	9.9426	27.4000	28	199	-182 
0x50	2195.295	-0.0454	0.1123	1.0576	4.6997	-6.5308	0.6714	1.0382	0.5933	9.8767	27.4000	27	198	-182 
0x50	2195.295	-0.0498	0.0923	1.0703	3.6621	-6.7139	2.1362	1.1700	0.4834	9.8492	27.3800	27	200	-182 
0x50	2195.313	-0.0415	0.1128	1.0933	-0.9766	-4.9438	1.0986	1.2469	0.3845	9.8328	27.3800	28	199	-181 
0x50	2195.330	-0.0337	0.1431	1.1123	-1.5259	-4.3945	0.2441	1.2854	0.3131	9.7888	27.3800	24	199	-183 
0x50	2195.349	-0.0107	0.1924	1.1616	2.6245	-6.7749	-0.4272	1.3843	0.2087	9.7229	27.3900	22	199	-184 
0x50	2195.369	0.0405	0.1436	1.2373	8.3008	-9.8267	-1.0376	1.5820	0.0220	9.6680	27.4000	23	201	-182 
0x50	2195.393	0.1089	0.1270	1.3423	13.0615	-12.7563	-5.8594	1.8402	-0.2582	9.5801	27.4100	22	198	-183 
0x50	2195.453	0.0986	0.0615	1.3184	14.0991	-13.6108	-5.5542	2.1478	-0.5603	9.4427	27.4200	19	196	-184 
0x50	2195.453	0.0791	0.0181	1.2378	9.4604	-13.3057	-6.4087	2.3895	-0.8734	9.2944	27.4000	17	195	-185 
0x50	2195.453	0.1069	-0.0698	1.2070	1.9531	-11.3525	-7.0801	2.4554	-1.1536	9.1571	27.4000	15	196	-185 
0x50	2195.470	0.1919	-0.0601	1.0527	-8.2397	-3.6621	-9.7046	2.3401	-1.3623	8.9978	27.3900	15	193	-186 
0x50	2195.486	0.2397	-0.1792	0.9521	-13.4277	-1.1597	-13.5498	2.0270	-1.5436	8.8879	27.3800	15	192	-186 
0x50	2195.508	0.2261	-0.1685	1.0347	-21.8506	3.7842	-21.1182	1.5546	-1.6589	8.6737	27.4000	14	192	-188 
0x50	2195.532	0.1582	-0.0913	1.1328	-24.4751	5.1880	-19.1650	1.0052	-1.6644	8.3551	27.4000	13	193	-188 
0x50	2195.548	0.0811	-0.0894	1.1387	-18.7378	5.0659	-10.9253	0.5273	-1.6040	8.0914	27.4100	11	194	-186 
0x50	2195.569	0.0840	-0.0532	1.1079	-15.5640	7.9346	-9.8267	0.1373	-1.5051	7.8772	27.4000	10	194	-184 
0x50	2195.609	0.1035	-0.0269	1.0015	-11.2915	10.9863	-6.6528	-0.1318	-1.3513	7.7179	27.3900	11	195	-183 
0x50	2195.609	0.1167	-0.0254	0.9404	-9.9487	11.7188	-3.6621	-0.3571	-1.1865	7.6410	27.4100	12	196	-183 
0x50	2195.692	0.1436	-0.0146	0.9033	-7.8125	10.4980	-0.9155	-0.5328	-1.0492	7.6410	27.4000	10	198	-183 
0x50	2195.692	0.1587	-0.0137	0.9053	-7.0190	9.3994	0.7935	-0.6757	-0.9558	7.6849	27.4000	10	200	-181 
0x50	2195.692	0.1558	-0.0259	0.9458	-4.5166	8.2397	3.3569	-0.8020	-0.8899	7.7893	27.4000	12	200	-181 
0x50	2195.692	0.1528	-0.0547	0.9805	-2.8076	8.0566	5.4321	-0.8899	-0.8295	7.9266	27.4100	13	199	-181 
0x50	2195.712	0.1475	-0.0469	1.0220	-2.8687	7.7515	6.2866	-0.9668	-0.7635	8.0969	27.4200	14	199	-181 
0x50	2195.728	0.1494	-0.0205	1.0601	-0.6104	7.8735	7.7515	-1.0107	-0.6976	8.2837	27.4000	14	199	-181 
0x50	2195.747	0.1641	0.0088	1.0562	-0.2441	8.3008	7.2021	-0.9998	-0.6262	8.4705	27.4000	15	200	-180 
0x50	2195.768	0.1685	0.0308	1.0220	1.3428	8.6670	4.2114	-0.9558	-0.5548	8.6188	27.4000	18	203	-180 
0x50	2195.788	0.1499	0.0269	1.0015	1.1597	8.7280	2.0752	-0.9009	-0.4779	8.7067	27.4000	16	205	-179 
0x50	2195.809	0.1338	0.0361	0.9844	-2.2583	8.4229	-1.8311	-0.8734	-0.4010	8.7177	27.4000	15	203	-179 
0x50	2195.836	0.1157	0.0391	0.9873	-6.2256	8.3618	-2.5024	-0.9448	-0.3131	8.6792	27.4000	15	203	-179 
0x50	2195.923	0.0933	0.0757	1.0034	-8.9722	8.8501	-1.1597	-1.0547	-0.2032	8.6407	27.4000	17	203	-181 
0x50	2195.923	0.0884	0.0933	1.0176	-8.4229	9.3994	1.4648	-1.1536	-0.0769	8.6517	27.4100	18	207	-182 
0x50	2195.945	0.0874	0.0815	1.0156	-6.3477	9.9487	6.5918	-1.2305	0.0549	8.7506	27.4000	20	206	-181 
0x50	2195.945	0.0884	0.0869	1.0195	-3.2349	10.3149	9.1553	-1.2305	0.2032	8.9209	27.3800	20	204	-182 
0x50	2195.945	0.0864	0.0879	1.0200	-1.7090	10.9863	12.7563	-1.2085	0.3625	9.1461	27.3800	21	204	-182 
0x50	2195.945	0.0933	0.0938	1.0303	0.5493	11.3525	14.5874	-1.1316	0.5219	9.4373	27.3900	24	202	-180 
0x50	2195.981	0.1001	0.1343	1.0518	2.1362	12.3291	14.9536	-0.9998	0.6976	9.7449	27.3700	26	203	-179 
0x50	2196.008	0.1147	0.1084	1.0605	2.3193	12.6953	14.7705	-0.8569	0.8734	10.0525	27.3700	26	203	-179 
0x50	2196.008	0.1191	0.1343	1.0952	3.8452	12.2681	12.0850	-0.7031	1.0382	10.3162	27.3600	27	206	-177 
0x50	2196.110	0.1147	0.1211	1.1050	4.1504	12.8784	8.7891	-0.5273	1.2085	10.5249	27.3700	28	209	-180 
0x50	2196.110	0.0889	0.1763	1.1367	2.4414	13.2446	5.4321	-0.3680	1.3898	10.6512	27.3600	28	206	-180 
0x50	2196.128	0.0664	0.2231	1.1475	2.0752	13.7329	6.2256	-0.1978	1.5985	10.7501	27.3900	28	204	-180 
0x50	2196.128	0.0366	0.2471	1.1377	4.2725	12.8174	11.9019	0.0220	1.8127	10.9204	27.3800	31	204	-181 
0x50	2196.128	0.0293	0.1528	1.2437	9.0332	11.8408	15.4419	0.2802	2.0160	11.1786	27.3700	32	204	-181 
0x50	2196.128	0.0054	0.0762	1.3350	17.0898	17.3340	13.6108	0.6372	2.2797	11.4642	27.3700	34	202	-183 
0x50	2196.145	0.0630	-0.0303	1.3037	17.8223	21.4233	5.0659	0.9888	2.6202	11.6345	27.3700	36	202	-183 
0x50	2196.167	0.0269	0.0171	1.2666	5.2490	19.7754	-6.7749	1.1700	2.9773	11.5686	27.3800	38	201	-183 
0x50	2196.187	-0.0044	-0.0288	1.1792	-0.0610	15.0146	-8.7280	1.1810	3.2794	11.4148	27.3700	41	202	-184 
0x50	2196.207	-0.0264	-0.0874	1.0117	-3.9673	2.6245	-5.2490	1.0602	3.3893	11.2665	27.3800	41	202	-185 
0x50	2196.295	-0.0479	-0.1641	0.9395	-7.9956	-4.5166	2.3804	0.8240	3.3398	11.2445	27.3800	42	200	-186 
0x50	2196.295	-0.1108	-0.2026	1.0103	-13.5498	-8.1177	11.2305	0.4449	3.2025	11.3983	27.3700	45	199	-186 
0x50	2196.295	-0.1494	-0.2026	1.0913	-8.1787	-3.5400	11.7188	0.1154	3.1421	11.5686	27.3700	43	199	-187 
0x50	2196.295	-0.0815	-0.1211	1.1665	-2.7466	4.6387	11.8408	-0.0275	3.2245	11.7609	27.3800	44	198	-187 
0x50	2196.309	-0.0767	-0.0757	1.1367	0.1831	7.0801	10.4980	-0.0879	3.3563	11.9476	27.3700	43	197	-187 
0x50	2196.326	-0.0381	-0.0596	1.0376	0.6104	1.3428	10.2539	-0.0879	3.4497	12.1289	27.3600	42	200	-187 
0x50	2196.343	0.0137	-0.0293	0.9946	0.4272	-4.0894	9.1553	-0.0934	3.3673	12.3212	27.3700	44	201	-186 
0x50	2196.363	0.0454	-0.0034	0.9468	-3.2349	-10.8032	4.2725	-0.1099	3.1421	12.4750	27.3600	45	200	-184 
0x50	2196.384	0.0078	-0.0156	0.9307	-4.1504	-12.8784	0.4883	-0.1923	2.8455	12.5354	27.3500	45	199	-184 
0x50	2196.402	-0.0566	-0.0161	0.9307	-3.2959	-10.7422	-3.9673	-0.2856	2.5983	12.4750	27.3800	45	200	-184 
