StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1524.731	-0.0396	0.0903	1.1089	0.3662	-8.2397	2.6855	-2.5543	-0.6207	-85.3857	26.9200	-150	12	-178 
0x50	1524.752	-0.0439	0.0776	1.1123	2.1973	-11.3525	5.6152	-2.4500	-0.7745	-85.2374	26.9200	-150	11	-178 
0x50	1524.842	-0.0430	0.0449	1.0942	4.3945	-13.4277	8.7280	-2.3181	-0.9833	-85.0452	26.9300	-150	11	-179 
0x50	1524.847	-0.0405	0.0815	1.1191	4.1504	-16.1133	9.7046	-2.1698	-1.2360	-84.8254	26.9200	-152	10	-178 
0x50	1524.847	0.0122	0.1304	1.1602	6.6528	-17.3950	9.2773	-1.9830	-1.5326	-84.5673	26.9200	-153	12	-175 
0x50	1524.847	0.1616	0.0332	1.3066	22.2168	-19.3481	5.0659	-1.6315	-1.9281	-84.3475	26.9300	-153	12	-176 
0x50	1524.871	0.2061	0.0229	1.3838	24.3530	-17.8833	-0.5493	-1.1261	-2.3676	-84.2816	26.9300	-153	12	-176 
0x50	1524.871	0.1934	-0.1470	1.3130	20.6299	-16.8457	-5.0659	-0.6921	-2.7905	-84.3915	26.9200	-155	11	-174 
0x50	1524.911	0.2256	-0.1729	1.2139	12.6343	-15.5640	-11.2305	-0.4230	-3.1805	-84.6881	26.9300	-157	9	-173 
0x50	1524.911	0.2773	-0.3086	1.0815	-8.0566	-9.7656	-15.6860	-0.6097	-3.5321	-85.2100	26.9200	-159	5	-171 
0x50	1524.932	0.2544	-0.2764	1.1401	-17.0288	-3.1738	-17.9443	-1.0327	-3.7408	-85.8472	26.9200	-161	3	-171 
0x50	1524.950	0.1855	-0.1899	1.3003	-27.3438	0.8545	-11.1084	-1.6095	-3.8013	-86.3306	26.9300	-161	3	-172 
0x50	1524.971	0.1211	-0.1899	1.3042	-22.6440	1.6479	-6.9580	-2.1863	-3.8068	-86.6602	26.9400	-163	3	-172 
0x50	1525.007	0.0781	-0.1206	1.2046	-17.3340	6.0425	-6.5308	-2.6038	-3.7408	-86.9019	26.9300	-164	5	-172 
0x50	1525.087	0.0894	-0.0850	1.0728	-15.2588	9.8267	-6.9580	-2.9608	-3.5925	-87.1326	26.9200	-164	4	-172 
0x50	1525.101	0.1079	-0.0337	0.8335	-7.4463	11.4136	-5.6763	-3.1586	-3.4113	-87.3303	26.9300	-163	5	-173 
0x50	1525.101	0.1274	-0.0283	0.7637	-5.8594	12.5732	-5.2490	-3.2629	-3.2410	-87.4786	26.9100	-163	8	-173 
0x50	1525.101	0.1455	-0.0840	0.7847	-6.7139	14.0381	-3.6621	-3.3893	-3.0652	-87.6379	26.9200	-161	8	-173 
0x50	1525.101	0.1421	-0.0796	0.8145	-10.5591	13.6719	-2.4414	-3.5925	-2.8784	-87.8027	26.9300	-159	8	-174 
0x50	1525.129	0.1440	-0.0547	0.8608	-14.8926	12.9395	-0.6104	-3.8672	-2.6971	-87.8961	26.9300	-158	8	-173 
0x50	1525.129	0.1367	-0.0479	0.8887	-16.2354	9.6436	5.7373	-4.1803	-2.5543	-87.8741	26.9400	-159	9	-174 
0x50	1525.152	0.1577	-0.0649	0.9067	-16.7236	6.5918	9.2773	-4.5264	-2.4829	-87.7533	26.9300	-158	9	-175 
0x50	1525.171	0.1641	-0.0464	0.9609	-13.7329	5.8594	11.9019	-4.7845	-2.4335	-87.5720	26.9300	-160	10	-175 
0x50	1525.192	0.1567	-0.0303	0.9731	-10.0098	4.6387	13.2446	-4.9878	-2.3895	-87.3248	26.9300	-159	12	-175 
0x50	1525.274	0.1602	-0.0034	1.0244	-10.1929	4.1504	12.0850	-5.1251	-2.3621	-87.0502	26.9300	-158	14	-175 
0x50	1525.274	0.1509	-0.0054	1.0425	-9.3384	5.1880	10.9863	-5.2734	-2.3181	-86.8030	26.9300	-158	15	-176 
0x50	1525.274	0.1416	0.0137	1.0459	-4.5166	7.0801	8.1177	-5.3174	-2.2357	-86.5723	26.9300	-157	17	-176 
0x50	1525.274	0.1436	0.0259	1.0547	-5.1880	8.2397	6.2256	-5.3284	-2.1259	-86.3800	26.9400	-157	19	-179 
0x50	1525.289	0.1377	0.0532	1.0630	-4.2725	10.0708	5.1880	-5.3394	-1.9885	-86.1987	26.9300	-160	20	-179 
0x50	1525.308	0.1221	0.0552	1.0615	-2.3193	10.8032	6.8970	-5.3009	-1.8182	-85.9900	26.9400	-158	20	-179 
0x50	1525.349	0.1206	0.0791	1.0791	3.8452	12.4512	8.3008	-5.1581	-1.6095	-85.7428	26.9400	-158	21	-178 
0x50	1525.349	0.1343	0.0830	1.0679	7.3242	12.7563	8.6060	-4.9109	-1.3953	-85.4681	26.9300	-157	21	-178 
0x50	1525.390	0.1963	0.0562	1.0464	11.4746	12.3901	5.3101	-4.6088	-1.2250	-85.2264	26.9200	-156	21	-181 
0x50	1525.390	0.1914	0.0405	1.0317	12.2681	12.1460	-0.3662	-4.2737	-1.0876	-85.1111	26.9300	-153	20	-181 
0x50	1525.410	0.1353	0.0981	1.0234	3.8452	9.2163	-4.5776	-4.0155	-0.9723	-85.0836	26.9400	-153	20	-180 
0x50	1525.504	0.0864	0.1489	1.0361	0.4883	9.8877	-3.9673	-3.8452	-0.8350	-85.0287	26.9300	-153	19	-182 
0x50	1525.520	0.0645	0.0483	1.1577	7.8735	17.8223	-0.9766	-3.6310	-0.5658	-84.9628	26.9300	-152	19	-180 
0x50	1525.520	0.0356	-0.0688	1.3218	16.7847	26.4893	-0.4272	-3.3344	-0.1263	-84.9902	26.9300	-151	19	-180 
0x50	1525.520	0.0054	-0.2080	1.3105	10.1929	29.7241	2.6245	-3.0981	0.4724	-85.0562	26.9300	-148	20	-183 
0x50	1525.520	0.0195	-0.2651	1.2119	8.2397	23.4375	1.4038	-3.0267	0.9833	-85.1825	26.9500	-145	19	-185 
0x50	1525.543	-0.0464	-0.2637	1.1553	-9.2773	13.0005	-0.2441	-3.1531	1.3293	-85.3638	26.9200	-143	18	-186 
0x50	1525.559	-0.0098	-0.2725	1.1729	-22.4609	6.0425	3.9063	-3.6200	1.5161	-85.5066	26.9200	-144	16	-187 
0x50	1525.575	0.0205	-0.3218	1.2803	-21.2402	-2.1362	12.9395	-4.2133	1.5271	-85.4901	26.9100	-144	17	-186 
0x50	1525.589	0.0142	-0.2651	1.3511	-18.7378	-6.2866	15.4419	-4.6912	1.4392	-85.3583	26.9100	-142	18	-185 
0x50	1525.609	0.0063	-0.1465	1.2847	-17.5781	-11.9019	17.8223	-5.0867	1.2524	-85.0946	26.9100	-143	16	-188 
0x50	1525.689	0.0166	-0.1235	1.1543	-11.9019	-13.0005	17.6392	-5.3723	1.0107	-84.7925	26.9100	-143	19	-187 
0x50	1525.689	0.0532	-0.0894	0.9702	2.9297	-9.2163	14.8926	-5.4053	0.7965	-84.5123	26.9000	-144	21	-187 
0x50	1525.689	0.0942	-0.0942	0.8857	12.8174	-8.9722	12.3291	-5.2240	0.5713	-84.2816	26.9000	-145	20	-186 
0x50	1525.689	0.1138	-0.0938	0.8403	13.9771	-13.0005	5.9814	-4.9274	0.2692	-84.1608	26.9100	-145	22	-186 
0x50	1525.708	0.1035	-0.0762	0.8311	9.5825	-15.9302	1.8311	-4.7186	-0.1044	-84.1113	26.8900	-146	26	-185 
0x50	1525.726	0.0742	-0.0405	0.8188	8.3008	-16.6626	-1.9531	-4.5428	-0.5109	-84.0894	26.9000	-146	25	-184 
0x50	1525.766	0.0474	-0.0229	0.8433	11.1084	-14.6484	-4.3335	-4.3121	-0.8624	-84.1168	26.9000	-146	24	-182 
0x50	1525.766	0.0337	-0.0024	0.8765	14.2822	-9.8267	-10.0708	-4.0155	-1.1261	-84.2212	26.9000	-149	23	-181 
0x50	1525.785	0.0410	-0.0396	0.8877	16.7847	-7.4463	-12.1460	-3.6749	-1.3293	-84.4189	26.9000	-151	22	-181 
0x50	1525.807	0.0493	0.0029	0.9390	19.2871	-4.2114	-15.6250	-3.2520	-1.4722	-84.6826	26.9000	-153	19	-180 
0x50	1525.828	0.0322	0.0327	0.9448	12.0850	-3.7231	-16.0522	-2.8949	-1.5765	-84.9573	26.9000	-153	18	-176 
0x50	1525.912	0.0278	0.0483	0.9512	5.8594	-2.4414	-15.0146	-2.6477	-1.6479	-85.2100	26.8800	-156	15	-176 
0x50	1525.925	0.0327	0.0303	0.9644	6.4697	-2.5024	-13.3057	-2.4609	-1.7084	-85.4462	26.8800	-155	13	-177 
0x50	1525.925	0.0430	0.0513	0.9966	4.1504	-5.4932	-12.2681	-2.2906	-1.8018	-85.6659	26.8900	-154	11	-177 
0x50	1525.925	0.0483	0.0718	1.0215	1.1597	-7.9346	-10.2539	-2.1643	-1.9611	-85.8307	26.9000	-156	11	-177 
0x50	1525.925	0.0571	0.1216	1.0889	-0.9766	-8.6060	-7.4463	-2.0654	-2.1368	-85.9186	26.9100	-158	9	-176 
0x50	1525.944	0.0444	0.1421	1.1304	0.0000	-8.7280	-5.6152	-1.9611	-2.3126	-85.9515	26.9100	-158	9	-176 
0x50	1525.987	0.0249	0.1035	1.1011	0.5493	-10.0098	0.7324	-1.8512	-2.4829	-85.9021	26.9000	-157	9	-176 
0x50	1525.987	0.0132	0.1099	1.0767	0.8545	-11.1084	3.2349	-1.7523	-2.6752	-85.7922	26.9100	-157	7	-176 
0x50	1526.005	0.0479	0.0908	1.0752	-3.6011	-12.3901	6.3477	-1.7029	-2.8839	-85.6329	26.9000	-157	7	-175 
0x50	1526.026	0.0884	0.1475	1.1079	-6.6528	-14.4653	6.8359	-1.7194	-3.1476	-85.4132	26.9000	-157	10	-175 
0x50	1526.113	0.1860	0.1455	1.2119	3.2959	-19.3481	6.1646	-1.6589	-3.5211	-85.1550	26.9000	-158	10	-174 
0x50	1526.113	0.2754	0.0679	1.3989	14.3433	-19.6533	2.4414	-1.4117	-3.9771	-84.9957	26.9100	-159	8	-171 
0x50	1526.113	0.2612	0.0190	1.3232	12.0850	-24.2310	1.5869	-1.0986	-4.5044	-84.9188	26.9100	-160	11	-169 
0x50	1526.113	0.2378	-0.1196	1.2676	7.9956	-22.7661	-2.5635	-0.9174	-5.0537	-84.9573	26.9100	-163	12	-168 
0x50	1526.146	0.2275	-0.2197	1.2075	-2.0142	-14.3433	-4.8828	-0.9393	-5.4822	-85.1770	26.9200	-165	10	-168 
0x50	1526.146	0.2246	-0.2988	1.1299	-19.5923	-6.2256	-4.0283	-1.2854	-5.7294	-85.4572	26.9000	-165	9	-169 
0x50	1526.197	0.2827	-0.2769	1.1841	-28.0151	10.9253	-13.4277	-1.9666	-5.7129	-85.8691	26.9200	-168	8	-168 
0x50	1526.197	0.2979	-0.2437	1.1953	-17.1509	19.8364	-18.4326	-2.5104	-5.4877	-86.4130	26.9200	-169	8	-167 
0x50	1526.224	0.2441	-0.2231	1.2144	-26.1230	21.1182	-15.1367	-3.0377	-5.1526	-86.9348	26.9100	-169	8	-165 
0x50	1526.286	0.1919	-0.2256	1.1875	-23.4375	20.4468	-12.4512	-3.5980	-4.8065	-87.3798	26.9000	-168	8	-166 
0x50	1526.289	0.1489	-0.1616	1.1250	-15.9302	20.9961	-9.2163	-4.0210	-4.4495	-87.7258	26.9200	-169	10	-165 
0x50	1526.289	0.1240	-0.1489	1.0391	-12.8784	22.5830	-9.1553	-4.3561	-4.0594	-88.0280	26.9100	-167	10	-167 
0x50	1526.289	0.1221	-0.1274	0.9521	-7.4463	25.2686	-10.8643	-4.5648	-3.6255	-88.3521	26.9200	-166	11	-167 
0x50	1526.306	0.1382	-0.1006	0.8726	4.3335	28.3813	-14.3433	-4.5428	-3.1531	-88.7256	26.9000	-163	12	-167 
0x50	1526.324	0.1489	-0.0952	0.8511	3.4180	28.1982	-15.9912	-4.4824	-2.6971	-89.1266	26.9100	-162	13	-169 
0x50	1526.344	0.1396	-0.0684	0.8462	1.5259	25.0244	-13.5498	-4.4330	-2.2797	-89.4946	26.9200	-162	12	-171 
0x50	1526.365	0.1270	-0.0527	0.8604	-2.2583	21.7285	-9.6436	-4.4440	-1.9281	-89.7473	26.9200	-159	10	-172 
0x50	1526.383	0.1323	-0.0635	0.8511	-5.9204	16.3574	-4.6997	-4.5264	-1.6534	-89.9066	26.9200	-157	10	-174 
0x50	1526.404	0.1357	-0.0513	0.8662	-5.0049	13.5498	-3.2959	-4.6143	-1.4667	-90.0110	26.9300	-156	10	-175 
0x50	1526.440	0.1172	-0.0347	0.8950	-8.1787	12.2681	-2.8076	-4.7351	-1.3019	-90.0824	26.9200	-155	9	-177 
0x50	1526.517	0.1138	-0.0078	0.9189	-8.4229	11.5967	-2.1362	-4.8505	-1.1426	-90.1099	26.9300	-154	9	-178 
0x50	1526.521	0.1436	0.0117	0.9473	-6.5918	10.4980	-1.0376	-4.9438	-1.0107	-90.1044	26.9200	-152	8	-180 
0x50	1526.521	0.1572	0.0269	0.9688	-8.2397	9.8877	-1.1597	-5.0208	-0.9064	-90.0769	26.9300	-154	5	-182 
0x50	1526.521	0.1558	0.0205	0.9844	-9.2163	7.9956	1.0986	-5.1141	-0.8295	-90.0220	26.9300	-154	7	-182 
0x50	1526.521	0.1406	0.0576	1.0205	-9.8877	6.3477	2.3804	-5.2075	-0.7745	-89.9066	26.9300	-153	7	-182 
0x50	1526.542	0.1099	0.0298	1.0278	-8.4839	6.6528	5.6763	-5.2954	-0.7086	-89.7473	26.9300	-151	7	-180 
0x50	1526.583	0.1011	0.0317	1.0747	-4.0283	8.8501	7.3242	-5.3229	-0.5878	-89.5496	26.9300	-149	11	-181 
0x50	1526.583	0.1313	0.0361	1.1123	4.3945	13.8550	6.4697	-5.2020	-0.3900	-89.3298	26.9300	-149	14	-182 
0x50	1526.603	0.1787	0.0273	1.0898	9.9487	16.4795	0.0000	-4.9603	-0.1703	-89.2035	26.9300	-148	12	-183 
0x50	1526.622	0.2134	0.0215	1.1396	10.0708	17.5781	-12.2681	-4.6637	0.0439	-89.3353	26.9300	-149	11	-184 
0x50	1526.644	0.1514	0.1074	1.1392	-1.2207	13.7329	-11.6577	-4.4934	0.2307	-89.4727	26.9300	-150	10	-183 
0x50	1526.673	0.0220	0.1860	1.1631	-1.0986	11.1694	-1.2817	-4.3945	0.4230	-89.4177	26.9200	-147	8	-183 
0x50	1526.695	-0.0127	0.0874	1.1860	11.0474	16.8457	4.3335	-4.1364	0.7196	-89.2694	26.9100	-147	9	-185 
0x50	1526.784	-0.0342	-0.0703	1.3403	34.6680	35.9497	1.5869	-3.5211	1.3239	-89.2365	26.9300	-144	9	-185 
0x50	1526.784	-0.0073	-0.0928	1.2871	25.8179	40.4053	-1.4648	-2.9388	2.0874	-89.3134	26.9300	-142	7	-187 
0x50	1526.788	-0.0298	-0.2539	1.1621	24.0479	32.8369	-7.2021	-2.5598	2.7795	-89.5880	26.9300	-139	6	-187 
0x50	1526.788	-0.1123	-0.2778	1.1626	8.1787	25.1465	-9.0332	-2.4005	3.3618	-89.9506	26.9300	-137	4	-187 
0x50	1526.788	-0.1226	-0.2373	1.1436	-20.3247	11.4136	-5.4321	-2.7850	3.7079	-90.2692	26.9400	-134	3	-189 
0x50	1526.804	-0.0991	-0.2798	1.2246	-21.1792	3.7842	1.2817	-3.3179	3.8672	-90.4724	26.9300	-132	1	-191 
0x50	1526.822	-0.0830	-0.2036	1.3623	-14.7095	-5.4932	11.8408	-3.7134	3.8397	-90.4504	26.9300	-133	1	-192 
0x50	1526.858	-0.0674	-0.1660	1.3003	-11.9019	-12.3291	17.2729	-3.9990	3.6584	-90.2417	26.9400	-134	1	-193 
0x50	1526.874	-0.0410	-0.0801	1.1387	-8.9722	-19.8975	19.2871	-4.1693	3.3234	-89.9066	26.9200	-134	3	-192 
0x50	1526.886	-0.0063	-0.0913	0.9834	-7.8125	-23.1323	19.7754	-4.3231	2.8894	-89.5441	26.9100	-135	5	-192 
0x50	1526.959	0.0259	-0.1172	0.8198	3.2959	-23.2544	17.7002	-4.3945	2.4060	-89.2419	26.9200	-136	6	-192 
0x50	1526.977	0.0308	-0.1064	0.8027	7.6904	-21.6064	15.1978	-4.2957	1.9446	-89.0002	26.9100	-139	7	-191 
0x50	1526.977	0.0181	-0.0825	0.7959	4.7607	-18.4937	10.9253	-4.1913	1.5271	-88.8025	26.9100	-141	8	-190 
0x50	1526.977	0.0088	-0.0737	0.8071	5.3711	-15.6860	7.9346	-4.1034	1.1810	-88.6652	26.9000	-141	9	-188 
0x50	1526.993	-0.0146	-0.0645	0.8325	10.1929	-11.1694	4.2725	-3.9551	0.9174	-88.5883	26.9200	-144	8	-187 
0x50	1527.022	-0.0220	-0.0752	0.8574	12.1460	-9.0332	2.5635	-3.7354	0.7361	-88.5553	26.9100	-144	10	-185 
0x50	1527.022	0.0000	-0.0454	0.9272	9.1553	-4.2725	-3.4180	-3.5431	0.6042	-88.5992	26.9200	-144	10	-184 
0x50	1527.041	0.0044	-0.0127	0.9502	7.9346	-1.4038	-5.7983	-3.3508	0.5383	-88.6816	26.9000	-146	12	-184 
0x50	1527.062	-0.0288	0.0615	0.9756	2.9907	-2.6245	-4.6387	-3.1860	0.5054	-88.7256	26.9000	-147	12	-184 
0x50	1527.158	-0.0420	0.0444	0.9971	5.4932	-3.4180	-2.3804	-3.0212	0.4614	-88.7146	26.9100	-146	9	-183 
0x50	1527.159	-0.0493	0.0396	1.0273	6.4697	-3.7231	-0.4883	-2.8400	0.4120	-88.6926	26.9100	-147	8	-183 
0x50	1527.159	-0.0537	0.0811	1.0508	2.1973	-3.8452	0.3662	-2.6917	0.3735	-88.6157	26.9200	-148	8	-184 
0x50	1527.159	-0.0225	0.1187	1.0820	0.0610	-3.0518	-1.0376	-2.5873	0.3296	-88.5223	26.9200	-148	6	-184 
0x50	1527.159	0.0059	0.1328	1.1318	3.7231	-3.3569	-2.6245	-2.4335	0.2692	-88.4674	26.9100	-150	3	-183 
0x50	1527.181	0.0205	0.1348	1.1245	7.3853	-6.8970	-2.4414	-2.1863	0.1648	-88.4180	26.9300	-150	4	-182 
0x50	1527.200	0.0078	0.1147	1.1260	6.5918	-9.7046	-1.8311	-1.9501	0.0000	-88.3630	26.9200	-149	4	-181 
0x50	1527.220	-0.0083	0.1011	1.0674	2.4414	-12.0850	-1.5869	-1.7743	-0.2197	-88.3026	26.9100	-150	5	-180 
0x50	1527.241	-0.0146	0.0933	1.0615	-0.1831	-11.9629	-2.9907	-1.6699	-0.4449	-88.2697	26.9000	-151	4	-178 
0x50	1527.261	0.0210	0.1670	1.0957	-1.7700	-12.6343	-5.4321	-1.6095	-0.6757	-88.2532	26.9100	-152	4	-177 
0x50	1527.292	0.0840	0.1226	1.1909	6.8359	-13.4277	-6.7139	-1.4502	-0.9503	-88.2532	26.9300	-153	5	-177 
0x50	1527.375	0.1890	-0.0088	1.4023	21.2402	-15.3198	-11.0474	-1.0876	-1.3019	-88.4015	26.9200	-153	6	-174 
0x50	1527.375	0.1475	-0.0303	1.2861	20.4468	-18.4937	-8.9111	-0.6482	-1.7139	-88.5938	26.9200	-154	4	-172 
0x50	1527.396	0.0918	-0.1567	1.1353	11.1694	-15.5029	-13.7939	-0.4230	-2.0929	-88.9069	26.9200	-156	1	-172 
0x50	1527.396	0.1753	-0.2100	1.1162	1.9531	-10.0098	-17.5171	-0.3680	-2.3895	-89.3683	26.9300	-159	-1	-172 
0x50	1527.396	0.3184	-0.2622	1.1411	-19.5923	-1.6479	-23.4375	-0.7581	-2.5983	-90.0275	26.9200	-158	-2	-172 
0x50	1527.396	0.2842	-0.2324	1.2646	-26.9775	1.0986	-24.7192	-1.3458	-2.7191	-90.7416	26.9300	-157	-2	-172 
0x50	1527.418	0.1138	-0.1743	1.3203	-29.9072	0.0000	-14.6484	-1.9830	-2.7740	-91.2634	26.9200	-159	-2	-171 
0x50	1527.439	0.0566	-0.1421	1.2783	-31.1890	0.7324	-8.4839	-2.6422	-2.7850	-91.5765	26.9200	-158	-3	-172 
0x50	1527.459	0.0444	-0.1123	1.2041	-30.6396	6.8359	-6.5918	-3.2849	-2.6807	-91.7798	26.9100	-159	-1	-172 
0x50	1527.488	0.0752	-0.0928	1.0181	-20.3857	16.6626	-7.3242	-3.8232	-2.4280	-91.9995	26.9300	-158	-2	-172 
0x50	1527.577	0.0996	-0.0781	0.8970	-12.0239	18.7378	-6.9580	-4.1034	-2.1094	-92.2192	26.9200	-156	-1	-174 
0x50	1527.596	0.1279	-0.0605	0.8477	-5.1270	18.3716	-6.5308	-4.2407	-1.8237	-92.4390	26.9200	-156	-2	-174 
0x50	1527.596	0.1465	-0.0459	0.8506	-4.1504	17.5781	-4.9438	-4.3121	-1.5710	-92.5983	26.9300	-155	0	-174 
0x50	1527.596	0.1636	-0.0737	0.8325	-3.6011	14.2212	-4.0283	-4.3835	-1.3788	-92.7521	26.9300	-156	-1	-176 
0x50	1527.596	0.1665	-0.0674	0.8525	-4.0894	10.3760	-3.4790	-4.4659	-1.2689	-92.9059	26.9100	-156	-3	-177 
0x50	1527.618	0.1445	-0.0708	0.8828	-8.9722	4.3945	-1.8311	-4.6307	-1.2524	-93.0432	26.9400	-153	-3	-179 
0x50	1527.618	0.1421	-0.0503	0.9121	-9.3994	3.3569	-1.8311	-4.8065	-1.2799	-93.1256	26.9400	-154	-4	-177 
0x50	1527.638	0.1504	-0.0269	0.9478	-6.7139	4.6997	-2.7466	-4.9274	-1.2964	-93.2025	26.9200	-153	-4	-178 
0x50	1527.659	0.1445	0.0000	0.9824	-4.7607	5.6763	-1.8921	-4.9878	-1.2799	-93.2355	26.9200	-153	-1	-178 
0x50	1527.689	0.1382	0.0137	0.9902	0.6104	6.6528	-1.1597	-4.9219	-1.2305	-93.2135	26.9400	-153	-1	-179 
0x50	1527.776	0.1533	0.0176	0.9961	-0.8545	6.7139	-2.1362	-4.8505	-1.1920	-93.2080	26.9300	-154	-1	-179 
0x50	1527.792	0.1235	0.0396	1.0352	-9.3994	7.0801	-1.5259	-4.8944	-1.1261	-93.1970	26.9300	-152	-1	-180 
0x50	1527.793	0.1030	0.0464	1.0581	-11.2915	7.2632	0.6104	-5.0208	-1.0327	-93.1366	26.9200	-152	-2	-180 
0x50	1527.793	0.0811	0.0425	1.0776	-10.3760	8.1787	5.3101	-5.1526	-0.9119	-93.0048	26.9300	-151	0	-180 
0x50	1527.793	0.0864	0.0615	1.0938	-9.5825	9.8877	7.0190	-5.2515	-0.7526	-92.8125	26.9400	-153	-1	-180 
0x50	1527.809	0.1069	0.0815	1.1265	-2.3193	13.6108	8.9111	-5.2570	-0.5383	-92.5708	26.9400	-153	2	-181 
0x50	1527.825	0.1299	0.0952	1.1367	5.6152	14.9536	8.7891	-5.0812	-0.2911	-92.2961	26.9300	-153	3	-182 
0x50	1527.850	0.1660	0.0825	1.1025	13.7939	15.5029	6.2256	-4.7241	-0.0494	-92.0490	26.9300	-153	3	-182 
0x50	1527.867	0.1641	0.0889	1.0933	12.3291	14.0991	3.9063	-4.3451	0.1483	-91.8622	26.9200	-154	0	-183 
0x50	1527.882	0.0933	0.1177	1.0591	7.2021	11.5356	3.7842	-4.0540	0.3241	-91.6919	26.9300	-152	-1	-184 
0x50	1527.894	0.0654	0.0698	1.1260	6.1035	13.6108	6.1646	-3.8123	0.5383	-91.5106	26.9300	-151	0	-186 
0x50	1527.990	0.0122	0.0015	1.3389	11.1084	23.6206	10.9863	-3.5706	0.9174	-91.3348	26.9200	-150	1	-185 
0x50	1527.990	-0.0107	-0.0938	1.2695	1.8921	25.3906	13.8550	-3.4442	1.4172	-91.1206	26.9100	-147	1	-185 
0x50	1527.990	-0.0068	-0.1611	1.1792	8.5449	19.5923	10.8032	-3.3838	1.8567	-91.0052	26.9300	-145	3	-187 
0x50	1527.990	-0.0283	-0.2334	1.1245	12.2681	14.6484	10.5591	-3.2410	2.1918	-90.9338	26.9200	-145	4	-188 
0x50	1528.007	-0.0181	-0.2534	1.1284	-0.6104	6.8970	12.9395	-3.2574	2.4005	-90.8844	26.9200	-143	3	-188 
0x50	1528.030	-0.0356	-0.2876	1.1729	-8.5449	1.0376	17.1509	-3.4772	2.4829	-90.7526	26.9200	-140	3	-187 
0x50	1528.055	-0.0625	-0.2402	1.2725	-19.1650	-3.4180	22.1558	-3.8782	2.4774	-90.5219	26.9200	-140	2	-188 
0x50	1528.056	-0.0435	-0.1899	1.2461	-15.6250	-2.4414	25.3906	-4.2572	2.4609	-90.1538	26.9100	-140	5	-188 
0x50	1528.075	-0.0029	-0.1333	1.1519	-5.3101	0.0000	24.9634	-4.4659	2.4609	-89.7308	26.9100	-140	8	-188 
0x50	1528.155	0.0356	-0.1055	1.0781	4.3945	0.3052	23.1323	-4.4550	2.4609	-89.3134	26.9200	-141	11	-189 
0x50	1528.155	0.0620	-0.0801	0.9639	15.2588	-3.4180	18.6157	-4.2023	2.4005	-88.9453	26.9000	-142	11	-189 
0x50	1528.155	0.0439	-0.0908	0.9150	16.2354	-7.9346	17.0288	-3.8892	2.2357	-88.6322	26.9200	-143	11	-188 
0x50	1528.155	0.0293	-0.0352	0.8828	14.9536	-13.3667	11.9019	-3.5815	1.9720	-88.3630	26.9100	-143	10	-188 
0x50	1528.174	0.0215	-0.0308	0.8467	16.7236	-14.4653	8.4229	-3.2410	1.6589	-88.1598	26.9000	-143	10	-188 
0x50	1528.196	0.0103	0.0034	0.8555	18.7378	-11.5356	4.6387	-2.8455	1.3733	-88.0225	26.9000	-144	9	-187 
0x50	1528.215	0.0078	-0.0103	0.8589	17.0898	-8.6670	3.6621	-2.4609	1.1646	-87.9181	26.8900	-145	9	-187 
0x50	1528.237	0.0347	0.0044	0.8843	13.9771	-5.7373	-1.4648	-2.1313	0.9998	-87.8796	26.9000	-143	9	-187 
0x50	1528.255	0.0283	0.0298	0.9238	12.9395	-4.2725	-5.3711	-1.8237	0.8679	-87.9126	26.9100	-144	11	-186 
0x50	1528.275	0.0000	0.0439	0.9414	7.9346	-3.9063	-7.2021	-1.5656	0.7690	-87.9785	26.9100	-145	9	-185 
0x50	1528.314	-0.0063	0.0669	0.9541	4.6997	-3.9063	-7.4463	-1.3898	0.6866	-88.0609	26.9000	-144	8	-184 
0x50	1528.314	-0.0054	0.0786	0.9893	0.5493	-4.6997	-6.5918	-1.2689	0.5988	-88.1104	26.9000	-144	5	-184 
0x50	1528.409	-0.0122	0.0820	1.0215	-0.5493	-5.0049	-7.0190	-1.2030	0.4999	-88.1763	26.9100	-147	5	-183 
0x50	1528.433	-0.0317	0.1045	1.0757	-2.2583	-4.3335	-6.7749	-1.1591	0.4175	-88.2367	26.9000	-148	5	-182 
0x50	1528.433	-0.0264	0.1343	1.1089	-0.1831	-3.5400	-7.2632	-1.1041	0.3571	-88.2916	26.9100	-148	4	-180 
0x50	1528.433	0.0181	0.1704	1.1499	5.3101	-3.7231	-8.3618	-0.9393	0.2856	-88.3575	26.9000	-149	2	-181 
0x50	1528.433	0.0142	0.1445	1.1113	7.0801	-4.7607	-6.7749	-0.7031	0.1978	-88.3960	26.9100	-150	3	-180 
0x50	1528.433	-0.0259	0.1201	1.0430	-2.6855	-10.6201	-3.2959	-0.5493	0.0439	-88.4125	26.8900	-151	1	-179 
0x50	1528.473	-0.0371	0.1050	1.0498	-11.8408	-13.3057	-2.1973	-0.6262	-0.1648	-88.3850	26.9100	-151	3	-180 
0x50	1528.474	0.0127	0.1646	1.1006	-8.8501	-16.6626	-5.3711	-0.7581	-0.4449	-88.3575	26.9000	-151	4	-180 
0x50	1528.508	0.0854	0.1938	1.1587	-0.0610	-19.8975	-7.7515	-0.7361	-0.8185	-88.3521	26.9300	-151	5	-180 
