StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1450.952	0.1807	0.0713	1.1470	0.8545	18.6157	-22.2168	-7.5696	-2.7686	-63.7976	27.5400	-152	80	-174 
0x50	1450.971	0.1685	0.0986	1.1553	1.0986	16.6016	-21.0571	-7.3828	-2.5378	-64.1492	27.5400	-154	77	-174 
0x50	1450.971	0.1748	0.0664	1.1079	-0.9766	12.8784	-20.8740	-7.2180	-2.3785	-64.4678	27.5400	-152	77	-174 
0x50	1450.971	0.1875	0.0635	1.0825	-3.1128	11.2305	-22.2778	-7.1136	-2.2742	-64.8083	27.5300	-150	73	-176 
0x50	1450.971	0.1855	0.0947	1.0776	-0.4272	8.7280	-19.5313	-6.9873	-2.2083	-65.1050	27.5400	-150	72	-176 
0x50	1450.989	0.1504	0.0581	1.1318	3.8452	6.6528	-16.0522	-6.7950	-2.1698	-65.3522	27.5500	-150	71	-175 
0x50	1451.009	0.0801	-0.0903	1.2622	14.4043	8.6060	-13.4888	-6.5094	-2.0874	-65.6378	27.5500	-152	72	-176 
0x50	1451.031	0.0425	-0.1479	1.2153	11.8408	11.7798	-13.6108	-6.2292	-1.9116	-65.9729	27.5500	-152	72	-176 
0x50	1451.059	-0.0181	-0.3120	1.2080	6.5308	13.7329	-14.6484	-6.1194	-1.6589	-66.4343	27.5500	-151	70	-176 
0x50	1451.130	-0.0313	-0.3364	1.1577	1.5259	16.1133	-17.2729	-6.1469	-1.3403	-66.9781	27.5500	-150	69	-176 
0x50	1451.149	0.0049	-0.3003	1.0283	-15.1978	10.9863	-21.1182	-6.4600	-1.0712	-67.6318	27.5400	-149	64	-177 
0x50	1451.150	0.0483	-0.3154	0.9976	-18.0664	2.4414	-17.8833	-6.9214	-0.9888	-68.2471	27.5500	-148	64	-178 
0x50	1451.150	0.0425	-0.3267	1.1499	-16.4185	-8.3008	-15.0146	-7.3773	-1.1426	-68.7634	27.5500	-147	64	-179 
0x50	1451.159	0.0039	-0.2793	1.2119	-18.4937	-10.3760	-13.6108	-7.8058	-1.3568	-69.1809	27.5300	-147	63	-180 
0x50	1451.186	-0.0073	-0.2178	1.1343	-3.8452	-8.1787	-16.7847	-8.0090	-1.5491	-69.5929	27.5400	-147	63	-179 
0x50	1451.186	0.0283	-0.1943	1.0469	7.6294	-3.1738	-19.1040	-7.9651	-1.6919	-70.0488	27.5600	-149	61	-178 
0x50	1451.209	0.0488	-0.1309	0.9287	14.2212	3.3569	-24.5972	-7.7344	-1.7468	-70.5817	27.5500	-151	61	-177 
0x50	1451.228	0.0522	-0.1211	0.9033	13.7329	3.6621	-25.3906	-7.4432	-1.7578	-71.1475	27.5300	-151	60	-177 
0x50	1451.249	0.0659	-0.0913	0.9292	10.1929	-2.1362	-23.4375	-7.1796	-1.8237	-71.6748	27.5400	-150	58	-176 
0x50	1451.280	0.0552	-0.0942	0.9404	7.6294	-6.4087	-19.4092	-6.9818	-1.9940	-72.1088	27.5200	-149	55	-177 
0x50	1451.294	0.0215	-0.0962	0.9551	7.4463	-7.2632	-17.8223	-6.8060	-2.1863	-72.4823	27.5400	-148	54	-178 
0x50	1451.366	0.0254	-0.1040	0.9307	5.4932	-5.0049	-18.4326	-6.6632	-2.3346	-72.8833	27.5300	-151	53	-177 
0x50	1451.376	0.0229	-0.0942	0.9526	7.9346	0.4272	-20.2637	-6.4929	-2.4060	-73.3118	27.5500	-150	51	-177 
0x50	1451.376	0.0303	-0.0649	0.9824	9.7046	2.8076	-22.1558	-6.2677	-2.4060	-73.7732	27.5400	-151	49	-178 
0x50	1451.376	0.0342	-0.0430	0.9971	8.8501	2.0752	-21.4233	-6.0535	-2.3950	-74.2401	27.5500	-152	47	-178 
0x50	1451.407	0.0308	-0.0259	1.0044	6.8970	1.0986	-19.3481	-5.8282	-2.4005	-74.6466	27.5500	-154	45	-178 
0x50	1451.408	0.0400	-0.0098	1.0073	-1.5259	0.4272	-15.3809	-5.7019	-2.4115	-74.9872	27.5500	-154	42	-175 
0x50	1451.429	0.0273	-0.0181	0.9927	-7.3242	-1.4648	-12.4512	-5.7349	-2.4500	-75.2618	27.5600	-154	40	-175 
0x50	1451.448	0.0210	0.0010	0.9819	-8.4839	-3.2349	-10.4980	-5.8447	-2.5104	-75.4816	27.5600	-155	40	-175 
0x50	1451.477	0.0210	-0.0005	0.9800	-3.2349	-3.6621	-8.3008	-5.8722	-2.5818	-75.6573	27.5500	-153	39	-176 
0x50	1451.554	0.0249	0.0083	0.9956	7.4463	-4.1504	-5.1880	-5.7294	-2.6587	-75.7727	27.5500	-151	38	-176 
0x50	1451.558	0.0342	0.0171	1.0117	9.2163	-3.9063	-4.6997	-5.4767	-2.7356	-75.8496	27.5600	-151	36	-173 
0x50	1451.558	0.0405	0.0405	1.0684	10.9863	-3.2959	-6.1646	-5.1855	-2.8070	-75.9430	27.5500	-152	34	-174 
0x50	1451.558	0.0352	0.0317	1.1079	10.3149	-4.0283	-4.2114	-4.8834	-2.8729	-76.0364	27.5400	-152	32	-173 
0x50	1451.586	0.0249	0.0444	1.1328	6.7139	-6.7749	-3.6011	-4.6417	-2.9718	-76.0748	27.5400	-152	35	-173 
0x50	1451.586	0.0308	0.0532	1.1284	5.4321	-8.0566	-4.8218	-4.4330	-3.1091	-76.1243	27.5400	-152	34	-172 
0x50	1451.606	0.0337	0.0615	1.1104	2.1362	-9.4604	-6.1035	-4.2627	-3.2684	-76.2012	27.5500	-153	33	-172 
0x50	1451.628	0.0601	0.0747	1.1074	1.5869	-10.6201	-8.5449	-4.1309	-3.4662	-76.3000	27.5700	-155	32	-172 
0x50	1451.648	0.1323	0.0161	1.2036	6.7749	-14.0991	-11.1084	-3.9661	-3.7408	-76.4594	27.5500	-156	31	-173 
0x50	1451.677	0.1968	-0.0518	1.3486	9.7656	-18.6157	-12.3291	-3.7408	-4.1199	-76.6901	27.5500	-156	31	-174 
0x50	1451.760	0.1572	-0.0630	1.2935	-4.8828	-26.0010	-10.5591	-3.6749	-4.6307	-76.9318	27.5600	-158	28	-174 
0x50	1451.760	0.1343	-0.1367	1.2090	-5.0659	-28.0151	-12.0850	-3.7738	-5.2075	-77.2119	27.5500	-160	26	-174 
0x50	1451.784	0.2104	-0.2847	1.1050	-5.3101	-20.1416	-15.6860	-3.9276	-5.7294	-77.6569	27.5600	-163	23	-171 
0x50	1451.784	0.2520	-0.3320	1.0664	-13.4277	-14.7705	-19.1040	-4.2242	-6.1359	-78.2611	27.5600	-162	23	-171 
0x50	1451.784	0.2944	-0.2729	1.1797	-17.3950	-5.0659	-21.3013	-4.6582	-6.4160	-78.9368	27.5500	-163	23	-170 
0x50	1451.784	0.2554	-0.3105	1.2119	-18.3716	-1.1597	-16.7847	-5.0867	-6.5643	-79.5410	27.5600	-166	24	-168 
0x50	1451.804	0.2129	-0.2866	1.2246	-23.3765	1.5869	-13.1836	-5.5975	-6.5973	-80.0354	27.5700	-168	23	-169 
0x50	1451.825	0.1631	-0.2485	1.2163	-18.8599	7.6904	-13.9771	-6.0754	-6.5259	-80.4913	27.5600	-168	23	-167 
0x50	1451.864	0.1465	-0.2051	1.1509	-13.1226	13.3057	-14.6484	-6.3885	-6.3226	-80.9528	27.5600	-168	24	-168 
0x50	1451.914	0.1670	-0.1445	1.0015	-3.7231	17.4561	-16.9678	-6.5314	-6.0590	-81.4252	27.5600	-169	25	-169 
0x50	1451.924	0.1753	-0.1406	0.8862	7.0801	17.9443	-15.3198	-6.4325	-5.7953	-81.8921	27.5600	-170	24	-170 
0x50	1451.924	0.1772	-0.1484	0.7876	11.9019	19.6533	-13.8550	-6.2292	-5.5206	-82.3535	27.5500	-169	23	-170 
0x50	1451.924	0.1758	-0.1396	0.7773	9.7046	20.9351	-13.3057	-6.0590	-5.2240	-82.8040	27.5600	-167	22	-169 
0x50	1451.945	0.1567	-0.1250	0.8135	5.6763	20.8740	-10.6201	-5.9656	-4.9054	-83.2214	27.5700	-166	18	-170 
0x50	1451.966	0.1470	-0.1011	0.8486	7.9346	20.4468	-7.3853	-5.8173	-4.5758	-83.5181	27.5500	-164	19	-172 
0x50	1451.982	0.1494	-0.0781	0.8926	11.1084	17.7002	-1.7090	-5.6030	-4.2737	-83.6993	27.5600	-163	18	-173 
0x50	1452.005	0.1670	-0.0464	0.9199	9.3994	14.5874	1.7090	-5.3778	-4.0320	-83.7488	27.5600	-159	16	-173 
0x50	1452.024	0.1611	-0.0796	0.9150	6.5918	11.2305	5.4932	-5.2130	-3.8617	-83.7268	27.5700	-158	17	-176 
0x50	1452.064	0.1377	-0.0464	0.9277	4.8218	10.6201	4.8218	-5.1031	-3.6969	-83.6829	27.5700	-158	17	-175 
0x50	1452.064	0.1558	-0.0210	0.9722	0.1221	12.2070	5.3711	-5.0098	-3.5211	-83.6279	27.5800	-157	15	-175 
0x50	1452.147	0.1563	-0.0273	0.9902	-2.8687	13.6719	6.1035	-5.0208	-3.3179	-83.5565	27.5800	-157	15	-176 
0x50	1452.164	0.1670	-0.0190	1.0029	-3.8452	13.4888	6.2866	-5.0647	-3.1036	-83.4686	27.5600	-157	15	-177 
0x50	1452.164	0.1733	0.0142	1.0435	-4.9438	12.9395	5.5542	-5.1031	-2.9059	-83.3807	27.5600	-157	12	-178 
0x50	1452.164	0.1694	0.0332	1.0757	-5.1880	11.5967	5.6763	-5.1361	-2.7356	-83.2874	27.5700	-154	11	-178 
0x50	1452.164	0.1455	0.0557	1.0928	-3.2349	10.9253	7.3853	-5.1306	-2.5653	-83.1445	27.5500	-155	13	-177 
0x50	1452.206	0.1089	0.0767	1.1475	4.0283	12.0850	11.5967	-5.0098	-2.3566	-82.9248	27.5600	-157	13	-176 
0x50	1452.225	0.1108	0.0601	1.1558	9.3384	15.2588	12.6953	-4.7681	-2.0929	-82.6721	27.5600	-154	12	-178 
0x50	1452.225	0.1831	0.0645	1.1216	17.2729	20.5078	6.2866	-4.3890	-1.7743	-82.4908	27.5600	-152	13	-177 
0x50	1452.244	0.2109	0.0244	1.1021	14.7095	21.5454	-0.8545	-3.9935	-1.4502	-82.4579	27.5500	-152	13	-179 
0x50	1452.263	0.1538	0.0308	1.1567	-2.1362	17.0288	-9.2163	-3.8562	-1.1755	-82.6227	27.5800	-151	14	-182 
0x50	1452.284	0.0903	0.1025	1.1738	-7.8125	13.7939	-9.7656	-3.8837	-0.9448	-82.7875	27.5700	-150	14	-183 
0x50	1452.312	0.0293	0.1396	1.1455	-0.7324	13.5498	-3.1128	-3.8342	-0.6976	-82.8424	27.5600	-149	14	-182 
0x50	1452.367	0.0254	0.0552	1.1758	7.8735	16.4185	2.0752	-3.6475	-0.3955	-82.8094	27.5800	-149	14	-183 
0x50	1452.376	0.0225	0.0288	1.2959	16.0522	23.2544	1.7700	-3.2904	0.0110	-82.7985	27.5700	-147	13	-183 
0x50	1452.376	0.0425	-0.0034	1.1792	13.2446	22.1558	-0.6714	-2.9608	0.4395	-82.8314	27.5800	-144	12	-184 
0x50	1452.399	-0.0029	-0.1606	1.0767	5.9814	13.7939	-5.3101	-2.7905	0.7635	-83.0566	27.5600	-144	12	-182 
0x50	1452.414	-0.0498	-0.3315	1.0981	0.6104	8.2397	-3.1738	-2.8729	0.9943	-83.3588	27.5500	-143	13	-182 
0x50	1452.428	-0.1387	-0.3394	1.1553	-7.9346	3.7842	-5.2490	-3.0981	1.1810	-83.7048	27.5700	-142	10	-183 
0x50	1452.446	-0.1235	-0.3330	1.1963	-10.4980	-1.7700	-2.3193	-3.4332	1.2744	-84.0234	27.5600	-141	6	-184 
0x50	1452.469	-0.0420	-0.2266	1.2891	-9.1553	-9.3384	5.7983	-3.7244	1.1920	-84.1772	27.5700	-141	8	-186 
0x50	1452.496	0.0034	-0.1738	1.2515	-8.1787	-12.9395	9.5215	-3.9496	0.9723	-84.1663	27.5700	-142	7	-186 
0x50	1452.510	0.0435	-0.1074	1.1328	-6.4697	-18.7988	11.9019	-4.1089	0.6372	-84.0564	27.5800	-145	9	-186 
0x50	1452.525	0.0576	-0.0967	0.9888	-3.5400	-22.3389	11.5356	-4.2242	0.1978	-83.9026	27.5600	-145	10	-187 
0x50	1452.541	0.0425	-0.0479	0.8320	1.7090	-22.2168	8.4229	-4.2242	-0.2747	-83.7762	27.5600	-146	10	-187 
0x50	1452.623	0.0278	-0.0610	0.7939	-2.1362	-21.0571	7.3853	-4.2352	-0.7086	-83.6774	27.5700	-148	11	-186 
0x50	1452.623	-0.0098	-0.0620	0.8120	-0.7324	-17.4561	6.0425	-4.2902	-1.0767	-83.6115	27.5600	-147	14	-184 
0x50	1452.623	-0.0146	-0.0942	0.8442	2.8687	-13.0005	5.8594	-4.2792	-1.3348	-83.5620	27.5600	-148	14	-181 
0x50	1452.623	-0.0093	-0.0942	0.8745	9.1553	-5.3101	2.8076	-4.1693	-1.4667	-83.5675	27.5800	-148	14	-181 
0x50	1452.640	0.0151	-0.0947	0.8857	10.6812	-1.8921	-0.3052	-3.9880	-1.5106	-83.6444	27.5500	-147	14	-182 
0x50	1452.659	0.0254	-0.0034	0.9429	9.1553	1.4648	-8.3008	-3.7793	-1.5161	-83.7982	27.5800	-147	15	-181 
0x50	1452.680	0.0249	0.0195	0.9697	2.4414	1.6479	-7.9956	-3.6035	-1.4886	-83.9630	27.5700	-147	12	-180 
0x50	1452.700	0.0103	0.0239	0.9849	2.3804	-0.0610	-4.2114	-3.4827	-1.4722	-84.0839	27.5700	-148	11	-180 
0x50	1452.780	0.0103	0.0254	0.9868	2.8687	-1.6479	-2.1973	-3.3783	-1.4832	-84.1388	27.5800	-149	11	-180 
0x50	1452.780	0.0278	0.0366	1.0054	1.5869	-4.3335	-2.1973	-3.2520	-1.5436	-84.1772	27.5700	-150	9	-179 
0x50	1452.780	0.0249	0.0444	1.0288	-3.4790	-5.3101	-3.9673	-3.1970	-1.6425	-84.2267	27.5700	-151	11	-178 
0x50	1452.780	0.0205	0.1025	1.0718	-7.6294	-4.2725	-6.2866	-3.2410	-1.7413	-84.2871	27.5700	-152	11	-178 
0x50	1452.799	0.0205	0.1675	1.1274	-4.7607	-3.3569	-7.4463	-3.2410	-1.8073	-84.3475	27.5700	-153	10	-177 
0x50	1452.820	0.0449	0.0854	1.1289	5.0659	-6.8359	-6.2256	-3.1201	-1.9061	-84.4025	27.5600	-154	9	-177 
0x50	1452.839	0.0210	0.0605	1.1006	4.7607	-9.5215	-5.4932	-2.9388	-2.0709	-84.4794	27.5700	-154	9	-176 
0x50	1452.859	-0.0073	0.0166	1.0591	2.7466	-13.3667	-5.0049	-2.8070	-2.2906	-84.5728	27.5800	-155	10	-175 
0x50	1452.892	-0.0044	0.0454	1.0864	-0.1221	-13.2446	-5.1880	-2.7301	-2.5323	-84.6661	27.5700	-157	10	-174 
0x50	1452.906	0.0513	0.1362	1.1655	-1.5259	-12.0239	-6.7749	-2.6642	-2.7686	-84.7321	27.5600	-154	7	-173 
0x50	1452.924	0.1133	0.1309	1.2305	6.6528	-12.0239	-8.1787	-2.5049	-3.0212	-84.8035	27.5700	-155	8	-174 
0x50	1452.978	0.2051	-0.0264	1.3955	11.5356	-14.0991	-12.2681	-2.2028	-3.3398	-84.9957	27.5800	-156	6	-175 
0x50	1452.987	0.1606	-0.0903	1.3252	5.7373	-17.3340	-10.9863	-2.0105	-3.7079	-85.2869	27.5900	-157	6	-174 
0x50	1452.987	0.1133	-0.1602	1.2510	2.0752	-17.8223	-11.3525	-2.0050	-4.0869	-85.6219	27.5800	-158	5	-173 
0x50	1453.002	0.1455	-0.1860	1.0557	-9.6436	-10.4980	-13.0615	-2.1478	-4.3781	-86.0065	27.5700	-158	5	-171 
0x50	1453.019	0.2124	-0.2876	0.9883	-19.4702	-4.3945	-16.4185	-2.6257	-4.5538	-86.5668	27.5800	-160	5	-170 
0x50	1453.038	0.2695	-0.2998	1.1167	-19.2871	6.8359	-21.3623	-3.1970	-4.5923	-87.2589	27.5600	-160	4	-169 
0x50	1453.059	0.2251	-0.2720	1.2671	-16.0522	12.9395	-18.6768	-3.6255	-4.4385	-87.8906	27.5800	-160	1	-169 
0x50	1453.097	0.1587	-0.2300	1.3354	-17.3340	15.4419	-8.6670	-4.0265	-4.1858	-88.3136	27.5700	-161	1	-168 
0x50	1453.113	0.1274	-0.2188	1.2842	-15.2588	16.5405	-5.6763	-4.4000	-3.8837	-88.6047	27.5700	-161	2	-169 
0x50	1453.128	0.1357	-0.1514	1.1431	-12.6343	16.9067	-6.2866	-4.6912	-3.5870	-88.8794	27.5800	-162	2	-172 
0x50	1453.144	0.1230	-0.1396	1.0420	-8.1787	17.7612	-6.1646	-4.9164	-3.2904	-89.1376	27.5800	-161	4	-173 
0x50	1453.203	0.0962	-0.1514	0.9116	-3.1128	21.7285	-4.9438	-5.0208	-2.9224	-89.4067	27.5800	-160	4	-174 
0x50	1453.209	0.0981	-0.1187	0.8887	-0.3662	23.5596	-1.7700	-5.0867	-2.5049	-89.6155	27.5900	-160	2	-174 
0x50	1453.209	0.0933	-0.0537	0.8394	2.8687	22.1558	5.4932	-5.0317	-2.0874	-89.6649	27.5700	-156	4	-176 
0x50	1453.228	0.1045	-0.0576	0.7983	1.2817	19.0430	8.9111	-4.9933	-1.7413	-89.5825	27.5800	-154	3	-178 
0x50	1453.244	0.1191	-0.0625	0.7988	-1.0986	15.4419	8.8501	-5.0043	-1.4832	-89.5001	27.5600	-154	3	-180 
0x50	1453.259	0.1367	-0.0591	0.8101	-4.0283	13.9160	7.9956	-5.0647	-1.2799	-89.4177	27.5700	-154	4	-179 
0x50	1453.277	0.1377	-0.0586	0.8423	-4.0894	12.3291	6.3477	-5.1526	-1.1096	-89.3573	27.5600	-154	4	-179 
0x50	1453.298	0.1230	-0.0654	0.8882	-2.0752	10.7422	6.7749	-5.1965	-0.9613	-89.2969	27.5800	-154	6	-179 
0x50	1453.357	0.1157	-0.0518	0.9692	-2.9297	9.8267	7.9956	-5.2240	-0.8185	-89.1925	27.5800	-153	7	-181 
0x50	1453.357	0.1250	-0.0303	1.0107	-7.0190	9.4604	7.5684	-5.3009	-0.6866	-89.0662	27.5700	-151	5	-181 
0x50	1453.357	0.1353	-0.0122	1.0220	-12.7563	8.1177	6.7139	-5.4877	-0.5878	-88.9563	27.5700	-148	4	-182 
0x50	1453.377	0.1299	0.0034	1.0205	-15.3198	7.3853	7.9956	-5.7074	-0.4999	-88.7970	27.5800	-149	6	-182 
0x50	1453.395	0.1260	0.0073	1.0674	-14.0381	8.1177	10.0708	-5.9436	-0.4065	-88.5938	27.5500	-150	9	-181 
0x50	1453.438	0.1270	0.0342	1.0938	-10.1929	8.8501	11.6577	-6.0864	-0.2856	-88.3301	27.5700	-147	10	-182 
0x50	1453.457	0.0947	0.0845	1.1533	-3.1738	9.5825	11.5356	-6.0809	-0.1263	-88.0060	27.5900	-146	12	-184 
0x50	1453.457	0.1064	0.0845	1.1436	1.8921	10.3760	9.0332	-5.9491	0.0385	-87.7148	27.5900	-147	12	-184 
0x50	1453.496	0.1699	0.0288	1.0718	8.4229	12.4512	1.0376	-5.7294	0.1868	-87.5665	27.5800	-147	12	-184 
0x50	1453.496	0.1738	0.0205	1.0864	6.4697	13.7329	-4.5776	-5.4932	0.3406	-87.5665	27.5700	-145	13	-185 
0x50	1453.517	0.0742	0.1162	1.0981	-1.8921	12.5732	-5.6763	-5.3723	0.5219	-87.5995	27.5700	-143	13	-183 
0x50	1453.577	0.0190	0.1226	1.1382	-2.0142	12.0239	-0.3052	-5.2734	0.7416	-87.5391	27.5800	-145	11	-184 
0x50	1453.577	-0.0063	-0.0815	1.3901	13.6719	20.3247	9.0332	-5.0647	1.0712	-87.4237	27.5800	-145	11	-183 
0x50	1453.577	-0.0332	-0.1079	1.3965	15.9912	26.6113	9.7656	-4.7406	1.5710	-87.3083	27.5700	-141	12	-186 
0x50	1453.596	0.0210	-0.2524	1.1670	17.2119	24.3530	2.9297	-4.4550	2.0929	-87.3468	27.5800	-141	11	-185 
0x50	1453.614	-0.0259	-0.2939	1.0918	9.2773	17.9443	-2.5635	-4.3231	2.4939	-87.5885	27.5800	-139	10	-185 
0x50	1453.635	-0.1069	-0.3237	1.1025	-13.0615	7.9346	-1.4038	-4.5374	2.7686	-87.8851	27.5700	-136	8	-185 
0x50	1453.670	-0.1147	-0.2998	1.1157	-18.7988	1.4038	4.8828	-4.9988	2.9004	-88.0499	27.5800	-135	7	-186 
0x50	1453.693	-0.0737	-0.3115	1.2632	-13.9160	-3.7231	11.7188	-5.4382	2.9114	-88.0609	27.5800	-135	9	-187 
0x50	1453.709	-0.0542	-0.2500	1.2969	-12.2070	-4.0283	14.6484	-5.7513	2.8619	-87.9346	27.5700	-135	12	-189 
0x50	1453.728	-0.0537	-0.1714	1.2065	-15.2588	-5.0659	16.9067	-6.0425	2.8125	-87.7148	27.5800	-134	12	-190 
0x50	1453.740	-0.0410	-0.1445	1.0806	-11.3525	-7.0190	16.2354	-6.3062	2.7191	-87.4677	27.5700	-135	14	-190 
0x50	1453.793	0.0308	-0.1133	0.9302	-3.1738	-10.4980	13.9771	-6.4215	2.5378	-87.2150	27.5700	-134	17	-190 
0x50	1453.814	0.0493	-0.1128	0.8687	-3.3569	-11.4746	10.5591	-6.4874	2.2797	-87.0282	27.5600	-135	18	-190 
0x50	1453.814	0.0249	-0.1108	0.8237	-4.2725	-13.7329	5.6763	-6.5643	1.9940	-86.9238	27.5600	-138	18	-189 
0x50	1453.834	0.0093	-0.0913	0.8276	-0.9155	-15.1978	3.4180	-6.6138	1.6809	-86.8689	27.5600	-139	18	-189 
0x50	1453.853	-0.0146	-0.0840	0.7930	2.4414	-15.5029	1.7090	-6.5753	1.3623	-86.8359	27.5800	-139	18	-189 
0x50	1453.875	-0.0273	-0.0771	0.7944	5.0049	-13.9160	0.5493	-6.4819	1.0822	-86.8250	27.5800	-140	18	-188 
0x50	1453.875	-0.0176	-0.0869	0.8228	10.7422	-9.8267	-1.8311	-6.3116	0.8624	-86.8469	27.5600	-143	20	-188 
0x50	1453.893	-0.0073	-0.0850	0.8687	16.4795	-5.6152	-4.2725	-6.0260	0.7031	-86.9183	27.5700	-144	21	-185 
0x50	1453.914	-0.0122	-0.0771	0.9248	11.6577	-2.9297	-7.6294	-5.7513	0.6152	-87.0447	27.5700	-145	21	-184 
0x50	1453.935	-0.0132	-0.0435	0.9580	6.7749	-3.1128	-8.4839	-5.5261	0.5438	-87.1875	27.5700	-145	21	-185 
0x50	1454.028	-0.0381	0.0161	1.0283	2.4414	-3.2959	-8.0566	-5.3668	0.4834	-87.2919	27.5600	-145	20	-184 
0x50	1454.028	-0.0430	0.0366	1.0649	-3.6011	-3.5400	-8.9722	-5.3009	0.4230	-87.3853	27.5700	-147	18	-185 
0x50	1454.044	-0.0410	0.0630	1.0562	-3.9063	-4.6997	-9.4604	-5.3009	0.3516	-87.4896	27.5500	-148	15	-184 
0x50	1454.044	-0.0269	0.0703	1.0645	0.2441	-5.6152	-7.6904	-5.2405	0.2582	-87.5610	27.5800	-149	16	-185 
0x50	1454.044	-0.0156	0.0732	1.1040	7.2021	-7.6904	-3.4790	-5.0317	0.1373	-87.5610	27.5600	-149	15	-183 
0x50	1454.060	-0.0112	0.1016	1.1245	7.9956	-9.3994	-1.5869	-4.7626	-0.0220	-87.4896	27.5500	-148	16	-182 
0x50	1454.077	-0.0059	0.1099	1.1587	6.5308	-10.6812	0.4272	-4.5154	-0.2032	-87.3743	27.5600	-150	14	-181 
0x50	1454.094	0.0034	0.0718	1.1519	9.9487	-12.3291	1.2817	-4.2407	-0.4230	-87.2369	27.5600	-150	14	-181 
0x50	1454.112	-0.0015	0.0537	1.1157	8.1177	-15.0146	0.8545	-3.9661	-0.6866	-87.1326	27.5600	-151	12	-181 
0x50	1454.134	-0.0015	0.0957	1.1260	1.8311	-16.1743	-0.3052	-3.7738	-0.9833	-87.0337	27.5500	-149	12	-180 
0x50	1454.194	0.0313	0.1445	1.1680	1.4038	-16.5405	-1.2207	-3.6310	-1.3019	-86.9293	27.5600	-152	10	-178 
0x50	1454.194	0.1479	-0.0176	1.3657	11.9019	-18.6768	-1.0376	-3.4003	-1.6919	-86.8744	27.5600	-152	9	-177 
0x50	1454.194	0.1440	0.0034	1.4404	13.0005	-21.3013	-2.3804	-3.1091	-2.1478	-86.8909	27.5500	-154	9	-175 
0x50	1454.213	0.1621	-0.1738	1.3071	8.6670	-23.3154	-1.8921	-2.9333	-2.6587	-86.9348	27.5500	-155	9	-173 
0x50	1454.232	0.1768	-0.1699	1.1890	4.6387	-20.0806	-9.8267	-2.8619	-3.1421	-87.1930	27.5600	-156	8	-172 
0x50	1454.272	0.2651	-0.3086	1.0610	-5.5542	-9.2773	-16.1133	-3.0542	-3.5046	-87.6764	27.5500	-157	7	-171 
0x50	1454.292	0.3057	-0.3521	1.0991	-8.3008	-1.9531	-19.8975	-3.3838	-3.6914	-88.3575	27.5700	-159	6	-171 
0x50	1454.292	0.2485	-0.2476	1.2114	-17.0898	4.5776	-20.2637	-3.7683	-3.7518	-88.9948	27.5400	-159	4	-172 
0x50	1454.313	0.2012	-0.2554	1.2036	-19.7144	4.5166	-14.1602	-4.2242	-3.7408	-89.5001	27.5500	-159	5	-173 
0x50	1454.332	0.1294	-0.2334	1.1865	-26.2451	4.2725	-9.5215	-4.7955	-3.7024	-89.8792	27.5600	-160	2	-173 
0x50	1454.413	0.1021	-0.1802	1.1328	-24.7192	6.9580	-8.8501	-5.3613	-3.6090	-90.1868	27.5700	-162	3	-173 
0x50	1454.413	0.1104	-0.1143	1.0117	-14.8926	12.6343	-8.7891	-5.7294	-3.4387	-90.4669	27.5500	-161	3	-174 
0x50	1454.426	0.1348	-0.0952	0.9155	-6.6528	16.2354	-8.7280	-5.8887	-3.2080	-90.7361	27.5600	-161	4	-173 
0x50	1454.426	0.1523	-0.1104	0.8198	8.3008	22.8271	-9.7046	-5.8008	-2.8949	-91.0492	27.5600	-158	5	-175 
0x50	1454.449	0.1304	-0.1235	0.7637	4.2114	24.4141	-8.7891	-5.7239	-2.5159	-91.3788	27.5600	-156	7	-174 
0x50	1454.472	0.1367	-0.0864	0.7769	-2.0142	22.8882	-5.7373	-5.7129	-2.1478	-91.6315	27.5600	-155	6	-175 
0x50	1454.472	0.1484	-0.0737	0.8022	-7.4463	20.2026	-3.6621	-5.8228	-1.8402	-91.8073	27.5600	-156	5	-176 
0x50	1454.491	0.1475	-0.0542	0.8555	-8.1177	14.0991	-0.1831	-5.9711	-1.6205	-91.8842	27.5600	-156	4	-176 
0x50	1454.529	0.1460	-0.0625	0.8765	-6.8970	10.9253	1.7090	-6.0919	-1.4722	-91.9061	27.5500	-156	6	-177 
0x50	1454.545	0.1289	-0.0825	0.9321	-6.0425	9.6436	3.8452	-6.2018	-1.3513	-91.8896	27.5600	-153	6	-178 
0x50	1454.561	0.1304	-0.0801	0.9683	-7.0801	9.7656	4.2725	-6.3226	-1.2250	-91.8457	27.5700	-155	8	-179 
0x50	1454.634	0.1729	-0.0479	1.0439	-12.3291	12.4512	-0.4272	-6.4874	-1.0876	-91.8347	27.5600	-155	8	-180 
0x50	1454.634	0.1753	-0.0439	1.0942	-10.9863	12.0239	0.7935	-6.6687	-0.9393	-91.8292	27.5700	-153	7	-180 
0x50	1454.638	0.1743	0.0127	1.1196	-7.1411	8.6670	4.3335	-6.7621	-0.8295	-91.7358	27.5600	-152	7	-180 
0x50	1454.638	0.1357	0.0762	1.1367	-0.5493	7.3242	6.0425	-6.7072	-0.7361	-91.5381	27.5800	-152	8	-183 
