StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1968.369	0.0811	0.1128	1.0884	1.6479	6.6528	9.0332	-3.7518	2.1973	8.1189	27.3300	27	215	-176 
0x50	1968.385	0.0728	0.1138	1.0923	3.5400	7.0801	4.6387	-3.5706	2.2687	8.2452	27.3200	26	214	-175 
0x50	1968.400	0.0552	0.0981	1.0840	2.9907	7.3242	3.6011	-3.3948	2.3566	8.3276	27.3300	30	214	-173 
0x50	1968.416	0.0410	0.0908	1.0840	-0.3662	8.1787	0.9155	-3.2794	2.4554	8.3716	27.3300	29	215	-174 
0x50	1968.450	0.0073	0.0513	1.1709	-0.9766	9.1553	-0.4272	-3.2190	2.5873	8.3606	27.3300	29	215	-174 
0x50	1968.469	-0.0200	-0.0083	1.3384	0.9766	14.4043	-2.4414	-3.1750	2.8015	8.3057	27.3200	30	215	-174 
0x50	1968.484	-0.0049	-0.0117	1.3550	3.7231	20.5688	-6.2256	-3.0927	3.1311	8.1848	27.3400	31	216	-173 
0x50	1968.501	0.0176	-0.0630	1.3257	0.9766	21.6064	-12.3291	-3.0432	3.5156	7.9541	27.3100	31	214	-173 
0x50	1968.514	0.0073	-0.0869	1.2310	-3.2349	17.7002	-11.5356	-3.0981	3.8342	7.7069	27.3300	30	212	-173 
0x50	1968.580	0.0112	-0.1851	1.0059	-9.7656	6.1035	-9.7046	-3.3124	3.9716	7.5146	27.3200	28	210	-174 
0x50	1968.580	-0.0239	-0.2598	0.9771	-15.8081	-0.0610	-5.6763	-3.7134	3.9661	7.3773	27.3300	27	211	-176 
0x50	1968.580	-0.1182	-0.2275	1.0249	-22.8271	-6.4697	7.8125	-4.2297	3.9001	7.3773	27.3200	28	215	-175 
0x50	1968.595	-0.1484	-0.2642	1.0679	-16.4185	-6.6528	14.5264	-4.6912	3.8342	7.5421	27.3200	29	217	-175 
0x50	1968.615	-0.0981	-0.2334	1.1250	-7.0190	-2.5024	19.7754	-4.9658	3.8123	7.8387	27.3300	30	219	-175 
0x50	1968.635	-0.0562	-0.2241	1.1343	-5.0659	0.1831	19.5923	-5.1306	3.8287	8.2068	27.3200	31	220	-175 
0x50	1968.656	-0.0054	-0.1909	1.1196	-2.2583	-1.1597	18.4326	-5.2240	3.8342	8.5803	27.3100	33	220	-173 
0x50	1968.676	0.0269	-0.1406	1.0898	-1.3428	-5.3711	16.8457	-5.2679	3.7354	8.9594	27.3000	35	220	-172 
0x50	1968.694	0.0513	-0.1064	0.9961	1.5869	-11.7188	14.2212	-5.2570	3.5101	9.3219	27.3200	35	219	-172 
0x50	1968.727	0.0542	-0.1001	0.9341	4.5166	-16.8457	11.9629	-5.1855	3.1586	9.6460	27.3400	36	218	-171 
0x50	1968.793	0.0195	-0.0693	0.8950	8.2397	-19.3481	8.6670	-5.0208	2.7356	9.9152	27.3300	37	217	-171 
0x50	1968.796	-0.0122	-0.0757	0.8799	7.4463	-17.7002	4.9438	-4.8560	2.3511	10.0745	27.3200	36	217	-172 
0x50	1968.797	-0.0410	-0.0581	0.8994	8.4229	-14.0381	0.2441	-4.6912	2.0435	10.1074	27.3200	35	218	-173 
0x50	1968.797	-0.0327	-0.0850	0.9092	10.8032	-10.7422	-0.6714	-4.4934	1.8073	10.0909	27.3200	35	216	-172 
0x50	1968.812	-0.0288	-0.0566	0.9258	14.0381	-8.1177	-4.2725	-4.2352	1.6260	10.0250	27.3100	34	217	-173 
0x50	1968.855	-0.0205	-0.0508	0.9526	11.5356	-7.6294	-5.7983	-3.9716	1.4612	9.9042	27.3300	33	216	-174 
0x50	1968.855	-0.0342	-0.0107	1.0039	3.4790	-6.0425	-6.5918	-3.8123	1.3239	9.7504	27.3300	33	216	-174 
0x50	1968.874	-0.0386	0.0205	1.0244	1.0376	-5.3101	-3.9673	-3.7244	1.2085	9.6185	27.3100	30	213	-173 
0x50	1968.894	-0.0327	0.0479	1.0269	1.9531	-3.9673	-1.5259	-3.6310	1.1261	9.5361	27.3200	30	213	-174 
0x50	1968.915	-0.0313	0.0615	1.0156	5.1880	-3.7842	-1.0986	-3.4827	1.0547	9.4812	27.3300	30	213	-174 
0x50	1968.955	-0.0234	0.0684	1.0010	7.8125	-4.5166	-1.1597	-3.2574	0.9723	9.4208	27.3300	28	213	-175 
0x50	1968.955	-0.0200	0.0688	0.9956	7.0190	-5.7373	-0.7324	-3.0212	0.8734	9.3713	27.3400	29	213	-175 
0x50	1969.049	-0.0059	0.0996	1.0024	6.2866	-7.0190	-1.4648	-2.8015	0.7306	9.3274	27.3100	29	211	-173 
0x50	1969.072	-0.0034	0.1152	1.0186	6.8359	-7.3242	-1.9531	-2.5653	0.5823	9.2725	27.3200	28	210	-173 
0x50	1969.072	-0.0078	0.0869	1.0483	9.6436	-7.2021	-2.1973	-2.3071	0.4285	9.2120	27.3400	27	209	-175 
0x50	1969.072	-0.0249	0.0884	1.0659	7.9346	-6.7139	-0.3662	-2.0435	0.2911	9.1516	27.3300	25	209	-175 
0x50	1969.072	-0.0298	0.1035	1.0732	3.9063	-6.1646	0.0610	-1.8567	0.1758	9.1132	27.3400	25	210	-175 
0x50	1969.095	-0.0391	0.1030	1.0811	2.9907	-5.3101	0.7935	-1.6974	0.0769	9.0692	27.3400	25	208	-176 
0x50	1969.116	-0.0405	0.1382	1.0986	2.3804	-4.1504	0.9766	-1.5546	0.0110	9.0417	27.3300	25	211	-175 
0x50	1969.116	-0.0088	0.1553	1.1294	6.2866	-4.3945	0.4272	-1.3623	-0.0549	9.0088	27.3300	24	212	-174 
0x50	1969.154	0.0854	0.0640	1.3027	13.8550	-5.6152	-3.9063	-1.0657	-0.1868	8.9703	27.3200	26	209	-175 
0x50	1969.154	0.1167	0.1538	1.2954	10.1318	-6.4087	-8.2397	-0.7526	-0.3571	8.8495	27.3400	25	209	-176 
0x50	1969.230	0.1245	-0.0649	1.2500	8.7891	-7.3242	-9.6436	-0.5658	-0.5603	8.7122	27.3300	24	207	-178 
0x50	1969.252	0.1055	-0.1084	1.3579	2.2583	-4.4556	-19.2261	-0.4944	-0.7251	8.4045	27.3200	23	208	-178 
0x50	1969.252	0.1758	-0.1802	1.3008	-7.6904	-2.5024	-21.1182	-0.6702	-0.8624	8.0585	27.3300	21	208	-180 
0x50	1969.252	0.2124	-0.2036	1.1035	-15.8691	3.5400	-20.8740	-1.0272	-0.9613	7.7344	27.3400	19	208	-178 
0x50	1969.252	0.2246	-0.2671	1.0273	-17.3950	5.9204	-21.3623	-1.4886	-1.0052	7.4597	27.3400	16	206	-178 
0x50	1969.294	0.1631	-0.2236	1.1313	-21.4844	7.6904	-21.1182	-2.0215	-0.9943	7.1356	27.3400	14	206	-180 
0x50	1969.294	0.0918	-0.1934	1.1870	-21.4844	9.9487	-20.1416	-2.5323	-0.8734	6.7621	27.3300	11	204	-180 
0x50	1969.316	0.0693	-0.1050	1.1494	-16.6626	11.7188	-17.3950	-2.9443	-0.6921	6.3776	27.3500	11	206	-179 
0x50	1969.344	0.0747	-0.0698	1.0752	-12.2681	12.7563	-15.6860	-3.2190	-0.4999	6.0535	27.3400	11	207	-178 
0x50	1969.423	0.0908	-0.1099	0.9448	-6.4697	13.5498	-9.5215	-3.4058	-0.3021	5.8392	27.3300	12	208	-178 
0x50	1969.426	0.0693	-0.0908	0.9199	-3.5400	13.1836	-7.7515	-3.5211	-0.0989	5.6854	27.3300	9	209	-176 
0x50	1969.426	0.1040	-0.0991	0.9004	-0.7324	12.7563	-5.7373	-3.5815	0.0714	5.5811	27.3400	9	211	-177 
0x50	1969.426	0.1221	-0.0864	0.9053	-1.6479	12.2070	-5.3711	-3.6310	0.2197	5.5151	27.3400	10	211	-176 
0x50	1969.453	0.1152	-0.0835	0.9248	0.5493	9.7656	-1.7090	-3.6530	0.3351	5.4987	27.3400	11	213	-175 
0x50	1969.453	0.0908	-0.0693	0.9448	2.5635	7.5073	0.9155	-3.6255	0.4175	5.5316	27.3500	10	215	-175 
0x50	1969.471	0.0791	-0.0483	0.9561	7.6294	5.7373	4.8218	-3.4991	0.4834	5.6140	27.3400	11	211	-175 
0x50	1969.514	0.0908	-0.0508	0.9731	8.9722	5.4321	6.7139	-3.3234	0.5328	5.7568	27.3300	13	211	-173 
0x50	1969.514	0.1206	-0.0454	1.0112	1.4038	5.3101	7.7515	-3.2190	0.5658	5.9491	27.3400	13	208	-174 
0x50	1969.535	0.1387	-0.0347	1.0420	-5.6763	5.0659	7.0190	-3.2629	0.5878	6.1414	27.3400	16	208	-177 
0x50	1969.614	0.1357	-0.0054	1.0820	-13.3057	4.3335	4.9438	-3.4552	0.5878	6.3062	27.3400	17	211	-178 
0x50	1969.614	0.1152	0.0264	1.0850	-13.5498	4.5776	5.7983	-3.6694	0.5988	6.4545	27.3400	17	213	-178 
0x50	1969.614	0.0679	0.0342	1.0513	-6.2256	6.1035	9.3384	-3.7903	0.6592	6.6302	27.3600	16	213	-177 
0x50	1969.614	0.0474	0.0444	1.0283	-0.2441	7.5684	10.0098	-3.7628	0.7635	6.8115	27.3700	15	210	-177 
0x50	1969.632	0.0527	0.0552	1.0029	3.9063	10.3149	11.1694	-3.6090	0.9229	7.0093	27.3600	16	212	-176 
0x50	1969.650	0.0610	0.0625	0.9878	3.9063	11.6577	11.8408	-3.4442	1.1096	7.2235	27.3300	18	210	-176 
0x50	1969.670	0.0659	0.0918	0.9922	2.3193	12.5122	12.2681	-3.2849	1.3129	7.4597	27.3400	19	208	-177 
0x50	1969.693	0.0781	0.1035	0.9956	1.1597	12.0239	11.4746	-3.1421	1.4996	7.6849	27.3400	18	209	-179 
0x50	1969.712	0.0811	0.1060	0.9951	2.0142	11.4746	9.5215	-2.9993	1.6699	7.8827	27.3400	20	208	-178 
0x50	1969.732	0.0801	0.0986	1.0024	4.2114	11.1084	8.6060	-2.8180	1.8292	8.0585	27.3500	21	208	-177 
0x50	1969.760	0.0923	0.1016	1.0098	3.5400	10.7422	6.6528	-2.6312	1.9666	8.2123	27.3500	22	208	-176 
0x50	1969.853	0.0859	0.1230	1.0254	0.9155	10.9863	3.9673	-2.4829	2.1094	8.3167	27.3400	23	209	-176 
0x50	1969.869	0.0654	0.1807	1.0386	-1.2817	11.5967	2.1362	-2.3676	2.2577	8.3716	27.3500	26	210	-176 
0x50	1969.869	0.0552	0.1802	1.0356	1.4648	12.5122	3.1128	-2.2083	2.4390	8.4210	27.3400	28	212	-177 
0x50	1969.869	0.0313	0.1626	1.0562	7.9956	14.6484	6.7139	-1.9611	2.6532	8.5144	27.3400	28	211	-178 
0x50	1969.869	-0.0044	-0.0015	1.2041	15.1978	18.4937	9.5215	-1.6425	2.9553	8.6627	27.3400	28	210	-179 
0x50	1969.887	-0.0698	-0.0337	1.5313	22.5830	23.0103	12.3291	-1.2415	3.3728	8.8550	27.3400	31	209	-181 
0x50	1969.903	-0.0142	-0.2222	1.3760	22.0947	27.1606	8.9722	-0.8459	3.8617	9.0527	27.3500	35	208	-181 
0x50	1969.932	-0.0781	-0.2363	1.2021	-7.8735	22.3389	-9.9487	-0.7910	4.3286	9.0253	27.3400	36	206	-181 
0x50	1969.932	-0.0952	-0.2070	1.1421	-24.0479	15.0146	-15.3809	-1.2854	4.6857	8.7177	27.3500	38	206	-181 
0x50	1969.966	0.0313	-0.2886	1.1050	-34.9121	3.6621	-17.5781	-2.1259	4.7900	8.4100	27.3500	38	204	-182 
0x50	1970.029	0.0757	-0.2515	1.2192	-31.3721	-3.8452	-12.7563	-2.9169	4.6582	8.2123	27.3600	37	205	-181 
0x50	1970.049	0.0352	-0.1948	1.2544	-26.3672	-15.3809	-5.6763	-3.6090	4.3451	8.1409	27.3500	37	206	-181 
0x50	1970.049	0.0015	-0.1450	1.2026	-19.7754	-16.6626	-7.5073	-4.0979	3.9441	8.0859	27.3300	39	208	-179 
0x50	1970.049	-0.0747	-0.1353	1.0742	-9.0942	-8.7280	-12.0850	-4.4165	3.6639	7.9102	27.3200	38	211	-177 
0x50	1970.049	-0.0493	-0.1670	1.0195	0.2441	-3.1128	-12.6953	-4.5483	3.5376	7.6685	27.3200	37	213	-176 
0x50	1970.090	-0.0308	-0.1548	0.9771	7.2632	-0.3052	-15.9912	-4.4989	3.4882	7.3938	27.3500	35	213	-176 
0x50	1970.090	0.0024	-0.1602	0.9517	7.0190	-1.7090	-18.7378	-4.4330	3.4058	7.0752	27.3400	33	212	-176 
0x50	1970.129	0.0024	-0.1558	0.9233	4.3945	-2.4414	-23.7427	-4.4055	3.2794	6.6907	27.3300	32	213	-177 
0x50	1970.129	-0.0137	-0.1445	0.9058	1.9531	-1.5869	-26.9165	-4.4275	3.1641	6.2183	27.3300	30	216	-175 
0x50	1970.219	-0.0166	-0.1250	0.9233	2.3193	1.2207	-31.1279	-4.4769	3.0872	5.6470	27.3400	28	215	-177 
0x50	1970.219	-0.0137	-0.0894	0.9414	4.7607	2.4414	-33.2031	-4.4659	3.0542	5.0262	27.3300	28	214	-176 
0x50	1970.219	-0.0132	-0.0942	0.9482	8.7280	1.7090	-34.1187	-4.3726	3.0103	4.3781	27.3300	25	213	-175 
0x50	1970.219	-0.0190	-0.0728	0.9609	9.6436	1.5259	-34.9731	-4.2352	2.9663	3.7024	27.3400	22	214	-175 
0x50	1970.247	-0.0146	-0.0498	0.9717	11.9629	2.3193	-38.5742	-4.0430	2.9333	2.9883	27.3200	22	213	-176 
0x50	1970.247	-0.0029	-0.0210	0.9854	12.0239	2.9297	-43.2739	-3.8177	2.9004	2.2028	27.3300	20	212	-177 
0x50	1970.270	0.0117	-0.0161	1.0010	11.2305	2.3804	-47.9126	-3.6035	2.8564	1.3129	27.3300	17	213	-178 
0x50	1970.290	0.0132	-0.0186	1.0093	10.6812	1.3428	-48.8281	-3.4003	2.7960	0.4010	27.3400	14	213	-177 
0x50	1970.310	-0.0215	0.0044	1.0249	7.9346	0.5493	-50.9033	-3.2300	2.7246	-0.5603	27.3400	10	209	-177 
0x50	1970.332	-0.0352	0.0181	1.0205	7.3242	1.0376	-53.0396	-3.0817	2.6697	-1.5765	27.3400	6	208	-178 
0x50	1970.369	-0.0542	0.0371	1.0264	9.0942	1.7090	-54.5654	-2.9114	2.6422	-2.6477	27.3400	2	205	-179 
0x50	1970.369	-0.0518	0.0288	1.0283	10.8032	2.0142	-54.8096	-2.7026	2.6312	-3.7299	27.3300	0	203	-180 
0x50	1970.456	-0.0425	0.0234	1.0396	11.7798	2.8687	-56.3354	-2.4774	2.6312	-4.8285	27.3400	-3	201	-181 
0x50	1970.456	-0.0430	0.0645	1.0786	10.1929	3.3569	-59.2651	-2.2522	2.6422	-5.9656	27.3400	-5	201	-180 
0x50	1970.456	-0.0537	0.0947	1.0767	8.0566	3.7231	-60.8521	-2.0544	2.6697	-7.1466	27.3300	-8	200	-180 
0x50	1970.456	-0.0542	0.1108	1.0381	6.9580	3.1128	-63.2935	-1.8787	2.7026	-8.3661	27.3200	-12	194	-180 
0x50	1970.473	-0.0635	0.1104	1.0264	8.3008	2.1973	-63.8428	-1.6864	2.7191	-9.6075	27.3400	-13	192	-181 
0x50	1970.488	-0.0830	0.1274	1.0430	11.5967	1.1597	-63.8428	-1.4392	2.7356	-10.8490	27.3300	-18	191	-182 
0x50	1970.509	-0.0884	0.1055	1.0381	10.8032	1.0986	-64.3311	-1.1865	2.7521	-12.0959	27.3400	-18	189	-184 
0x50	1970.529	-0.0947	0.1563	1.0376	5.5542	2.0142	-65.1855	-1.0052	2.7905	-13.3594	27.3400	-23	186	-183 
0x50	1970.550	-0.0889	0.1577	1.0239	3.8452	3.1128	-64.8804	-0.8679	2.8564	-14.6173	27.3400	-27	183	-184 
0x50	1970.646	-0.0601	0.0991	1.0781	1.3428	4.2114	-64.9414	-0.8075	2.9279	-15.8698	27.3300	-31	183	-185 
0x50	1970.646	-0.0498	0.0635	1.1714	-0.1221	5.9204	-65.3076	-0.8130	3.0157	-17.1277	27.3500	-36	180	-185 
0x50	1970.646	0.0000	-0.0171	1.3960	-5.7373	7.2021	-64.2090	-0.9448	3.1091	-18.3636	27.3400	-41	176	-186 
0x50	1970.646	0.0249	0.0469	1.4570	-10.9863	7.2632	-61.1572	-1.1755	3.1860	-19.5337	27.3400	-45	175	-185 
0x50	1970.646	0.0684	0.0078	1.3438	-20.3857	6.6528	-58.5327	-1.5491	3.2300	-20.6213	27.3400	-47	172	-185 
0x50	1970.668	0.1040	0.0112	1.2285	-27.3438	6.5308	-60.2417	-2.0984	3.2355	-21.6925	27.3400	-48	171	-185 
0x50	1970.687	0.1821	-0.1436	1.1519	-27.5269	5.5542	-63.9648	-2.7301	3.1696	-22.7911	27.3400	-52	170	-185 
0x50	1970.707	0.2168	-0.1475	1.1289	-27.3438	5.6152	-69.1528	-3.3783	3.0432	-23.9447	27.3400	-55	168	-185 
0x50	1970.726	0.2456	-0.2256	1.0791	-29.7241	2.0142	-77.5757	-4.0869	2.8235	-25.2301	27.3400	-59	168	-184 
0x50	1970.763	0.2056	-0.2202	1.0605	-30.9448	0.4272	-78.4912	-4.8285	2.5433	-26.5814	27.3300	-61	169	-184 
0x50	1970.787	0.1045	-0.2065	1.0303	-25.0854	0.2441	-75.3174	-5.5042	2.2852	-27.9657	27.3300	-63	168	-184 
0x50	1970.787	0.0869	-0.2197	1.0229	-20.2637	0.9766	-70.7397	-6.0645	2.0599	-29.3060	27.3400	-66	169	-184 
0x50	1970.859	0.0669	-0.1714	1.0415	-16.1743	2.7466	-63.4155	-6.5094	1.8787	-30.5255	27.3500	-72	168	-182 
0x50	1970.859	0.0771	-0.1460	1.0015	-11.3525	4.7607	-60.1807	-6.8225	1.7468	-31.6626	27.3400	-74	165	-181 
0x50	1970.859	0.1484	-0.1465	0.9302	-12.7563	5.3711	-58.7158	-7.1136	1.5985	-32.7118	27.3500	-78	162	-179 
0x50	1970.884	0.2002	-0.1509	0.9224	-11.5967	3.4790	-57.6782	-7.3883	1.3843	-33.6841	27.3400	-81	160	-178 
0x50	1970.884	0.2227	-0.1333	0.9590	-6.3477	0.4883	-57.8003	-7.5586	1.0931	-34.6014	27.3500	-84	160	-177 
0x50	1970.904	0.2231	-0.1338	0.9878	-3.5400	-0.5493	-59.0820	-7.6465	0.7745	-35.5408	27.3400	-86	159	-177 
0x50	1970.925	0.1982	-0.1318	1.0161	0.5493	0.0000	-61.3403	-7.6575	0.4614	-36.5460	27.3400	-90	157	-176 
0x50	1970.944	0.1860	-0.1172	1.0298	4.7607	1.2207	-62.0117	-7.5806	0.1868	-37.5952	27.3500	-94	155	-179 
0x50	1970.984	0.1738	-0.1035	1.0083	9.5825	2.1973	-62.8052	-7.3718	-0.0439	-38.6774	27.3200	-98	150	-179 
0x50	1970.984	0.1606	-0.1001	0.9961	7.0801	2.7466	-63.9648	-7.1741	-0.2637	-39.7980	27.3400	-101	146	-179 
0x50	1971.045	0.1348	-0.0796	1.0103	4.3945	4.3945	-65.6738	-7.0258	-0.4449	-40.9735	27.3400	-102	142	-179 
0x50	1971.045	0.1323	-0.0859	1.0273	3.6621	5.9204	-65.3687	-6.9049	-0.5768	-42.1655	27.3300	-103	138	-178 
0x50	1971.045	0.1411	-0.0747	1.0649	2.5635	8.0566	-64.2090	-6.7896	-0.6647	-43.3521	27.3400	-104	132	-178 
0x50	1971.075	0.1382	-0.1001	1.0723	0.6714	8.6060	-63.5376	-6.7181	-0.7251	-44.5221	27.3200	-105	129	-179 
0x50	1971.096	0.1279	-0.0664	1.0854	-2.7466	8.6670	-60.3027	-6.6962	-0.7690	-45.6702	27.3300	-107	126	-180 
0x50	1971.113	0.1177	-0.0586	1.0820	-4.2725	7.8735	-57.0068	-6.7072	-0.8075	-46.7358	27.3300	-108	122	-180 
0x50	1971.126	0.1084	-0.0415	1.0605	-5.4321	6.7139	-51.6357	-6.7401	-0.8514	-47.7081	27.3400	-111	121	-178 
0x50	1971.144	0.1030	-0.0454	1.0415	-2.1973	7.2021	-48.0347	-6.7401	-0.8844	-48.6090	27.3300	-114	118	-178 
0x50	1971.206	0.0942	-0.0400	1.0342	1.1597	6.9580	-42.9077	-6.6742	-0.8954	-49.4275	27.3400	-115	115	-178 
0x50	1971.206	0.1084	-0.0205	1.0356	2.3193	5.9204	-40.0391	-6.5588	-0.9174	-50.1636	27.3400	-117	111	-179 
0x50	1971.206	0.1235	-0.0103	1.0269	2.8076	4.3945	-37.0483	-6.4215	-0.9668	-50.8337	27.3400	-119	107	-181 
0x50	1971.223	0.1230	0.0005	1.0156	3.6621	3.6621	-34.3628	-6.2622	-1.0327	-51.4490	27.3500	-122	102	-182 
0x50	1971.255	0.1099	0.0024	1.0327	6.5308	2.9907	-29.0527	-6.0699	-1.0986	-51.9928	27.3400	-124	101	-181 
0x50	1971.283	0.1138	0.0020	1.0503	8.4839	3.2959	-27.2217	-5.8337	-1.1481	-52.4817	27.3400	-125	98	-181 
0x50	1971.283	0.1245	0.0210	1.0806	9.3384	4.6997	-26.5503	-5.5646	-1.1810	-52.9486	27.3400	-124	94	-182 
0x50	1971.302	0.1255	0.0254	1.0913	9.0942	5.4932	-25.3296	-5.2844	-1.1865	-53.3936	27.3300	-124	91	-182 
0x50	1971.321	0.1211	0.0728	1.1025	8.7280	6.5918	-24.1699	-4.9933	-1.1646	-53.8000	27.3400	-123	92	-182 
0x50	1971.354	0.1138	0.0850	1.0991	7.8735	6.2256	-22.1558	-4.7076	-1.1261	-54.1516	27.3400	-122	92	-185 
0x50	1971.426	0.0791	0.1138	1.0698	6.8359	5.9814	-19.2261	-4.4330	-1.0767	-54.4482	27.3400	-123	90	-185 
0x50	1971.442	0.0693	0.0874	1.0293	5.6763	7.2021	-17.6392	-4.1858	-0.9998	-54.7229	27.3400	-122	86	-184 
0x50	1971.442	0.0601	0.0903	0.9961	4.5166	8.7891	-15.6860	-3.9771	-0.8899	-54.9866	27.3300	-123	82	-185 
0x50	1971.442	0.0620	0.0859	1.0015	2.5024	9.3994	-14.7095	-3.7848	-0.7526	-55.2283	27.3500	-125	79	-186 
0x50	1971.442	0.0791	0.1128	1.0425	-4.3335	9.8267	-13.4888	-3.6969	-0.6152	-55.4590	27.3400	-125	75	-186 
0x50	1971.462	0.0884	0.1421	1.0547	-6.2256	9.4604	-11.5967	-3.6749	-0.4779	-55.6403	27.3300	-124	72	-186 
0x50	1971.493	0.0981	0.1675	1.0718	-2.5635	7.9956	-7.8125	-3.6145	-0.3625	-55.7336	27.3400	-123	72	-183 
0x50	1971.514	0.0967	0.1650	1.0762	0.0000	7.3242	-6.7139	-3.4827	-0.2637	-55.7776	27.3400	-124	73	-183 
0x50	1971.542	0.0972	0.1685	1.0688	2.3804	7.0190	-6.3477	-3.3069	-0.1813	-55.8051	27.3400	-123	72	-186 
0x50	1971.542	0.0986	0.1655	1.0532	3.2349	7.2632	-7.0190	-3.0981	-0.0934	-55.8270	27.3300	-123	73	-188 
0x50	1971.576	0.1011	0.1831	1.0459	2.5024	7.4463	-7.8735	-2.8839	0.0000	-55.8600	27.3400	-120	73	-189 
0x50	1971.593	0.0942	0.1440	1.0557	1.8311	6.8359	-4.8828	-2.7136	0.0769	-55.8655	27.3300	-122	71	-187 
0x50	1971.657	0.0610	0.0771	1.1533	4.0894	5.9204	-2.9907	-2.5488	0.1538	-55.8875	27.3300	-123	70	-187 
0x50	1971.676	0.0264	-0.0742	1.3213	12.1460	8.5449	-1.2207	-2.3456	0.2692	-55.9973	27.3400	-124	69	-188 
0x50	1971.676	0.0063	-0.1406	1.2944	11.2305	12.8784	-1.9531	-2.1533	0.4999	-56.1786	27.3400	-122	67	-189 
0x50	1971.676	0.0005	-0.1577	1.1987	6.7139	15.8081	-7.6294	-2.0435	0.7965	-56.4807	27.3300	-121	67	-190 
0x50	1971.691	-0.0044	-0.1875	1.1074	-2.6245	13.3057	-11.1694	-2.1313	1.0767	-56.8982	27.3200	-120	65	-191 
0x50	1971.707	0.0713	-0.2495	1.1182	-13.6108	4.7607	-16.2964	-2.4829	1.2030	-57.4530	27.3300	-120	66	-191 
0x50	1971.721	0.0586	-0.2637	1.1338	-14.4653	-3.4180	-13.3667	-2.9059	1.1316	-57.9968	27.3300	-118	64	-191 
0x50	1971.740	-0.0278	-0.2461	1.1748	-15.0146	-12.9395	-7.8125	-3.3289	0.9174	-58.4253	27.3500	-119	67	-192 
0x50	1971.774	-0.0566	-0.1699	1.1602	-15.1978	-12.2070	-8.2397	-3.6969	0.6866	-58.7549	27.3500	-120	68	-193 
0x50	1971.817	-0.0239	-0.1421	1.1104	-5.3101	-8.6060	-10.9253	-3.9331	0.4944	-59.0955	27.3500	-120	69	-191 
0x50	1971.840	0.0215	-0.1265	1.0630	-0.2441	-6.1646	-13.9160	-3.9935	0.3406	-59.4690	27.3300	-120	67	-192 
0x50	1971.840	0.0620	-0.1265	0.9961	3.3569	-6.7749	-17.0898	-3.9825	0.1538	-59.9084	27.3300	-122	65	-191 
0x50	1971.840	0.0659	-0.1226	0.9561	3.9673	-8.9722	-17.6392	-3.9496	-0.0714	-60.3589	27.3400	-122	66	-190 
0x50	1971.861	0.0469	-0.0811	0.9414	2.7466	-11.5967	-17.5171	-3.9111	-0.3461	-60.7654	27.3300	-123	65	-188 
0x50	1971.883	0.0444	-0.0947	0.9268	5.6763	-12.0239	-17.3950	-3.8397	-0.6317	-61.1884	27.3200	-124	62	-186 
0x50	1971.901	0.0371	-0.1021	0.9248	6.6528	-8.6060	-20.3857	-3.7244	-0.8789	-61.6663	27.3200	-125	59	-186 
0x50	1971.934	0.0322	-0.1172	0.9355	3.9063	-5.9204	-24.1089	-3.6584	-1.0547	-62.2430	27.3100	-126	59	-186 
0x50	1971.950	0.0122	-0.0737	0.9961	0.4272	-2.9297	-27.4048	-3.6365	-1.1646	-62.8857	27.3100	-128	58	-187 
0x50	1971.968	0.0049	-0.0483	1.0352	-1.4038	-1.6479	-26.4893	-3.6365	-1.2305	-63.5010	27.3100	-132	56	-186 
0x50	1971.987	0.0112	-0.0288	1.0361	-1.5259	0.6714	-23.0713	-3.6310	-1.2524	-64.0558	27.3200	-131	54	-185 
0x50	1971.999	0.0210	-0.0430	1.0098	0.0610	1.3428	-20.3857	-3.6200	-1.2579	-64.5502	27.3100	-130	53	-186 
0x50	1972.067	0.0303	-0.0176	0.9834	-0.9766	1.1597	-20.4468	-3.5815	-1.2579	-65.0061	27.3000	-130	52	-185 
0x50	1972.067	0.0332	0.0249	1.0000	-2.8687	0.0610	-20.5078	-3.5651	-1.2799	-65.4346	27.3000	-132	51	-185 
0x50	1972.067	0.0435	0.0376	1.0054	-1.5869	-2.3193	-16.7236	-3.5431	-1.3458	-65.7971	27.3000	-132	49	-184 
0x50	1972.081	0.0239	0.0322	1.0034	0.1831	-3.9673	-13.6719	-3.4772	-1.4392	-66.0938	27.2900	-132	47	-184 
0x50	1972.097	0.0181	0.0430	1.0103	3.4180	-4.3335	-13.3057	-3.3618	-1.5326	-66.3794	27.3000	-134	43	-184 
0x50	1972.129	0.0215	0.0449	1.0205	6.1646	-4.3335	-14.1602	-3.1805	-1.6315	-66.6705	27.3000	-133	44	-183 
0x50	1972.146	0.0220	0.0298	1.0479	5.3101	-5.7373	-10.8643	-2.9883	-1.7413	-66.9342	27.3000	-133	43	-184 
0x50	1972.160	0.0146	0.0557	1.0962	2.6245	-6.3477	-10.3760	-2.8455	-1.8677	-67.1594	27.3100	-134	42	-182 
0x50	1972.214	0.0186	0.0591	1.1162	0.0000	-6.6528	-9.7656	-2.7521	-2.0050	-67.3737	27.3200	-134	40	-181 
