StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1905.143	-0.0200	-0.0337	0.9814	9.9487	-6.1035	4.9438	-5.3284	2.4719	-92.0819	26.9200	-116	9	-192 
0x50	1905.147	-0.0225	0.0010	0.9829	7.4463	-5.4321	4.2114	-5.1031	2.3566	-91.9171	26.9200	-118	10	-192 
0x50	1905.147	-0.0215	0.0244	0.9609	4.3335	-5.2490	2.8687	-4.9164	2.2522	-91.7358	26.9100	-119	11	-191 
0x50	1905.147	-0.0205	0.0112	0.9551	4.8218	-5.7983	2.2583	-4.7516	2.1423	-91.5710	26.9100	-119	12	-190 
0x50	1905.163	-0.0327	-0.0103	0.9736	7.6904	-5.4932	-0.2441	-4.5758	2.0215	-91.4612	26.9100	-120	12	-189 
0x50	1905.181	-0.0332	0.0127	0.9971	9.1553	-5.1270	-2.2583	-4.3451	1.9171	-91.4008	26.9000	-123	11	-189 
0x50	1905.203	-0.0264	0.0361	1.0459	9.9487	-6.1646	-4.5166	-4.0924	1.8018	-91.3678	26.9300	-123	10	-189 
0x50	1905.224	-0.0337	0.0234	1.0933	10.1318	-5.9814	-6.2256	-3.8232	1.6754	-91.3788	26.9200	-122	7	-187 
0x50	1905.242	-0.0684	0.0518	1.1528	5.4321	-5.6152	-9.1553	-3.6090	1.5656	-91.4667	26.9200	-122	4	-186 
0x50	1905.341	-0.0820	0.0166	1.1421	4.8828	-6.5308	-7.9346	-3.4552	1.4667	-91.5710	26.9100	-124	3	-186 
0x50	1905.341	-0.0933	0.0391	1.1416	3.4180	-5.7373	-6.4697	-3.3234	1.3678	-91.6534	26.9300	-124	3	-186 
0x50	1905.341	-0.0801	0.0908	1.1689	3.1738	-4.7607	-6.1035	-3.1860	1.2964	-91.6864	26.9300	-124	2	-186 
0x50	1905.341	0.0420	0.0244	1.3286	7.1411	-3.7842	-7.6904	-3.0157	1.2030	-91.7358	26.9100	-126	3	-183 
0x50	1905.341	0.0762	0.0957	1.3745	1.7090	-4.1504	-10.6812	-2.8674	1.0767	-91.8292	26.9200	-126	3	-183 
0x50	1905.363	0.1050	-0.0845	1.3354	3.1128	-6.7749	-8.5449	-2.8180	0.8844	-91.9666	26.9200	-127	2	-184 
0x50	1905.383	0.1416	-0.0684	1.2969	2.9297	-6.2256	-9.6436	-2.7631	0.6702	-92.1753	26.9100	-125	2	-183 
0x50	1905.401	0.1729	-0.1299	1.1069	5.7373	-3.7842	-8.3618	-2.7356	0.4559	-92.4335	26.9000	-126	1	-184 
0x50	1905.446	0.1616	-0.1968	0.9556	2.5635	-0.2441	-9.1553	-2.7576	0.3131	-92.7960	26.9200	-125	0	-184 
0x50	1905.446	0.1875	-0.2632	0.9302	-5.8594	6.4087	-17.2119	-2.9718	0.2747	-93.3838	26.8900	-126	-2	-184 
0x50	1905.472	0.1650	-0.2305	1.0396	-9.3994	13.1226	-23.8647	-3.2849	0.3516	-94.0924	26.9000	-126	-2	-182 
0x50	1905.568	0.1040	-0.1572	1.1699	-16.8457	15.4419	-23.5596	-3.6420	0.5548	-94.7571	26.9100	-126	-2	-183 
0x50	1905.568	0.0732	-0.1636	1.1768	-20.3247	14.9536	-17.6392	-4.0649	0.7745	-95.2954	26.9300	-125	-3	-184 
0x50	1905.584	0.0425	-0.0889	1.0938	-13.0005	15.6250	-12.6343	-4.4385	1.0162	-95.6689	26.9000	-124	-2	-186 
0x50	1905.584	0.0605	-0.0669	1.0190	-5.6152	16.9678	-9.3384	-4.6198	1.2744	-95.9436	26.9000	-123	-4	-184 
0x50	1905.584	0.1094	-0.0957	0.9102	-3.0518	19.5313	-9.9487	-4.7021	1.5546	-96.2128	26.9000	-124	-6	-185 
0x50	1905.584	0.1304	-0.0771	0.8716	-3.8452	18.4937	-12.5732	-4.7955	1.8073	-96.5643	26.9000	-122	-7	-186 
0x50	1905.601	0.1367	-0.0537	0.8726	-7.2632	12.6953	-13.6719	-4.9054	1.9556	-96.9324	26.9200	-121	-7	-187 
0x50	1905.624	0.1060	-0.0571	0.8931	-8.7280	7.7515	-11.9019	-5.0647	2.0160	-97.2455	26.9100	-121	-5	-188 
0x50	1905.639	0.0693	-0.0601	0.9326	-4.7607	4.3335	-9.8877	-5.1965	2.0215	-97.4927	26.9200	-120	-7	-188 
0x50	1905.662	0.0762	-0.0669	0.9531	-1.2817	3.7231	-7.5684	-5.2515	2.0050	-97.7069	26.9200	-121	-6	-188 
0x50	1905.765	0.0713	-0.0366	0.9727	3.6621	4.6997	-4.6387	-5.1910	1.9995	-97.8387	26.9100	-119	-8	-188 
0x50	1905.765	0.0879	-0.0396	0.9478	3.3569	5.3711	-2.9297	-5.0867	2.0105	-97.9376	26.9100	-118	-9	-187 
0x50	1905.779	0.0859	-0.0073	0.9639	-2.7466	5.6152	-1.8311	-5.0372	2.0325	-97.9871	26.9200	-117	-10	-187 
0x50	1905.779	0.0864	-0.0005	1.0015	-7.3242	5.1270	-0.4272	-5.0812	2.0544	-97.9980	26.9300	-118	-10	-188 
0x50	1905.780	0.0835	0.0039	1.0293	-11.0474	4.3945	2.1362	-5.2240	2.0654	-97.9486	26.9300	-116	-11	-189 
0x50	1905.780	0.0781	0.0293	1.0664	-12.5732	3.7842	6.6528	-5.3888	2.0764	-97.8058	26.9100	-115	-12	-190 
0x50	1905.800	0.0571	0.0356	1.0718	-11.6577	4.3945	10.1929	-5.5261	2.1204	-97.5586	26.9100	-117	-10	-190 
0x50	1905.819	0.0386	0.0649	1.0762	-8.3618	6.1035	15.0146	-5.6140	2.2083	-97.2070	26.9100	-116	-8	-189 
0x50	1905.841	0.0459	0.0879	1.0996	-3.9673	7.6904	16.6626	-5.5811	2.3401	-96.7676	26.9300	-115	-7	-187 
0x50	1905.860	0.0635	0.0835	1.1240	1.2207	9.3384	17.8833	-5.4437	2.4994	-96.2897	26.9000	-114	-5	-190 
0x50	1905.949	0.0923	0.1021	1.1230	3.1738	10.3149	16.5405	-5.2460	2.6642	-95.8173	26.9200	-114	-5	-190 
0x50	1905.949	0.1226	0.0464	1.0811	7.2021	11.5967	12.1460	-4.9768	2.8125	-95.4163	26.9000	-112	-3	-191 
0x50	1905.949	0.0801	0.0625	1.0786	2.1973	12.3291	7.2021	-4.8010	2.9883	-95.1526	26.9200	-114	-2	-191 
0x50	1905.949	0.0068	0.1138	1.0996	-2.5635	13.0615	8.3008	-4.6912	3.2080	-94.8669	26.9100	-114	-2	-192 
0x50	1905.981	-0.0347	0.0605	1.1885	-2.3193	15.2588	12.3291	-4.6307	3.4991	-94.5319	26.9000	-112	0	-192 
0x50	1905.981	-0.0552	-0.0039	1.3438	9.2163	23.3154	17.8223	-4.4604	3.9111	-94.1913	26.9200	-112	0	-193 
0x50	1906.000	-0.0278	-0.0894	1.3340	12.2681	26.3672	17.0288	-4.1858	4.4220	-93.8837	26.9000	-109	0	-196 
0x50	1906.021	-0.0063	-0.1689	1.2261	7.3242	23.0713	9.0942	-4.0100	4.8779	-93.8013	26.9300	-110	0	-198 
0x50	1906.052	-0.0381	-0.2476	1.0972	0.7935	17.4561	6.4697	-4.0375	5.2350	-93.8617	26.9000	-109	1	-197 
0x50	1906.068	-0.0889	-0.3076	1.0288	-13.1226	6.5308	4.6387	-4.3451	5.4437	-94.0265	26.9000	-107	0	-196 
0x50	1906.087	-0.1450	-0.2769	1.0684	-20.8130	1.4648	8.7891	-4.8175	5.5536	-94.1034	26.9100	-105	0	-197 
0x50	1906.097	-0.1602	-0.2837	1.2036	-20.7520	-2.3193	17.2119	-5.3339	5.5920	-93.9990	26.9000	-106	0	-198 
0x50	1906.121	-0.0991	-0.2354	1.2100	-14.8926	-4.1504	21.9727	-5.7074	5.5701	-93.7518	26.9200	-107	1	-198 
0x50	1906.204	-0.0752	-0.1543	1.1606	-11.9629	-4.8828	23.0713	-5.9381	5.5042	-93.3838	26.9000	-106	4	-196 
0x50	1906.206	-0.0747	-0.1382	1.0986	-9.3384	-6.3477	24.9634	-6.1139	5.4218	-92.9608	26.9100	-107	6	-196 
0x50	1906.206	-0.0317	-0.1382	0.9888	-4.0283	-9.3994	25.3906	-6.2073	5.2789	-92.5104	26.9100	-108	8	-195 
0x50	1906.206	-0.0146	-0.1050	0.9189	-1.7700	-10.3149	21.7896	-6.2238	5.0867	-92.0874	26.8900	-106	10	-194 
0x50	1906.239	-0.0078	-0.0913	0.8267	-2.7466	-13.9771	16.1133	-6.2347	4.8175	-91.7358	26.9000	-108	11	-194 
0x50	1906.239	-0.0259	-0.0913	0.8174	-2.1362	-15.0757	12.7563	-6.2622	4.5209	-91.4667	26.9000	-111	12	-194 
0x50	1906.258	-0.0688	-0.0947	0.8457	0.9155	-12.9395	10.1318	-6.2512	4.2572	-91.2524	26.9000	-114	15	-193 
0x50	1906.277	-0.0654	-0.0864	0.8618	3.4180	-10.3760	8.5449	-6.1853	4.0540	-91.0492	26.9100	-112	18	-194 
0x50	1906.299	-0.0439	-0.0786	0.8784	6.7139	-8.3008	5.1880	-6.0480	3.8892	-90.9119	26.9100	-112	14	-193 
0x50	1906.315	-0.0278	-0.0649	0.9258	6.8970	-8.6060	3.6621	-5.8832	3.7079	-90.7965	26.9200	-112	15	-193 
0x50	1906.351	-0.0381	-0.0415	1.0107	4.0894	-8.8501	1.8311	-5.7404	3.5156	-90.6921	26.9100	-112	17	-191 
0x50	1906.367	-0.0674	-0.0166	1.0410	2.3804	-8.9111	1.6479	-5.6250	3.3398	-90.5658	26.9100	-114	18	-190 
0x50	1906.458	-0.0654	0.0063	1.0171	-0.2441	-6.8359	-0.5493	-5.5426	3.2025	-90.4449	26.9000	-114	16	-190 
0x50	1906.458	-0.0479	0.0425	1.0098	-1.3428	-5.5542	-3.1128	-5.4767	3.0817	-90.3625	26.9100	-116	15	-189 
0x50	1906.462	-0.0264	0.0454	0.9985	-0.4272	-4.3945	-6.3477	-5.3998	2.9773	-90.3131	26.9100	-117	16	-189 
0x50	1906.462	-0.0317	0.0513	1.0234	-0.2441	-4.9438	-7.3242	-5.3119	2.8619	-90.2966	26.9100	-119	16	-188 
0x50	1906.462	-0.0498	0.0635	1.0669	-1.1597	-6.8359	-8.3008	-5.2350	2.7356	-90.2966	26.9000	-120	18	-189 
0x50	1906.478	-0.0474	0.0635	1.0933	0.0000	-7.8735	-8.9722	-5.1526	2.5818	-90.3021	26.9100	-120	17	-189 
0x50	1906.493	-0.0474	0.0376	1.0894	0.3662	-7.9956	-9.2163	-5.0537	2.4115	-90.3351	26.9100	-120	16	-188 
0x50	1906.587	-0.0684	0.0142	1.0742	-0.3662	-8.0566	-8.4229	-4.9878	2.2522	-90.3900	26.9200	-122	14	-187 
0x50	1906.616	-0.0762	0.0107	1.0806	-4.0894	-6.7139	-8.9111	-4.9823	2.1149	-90.4779	26.9200	-122	12	-185 
0x50	1906.616	-0.0571	0.0864	1.1216	-5.7983	-5.2490	-10.9863	-4.9988	2.0050	-90.5438	26.9000	-122	15	-183 
0x50	1906.616	0.0059	0.0464	1.2095	-0.3052	-5.7983	-11.7798	-4.9603	1.8842	-90.5988	26.8900	-123	15	-183 
0x50	1906.616	0.0605	-0.0049	1.3271	0.8545	-5.9814	-16.1133	-4.8889	1.7029	-90.7635	26.9100	-124	16	-183 
0x50	1906.616	0.0786	-0.1519	1.3774	1.9531	-4.5776	-21.2402	-4.8505	1.5106	-91.0931	26.9100	-123	13	-182 
0x50	1906.657	0.0728	-0.1860	1.3633	4.5776	-3.4180	-23.1934	-4.8175	1.3403	-91.5820	26.9100	-125	13	-181 
0x50	1906.657	0.1685	-0.2144	1.2368	-9.3994	-2.1362	-24.8413	-4.9438	1.1700	-92.1423	26.9200	-124	10	-181 
0x50	1906.677	0.1870	-0.2603	1.0503	-17.1509	1.2207	-27.9541	-5.3064	1.0052	-92.8400	26.9100	-124	7	-181 
0x50	1906.774	0.1724	-0.2720	0.9946	-28.9307	10.8643	-32.1045	-5.9711	0.9668	-93.7408	26.9000	-125	7	-182 
0x50	1906.774	0.1255	-0.2549	1.1035	-23.6206	14.5264	-28.0151	-6.6302	1.0657	-94.5813	26.9000	-128	7	-182 
0x50	1906.779	0.0337	-0.2778	1.1709	-15.3809	16.7847	-19.0430	-7.0532	1.2799	-95.1910	26.9000	-128	6	-184 
0x50	1906.779	0.0264	-0.2002	1.1611	-14.9536	16.9678	-18.9819	-7.4377	1.5381	-95.7294	26.9200	-127	5	-185 
0x50	1906.779	0.0293	-0.1636	1.0537	-7.7515	16.7236	-14.2212	-7.6685	1.7963	-96.1633	26.9100	-124	3	-185 
0x50	1906.798	0.0332	-0.1460	0.9702	-3.6011	16.6016	-11.0474	-7.8058	2.0490	-96.5259	26.9200	-122	3	-186 
0x50	1906.815	0.0693	-0.1514	0.8809	0.6714	16.9678	-9.5215	-7.8552	2.2906	-96.8445	26.9100	-121	3	-187 
0x50	1906.835	0.1030	-0.1548	0.8423	1.8311	15.8691	-11.1084	-7.8717	2.4939	-97.2070	26.9200	-122	4	-188 
0x50	1906.876	0.1016	-0.1299	0.8545	0.9766	12.1460	-10.5591	-7.8717	2.6202	-97.5641	26.9200	-120	3	-191 
0x50	1906.876	0.0776	-0.1147	0.8828	0.9766	9.7656	-10.8032	-7.8717	2.7081	-97.8662	26.9300	-118	3	-191 
0x50	1906.976	0.0688	-0.1006	0.9297	3.6621	7.1411	-9.0942	-7.8278	2.7521	-98.1244	26.9200	-117	2	-190 
0x50	1906.976	0.0669	-0.0879	0.9443	6.2866	5.9814	-7.0190	-7.7124	2.7795	-98.3112	26.9200	-119	3	-190 
0x50	1906.976	0.0723	-0.0605	0.9600	7.3242	4.9438	-4.4556	-7.5366	2.7850	-98.4045	26.9200	-119	2	-192 
0x50	1906.976	0.0781	-0.0586	0.9683	6.7749	4.7607	-3.4180	-7.3444	2.7850	-98.4705	26.9100	-115	-1	-190 
0x50	1906.976	0.0718	-0.0464	0.9937	4.5166	4.3945	-2.0142	-7.1906	2.7850	-98.5034	26.9000	-114	-2	-190 
0x50	1906.994	0.0601	-0.0093	1.0249	0.0610	4.5166	-1.3428	-7.0917	2.7960	-98.4869	26.9100	-113	-2	-191 
0x50	1907.014	0.0552	0.0205	1.0386	-1.7700	4.7607	-1.0376	-7.0258	2.8235	-98.4155	26.9100	-116	-3	-191 
0x50	1907.036	0.0352	0.0229	1.0298	-1.7090	4.8218	1.8311	-6.9489	2.8619	-98.2947	26.9200	-114	-4	-192 
0x50	1907.056	0.0122	0.0083	1.0215	-2.8076	5.0659	5.2490	-6.8939	2.9279	-98.1354	26.9300	-114	-5	-192 
0x50	1907.075	0.0093	0.0176	1.0430	-6.6528	6.0425	10.4980	-6.8994	3.0267	-97.8882	26.9300	-115	-4	-192 
0x50	1907.095	0.0127	0.0454	1.0771	-9.5215	7.2021	11.8408	-6.9489	3.1586	-97.5421	26.9200	-115	-2	-192 
0x50	1907.186	0.0347	0.0410	1.1074	-8.8501	7.2021	14.9536	-7.0038	3.2904	-97.1521	26.9200	-115	-1	-193 
0x50	1907.186	0.0566	0.0767	1.1128	-4.4556	6.7749	14.5264	-6.9653	3.4113	-96.7017	26.9000	-113	0	-194 
0x50	1907.212	0.0879	0.0259	1.0615	3.4180	8.3008	10.1318	-6.8005	3.5046	-96.3336	26.9100	-113	1	-194 
0x50	1907.212	0.0483	0.0410	1.0737	2.3804	9.8267	6.8359	-6.6302	3.6365	-96.0809	26.9200	-113	2	-193 
0x50	1907.212	-0.0420	0.0161	1.1787	-1.3428	12.6343	8.9111	-6.5204	3.8562	-95.8337	26.9100	-111	1	-194 
0x50	1907.212	-0.0679	-0.0713	1.3467	0.6714	15.3809	12.7563	-6.4600	4.1583	-95.6030	26.9100	-112	1	-195 
0x50	1907.231	-0.1123	-0.1587	1.4209	8.3008	25.6348	13.7939	-6.3007	4.6307	-95.3723	26.9200	-113	2	-196 
0x50	1907.256	-0.0684	-0.1855	1.3013	11.9019	27.5269	8.3008	-6.0809	5.1746	-95.3064	26.9100	-110	2	-196 
0x50	1907.273	0.0093	-0.1958	1.0483	-11.0474	16.6626	-2.9907	-6.1469	5.5646	-95.4382	26.9300	-109	5	-196 
0x50	1907.294	0.0991	-0.3174	1.0098	-20.3857	3.4790	-3.9673	-6.6248	5.6360	-95.7898	26.9000	-106	6	-197 
0x50	1907.392	-0.0718	-0.3516	1.1724	-26.7944	-12.3291	8.3618	-7.2729	5.4437	-95.9821	26.9300	-107	5	-197 
0x50	1907.392	-0.1982	-0.3848	1.2339	-26.1841	-15.6860	16.6626	-7.8882	5.2240	-95.8557	26.9100	-108	7	-197 
0x50	1907.398	-0.1406	-0.2861	1.1763	-14.9536	-7.8735	16.2964	-8.3167	5.0922	-95.6250	26.9300	-108	9	-196 
0x50	1907.398	-0.1025	-0.2173	1.1733	0.7324	-1.8921	15.8081	-8.4265	5.0702	-95.3888	26.9200	-107	10	-196 
0x50	1907.398	-0.0894	-0.1895	1.0894	4.8218	-2.8076	24.4751	-8.3112	5.0977	-95.0208	26.9300	-109	11	-196 
0x50	1907.416	-0.0503	-0.1812	0.9927	6.2866	-6.4087	27.8320	-8.1793	5.0537	-94.5428	26.9200	-108	15	-196 
0x50	1907.433	0.0288	-0.1265	0.8667	5.3711	-11.3525	23.6816	-8.0255	4.8669	-94.0594	26.9200	-108	15	-195 
0x50	1907.469	0.0269	-0.0981	0.8345	-1.7700	-15.0146	19.8364	-7.9541	4.5758	-93.6145	26.9200	-109	17	-196 
0x50	1907.492	-0.0005	-0.1035	0.8276	-1.7700	-18.4326	16.4185	-7.9596	4.2133	-93.2080	26.9200	-110	18	-197 
0x50	1907.492	-0.0376	-0.1006	0.8389	2.2583	-18.2495	15.8081	-7.9047	3.8617	-92.8400	26.9200	-111	19	-197 
0x50	1907.564	-0.0776	-0.0825	0.8896	6.5918	-15.0146	17.1509	-7.7509	3.5925	-92.4225	26.9300	-112	21	-195 
0x50	1907.564	-0.0684	-0.0771	0.8906	10.6812	-10.9863	15.4419	-7.5146	3.4003	-92.0270	26.9200	-114	20	-193 
0x50	1907.591	-0.0405	-0.0488	0.9155	12.9395	-7.3853	11.2915	-7.2070	3.2684	-91.6864	26.9200	-116	20	-192 
0x50	1907.591	-0.0313	-0.0508	0.9287	13.2446	-7.0190	9.6436	-6.8829	3.1421	-91.3953	26.9300	-116	20	-191 
0x50	1907.591	-0.0308	-0.0322	0.9526	9.0942	-8.1177	7.2021	-6.6028	3.0048	-91.1426	26.9300	-117	19	-191 
0x50	1907.630	-0.0381	-0.0151	0.9517	9.2773	-8.7280	7.2632	-6.3501	2.8455	-90.8899	26.9200	-116	19	-191 
0x50	1907.653	-0.0562	0.0166	0.9692	10.4980	-8.6670	7.3242	-6.0699	2.6971	-90.6042	26.9200	-116	20	-190 
0x50	1907.653	-0.0586	0.0112	1.0020	13.6108	-8.2397	8.0566	-5.7349	2.5598	-90.3076	26.9300	-116	18	-188 
0x50	1907.670	-0.0522	0.0283	1.0674	18.0664	-7.1411	6.6528	-5.3229	2.4390	-90.0439	26.9200	-118	16	-189 
0x50	1907.692	-0.0356	0.0215	1.0894	16.7847	-7.2632	4.6997	-4.8889	2.3071	-89.8132	26.9300	-119	15	-188 
0x50	1907.731	-0.0410	0.0088	1.1060	11.3525	-7.6294	0.0610	-4.5483	2.1643	-89.6704	26.9300	-120	16	-188 
0x50	1907.731	-0.0596	0.0361	1.1138	7.8125	-8.8501	-0.4272	-4.2957	2.0105	-89.5660	26.9300	-122	15	-187 
0x50	1907.807	-0.0513	0.0503	1.1362	7.6294	-10.7422	0.5493	-4.0759	1.8237	-89.4397	26.9300	-122	14	-184 
0x50	1907.819	-0.0239	0.0571	1.1704	10.4370	-10.4370	0.0000	-3.8123	1.6205	-89.3079	26.9200	-125	14	-184 
0x50	1907.819	0.0757	-0.0630	1.3794	14.2212	-7.5684	-3.6621	-3.4937	1.4063	-89.2749	26.9200	-127	14	-184 
0x50	1907.819	0.0762	0.0327	1.3491	5.0049	-7.6294	-6.1646	-3.2849	1.1975	-89.3024	26.9300	-128	13	-185 
0x50	1907.834	0.1089	-0.1069	1.2949	2.5635	-8.3618	-5.8594	-3.2080	0.9668	-89.3848	26.9200	-127	11	-184 
0x50	1907.849	0.1504	-0.1460	1.2383	-2.2583	-4.6997	-7.0801	-3.2410	0.7471	-89.5660	26.9400	-126	10	-182 
0x50	1907.871	0.1665	-0.1934	1.0684	-5.7983	3.2959	-8.3618	-3.4058	0.6372	-89.8462	26.9400	-126	9	-183 
0x50	1907.891	0.1943	-0.2842	1.0015	-7.7515	7.5073	-9.2163	-3.6804	0.6317	-90.2747	26.9300	-126	6	-183 
0x50	1907.999	0.1626	-0.2544	1.0938	-14.7095	14.5874	-19.0430	-4.0704	0.7471	-90.8624	26.9200	-127	7	-182 
0x50	1907.999	0.1255	-0.2378	1.1709	-15.6860	16.5405	-20.9351	-4.4879	0.9503	-91.4832	26.9300	-127	7	-183 
0x50	1908.029	0.0522	-0.1445	1.2373	-15.5029	17.5781	-16.7847	-4.8724	1.2085	-92.0105	26.9300	-126	7	-185 
0x50	1908.029	0.0293	-0.0996	1.1724	-11.5356	17.5781	-10.8643	-5.1636	1.4996	-92.3566	26.9300	-126	6	-185 
0x50	1908.029	0.0620	-0.0894	1.0142	-2.0752	19.5923	-5.3101	-5.2844	1.8073	-92.5543	26.9200	-123	8	-185 
0x50	1908.029	0.0718	-0.0996	0.9248	-0.6104	20.8740	-5.0049	-5.3174	2.1313	-92.7246	26.9400	-120	7	-185 
0x50	1908.029	0.0718	-0.0972	0.8467	-0.6714	21.1792	-5.9814	-5.3558	2.4554	-92.9279	26.9200	-118	7	-185 
0x50	1908.050	0.0835	-0.0566	0.8379	-0.0610	20.8740	-7.3242	-5.3723	2.7686	-93.1421	26.9300	-119	6	-186 
0x50	1908.068	0.0864	-0.0547	0.8433	0.6714	17.8223	-7.6904	-5.3558	3.0322	-93.3289	26.9400	-117	7	-188 
0x50	1908.109	0.0850	-0.0645	0.8516	2.1362	14.2212	-6.7749	-5.3229	3.2355	-93.4991	26.9200	-116	8	-189 
0x50	1908.109	0.0786	-0.0698	0.8828	4.1504	10.8032	-5.9204	-5.2570	3.3508	-93.6475	26.9300	-116	7	-190 
0x50	1908.195	0.0654	-0.0659	0.9150	5.9204	6.9580	-3.2959	-5.1361	3.4113	-93.7573	26.9300	-116	7	-191 
0x50	1908.195	0.0552	-0.0532	0.9351	5.1270	5.1270	-1.2817	-5.0098	3.4332	-93.7848	26.9300	-115	7	-193 
0x50	1908.195	0.0649	-0.0171	0.9966	2.3193	3.6621	0.3052	-4.9054	3.4277	-93.7463	26.9400	-112	6	-193 
0x50	1908.195	0.0605	-0.0259	1.0337	-0.6104	2.9297	3.1128	-4.8450	3.4167	-93.6475	26.9400	-113	5	-194 
0x50	1908.228	0.0581	0.0107	1.0835	-5.7373	2.9907	5.4321	-4.8779	3.4003	-93.4882	26.9300	-114	5	-193 
0x50	1908.249	0.0728	0.0132	1.0933	-4.4556	3.9063	6.6528	-4.8944	3.4058	-93.2739	26.9300	-114	4	-192 
0x50	1908.249	0.0649	0.0313	1.0933	1.0376	5.2490	9.8267	-4.8230	3.4387	-93.0157	26.9300	-113	5	-190 
0x50	1908.270	0.0464	0.0464	1.1113	5.6152	6.3477	11.9019	-4.6362	3.5101	-92.6807	26.9400	-112	4	-191 
0x50	1908.308	0.0269	0.0786	1.1484	10.8032	9.2163	13.2446	-4.3286	3.6365	-92.2906	26.9400	-111	4	-191 
0x50	1908.308	0.0293	0.0728	1.1450	12.8174	12.3901	11.7798	-3.9661	3.8342	-91.9281	26.9200	-112	5	-191 
0x50	1908.349	0.0928	0.0659	1.1011	12.0850	14.1602	6.4697	-3.6035	4.0430	-91.6315	26.9200	-110	4	-194 
0x50	1908.349	0.0986	0.0596	1.0923	7.3242	13.2446	2.6245	-3.3398	4.2133	-91.4502	26.9300	-110	4	-195 
0x50	1908.428	0.0308	0.1377	1.1226	3.7842	12.0239	2.3193	-3.1366	4.3890	-91.2469	26.9400	-108	3	-195 
0x50	1908.430	-0.0186	0.0396	1.2104	10.1318	13.4888	7.2632	-2.8894	4.6088	-91.0272	26.9500	-108	4	-196 
0x50	1908.430	-0.1270	-0.0273	1.3486	21.4233	19.8975	14.1602	-2.4719	4.9713	-90.7855	26.9400	-107	3	-194 
0x50	1908.430	-0.0947	-0.1362	1.2202	26.4893	19.6533	13.7939	-1.9720	5.3778	-90.5768	26.9500	-106	3	-193 
0x50	1908.447	-0.1152	-0.1523	1.0767	18.3716	13.4277	5.7373	-1.5765	5.6854	-90.5603	26.9400	-105	2	-195 
0x50	1908.468	-0.1528	-0.2295	0.9673	2.8687	7.5684	3.2959	-1.5106	5.9271	-90.6482	26.9300	-106	4	-193 
0x50	1908.490	-0.1626	-0.2275	1.0635	-18.2495	0.1221	-1.7090	-1.8842	6.0150	-90.8899	26.9400	-106	3	-195 
0x50	1908.521	-0.1577	-0.1787	1.2275	-25.2686	-4.4556	6.2866	-2.4225	5.9985	-90.9613	26.9300	-106	2	-197 
0x50	1908.532	-0.1147	-0.1445	1.3154	-19.8975	-10.3149	18.0054	-2.8949	5.8337	-90.7800	26.9400	-107	2	-197 
0x50	1908.590	-0.0908	-0.1196	1.2534	-14.0991	-11.2915	22.7661	-3.2080	5.6250	-90.4395	26.9400	-107	2	-197 
0x50	1908.599	-0.0381	-0.0786	1.0928	-8.8501	-11.1694	23.3765	-3.3893	5.3943	-90.0165	26.9500	-108	5	-197 
0x50	1908.599	-0.0352	-0.0586	0.9927	-3.6621	-11.2305	21.0571	-3.4662	5.1581	-89.5990	26.9400	-106	7	-196 
0x50	1908.624	-0.0220	-0.0625	0.8735	4.0894	-13.0615	16.8457	-3.4003	4.8944	-89.2694	26.9400	-105	5	-197 
0x50	1908.624	-0.0176	-0.0688	0.8291	1.7090	-14.8315	12.5732	-3.3344	4.5868	-89.0387	26.9300	-108	7	-197 
0x50	1908.665	-0.0566	-0.0791	0.8398	-4.2114	-14.8315	6.8970	-3.4003	4.2737	-88.9124	26.9400	-110	9	-196 
0x50	1908.665	-0.0747	-0.0830	0.8613	-5.7373	-13.1226	5.6152	-3.5211	4.0155	-88.8354	26.9500	-113	10	-195 
0x50	1908.684	-0.0728	-0.0547	0.8975	-0.7935	-8.1787	1.4038	-3.6090	3.8287	-88.7915	26.9500	-114	11	-193 
0x50	1908.725	-0.0591	-0.0459	0.9058	2.3804	-5.3711	-2.1973	-3.5760	3.7079	-88.8135	26.9300	-113	11	-193 
0x50	1908.741	-0.0493	-0.0181	0.9565	2.9297	-4.5776	-4.6387	-3.5211	3.6090	-88.8904	26.9300	-114	11	-194 
0x50	1908.826	-0.0557	-0.0327	0.9736	3.3569	-5.9814	-3.9063	-3.4387	3.4882	-88.9453	26.9500	-115	12	-192 
0x50	1908.826	-0.0786	-0.0156	0.9961	2.6245	-6.4087	-3.9063	-3.3563	3.3618	-88.9893	26.9400	-117	12	-190 
0x50	1908.834	-0.0801	0.0054	1.0112	1.1597	-5.4932	-4.7607	-3.2959	3.2574	-89.0222	26.9300	-118	11	-188 
0x50	1908.834	-0.0708	0.0254	1.0151	1.7090	-4.3945	-7.3242	-3.2135	3.1696	-89.0826	26.9400	-117	10	-189 
0x50	1908.834	-0.0635	0.0454	1.0356	0.9766	-3.7842	-9.2163	-3.1366	3.0927	-89.1705	26.9300	-118	10	-189 
0x50	1908.849	-0.0522	0.0708	1.0854	1.2207	-3.4180	-11.6577	-3.0487	3.0157	-89.2804	26.9500	-119	9	-189 
