StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	195.696	-0.4399	-2.0156	-0.2188	-125.7324	48.1567	74.2188	23.5547	1.1646	-12.5684	23.1600	-38	78	-307 
0x50	195.696	0.9097	0.7930	0.7974	-155.0903	47.8516	91.7358	20.5939	1.6425	-10.2832	23.1600	-36	77	-305 
0x50	195.696	1.3081	0.5088	0.3452	-210.2661	12.5732	45.6543	17.3364	1.1481	-8.4979	23.1600	-30	82	-299 
0x50	195.711	-0.5947	-0.4561	2.1426	-186.7676	-9.6436	29.9683	12.8815	1.1481	-8.2617	23.1500	-27	93	-300 
0x50	195.711	0.4780	-0.1611	1.8057	-141.9067	-37.4756	31.0669	9.6130	0.4724	-7.7948	23.1500	-27	103	-297 
0x50	195.790	0.3848	-0.6069	2.1851	-89.5996	-6.6528	1.6479	7.1906	-0.3680	-7.0477	23.1700	-25	115	-290 
0x50	195.805	0.1514	-0.0918	1.3389	-29.1748	5.2490	-4.3945	6.0699	-0.4504	-6.8500	23.1700	-22	123	-283 
0x50	195.805	0.1011	-0.0112	1.2954	-4.0283	14.5264	1.1597	5.6140	-0.3516	-6.7017	23.2000	-21	130	-273 
0x50	195.805	0.1006	0.0283	1.2598	-4.2725	10.7422	2.3193	5.4932	-0.1538	-6.5643	23.2200	-20	138	-265 
0x50	195.821	0.0698	0.0620	1.0869	-12.5122	1.7700	0.0000	5.2240	-0.0769	-6.4600	23.1900	-17	141	-260 
0x50	195.837	0.1240	0.0444	1.0850	-3.7842	-7.5684	-2.1973	5.0757	-0.2197	-6.3831	23.2100	-14	144	-255 
0x50	195.852	0.1597	0.0273	1.1035	-9.0332	-7.8735	-3.7842	4.9054	-0.4724	-6.3007	23.2100	-15	145	-252 
0x50	195.868	0.1729	0.0342	1.0767	-7.2632	-5.3711	-4.1504	4.7186	-0.6976	-6.2183	23.2100	-17	148	-251 
0x50	195.899	0.1675	0.0547	1.0356	-0.1221	-0.6104	-4.0894	4.6582	-0.8459	-6.1414	23.2100	-16	149	-247 
0x50	195.915	0.1709	0.0503	1.0361	-4.6997	-1.5869	-3.2959	4.5923	-0.9668	-6.0480	23.2100	-16	150	-247 
0x50	196.008	0.2246	0.0269	1.0620	-5.6152	4.5166	-2.5024	4.4604	-1.0602	-5.9106	23.2100	-17	151	-248 
0x50	196.024	0.1733	0.0283	1.0913	3.0518	10.8643	-2.3804	4.4330	-0.9943	-5.7733	23.2100	-19	153	-249 
0x50	196.024	0.1724	0.0283	1.0928	1.2817	8.7891	-1.3428	4.4769	-0.8844	-5.6415	23.2100	-17	152	-252 
0x50	196.024	0.1680	0.0371	1.0659	0.1221	6.0425	-0.9155	4.4604	-0.8405	-5.5042	23.2200	-19	153	-255 
0x50	196.024	0.1641	0.0527	1.0352	-4.3945	7.5684	0.1221	4.4220	-0.8130	-5.3503	23.2100	-18	153	-258 
0x50	196.040	0.1528	0.0522	1.0488	-13.0615	11.1694	1.9531	4.2462	-0.7251	-5.1801	23.2100	-19	153	-260 
0x50	196.055	0.1484	0.0278	1.0645	-19.5923	12.2070	4.2114	3.8507	-0.5713	-4.9603	23.1900	-19	152	-256 
0x50	196.071	0.1411	0.0322	1.0469	-21.7896	9.7046	5.0049	3.4277	-0.4449	-4.7351	23.1900	-19	150	-253 
0x50	196.087	0.1450	0.0356	1.0376	-23.8037	8.4839	6.0425	2.9388	-0.3845	-4.4879	23.2100	-19	153	-251 
0x50	196.118	0.1343	0.0269	1.0435	-27.0996	6.9580	7.5684	2.4280	-0.3241	-4.2242	23.2000	-16	156	-250 
0x50	196.180	0.1274	0.0020	1.0635	-30.4565	4.4556	8.1177	1.8347	-0.2966	-3.9441	23.2200	-14	156	-248 
0x50	196.196	0.1372	0.0015	1.0674	-33.0811	0.9155	8.2397	1.1865	-0.3241	-3.6639	23.2100	-12	158	-244 
0x50	196.196	0.1289	-0.0356	1.1167	-33.8745	0.8545	10.6201	0.5054	-0.4065	-3.3508	23.2100	-12	160	-242 
0x50	196.196	0.1177	-0.0278	1.0811	-26.1841	4.2725	9.2163	-0.1154	-0.4395	-3.0377	23.2100	-14	161	-240 
0x50	196.212	0.1313	-0.0396	1.0659	-21.3623	8.4229	4.5166	-0.5768	-0.3845	-2.8125	23.2100	-14	163	-237 
0x50	196.227	0.1230	-0.0586	1.0908	-18.9209	14.2822	-0.2441	-0.9888	-0.2417	-2.6752	23.2000	-13	164	-234 
0x50	196.258	0.1421	-0.0220	1.1250	-28.5034	18.4937	-4.3335	-1.4337	0.0330	-2.6477	23.2100	-12	167	-233 
0x50	196.274	0.1509	0.0342	1.0908	-54.9927	12.9395	-0.6104	-2.2192	0.2637	-2.5983	23.2000	-11	170	-228 
0x50	196.290	0.1694	0.1396	1.0898	-92.2241	6.6528	10.5591	-3.7463	0.3461	-2.3456	23.2000	-8	174	-229 
0x50	196.305	0.1299	0.0107	1.1772	-182.1899	-2.5635	30.7617	-6.6577	0.3021	-1.7853	23.2100	-9	178	-221 
0x50	196.399	-0.0151	0.0186	1.0728	-242.4316	-16.7236	45.4712	-10.9973	0.1923	-0.9338	23.2100	-7	184	-216 
0x50	196.399	0.3750	0.4712	1.2759	-390.6250	-64.2700	75.3784	-17.2046	-0.5548	0.6372	23.2300	-8	193	-206 
0x50	196.399	1.2080	1.1831	2.2788	-434.4482	-50.6592	75.1953	-25.4224	-1.2854	2.6862	23.2200	-8	207	-187 
0x50	196.399	1.0156	0.9907	2.1030	-143.8599	48.5840	-13.6108	-30.3113	-1.1700	3.1696	23.2100	-4	222	-163 
0x50	196.415	0.5654	1.0166	1.6973	-27.7100	40.2222	-36.2549	-30.5750	-0.9448	2.2083	23.2100	-5	232	-143 
0x50	196.430	0.2632	0.8506	1.3374	79.7119	41.9922	-30.7617	-28.9764	-0.7635	1.2799	23.2100	-5	239	-133 
0x50	196.446	0.0952	0.6270	1.0039	117.5537	44.1284	-14.0991	-26.0815	-0.2307	0.5383	23.2000	-10	241	-130 
0x50	196.477	0.1777	0.3257	0.9609	150.0244	37.1704	14.6484	-22.7472	0.4669	0.3296	23.2000	-9	239	-134 
0x50	196.493	0.3247	0.1919	0.9541	168.6401	26.3062	24.4141	-19.0503	0.9888	0.6317	23.1900	-10	235	-142 
0x50	196.508	0.4346	0.0288	1.0195	177.7954	2.1362	14.9536	-15.2325	1.0602	1.0986	23.2000	-9	231	-154 
0x50	196.524	0.4053	-0.0845	1.1270	177.9785	-16.1743	0.1831	-11.5356	0.6097	1.4063	23.2000	-5	223	-165 
0x50	196.555	0.3457	-0.2075	1.1914	175.2319	-39.9170	-20.3247	-7.9541	-0.2747	1.4282	23.1900	0	215	-174 
0x50	196.633	0.2681	-0.2378	1.2549	170.7153	-45.9595	-33.0200	-4.5319	-1.3623	1.1316	23.1900	4	207	-186 
0x50	196.649	0.1382	-0.3140	1.3711	160.4004	-44.6777	-45.3491	-1.3568	-2.4060	0.4834	23.2000	9	198	-203 
0x50	196.649	0.1445	-0.3467	1.3667	155.2734	-35.6445	-48.7061	1.6644	-3.2410	-0.2856	23.1900	13	186	-219 
0x50	196.649	0.1602	-0.3345	1.3354	142.8223	-15.6250	-48.3398	4.4824	-3.7079	-1.0547	23.2000	12	174	-235 
0x50	196.649	0.2056	-0.3105	1.3794	137.8784	-8.6670	-46.6919	7.1136	-3.9276	-1.7249	23.1800	9	161	-249 
0x50	196.665	0.3188	-0.2793	1.3130	131.8359	-8.7280	-50.1099	9.6570	-4.0704	-2.3071	23.2000	6	148	-261 
0x50	196.696	0.3496	-0.2905	1.3647	124.0845	-18.3105	-62.3169	12.0850	-4.3451	-3.0157	23.2100	0	138	-269 
0x50	196.712	0.2637	-0.3750	1.4067	125.1831	-29.2969	-88.4399	14.4360	-4.7296	-4.1968	23.2000	-5	127	-276 
0x50	196.727	0.1372	-0.4434	1.3486	123.0469	-22.8882	-98.6328	16.7267	-4.8834	-5.6689	23.1900	-13	116	-285 
0x50	196.743	-0.0771	-0.5029	1.1367	117.9810	-13.7939	-96.9849	19.0228	-4.2627	-8.4155	23.1800	-21	105	-295 
0x50	196.837	-0.2471	-0.5586	1.0547	112.0605	-12.7563	-83.1909	21.2366	-3.3673	-11.1841	23.1800	-27	96	-299 
0x50	196.837	-0.4907	-0.7212	1.0259	100.2197	-11.1084	-40.8936	23.1866	-2.5159	-13.2660	23.1900	-35	87	-302 
0x50	196.837	-0.4824	-0.8438	0.8398	95.1538	-5.8594	-3.7231	24.9939	-1.7633	-14.5624	23.1900	-40	78	-306 
0x50	196.837	-0.1655	-0.9478	0.5444	62.3169	13.5498	38.3911	26.3397	-0.9998	-14.9634	23.1900	-44	70	-308 
0x50	196.852	0.0596	-0.9033	0.5176	26.1230	30.8838	50.9644	26.9220	-0.0494	-14.8755	23.2000	-44	64	-310 
0x50	196.868	0.3340	-0.9688	0.3325	-81.4819	73.3643	53.6499	26.7078	-0.6207	-12.5629	23.2000	-47	60	-312 
0x50	196.883	0.3208	-1.4917	0.0078	-154.2969	91.0645	47.6074	24.3567	-0.5988	-10.0964	23.1900	-44	59	-312 
0x50	196.915	0.4722	0.4751	1.1631	-186.5845	53.8940	12.5122	20.9564	-0.0549	-8.2837	23.1800	-39	62	-313 
0x50	196.930	-0.1084	-0.0146	1.2734	-200.0122	25.5737	4.3335	16.9684	0.5109	-8.0035	23.1800	-32	70	-312 
0x50	196.946	-0.3369	-0.2222	1.8989	-166.3208	-15.9302	26.2451	13.2111	0.8459	-8.3826	23.1800	-30	81	-311 
0x50	197.024	0.6836	-0.0820	1.5483	-154.9683	-29.2969	21.9727	9.9701	0.0879	-7.7069	23.1900	-26	95	-306 
0x50	197.055	0.1084	-0.4795	1.8335	-79.8950	6.4697	6.1646	7.2729	-0.3076	-7.1631	23.2200	-26	107	-301 
0x50	197.055	0.1025	-0.1030	1.5107	-22.4609	-5.4932	8.1177	6.3062	-0.3351	-7.0807	23.2100	-24	118	-293 
0x50	197.055	0.0820	0.0317	1.2236	-16.7236	10.8643	4.4556	5.7458	-0.4120	-6.8005	23.2200	-21	126	-285 
0x50	197.055	0.1089	0.0103	1.1406	-24.6582	4.2725	3.1128	5.2679	-0.3406	-6.6083	23.2300	-18	133	-276 
0x50	197.071	0.1299	-0.0039	1.1250	-21.5454	-7.7515	-1.6479	4.7406	-0.4504	-6.4984	23.2200	-19	140	-270 
0x50	197.087	0.1602	-0.0044	1.1157	-14.8315	-12.3291	-3.3569	4.3506	-0.7581	-6.4105	23.2300	-18	144	-267 
0x50	197.102	0.1523	-0.0078	1.0884	-11.2305	-1.3428	-5.0659	4.0540	-0.9283	-6.3336	23.2400	-16	144	-265 
0x50	197.133	0.1494	0.0107	1.0513	-6.8970	1.8311	-5.1880	3.8397	-1.0052	-6.2732	23.2100	-17	146	-265 
0x50	197.149	0.1641	0.0049	1.0352	-4.2114	-1.6479	-2.5635	3.7134	-1.0876	-6.1578	23.2300	-15	147	-262 
0x50	197.243	0.1592	0.0098	1.0503	-6.1646	-1.8311	-1.8311	3.5980	-1.2085	-6.0260	23.2100	-16	149	-261 
0x50	197.258	0.1680	0.0225	1.0166	-4.3945	-9.7656	-0.1221	3.4607	-1.4337	-5.8722	23.2200	-17	151	-263 
0x50	197.258	0.1748	0.0195	1.0244	-8.1177	-10.6812	2.5024	3.3289	-1.7358	-5.6854	23.2200	-18	152	-263 
0x50	197.258	0.1797	-0.0288	1.1040	-16.6016	-8.1177	6.7749	3.0267	-2.0215	-5.4108	23.2300	-16	152	-262 
0x50	197.258	0.1797	-0.0156	1.0771	-16.6016	-4.1504	6.8359	2.6642	-2.2412	-5.0922	23.2300	-16	152	-262 
0x50	197.274	0.1709	-0.0103	1.0576	-17.4561	0.7935	6.7139	2.2852	-2.3456	-4.7900	23.2300	-18	151	-259 
0x50	197.290	0.1772	-0.0059	1.0454	-20.5078	-0.6104	8.4229	1.8896	-2.4390	-4.4824	23.2300	-19	152	-256 
0x50	197.305	0.1694	-0.0029	1.0356	-29.4800	1.0986	12.5732	1.3513	-2.5323	-4.1034	23.2200	-17	153	-255 
0x50	197.321	0.1528	-0.0337	1.0688	-32.9590	4.1504	15.6860	0.6866	-2.5488	-3.6914	23.2200	-18	155	-254 
0x50	197.352	0.1938	-0.0313	1.0645	-35.1563	12.1460	19.8975	-0.0275	-2.4664	-3.1750	23.2200	-17	159	-249 
0x50	197.430	0.1592	-0.0474	1.0610	-39.6118	16.1743	17.6392	-0.8020	-2.2467	-2.6697	23.2400	-15	160	-249 
0x50	197.446	0.1279	-0.0908	1.1025	-42.4194	14.4653	10.3149	-1.6754	-1.9830	-2.2797	23.2200	-12	163	-248 
0x50	197.446	0.1318	-0.0991	1.0938	-41.3208	10.4980	0.8545	-2.5378	-1.7908	-2.0599	23.2500	-11	168	-245 
0x50	197.446	0.1509	-0.1162	1.0947	-41.8701	7.8735	-6.1646	-3.4003	-1.7084	-2.0270	23.2400	-13	167	-246 
0x50	197.446	0.1729	-0.1255	1.0923	-43.5181	6.8359	-10.3149	-4.2517	-1.6644	-2.0709	23.2400	-10	171	-244 
0x50	197.462	0.1748	-0.1289	1.0737	-47.5464	8.7280	-6.7749	-5.1910	-1.6040	-2.0709	23.2500	-11	174	-241 
0x50	197.493	0.1689	-0.1216	1.0654	-58.4106	11.2305	-0.6714	-6.2567	-1.4886	-1.9940	23.2400	-11	177	-241 
0x50	197.508	0.1450	-0.0898	1.1084	-73.8525	12.3901	6.8359	-7.5970	-1.3019	-1.7963	23.2500	-9	183	-236 
0x50	197.524	0.1729	-0.0464	1.1240	-145.5078	1.3428	23.3154	-9.8877	-1.2085	-1.3568	23.2400	-10	187	-229 
0x50	197.540	0.2134	0.0879	1.1509	-210.1440	-23.3765	49.6826	-13.6066	-1.4227	-0.3625	23.2300	-9	192	-219 
0x50	197.649	0.3013	0.2339	1.6934	-430.5420	-55.6641	88.7451	-20.0171	-1.9446	1.3843	23.2500	-7	199	-209 
0x50	197.649	0.5820	0.1782	1.7129	-567.0166	-12.5732	111.2671	-30.3552	-1.7249	3.6475	23.2400	-4	215	-184 
0x50	197.649	0.7363	-0.9087	3.9800	-588.9282	108.5205	125.6104	-42.0282	0.8844	4.7296	23.2200	1	228	-147 
0x50	197.649	0.4692	0.4238	3.2134	-181.4575	103.1494	70.6177	-47.4664	3.5925	4.4385	23.2300	6	238	-108 
0x50	197.649	1.0332	0.6421	1.1191	54.3823	25.5737	24.6582	-46.5216	4.2902	4.6362	23.2100	10	245	-79 
0x50	197.665	0.8843	0.4912	0.8564	83.4961	50.5371	-6.9580	-44.2310	4.4110	4.2407	23.2300	11	249	-65 
0x50	197.680	0.4810	0.3301	0.9858	111.6333	27.3438	-44.3115	-41.6162	4.1638	3.3289	23.2100	11	254	-63 
0x50	197.712	0.3330	0.2119	0.9839	144.4702	-1.8921	-52.4902	-38.4137	3.3948	2.5653	23.2200	8	256	-64 
0x50	197.727	0.1489	0.0688	1.0322	181.5796	-24.5972	-55.2979	-34.5300	2.2687	1.9885	23.2200	3	257	-72 
0x50	197.743	0.0337	-0.0322	1.1406	199.4019	-26.8555	-54.3823	-30.3168	1.1646	1.3623	23.2200	0	253	-84 
0x50	197.821	-0.1392	-0.1777	1.1294	226.5625	-34.1187	-43.2129	-25.7190	0.1868	0.7581	23.2300	-8	250	-103 
0x50	197.837	-0.2002	-0.2642	1.0962	233.5205	-38.0859	-31.4331	-20.9509	-0.6647	0.2527	23.2100	-15	241	-121 
0x50	197.837	-0.2529	-0.3867	1.2173	235.5957	-39.7949	-13.5498	-16.2048	-1.3843	-0.0659	23.2100	-21	229	-138 
0x50	197.837	-0.2646	-0.4248	1.3491	235.7178	-42.4805	-2.8687	-11.5247	-2.0709	-0.2307	23.2200	-24	219	-153 
0x50	197.852	-0.2505	-0.4561	1.5190	240.1123	-41.9312	8.7891	-6.8225	-2.7246	-0.2362	23.2300	-27	208	-169 
0x50	197.868	-0.1953	-0.4731	1.5303	245.4224	-36.8042	12.2681	-2.0984	-3.3289	-0.2032	23.2100	-29	199	-181 
0x50	197.883	-0.0981	-0.5171	1.5059	246.2769	-26.3672	14.2212	2.6202	-3.7738	-0.1813	23.2100	-31	188	-195 
0x50	197.899	0.0259	-0.5391	1.5605	242.4927	-20.1416	12.7563	7.2070	-4.1418	-0.1593	23.2100	-34	175	-206 
0x50	197.930	0.2783	-0.5493	1.6172	228.8208	-25.3296	-2.6855	11.5356	-4.6417	-0.2087	23.2000	-37	160	-221 
0x50	198.008	0.4321	-0.5811	1.6938	221.0083	-21.7285	-26.4282	15.6775	-5.1416	-0.4999	23.2200	-39	146	-234 
0x50	198.024	0.5151	-0.7163	1.4849	213.6841	-10.4980	-70.1294	19.7369	-5.4053	-1.1261	23.2100	-43	132	-246 
0x50	198.024	0.4233	-0.8545	1.2485	200.8057	-11.1694	-96.1914	23.8403	-5.5316	-1.8182	23.2300	-46	119	-256 
0x50	198.024	0.1709	-1.1470	0.9072	162.9028	-15.8691	-119.5068	27.7020	-5.6140	-2.8564	23.2200	-51	104	-265 
0x50	198.024	-0.1270	-1.5195	0.7681	130.1880	-11.5356	-117.4316	30.7507	-4.6417	-5.0153	23.2100	-57	89	-275 
0x50	198.040	-0.7119	-2.2842	0.3594	77.6978	-18.3716	-52.2461	32.7283	-2.8510	-7.3993	23.2200	-62	76	-283 
0x50	198.055	-0.4263	-2.3076	-0.3506	-45.1660	6.0425	14.4043	32.7283	-1.5875	-8.1738	23.2200	-66	65	-286 
0x50	198.087	0.1143	-0.6123	0.6797	-190.9180	99.2432	82.6416	29.4324	-0.0275	-7.1631	23.2100	-68	61	-289 
0x50	198.102	1.0923	0.6763	0.9404	-210.7544	58.7158	66.5894	25.5212	0.5109	-5.2295	23.1900	-66	64	-286 
0x50	198.118	-0.3096	-0.4302	1.7217	-256.1646	8.9111	30.2124	20.7806	0.4120	-4.0814	23.1900	-64	73	-286 
0x50	198.212	-0.4570	-0.1973	2.0278	-221.3745	-38.8794	40.4053	15.9467	0.1044	-4.2792	23.2000	-65	83	-290 
0x50	198.227	1.1978	-1.3438	2.9380	-178.8940	-15.7471	11.1694	11.7169	-1.2360	-3.3783	23.2100	-67	100	-286 
0x50	198.227	-0.3242	-0.2397	1.9058	-32.5317	-2.0752	7.1411	9.9426	-1.3074	-3.4003	23.2200	-67	114	-278 
0x50	198.227	0.0845	0.0151	1.3955	-1.0986	0.5493	-4.3945	9.8273	-1.4941	-3.6639	23.2400	-66	125	-268 
0x50	198.227	0.1729	0.0088	1.2852	-1.7090	-0.7935	-3.1128	9.6790	-1.5216	-3.8892	23.2400	-66	135	-258 
0x50	198.243	0.1655	0.0347	1.1221	-7.8735	-6.4697	0.1831	9.4592	-1.6919	-4.0155	23.2600	-63	140	-253 
0x50	198.258	0.1606	0.0396	1.0952	-10.3149	-14.0381	0.1221	9.1791	-1.9775	-4.1254	23.2600	-62	143	-249 
0x50	198.274	0.1724	0.0430	1.0933	-2.3193	-21.8506	-1.2817	8.9978	-2.4445	-4.2572	23.2600	-61	146	-247 
0x50	198.305	0.1890	0.0479	1.0659	-5.2490	-24.4751	-1.0986	8.8495	-2.9883	-4.4055	23.2600	-63	147	-247 
0x50	198.321	0.2285	0.0356	1.0547	-11.8408	-12.2681	-1.0986	8.5913	-3.4442	-4.4989	23.2600	-62	153	-242 
0x50	198.337	0.2290	0.0400	1.0283	-9.2163	-7.0801	-0.7935	8.2837	-3.7299	-4.5319	23.2600	-61	154	-238 
0x50	198.368	0.2163	0.0576	1.0146	-10.0098	-6.0425	-0.9155	8.0530	-3.9221	-4.5593	23.2600	-61	156	-233 
0x50	198.383	0.2183	0.0562	0.9917	-6.9580	-5.7983	-2.2583	7.8278	-4.1309	-4.6088	23.2400	-62	157	-231 
0x50	198.462	0.2231	0.0430	1.0210	-5.1880	-3.6621	-5.4321	7.6355	-4.3066	-4.7131	23.2400	-62	157	-228 
0x50	198.477	0.2393	0.0464	1.0303	-4.6387	0.2441	-5.8594	7.4927	-4.4330	-4.8285	23.2500	-63	156	-227 
0x50	198.477	0.2407	0.0532	1.0225	-10.0098	9.2773	-3.5400	7.2949	-4.4275	-4.9054	23.2500	-64	155	-227 
0x50	198.477	0.2388	0.0366	1.0454	-15.5029	7.3853	-0.3662	6.9873	-4.3451	-4.9164	23.2600	-62	153	-226 
0x50	198.477	0.2275	0.0396	1.0576	-14.7705	8.7891	1.7700	6.6193	-4.3121	-4.8724	23.2500	-62	156	-226 
0x50	198.508	0.2300	0.0313	1.0542	-16.2354	8.6670	5.1270	6.2457	-4.2462	-4.7900	23.2500	-64	158	-228 
0x50	198.524	0.2290	0.0083	1.0693	-23.6206	16.2354	9.9487	5.7733	-4.1034	-4.6143	23.2500	-64	159	-228 
0x50	198.540	0.1909	-0.0039	1.0874	-30.2124	15.7471	12.7563	5.1526	-3.8837	-4.3890	23.2600	-64	160	-228 
0x50	198.555	0.1821	-0.0059	1.0654	-32.1655	11.3525	13.7939	4.4275	-3.7299	-4.1473	23.2500	-63	161	-227 
0x50	198.665	0.1597	-0.0029	1.0342	-30.7007	10.4370	12.8174	3.7299	-3.6200	-3.9166	23.2500	-62	164	-223 
0x50	198.680	0.1934	-0.0264	1.0547	-29.6021	12.4512	9.8267	3.0597	-3.4662	-3.7518	23.2600	-63	164	-220 
0x50	198.680	0.1929	-0.0269	1.0444	-25.6958	20.8130	5.0049	2.4774	-3.1860	-3.6639	23.2500	-62	167	-219 
0x50	198.680	0.1797	-0.0317	1.0576	-27.8320	22.0947	4.3335	1.8842	-2.8290	-3.6090	23.2700	-60	170	-216 
0x50	198.680	0.2026	-0.1079	1.0933	-30.7617	18.4326	3.7842	1.2195	-2.5159	-3.5706	23.2600	-59	173	-216 
0x50	198.680	0.1694	-0.0889	1.0947	-20.9961	20.6909	0.7324	0.6866	-2.1918	-3.5760	23.2700	-57	176	-214 
0x50	198.696	0.1680	-0.0718	1.0923	-16.2964	14.5874	-2.1973	0.2802	-1.9226	-3.6639	23.2600	-56	177	-213 
0x50	198.727	0.1738	-0.0806	1.0981	-23.0713	10.8643	-1.7700	-0.1813	-1.7743	-3.7463	23.2600	-55	179	-212 
0x50	198.743	0.1797	-0.0518	1.1064	-39.0625	10.8032	-0.1221	-0.8679	-1.6425	-3.8013	23.2500	-54	178	-213 
0x50	198.758	0.1763	-0.0542	1.1118	-60.9741	7.8125	1.7700	-1.9830	-1.5546	-3.8123	23.2600	-53	179	-212 
0x50	198.774	0.1865	-0.0220	1.1426	-98.3887	5.4932	10.8032	-3.6475	-1.5106	-3.6804	23.2400	-52	183	-209 
0x50	198.852	0.1450	0.0103	1.1147	-135.7422	0.6714	18.6157	-6.1523	-1.5271	-3.4003	23.2500	-50	186	-206 
0x50	198.852	-0.0249	0.1563	1.1143	-221.1914	-13.0005	41.5649	-9.7888	-1.6205	-2.8180	23.2700	-50	191	-199 
0x50	198.852	0.0981	0.3989	1.5063	-331.4209	-39.7949	53.2837	-15.4248	-2.0050	-1.8073	23.2700	-49	198	-189 
0x50	198.868	0.3452	0.1450	1.7446	-621.0327	-99.5483	84.8999	-25.5487	-3.0322	-0.0165	23.2600	-49	210	-170 
0x50	198.883	0.4180	0.0547	1.4766	-729.4312	-108.2764	122.3145	-39.1498	-3.7793	2.9169	23.2500	-47	223	-140 
0x50	198.899	1.1162	-0.2798	4.2969	-380.3101	61.8896	95.6421	-51.1249	-2.6971	5.1086	23.2500	-41	231	-89 
0x50	198.915	0.7178	0.5952	2.5674	-23.4985	95.7031	33.9355	-53.3716	-0.9503	4.3176	23.2400	-37	238	-48 
0x50	198.946	0.5190	0.6372	0.9019	108.6426	62.2559	-0.9155	-50.7843	-0.3351	3.2739	23.2400	-36	242	-27 
0x50	198.962	0.5273	0.5249	1.0586	108.1543	62.0728	-15.6250	-47.8015	-0.0604	2.1863	23.2300	-34	245	-20 
0x50	199.040	0.4429	0.3306	1.2490	145.3247	58.4106	-34.8511	-44.5770	0.0549	0.9119	23.2300	-35	247	-21 
0x50	199.055	0.3760	0.1880	1.1699	191.4063	47.8516	-44.5557	-40.5011	0.0220	-0.3955	23.2300	-37	247	-28 
0x50	199.055	0.2451	-0.0327	1.0645	241.6992	31.2500	-50.8423	-35.4968	-0.2032	-1.6315	23.2200	-41	245	-42 
0x50	199.055	0.1719	-0.1812	1.0977	257.3242	20.7520	-48.8892	-30.1575	-0.4614	-2.7631	23.2100	-42	245	-56 
0x50	199.055	0.1533	-0.4067	1.1167	272.3999	10.2539	-40.7104	-24.6533	-0.7196	-3.6804	23.2300	-43	241	-74 
0x50	199.071	0.1108	-0.5313	1.1211	274.9634	1.1597	-35.7666	-19.1931	-0.9778	-4.4495	23.2300	-40	238	-90 
0x50	199.102	0.0615	-0.6484	1.2954	266.1743	-14.0991	-26.6113	-13.9142	-1.3403	-5.0317	23.2200	-41	232	-109 
0x50	199.118	-0.0776	-0.6738	1.4224	262.9395	-23.7427	-18.7378	-8.8000	-1.7798	-5.5042	23.2200	-41	226	-125 
0x50	199.133	-0.1577	-0.7236	1.5044	261.5356	-37.9028	6.5918	-3.7903	-2.3346	-5.6854	23.2400	-41	219	-145 
0x50	199.212	-0.0176	-0.7476	1.4819	257.9956	-35.3394	23.1323	1.0876	-2.9608	-5.5151	23.2300	-41	210	-165 
0x50	199.227	0.2314	-0.7529	1.3975	244.1406	-22.7661	32.8979	5.6909	-3.5376	-5.0043	23.2300	-41	203	-184 
0x50	199.227	0.3843	-0.7607	1.4829	225.7690	-24.7192	28.3203	9.8987	-4.2188	-4.3561	23.2100	-42	194	-202 
0x50	199.227	0.5503	-0.8076	1.6870	209.7778	-39.0015	8.5449	13.7659	-5.1416	-3.8892	23.2300	-41	180	-218 
0x50	199.243	0.6704	-0.8789	1.6641	209.8999	-44.7388	-13.8550	17.6056	-6.2677	-3.7408	23.2200	-42	165	-236 
0x50	199.258	0.6445	-1.0161	1.2813	202.2705	-40.2222	-65.4297	21.6156	-7.3334	-3.9990	23.2300	-44	151	-249 
0x50	199.274	0.4688	-1.1836	1.0103	184.6924	-36.4990	-106.9336	25.6421	-8.0585	-4.9493	23.2300	-46	137	-264 
0x50	199.290	-0.0132	-1.7686	0.4502	138.4277	-7.8125	-134.3994	29.2566	-8.2013	-6.4655	23.2100	-53	120	-277 
0x50	199.321	-0.5376	-2.3130	0.1040	93.3838	-16.7236	-111.8774	31.7010	-6.5698	-9.0033	23.2300	-60	105	-288 
0x50	199.337	-0.2813	-1.8906	0.0391	-12.5122	-37.5366	-33.0200	32.4207	-5.2295	-11.0577	23.2300	-64	93	-293 
0x50	199.352	0.0864	-0.7563	-0.1543	-107.0557	19.7144	-9.3994	31.0858	-5.1691	-11.4807	23.2300	-68	82	-293 
0x50	199.383	0.2070	0.6685	0.6157	-156.7383	93.1396	-5.4932	27.4219	-3.6090	-11.1566	23.2300	-71	81	-295 
0x50	199.462	-0.0410	0.6719	-0.3589	-239.0747	85.5713	8.2397	24.0381	-2.0544	-10.3546	23.2100	-70	85	-293 
0x50	199.477	-1.3477	-0.6040	1.7456	-264.1602	-5.4321	37.1094	18.4680	-0.9833	-10.1459	23.1900	-67	95	-293 
0x50	199.477	0.5195	-0.1528	1.7422	-244.2627	-54.0771	57.0679	13.3923	-1.8237	-9.5636	23.2100	-66	110	-292 
0x50	199.477	-0.2881	-0.9253	2.9927	-90.3931	2.8076	21.4844	9.3384	-2.9279	-8.6792	23.2400	-64	126	-276 
0x50	199.477	0.2935	-0.1030	1.6099	-14.0381	-10.1318	-7.7515	8.4155	-2.7740	-8.9099	23.2500	-63	144	-257 
