StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	253.915	-0.0703	-0.2417	1.0488	262.0239	12.8784	-75.6836	-40.7043	-8.4045	167.5085	23.3700	-12	41	-327 
0x50	253.915	-0.1104	-0.4219	1.1963	259.5215	-3.8452	-41.2598	-35.2277	-8.8110	167.0581	23.3900	-7	22	-326 
0x50	253.915	-0.0552	-0.5229	1.3369	272.3999	-7.2021	-23.0713	-29.6960	-9.0582	166.9098	23.3800	-3	4	-326 
0x50	253.931	0.0728	-0.6416	1.3926	261.5967	-18.7378	-10.0708	-24.3237	-9.3329	166.9263	23.3500	-2	-11	-327 
0x50	253.947	0.0356	-0.6953	1.4141	271.4844	-24.1089	-11.8408	-19.0283	-9.7394	167.0087	23.3500	-2	-35	-325 
0x50	253.962	-0.0591	-0.7822	1.5874	256.1646	-38.6353	-4.6997	-13.8977	-10.3107	167.2174	23.3500	-2	-60	-322 
0x50	253.978	-0.0527	-0.8369	1.6035	242.9199	-41.3208	9.7656	-9.1956	-10.9698	167.6733	23.3500	-6	-86	-315 
0x50	254.009	0.0967	-0.9575	1.5859	227.2339	-42.4805	30.3345	-4.9603	-11.6675	168.4259	23.3400	-9	-107	-306 
0x50	254.087	0.3037	-0.9800	1.5815	219.3604	-41.1987	30.8838	-1.0107	-12.4365	169.2224	23.3300	-12	-129	-297 
0x50	254.103	0.5063	-1.0127	1.5205	202.2095	-31.7993	8.2397	2.7301	-13.1671	169.6674	23.3300	-17	-149	-282 
0x50	254.103	0.5820	-1.0718	1.1914	180.2368	-30.5786	-17.7002	6.1139	-13.8483	169.5905	23.3300	-20	-168	-268 
0x50	254.103	0.3423	-1.2075	0.8057	134.9487	-36.1328	-66.3452	8.8220	-14.4855	168.6676	23.3400	-21	-185	-252 
0x50	254.103	0.0815	-1.3862	0.7134	103.8208	-40.3442	-83.9844	10.8435	-15.0293	167.1844	23.3300	-21	-200	-234 
0x50	254.118	-0.4629	-1.7769	0.4365	65.3687	-30.3345	-66.6504	11.9696	-15.3259	165.7452	23.3400	-20	-210	-218 
0x50	254.150	-0.6318	-1.8857	0.0762	20.2026	-25.6958	-15.5029	12.0850	-15.4852	165.1025	23.3300	-18	-216	-204 
0x50	254.165	0.0581	-1.5425	0.1211	-154.5410	56.0303	50.9644	9.4757	-15.3534	166.0089	23.3200	-18	-221	-189 
0x50	254.181	0.2954	0.0283	1.0137	-171.8750	126.5869	47.3022	5.1691	-13.6395	167.4976	23.3200	-14	-222	-182 
0x50	254.196	0.4712	0.4844	0.3726	-201.7822	84.3506	24.6582	1.5710	-11.5576	167.9810	23.3100	-9	-220	-178 
0x50	254.290	-0.1968	-0.4272	1.5991	-216.7969	9.4604	12.9395	-2.7081	-10.8820	168.2227	23.3000	-6	-213	-182 
0x50	254.290	-0.4507	-0.1938	1.7085	-154.8462	-38.6353	35.0342	-6.5424	-10.7996	169.0466	23.3000	-4	-206	-192 
0x50	254.290	1.5181	-0.0723	2.0791	-147.2778	-44.6167	19.9585	-9.7119	-11.6730	169.8047	23.3300	-7	-195	-205 
0x50	254.290	-0.1558	-0.1641	1.5483	-14.6484	57.7393	2.0752	-11.3049	-11.3104	169.8706	23.3400	-10	-186	-219 
0x50	254.306	0.0117	-0.1860	0.3599	4.2725	75.2563	-2.0752	-11.2665	-9.9536	169.8047	23.3300	-12	-179	-231 
0x50	254.321	0.0464	-0.0010	1.2891	17.7612	35.4614	-7.8125	-10.2942	-7.9376	169.2279	23.3400	-10	-175	-238 
0x50	254.337	0.0430	0.0288	1.1230	8.6670	-5.1270	-4.6387	-9.8932	-7.6410	169.2004	23.3500	-7	-174	-246 
0x50	254.368	0.0981	0.0371	1.1001	0.3662	-12.5122	-7.2632	-9.7394	-7.8552	169.1895	23.3500	-3	-172	-251 
0x50	254.384	0.1084	0.0273	1.1162	9.4604	-8.0566	-8.6670	-9.4318	-8.0804	169.1071	23.3600	-4	-171	-251 
0x50	254.400	0.1255	0.0298	1.1143	6.9580	-9.3994	-9.3384	-9.1241	-8.2507	168.9807	23.3400	-5	-171	-255 
0x50	254.415	0.1338	0.0581	1.0195	-3.2349	3.1738	-7.8125	-8.9703	-8.2947	168.8269	23.3500	-4	-170	-256 
0x50	254.447	0.1138	0.0483	1.0513	-7.0190	6.4697	-5.4321	-8.9429	-8.1628	168.7061	23.3400	-3	-170	-260 
0x50	254.540	0.1357	0.0454	1.0747	-6.6528	9.0942	-4.9438	-8.8989	-7.9980	168.5852	23.3400	-3	-170	-259 
0x50	254.556	0.1470	0.0400	1.0762	-15.1978	11.2305	-2.0752	-9.0033	-7.8003	168.4918	23.3600	-3	-171	-262 
0x50	254.556	0.1421	0.0127	1.0996	-26.6724	16.1133	1.4038	-9.3549	-7.4817	168.4479	23.3400	-1	-171	-263 
0x50	254.556	0.1235	0.0151	1.0854	-24.2310	11.0474	2.5635	-9.7449	-7.2180	168.4698	23.3500	0	-167	-264 
0x50	254.556	0.1128	0.0225	1.0645	-21.2402	-0.7935	3.2959	-10.0195	-7.1356	168.5303	23.3500	1	-164	-263 
0x50	254.556	0.1187	0.0210	1.0581	-28.3203	-4.4556	4.6387	-10.4205	-7.1796	168.6346	23.3500	1	-165	-262 
0x50	254.587	0.1299	0.0142	1.0625	-26.9775	-8.3618	5.0049	-10.8435	-7.2894	168.7500	23.3600	1	-166	-261 
0x50	254.603	0.1299	0.0146	1.0537	-31.9824	-7.5684	6.8970	-11.3269	-7.4213	168.8983	23.3600	1	-164	-262 
0x50	254.618	0.1206	-0.0151	1.0752	-47.6685	-0.6104	14.2822	-12.0850	-7.4323	169.1345	23.3400	1	-162	-263 
0x50	254.634	0.1265	-0.0146	1.0386	-44.9219	8.3618	17.7612	-12.8925	-7.2345	169.4366	23.3500	0	-160	-264 
0x50	254.728	0.0928	-0.0371	1.0591	-54.8096	14.8926	18.6157	-13.7878	-6.8719	169.7552	23.3600	0	-159	-265 
0x50	254.743	0.0811	-0.0806	1.0913	-69.5190	18.5547	16.9067	-14.9634	-6.4270	170.0464	23.3600	2	-155	-265 
0x50	254.743	0.0869	-0.1172	1.0986	-84.4116	15.3809	9.6436	-16.4301	-5.9930	170.2277	23.3600	1	-148	-268 
0x50	254.743	0.0967	-0.1436	1.0928	-93.0176	10.3760	3.9673	-18.1110	-5.7074	170.2991	23.3600	3	-142	-269 
0x50	254.743	0.1157	-0.1660	1.0791	-90.8813	4.3335	-1.8311	-19.8083	-5.5920	170.2496	23.3600	4	-136	-270 
0x50	254.759	0.1255	-0.1919	1.0737	-91.1865	1.5259	-1.0986	-21.4948	-5.5701	170.2002	23.3800	5	-127	-271 
0x50	254.775	0.1299	-0.2266	1.0518	-73.4253	2.7466	4.1504	-23.0054	-5.5426	170.2222	23.3500	5	-120	-274 
0x50	254.806	0.1079	-0.2041	1.0576	-56.2744	8.7891	5.2490	-24.1095	-5.3888	170.2496	23.3400	4	-111	-275 
0x50	254.822	0.1123	-0.2256	1.1099	-61.1572	5.9204	13.6108	-25.0653	-5.1526	170.3485	23.3600	7	-106	-279 
0x50	254.837	0.0552	-0.0522	1.1475	-100.8911	-1.4648	23.6206	-26.5594	-4.9493	170.6726	23.3600	7	-101	-282 
0x50	254.915	-0.1948	0.5127	1.2427	-200.6226	-28.0151	46.6309	-29.5148	-4.6362	171.8536	23.3600	2	-92	-291 
0x50	254.947	0.2627	0.1426	1.5981	-344.1162	-58.5938	39.5508	-35.2112	-5.1086	172.8973	23.3600	-1	-78	-299 
0x50	254.947	0.3394	-0.0381	1.6221	-481.3232	-2.8687	52.7344	-43.7750	-5.2789	173.4851	23.3500	-6	-58	-307 
0x50	254.947	0.1890	-0.2925	3.6724	-491.3940	32.8979	87.1582	-53.2068	-4.0485	173.8422	23.3500	-10	-30	-315 
0x50	254.947	0.4619	0.6211	2.4878	-43.6401	17.3950	101.6235	-57.9309	-2.3621	174.0564	23.3800	-7	1	-315 
0x50	254.962	0.9370	0.6958	1.1099	91.3086	-12.6953	74.0967	-56.9147	-1.8567	174.1553	23.3600	-8	23	-316 
0x50	254.978	0.8667	0.4800	0.6768	98.3887	37.1704	0.5493	-54.8712	-2.0929	173.5895	23.3500	-10	34	-321 
0x50	254.993	0.5557	0.4063	0.8926	91.4917	41.1377	-40.1001	-52.9102	-2.9224	171.8207	23.3500	-11	40	-327 
0x50	255.025	0.1470	0.2661	1.2783	140.9912	2.8687	-58.2275	-50.3833	-4.2737	169.7443	23.3600	-13	41	-331 
0x50	255.040	-0.0278	0.1172	1.1436	189.8193	-12.6953	-50.1099	-46.8732	-5.2075	169.1785	23.3500	-18	35	-335 
0x50	255.103	-0.1631	-0.1104	0.8521	210.9375	-20.4468	-23.1323	-42.5775	-5.4327	169.9750	23.3400	-21	26	-340 
0x50	255.118	-0.1504	-0.2231	0.9077	209.2285	-28.8696	-5.7373	-38.2214	-5.6525	170.8264	23.3400	-22	12	-344 
0x50	255.118	-0.1387	-0.3433	1.1763	196.1060	-46.8140	10.9253	-34.1016	-5.9985	171.8701	23.3300	-23	-4	-341 
0x50	255.118	-0.1348	-0.4175	1.1880	204.1016	-52.7344	15.6860	-30.0696	-6.5149	173.0402	23.3400	-28	-24	-336 
0x50	255.134	-0.1152	-0.4702	1.3291	212.9517	-57.4341	18.2495	-25.8783	-7.1741	174.1992	23.3300	-32	-43	-331 
0x50	255.150	-0.1172	-0.5088	1.4971	214.0503	-57.7393	20.5688	-21.6980	-7.9266	175.3253	23.3200	-36	-63	-322 
0x50	255.181	-0.0737	-0.6318	1.6270	203.9185	-56.8848	31.1279	-17.6605	-8.7122	176.4789	23.3300	-43	-89	-311 
0x50	255.197	0.0068	-0.6152	1.6138	241.4551	-23.8037	31.5552	-13.2990	-9.1187	177.4896	23.3200	-48	-110	-299 
0x50	255.212	0.1787	-0.5835	1.4155	213.6841	-38.2080	35.2173	-9.0472	-9.5087	178.4399	23.3200	-52	-132	-281 
0x50	255.306	0.3110	-0.5376	1.4419	222.4731	-42.7856	21.3623	-4.9768	-10.2557	179.2035	23.3200	-55	-151	-263 
0x50	255.306	0.4849	-0.5234	1.4580	186.8286	-50.3540	-12.3901	-1.0712	-11.2225	179.3298	23.3200	-60	-168	-242 
0x50	255.306	0.4824	-0.5815	1.5122	167.4805	-49.9268	-45.1660	2.3511	-12.2772	178.7640	23.3200	-63	-183	-224 
0x50	255.306	0.1855	-0.7739	1.4077	166.5039	-47.9736	-87.2803	5.5151	-13.2330	177.3688	23.3300	-65	-194	-203 
0x50	255.322	-0.1401	-0.9199	1.0796	167.7856	-42.9077	-94.4824	8.8440	-13.8263	175.6165	23.3200	-65	-206	-185 
0x50	255.337	-0.5776	-1.2520	0.7407	131.2256	-33.8745	-61.6455	11.4807	-14.0680	174.1992	23.3200	-62	-216	-162 
0x50	255.353	-0.6782	-1.6675	0.4443	92.1631	-36.4990	-10.0708	13.0188	-14.3152	173.6444	23.3300	-61	-223	-145 
0x50	255.368	-0.1343	-1.5767	-0.0820	-47.4854	24.2310	53.8940	12.0740	-14.4580	174.5563	23.3200	-59	-227	-131 
0x50	255.400	0.0571	-1.5669	0.1597	-141.6016	106.3232	71.7163	8.7506	-13.5352	176.4294	23.3100	-59	-231	-122 
0x50	255.415	0.3838	0.3853	0.6313	-168.4570	121.0938	45.7764	4.4989	-11.0852	178.2037	23.3300	-61	-228	-117 
0x50	255.431	0.2915	0.3062	0.6797	-201.3550	39.9780	17.5781	0.9943	-9.8163	178.6981	23.3000	-61	-224	-116 
0x50	255.462	-0.8330	-0.0308	1.1816	-213.0127	-14.7705	31.3721	-3.3508	-9.2889	179.3848	23.3100	-61	-219	-126 
0x50	255.556	2.1714	-0.0229	2.5352	-278.2593	-28.4424	31.3110	-8.3057	-9.6295	-179.6375	23.3300	-62	-213	-141 
0x50	255.572	-0.5483	-0.2046	2.2046	-18.5547	87.1582	9.9487	-11.2775	-8.3990	-179.3298	23.3300	-67	-203	-156 
0x50	255.572	0.0977	-0.0454	1.4038	4.6387	44.1895	-3.2349	-11.0742	-7.0972	-179.4397	23.3300	-65	-194	-164 
0x50	255.572	0.2026	0.0190	1.1675	-1.8921	32.1045	-3.9063	-10.9918	-6.4050	-179.4562	23.3400	-63	-190	-169 
0x50	255.572	0.1504	-0.0068	1.1685	-20.8130	4.5166	1.0986	-11.2500	-6.1853	-179.3243	23.3300	-60	-187	-173 
0x50	255.572	0.1074	-0.0024	1.1123	-26.6724	-8.9111	2.1362	-11.6675	-6.2677	-179.1266	23.3300	-59	-186	-176 
0x50	255.603	0.1460	0.0068	1.1187	-6.6528	-7.2632	-3.1738	-11.6071	-6.4325	-179.0112	23.3100	-59	-184	-181 
0x50	255.618	0.1392	0.0244	1.0684	-12.0239	-6.8359	-3.9063	-11.7114	-6.5973	-178.9288	23.3300	-58	-182	-184 
0x50	255.634	0.1689	-0.0088	1.0957	-27.1606	1.0986	-2.5024	-12.0905	-6.6632	-178.8794	23.3200	-59	-181	-187 
0x50	255.650	0.1548	-0.0015	1.0693	-20.5688	5.9814	-2.0752	-12.3761	-6.5863	-178.8354	23.3300	-59	-182	-188 
0x50	255.775	0.1514	-0.0137	1.0781	-20.5688	9.5215	0.0000	-12.6563	-6.3831	-178.8025	23.3300	-57	-183	-188 
0x50	255.790	0.1445	-0.0181	1.0640	-16.3574	1.4038	0.5493	-12.8595	-6.3226	-178.7036	23.3300	-56	-181	-191 
0x50	255.790	0.1470	-0.0200	1.0674	-10.6201	2.5024	0.0000	-12.9529	-6.3226	-178.6047	23.3400	-58	-178	-194 
0x50	255.790	0.1465	-0.0210	1.0669	-10.8032	6.0425	0.7935	-13.0243	-6.2183	-178.5223	23.3300	-55	-174	-194 
0x50	255.790	0.1475	-0.0283	1.0791	-2.8687	2.6855	0.3052	-13.0023	-6.1469	-178.4344	23.3500	-56	-175	-195 
0x50	255.790	0.1504	-0.0259	1.0698	-1.7090	0.5493	0.7324	-12.8979	-6.1359	-178.3356	23.3300	-56	-176	-195 
0x50	255.790	0.1426	-0.0322	1.0845	-6.3477	0.7324	3.1128	-12.8540	-6.1249	-178.1982	23.3500	-58	-176	-197 
0x50	255.822	0.1396	-0.0361	1.0806	-2.6855	-2.1973	3.1128	-12.8156	-6.1359	-178.0280	23.3300	-59	-177	-196 
0x50	255.915	0.1372	-0.0317	1.0854	-4.8828	1.3428	2.5024	-12.7496	-6.1414	-177.8632	23.3500	-58	-175	-196 
0x50	255.931	0.1465	-0.0234	1.0703	-11.4746	3.6011	2.9297	-12.7936	-6.0809	-177.7258	23.3300	-58	-176	-197 
0x50	255.931	0.1509	-0.0259	1.0615	-15.1978	1.8311	5.2490	-12.9694	-6.0205	-177.5555	23.3400	-59	-176	-196 
0x50	255.931	0.1499	-0.0396	1.0723	-15.2588	2.8687	5.9814	-13.1451	-5.9601	-177.3633	23.3300	-60	-174	-198 
0x50	255.931	0.1377	-0.0469	1.0757	-15.0757	3.4180	6.3477	-13.3264	-5.8832	-177.1600	23.3400	-60	-174	-199 
0x50	255.931	0.1372	-0.0488	1.0786	-15.5029	4.3335	6.4087	-13.5132	-5.7843	-176.9568	23.3400	-60	-170	-200 
0x50	255.947	0.1470	-0.0464	1.0503	-16.9678	6.6528	8.3008	-13.7109	-5.6635	-176.7371	23.3300	-60	-169	-198 
0x50	255.978	0.1362	-0.0464	1.0513	-22.2778	10.6201	10.3760	-13.9966	-5.4547	-176.5063	23.3300	-59	-168	-197 
0x50	255.993	0.1367	-0.0728	1.0625	-24.5972	12.5732	11.2305	-14.3591	-5.1691	-176.2592	23.3300	-58	-166	-194 
0x50	256.009	0.1265	-0.0879	1.0698	-24.3530	12.3901	9.0942	-14.7327	-4.8944	-176.0394	23.3400	-57	-166	-195 
0x50	256.103	0.1333	-0.1016	1.0781	-22.7661	13.3667	6.5308	-15.0897	-4.6198	-175.8856	23.3400	-57	-164	-196 
0x50	256.118	0.1387	-0.1133	1.0732	-17.8833	11.9629	5.1880	-15.3754	-4.3726	-175.7593	23.3300	-58	-165	-197 
0x50	256.118	0.1289	-0.0952	1.0508	-7.2021	9.8267	4.2725	-15.4742	-4.1803	-175.6549	23.3300	-57	-164	-199 
0x50	256.118	0.1260	-0.1025	1.0708	-0.9155	9.9487	3.9063	-15.4193	-3.9990	-175.5396	23.3400	-59	-164	-201 
0x50	256.118	0.0991	-0.1230	1.1069	10.0708	9.3384	1.1597	-15.1996	-3.8068	-175.4572	23.3400	-58	-161	-203 
0x50	256.134	0.0708	-0.1318	1.1255	19.7754	7.9956	0.5493	-14.7766	-3.6365	-175.3748	23.3400	-58	-160	-203 
0x50	256.150	0.0479	-0.0825	1.0874	39.1235	7.6904	9.4604	-14.0515	-3.4442	-175.2045	23.3400	-58	-161	-201 
0x50	256.165	0.0581	-0.0435	1.0552	49.6826	8.4229	22.8882	-13.0298	-3.1860	-174.7705	23.3300	-57	-162	-202 
0x50	256.197	0.0879	0.0156	1.0063	43.7012	7.6294	41.9312	-11.9531	-2.8949	-174.0344	23.3300	-57	-164	-205 
0x50	256.212	0.0688	0.0220	1.0586	27.9541	6.7139	54.8706	-11.1676	-2.5708	-172.9852	23.3500	-58	-166	-205 
0x50	256.228	0.0698	-0.0171	1.0708	11.4136	4.0894	80.0781	-10.7501	-2.2137	-171.5405	23.3300	-61	-168	-204 
0x50	256.259	0.0801	-0.0015	1.0439	5.7983	2.2583	90.8813	-10.5359	-1.8512	-169.7607	23.3300	-63	-169	-202 
0x50	256.275	0.1802	0.0049	1.0918	-1.0986	1.1597	92.9565	-10.4095	-1.5601	-167.9205	23.3300	-66	-167	-200 
0x50	256.353	0.3486	0.1616	1.1836	11.3525	3.0518	79.1016	-10.1733	-1.3623	-166.3165	23.3500	-70	-164	-199 
0x50	256.368	0.5220	0.3032	1.0845	42.5415	7.6294	26.1841	-9.3439	-1.3733	-165.5859	23.3400	-75	-164	-197 
0x50	256.368	0.4297	0.2202	1.0210	52.7954	6.8359	-13.7939	-8.1573	-1.5381	-165.8276	23.3100	-79	-164	-195 
0x50	256.368	-0.0659	-0.0430	1.0088	45.1660	7.9956	-45.1050	-6.9873	-1.5710	-166.5253	23.3400	-79	-163	-194 
0x50	256.368	-0.2695	-0.2773	1.0054	33.9966	10.3149	-42.0532	-6.2732	-1.3458	-167.2229	23.3300	-80	-163	-192 
0x50	256.384	-0.2920	-0.5024	0.9727	4.4556	9.1553	-25.1465	-6.1084	-1.0272	-167.7173	23.3300	-80	-168	-192 
0x50	256.415	0.0767	0.0576	1.0317	8.6060	-1.5869	-18.3105	-6.0809	-0.9613	-168.0304	23.3000	-79	-169	-192 
0x50	256.431	0.0542	0.0557	1.0654	-26.1230	-15.3809	-5.1270	-6.0315	-1.1151	-168.0579	23.3100	-79	-171	-191 
0x50	256.447	0.1367	0.0020	1.0928	-34.1797	-21.4844	-1.3428	-6.5753	-1.5326	-167.9810	23.3100	-78	-173	-190 
0x50	256.478	0.1294	0.0049	1.0776	-29.6021	-21.5454	3.2959	-7.1356	-2.0215	-167.8326	23.3300	-76	-173	-189 
0x50	256.556	0.1187	0.0107	1.0537	-26.9165	-19.0430	3.7842	-7.5970	-2.4609	-167.6404	23.3000	-75	-174	-187 
0x50	256.572	0.1250	-0.0117	1.0698	-33.4473	-18.2495	4.6387	-8.1354	-2.8619	-167.4426	23.3300	-75	-171	-186 
0x50	256.572	0.1328	-0.0400	1.0952	-29.7852	-16.9678	3.6011	-8.6957	-3.2355	-167.2559	23.3100	-75	-170	-185 
0x50	256.572	0.1211	-0.0210	1.0547	-17.4561	-10.1318	-0.3052	-9.0417	-3.5156	-167.1350	23.3100	-76	-170	-183 
0x50	256.572	0.1406	0.0010	1.0337	-15.3198	-9.2773	-1.0986	-9.2560	-3.7463	-167.0636	23.3200	-77	-169	-181 
0x50	256.587	0.1699	-0.0156	1.0537	-23.6206	-8.1787	2.5024	-9.5251	-3.9661	-166.9812	23.3300	-77	-168	-182 
0x50	256.603	0.1616	-0.0400	1.0693	-26.6724	-3.9673	4.6997	-9.9426	-4.1309	-166.8494	23.3300	-77	-166	-180 
0x50	256.634	0.1621	-0.0601	1.0796	-22.5220	2.4414	6.0425	-10.3656	-4.1638	-166.7010	23.3200	-77	-163	-181 
0x50	256.650	0.1445	-0.0713	1.0859	-16.7847	4.7607	5.8594	-10.6732	-4.1034	-166.5527	23.3300	-77	-161	-182 
0x50	256.665	0.1338	-0.0767	1.0796	-11.4136	3.7231	3.6011	-10.8655	-4.0430	-166.4209	23.3100	-77	-159	-182 
0x50	256.775	0.1343	-0.0737	1.0732	-5.0049	3.3569	1.4038	-10.9534	-3.9935	-166.3330	23.3300	-78	-159	-182 
0x50	256.775	0.1367	-0.0601	1.0615	-0.1221	2.3193	-0.2441	-10.8820	-3.9771	-166.2836	23.3300	-77	-157	-184 
0x50	256.775	0.1436	-0.0586	1.0654	1.4648	-0.5493	-0.6714	-10.7721	-4.0155	-166.2451	23.3100	-77	-155	-184 
0x50	256.775	0.1440	-0.0649	1.0732	4.7607	-1.7090	-0.7935	-10.6073	-4.0869	-166.2012	23.3100	-77	-155	-183 
0x50	256.775	0.1470	-0.0537	1.0620	10.6812	-1.7700	-2.3193	-10.3271	-4.1693	-166.1792	23.3200	-78	-154	-182 
0x50	256.790	0.1460	-0.0522	1.0635	11.5356	-1.6479	-2.5635	-10.0085	-4.2517	-166.1682	23.3300	-80	-154	-184 
0x50	256.806	0.1455	-0.0410	1.0547	13.2446	-0.6714	-3.4790	-9.6570	-4.3176	-166.1682	23.3200	-79	-158	-185 
0x50	256.822	0.1436	-0.0444	1.0664	12.6343	0.8545	-3.6621	-9.3054	-4.3616	-166.1847	23.3200	-79	-159	-186 
0x50	256.853	0.1484	-0.0425	1.0718	11.4746	3.6011	-3.4790	-8.9868	-4.3506	-166.2122	23.3100	-80	-158	-187 
0x50	256.868	0.1479	-0.0278	1.0581	11.4746	3.2959	-3.1738	-8.6572	-4.3341	-166.2286	23.3200	-80	-160	-187 
0x50	256.962	0.1445	-0.0288	1.0630	6.1646	3.7231	-1.7700	-8.4100	-4.3121	-166.2341	23.3200	-79	-164	-188 
0x50	256.978	0.1450	-0.0313	1.0698	3.2959	4.7607	-1.2207	-8.2452	-4.2627	-166.2177	23.3100	-81	-164	-188 
0x50	256.978	0.1470	-0.0215	1.0605	1.5869	4.2725	-1.0376	-8.1134	-4.2188	-166.1957	23.3100	-84	-165	-188 
0x50	256.978	0.1475	-0.0259	1.0654	-0.2441	3.8452	-0.4272	-8.0255	-4.1803	-166.1627	23.3300	-82	-165	-189 
0x50	256.978	0.1450	-0.0273	1.0664	0.2441	2.9297	-0.3052	-7.9486	-4.1528	-166.1188	23.3100	-82	-165	-190 
0x50	256.993	0.1445	-0.0215	1.0630	1.2817	1.6479	-0.2441	-7.8497	-4.1528	-166.0748	23.3100	-82	-164	-188 
0x50	257.009	0.1455	-0.0269	1.0659	0.3662	0.9766	0.3052	-7.7618	-4.1748	-166.0144	23.3100	-82	-164	-189 
0x50	257.025	0.1440	-0.0220	1.0615	0.6104	0.8545	0.3052	-7.6740	-4.1913	-165.9595	23.3000	-81	-164	-189 
0x50	257.040	0.1436	-0.0195	1.0596	-1.2817	0.1221	0.5493	-7.6025	-4.2297	-165.8936	23.3000	-82	-164	-190 
0x50	257.072	0.1440	-0.0225	1.0620	-4.2725	0.0610	1.0986	-7.5861	-4.2627	-165.8221	23.3100	-81	-164	-188 
0x50	257.134	0.1445	-0.0293	1.0723	-5.3101	1.2207	1.1597	-7.6190	-4.2847	-165.7617	23.3100	-78	-164	-187 
0x50	257.150	0.1426	-0.0347	1.0728	-5.5542	2.1362	1.0986	-7.6575	-4.2847	-165.7068	23.3100	-77	-163	-187 
0x50	257.150	0.1455	-0.0327	1.0654	-6.8359	3.3569	1.5259	-7.7179	-4.2572	-165.6464	23.3200	-78	-164	-185 
0x50	257.150	0.1450	-0.0234	1.0532	-6.7749	3.8452	1.6479	-7.7783	-4.2242	-165.5859	23.3000	-78	-162	-184 
0x50	257.165	0.1416	-0.0371	1.0669	-6.4697	2.6245	1.5259	-7.8442	-4.1968	-165.5200	23.3100	-78	-163	-180 
0x50	257.181	0.1431	-0.0396	1.0674	-5.6152	1.7090	1.2207	-7.8937	-4.1913	-165.4541	23.3000	-79	-163	-181 
0x50	257.212	0.1455	-0.0396	1.0693	-3.9063	0.4272	0.6714	-7.9102	-4.2133	-165.3992	23.3000	-78	-162	-181 
0x50	257.228	0.1484	-0.0352	1.0630	-3.0518	-0.6714	0.5493	-7.9102	-4.2572	-165.3497	23.3000	-78	-162	-180 
0x50	257.243	0.1509	-0.0366	1.0596	-2.9907	-1.8311	1.0986	-7.8992	-4.3341	-165.2948	23.3200	-76	-162	-178 
0x50	257.322	0.1509	-0.0366	1.0591	-1.9531	-1.8921	0.9766	-7.8772	-4.4110	-165.2399	23.3000	-78	-161	-179 
0x50	257.337	0.1504	-0.0410	1.0674	-0.7324	-2.1362	0.6104	-7.8333	-4.4934	-165.1794	23.2900	-79	-161	-178 
0x50	257.337	0.1553	-0.0415	1.0649	0.7324	-1.4038	0.2441	-7.7673	-4.5648	-165.1300	23.3000	-79	-160	-177 
0x50	257.337	0.1543	-0.0371	1.0620	2.9297	0.3052	-0.1831	-7.6520	-4.6143	-165.0861	23.3000	-80	-160	-178 
0x50	257.353	0.1538	-0.0376	1.0620	4.2114	1.0376	-0.4883	-7.5092	-4.6417	-165.0531	23.3000	-81	-160	-181 
0x50	257.368	0.1538	-0.0342	1.0640	8.2397	2.1362	-1.3428	-7.3059	-4.6527	-165.0421	23.3000	-79	-161	-182 
0x50	257.384	0.1563	-0.0298	1.0635	10.6201	3.1738	-2.0142	-7.0422	-4.6472	-165.0531	23.2800	-79	-161	-183 
0x50	257.400	0.1548	-0.0229	1.0669	14.4043	4.0894	-2.6855	-6.7126	-4.6143	-165.0751	23.3000	-80	-162	-184 
0x50	257.431	0.1489	-0.0161	1.0640	15.6860	3.5400	-2.7466	-6.3391	-4.5868	-165.1025	23.3000	-80	-162	-187 
0x50	257.447	0.1499	-0.0078	1.0591	14.8315	2.3193	-2.7466	-5.9601	-4.5813	-165.1245	23.2900	-81	-162	-187 
0x50	257.462	0.1489	-0.0088	1.0649	14.2212	2.0142	-2.6245	-5.6030	-4.5813	-165.1355	23.2800	-81	-163	-187 
0x50	257.478	0.1533	-0.0054	1.0703	12.9395	2.4414	-2.4414	-5.2679	-4.5813	-165.1520	23.3000	-81	-164	-187 
0x50	257.571	0.1528	-0.0054	1.0771	12.5122	2.7466	-2.1362	-4.9548	-4.5758	-165.1575	23.3000	-82	-163	-186 
0x50	257.587	0.1509	-0.0020	1.0825	12.0850	3.6621	-2.1973	-4.6472	-4.5538	-165.1575	23.3000	-84	-164	-186 
0x50	257.587	0.1509	0.0146	1.0527	11.1084	4.6387	-2.1973	-4.3506	-4.5154	-165.1520	23.2900	-85	-166	-187 
0x50	257.587	0.1396	0.0288	1.0444	5.7983	5.1880	-1.0376	-4.1089	-4.4550	-165.1300	23.3100	-86	-168	-186 
0x50	257.587	0.1431	0.0171	1.0586	2.5024	4.6387	-0.6104	-3.9661	-4.3890	-165.0916	23.2900	-85	-170	-183 
0x50	257.603	0.1470	0.0176	1.0654	1.6479	2.6855	-1.5259	-3.8672	-4.3561	-165.0696	23.2800	-82	-170	-181 
0x50	257.618	0.1563	0.0181	1.0659	1.4648	2.8076	-1.2207	-3.7738	-4.3451	-165.0586	23.2800	-82	-170	-180 
0x50	257.650	0.1436	0.0239	1.0581	2.0752	2.9907	-0.7324	-3.6749	-4.3341	-165.0366	23.3000	-82	-170	-181 
