StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	398.033	1.0728	0.4922	1.7305	128.4790	-49.8047	24.7192	-55.4755	4.5648	6.6412	21.9800	24	276	6 
0x50	398.033	0.6318	0.3296	0.6636	159.9731	10.6812	-58.1665	-51.6357	3.3344	6.5643	21.9600	28	278	14 
0x50	398.033	0.3198	0.2266	0.8901	115.1123	25.6348	-92.7124	-48.3948	2.0050	5.1855	21.9500	26	281	9 
0x50	398.033	0.1582	0.0195	1.6470	134.3994	14.0381	-105.5298	-45.6317	0.6317	3.5431	21.9500	24	280	3 
0x50	398.048	0.0576	-0.0957	1.5820	219.2383	3.7842	-99.2432	-41.3910	-0.6976	2.0050	21.9600	18	279	-8 
0x50	398.048	-0.0791	-0.2734	0.8945	271.9727	17.8223	-83.3740	-35.7935	-1.5216	0.4120	21.9600	10	276	-28 
0x50	398.048	-0.1733	-0.3721	0.8091	253.5400	11.2915	-67.9932	-30.3937	-1.9775	-1.0272	21.9600	1	276	-51 
0x50	398.048	-0.2905	-0.3979	1.0918	224.2432	-4.5166	-36.4380	-25.6366	-2.2137	-1.9940	21.9600	-4	272	-75 
0x50	398.048	-0.2734	-0.4404	1.3247	224.4873	-11.2305	-13.4277	-21.0938	-2.3895	-2.4335	21.9500	-9	268	-99 
0x50	398.048	-0.2046	-0.5137	1.5010	247.8027	-20.3857	11.1084	-16.2927	-2.5653	-2.3346	21.9500	-11	260	-123 
0x50	398.048	-0.1274	-0.5884	1.4438	258.3618	-21.3013	20.1416	-11.3104	-2.7960	-1.9940	21.9500	-13	249	-146 
0x50	398.048	0.1313	-0.6519	1.1919	249.5117	-17.0288	22.1558	-6.4435	-3.0652	-1.4886	21.9600	-15	235	-170 
0x50	398.048	0.3589	-0.6377	1.0620	227.7832	-13.7939	10.2539	-2.0160	-3.5046	-0.9174	21.9700	-14	223	-190 
0x50	398.048	0.4863	-0.6416	1.2334	197.4487	-11.5356	-22.5830	1.8622	-4.0759	-0.6976	21.9700	-13	209	-210 
0x50	398.048	0.4106	-0.6147	1.3608	186.7676	-14.8926	-41.3208	5.4437	-4.5428	-0.9998	21.9600	-15	197	-227 
0x50	398.048	0.2842	-0.6226	1.4380	180.9692	-34.5459	-53.8940	8.8605	-5.1361	-1.7633	21.9700	-15	183	-240 
0x50	398.048	0.2832	-0.6533	1.5166	178.8330	-43.7622	-57.1289	12.1948	-5.8832	-2.6642	21.9800	-16	170	-255 
0x50	398.048	0.2446	-0.6528	1.4800	183.2886	-33.8135	-65.5518	15.5731	-6.5369	-3.6420	21.9700	-20	156	-268 
0x50	398.048	0.1270	-0.6685	1.3179	179.9927	-27.2217	-67.5049	18.9624	-6.9708	-4.4165	21.9700	-21	141	-282 
0x50	398.048	0.0728	-0.7446	1.1035	163.0859	-21.4233	-57.8003	22.5275	-7.5806	-4.5264	22.0000	-22	129	-293 
0x50	398.048	0.0156	-0.8491	0.9829	147.2778	-20.6909	-48.0347	25.7684	-8.2562	-4.4824	21.9800	-25	114	-305 
0x50	398.048	-0.1230	-1.0503	0.7725	117.3096	-24.7803	-26.8555	28.4711	-7.4762	-6.4105	21.9800	-29	97	-314 
0x50	398.048	-0.2026	-1.2715	0.6382	93.2007	-27.5269	-8.3618	30.5145	-6.8115	-7.8937	21.9800	-32	82	-321 
0x50	398.048	0.0117	-1.2866	0.1221	38.0249	-9.0942	20.3247	31.8054	-6.7072	-8.3551	21.9700	-35	70	-325 
0x50	398.048	0.3296	-0.5107	-0.4229	-39.1235	17.7002	18.7378	31.8054	-8.0200	-7.4542	21.9800	-38	63	-329 
0x50	398.048	0.3242	-0.4233	0.9458	-171.5088	65.4907	13.0005	28.7732	-8.1683	-5.6305	22.0100	-40	59	-335 
0x50	398.048	-0.0317	0.7280	0.6060	-166.6870	75.3174	11.1084	25.4718	-7.0917	-4.4879	22.0000	-38	62	-341 
0x50	398.064	-0.2656	-0.2842	1.6475	-210.9985	17.2119	33.6304	21.3409	-6.2128	-3.9441	22.0100	-36	67	-350 
0x50	398.064	-0.4756	-0.1489	1.7471	-170.2881	-6.6528	42.6025	17.4738	-6.0590	-3.9606	22.0100	-35	76	-358 
0x50	398.064	1.3760	0.2681	2.2080	-174.3164	-21.6064	27.9541	13.8153	-6.6907	-3.2080	22.0000	-34	87	-362 
0x50	398.064	0.2686	-0.3276	1.6060	-76.3550	45.4712	1.7700	11.2939	-6.5863	-2.2687	21.9900	-33	100	-364 
0x50	398.064	0.1069	0.0396	1.3242	31.5552	45.7153	6.4697	10.8655	-5.4822	-2.2961	21.9900	-27	113	-358 
0x50	398.064	-0.0005	0.2393	1.2280	40.7104	53.5889	5.7373	11.6730	-4.3945	-2.0105	22.0100	-19	120	-351 
0x50	398.064	0.0596	0.0713	1.1826	-25.6958	7.1411	9.0942	11.4368	-3.9276	-1.6919	21.9900	-13	124	-344 
0x50	398.064	0.0601	0.0840	1.1069	-44.4336	4.3945	3.7231	10.6842	-3.8397	-1.4832	21.9900	-7	128	-341 
0x50	398.064	0.1050	0.0767	1.0894	-38.3301	-11.6577	-1.3428	9.6790	-4.0485	-1.3733	21.9900	-3	130	-336 
0x50	398.064	0.1279	0.0776	1.0869	-42.4194	-10.4370	-3.6011	8.8220	-4.2462	-1.3184	22.0100	-4	133	-331 
0x50	398.064	0.1411	0.0527	1.0962	-49.1333	1.4038	-3.6621	7.9156	-4.4000	-1.2140	22.0100	-2	138	-329 
0x50	398.064	0.1431	0.0356	1.1201	-62.5610	21.6675	-13.2446	6.7291	-4.2572	-1.1316	22.0000	-1	142	-324 
0x50	398.064	0.1533	0.0220	1.0757	-31.0669	-8.7891	-8.1177	5.8777	-4.3121	-1.1151	22.0100	0	147	-321 
0x50	398.064	0.1455	0.0225	1.0625	-26.3672	-16.0522	-7.6294	5.2679	-4.5868	-1.0931	22.0000	1	152	-315 
0x50	398.064	0.1401	0.0122	1.0718	-13.2446	-14.5264	-2.4414	4.8889	-4.9219	-1.0327	22.0100	0	156	-315 
0x50	398.064	0.1245	0.0063	1.0835	-9.5825	-8.3008	-0.7324	4.6307	-5.1965	-0.9064	22.0200	-2	157	-315 
0x50	398.064	0.1475	-0.0107	1.0811	-15.0146	-5.4932	-4.3335	4.3176	-5.3229	-0.7910	22.0200	-1	158	-313 
0x50	398.064	0.1538	-0.0161	1.0830	-12.5732	-6.5308	-7.2632	3.9990	-5.4657	-0.7306	22.0100	-3	159	-313 
0x50	398.064	0.1689	-0.0073	1.1133	-8.0566	-7.5073	-9.5215	3.7793	-5.6525	-0.7251	22.0200	-3	162	-313 
0x50	398.064	0.1504	0.0151	1.0293	-8.1787	-7.3242	-6.6528	3.5925	-5.8942	-0.6757	22.0300	-2	162	-309 
0x50	398.064	0.1792	-0.0151	1.0688	-13.4277	4.6387	-6.5918	3.3398	-5.9052	-0.5933	22.0100	-3	163	-308 
0x50	398.064	0.1685	-0.0278	1.0742	-26.0620	17.6392	-10.0098	2.8729	-5.6470	-0.5493	22.0100	-3	164	-308 
0x50	398.064	0.1563	-0.0205	1.0581	-23.2544	16.9678	-12.2681	2.3511	-5.3339	-0.5823	22.0000	-1	167	-306 
0x50	398.079	0.1626	-0.0005	1.0298	-14.0991	19.6533	-10.5591	2.0105	-5.0098	-0.6097	22.0300	0	168	-304 
0x50	398.079	0.1597	-0.0107	1.0425	-9.9487	23.2544	-6.1035	1.7853	-4.6088	-0.5438	22.0300	1	168	-303 
0x50	398.079	0.1406	-0.0254	1.0654	-13.9160	26.9775	-2.0142	1.5216	-4.1418	-0.4120	22.0300	0	171	-300 
0x50	398.079	0.1206	-0.0391	1.0776	-15.3809	26.3062	0.5493	1.1810	-3.6475	-0.2472	22.0300	0	173	-297 
0x50	398.079	0.1030	-0.0576	1.0815	-11.6577	22.6440	0.6714	0.8679	-3.2025	-0.0934	22.0200	1	176	-296 
0x50	398.079	0.1069	-0.0552	1.0747	-8.9111	20.6909	-2.2583	0.6372	-2.8180	0.0110	22.0400	3	175	-296 
0x50	398.079	0.1069	-0.0273	1.0459	-10.1318	23.8037	-8.0566	0.4120	-2.4170	0.0439	22.0200	6	175	-293 
0x50	398.079	0.1045	-0.0381	1.0552	-13.0005	23.7427	-8.0566	0.1593	-1.9830	0.0220	22.0400	5	175	-291 
0x50	398.079	0.0952	-0.0459	1.0693	-23.9258	28.3813	-8.3008	-0.2527	-1.4886	0.0000	22.0100	8	178	-289 
0x50	398.079	0.0894	-0.0615	1.0903	-30.5176	28.3203	-7.6294	-0.8350	-0.9668	-0.0220	22.0300	10	179	-287 
0x50	398.079	0.0610	-0.0845	1.1001	-37.5977	21.6064	-6.4087	-1.5765	-0.5328	-0.0330	22.0400	11	182	-284 
0x50	398.079	0.0518	-0.0918	1.1050	-41.3208	17.5171	-7.4463	-2.4005	-0.1923	-0.0714	22.0300	13	184	-282 
0x50	398.079	0.0439	-0.0825	1.1094	-54.3823	10.2539	-10.6812	-3.3948	0.0385	-0.1758	22.0500	14	186	-279 
0x50	398.079	0.0469	-0.0684	1.0933	-79.7119	2.4414	-11.2915	-4.7900	0.0989	-0.2911	22.0400	17	190	-277 
0x50	398.079	0.0586	0.0874	1.0566	-113.8306	-8.1177	-2.6245	-6.7291	-0.0439	-0.3021	22.0500	17	194	-276 
0x50	398.079	0.0620	0.1665	1.0996	-153.6865	-10.4370	10.4370	-9.3274	-0.2472	-0.0769	22.0600	15	202	-274 
0x50	398.079	-0.1548	0.5264	1.3462	-286.4380	-31.6162	40.1611	-13.6560	-0.4559	0.5438	22.0300	12	209	-273 
0x50	398.079	-0.3198	0.0884	1.5371	-444.2749	-101.3184	59.4482	-21.0938	-1.4722	1.8951	22.0300	10	221	-261 
0x50	398.079	0.3232	0.2651	1.6440	-682.6172	-190.9180	70.5566	-32.8271	-3.9825	4.7186	22.0500	9	235	-238 
0x50	398.079	0.6777	0.0278	1.7031	-697.7539	-167.6025	100.3418	-46.4886	-5.6195	8.3606	22.0600	11	252	-195 
0x50	398.079	1.0405	-0.0332	4.3110	-347.0459	-61.1572	106.0181	-57.6837	-5.7458	12.8540	22.0400	11	264	-143 
0x50	398.079	0.6846	0.6050	2.7100	64.7583	69.7021	48.7061	-58.6011	-4.4110	13.0518	22.0300	16	269	-96 
0x50	398.111	0.2861	0.4404	0.7627	212.5244	59.3872	30.7617	-53.9319	-3.3783	12.3157	22.0400	17	267	-67 
0x50	398.111	0.1768	0.2417	0.6621	208.3130	63.1104	37.4756	-48.8177	-2.2687	11.7828	22.0300	20	264	-55 
0x50	398.111	0.3667	0.1060	1.0693	180.6030	53.4668	43.6401	-44.7253	-1.0382	11.5082	22.0300	23	260	-53 
0x50	398.111	0.4263	0.0542	1.0459	226.4404	39.0625	35.0952	-39.9957	-0.0989	11.5247	22.0200	25	255	-59 
0x50	398.111	0.3599	-0.1528	0.9316	259.8267	8.7891	17.1509	-34.6729	0.2692	11.7554	22.0100	27	251	-68 
0x50	398.111	0.2998	-0.2480	0.8574	256.3477	-3.1128	5.1880	-29.2731	0.1923	11.9861	22.0200	29	250	-79 
0x50	398.111	0.2402	-0.3799	1.0151	255.4321	-32.4097	-3.8452	-24.1095	-0.3625	12.2498	22.0100	25	246	-100 
0x50	398.111	0.1943	-0.4438	1.2163	247.2534	-39.6729	-9.6436	-19.0833	-1.2195	12.4365	22.0200	24	244	-125 
0x50	398.111	0.1167	-0.5752	1.4121	246.0327	-59.0820	-14.9536	-14.2273	-2.2852	12.4805	22.0200	20	240	-147 
0x50	398.111	1.2432	-0.7056	1.2656	237.9761	-64.0259	-28.9917	-9.4647	-3.8617	12.5024	22.0200	17	234	-171 
0x50	398.111	-0.9482	-0.9043	1.5059	199.1577	33.7524	-94.1162	-5.2570	-4.0375	10.5963	22.0200	11	220	-198 
0x50	398.111	-0.2021	-0.7729	1.4614	232.6660	-92.8345	-32.9590	-0.9723	-4.7296	9.0472	22.0300	4	207	-219 
0x50	398.111	0.6440	-0.6411	1.3369	221.3745	-57.4341	-33.1421	3.5211	-6.7181	8.8879	22.0200	-2	195	-237 
0x50	398.111	0.5088	-0.6123	1.3931	203.4302	-15.0757	-67.1387	7.5970	-7.4707	8.2233	22.0300	-10	180	-248 
0x50	398.111	0.2070	-0.6421	1.5356	183.8989	-24.7803	-84.5337	11.1951	-7.5970	6.8719	22.0100	-16	162	-261 
0x50	398.111	0.3438	-0.6382	1.6401	195.4346	-59.9976	-86.5479	14.8920	-8.2617	5.2844	22.0100	-22	146	-269 
0x50	398.111	0.4907	-0.7148	1.7578	194.8853	-34.8511	-105.3467	18.7262	-8.9264	3.7079	22.0000	-28	131	-278 
0x50	398.111	0.3882	-0.7754	1.5444	196.7773	-9.9487	-115.9058	22.7032	-8.9594	2.3566	22.0200	-35	118	-287 
0x50	398.111	0.2051	-0.8804	1.0483	186.0962	-10.1318	-113.5254	26.7737	-8.7561	1.3403	22.0200	-43	98	-295 
0x50	398.111	-0.1387	-0.9360	0.7168	169.7388	-36.0718	-109.0088	30.7013	-8.4595	-0.2692	22.0100	-51	82	-300 
0x50	398.111	-0.3145	-1.2329	0.6299	117.1265	-31.4941	-92.2852	33.7445	-7.0917	-3.3893	22.0100	-57	67	-307 
0x50	398.111	-0.6245	-1.4336	0.4580	76.5991	-2.1362	-52.7344	35.7605	-5.4218	-5.5756	22.0200	-65	54	-312 
0x50	398.111	-0.1260	-1.2119	0.3398	5.1270	4.3335	21.6675	36.3922	-4.1583	-6.3501	22.0100	-72	40	-313 
0x50	398.126	0.2446	-0.5322	-0.2065	-61.7065	33.8135	32.4097	35.9857	-4.8120	-5.3394	22.0200	-73	30	-315 
0x50	398.126	0.5928	-0.7896	0.1294	-215.0269	90.1489	28.0151	32.5854	-5.2130	-3.3014	22.0100	-75	30	-316 
0x50	398.126	0.5698	0.8213	0.7720	-235.5957	70.3735	4.6997	28.4381	-4.3011	-1.8347	22.0300	-74	37	-321 
0x50	398.126	-0.5029	-0.4648	1.6084	-234.4971	29.1138	-0.6714	23.0603	-3.5266	-1.8787	22.0300	-76	47	-325 
0x50	398.126	-1.1079	-0.3477	1.9941	-185.5469	5.5542	18.3105	18.9020	-2.7026	-2.4884	22.0300	-75	57	-327 
0x50	398.126	1.5640	0.2510	2.4629	-198.5474	-18.0054	8.7891	15.0568	-3.1915	-2.3566	22.0300	-71	72	-319 
0x50	398.126	-0.2402	-0.4902	1.8291	-78.7964	64.2700	5.9814	11.9586	-2.9224	-1.7194	22.0300	-69	88	-310 
0x50	398.126	0.0542	0.0972	1.2891	-54.5654	17.2119	16.1133	10.9424	-2.1973	-1.7358	22.0300	-63	100	-294 
0x50	398.126	0.0972	-0.1216	1.5103	-60.3027	22.4609	16.5405	9.6075	-1.8073	-1.6370	22.0200	-56	108	-280 
0x50	398.126	0.0415	-0.0254	1.1963	-61.4624	-14.9536	13.0615	8.2507	-1.9006	-1.6260	22.0200	-52	115	-268 
0x50	398.126	0.0630	-0.0669	1.1680	-41.6870	-19.7754	3.3569	7.1136	-2.2687	-1.7688	22.0200	-52	119	-260 
0x50	398.126	0.1133	-0.0186	1.1406	-2.8076	-21.1182	-1.0376	6.8829	-2.7301	-1.9611	22.0300	-49	124	-258 
0x50	398.126	0.1470	-0.0117	1.1162	-10.9863	-6.2256	-1.2207	6.5698	-2.8729	-2.0874	22.0500	-49	127	-255 
0x50	398.126	0.1304	-0.0132	1.0977	-17.6392	0.0000	-0.9155	6.1578	-2.9608	-2.1863	22.0300	-50	131	-253 
0x50	398.126	0.1206	-0.0137	1.0752	-14.0381	-1.0376	-0.6714	5.7404	-2.9938	-2.2852	22.0300	-49	132	-253 
0x50	398.126	0.1167	-0.0117	1.0674	-13.6719	4.8218	-0.7935	5.4218	-2.9608	-2.3785	22.0500	-49	134	-252 
0x50	398.126	0.1279	-0.0269	1.0771	-11.1694	2.7466	0.5493	5.0812	-2.9608	-2.4500	22.0300	-50	136	-251 
0x50	398.126	0.1167	-0.0356	1.0688	-16.5405	8.7280	0.9155	4.6802	-2.8455	-2.5104	22.0500	-50	137	-248 
0x50	398.126	0.1138	-0.0249	1.0469	-14.2822	10.4980	2.9907	4.3451	-2.7026	-2.5323	22.0600	-51	137	-248 
0x50	398.126	0.1152	-0.0327	1.0635	-16.7236	12.3901	3.4790	3.9386	-2.4994	-2.5433	22.0300	-51	139	-245 
0x50	398.126	0.1089	-0.0527	1.0781	-14.0991	7.5073	3.0518	3.5486	-2.3566	-2.5598	22.0600	-49	143	-243 
0x50	398.126	0.1089	-0.0581	1.0806	-11.1694	4.2725	1.7700	3.2355	-2.2906	-2.5983	22.0600	-47	142	-240 
0x50	398.126	0.1108	-0.0503	1.0659	-5.6152	4.8828	-0.6714	3.0212	-2.2357	-2.6807	22.0500	-47	143	-239 
0x50	398.142	0.1094	-0.0366	1.0630	-2.4414	8.1177	-0.6104	2.8894	-2.1368	-2.7631	22.0400	-47	144	-238 
0x50	398.142	0.0986	-0.0234	1.0552	-9.2163	14.2822	1.8311	2.7191	-1.9281	-2.8180	22.0400	-47	147	-237 
0x50	398.142	0.0786	-0.0356	1.0615	-12.7563	12.8784	3.4790	2.4280	-1.6919	-2.8455	22.0600	-47	148	-236 
0x50	398.142	0.0815	-0.0454	1.0752	-11.5356	13.0005	2.5024	2.1259	-1.4612	-2.8839	22.0600	-47	147	-234 
0x50	398.142	0.0879	-0.0479	1.0679	-11.5356	11.7188	1.8921	1.8402	-1.2579	-2.9388	22.0600	-46	145	-233 
0x50	398.142	0.0825	-0.0469	1.0625	-21.8506	15.5029	1.0986	1.4392	-0.9998	-2.9938	22.0500	-43	148	-234 
0x50	398.142	0.0747	-0.0649	1.0815	-33.3252	15.2588	1.0376	0.8130	-0.7251	-3.0432	22.0500	-39	149	-233 
0x50	398.142	0.0654	-0.0815	1.1167	-62.1338	41.5649	-17.1509	-0.3241	-0.0659	-3.3344	22.0200	-37	149	-230 
0x50	398.142	0.0601	-0.1260	1.0845	-69.5190	9.3384	-11.0474	-1.7139	0.3021	-3.6804	22.0500	-36	152	-228 
0x50	398.142	0.0674	-0.1367	1.0718	-67.1997	-0.9766	-17.0898	-3.1696	0.2692	-4.0649	22.0300	-36	154	-221 
0x50	398.142	0.0674	-0.1523	1.0737	-64.2090	-2.3804	-14.5264	-4.5209	0.1648	-4.4495	22.0300	-37	158	-217 
0x50	398.142	0.0698	-0.1997	1.0708	-70.8618	2.9297	-10.0708	-5.9491	0.1263	-4.7351	22.0400	-36	162	-214 
0x50	398.142	0.0830	-0.2251	1.0469	-68.8477	6.4697	-6.6528	-7.4048	0.1538	-4.9438	22.0400	-34	164	-212 
0x50	398.142	0.0732	-0.2046	1.0708	-71.8994	11.2305	-1.7090	-8.8165	0.3021	-5.0812	22.0400	-35	168	-208 
0x50	398.142	0.0693	-0.2124	1.0718	-95.4590	5.6763	6.3477	-10.5524	0.4230	-5.0977	22.0600	-37	172	-203 
0x50	398.142	0.0415	-0.1104	1.0669	-170.3491	-7.0190	41.5039	-13.2605	0.4340	-4.6582	22.0700	-36	178	-196 
0x50	398.142	0.0264	0.0405	1.1523	-251.7090	-18.5547	76.7822	-17.4738	0.4559	-3.4222	22.0500	-35	183	-187 
0x50	398.142	0.0732	-0.0518	1.6152	-447.6929	-64.7583	91.2476	-24.4226	0.3021	-1.4282	22.0700	-33	194	-173 
0x50	398.142	0.2607	-0.4219	1.6943	-542.2974	-37.9028	64.5142	-34.2389	0.0824	0.3076	22.0700	-31	203	-152 
0x50	398.142	0.0879	0.1187	1.4526	-537.8418	25.2686	72.0215	-45.3076	0.7690	1.2909	22.0700	-28	212	-118 
0x50	398.142	0.1362	-1.9956	4.8740	-497.7417	-133.6060	184.2651	-55.0964	2.0435	4.1309	22.0500	-25	219	-83 
0x50	398.142	1.2183	0.6382	2.5923	55.1758	-92.3462	107.7881	-57.3157	2.9883	7.2839	22.0400	-16	223	-40 
0x50	398.142	1.2354	0.5806	1.2490	196.9604	-41.6870	55.6641	-53.4760	3.0652	9.2450	22.0300	-13	225	-17 
0x50	398.158	0.6484	0.2690	0.7017	198.9746	35.0342	-43.8232	-48.5870	2.4774	9.1681	22.0100	-11	227	-10 
0x50	398.158	0.2974	0.1577	0.8809	160.3394	17.0898	-73.3032	-44.5331	1.5161	7.9376	22.0300	-9	230	-13 
0x50	398.158	0.0034	-0.0327	1.1450	214.1113	-29.3579	-65.0635	-40.3912	0.3131	6.8939	22.0400	-13	233	-19 
0x50	398.158	-0.1260	-0.1865	1.1616	249.8169	-54.5654	-50.5981	-35.2661	-1.0876	6.4270	22.0200	-18	236	-35 
0x50	398.158	-0.1714	-0.3867	1.1382	266.7847	-42.3584	-31.4941	-29.8114	-2.2412	6.0919	22.0100	-23	240	-53 
0x50	398.158	-0.1807	-0.4424	0.9888	269.4702	-27.5879	-21.4844	-24.3457	-2.9333	5.7129	22.0400	-26	244	-72 
0x50	398.158	-0.2227	-0.5122	0.9883	250.6104	-25.3906	-6.2256	-19.1931	-3.2849	5.3503	22.0300	-30	243	-97 
0x50	398.158	-0.2314	-0.4927	1.1802	237.1826	-30.4565	4.5776	-14.3811	-3.6310	5.1855	22.0400	-31	238	-120 
0x50	398.158	-0.2334	-0.4976	1.4585	225.5249	-31.9214	24.1699	-9.9042	-4.0045	5.3284	22.0300	-32	230	-141 
0x50	398.158	-0.1235	-0.5425	1.4619	228.8208	-33.6304	35.3394	-5.5371	-4.4165	5.7349	22.0300	-30	222	-161 
0x50	398.158	0.2153	-0.5723	1.3965	222.4731	-31.4941	35.4004	-1.2799	-4.9823	6.3721	22.0300	-28	209	-182 
0x50	398.158	0.3813	-0.5659	1.4009	221.4355	-32.5928	19.7144	2.8290	-5.7074	6.9763	22.0300	-26	198	-200 
0x50	398.158	0.4868	-0.5166	1.5044	204.2236	-40.3442	-16.0522	6.8060	-6.5863	7.0862	22.0500	-22	189	-216 
0x50	398.158	0.5269	-0.5054	1.6279	195.0684	-48.0347	-42.9077	10.5908	-7.5476	6.5973	22.0300	-22	178	-230 
0x50	398.158	0.6084	-0.5640	1.7524	191.4063	-49.3774	-85.6934	14.3317	-8.4210	5.3448	22.0300	-24	165	-245 
0x50	398.158	0.5952	-0.6006	1.5298	201.5991	-46.4478	-117.7368	18.2593	-9.0143	3.5486	22.0400	-27	154	-259 
0x50	398.158	0.2417	-0.6841	1.1338	168.5181	-23.1323	-161.8042	22.2308	-9.0802	1.3788	22.0500	-35	141	-275 
0x50	398.158	-0.0503	-0.7744	1.0562	143.9209	-28.8696	-171.9360	25.7794	-8.4705	-1.3239	22.0500	-39	131	-287 
0x50	398.158	-0.5303	-0.8662	1.0225	136.7188	-43.7012	-142.5781	28.8940	-6.9543	-5.5096	22.0500	-48	113	-295 
0x50	398.158	-0.7422	-0.9248	1.0444	113.4033	-39.4287	-98.5718	31.5143	-5.6305	-8.8824	22.0400	-60	97	-304 
0x50	398.158	-0.6831	-0.9111	0.7983	96.2524	-13.4277	-44.0674	33.4918	-4.4440	-10.8490	22.0400	-66	81	-312 
0x50	398.158	-0.1851	-0.7998	0.5059	48.9502	15.1367	10.2539	34.6124	-3.3344	-11.6455	22.0500	-71	69	-317 
0x50	398.204	0.0337	-0.7114	0.6909	15.6250	31.0059	19.4092	34.8322	-2.1918	-12.0081	22.0500	-75	61	-322 
0x50	398.204	0.1470	-0.6543	0.8384	-5.8594	37.7808	21.2402	34.5245	-1.0382	-12.3376	22.0400	-75	57	-326 
0x50	398.204	0.2349	-0.8359	0.7783	-14.4653	32.9590	21.8506	34.4971	-1.5491	-10.5139	22.0300	-76	54	-329 
0x50	398.204	0.0684	-1.0225	-0.3047	-178.4058	58.8989	42.1143	32.1570	-2.3456	-8.8605	22.0500	-78	55	-333 
0x50	398.204	-0.0674	0.7358	0.6699	-198.7915	61.0352	49.9878	28.5150	-1.0327	-7.6410	22.0400	-79	60	-341 
0x50	398.204	0.4590	-0.2734	1.3281	-223.7549	5.4932	45.1050	23.7799	-1.3458	-6.1908	22.0500	-81	72	-349 
0x50	398.204	-0.2725	-0.1626	1.8984	-206.9702	-19.2871	36.1328	19.3579	-1.5985	-6.3556	22.0600	-82	83	-356 
0x50	398.204	1.1392	0.2368	1.8237	-212.4634	-43.1519	32.3486	15.0183	-2.8180	-5.7074	22.0500	-84	96	-356 
0x50	398.204	0.3994	-0.7808	2.2524	-125.0610	26.7944	15.5640	11.5247	-2.8180	-5.4932	22.0300	-84	109	-349 
0x50	398.204	0.1670	-0.0596	1.6372	20.7520	-11.4136	11.9629	11.0852	-2.4664	-5.6689	22.0300	-75	122	-326 
0x50	398.204	0.0654	0.0298	1.3877	7.9956	-25.6958	2.8076	11.2500	-3.0707	-5.9106	22.0300	-68	131	-303 
0x50	398.204	0.1123	0.0352	1.2236	16.1743	0.0610	0.4883	11.5247	-3.0652	-5.9930	22.0200	-62	138	-287 
0x50	398.204	0.1289	0.0771	1.1133	1.1597	-0.3052	-3.6621	11.5521	-3.1201	-6.1029	22.0400	-60	142	-278 
0x50	398.204	0.1680	0.1021	1.0405	3.4790	-4.6387	-4.5166	11.4862	-3.2025	-6.2128	22.0400	-57	146	-274 
0x50	398.204	0.1465	0.0991	1.0464	-3.6621	1.4648	-4.9438	11.4093	-3.2520	-6.3062	22.0500	-55	147	-270 
0x50	398.204	0.1396	0.1006	1.0425	-14.5874	0.9766	-3.8452	11.1841	-3.2959	-6.3885	22.0500	-53	149	-269 
0x50	398.204	0.1650	0.0757	1.0571	-25.2686	4.9438	-3.2349	10.6787	-3.2629	-6.4325	22.0500	-54	148	-267 
0x50	398.204	0.1660	0.0664	1.0610	-20.9961	6.7139	-4.1504	10.1239	-3.2245	-6.4545	22.0500	-51	149	-263 
0x50	398.204	0.1743	0.0698	1.0430	-19.6533	4.2114	-4.5166	9.6570	-3.1750	-6.4929	22.0300	-51	153	-258 
0x50	398.204	0.1782	0.0762	1.0205	-18.1274	3.7231	-3.0518	9.2450	-3.2190	-6.5149	22.0600	-51	154	-257 
0x50	398.204	0.1826	0.0669	1.0459	-17.2729	7.1411	-1.7090	8.8330	-3.1696	-6.4984	22.0500	-51	155	-258 
0x50	398.204	0.1978	0.0698	1.0347	-22.3999	8.9111	-1.0986	8.3936	-3.0927	-6.4545	22.0600	-49	157	-256 
0x50	398.204	0.1890	0.0420	1.0771	-36.9263	10.4980	2.2583	7.7069	-2.9883	-6.3446	22.0500	-48	159	-253 
0x50	398.220	0.1606	0.0156	1.0903	-36.9263	14.2822	4.8218	6.8225	-2.8290	-6.1798	22.0400	-48	162	-250 
0x50	398.220	0.1333	0.0205	1.0791	-29.4189	12.8174	6.1646	6.1139	-2.6312	-6.0315	22.0600	-48	162	-247 
0x50	398.220	0.1250	0.0029	1.0596	-35.2783	6.1646	6.5918	5.3778	-2.5214	-5.8997	22.0500	-47	164	-243 
0x50	398.220	0.1387	0.0024	1.0596	-35.9497	7.4463	6.3477	4.6033	-2.4554	-5.7568	22.0500	-47	168	-240 
0x50	398.220	0.1318	-0.0029	1.0581	-39.6729	6.7139	10.0098	3.7903	-2.3676	-5.5865	22.0600	-47	171	-239 
0x50	398.220	0.1265	-0.0601	1.1401	-43.2739	7.5073	13.7329	2.8784	-2.2961	-5.3448	22.0600	-45	170	-236 
0x50	398.220	0.1240	-0.0449	1.0728	-35.7056	16.8457	13.1836	2.0270	-2.1094	-5.0537	22.0700	-45	173	-234 
0x50	398.220	0.1089	-0.0542	1.0684	-34.1797	21.7285	11.4746	1.2744	-1.7688	-4.8230	22.0700	-44	175	-231 
0x50	398.220	0.0957	-0.0610	1.0479	-32.6538	25.0854	4.8828	0.5603	-1.3403	-4.6857	22.0400	-42	178	-228 
