StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	427.395	0.1465	0.0659	1.1704	15.0757	6.7749	3.2349	2.1918	-10.3326	101.6180	21.7500	127	-37	-260 
0x50	427.400	0.1108	0.1045	1.0742	-1.3428	3.6011	3.2349	2.2961	-10.1569	101.6071	21.7500	129	-36	-254 
0x50	427.432	0.1299	0.1162	1.0264	-1.7700	-5.3711	2.1362	2.2906	-10.1843	101.5576	21.7500	131	-35	-249 
0x50	427.466	0.1196	0.1172	1.0166	-11.3525	-9.2163	-0.4883	2.2137	-10.2832	101.4203	21.7400	132	-33	-247 
0x50	427.471	0.1587	0.1011	1.0498	-14.5874	-4.5166	-3.1738	1.9995	-10.3931	101.2720	21.7500	133	-33	-246 
0x50	427.483	0.1489	0.0962	1.0527	-12.6343	-4.2725	-4.5776	1.7303	-10.3766	101.0797	21.7400	136	-33	-244 
0x50	427.592	0.1519	0.1011	1.0269	-12.5122	-4.5166	-4.6387	1.5546	-10.4370	100.8875	21.7600	137	-30	-241 
0x50	427.608	0.1587	0.1011	0.9868	-21.4233	-19.6533	-3.1738	1.2689	-10.7336	100.6787	21.7500	137	-28	-241 
0x50	427.608	0.2231	0.0718	1.0493	-22.3999	-19.3481	-2.9297	0.8789	-11.1237	100.5029	21.7700	138	-26	-241 
0x50	427.608	0.2041	0.0498	1.0933	-10.9863	-5.7373	-3.7231	0.6207	-11.3599	100.3656	21.7600	136	-25	-241 
0x50	427.608	0.1904	0.0469	1.1011	-10.3149	0.0610	-3.8452	0.4504	-11.3763	100.2228	21.7500	131	-25	-240 
0x50	427.623	0.1924	0.0503	1.0708	-15.7471	2.2583	-3.2959	0.2472	-11.3324	100.0854	21.7700	128	-24	-239 
0x50	427.639	0.2017	0.0542	1.0547	-17.5171	2.1973	-2.7466	-0.0439	-11.2830	99.9481	21.7500	130	-23	-240 
0x50	427.655	0.2075	0.0430	1.0679	-17.2119	4.8828	-0.9766	-0.3735	-11.2170	99.8438	21.7600	130	-22	-240 
0x50	427.670	0.1948	0.0356	1.0820	-18.1274	5.3711	-0.1221	-0.6866	-11.1017	99.7668	21.7600	130	-22	-241 
0x50	427.701	0.1709	0.0161	1.0967	-21.1182	9.5825	-0.3052	-1.0602	-10.9314	99.7064	21.7600	130	-19	-241 
0x50	427.780	0.1680	0.0146	1.0845	-21.4233	12.6953	-2.5024	-1.4502	-10.6732	99.6130	21.7400	132	-18	-240 
0x50	427.795	0.1636	0.0190	1.0747	-26.8555	34.1797	-15.9302	-1.8677	-10.1733	99.3494	21.7400	134	-15	-238 
0x50	427.795	0.1670	0.0293	1.0498	-18.9819	25.0854	-12.1460	-2.2083	-9.6075	98.9758	21.7600	137	-13	-234 
0x50	427.795	0.1694	0.0259	1.0469	-13.4888	22.2168	-6.2256	-2.4390	-9.1736	98.7012	21.7500	137	-10	-231 
0x50	427.795	0.1797	0.0425	1.0210	-12.4512	28.5034	-2.1362	-2.6202	-8.6682	98.5034	21.7600	138	-8	-227 
0x50	427.811	0.1543	0.0063	1.0718	-19.8364	35.7666	8.1177	-2.9114	-8.0145	98.4430	21.7600	141	-5	-225 
0x50	427.842	0.1123	-0.0142	1.0884	-21.6064	33.4473	11.5356	-3.3234	-7.3059	98.5364	21.7700	145	-4	-224 
0x50	427.858	0.0825	-0.0259	1.0820	-14.3433	33.6304	8.0566	-3.6804	-6.6138	98.6353	21.7600	147	-4	-225 
0x50	427.873	0.0806	-0.0215	1.0703	-9.9487	32.1655	2.5024	-3.8837	-5.9326	98.6188	21.7500	147	-4	-226 
0x50	427.889	0.0806	-0.0259	1.0713	-11.4136	30.0903	-6.4087	-4.0375	-5.3064	98.4595	21.7600	150	-4	-224 
0x50	427.983	0.0830	-0.0156	1.0771	-21.9116	29.9072	-10.3760	-4.3011	-4.7131	98.1793	21.7500	152	-5	-222 
0x50	427.983	0.0796	-0.0278	1.0732	-46.2646	30.2124	-11.1084	-4.9658	-4.1309	97.8497	21.7600	154	-3	-218 
0x50	427.983	0.0718	-0.0508	1.0762	-55.1147	24.0479	-8.7280	-5.9216	-3.6090	97.5531	21.7600	157	-2	-214 
0x50	427.983	0.0557	-0.0933	1.0952	-55.9692	22.3999	-8.2397	-7.0313	-3.1860	97.3169	21.7700	160	1	-210 
0x50	427.998	0.0435	-0.0859	1.0942	-49.4385	19.1040	-6.1646	-8.0255	-2.7905	97.0972	21.7600	162	4	-207 
0x50	428.014	0.0366	-0.0933	1.1006	-49.9878	12.9395	-7.0801	-8.9319	-2.4994	96.8774	21.7600	163	7	-202 
0x50	428.030	0.0381	-0.0986	1.1128	-59.7534	10.5591	-7.2021	-9.9591	-2.2852	96.6412	21.7500	165	12	-202 
0x50	428.061	0.0435	0.0415	1.0801	-95.5200	1.6479	-1.5869	-11.3708	-2.1863	96.4050	21.7700	164	17	-204 
0x50	428.076	0.0156	0.2432	1.0288	-137.8174	-4.6997	8.6060	-13.5077	-2.2467	96.2787	21.7900	161	20	-206 
0x50	428.154	-0.1299	0.5688	1.2217	-266.9678	-25.8789	42.7856	-17.3474	-2.4829	96.5533	21.7700	157	25	-212 
0x50	428.170	-0.1035	0.1401	1.6055	-438.3545	-83.7402	48.9502	-24.0106	-3.1915	97.3334	21.7600	154	32	-219 
0x50	428.170	0.2705	-0.1025	1.5811	-632.3242	-108.4595	57.9224	-34.9585	-4.6582	98.9703	21.7600	152	49	-213 
0x50	428.170	0.3223	0.0742	1.6143	-623.7183	-109.1309	91.0034	-47.3950	-5.4108	101.2006	21.7800	152	70	-203 
0x50	428.170	0.7773	-1.2666	4.3164	-536.3770	-128.7842	135.0098	-59.0680	-5.1746	104.8315	21.7600	151	91	-191 
0x50	428.186	0.7104	0.5161	2.2305	54.7485	21.1792	60.2417	-60.5347	-4.0759	105.0623	21.7600	153	111	-177 
0x50	428.217	0.6812	0.5024	0.8203	150.3906	13.6108	29.3579	-57.1289	-3.9331	104.8755	21.7500	156	118	-173 
0x50	428.233	0.6113	0.2793	0.5347	140.1978	41.7480	-7.7515	-53.4320	-4.2352	104.2053	21.7600	158	121	-174 
0x50	428.248	0.6021	0.2188	0.8984	113.7085	41.1377	-34.6069	-50.5206	-4.7516	102.9034	21.7600	158	123	-177 
0x50	428.280	0.4233	0.1250	1.0815	177.2461	23.5596	-67.2607	-46.7578	-5.6415	101.2720	21.7500	159	126	-181 
0x50	428.358	0.2666	-0.0171	1.0732	207.7637	9.4604	-78.1860	-42.1655	-6.8115	99.5801	21.7500	158	127	-187 
0x50	428.373	0.0679	-0.2104	1.1147	234.3750	-10.8032	-78.8574	-37.0679	-7.9980	97.9486	21.7500	156	129	-205 
0x50	428.373	-0.0215	-0.3340	1.1143	252.2583	-11.4136	-70.8618	-31.7175	-8.9868	96.4929	21.7300	153	126	-220 
0x50	428.373	-0.1362	-0.4575	1.1519	258.1787	-9.9487	-50.3540	-26.2793	-9.5801	95.3119	21.7400	151	120	-235 
0x50	428.373	-0.1523	-0.5112	1.2661	250.6714	-10.8643	-33.6304	-21.0718	-9.8767	94.5648	21.7300	146	108	-253 
0x50	428.389	-0.1753	-0.6016	1.3945	237.4878	-14.2212	-5.8594	-16.3037	-10.0580	94.3890	21.7400	142	91	-265 
0x50	428.405	-0.0732	-0.6387	1.4014	234.5581	-17.5781	13.3057	-11.7883	-10.1788	94.8010	21.7400	141	76	-271 
0x50	428.436	0.1870	-0.6367	1.5547	229.4922	-21.9116	22.6440	-7.4487	-10.4480	95.4547	21.7400	142	63	-279 
0x50	428.451	0.2441	-0.6563	1.6909	232.2998	-25.6958	15.5640	-3.0927	-10.8984	95.9985	21.7300	143	46	-288 
0x50	428.467	0.2793	-0.7012	1.6504	227.2339	-25.7568	5.3101	1.2250	-11.4093	96.3940	21.7500	141	23	-297 
0x50	428.498	0.4097	-0.7661	1.5620	213.9893	-29.5410	-1.5259	5.2679	-12.0410	96.6742	21.7400	138	0	-304 
0x50	428.514	0.5605	-0.8467	1.3350	200.0732	-30.5786	-25.8179	9.0527	-12.7716	96.6028	21.7400	135	-25	-305 
0x50	428.530	0.5518	-0.8857	1.1655	184.0210	-30.5786	-48.0957	12.5903	-13.4692	96.0645	21.7500	132	-46	-304 
0x50	428.608	0.3853	-0.9761	1.1230	148.8037	-37.1094	-82.3364	15.6061	-14.0680	94.9493	21.7500	128	-70	-304 
0x50	428.639	0.0083	-1.0732	0.9629	138.1226	-40.6494	-104.1870	18.2922	-14.5239	93.4442	21.7500	126	-83	-300 
0x50	428.639	-0.5098	-1.4771	0.7256	115.4785	-22.0337	-95.2759	20.4785	-14.7327	91.9720	21.7400	126	-97	-295 
0x50	428.639	-0.9185	-1.7925	0.3306	85.9375	-0.3662	-47.5464	21.7255	-14.6997	91.4447	21.7400	126	-106	-290 
0x50	428.639	-0.1982	-1.1919	-0.4639	-8.9111	16.9678	49.4385	21.0388	-15.0732	92.6038	21.7600	124	-114	-284 
0x50	428.655	0.1343	-0.8672	0.7461	-154.9683	82.8857	72.6929	17.6001	-14.7711	94.8615	21.7600	122	-119	-281 
0x50	428.670	0.5435	0.9155	0.3184	-144.6533	64.3311	28.7476	14.4800	-13.8867	96.1139	21.7500	125	-122	-278 
0x50	428.686	0.0977	0.3701	0.1460	-236.8774	32.9590	26.6724	10.8929	-13.5626	96.3446	21.7500	125	-121	-283 
0x50	428.717	-0.5308	-0.0552	1.1890	-249.2065	-34.2407	48.5840	5.1691	-13.6725	98.0914	21.7700	120	-113	-301 
0x50	428.733	1.8525	-2.3516	4.2349	-270.0806	0.0610	5.1880	-0.4230	-14.1888	99.0472	21.7600	114	-104	-314 
0x50	428.811	-0.2559	-0.0083	1.8276	10.4370	62.8052	4.8218	-1.3513	-12.7716	100.0140	21.7500	114	-91	-310 
0x50	428.826	0.0308	-0.0254	1.3813	-16.1133	22.4609	-3.0518	-1.4996	-11.8762	100.3162	21.7500	120	-80	-298 
0x50	428.826	0.1299	0.0503	1.1152	-9.5215	12.5732	-5.6763	-1.4996	-11.3873	100.3601	21.7400	128	-74	-288 
0x50	428.826	0.1782	0.0273	1.1157	-18.0054	-4.1504	-3.1128	-1.7413	-11.3269	100.4041	21.7400	132	-71	-281 
0x50	428.826	0.1299	0.0317	1.0767	-19.2261	-8.8501	-1.2207	-2.2302	-11.3599	100.4700	21.7600	136	-67	-276 
0x50	428.842	0.1636	0.0293	1.0649	-4.7607	-0.7935	-1.0986	-2.3730	-11.3983	100.5359	21.7500	138	-64	-274 
0x50	428.873	0.1504	0.0386	1.0684	0.0610	-12.4512	2.2583	-2.2797	-11.4642	100.6348	21.7400	141	-63	-272 
0x50	428.889	0.1567	0.0220	1.0903	-4.8218	-4.0894	0.8545	-2.3126	-11.5796	100.7501	21.7300	141	-61	-272 
0x50	428.904	0.1558	0.0283	1.0713	-8.1177	4.7607	-0.4272	-2.4225	-11.5741	100.8325	21.7400	141	-61	-272 
0x50	428.936	0.1611	0.0249	1.0571	-10.6201	8.5449	-0.8545	-2.5708	-11.3818	100.8820	21.7500	140	-61	-271 
0x50	429.029	0.1606	0.0225	1.0640	-7.9346	10.7422	-0.1831	-2.6752	-11.1621	100.9424	21.7300	139	-60	-270 
0x50	429.045	0.1641	0.0293	1.0571	-3.2959	4.8218	1.2207	-2.7246	-10.9863	101.0138	21.7400	138	-60	-271 
0x50	429.045	0.1714	0.0303	1.0615	-2.1973	13.8550	1.0986	-2.7576	-10.8105	101.0962	21.7400	139	-59	-272 
0x50	429.045	0.1362	0.0322	1.0615	-4.8828	19.2261	2.7466	-2.7850	-10.4370	101.1841	21.7600	140	-59	-272 
0x50	429.045	0.1191	0.0083	1.0864	-8.3008	18.9819	1.3428	-2.9004	-9.9756	101.2775	21.7300	141	-57	-270 
0x50	429.045	0.1128	0.0000	1.0967	-7.3853	13.5498	-0.6714	-3.0267	-9.6021	101.3544	21.7500	140	-56	-271 
0x50	429.061	0.1343	0.0171	1.0703	-3.6011	8.4229	-2.8687	-3.0762	-9.3658	101.3654	21.7600	143	-56	-270 
0x50	429.092	0.1416	0.0352	1.0488	-3.6011	10.6812	-1.7700	-3.0817	-9.1516	101.3544	21.7500	144	-56	-269 
0x50	429.108	0.1318	0.0498	1.0303	-15.1367	14.6484	3.4790	-3.1915	-8.8770	101.3873	21.7400	146	-55	-270 
0x50	429.123	0.1089	0.0200	1.0566	-26.6113	13.1836	6.7139	-3.5596	-8.5583	101.5137	21.7500	146	-54	-271 
0x50	429.217	0.1055	-0.0073	1.0845	-28.2593	13.7939	5.0659	-4.1089	-8.2562	101.6785	21.7600	147	-53	-271 
0x50	429.233	0.1045	-0.0190	1.0825	-23.3154	17.1509	2.3193	-4.5978	-7.9102	101.7993	21.7500	149	-50	-269 
0x50	429.233	0.1025	-0.0288	1.0796	-14.3433	24.5972	-3.1128	-4.8999	-7.4597	101.8213	21.7600	150	-50	-267 
0x50	429.233	0.0825	-0.0522	1.0513	-18.6768	41.8701	-11.5356	-5.1526	-6.8115	101.7004	21.7600	152	-47	-266 
0x50	429.233	0.0864	-0.0244	1.0723	-28.0762	38.3301	-9.4604	-5.5811	-5.9052	101.4203	21.7500	156	-46	-264 
0x50	429.248	0.0723	-0.0244	1.0566	-33.4473	32.6538	-7.1411	-6.1139	-5.2020	101.2390	21.7600	158	-45	-263 
0x50	429.264	0.0566	-0.0615	1.0933	-47.4243	26.9165	-4.5776	-6.8774	-4.6088	101.1292	21.7600	160	-45	-258 
0x50	429.295	0.0493	-0.1104	1.1191	-50.6592	24.7192	-6.0425	-7.8278	-4.0814	101.0632	21.7500	163	-42	-257 
0x50	429.311	0.0508	-0.0933	1.0938	-53.9551	19.7754	-6.4087	-8.8440	-3.6694	100.9753	21.7500	166	-38	-253 
0x50	429.326	0.0420	-0.1108	1.0874	-51.8799	15.5029	-4.6997	-9.8438	-3.3453	100.8984	21.7400	168	-32	-248 
0x50	429.389	0.0322	-0.1377	1.0933	-54.7485	15.0757	-4.9438	-10.8655	-3.0432	100.8380	21.7500	170	-28	-248 
0x50	429.405	0.0278	-0.1226	1.0869	-60.0586	14.3433	-7.1411	-11.9696	-2.7576	100.7281	21.7500	171	-21	-247 
0x50	429.405	0.0371	-0.0752	1.0850	-71.9604	12.6953	-6.0425	-13.2275	-2.5159	100.5634	21.7600	171	-16	-248 
0x50	429.405	0.0591	-0.1079	1.1108	-113.1592	3.5400	2.8687	-15.0787	-2.3676	100.5304	21.7500	171	-11	-249 
0x50	429.420	-0.0078	0.1489	1.0229	-172.9126	-8.2397	17.6392	-17.8967	-2.4115	100.6128	21.7500	170	-7	-251 
0x50	429.451	-0.1353	0.2217	1.2593	-341.6748	-18.4937	55.1758	-23.2251	-2.4554	101.2775	21.7600	166	2	-254 
0x50	429.467	0.0977	-0.0854	1.5200	-457.7637	-43.6401	45.0439	-31.5033	-2.7686	102.2333	21.7600	166	14	-253 
0x50	429.483	0.3062	-0.1938	1.6289	-584.2896	-16.7236	41.8091	-42.0941	-2.9333	103.0737	21.7600	167	37	-249 
0x50	429.561	0.4966	-0.1748	1.5371	-483.9478	6.4697	49.1943	-52.0532	-2.4115	103.4033	21.7600	169	61	-242 
0x50	429.576	0.4668	-0.0352	3.7314	-216.9189	5.6152	80.8716	-58.9911	-1.3458	104.7162	21.7700	168	85	-229 
0x50	429.576	0.7529	0.4863	2.1802	75.0122	-26.7334	60.9741	-58.0463	-0.8075	105.2271	21.7600	168	103	-219 
0x50	429.576	0.7925	0.3662	0.5425	189.3921	-8.9111	18.8599	-54.0692	-1.1975	105.8148	21.7300	167	112	-218 
0x50	429.592	0.6440	0.2251	0.4170	157.4707	18.9819	-18.4937	-50.2075	-1.9775	105.3479	21.7400	167	114	-222 
0x50	429.608	0.4673	0.1406	1.0635	126.0376	14.5874	-57.7393	-47.2467	-2.9993	104.1614	21.7200	165	111	-224 
0x50	429.623	0.3052	0.0542	1.3174	170.2271	-9.7656	-68.7866	-43.6542	-4.2792	102.8705	21.7300	163	106	-231 
0x50	429.639	0.0674	-0.1367	1.1504	235.4126	-19.7144	-70.3735	-38.8312	-5.6470	101.6400	21.7200	159	98	-241 
0x50	429.670	-0.0542	-0.2456	0.9229	244.4458	-21.7896	-62.9883	-33.6127	-6.7511	100.5084	21.7500	158	91	-251 
0x50	429.686	-0.1709	-0.3789	0.9844	235.8398	-28.3203	-38.3301	-28.6194	-7.4982	99.8877	21.7300	154	77	-260 
0x50	429.701	-0.1685	-0.4521	1.1543	234.2529	-36.5601	-19.3481	-23.8678	-8.1409	99.7778	21.7400	151	63	-265 
0x50	429.733	-0.1040	-0.4780	1.2637	230.1636	-35.6445	1.8311	-19.2371	-8.6957	100.0854	21.7500	147	48	-270 
0x50	429.748	-0.0767	-0.4907	1.2939	223.6938	-29.8462	10.6812	-14.8425	-9.1187	100.6018	21.7500	145	33	-272 
0x50	429.826	0.0430	-0.4917	1.3789	219.4214	-37.5366	17.1509	-10.6128	-9.6185	101.2665	21.7400	144	18	-269 
0x50	429.842	0.1265	-0.5386	1.5210	219.2383	-42.7246	14.4043	-6.4545	-10.3217	101.8927	21.7400	142	5	-263 
0x50	429.842	0.2568	-0.6006	1.7197	216.8579	-44.3115	2.0752	-2.3071	-11.1786	102.2992	21.7400	141	-9	-261 
0x50	429.842	0.2930	-0.5972	1.6792	213.2568	-45.1660	-11.5356	1.7633	-12.0740	102.3981	21.7500	135	-21	-258 
0x50	429.842	0.3501	-0.5669	1.5474	211.7920	-46.8140	-35.4614	5.7953	-13.0243	102.0300	21.7400	135	-33	-255 
0x50	429.858	0.4165	-0.5776	1.4351	204.7119	-40.1001	-58.6548	9.8657	-13.8483	101.1731	21.7300	132	-45	-253 
0x50	429.889	0.3760	-0.6885	1.2300	173.3398	-40.6494	-106.2012	13.6780	-14.4086	99.6130	21.7400	129	-53	-252 
0x50	429.905	0.1328	-0.7988	1.1318	159.7900	-30.1514	-133.2397	17.0837	-14.5624	97.4377	21.7400	127	-59	-253 
0x50	429.920	-0.3569	-1.0620	0.9790	123.6572	-18.0664	-136.5967	19.7919	-14.2383	95.2515	21.7400	128	-66	-255 
0x50	429.951	-0.8022	-1.4048	0.8062	105.3467	-5.7983	-105.8350	21.6925	-13.7769	93.7244	21.7400	129	-74	-256 
0x50	430.029	-0.8647	-1.7363	0.2217	54.7485	-1.9531	1.9531	22.4286	-13.7329	93.6420	21.7400	128	-79	-256 
0x50	430.045	-0.3154	-1.4409	0.1499	-11.1084	13.7939	55.4810	21.4288	-14.2218	95.0812	21.7300	128	-82	-256 
0x50	430.045	-0.0879	-1.1196	0.5664	-174.1333	103.8208	89.0503	17.6550	-13.7988	97.6190	21.7300	125	-86	-258 
0x50	430.045	0.3955	-0.3174	1.4448	-182.8613	106.3843	90.9424	12.9364	-12.3761	100.4700	21.7300	123	-83	-264 
0x50	430.045	1.2163	0.6099	0.0000	-175.5371	36.6821	37.0483	9.5032	-11.5521	101.9257	21.7400	125	-79	-267 
0x50	430.061	-0.1748	-0.1753	1.3340	-230.7739	-2.7466	14.0381	5.1196	-11.6510	102.5464	21.7400	125	-73	-272 
0x50	430.076	1.0581	0.4956	2.3882	-228.2715	-44.9219	37.9028	0.2802	-12.1179	103.9691	21.7600	125	-62	-282 
0x50	430.108	0.2100	-0.6084	2.3164	-80.1392	34.3628	32.5928	-2.8510	-12.0959	104.7162	21.7500	129	-48	-277 
0x50	430.123	0.2788	-0.0762	1.3062	-39.5508	8.3618	-0.4883	-3.5870	-10.9863	104.9799	21.7200	135	-37	-267 
0x50	430.139	0.0669	0.0220	1.1460	-19.1650	30.0293	-2.8076	-4.0869	-10.5194	104.8920	21.7300	141	-31	-262 
0x50	430.248	0.1387	-0.0254	1.1421	-24.4751	-4.2725	2.3193	-4.5319	-10.2777	104.7821	21.7400	144	-23	-254 
0x50	430.248	0.1133	-0.0347	1.1235	-34.6069	-3.2349	2.3804	-5.1855	-10.3326	104.7656	21.7400	146	-16	-251 
0x50	430.248	0.1123	-0.0137	1.0771	11.5967	-0.0610	-1.2817	-5.2734	-10.3821	104.7107	21.7400	147	-12	-250 
0x50	430.248	0.1348	0.0068	1.0684	20.9961	-3.4790	-1.5259	-4.8230	-10.3052	104.5294	21.7500	146	-9	-250 
0x50	430.248	0.1343	0.0117	1.0723	2.9297	2.5024	-1.1597	-4.4879	-10.3381	104.3536	21.7500	146	-8	-249 
0x50	430.264	0.1216	0.0190	1.0459	2.3804	1.2207	-0.3662	-4.4000	-10.2722	104.1779	21.7300	147	-8	-249 
0x50	430.280	0.1304	0.0229	1.0493	2.9297	13.1226	-1.4648	-4.2572	-10.0470	103.9801	21.7400	148	-9	-251 
0x50	430.295	0.1592	-0.0166	1.1284	-5.9814	7.8735	0.5493	-4.2188	-9.8273	103.8153	21.7400	147	-7	-252 
0x50	430.326	0.1250	0.0093	1.0752	-5.7983	7.3242	0.2441	-4.2902	-9.6185	103.6670	21.7600	148	-8	-250 
0x50	430.342	0.1099	0.0200	1.0498	-14.9536	10.4370	0.7935	-4.4220	-9.4208	103.5132	21.7400	147	-8	-250 
0x50	430.420	0.1216	-0.0063	1.0811	-20.5688	10.3149	1.5869	-4.7406	-9.1791	103.3813	21.7500	146	-8	-249 
0x50	430.436	0.0947	-0.0117	1.0830	-22.9492	12.2070	0.4272	-5.1196	-8.9154	103.2605	21.7500	146	-6	-246 
0x50	430.436	0.1118	-0.0317	1.0879	-23.5596	8.7280	-4.0283	-5.5426	-8.6792	103.0792	21.7400	149	-4	-246 
0x50	430.436	0.1240	-0.0381	1.0767	-20.0195	10.3760	-5.9204	-5.9106	-8.4814	102.8430	21.7600	150	-1	-246 
0x50	430.436	0.1245	-0.0498	1.0845	-18.6157	24.1699	-11.4746	-6.2018	-8.1079	102.5079	21.7500	149	0	-243 
0x50	430.467	0.1108	-0.0259	1.0752	-23.8647	35.8276	-13.2446	-6.5808	-7.3608	101.9861	21.7600	150	0	-242 
0x50	430.483	0.1006	-0.0239	1.0566	-22.6440	28.9307	-6.2256	-6.9379	-6.7676	101.6235	21.7400	152	2	-239 
0x50	430.498	0.0771	-0.0415	1.0547	-21.2402	29.6631	0.0000	-7.3004	-6.1853	101.3983	21.7400	156	3	-238 
0x50	430.514	0.0654	-0.0464	1.0610	-23.3154	30.7617	1.3428	-7.6794	-5.5591	101.2335	21.7600	157	5	-237 
0x50	430.608	0.0537	-0.0713	1.0830	-29.4189	26.5503	0.8545	-8.1958	-4.9603	101.0687	21.7500	160	7	-234 
0x50	430.623	0.0488	-0.0815	1.0786	-31.8604	26.5503	0.1221	-8.7506	-4.4165	100.8984	21.7500	161	6	-234 
0x50	430.623	0.0327	-0.1045	1.0864	-43.8843	31.0059	-2.3193	-9.4647	-3.8287	100.7281	21.7500	163	9	-231 
0x50	430.623	0.0347	-0.0996	1.0786	-61.0962	27.1606	-5.1270	-10.5139	-3.2739	100.4590	21.7500	165	14	-227 
0x50	430.623	0.0220	-0.1431	1.0649	-62.9883	18.1885	-7.0801	-11.7279	-2.9004	100.1843	21.7500	168	18	-222 
0x50	430.639	0.0117	-0.1655	1.0728	-58.3496	18.0054	-9.2163	-12.8595	-2.5708	99.8767	21.7600	170	20	-221 
0x50	430.655	0.0200	-0.1675	1.0791	-64.7583	18.4937	-10.1929	-14.0076	-2.2467	99.5197	21.7700	171	25	-217 
0x50	430.701	0.0132	-0.1484	1.0791	-76.1719	14.4043	-9.1553	-15.3809	-1.9830	99.1571	21.7700	172	30	-214 
0x50	430.717	0.0259	-0.1646	1.0854	-106.3843	11.7188	-6.2256	-17.1881	-1.7688	98.8165	21.7700	174	36	-212 
0x50	430.717	0.0356	-0.1406	1.0840	-132.9346	-0.3052	5.2490	-19.5721	-1.6974	98.6902	21.7800	175	44	-212 
0x50	430.795	0.0854	-0.0674	1.2896	-254.3945	-19.2261	43.3960	-23.4613	-1.8402	99.0472	21.7700	175	51	-214 
0x50	430.811	-0.1289	0.5864	1.5273	-386.6577	-33.5083	65.0024	-29.7510	-1.9556	99.8822	21.7700	172	61	-215 
0x50	430.811	0.3066	-0.2393	1.8286	-563.5986	-40.7104	40.7715	-39.7430	-2.3511	100.8600	21.7700	170	75	-211 
0x50	430.811	0.3735	0.1245	1.7363	-564.2090	20.1416	58.2886	-50.7074	-1.9611	101.3324	21.7700	169	91	-203 
0x50	430.826	0.3901	-1.3726	4.5708	-426.1475	-58.4106	130.3711	-59.5294	-0.6207	102.5574	21.7600	171	111	-188 
0x50	430.842	0.7476	0.4575	3.1348	-36.6821	-28.5034	79.6509	-62.5397	0.4175	103.6945	21.7500	172	124	-176 
0x50	430.858	0.9932	0.5010	0.7563	189.2700	-35.5225	25.3906	-58.8538	0.0659	104.7821	21.7400	174	131	-173 
0x50	430.873	0.8506	0.3384	0.3389	192.1387	17.0898	-23.1934	-54.5251	-0.9119	104.6887	21.7200	172	133	-179 
0x50	430.905	0.5522	0.1919	0.8154	125.8545	40.7715	-74.8291	-51.2238	-2.1368	103.1506	21.7300	171	133	-190 
0x50	430.920	0.3501	0.1221	1.2354	158.3862	12.5122	-87.0361	-47.7521	-3.5266	101.3214	21.7200	167	131	-200 
0x50	430.936	0.1528	-0.1240	1.3452	234.8633	-25.3906	-82.7637	-43.0280	-5.2295	99.9426	21.7300	162	128	-213 
0x50	430.951	0.0830	-0.2705	1.1104	261.1694	-20.6909	-76.9043	-37.5513	-6.6907	98.6407	21.7300	155	122	-229 
0x50	431.030	-0.0791	-0.4453	0.8438	262.5122	-12.4512	-59.8755	-32.0087	-7.5916	97.5476	21.7300	151	116	-241 
0x50	431.045	-0.1865	-0.5332	0.9600	247.0703	-31.7383	-38.8184	-26.8781	-8.2837	97.0313	21.7300	148	103	-255 
0x50	431.045	-0.1553	-0.5537	1.2725	234.6191	-55.9082	-6.7749	-22.1429	-9.1132	97.1906	21.7500	145	89	-266 
0x50	431.045	-0.0996	-0.5479	1.4214	224.0601	-60.2417	5.1270	-17.6990	-10.0470	97.6904	21.7500	143	72	-275 
0x50	431.061	-0.0796	-0.5610	1.5459	232.7881	-67.1997	8.9722	-13.3319	-11.0632	98.3057	21.7300	141	54	-276 
0x50	431.076	-0.0166	-0.5859	1.5552	238.1592	-70.9229	7.9346	-8.8385	-12.2607	98.9374	21.7300	138	34	-275 
0x50	431.092	0.1250	-0.6050	1.5625	237.8540	-61.9507	-3.1128	-4.2902	-13.4857	99.3823	21.7300	136	17	-274 
0x50	431.123	0.1567	-0.5674	1.5352	227.4780	-52.2461	-13.6108	0.1263	-14.5349	99.4922	21.7500	130	1	-273 
0x50	431.139	0.2642	-0.5234	1.7397	209.8999	-54.0771	-32.4707	4.3341	-15.5017	99.2340	21.7300	126	-15	-275 
0x50	431.154	0.3628	-0.5303	1.7349	210.9985	-46.8140	-53.1006	8.5309	-16.3806	98.4705	21.7300	123	-32	-275 
0x50	431.233	0.2007	-0.6626	1.4512	207.2144	-29.2358	-87.5244	12.8320	-16.8256	97.2235	21.7400	121	-47	-275 
0x50	431.248	0.0122	-0.8013	1.3257	190.7959	-28.1982	-99.3652	16.8256	-16.9519	95.7349	21.7500	117	-58	-274 
0x50	431.248	-0.3921	-1.0278	0.9385	166.5649	-13.9160	-87.4634	20.2203	-16.8585	94.4879	21.7400	116	-70	-272 
0x50	431.248	-0.7666	-1.3662	0.7432	140.1367	-14.6484	-53.7109	22.6813	-16.8311	93.9661	21.7400	115	-79	-269 
0x50	431.264	-0.7871	-1.7217	0.3164	91.2476	-14.1602	31.1890	23.9063	-17.3694	94.5868	21.7400	114	-88	-265 
0x50	431.280	-0.4043	-1.3862	0.2373	32.2876	18.8599	71.5332	23.7305	-18.1055	96.3666	21.7600	115	-98	-260 
