StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	298.822	0.1323	-0.0098	1.0767	-3.1128	-12.3291	-1.9531	3.9771	3.6639	-12.0245	22.6500	15	148	-273 
0x50	298.838	0.1382	-0.0029	1.0747	4.3335	-8.2397	-4.2114	3.9880	3.3179	-11.7554	22.6300	12	146	-277 
0x50	298.853	0.1465	0.0068	1.0723	5.8594	-4.3945	-4.2114	4.0869	3.0707	-11.4972	22.6400	12	148	-278 
0x50	298.884	0.1572	0.0186	1.0620	-2.7466	1.7700	-3.1128	4.0814	2.9333	-11.2115	22.6400	12	148	-278 
0x50	298.900	0.1558	0.0200	1.0566	-7.9956	3.8452	-1.0986	3.9551	2.8619	-10.8984	22.6500	10	150	-277 
0x50	298.916	0.1523	0.0151	1.0513	-13.1226	8.7280	2.2583	3.7573	2.8455	-10.5359	22.6400	10	151	-279 
0x50	298.931	0.1362	0.0088	1.0620	-19.4702	15.8081	4.0283	3.4113	2.9718	-10.1294	22.6500	9	150	-279 
0x50	299.041	0.1362	-0.0068	1.0811	-29.3579	18.3105	7.4463	2.8729	3.1915	-9.6680	22.6400	10	150	-280 
0x50	299.041	0.1284	-0.0171	1.0762	-26.3672	19.3481	7.9956	2.3236	3.4387	-9.1901	22.6400	10	150	-281 
0x50	299.041	0.1260	-0.0078	1.0508	-30.3955	21.1182	9.0942	1.7633	3.7024	-8.7012	22.6500	12	155	-279 
0x50	299.041	0.1123	-0.0186	1.0615	-32.0435	22.3389	8.7280	1.1481	4.0155	-8.2233	22.6500	14	157	-277 
0x50	299.041	0.1006	-0.0293	1.0557	-30.7007	20.7520	5.3711	0.5493	4.3231	-7.8058	22.6600	17	157	-275 
0x50	299.056	0.0986	-0.0679	1.0942	-32.5317	16.9067	3.8452	-0.0934	4.5703	-7.4323	22.6600	17	162	-273 
0x50	299.072	0.0981	-0.0820	1.0967	-33.2031	11.1084	0.9766	-0.7471	4.7131	-7.1191	22.6600	19	164	-271 
0x50	299.103	0.0986	-0.0845	1.0972	-39.8560	6.1035	-0.0610	-1.5051	4.7461	-6.8280	22.6500	20	166	-269 
0x50	299.119	0.0913	-0.1221	1.0811	-64.9414	6.7139	-1.6479	-2.6038	4.7461	-6.5753	22.6700	19	167	-265 
0x50	299.134	0.0894	-0.1592	1.0981	-77.5146	6.4697	-2.8076	-4.0869	4.7571	-6.3391	22.6700	22	169	-259 
0x50	299.197	0.0928	-0.1548	1.0801	-94.1772	4.9438	-3.7231	-5.8777	4.7406	-6.1139	22.6700	24	174	-254 
0x50	299.213	0.1089	-0.1528	1.0889	-98.5718	0.5493	-1.4648	-7.8003	4.6582	-5.8667	22.6500	26	180	-248 
0x50	299.213	0.1074	-0.2148	1.1064	-134.1553	-3.6011	11.2915	-10.0964	4.4989	-5.4437	22.6800	28	186	-240 
0x50	299.213	0.0488	0.0713	1.0444	-173.2178	-4.4556	26.0010	-13.1177	4.4275	-4.7791	22.6600	28	192	-229 
0x50	299.244	0.0005	0.2285	1.2065	-234.1919	2.1362	51.5137	-16.8091	4.5209	-3.7958	22.6600	28	198	-220 
0x50	299.259	-0.0693	0.1558	1.7495	-383.1787	-35.0952	64.5142	-22.8955	4.5428	-2.4115	22.6700	27	207	-207 
0x50	299.275	0.3853	-0.1440	1.6826	-480.5908	-9.9487	58.1665	-31.8109	4.2957	-0.8514	22.6500	30	220	-186 
0x50	299.291	0.4067	-0.1387	1.6572	-420.4712	23.1934	80.8716	-40.2429	5.2130	0.4285	22.6500	34	232	-158 
0x50	299.322	0.5601	-0.1563	4.2622	-308.9600	13.6719	103.0273	-48.6969	6.5753	2.2247	22.6500	40	243	-119 
0x50	299.400	0.8120	0.6743	2.5200	27.2827	-9.3994	52.6733	-49.7461	7.5201	3.3069	22.6700	42	248	-83 
0x50	299.416	0.8481	0.5430	0.5254	168.5181	-14.2822	-5.5542	-46.0437	6.9873	4.1803	22.6600	42	251	-63 
0x50	299.416	0.6978	0.3462	0.5693	123.1689	13.4277	-36.3159	-42.5061	6.1029	4.0485	22.6400	41	251	-59 
0x50	299.416	0.4229	0.2930	1.1680	113.5864	23.7427	-73.7305	-39.7650	5.3064	3.0322	22.6400	34	251	-61 
0x50	299.416	0.2192	0.2017	1.5093	149.8413	9.1553	-83.9233	-36.6998	4.4000	1.7139	22.6300	26	251	-66 
0x50	299.431	-0.0356	-0.1001	1.2461	226.7456	0.2441	-77.0264	-32.5250	3.4222	0.4449	22.6500	18	250	-76 
0x50	299.463	-0.1479	-0.2764	0.8560	247.4365	-9.3384	-60.0586	-27.5647	2.6971	-0.7141	22.6500	8	249	-87 
0x50	299.478	-0.1528	-0.3931	0.9263	227.2949	-23.2544	-32.1045	-22.7802	2.0929	-1.4447	22.6400	1	246	-104 
0x50	299.494	-0.1753	-0.3892	1.2480	203.5522	-28.9307	-16.1133	-18.5010	1.5051	-1.7963	22.6300	-6	242	-121 
0x50	299.509	-0.1958	-0.4399	1.5239	217.6514	-38.0249	5.2490	-14.3701	0.9009	-1.7633	22.6300	-12	237	-140 
0x50	299.619	-0.1484	-0.4790	1.5313	246.0938	-38.0859	13.7329	-9.7778	0.2637	-1.5326	22.6300	-19	231	-159 
0x50	299.619	-0.1240	-0.5474	1.4517	266.6626	-29.2969	21.8506	-4.7131	-0.2692	-1.2360	22.6200	-23	221	-185 
0x50	299.619	-0.0615	-0.5884	1.4424	267.4561	-27.1606	28.2593	0.4065	-0.7196	-0.9119	22.6300	-27	208	-208 
0x50	299.619	0.1006	-0.5972	1.4502	251.8921	-36.0718	27.5879	5.2734	-1.3513	-0.4944	22.6400	-29	194	-230 
0x50	299.619	0.2461	-0.6074	1.5825	230.2856	-43.7622	15.1978	9.7504	-2.2467	-0.1703	22.6300	-32	179	-246 
0x50	299.634	0.4814	-0.6543	1.7139	209.5947	-38.7573	-31.3721	13.7549	-3.2465	-0.2582	22.6200	-36	156	-264 
0x50	299.650	0.6074	-0.8115	1.6631	192.0776	-20.5688	-77.5146	17.5342	-3.9056	-0.8240	22.6200	-40	138	-279 
0x50	299.681	0.6440	-1.1450	1.3184	174.9878	33.5083	-145.5688	21.2366	-3.5541	-1.9666	22.6000	-46	119	-290 
0x50	299.697	0.2954	-1.3984	0.9692	157.8979	46.6309	-174.3774	24.7687	-2.3016	-3.5046	22.6200	-50	98	-299 
0x50	299.713	-0.0381	-1.7769	0.6919	136.0474	17.0288	-188.0493	27.6636	-0.1703	-6.5698	22.6100	-54	82	-303 
0x50	299.791	-1.2505	-2.7305	0.0991	85.8765	-20.2637	-118.5303	29.6191	2.2961	-10.1349	22.6200	-58	68	-304 
0x50	299.806	-1.1592	-2.6504	-0.7881	-72.7539	-42.4194	-6.2866	29.0808	3.2355	-11.5247	22.6200	-59	58	-299 
0x50	299.806	-0.5791	-0.2710	0.8770	-192.7490	78.3081	127.9297	25.1367	3.9771	-10.1788	22.6100	-57	58	-290 
0x50	299.806	1.4497	0.4385	0.9219	-225.8911	59.8755	143.6768	21.2970	3.6530	-6.6522	22.5900	-50	61	-279 
0x50	299.822	0.5981	-0.4536	1.6338	-247.6196	-12.7563	47.4243	16.4520	2.4390	-4.4550	22.5900	-47	73	-271 
0x50	299.838	-0.5537	-0.1533	2.1748	-212.6465	-22.3389	45.8374	12.0245	2.1478	-4.3671	22.6200	-43	87	-259 
0x50	299.853	-0.2910	-0.4517	2.0986	-199.2188	33.7524	42.1753	7.7948	1.5546	-3.0267	22.6400	-36	104	-238 
0x50	299.869	0.3081	-0.1318	1.2979	-88.0737	35.8887	1.6479	5.0537	2.3346	-2.7521	22.6600	-31	119	-221 
0x50	299.900	0.1973	-0.0991	1.1958	-8.4839	12.9395	-16.7236	4.4879	2.7356	-3.0432	22.6600	-26	131	-213 
0x50	299.978	0.1636	-0.1191	1.1929	9.0942	-6.3477	-12.4512	4.4220	2.5488	-3.2520	22.6500	-25	139	-211 
0x50	299.994	0.1255	-0.0942	1.0464	34.8511	-18.7378	-14.0991	4.7845	2.1588	-3.4772	22.6600	-25	144	-208 
0x50	299.994	0.1367	-0.0444	1.1040	64.0259	-14.4043	-19.2871	5.8832	1.7688	-3.8562	22.6600	-25	145	-206 
0x50	299.994	0.1904	-0.0229	1.1396	52.6123	-26.4282	-10.0708	7.1082	1.2469	-4.1199	22.6600	-27	145	-208 
0x50	299.994	0.1851	-0.0127	1.1079	23.3154	-16.6626	-6.2256	7.6794	0.7251	-4.2462	22.6600	-28	144	-211 
0x50	300.009	0.1709	0.0029	1.0728	12.8174	-11.7188	-3.9673	7.9211	0.3900	-4.3011	22.6600	-29	143	-217 
0x50	300.025	0.1660	0.0044	1.0718	5.8594	-7.6904	-4.0894	8.0035	0.1099	-4.3451	22.6500	-32	142	-220 
0x50	300.056	0.1792	0.0190	1.0532	7.5684	-7.5073	-4.4556	8.0255	-0.1263	-4.4000	22.6600	-36	140	-224 
0x50	300.072	0.1812	0.0308	1.0420	9.6436	-7.0801	-3.8452	8.1354	-0.3845	-4.4440	22.6600	-37	137	-225 
0x50	300.088	0.1758	0.0283	1.0508	-0.9766	3.9673	-2.9297	8.1354	-0.4999	-4.4550	22.6400	-38	137	-225 
0x50	300.119	0.1650	0.0313	1.0439	-5.1270	7.9346	-3.9673	7.9871	-0.4669	-4.4714	22.6400	-37	138	-224 
0x50	300.134	0.1631	0.0239	1.0640	-7.2632	7.6294	-5.1270	7.7728	-0.3955	-4.5154	22.6600	-38	136	-223 
0x50	300.150	0.1719	0.0088	1.0767	-7.3242	4.5776	-5.6763	7.5476	-0.3735	-4.5813	22.6600	-40	136	-221 
0x50	300.228	0.1885	0.0195	1.0620	-4.8828	3.9063	-5.4932	7.3663	-0.3955	-4.6417	22.6600	-39	137	-220 
0x50	300.244	0.1934	0.0264	1.0527	-3.2959	3.4790	-4.1504	7.2235	-0.4340	-4.6802	22.6600	-41	137	-223 
0x50	300.244	0.1880	0.0278	1.0596	-7.7515	6.5918	-2.2583	7.0477	-0.4285	-4.6802	22.6600	-41	139	-225 
0x50	300.244	0.1851	0.0254	1.0630	-13.1226	4.8218	0.0610	6.7621	-0.4340	-4.6417	22.6600	-41	139	-226 
0x50	300.260	0.1699	0.0073	1.0703	-18.4937	3.6011	3.3569	6.3556	-0.4724	-4.5538	22.6400	-41	138	-227 
0x50	300.275	0.1626	0.0024	1.0688	-17.9443	5.3101	4.5776	5.9216	-0.4889	-4.4495	22.6500	-42	136	-225 
0x50	300.291	0.1675	-0.0034	1.0498	-23.1323	6.4087	5.0049	5.4492	-0.4834	-4.3231	22.6700	-40	137	-224 
0x50	300.306	0.1704	-0.0122	1.0562	-28.5034	11.5967	5.0659	4.8505	-0.4065	-4.1748	22.6600	-40	139	-222 
0x50	300.338	0.1709	-0.0366	1.0708	-52.3682	24.2310	4.4556	3.9716	-0.1538	-4.0320	22.6600	-40	142	-220 
0x50	300.416	0.1587	-0.0410	1.0635	-55.8472	28.0151	5.1880	2.8180	0.2637	-3.8892	22.6900	-39	145	-219 
0x50	300.431	0.1553	-0.0703	1.0645	-53.7720	23.2544	6.9580	1.6864	0.6702	-3.7244	22.6700	-36	146	-217 
0x50	300.431	0.1392	-0.0947	1.0747	-51.1475	20.3857	7.2632	0.5823	0.9943	-3.5596	22.6600	-35	149	-212 
0x50	300.431	0.1250	-0.1201	1.0835	-56.3354	16.9067	6.2256	-0.5054	1.2579	-3.4277	22.6700	-34	151	-206 
0x50	300.431	0.1138	-0.1489	1.0884	-58.4106	12.4512	4.8218	-1.7249	1.4557	-3.3398	22.6700	-31	158	-199 
0x50	300.447	0.1133	-0.1616	1.0825	-56.5796	5.9204	1.8921	-2.9608	1.5381	-3.2794	22.6800	-27	161	-190 
0x50	300.463	0.1289	-0.1572	1.0693	-53.4668	3.2349	0.4883	-4.1089	1.5271	-3.2410	22.6700	-25	164	-184 
0x50	300.494	0.1470	-0.1353	1.0581	-49.3774	2.1362	1.3428	-5.1746	1.4722	-3.1915	22.6600	-25	167	-177 
0x50	300.509	0.1440	-0.1309	1.0806	-55.6641	-1.0986	4.6997	-6.2457	1.3733	-3.0817	22.6600	-25	172	-174 
0x50	300.525	0.1357	-0.0908	1.1016	-80.5054	-8.8501	14.4043	-7.5970	1.1975	-2.8290	22.6800	-24	173	-173 
0x50	300.634	0.0898	-0.1353	1.0806	-99.6704	-14.7095	20.3247	-9.4263	0.9174	-2.4335	22.6600	-26	174	-172 
0x50	300.634	-0.0063	0.1084	1.1196	-139.8315	-18.7988	30.5786	-11.6895	0.6152	-1.8951	22.6500	-28	178	-170 
0x50	300.634	-0.1450	0.2573	1.3545	-196.9604	-44.6167	49.1943	-14.7766	0.2307	-1.0986	22.6600	-28	183	-171 
0x50	300.634	0.1094	0.1040	1.3921	-239.9292	-143.5547	93.5669	-19.1547	-1.3293	0.8295	22.6800	-30	189	-163 
0x50	300.634	0.3198	-0.1104	1.3711	-444.7021	-169.1895	134.0332	-26.0596	-3.3948	4.1144	22.6900	-27	198	-150 
0x50	300.650	0.8828	-1.1807	3.4995	-442.9321	-128.5400	195.3735	-35.8813	-4.5758	8.7616	22.6800	-24	210	-127 
0x50	300.666	0.7656	0.3101	2.1904	-39.4897	12.6953	129.1504	-40.3528	-3.4552	11.8542	22.6700	-19	220	-96 
0x50	300.697	0.6709	0.2261	0.5859	107.0557	63.6597	67.4438	-38.2764	-1.9995	12.6947	22.6600	-13	226	-77 
0x50	300.713	0.4897	0.1704	0.4316	106.9336	78.4302	45.3491	-35.5847	-0.7306	12.8046	22.6600	-9	231	-71 
0x50	300.728	0.3403	0.1353	0.7153	97.9614	28.8696	29.6631	-33.1403	0.1318	12.7936	22.6600	-7	233	-70 
0x50	300.744	0.3315	0.0923	1.0933	122.3145	-11.3525	21.3013	-30.5090	0.2747	13.1012	22.6600	-4	232	-76 
0x50	300.838	0.2534	-0.0664	1.1826	177.5513	-25.3906	-1.2817	-27.2076	-0.2911	13.4473	22.6400	-1	231	-83 
0x50	300.838	0.0239	-0.2007	0.9731	215.2100	-12.7563	-9.9487	-23.0219	-0.7581	13.3704	22.6300	-1	229	-90 
0x50	300.838	-0.1948	-0.3477	0.8413	235.2905	-30.5176	-6.4087	-18.4241	-1.1151	13.1067	22.6400	-2	225	-103 
0x50	300.838	-0.2031	-0.3867	0.9092	228.3325	-42.2363	-0.6104	-13.8208	-1.6699	12.9254	22.6400	-3	222	-119 
0x50	300.853	-0.1499	-0.3960	1.0615	215.2710	-39.4287	1.4038	-9.5416	-2.3126	12.8320	22.6500	-6	219	-132 
0x50	300.869	-0.0742	-0.4922	1.4014	204.2236	-30.5786	-8.3618	-5.5920	-2.8839	12.6178	22.6500	-7	216	-146 
0x50	300.885	-0.0415	-0.6011	1.4512	218.5669	-21.3013	-18.6768	-1.4886	-3.2794	12.1014	22.6400	-10	211	-161 
0x50	300.900	0.1372	-0.7153	1.2861	231.5674	-5.5542	-33.9966	2.8125	-3.4277	11.4203	22.6400	-14	204	-181 
0x50	300.931	0.2754	-0.7646	1.2393	227.7832	-2.9907	-54.6265	7.0038	-3.5321	10.5579	22.6400	-16	194	-194 
0x50	301.009	0.4111	-0.6860	1.2900	193.2373	21.9727	-92.3462	10.8765	-3.3069	9.3109	22.6400	-18	180	-213 
0x50	301.025	0.4033	-0.7710	1.2446	155.8228	23.8037	-103.7598	13.8483	-2.7356	7.9321	22.6600	-20	168	-227 
0x50	301.025	0.1992	-0.6211	0.3540	130.2490	-12.5122	-100.9521	16.6992	-2.7356	6.9159	22.6300	-24	156	-245 
0x50	301.025	-0.1504	-1.8076	0.5620	-1.9531	-37.1704	-69.7021	17.1716	-1.8347	4.2517	22.6300	-32	144	-259 
0x50	301.025	-0.9004	-2.9307	-1.0430	-137.5732	-5.0659	-23.1934	15.5896	-0.4834	2.7246	22.6300	-36	135	-269 
0x50	301.041	-0.6396	-0.3403	1.5913	-141.7847	25.4517	12.8784	12.5244	0.4614	2.1204	22.6400	-38	133	-272 
0x50	301.072	0.4185	0.2964	0.4092	21.9727	-4.8828	9.8877	11.8652	0.0604	2.2797	22.6400	-36	136	-267 
0x50	301.088	-0.1162	-0.0845	1.5581	-20.5688	-3.4790	7.0190	11.6455	0.2087	2.2192	22.6600	-32	138	-258 
0x50	301.103	0.1187	0.0586	1.1328	-65.4297	-29.4800	-25.3906	10.4700	-0.4120	1.9226	22.6600	-32	139	-252 
0x50	301.181	0.1821	0.0654	1.0562	-45.9595	-28.9307	-10.9253	9.4482	-1.0547	1.5271	22.6600	-34	143	-243 
0x50	301.197	0.1797	-0.0073	1.0938	-50.1709	1.7700	1.8921	8.2013	-1.3733	1.4612	22.6500	-35	149	-236 
0x50	301.197	0.1689	-0.0332	1.1118	-51.2085	20.0806	4.4556	7.0642	-1.1975	1.5601	22.6500	-34	153	-232 
0x50	301.197	0.1445	-0.0327	1.1113	-19.4092	17.1509	2.9297	6.4435	-0.8679	1.6589	22.6500	-32	156	-227 
0x50	301.213	0.1377	-0.0088	1.0703	-10.8643	4.0283	1.0376	6.0754	-0.7745	1.6809	22.6500	-31	160	-225 
0x50	301.228	0.1440	0.0049	1.0522	-4.0283	7.6904	-1.2207	5.8832	-0.7471	1.6589	22.6600	-30	160	-224 
0x50	301.244	0.1572	-0.0029	1.0718	3.2959	18.6768	-2.8076	5.8173	-0.5493	1.6260	22.6400	-31	163	-224 
0x50	301.260	0.1577	-0.0039	1.0674	-9.9487	10.6201	0.9155	5.6909	-0.3406	1.6315	22.6700	-30	163	-224 
0x50	301.291	0.1460	-0.0210	1.0767	-7.8125	8.1787	2.1973	5.4272	-0.2582	1.6699	22.6500	-30	162	-223 
0x50	301.306	0.1426	-0.0298	1.1133	17.5781	5.9814	-0.9155	5.5865	-0.1703	1.6589	22.6500	-29	162	-224 
0x50	301.322	0.1377	-0.0195	1.0962	16.9678	-1.0376	-1.9531	5.8447	-0.2252	1.6095	22.6600	-28	162	-224 
0x50	301.353	0.1475	0.0088	1.0615	16.8457	-4.6997	-3.5400	6.1029	-0.3845	1.5271	22.6400	-27	163	-228 
0x50	301.400	0.1431	0.0142	1.0542	18.0054	-6.5308	-4.5166	6.3995	-0.5823	1.4227	22.6400	-28	161	-230 
0x50	301.416	0.1475	0.0176	1.0610	10.2539	-7.1411	-3.9673	6.6028	-0.8020	1.3074	22.6400	-31	158	-233 
0x50	301.416	0.1519	0.0146	1.0728	9.8267	-8.5449	-3.9063	6.7291	-1.0327	1.1975	22.6400	-31	159	-233 
0x50	301.431	0.1577	0.0190	1.0811	21.4844	-13.7939	-5.7983	7.0038	-1.3458	1.0547	22.6500	-34	158	-235 
0x50	301.447	0.1621	0.0352	1.0659	20.8130	-14.0381	-6.2866	7.3663	-1.6919	0.8734	22.6500	-35	156	-235 
0x50	301.463	0.1621	0.0469	1.0522	2.8076	-2.7466	-2.3193	7.5311	-1.9391	0.7581	22.6500	-35	154	-238 
0x50	301.478	0.1611	0.0430	1.0586	-1.2207	3.4180	-1.0986	7.4707	-1.9885	0.7141	22.6600	-37	152	-238 
0x50	301.510	0.1577	0.0342	1.0669	1.2207	7.3242	-1.4038	7.3993	-1.9391	0.6866	22.6500	-37	154	-238 
0x50	301.525	0.1592	0.0361	1.0693	3.1128	8.9722	-1.8311	7.3828	-1.8457	0.6482	22.6500	-40	155	-238 
0x50	301.541	0.1563	0.0396	1.0679	7.4463	9.5215	-2.7466	7.4213	-1.7358	0.5878	22.6400	-40	153	-239 
0x50	301.572	0.1494	0.0444	1.0635	10.5591	8.3618	-3.0518	7.5476	-1.6260	0.5109	22.6600	-39	153	-240 
0x50	301.650	0.1538	0.0532	1.0591	9.2163	7.2021	-2.8687	7.7014	-1.5491	0.4395	22.6500	-39	151	-242 
0x50	301.666	0.1548	0.0571	1.0601	6.4087	6.5918	-2.5024	7.7893	-1.4832	0.3735	22.6500	-40	148	-243 
0x50	301.666	0.1533	0.0571	1.0659	5.1880	4.8218	-1.7090	7.8442	-1.4502	0.3131	22.6600	-41	147	-245 
0x50	301.666	0.1528	0.0552	1.0684	4.3945	3.2349	-1.1597	7.8772	-1.4447	0.2582	22.6400	-43	146	-248 
0x50	301.666	0.1563	0.0586	1.0688	4.3945	-1.4038	-0.4272	7.8992	-1.5106	0.2087	22.6500	-42	146	-251 
0x50	301.681	0.1504	0.0610	1.0654	4.3945	-2.6245	0.0000	7.9321	-1.6315	0.1593	22.6500	-43	146	-252 
0x50	301.697	0.1484	0.0630	1.0586	0.2441	-0.2441	0.2441	7.9211	-1.7413	0.1208	22.6600	-42	146	-253 
0x50	301.728	0.1504	0.0635	1.0620	-2.9297	-0.3662	0.4272	7.8333	-1.8182	0.0879	22.6500	-42	146	-252 
0x50	301.744	0.1567	0.0630	1.0620	-5.9204	-1.3428	0.9155	7.6849	-1.9171	0.0659	22.6600	-43	146	-252 
0x50	301.760	0.1650	0.0610	1.0591	-7.6904	-1.3428	1.5869	7.4982	-2.0270	0.0549	22.6500	-42	145	-252 
0x50	301.853	0.1665	0.0557	1.0640	-9.7656	-1.1597	2.8687	7.2620	-2.1368	0.0769	22.6500	-43	146	-251 
0x50	301.853	0.1606	0.0522	1.0635	-10.0098	-1.0376	3.2959	7.0093	-2.2467	0.1099	22.6500	-42	146	-248 
0x50	301.853	0.1553	0.0522	1.0576	-11.1084	-0.9155	3.4180	6.7456	-2.3456	0.1428	22.6500	-41	146	-246 
0x50	301.853	0.1572	0.0439	1.0659	-11.9629	-0.3052	3.2959	6.4600	-2.4335	0.1813	22.6200	-39	146	-246 
0x50	301.869	0.1616	0.0405	1.0659	-11.8408	0.3052	2.9297	6.1743	-2.5104	0.2307	22.6500	-38	147	-246 
0x50	301.885	0.1631	0.0356	1.0654	-13.1226	0.0000	3.2959	5.8777	-2.5873	0.2802	22.6600	-38	146	-245 
0x50	301.900	0.1670	0.0269	1.0708	-15.6860	-0.0610	3.9063	5.5316	-2.6697	0.3351	22.6600	-39	148	-242 
0x50	302.478	0.1641	0.0210	1.0640	-16.1743	0.6104	4.0283	5.1581	-2.7466	0.4010	22.6500	-40	149	-242 
0x50	302.478	0.1670	0.0171	1.0654	-17.2119	4.3945	3.7231	4.7681	-2.7631	0.4614	22.6500	-40	153	-242 
0x50	302.478	0.1626	0.0176	1.0601	-19.8364	6.2256	4.0283	4.3506	-2.7356	0.5328	22.6400	-38	153	-242 
0x50	302.478	0.1621	0.0059	1.0630	-17.7612	6.4697	3.7231	3.9166	-2.6752	0.6042	22.6500	-37	155	-239 
0x50	302.478	0.1606	0.0024	1.0674	-14.4653	5.3711	2.9907	3.5486	-2.6367	0.6702	22.6500	-36	157	-236 
0x50	302.478	0.1572	-0.0029	1.0630	-10.1929	4.5776	2.1362	3.2629	-2.6147	0.7086	22.6400	-36	159	-235 
0x50	302.478	0.1582	-0.0063	1.0645	-7.9956	4.6387	1.7090	3.0377	-2.5928	0.7416	22.6400	-34	161	-234 
0x50	302.478	0.1563	-0.0068	1.0664	-5.1880	5.0659	1.3428	2.8784	-2.5653	0.7635	22.6500	-33	161	-232 
0x50	302.478	0.1572	-0.0083	1.0679	-0.5493	4.0283	0.5493	2.8015	-2.5488	0.7855	22.6500	-32	162	-232 
0x50	302.478	0.1572	-0.0068	1.0679	1.2207	3.5400	0.0610	2.7795	-2.5433	0.7910	22.6400	-32	160	-232 
0x50	302.478	0.1587	-0.0020	1.0625	3.4790	3.0518	-0.5493	2.7960	-2.5543	0.7800	22.6500	-33	161	-232 
0x50	302.478	0.1553	-0.0034	1.0664	6.1035	2.4414	-0.7935	2.8674	-2.5708	0.7581	22.6500	-35	160	-233 
0x50	302.478	0.1553	-0.0049	1.0713	9.5825	2.0142	-2.1362	2.9993	-2.5928	0.7141	22.6500	-34	160	-235 
0x50	302.478	0.1558	-0.0049	1.0762	11.7188	1.7700	-2.8687	3.1805	-2.6202	0.6537	22.6500	-35	160	-237 
0x50	302.478	0.1563	-0.0020	1.0820	16.2964	1.6479	-4.3335	3.4332	-2.6532	0.5603	22.6400	-36	161	-237 
0x50	302.478	0.1577	0.0210	1.0518	18.9209	2.1362	-5.0049	3.7738	-2.6752	0.4504	22.6500	-38	163	-237 
0x50	302.478	0.1631	0.0400	1.0439	13.3057	2.7466	-2.8687	4.0869	-2.6917	0.3571	22.6600	-39	158	-242 
0x50	302.478	0.1479	0.0234	1.0659	9.4604	2.8076	-1.8311	4.2517	-2.6971	0.2966	22.6400	-40	157	-242 
0x50	302.478	0.1523	0.0278	1.0708	11.3525	2.1973	-3.2349	4.4275	-2.7136	0.2142	22.6500	-39	157	-243 
0x50	302.478	0.1592	0.0391	1.0645	12.3291	2.4414	-3.6621	4.6417	-2.7246	0.1263	22.6500	-40	156	-245 
0x50	302.478	0.1514	0.0566	1.0410	7.7515	1.7700	-2.3193	4.8230	-2.7466	0.0549	22.6500	-38	154	-245 
0x50	302.478	0.1567	0.0586	1.0391	3.4790	0.4272	-0.9766	4.8999	-2.7905	0.0165	22.6400	-39	154	-247 
0x50	302.478	0.1489	0.0361	1.0737	0.7935	-0.5493	-0.1831	4.8889	-2.8619	-0.0055	22.6300	-40	152	-248 
0x50	302.494	0.1563	0.0361	1.0737	2.0142	-0.4272	-0.9766	4.8834	-2.9333	-0.0494	22.6500	-40	150	-249 
0x50	302.494	0.1592	0.0386	1.0732	2.7466	0.3052	-1.4648	4.9054	-2.9938	-0.0934	22.6400	-41	152	-249 
0x50	302.494	0.1660	0.0439	1.0688	2.9907	1.5869	-1.5869	4.9274	-3.0377	-0.1428	22.6400	-42	149	-249 
0x50	302.494	0.1655	0.0605	1.0435	1.4038	3.1128	-0.4883	4.9548	-3.0542	-0.1703	22.6600	-41	149	-248 
0x50	302.494	0.1563	0.0508	1.0586	-1.5869	2.9297	0.6714	4.9164	-3.0597	-0.1813	22.6500	-42	147	-249 
0x50	302.494	0.1538	0.0449	1.0664	-2.3804	1.2207	0.3662	4.8450	-3.0817	-0.1978	22.6400	-41	147	-249 
0x50	302.510	0.1611	0.0444	1.0684	-1.9531	1.0376	-0.0610	4.7736	-3.1256	-0.2142	22.6400	-42	145	-250 
0x50	302.588	0.1602	0.0425	1.0747	-0.5493	2.1973	-0.5493	4.7186	-3.1531	-0.2417	22.6400	-42	145	-250 
0x50	302.603	0.1646	0.0503	1.0615	0.0000	2.6855	-0.7324	4.6912	-3.1696	-0.2692	22.6400	-42	145	-250 
0x50	302.603	0.1665	0.0459	1.0688	-1.7700	2.8687	0.3662	4.6472	-3.1805	-0.2856	22.6400	-42	146	-250 
0x50	302.603	0.1606	0.0415	1.0747	-0.9766	3.2959	0.6104	4.5868	-3.1805	-0.2911	22.6400	-41	146	-248 
0x50	302.603	0.1611	0.0405	1.0747	1.8311	4.0283	0.1221	4.5758	-3.1750	-0.2911	22.6500	-39	147	-245 
0x50	302.619	0.1636	0.0454	1.0718	1.9531	4.7607	0.0610	4.5868	-3.1476	-0.2966	22.6500	-39	146	-243 
0x50	302.634	0.1626	0.0361	1.0845	0.7935	5.3711	0.2441	4.5813	-3.1091	-0.2856	22.6400	-37	148	-244 
0x50	302.713	0.1538	0.0317	1.0928	1.5869	5.3101	-0.0610	4.5758	-3.0597	-0.2911	22.6600	-39	148	-243 
0x50	302.728	0.1548	0.0630	1.0444	-2.4414	4.8218	1.0986	4.5648	-3.0267	-0.2966	22.6500	-38	148	-244 
0x50	302.728	0.1494	0.0659	1.0376	-10.8032	3.5400	2.5024	4.3945	-3.0157	-0.2637	22.6300	-39	147	-243 
0x50	302.728	0.1499	0.0444	1.0645	-14.6484	2.5024	2.8076	4.0979	-3.0212	-0.2307	22.6300	-40	148	-241 
