StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	404.833	0.0698	-0.0698	1.0977	-11.2305	13.4277	-1.8921	-0.0989	-0.8295	20.7147	19.0500	111	298	-122 
0x50	404.942	0.0630	-0.0425	1.1123	-22.7661	11.2305	0.8545	-0.5273	-0.6372	20.7367	19.0600	113	298	-121 
0x50	404.942	0.0801	0.0000	1.1265	-57.2510	9.2163	0.9155	-1.3623	-0.4669	20.7642	19.0600	113	299	-118 
0x50	404.942	0.1245	0.1450	1.0562	-108.8257	0.0000	12.1460	-3.1531	-0.4614	20.9399	19.0500	116	301	-115 
0x50	404.942	0.1396	0.4600	1.1821	-197.8760	5.7373	56.7627	-6.3281	-0.4724	21.7255	19.0400	119	307	-105 
0x50	404.942	0.0449	0.3716	1.7358	-397.8882	14.0381	102.8442	-12.7881	0.0110	23.4668	19.0400	124	315	-92 
0x50	404.958	0.6489	0.1631	1.9331	-668.3960	82.7026	123.1079	-24.0875	1.5106	25.3455	19.0700	132	334	-63 
0x50	404.974	0.6343	0.6274	2.2163	-754.3335	230.2246	154.7241	-38.3588	5.8502	25.9552	19.0500	140	352	-31 
0x50	404.989	0.9448	0.3213	4.4741	-325.6226	213.5620	106.1401	-51.2183	11.2885	24.0216	19.0300	155	369	21 
0x50	405.021	1.2261	0.6357	2.6563	1.5869	66.4673	79.4678	-51.8390	13.4692	23.6810	19.0300	163	379	66 
0x50	405.036	1.1206	0.4780	0.6997	144.4092	26.2451	12.2681	-48.7354	13.6450	23.7964	19.0200	171	382	93 
0x50	405.114	0.8682	0.3398	0.6714	132.2021	30.7007	-33.2642	-45.6317	12.9529	23.1482	19.0500	179	385	111 
0x50	405.130	0.4536	0.2798	1.3296	136.4136	-4.0283	-63.1104	-42.5775	11.8817	22.2089	19.0300	179	382	116 
0x50	405.130	0.2461	0.1348	1.4990	192.1997	-46.9971	-62.6221	-38.7268	10.3217	21.7529	19.0400	178	379	116 
0x50	405.130	0.0146	-0.1597	1.2476	278.2593	-84.4116	-53.5889	-33.2172	8.2892	21.7859	19.0300	175	375	110 
0x50	405.130	-0.1221	-0.3037	1.1309	300.5981	-91.9189	-45.8984	-27.1472	6.2128	21.8793	19.0200	173	374	104 
0x50	405.161	-0.3516	-0.4282	1.1665	301.8188	-105.4688	-26.2451	-21.0114	4.2078	22.0825	19.0200	173	368	90 
0x50	405.177	-0.4268	-0.4873	1.3096	298.5229	-116.3330	-7.8735	-15.0348	2.1423	22.5000	19.0100	171	362	72 
0x50	405.192	-0.3335	-0.5649	1.4595	298.2178	-115.7837	16.7847	-9.1626	0.0220	23.1921	19.0100	171	355	52 
0x50	405.208	-0.2637	-0.6201	1.5752	293.5791	-105.5298	22.0947	-3.4552	-1.9666	23.8568	19.0100	168	349	32 
0x50	405.239	-0.2046	-0.6592	1.7749	283.8135	-106.3843	20.7520	2.0105	-3.9221	24.3402	19.0100	163	341	7 
0x50	405.255	-0.1060	-0.7393	1.8716	281.1279	-113.1592	16.5405	7.3169	-6.0535	24.5654	19.0000	161	328	-20 
0x50	405.271	0.0771	-0.9834	1.9116	269.4092	-109.7412	2.8687	12.4200	-8.2288	24.4611	19.0000	158	317	-42 
0x50	405.364	0.1138	-1.1987	1.9028	254.8828	-108.2764	-12.9395	17.1991	-10.2612	23.9063	19.0000	153	303	-59 
0x50	405.380	0.1870	-1.5137	1.6904	228.2715	-107.2388	-43.9453	21.5717	-12.1179	22.8296	19.0000	145	284	-76 
0x50	405.380	0.0605	-1.7100	1.1577	210.9985	-108.5205	-76.2329	25.5652	-13.7274	21.1377	18.9700	136	262	-87 
0x50	405.380	-0.6782	-2.0815	0.5464	158.0811	-128.6621	-138.4277	29.0533	-15.2820	18.6218	18.9800	126	244	-95 
0x50	405.380	-1.4360	-2.4082	0.1650	115.2954	-80.2002	-130.4932	32.7008	-14.9469	14.7931	18.9800	114	225	-103 
0x50	405.396	-1.5029	-2.0303	-0.0044	-14.2212	-17.7612	-20.2637	34.2224	-13.6340	12.5024	18.9900	103	211	-108 
0x50	405.411	-0.0449	-0.8423	0.0527	-80.3223	40.4663	24.9023	32.7887	-13.3759	12.8925	18.9900	95	203	-112 
0x50	405.427	0.5991	0.6675	0.9390	-117.6758	155.8838	29.3579	29.1907	-11.3873	14.9854	18.9800	93	200	-109 
0x50	405.458	0.6362	0.5796	-0.5845	-230.7739	176.5137	23.3154	25.3235	-9.2505	16.7047	18.9500	100	203	-102 
0x50	405.474	-1.1665	-0.4058	2.1074	-285.9497	87.3413	9.2773	19.2975	-6.9763	17.9187	18.9400	107	211	-100 
0x50	405.552	-0.3882	-0.1284	1.7471	-237.9150	23.8037	27.9541	13.9197	-5.8942	18.6328	18.9400	111	224	-99 
0x50	405.583	0.9546	-2.0796	3.3281	-209.1064	80.3833	-7.0190	9.0582	-5.4218	19.2480	18.9500	113	238	-100 
0x50	405.583	-0.6680	0.0308	2.0225	-2.6245	-22.3389	25.3296	6.8555	-4.7186	19.7150	19.0100	117	252	-102 
0x50	405.583	-0.1587	0.1177	1.4238	-18.7378	1.0986	16.9678	6.7236	-5.3833	20.0940	18.9900	119	264	-102 
0x50	405.583	0.1069	-0.0278	1.2451	-41.4429	7.0190	10.0098	5.9875	-5.2734	20.4181	18.9900	123	274	-99 
0x50	405.614	0.0972	-0.0264	1.1763	-39.3066	3.6621	5.0659	5.0043	-5.1746	20.6378	18.9900	123	280	-96 
0x50	405.614	0.1138	-0.0376	1.1260	-36.4380	0.7324	4.2725	4.1473	-5.1416	20.7916	19.0000	125	287	-92 
0x50	405.630	0.0874	-0.0337	1.1104	-25.6958	-0.6714	1.4038	3.4717	-5.1416	20.9015	18.9800	127	290	-88 
0x50	405.646	0.1094	-0.0381	1.0986	-21.3623	-3.4790	-1.0986	2.9498	-5.1855	20.9509	18.9700	127	292	-85 
0x50	405.755	0.1328	-0.0420	1.0786	-11.8408	-2.8076	-2.4414	2.5818	-5.2734	20.9564	18.9700	127	292	-80 
0x50	405.771	0.1387	-0.0459	1.0718	-10.0098	-1.7090	-0.9766	2.3181	-5.3448	20.9674	18.9900	128	295	-78 
0x50	405.771	0.1357	-0.0464	1.0586	-6.4697	-0.4883	-0.1831	2.0874	-5.3888	21.0114	18.9900	128	296	-76 
0x50	405.771	0.1353	-0.0503	1.0562	-2.0142	0.9155	-0.1831	1.9446	-5.4108	21.0608	19.0000	129	298	-73 
0x50	405.771	0.1372	-0.0449	1.0610	0.6714	2.0752	0.2441	1.8951	-5.3998	21.1102	18.9800	128	299	-74 
0x50	405.771	0.1289	-0.0322	1.0459	0.6714	3.8452	2.3193	1.8677	-5.3558	21.1871	18.9800	127	299	-77 
0x50	405.786	0.1279	-0.0337	1.0488	0.0000	5.6152	3.4180	1.8182	-5.2789	21.2970	18.9900	127	298	-80 
0x50	405.817	0.1250	-0.0288	1.0532	-4.5776	10.0098	3.9673	1.7139	-5.1306	21.4178	18.9800	126	297	-83 
0x50	405.833	0.1196	-0.0337	1.0464	-9.3384	12.0850	5.0659	1.5051	-4.9219	21.5607	18.9900	127	299	-85 
0x50	405.849	0.1074	-0.0352	1.0396	-11.8408	13.5498	5.4321	1.2250	-4.6802	21.7090	19.0000	127	298	-84 
0x50	405.864	0.1099	-0.0547	1.0542	-9.9487	15.1367	4.5166	0.9503	-4.4055	21.8463	18.9800	126	298	-82 
0x50	405.958	0.1025	-0.0483	1.0449	-8.3618	17.9443	1.4648	0.7361	-4.0814	21.9342	18.9800	126	299	-81 
0x50	405.958	0.1064	-0.0449	1.0391	-7.5684	19.7144	-0.4272	0.5438	-3.7244	21.9672	18.9900	127	299	-82 
0x50	405.958	0.1040	-0.0322	1.0469	-6.8359	23.1323	-0.1831	0.3955	-3.3124	21.9946	18.9900	129	300	-81 
0x50	405.958	0.0674	-0.0601	1.0957	-13.9771	24.1699	0.4883	0.1208	-2.8510	22.0386	19.0000	131	302	-78 
0x50	405.974	0.0625	-0.0923	1.0859	-11.9019	19.1040	-3.4180	-0.2197	-2.4500	22.0386	19.0000	132	302	-77 
0x50	405.989	0.0601	-0.0811	1.0811	-5.3101	16.5405	-6.7139	-0.4065	-2.1149	21.9562	19.0100	134	302	-76 
0x50	406.005	0.0713	-0.0581	1.1001	-2.4414	15.0757	-9.5215	-0.4779	-1.8402	21.8079	18.9900	133	304	-75 
0x50	406.036	0.0645	-0.0664	1.1333	-9.7046	16.1133	-7.0801	-0.6427	-1.5491	21.6815	19.0000	134	305	-73 
0x50	406.052	0.0625	0.0195	1.1079	-43.5181	13.6108	-2.8076	-1.2250	-1.2634	21.6431	18.9900	135	306	-71 
0x50	406.067	0.0786	0.0054	1.1377	-76.3550	9.0942	-1.4038	-2.4609	-1.0767	21.6266	18.9900	137	308	-67 
0x50	406.146	0.1968	0.2417	1.0640	-144.8364	11.8408	16.6626	-4.7681	-0.9613	21.8573	19.0000	141	311	-59 
0x50	406.161	0.1089	0.6680	1.4868	-267.2119	24.3530	40.8325	-8.7451	-0.5603	22.4670	18.9800	144	316	-45 
0x50	406.161	0.3447	0.3491	2.0566	-630.4932	25.3906	71.8384	-18.6438	0.1483	23.6646	18.9800	151	323	-24 
0x50	406.161	0.5815	0.2793	1.7266	-721.9849	114.8071	95.7031	-32.1735	1.9995	24.5764	18.9800	158	340	6 
0x50	406.177	0.5142	-0.9321	4.8369	-666.5039	260.3149	94.1772	-47.5323	6.9379	23.0438	18.9700	165	355	50 
0x50	406.192	0.9028	0.7734	3.5112	-78.9185	137.5732	77.7588	-52.7124	10.3271	21.3025	18.9800	169	363	96 
0x50	406.208	0.9561	0.4912	0.9775	138.3667	31.8604	59.2041	-50.0702	11.5302	21.4178	18.9800	170	371	128 
0x50	406.224	0.9468	0.2915	0.7173	117.8589	23.1323	29.0527	-46.9391	11.7059	21.5936	18.9800	175	375	146 
0x50	406.255	0.8188	0.1377	1.1587	124.9390	13.4277	-28.3203	-44.2310	11.2225	21.2915	18.9700	177	379	155 
0x50	406.271	0.6025	0.0801	1.3662	146.7285	-9.3994	-60.1807	-41.0944	10.0964	20.6323	18.9600	177	382	157 
0x50	406.349	0.2109	-0.0625	1.2935	232.5439	-47.3022	-81.8481	-36.8811	8.3496	19.9347	18.9600	174	387	150 
0x50	406.364	-0.0732	-0.1431	1.1021	272.3999	-65.3076	-76.4160	-31.4594	6.4050	19.3469	18.9700	172	391	138 
0x50	406.364	-0.3496	-0.3081	1.0752	286.6211	-82.6416	-44.2505	-25.6036	4.5703	19.0723	18.9500	170	394	125 
0x50	406.364	-0.4058	-0.4800	1.0996	282.5317	-87.7075	-17.0898	-19.8907	2.9498	19.2426	18.9600	168	399	105 
0x50	406.364	-0.3560	-0.5381	1.3232	279.7241	-96.9849	11.2305	-14.3317	1.3513	19.8248	18.9400	166	401	77 
0x50	406.396	-0.2534	-0.4907	1.5156	275.8789	-96.3745	15.9302	-8.8770	-0.3571	20.5115	18.9300	163	397	43 
0x50	406.411	-0.3726	-0.5630	1.7104	277.7100	-96.5576	17.5781	-3.5266	-2.0764	21.0278	18.9400	160	388	9 
0x50	406.427	-0.3428	-0.6890	1.7222	279.6631	-106.2622	33.3862	1.7798	-3.9496	21.6156	18.9400	155	366	-29 
0x50	406.442	-0.0146	-0.9014	1.6797	258.6060	-115.2344	41.7480	6.7731	-6.1633	22.3407	18.9300	149	336	-54 
0x50	406.536	0.0928	-1.0293	1.8486	236.1450	-109.5581	26.0010	11.2061	-8.4595	22.7911	18.9200	143	306	-68 
0x50	406.552	0.0845	-1.2192	1.9058	233.2153	-111.8774	-11.4746	15.3864	-10.5743	22.5549	18.9200	139	278	-69 
0x50	406.552	0.0493	-1.4111	1.5693	231.5063	-110.5957	-40.4663	19.6381	-12.5519	21.6156	18.9100	140	253	-65 
0x50	406.552	-0.5366	-1.6597	0.8950	198.9746	-109.0088	-77.0264	23.5437	-14.0955	20.0116	18.9000	138	234	-60 
0x50	406.552	-0.9517	-2.0127	0.1973	162.3535	-108.4595	-74.5850	26.7847	-15.7709	18.3087	18.9000	136	220	-58 
0x50	406.568	-1.4473	-2.4956	-0.1587	60.7300	-75.8667	-12.6343	29.9927	-15.8588	15.8258	18.8800	131	210	-61 
0x50	406.583	-0.9058	-2.3643	0.0986	-20.4468	-28.7476	36.1328	30.6958	-16.3477	15.1062	18.8800	127	205	-66 
0x50	406.614	0.2983	-0.3164	1.0615	-130.3101	150.5127	34.9731	27.2131	-15.6390	17.3145	18.8900	127	202	-67 
0x50	406.630	0.3687	0.8892	0.0542	-170.2881	203.3691	29.9072	24.0765	-12.7057	19.6271	18.8900	136	205	-57 
0x50	406.646	-0.5059	-0.4351	1.8032	-295.5933	127.0142	18.5547	18.6273	-9.5636	21.5332	18.8600	148	213	-48 
0x50	406.661	-0.9097	-0.1748	1.9863	-255.0659	44.8608	26.7334	12.7112	-7.7124	22.5824	18.8600	161	226	-42 
0x50	406.771	1.1543	-2.0859	3.3784	-192.3218	50.2930	0.6104	7.7728	-7.2015	23.3130	18.8800	172	239	-38 
0x50	406.771	-0.6934	0.0742	1.8477	-13.3667	-4.7607	14.4043	5.7074	-6.7676	23.7799	18.9200	179	253	-37 
0x50	406.771	0.2788	-0.0767	1.4927	3.8452	-19.5923	7.7515	5.6250	-7.3169	24.0601	18.9100	184	262	-35 
0x50	406.771	0.1436	0.0220	1.1650	-16.6016	15.5640	9.0942	5.4108	-7.0532	24.3951	18.9100	190	269	-32 
0x50	406.771	0.0679	-0.0073	1.1841	-28.2593	13.4888	8.0566	4.7900	-6.7236	24.7357	18.9200	195	273	-28 
0x50	406.786	0.0615	-0.0039	1.1265	-28.1372	4.6387	1.6479	4.1473	-6.5588	24.9500	18.9100	199	277	-25 
0x50	406.802	0.0791	0.0137	1.0923	-24.1089	-1.5259	-2.6855	3.6255	-6.5369	25.0488	18.9200	203	280	-21 
0x50	406.833	0.1558	-0.0205	1.0776	-26.4893	-2.5024	-4.5776	3.0652	-6.6138	25.0873	18.9000	204	281	-17 
0x50	406.849	0.1670	-0.0396	1.0635	-24.2310	0.9155	-1.8921	2.5214	-6.6412	25.1587	18.9200	203	283	-14 
0x50	406.864	0.1528	-0.0596	1.0864	-18.4326	5.3101	1.0986	2.0490	-6.5973	25.2960	18.9000	206	286	-10 
0x50	406.942	0.1343	-0.0449	1.0747	-15.8691	6.4697	2.1973	1.6699	-6.4874	25.4663	18.9100	207	287	-10 
0x50	406.974	0.1304	-0.0410	1.0483	-13.4888	7.3853	2.4414	1.3184	-6.3501	25.6421	18.9000	207	288	-8 
0x50	406.974	0.1255	-0.0454	1.0576	-8.6670	7.8735	2.5024	1.0712	-6.2073	25.8179	18.9100	209	291	-7 
0x50	406.974	0.1274	-0.0337	1.0449	-6.4087	9.2773	2.9907	0.9009	-6.0480	25.9937	18.9100	209	292	-7 
0x50	406.974	0.1201	-0.0396	1.0508	-9.6436	10.2539	5.1880	0.6866	-5.8612	26.1969	18.9100	209	293	-8 
0x50	406.989	0.1069	-0.0439	1.0503	-11.9019	12.3291	7.6294	0.4120	-5.6415	26.4551	18.9000	211	294	-8 
0x50	407.005	0.0977	-0.0669	1.0742	-12.3291	13.3667	6.8359	0.1154	-5.3833	26.7133	18.9000	211	291	-8 
0x50	407.021	0.1011	-0.0464	1.0459	-11.1694	14.5874	5.4321	-0.1428	-5.1141	26.9440	18.9100	209	292	-7 
0x50	407.052	0.0991	-0.0537	1.0435	-11.7798	16.7236	4.1504	-0.4065	-4.8065	27.1417	18.9300	211	293	-8 
0x50	407.068	0.0996	-0.0532	1.0532	-13.5498	21.0571	3.4180	-0.6866	-4.4275	27.3120	18.9200	212	293	-10 
0x50	407.146	0.0957	-0.0532	1.0371	-15.9912	23.4375	4.2725	-1.0162	-3.9880	27.4878	18.9100	213	291	-10 
0x50	407.161	0.0664	-0.0825	1.0825	-20.2026	19.5923	4.7607	-1.4337	-3.5541	27.6801	18.9200	214	293	-8 
0x50	407.161	0.0645	-0.0864	1.0952	-22.0337	16.1743	3.9063	-1.9006	-3.2080	27.8613	18.9100	216	295	-6 
0x50	407.161	0.0615	-0.1055	1.0874	-33.5083	12.8784	-0.6714	-2.5269	-2.9388	27.9712	18.9300	217	295	-5 
0x50	407.161	0.0576	-0.1284	1.0801	-36.8042	11.7188	-4.0894	-3.2794	-2.7026	28.0096	18.9200	218	297	-2 
0x50	407.177	0.0605	-0.1338	1.0674	-36.4990	10.3149	-9.3994	-4.0430	-2.5049	27.9492	18.9300	219	298	2 
0x50	407.208	0.0723	-0.1235	1.0630	-34.9121	9.5215	-9.7046	-4.7626	-2.3401	27.8448	18.9200	220	299	5 
0x50	407.224	0.0728	-0.0957	1.1216	-59.0210	10.8643	-3.6011	-5.6635	-2.1588	27.8009	18.9300	221	302	8 
0x50	407.239	0.1440	-0.0952	1.0986	-97.1069	-0.6104	6.6528	-7.3059	-2.1149	27.9437	18.9300	223	307	13 
0x50	407.271	0.2085	0.3940	1.2017	-200.1953	-28.6255	70.8618	-10.0195	-2.3346	28.8336	18.9300	224	305	23 
0x50	407.286	0.3120	0.3530	1.8174	-385.6201	-12.2070	137.9395	-16.0181	-2.3236	31.2067	18.9300	226	312	35 
0x50	407.302	0.7017	-0.0703	1.8237	-632.7515	147.9492	180.0537	-26.4056	-0.0110	33.8269	18.9200	231	319	50 
0x50	407.317	0.7129	0.2959	1.6587	-739.5020	317.6270	219.5435	-39.9023	6.0315	34.4696	18.9300	239	326	81 
0x50	407.411	1.0024	-0.3013	4.8281	-333.3740	245.3613	124.3896	-52.8058	13.6780	31.5912	18.9000	243	329	118 
0x50	407.411	1.5566	0.3740	2.8354	-8.3008	10.0098	56.0913	-54.6460	15.6445	31.2286	18.9100	243	333	157 
0x50	407.411	1.0801	0.2266	0.7031	140.1367	-17.2729	-42.5415	-52.0148	14.5624	31.6241	18.9200	244	341	182 
0x50	407.411	0.6680	0.1313	0.6807	143.4326	7.2632	-88.6230	-48.9276	12.6178	30.6793	18.9100	240	355	190 
0x50	407.427	0.3062	0.1201	1.2505	174.1333	2.9297	-111.5723	-45.5713	10.7776	29.1412	18.9000	234	370	185 
0x50	407.443	0.1523	0.0522	1.3354	219.9097	-20.3857	-107.9712	-41.3416	8.9209	27.7240	18.9000	227	382	170 
0x50	407.458	-0.1221	-0.1387	1.0776	274.5972	-49.4385	-88.0737	-35.9802	7.0148	26.7133	18.9000	218	391	156 
0x50	407.489	-0.3003	-0.2197	0.9395	287.6587	-68.4814	-61.4014	-30.1520	5.2844	26.0870	18.8900	208	397	134 
0x50	407.505	-0.4063	-0.3149	1.1504	280.6396	-95.3979	-17.5781	-24.3347	3.6200	26.2189	18.8800	201	393	109 
0x50	407.583	-0.4434	-0.3594	1.3232	281.4331	-105.7739	5.0659	-18.6218	1.8842	26.8121	18.8800	197	390	84 
0x50	407.599	-0.4038	-0.4517	1.4302	287.2925	-109.3140	29.2358	-12.9034	0.0769	27.7625	18.8700	191	386	57 
0x50	407.599	-0.3408	-0.5303	1.5889	286.8042	-103.5156	33.9966	-7.2839	-1.7303	28.7238	18.8800	184	375	25 
0x50	407.599	-0.2583	-0.6157	1.6016	289.1235	-103.6987	32.2876	-1.7358	-3.5541	29.5093	18.8800	173	358	-8 
0x50	407.599	-0.1191	-0.6831	1.5693	280.2734	-108.5205	27.4048	3.6420	-5.5481	30.0531	18.8700	163	343	-35 
0x50	407.614	0.0986	-0.7920	1.8140	256.8359	-112.6709	3.9673	8.6023	-7.7069	30.1300	18.8700	152	324	-62 
0x50	407.646	0.1777	-0.9014	2.0684	246.3379	-114.9292	-19.8364	13.2990	-9.8547	29.5807	18.8700	141	301	-85 
0x50	407.661	0.2383	-1.1367	1.9253	245.9106	-113.8916	-59.2041	17.9846	-11.8048	28.2129	18.8700	128	278	-104 
0x50	407.677	0.2661	-1.3613	1.5859	235.1074	-109.1919	-87.0972	22.6318	-13.4253	26.2463	18.8500	120	255	-114 
0x50	407.693	0.0508	-1.5527	0.9863	212.3413	-105.5298	-118.6523	26.8835	-14.6558	23.7524	18.8600	109	232	-119 
0x50	407.786	-0.7026	-1.9736	0.4004	154.8462	-111.9385	-168.0298	30.6958	-16.0126	20.6213	18.8600	98	211	-121 
0x50	407.786	-1.6411	-2.1152	0.0601	99.5483	-71.2280	-137.7563	34.2334	-14.6008	16.3751	18.8500	85	191	-121 
0x50	407.786	-1.2310	-1.5571	0.3062	-22.1558	-18.4326	-8.8501	35.0409	-13.4637	14.4635	18.8600	75	173	-120 
0x50	407.786	-0.4795	-0.7334	-0.1392	-86.7920	60.7910	37.8418	33.6731	-12.0190	14.7162	18.8500	67	164	-121 
0x50	407.802	0.1812	0.4326	0.6074	-143.1885	161.8652	57.3120	29.6411	-9.9646	17.2266	18.8300	68	162	-116 
0x50	407.817	0.7935	0.3682	0.3203	-233.5205	142.6392	36.3770	25.4224	-8.1573	19.3964	18.8200	77	169	-108 
0x50	407.833	-0.6045	-0.2847	1.8955	-243.8965	49.7437	2.0142	19.5612	-6.8225	20.3192	18.8300	82	180	-108 
0x50	407.864	-0.7520	0.0264	1.9385	-221.0083	15.7471	20.8130	14.8755	-6.0864	20.6818	18.8200	85	194	-113 
0x50	407.880	1.0454	-0.1748	1.6060	-208.6182	-4.1504	22.7661	10.3326	-6.4380	21.2915	18.8500	88	211	-115 
0x50	407.958	0.2373	-0.9424	2.0474	-126.4648	-0.6714	17.6392	6.7017	-6.4160	21.7474	18.8600	87	229	-119 
0x50	407.974	0.2300	-0.1553	1.5010	-30.5786	22.8882	15.3809	5.8777	-6.5588	22.1100	18.8700	87	240	-124 
0x50	407.974	0.0430	-0.1035	1.4131	-26.2451	33.2031	10.3760	5.1965	-5.8997	22.4176	18.8500	87	250	-125 
0x50	407.974	0.0952	-0.0469	1.1660	-24.2920	13.0615	0.1831	4.5758	-5.4932	22.5110	18.8500	89	256	-126 
0x50	407.974	0.0977	-0.0176	1.0986	-20.4468	4.5776	-2.9297	4.0814	-5.3339	22.4670	18.8600	89	260	-123 
0x50	408.005	0.1353	-0.0142	1.0884	-20.2637	-4.0283	-4.1504	3.6420	-5.3723	22.3682	18.8600	90	265	-119 
0x50	408.021	0.1582	-0.0410	1.0850	-23.3765	-3.5400	-2.1973	3.1476	-5.4767	22.3022	18.8500	93	269	-117 
0x50	408.036	0.1499	-0.0513	1.0923	-20.0806	-2.5024	-1.4038	2.6422	-5.5701	22.2748	18.8500	94	273	-116 
0x50	408.052	0.1582	-0.0483	1.0752	-16.7847	-0.3662	-0.3052	2.2247	-5.6195	22.2583	18.8600	94	275	-116 
0x50	408.083	0.1382	-0.0474	1.0508	-17.1509	2.0752	3.1128	1.8237	-5.6195	22.3022	18.8500	95	276	-114 
0x50	408.099	0.1401	-0.0493	1.0430	-12.5732	2.5635	3.4180	1.4777	-5.5975	22.3682	18.8400	94	277	-112 
0x50	408.114	0.1309	-0.0576	1.0542	-9.8267	5.3711	4.6387	1.1975	-5.5316	22.4451	18.8400	94	279	-112 
0x50	408.208	0.1343	-0.0576	1.0493	-8.3618	7.9346	5.4932	0.9613	-5.4163	22.5385	18.8600	92	280	-112 
0x50	408.239	0.1348	-0.0552	1.0381	-9.8267	11.8408	6.8970	0.7251	-5.2350	22.6538	18.8600	92	282	-114 
0x50	408.239	0.1270	-0.0630	1.0444	-11.1694	16.2964	7.0801	0.4504	-4.9713	22.7802	18.8700	92	285	-116 
0x50	408.239	0.1099	-0.0664	1.0571	-6.1035	14.3433	6.2256	0.2087	-4.6747	22.9010	18.8600	93	284	-117 
0x50	408.239	0.1157	-0.0610	1.0552	-4.8828	15.6860	4.8218	0.0549	-4.3945	22.9834	18.8600	93	284	-117 
0x50	408.239	0.1050	-0.0566	1.0620	-5.5542	18.4937	3.4790	-0.0879	-4.0649	23.0383	18.8600	93	286	-117 
0x50	408.255	0.1011	-0.0635	1.0527	-6.8970	20.5078	3.5400	-0.2582	-3.6859	23.0768	18.8700	92	287	-119 
0x50	408.271	0.0972	-0.0552	1.0479	-10.7422	21.2402	4.9438	-0.4724	-3.2904	23.1262	18.8700	91	287	-120 
0x50	408.302	0.0801	-0.1006	1.0938	-13.5498	18.3105	5.7983	-0.7800	-2.9114	23.1976	18.8600	95	288	-120 
0x50	408.317	0.0830	-0.0947	1.0840	-18.1885	13.4888	2.5024	-1.1316	-2.6202	23.2581	18.8700	98	288	-120 
0x50	408.333	0.0732	-0.1035	1.0825	-23.7427	10.4980	-2.9297	-1.6095	-2.4060	23.2141	18.8700	99	289	-118 
0x50	408.443	0.0776	-0.1206	1.0757	-26.5503	8.7280	-7.8125	-2.1643	-2.2412	23.0603	18.8800	101	291	-114 
0x50	408.443	0.0859	-0.1265	1.0752	-24.4751	8.0566	-7.3242	-2.7191	-2.1094	22.8900	18.8700	103	295	-112 
0x50	408.443	0.0864	-0.0947	1.0835	-31.8604	9.2163	-1.5259	-3.2574	-1.9611	22.7911	18.8700	105	295	-108 
0x50	408.443	0.0713	-0.1001	1.0884	-45.0439	8.2397	2.8076	-4.0430	-1.8127	22.7856	18.8600	107	295	-106 
0x50	408.443	0.0962	-0.0698	1.0859	-93.9331	-6.4697	12.0239	-5.4163	-1.7688	22.9175	18.8700	108	299	-101 
0x50	408.458	0.2158	0.0581	1.1167	-148.2544	-20.9351	40.2222	-7.7014	-2.0709	23.4229	18.8700	109	303	-96 
0x50	408.474	0.2700	0.6328	1.4165	-323.1812	-21.4844	114.0747	-12.1948	-2.3895	25.0488	18.8700	111	311	-88 
0x50	408.489	0.3120	0.4277	1.6411	-479.1870	40.9546	150.6348	-20.1324	-1.6534	27.5482	18.8800	112	321	-75 
0x50	408.521	0.7446	0.1250	1.7144	-648.8037	183.7158	175.7202	-31.3550	1.6644	29.4049	18.8800	119	335	-50 
0x50	408.536	0.0610	-0.7900	3.3740	-693.6035	355.2856	193.4814	-44.5496	7.9431	28.9435	18.8800	130	353	-13 
0x50	408.614	1.2412	0.4478	3.7764	-136.4746	87.9517	100.8301	-52.3499	12.7386	27.3450	18.8700	147	367	39 
0x50	408.630	1.4438	0.4097	1.8540	63.5376	10.3149	48.2788	-52.2235	13.9252	27.7515	18.8600	159	374	78 
0x50	408.630	0.9717	0.2832	0.6362	144.5923	13.4888	-37.7808	-49.1583	13.1726	27.6361	18.8700	168	379	102 
0x50	408.630	0.6772	0.2148	0.7842	138.4277	13.1226	-75.9888	-46.0876	11.7279	26.6254	18.8700	176	382	113 
0x50	408.630	0.3252	0.1416	1.2070	166.7480	-14.0381	-99.6704	-42.6929	9.9921	25.3400	18.8700	174	384	115 
0x50	408.661	0.1289	0.0654	1.2881	209.8999	-37.9028	-96.3135	-38.5840	8.0695	24.2194	18.8500	172	386	112 
0x50	408.677	-0.0615	-0.0762	1.2285	252.0752	-56.6406	-82.3364	-33.4534	6.1469	23.4448	18.8500	167	386	103 
0x50	408.692	-0.2754	-0.2837	1.1772	289.8560	-91.1865	-51.2085	-27.6471	4.1913	23.1757	18.8400	162	384	91 
0x50	408.708	-0.3735	-0.3896	1.2612	302.7954	-110.1074	-29.4189	-21.5387	2.1204	23.3789	18.8400	156	378	74 
0x50	408.786	-0.5054	-0.5146	1.3716	305.2368	-127.2583	3.6621	-15.4413	-0.0385	23.9502	18.8500	154	372	55 
0x50	408.802	-0.4575	-0.5825	1.4063	301.5747	-130.2490	23.8647	-9.5032	-2.2687	24.8291	18.8400	149	361	30 
0x50	408.802	-0.1870	-0.7041	1.5298	288.0859	-118.4692	28.9307	-3.9386	-4.4769	25.6860	18.8100	144	348	10 
0x50	408.802	-0.0654	-0.7266	1.6592	281.0669	-106.4453	15.1978	1.3953	-6.5424	26.1090	18.8200	138	336	-7 
