StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	147.674	0.1489	-0.0132	1.1318	188.2935	-24.9634	-23.5596	-27.1252	0.1703	18.1824	23.9500	131	412	98 
0x50	147.752	0.0918	-0.0913	1.2402	197.5098	-34.7900	-25.8789	-23.0164	-0.6482	17.9846	23.9400	130	410	84 
0x50	147.768	-0.1685	-0.1948	1.3408	213.1348	-51.0864	-21.2402	-18.6987	-1.5930	17.8198	23.9300	133	408	69 
0x50	147.768	-0.2485	-0.2954	1.4209	222.3511	-64.5142	-7.5073	-14.2712	-2.6642	17.8528	23.9300	130	401	48 
0x50	147.768	-0.1919	-0.3867	1.4609	226.9287	-66.8945	6.8359	-9.7998	-3.8232	18.1934	23.9300	129	392	26 
0x50	147.768	-0.0747	-0.5015	1.4165	222.5952	-59.2041	15.0757	-5.4602	-4.9054	18.6383	23.9000	129	378	5 
0x50	147.799	-0.0117	-0.5400	1.3828	213.1348	-60.6079	13.4277	-1.3953	-6.0040	19.0173	23.9000	131	370	-10 
0x50	147.815	0.1216	-0.5459	1.3872	194.7632	-68.2983	2.4414	2.3511	-7.2894	19.2041	23.9100	132	355	-27 
0x50	147.831	0.2397	-0.5820	1.4888	179.4434	-67.6880	-13.9771	5.7458	-8.6462	19.0009	23.9000	130	338	-42 
0x50	147.846	0.2930	-0.6948	1.6948	176.8799	-60.8521	-50.7813	9.0417	-9.8273	18.1879	23.9100	126	324	-54 
0x50	147.878	0.2817	-0.7891	1.6528	183.8379	-56.2134	-78.5522	12.5574	-10.7117	16.6937	23.9200	124	311	-64 
0x50	147.893	0.1318	-0.9326	1.3091	183.3496	-41.8091	-115.4785	16.1609	-11.1456	14.6228	23.9200	119	295	-76 
0x50	147.909	-0.2012	-1.0190	1.0986	171.5698	-41.6870	-125.1221	19.4623	-11.0962	12.2443	23.9200	113	279	-85 
0x50	147.924	-0.4634	-1.2622	0.7617	137.5732	-43.2739	-105.7739	22.0880	-10.9479	10.0031	23.9100	103	261	-95 
0x50	148.018	-0.7124	-1.5605	0.4966	106.0791	-30.7617	-74.7070	24.2358	-10.1953	7.8387	23.9000	97	247	-100 
0x50	148.018	-0.6519	-1.8872	0.1538	36.6821	-21.7285	1.7700	25.7959	-9.3274	6.3721	23.9400	91	234	-104 
0x50	148.018	-0.2275	-1.8589	-0.1392	-48.5840	38.7573	31.6772	24.8346	-10.3931	7.7234	23.9200	88	223	-104 
0x50	148.018	0.3296	-0.0723	0.9570	-134.6436	134.8877	54.1992	21.2640	-9.2670	10.3381	23.9000	90	219	-106 
0x50	148.034	1.1479	0.3960	0.6953	-169.0674	115.7837	27.7710	18.0066	-7.6794	11.9037	23.9100	96	219	-101 
0x50	148.049	-0.8789	-0.1987	1.7549	-206.7261	65.4297	-19.1650	13.7823	-5.9326	12.3376	23.8700	102	225	-98 
0x50	148.065	-0.8618	-0.1016	1.6475	-189.0259	7.1411	11.3525	9.7009	-4.9384	12.4530	23.8800	104	235	-102 
0x50	148.096	0.8101	0.0596	1.3799	-195.1904	-27.3438	2.9907	5.7458	-5.6580	12.7991	23.8900	105	247	-103 
0x50	148.112	0.0068	-0.7793	2.0181	-128.2959	-24.9023	2.5024	2.2906	-6.1798	12.9419	23.8900	104	261	-101 
0x50	148.174	0.1523	-0.1182	1.5586	-41.7480	-24.3530	-0.0610	1.2469	-6.8774	13.0847	23.9500	101	276	-97 
0x50	148.190	0.0596	-0.1245	1.4390	-32.7759	-6.5918	0.9155	0.4504	-7.0532	13.1891	23.9500	100	285	-93 
0x50	148.190	0.1138	-0.0400	1.1504	-16.9067	-6.0425	-2.0142	0.0220	-7.1246	13.2550	23.9600	101	290	-94 
0x50	148.190	0.1123	-0.0420	1.1270	-10.2539	-11.1694	-3.5400	-0.2472	-7.2949	13.2880	23.9600	99	297	-93 
0x50	148.206	0.1367	-0.0107	1.0776	-5.2490	-12.8174	-5.1880	-0.3680	-7.5421	13.2715	23.9400	97	300	-93 
0x50	148.237	0.1582	-0.0137	1.0581	-7.2021	-10.0708	-3.4790	-0.4944	-7.7673	13.2660	23.9400	94	302	-94 
0x50	148.253	0.1416	-0.0142	1.0425	-9.6436	-8.0566	-1.2817	-0.6592	-7.9376	13.2990	23.9400	91	304	-94 
0x50	148.268	0.1641	-0.0288	1.0693	-10.3760	-8.4839	-0.4883	-0.8624	-8.1134	13.3539	23.9600	89	305	-93 
0x50	148.284	0.1709	-0.0229	1.0366	-9.6436	-4.0283	1.0376	-1.0602	-8.2288	13.4308	23.9500	90	305	-93 
0x50	148.362	0.1689	-0.0269	1.0327	-10.6812	-1.7090	2.1362	-1.2744	-8.2947	13.5352	23.9400	89	306	-94 
0x50	148.362	0.1567	-0.0386	1.0547	-10.6812	0.0000	2.8076	-1.5051	-8.3057	13.6505	23.9400	88	306	-92 
0x50	148.362	0.1611	-0.0454	1.0605	-10.6201	0.5493	2.8687	-1.7358	-8.3002	13.7659	23.9300	86	308	-92 
0x50	148.378	0.1621	-0.0439	1.0542	-10.0098	2.5024	3.3569	-1.9556	-8.2672	13.8867	23.9400	87	310	-92 
0x50	148.393	0.1733	-0.0381	1.0415	-10.9253	4.7607	3.6621	-2.1808	-8.2013	14.0076	23.9600	86	311	-91 
0x50	148.409	0.1592	-0.0264	1.0337	-13.9160	9.2773	5.3101	-2.4335	-8.0585	14.1394	23.9400	85	311	-90 
0x50	148.424	0.1465	-0.0376	1.0464	-18.0054	11.9019	6.6528	-2.7631	-7.8333	14.2932	23.9400	86	312	-89 
0x50	148.456	0.1484	-0.0669	1.0669	-20.1416	15.9302	8.6670	-3.1805	-7.5531	14.4855	23.9300	90	312	-88 
0x50	148.471	0.1318	-0.0669	1.0601	-18.3716	17.4561	9.5825	-3.5870	-7.2015	14.7052	23.9100	92	313	-88 
0x50	148.487	0.1313	-0.0654	1.0430	-18.0664	17.9443	11.1084	-3.9661	-6.8335	14.9414	23.9300	93	314	-87 
0x50	148.502	0.1182	-0.0728	1.0454	-19.6533	17.0898	11.7188	-4.3671	-6.4709	15.1941	23.9200	95	315	-88 
0x50	148.534	0.1216	-0.0698	1.0322	-23.9258	18.1885	10.4370	-4.8065	-6.1084	15.4358	23.9400	97	315	-90 
0x50	148.612	0.1035	-0.1333	1.0923	-19.8975	19.0430	8.2397	-5.2789	-5.7184	15.6335	23.9300	96	318	-90 
0x50	148.628	0.0942	-0.1133	1.0762	-13.5498	15.9912	2.9907	-5.5811	-5.3613	15.7434	23.9200	94	322	-89 
0x50	148.628	0.0884	-0.1196	1.0840	-16.4185	13.3057	0.1831	-5.8887	-5.0702	15.7709	23.9100	95	324	-90 
0x50	148.628	0.0967	-0.1123	1.0806	-23.1323	9.5215	-2.1973	-6.2897	-4.8505	15.7544	23.9200	96	324	-89 
0x50	148.628	0.0967	-0.1235	1.0898	-28.1372	7.0190	-2.0142	-6.7896	-4.6967	15.7269	23.9100	97	324	-86 
0x50	148.643	0.1035	-0.1206	1.0903	-35.1563	6.9580	0.4272	-7.4213	-4.5703	15.7324	23.9100	99	327	-82 
0x50	148.674	0.1050	-0.0854	1.1074	-56.4575	5.9204	1.5869	-8.2837	-4.4440	15.7764	23.9200	101	330	-76 
0x50	148.690	0.1035	-0.0693	1.1382	-100.4028	-8.3008	11.7188	-9.8767	-4.4055	15.9357	23.9200	104	330	-66 
0x50	148.706	0.1753	-0.0083	1.1450	-150.9399	-18.3716	28.2593	-12.1783	-4.6198	16.4026	23.9200	107	335	-55 
0x50	148.721	0.0718	0.2344	1.5762	-306.6406	-50.2930	84.5947	-16.5564	-5.0647	17.6935	23.8800	109	340	-44 
0x50	148.831	0.3198	0.4751	1.5869	-455.4443	-44.7998	121.6431	-24.0436	-5.3613	20.0226	23.8800	114	350	-25 
0x50	148.846	0.8066	0.1646	1.9341	-652.5269	86.4258	169.4946	-35.4968	-3.8727	22.4396	23.8800	121	364	8 
0x50	148.846	0.7856	-1.3887	3.7021	-620.8496	270.6909	166.8701	-48.2080	0.9558	22.4561	23.8700	128	375	38 
0x50	148.846	1.1123	0.4287	2.6299	-65.9180	44.3115	74.1577	-52.3938	4.2737	21.5607	23.8700	135	382	74 
0x50	148.846	1.1084	0.4697	1.3765	45.0439	14.4653	23.6816	-51.8280	4.8615	21.8134	23.8800	141	387	105 
0x50	148.846	0.6675	0.3901	0.8193	97.7783	51.4526	-35.1563	-49.5538	4.5209	21.0443	23.8700	146	391	124 
0x50	148.862	0.4844	0.3452	0.8936	114.3188	44.1895	-50.1099	-46.8622	4.0265	19.7534	23.8600	150	395	131 
0x50	148.893	0.3740	0.2061	1.0815	156.1279	18.0664	-59.6924	-43.5443	3.3069	18.5999	23.8700	150	396	129 
0x50	148.909	0.3267	0.1089	1.1147	190.6128	0.9766	-63.6597	-39.5618	2.3785	17.6056	23.8600	149	395	124 
0x50	148.924	0.2178	-0.0322	1.0498	222.6563	-13.7939	-66.4673	-34.8651	1.2524	16.7267	23.8600	148	392	113 
0x50	148.940	0.0229	-0.2007	0.9531	247.0703	-44.4946	-62.5610	-29.7510	-0.0549	16.0400	23.8600	145	386	102 
0x50	149.034	-0.0767	-0.3105	1.0654	248.5352	-65.2466	-54.8096	-24.6423	-1.6040	15.6281	23.8600	145	378	84 
0x50	149.034	-0.1597	-0.4609	1.3657	251.0986	-78.8574	-40.5884	-19.6051	-3.2465	15.4138	23.8500	148	370	66 
0x50	149.034	-0.2217	-0.5352	1.4897	258.4229	-77.6978	-30.9448	-14.5020	-4.8065	15.3094	23.8600	152	360	43 
0x50	149.034	-0.2529	-0.6021	1.5337	265.9912	-72.1436	-12.2681	-9.3274	-6.1633	15.3424	23.8600	154	353	22 
0x50	149.049	-0.1631	-0.6577	1.5347	263.4277	-68.2983	-2.1362	-4.2627	-7.4048	15.5347	23.8500	153	342	1 
0x50	149.065	0.0449	-0.6968	1.5566	253.2959	-61.5845	-2.1973	0.5823	-8.5913	15.7159	23.8400	150	330	-18 
0x50	149.081	0.1401	-0.6880	1.6367	243.9575	-60.7300	-12.3901	5.2240	-9.7668	15.6335	23.8400	148	318	-37 
0x50	149.112	0.3301	-0.7705	1.8433	232.7271	-56.6406	-34.7900	9.7009	-10.8710	15.1447	23.8500	141	306	-53 
0x50	149.128	0.4272	-0.8818	1.7539	229.7363	-53.8330	-59.5703	14.1229	-11.7938	14.0900	23.8400	133	292	-67 
0x50	149.206	0.3223	-1.0645	1.3521	213.7451	-54.4434	-107.7271	18.4186	-12.4640	12.2992	23.8500	125	278	-78 
0x50	149.221	-0.0161	-1.1895	1.0815	192.1387	-53.3447	-137.0850	22.2473	-12.6782	9.8218	23.8300	115	262	-89 
0x50	149.221	-0.5874	-1.5942	0.6523	146.9727	-38.4521	-142.5171	25.2356	-12.5079	7.3224	23.8400	105	248	-99 
0x50	149.221	-1.1924	-2.0439	0.2993	107.9712	-30.2734	-101.6235	28.1305	-10.9149	4.1913	23.8500	92	231	-107 
0x50	149.221	-0.8110	-2.0493	-0.0234	8.6670	-18.0664	7.2632	29.3115	-9.9701	2.7850	23.8500	86	217	-110 
0x50	149.253	-0.6641	-1.8560	0.1187	-129.1504	94.2383	55.1147	27.5317	-8.0750	3.4607	23.8300	80	208	-113 
0x50	149.268	0.5254	0.2725	0.9966	-157.6538	155.0903	101.3184	23.5986	-6.0809	6.5149	23.7900	83	211	-108 
0x50	149.284	1.6021	0.1426	0.5913	-205.2002	132.6904	63.1714	19.6271	-4.6143	9.1461	23.8100	90	217	-104 
0x50	149.299	-1.0786	-0.2808	1.8916	-235.9619	42.1753	-10.4980	14.6503	-3.4277	9.7504	23.8000	98	223	-105 
0x50	149.393	-0.3896	-0.1416	1.7368	-222.6563	-4.1504	16.9678	9.9097	-2.9114	10.0031	23.8000	101	234	-107 
0x50	149.409	0.0562	-1.2368	2.4111	-165.2832	0.3662	4.9438	5.4218	-3.2465	10.2887	23.8200	107	251	-100 
0x50	149.409	-0.2119	-0.0391	1.9414	-56.0913	-65.9790	14.1602	3.4662	-3.9990	10.6403	23.8400	108	265	-95 
0x50	149.409	0.1104	-0.1636	1.4814	-33.9355	-21.1182	5.0659	2.5159	-4.6307	10.8820	23.8400	108	276	-90 
0x50	149.409	0.0771	-0.0552	1.2017	-20.1416	-7.8125	1.5259	1.9446	-4.8779	11.0742	23.8500	109	285	-90 
0x50	149.424	0.1069	-0.0361	1.0952	-22.7051	-14.1602	0.0000	1.4722	-5.1031	11.2061	23.8500	107	294	-89 
0x50	149.440	0.1421	-0.0664	1.1450	-23.9258	-18.3105	-1.0376	0.9668	-5.4602	11.3104	23.8500	106	299	-88 
0x50	149.471	0.1831	-0.0459	1.0698	-18.4326	-9.6436	-2.1973	0.5713	-5.7404	11.3763	23.8600	106	304	-89 
0x50	149.487	0.1685	-0.0552	1.0757	-20.6909	-6.0425	0.4272	0.1428	-5.9326	11.4862	23.8600	105	304	-88 
0x50	149.503	0.1431	-0.0625	1.0830	-19.8364	-6.1646	0.8545	-0.2966	-6.0699	11.6235	23.8400	101	304	-88 
0x50	149.581	0.1372	-0.0674	1.0713	-20.3857	-6.9580	1.4038	-0.7416	-6.2238	11.7609	23.8600	100	305	-89 
0x50	149.596	0.1494	-0.0708	1.0522	-19.8364	-8.6060	0.4883	-1.1700	-6.3995	11.8817	23.8400	99	306	-90 
0x50	149.596	0.1528	-0.0742	1.0444	-15.9302	-6.9580	-0.1221	-1.5436	-6.5698	11.9916	23.8500	98	307	-90 
0x50	149.596	0.1626	-0.0952	1.0557	-10.1929	-6.6528	-1.0986	-1.8292	-6.7291	12.0795	23.8500	94	309	-88 
0x50	149.612	0.1694	-0.0913	1.0498	-6.1646	-6.1035	-1.3428	-2.0160	-6.8829	12.1509	23.8600	93	311	-89 
0x50	149.628	0.1797	-0.0898	1.0420	-3.1128	-4.2114	1.0986	-2.1313	-7.0203	12.2443	23.8500	92	313	-91 
0x50	149.643	0.1831	-0.0850	1.0396	-0.3052	-1.8311	2.0752	-2.1918	-7.1082	12.3761	23.8500	92	314	-94 
0x50	149.659	0.1743	-0.0850	1.0425	2.4414	2.5635	2.5635	-2.1918	-7.1246	12.5134	23.8400	91	315	-96 
0x50	149.690	0.1719	-0.0728	1.0322	2.8076	5.5542	2.0752	-2.1698	-7.0642	12.6398	23.8600	90	314	-95 
0x50	149.706	0.1836	-0.0454	0.9990	-5.6763	15.9912	3.8452	-2.2083	-6.8774	12.7606	23.8400	90	314	-95 
0x50	149.784	0.1836	-0.0547	1.0107	-14.0381	25.0244	7.2632	-2.4445	-6.4874	12.9419	23.8500	89	314	-96 
0x50	149.799	0.1670	-0.0776	1.0537	-20.5688	35.4004	12.9395	-2.8235	-5.8887	13.1946	23.8400	90	317	-97 
0x50	149.799	0.1250	-0.1021	1.0845	-24.9634	34.5459	16.2354	-3.3344	-5.1965	13.5297	23.8300	92	316	-96 
0x50	149.799	0.0801	-0.1294	1.0854	-26.4893	19.4702	13.4277	-3.9331	-4.6362	13.8702	23.8300	94	317	-95 
0x50	149.799	0.0835	-0.1294	1.0684	-24.8413	13.6719	7.0801	-4.4824	-4.3066	14.1010	23.8100	97	319	-94 
0x50	149.815	0.0898	-0.1704	1.0874	-23.4985	9.4604	-3.2959	-5.0043	-4.0869	14.1614	23.8200	98	318	-93 
0x50	149.846	0.0991	-0.1484	1.0859	-18.7378	11.0474	-8.0566	-5.4437	-3.9111	14.0955	23.8400	100	319	-92 
0x50	149.862	0.1064	-0.1152	1.1187	-27.9541	10.9863	-7.3242	-5.8942	-3.7244	13.9856	23.8200	106	321	-87 
0x50	149.878	0.1084	-0.1123	1.0952	-56.3965	4.6387	-3.0518	-6.7181	-3.5980	13.9471	23.7900	106	323	-82 
0x50	149.909	0.1143	-0.0713	1.1030	-94.1772	-3.6621	4.2114	-8.1793	-3.5815	14.0186	23.7800	107	325	-71 
0x50	149.987	0.1577	0.0313	1.1133	-129.0894	-10.0098	17.7612	-10.3546	-3.7079	14.3207	23.7900	110	328	-61 
0x50	150.003	0.1777	0.2417	1.4629	-256.8970	-8.7891	56.9458	-14.0295	-3.7463	15.1337	23.7700	114	335	-49 
0x50	150.003	-0.0186	0.3691	1.7207	-436.3403	-28.3203	87.7075	-20.5994	-3.6090	16.6443	23.7700	117	342	-35 
0x50	150.003	0.5347	0.2783	1.8750	-697.6929	-54.8706	122.7417	-32.2394	-3.6859	19.0338	23.7900	121	356	1 
0x50	150.003	0.6387	0.4297	2.3115	-816.9556	47.6685	170.3491	-47.0215	-2.2577	21.4453	23.7800	127	371	39 
0x50	150.018	1.1279	0.3271	3.7964	-164.7339	108.5205	108.2764	-57.0685	1.6425	20.9729	23.7600	129	380	80 
0x50	150.034	1.1689	0.4595	1.9897	53.9551	54.3823	47.0581	-57.2278	3.4552	20.5499	23.7600	134	383	119 
0x50	150.065	0.8628	0.2808	0.6211	127.7466	70.1294	-16.8457	-54.4153	3.5651	19.6875	23.7500	136	388	143 
0x50	150.081	0.6279	0.2021	0.7222	128.2959	70.8008	-45.5322	-51.3776	3.2355	18.1384	23.7700	138	389	152 
0x50	150.096	0.3325	0.1426	1.2925	158.5083	33.3252	-64.0869	-47.9718	2.6477	16.6443	23.7600	133	392	154 
0x50	150.128	0.1685	-0.0063	1.4233	204.9561	9.2163	-63.6597	-43.8519	1.8622	15.4852	23.7700	128	393	149 
0x50	150.143	0.0073	-0.1440	1.2007	253.3569	-10.6201	-53.7720	-38.6005	0.9833	14.7382	23.7600	121	390	138 
0x50	150.159	-0.1128	-0.3174	0.9321	275.0854	-33.6304	-33.6914	-32.9315	0.1483	14.3976	23.7600	116	388	125 
0x50	150.237	-0.1416	-0.3823	0.9678	271.2402	-44.0674	-22.1558	-27.3779	-0.7306	14.3921	23.7500	111	384	114 
0x50	150.253	-0.2104	-0.4653	1.2100	262.0850	-50.5371	-7.6904	-22.0551	-1.5985	14.5624	23.7500	104	382	100 
0x50	150.253	-0.2715	-0.5288	1.3330	264.8315	-56.7627	1.8311	-16.8256	-2.4939	14.9030	23.7400	101	375	80 
0x50	150.253	-0.3848	-0.5962	1.4512	270.8130	-68.2373	21.3013	-11.5631	-3.4717	15.4688	23.7400	97	367	59 
0x50	150.268	-0.3472	-0.6553	1.4609	271.3013	-75.5615	35.0342	-6.3721	-4.6252	16.2927	23.7400	91	357	40 
0x50	150.284	-0.2124	-0.7373	1.4380	261.3525	-70.6177	46.0205	-1.4172	-5.8502	17.2375	23.7400	88	347	17 
0x50	150.299	-0.0713	-0.7505	1.5308	250.4883	-66.1011	43.9453	3.2135	-7.0752	18.1110	23.7200	87	338	1 
0x50	150.315	0.0645	-0.7798	1.5327	235.7788	-62.8052	21.3623	7.5806	-8.3221	18.5999	23.7400	86	328	-18 
0x50	150.346	0.2114	-0.8081	1.5166	222.2900	-51.2695	-1.0986	11.6620	-9.3878	18.5504	23.7400	84	317	-35 
0x50	150.424	0.3696	-0.9316	1.6133	207.0313	-31.8604	-45.7153	15.4962	-9.9976	17.8583	23.7300	81	303	-52 
0x50	150.440	0.3643	-1.0112	1.3442	203.2471	-26.6724	-78.0029	19.2535	-10.2008	16.4740	23.7300	79	285	-69 
0x50	150.440	0.1772	-1.0503	0.9927	173.7671	-25.6958	-113.1592	22.6208	-10.0745	14.5844	23.7200	77	270	-81 
0x50	150.440	-0.0884	-1.0640	0.9712	148.0103	-31.5552	-122.6807	25.3070	-9.6735	12.3596	23.7300	73	252	-91 
0x50	150.440	-0.5176	-1.1172	0.7295	122.7417	-39.2456	-113.3423	27.5153	-8.9374	9.8602	23.7200	67	232	-100 
0x50	150.456	-0.7573	-1.2437	0.5679	95.9473	-13.9160	-83.0688	29.4049	-7.6025	7.5311	23.7100	62	215	-106 
0x50	150.471	-0.7339	-1.3770	0.5957	44.2505	7.9956	0.3052	30.3333	-6.2512	6.5094	23.7000	58	204	-110 
0x50	150.503	-0.3291	-1.2549	-0.3281	-15.5029	36.1328	40.7104	30.5475	-4.9823	6.5588	23.7100	59	194	-112 
0x50	150.518	0.2583	-0.0513	0.6440	-133.7891	112.2437	78.1250	27.5208	-4.3890	8.9703	23.7000	60	192	-110 
0x50	150.534	1.4536	0.4463	0.6450	-187.4390	91.7358	54.5654	24.0491	-3.6914	11.0742	23.7000	65	192	-107 
0x50	150.643	-0.4614	-0.2598	1.8955	-236.2061	38.7573	-4.6997	19.1162	-2.9718	11.7499	23.6800	69	201	-108 
0x50	150.643	-0.6152	-0.1216	1.9092	-215.7593	4.2114	10.8032	14.4031	-2.4170	11.9476	23.6800	72	214	-108 
0x50	150.643	0.4614	-0.0806	1.2998	-197.9370	-4.7607	5.6763	10.2118	-2.7795	12.2717	23.7000	75	227	-100 
0x50	150.643	0.5415	-0.9951	2.2944	-201.0498	23.4375	-12.2070	6.0370	-2.7356	12.3596	23.7000	77	240	-95 
0x50	150.643	-0.1016	-0.0640	1.8252	-58.4717	-31.4941	10.6812	4.0210	-2.9169	12.5629	23.7400	79	254	-91 
0x50	150.659	-0.0728	-0.1035	1.5166	-42.9688	1.3428	7.6294	2.9663	-3.0927	12.7716	23.7500	80	264	-87 
0x50	150.674	0.0449	-0.0420	1.2134	-26.2451	1.6479	-0.3662	2.2522	-3.0487	12.8705	23.7500	80	271	-81 
0x50	150.706	0.0762	-0.0220	1.1133	-21.3623	-1.8921	-3.4790	1.7523	-3.0652	12.8760	23.7400	79	277	-79 
0x50	150.721	0.1172	-0.0142	1.0859	-17.7002	-5.6152	-4.6997	1.3513	-3.1915	12.8265	23.7400	77	280	-75 
0x50	150.737	0.1436	-0.0161	1.0669	-19.1040	-1.5869	-2.7466	0.9668	-3.3014	12.8046	23.7400	78	284	-76 
0x50	150.815	0.1392	-0.0454	1.0850	-20.0806	4.3945	0.2441	0.5273	-3.3179	12.8430	23.7400	77	286	-78 
0x50	150.831	0.1294	-0.0347	1.0649	-18.9209	4.7607	1.4648	0.1154	-3.2684	12.9144	23.7400	74	287	-75 
0x50	150.831	0.1069	-0.0469	1.0620	-20.8740	2.5024	3.5400	-0.3131	-3.2355	13.0078	23.7400	76	287	-75 
0x50	150.831	0.1118	-0.0640	1.0688	-18.5547	2.2583	3.4790	-0.7306	-3.2245	13.1232	23.7300	75	289	-75 
0x50	150.846	0.1099	-0.0698	1.0732	-11.5356	2.3193	2.2583	-1.0602	-3.2080	13.2166	23.7300	75	290	-74 
0x50	150.862	0.1177	-0.0664	1.0615	-8.9111	3.1128	2.3193	-1.2909	-3.1915	13.2990	23.7400	76	290	-72 
0x50	150.878	0.1123	-0.0562	1.0449	-7.5684	3.8452	3.4790	-1.4667	-3.1531	13.3978	23.7500	76	290	-72 
0x50	150.893	0.1011	-0.0625	1.0522	-7.8125	4.5166	3.9063	-1.6425	-3.0981	13.5077	23.7400	77	292	-74 
0x50	150.924	0.0986	-0.0640	1.0562	-7.3853	4.3945	3.2349	-1.8182	-3.0322	13.6066	23.7300	77	294	-73 
0x50	151.003	0.1060	-0.0732	1.0640	-6.1035	4.4556	2.7466	-1.9775	-2.9773	13.6945	23.7400	77	295	-72 
0x50	151.018	0.1035	-0.0518	1.0503	-5.7983	6.4087	2.6855	-2.1039	-2.9004	13.7769	23.7100	79	297	-74 
0x50	151.018	0.1104	-0.0459	1.0337	-9.6436	9.7046	4.6387	-2.2742	-2.7631	13.8867	23.7100	80	298	-75 
0x50	151.018	0.0981	-0.0474	1.0337	-17.4561	14.0991	7.9956	-2.5598	-2.5488	14.0405	23.7200	78	297	-74 
0x50	151.018	0.0840	-0.0547	1.0361	-22.3389	14.8315	8.9722	-2.9773	-2.2797	14.2218	23.7200	76	297	-72 
0x50	151.034	0.0674	-0.0938	1.0679	-27.7710	12.3901	7.5073	-3.5156	-2.0160	14.3921	23.7100	77	296	-73 
0x50	151.049	0.0796	-0.1025	1.0708	-25.5737	10.6201	5.0659	-4.0704	-1.8073	14.5294	23.7100	80	298	-71 
0x50	151.081	0.0718	-0.1216	1.0981	-30.3955	7.9956	1.8311	-4.6362	-1.6425	14.5953	23.7200	82	301	-69 
0x50	151.096	0.0791	-0.1206	1.0820	-36.6211	5.9204	0.1831	-5.3229	-1.5326	14.6393	23.7200	85	302	-66 
0x50	151.112	0.0767	-0.1494	1.0698	-40.7715	4.9438	-2.5635	-6.1414	-1.4722	14.6338	23.7200	85	304	-65 
0x50	151.206	0.0786	-0.1694	1.0718	-39.4897	5.9814	-2.3193	-6.9598	-1.3953	14.6063	23.7000	88	305	-64 
0x50	151.221	0.0776	-0.1777	1.0669	-45.0439	5.4321	0.5493	-7.8168	-1.3348	14.6283	23.7000	87	306	-62 
0x50	151.221	0.0757	-0.1763	1.0615	-50.2930	5.4321	2.5024	-8.7836	-1.2634	14.6832	23.7000	88	309	-55 
0x50	151.221	0.1045	-0.1606	1.1128	-61.5234	-14.8315	6.7749	-9.8108	-1.2909	14.8041	23.6900	89	312	-45 
0x50	151.221	0.1357	-0.1113	1.0845	-93.7500	-12.2070	18.6768	-11.3104	-1.5491	15.1172	23.7000	91	315	-40 
0x50	151.237	0.1699	0.2046	1.1670	-178.8940	-47.3022	69.4580	-13.9197	-1.9830	16.1389	23.6900	92	320	-34 
0x50	151.253	0.1772	0.1001	1.6294	-309.4482	-60.9131	121.7041	-18.4790	-2.6093	18.2867	23.6800	95	328	-19 
0x50	151.268	0.6084	-0.0986	1.7949	-529.1138	32.5317	151.6724	-26.8451	-2.0105	21.0004	23.6800	106	337	4 
0x50	151.299	0.7686	0.2339	1.7769	-655.4565	166.7480	179.5654	-38.3807	1.0217	22.7197	23.6500	114	348	35 
0x50	151.315	0.3921	-1.0542	3.0547	-715.3931	340.3320	182.0068	-52.4048	7.6740	21.0388	23.6600	122	360	68 
0x50	151.331	1.2310	0.2627	3.0889	-86.6089	39.7949	69.2139	-57.1509	10.8051	19.7479	23.6600	130	365	104 
0x50	151.362	1.3130	0.3784	1.3667	60.3638	-25.1465	3.1128	-55.7336	10.3326	20.3796	23.6500	135	367	130 
0x50	151.378	0.6035	0.2065	0.6182	104.2480	14.9536	-81.2988	-53.2947	8.6353	19.7095	23.6700	139	370	151 
0x50	151.456	0.1968	0.1982	0.9072	112.7930	11.5356	-99.3042	-50.5865	6.9598	18.3417	23.6600	139	374	161 
0x50	151.471	-0.0454	0.1167	1.2856	162.2314	-24.0479	-84.6558	-47.1918	5.3558	17.3969	23.6600	137	376	164 
0x50	151.471	-0.1172	-0.0054	1.2783	206.1768	-38.1470	-66.4063	-42.7863	3.8672	16.9464	23.6600	135	382	166 
0x50	151.471	-0.1875	-0.2100	1.0884	252.3193	-47.4854	-41.6870	-37.6282	2.6147	16.7816	23.6600	129	385	153 
0x50	151.471	-0.1831	-0.3115	0.9976	263.4277	-53.2837	-27.2827	-32.1735	1.5051	16.8695	23.6700	123	387	137 
0x50	151.487	-0.1968	-0.4282	1.1050	263.7939	-55.1758	-12.4512	-26.7847	0.4889	17.0892	23.6400	120	391	114 
0x50	151.518	-0.2017	-0.4912	1.1650	263.1836	-58.1055	-4.0283	-21.5002	-0.4889	17.4188	23.6300	118	390	95 
0x50	151.534	-0.1958	-0.5371	1.3369	258.7891	-54.5044	3.1128	-16.3477	-1.4502	17.7869	23.6400	116	387	72 
0x50	151.549	-0.2544	-0.5474	1.4355	259.1553	-50.1709	9.3384	-11.2720	-2.2742	18.1494	23.6500	112	383	48 
0x50	151.643	-0.1733	-0.6143	1.4624	257.3242	-50.0488	23.8037	-6.2842	-3.0652	18.6493	23.6400	110	376	22 
0x50	151.659	-0.0122	-0.6533	1.3896	250.0000	-53.7720	26.6113	-1.5326	-4.0045	19.2316	23.6300	108	367	1 
